,source_text,target_text
868,036500000006000400000002:03650000000700040400003f80|03660000000b00100000000204480046d3:,036600000006001000000002
1490,05d30000000b00100000000204340046fd:05d300000006001000000002|05d40000000b00100000000204c600469c:,05d400000006001000000002
1816,071900000006000300000002:071900000007000304c700476b|071a0000000b001000000002045a004753:,071a00000006001000000002
218,00db00000006000400000002:00db0000000700040400003f80|00dc00000006000300000002:,00dc00000007000304d9004712
724,02d500000006000400000002:02d50000000700040400003f80|02d600000006000300000002:,02d600000007000304980046c1
274,011300000006000300000002:011300000007000304220046f8|01140000000b0010000000020448004672:,011400000006001000000002
1019,03fc00000006000400000002:03fc0000000700040400003f80|03fd00000006000400000002:,03fd0000000700040400003f80
1864,074900000006000300000002:074900000007000304fa00473f|074a0000000b001000000002046e004745:,074a00000006001000000002
560,023100000006000400000002:02310000000700040400003f80|02320000000b001000000002042c004729:,023200000006001000000002
2087,082800000006000300000002:082800000007000304a1004755|082900000006000300000002:,082900000007000304a1004755
548,022500000006000400000002:02250000000700040400003f80|022600000006000300000002:,022600000007000304b7004747
1225,04ca00000006000400000002:04ca0000000700040400003f80|04cb00000006000300000002:,04cb000000070003043d004732
2106,083b00000006000300000002:083b0000000700030403004716|083c0000000b001000000002040c00475e:,083c00000006001000000002
1471,05c000000006000300000002:05c0000000070003048f004766|05c10000000b001000000002042e00477c:,05c100000006001000000002
1944,079900000006000300000002:079900000007000304d00045e0|079a0000000b00100000000204a800471c:,079a00000006001000000002
2090,082b0000000b0010000000020451004737:082b00000006001000000002|082c00000006000400000002:,082c0000000700040400003f80
1616,065100000006000400000002:06510000000700040400003f80|065200000006000400000002:,06520000000700040400003f80
1860,07450000000b00100000000204fa00473f:074500000006001000000002|074600000006000300000002:,074600000007000304fa00473f
1388,056d00000006000300000002:056d000000070003047800465e|056e00000006000300000002:,056e000000070003047800465e
187,00bc00000006000400000002:00bc0000000700040400003f80|00bd00000006000300000002:,00bd00000007000304d500477a
1404,057d0000000b001000000002047a00477a:057d00000006001000000002|057e00000006000300000002:,057e000000070003047a00477a
2023,07e800000006000400000002:07e80000000700040400003f80|07e900000006000300000002:,07e9000000070003040800468c
1267,04f400000006000400000002:04f40000000700040400003f80|04f50000000b001000000002045a00475b:,04f500000006001000000002
1519,05f00000000b00100000000204c00045c1:05f000000006001000000002|05f100000006000400000002:,05f10000000700040400003f80
1356,054d00000006000400000002:054d0000000700040400003f80|054e0000000b001000000002041100476a:,054e00000006001000000002
1112,045900000006000300000002:04590000000700030451004770|045a0000000b00100000000204a800459a:,045a00000006001000000002
907,038c00000006000300000002:038c000000070003041d004739|038d0000000b001000000002043200473a:,038d00000006001000000002
1435,059c00000006000400000002:059c0000000700040400003f80|059d00000006000300000002:,059d000000070003043b004761
1393,057200000006000300000002:057200000007000304ea00468a|057300000006000400000002:,05730000000700040400003f80
34,002300000006000400000002:00230000000700040400003f80|002400000006000300000002:,00240000000700030412004746
143,009000000006000400000002:00900000000700040400003f80|009100000006000400000002:,00910000000700040400003f80
1076,04350000000b00100000000204100045bd:043500000006001000000002|04360000000b001000000002041f004704:,043600000006001000000002
213,00d600000006000400000002:00d60000000700040400003f80|00d700000006000300000002:,00d70000000700030400004746
272,01110000000b00100000000204220046f8:011100000006001000000002|011200000006000400000002:,01120000000700040400003f80
278,01170000000b001000000002043f004740:011700000006001000000002|011800000006000300000002:,0118000000070003043f004740
1921,078200000006000300000002:07820000000700030462004766|078300000006000400000002:,07830000000700040400003f80
1265,04f200000006000300000002:04f2000000070003042f00474f|04f300000006000300000002:,04f3000000070003042f00474f
1936,079100000006000300000002:079100000007000304f00045f7|079200000006000400000002:,07920000000700040400003f80
231,00e800000006000300000002:00e80000000700030492004702|00e900000006000400000002:,00e90000000700040400003f80
1735,06c800000006000300000002:06c80000000700030479004731|06c900000006000400000002:,06c90000000700040400003f80
1901,076e0000000b001000000002048c00468b:076e00000006001000000002|076f00000006000300000002:,076f000000070003048c00468b
2054,080700000006000300000002:080700000007000304b1004754|08080000000b00100000000204d6004736:,080800000006001000000002
605,025e00000006000300000002:025e000000070003046000468c|025f0000000b0010000000020483004727:,025f00000006001000000002
468,01d50000000b001000000002048c004748:01d500000006001000000002|01d600000006000300000002:,01d6000000070003048c004748
398,018f00000006000400000002:018f0000000700040400003f80|019000000006000300000002:,019000000007000304b800460b
698,02bb00000006000400000002:02bb0000000700040400003f80|02bc0000000b001000000002048000445a:,02bc00000006001000000002
447,01c000000006000400000002:01c00000000700040400003f80|01c10000000b0010000000020478004603:,01c100000006001000000002
1260,04ed00000006000400000002:04ed0000000700040400003f80|04ee00000006000300000002:,04ee00000007000304b5004745
2153,086a00000006000300000002:086a0000000700030410004746|086b00000006000400000002:,086b0000000700040400003f80
1282,05030000000b00100000000204d60046b2:050300000006001000000002|050400000006000400000002:,05040000000700040400003f80
790,031700000006000400000002:03170000000700040400003f80|03180000000b001000000002045000463c:,031800000006001000000002
1079,043800000006000300000002:0438000000070003041f004704|043900000006000400000002:,04390000000700040400003f80
236,00ed00000006000300000002:00ed00000007000304a0004613|00ee00000006000300000002:,00ee00000007000304a0004613
1693,069e00000006000300000002:069e0000000700030418004618|069f00000006000400000002:,069f0000000700040400003f80
1336,053900000006000400000002:05390000000700040400003f80|053a0000000b001000000002040e0046cd:,053a00000006001000000002
969,03ca00000006000400000002:03ca0000000700040400003f80|03cb0000000b00100000000204e00046fc:,03cb00000006001000000002
1950,079f00000006000300000002:079f000000070003048c00466b|07a000000006000400000002:,07a00000000700040400003f80
1621,065600000006000300000002:065600000007000304f000452d|06570000000b00100000000204800045cc:,065700000006001000000002
1649,067200000006000300000002:0672000000070003047a0046c4|067300000006000400000002:,06730000000700040400003f80
1401,057a00000006000400000002:057a0000000700040400003f80|057b0000000b0010000000020420004700:,057b00000006001000000002
369,017200000006000300000002:017200000007000304b900477f|01730000000b0010000000020423004779:,017300000006001000000002
668,029d00000006000400000002:029d0000000700040400003f80|029e00000006000300000002:,029e00000007000304d8004699
1014,03f700000006000400000002:03f70000000700040400003f80|03f800000006000300000002:,03f8000000070003049e004744
839,03480000000b00100000000204f2004749:034800000006001000000002|034900000006000300000002:,034900000007000304f2004749
1000,03e900000006000400000002:03e90000000700040400003f80|03ea0000000b0010000000020417004713:,03ea00000006001000000002
1212,04bd00000006000300000002:04bd00000007000304740046ec|04be0000000b001000000002041300473d:,04be00000006001000000002
1811,071400000006000400000002:07140000000700040400003f80|071500000006000300000002:,0715000000070003044a004760
1464,05b90000000b00100000000204e00046ae:05b900000006001000000002|05ba00000006000300000002:,05ba00000007000304e00046ae
903,038800000006000400000002:03880000000700040400003f80|038900000006000300000002:,03890000000700030454004722
1221,04c600000006000300000002:04c600000007000304ec004603|04c70000000b001000000002040c004682:,04c700000006001000000002
51,003400000006000300000002:00340000000700030430004691|003500000006000400000002:,00350000000700040400003f80
1009,03f200000006000400000002:03f20000000700040400003f80|03f30000000b001000000002040b004730:,03f300000006001000000002
906,038b00000006000400000002:038b0000000700040400003f80|038c00000006000300000002:,038c000000070003041d004739
2158,086f0000000b00100000000204cc0046f2:086f00000006001000000002|087000000006000300000002:,087000000007000304cc0046f2
1757,06de0000000b00100000000204880046f2:06de00000006001000000002|06df00000006000400000002:,06df0000000700040400003f80
1407,05800000000b00100000000204f80045c3:058000000006001000000002|058100000006000300000002:,058100000007000304f80045c3
55,00380000000b0010000000020497004716:003800000006001000000002|003900000006000300000002:,00390000000700030497004716
1855,074000000006000400000002:07400000000700040400003f80|074100000006000300000002:,074100000007000304c4004743
555,022c0000000b001000000002045200475d:022c00000006001000000002|022d00000006000300000002:,022d000000070003045200475d
1077,04360000000b001000000002041f004704:043600000006001000000002|043700000006000400000002:,04370000000700040400003f80
658,02930000000b00100000000204aa0046ec:029300000006001000000002|029400000006000300000002:,029400000007000304aa0046ec
1604,064500000006000300000002:064500000007000304ea004720|06460000000b00100000000204f600475a:,064600000006001000000002
901,038600000006000300000002:0386000000070003042600472a|03870000000b0010000000020454004722:,038700000006001000000002
1890,076300000006000300000002:0763000000070003048a0046b7|07640000000b0010000000020484004726:,076400000006001000000002
827,033c00000006000400000002:033c0000000700040400003f80|033d0000000b00100000000204d00046da:,033d00000006001000000002
2108,083d00000006000400000002:083d0000000700040400003f80|083e0000000b00100000000204ec0046f9:,083e00000006001000000002
1893,076600000006000300000002:07660000000700030484004726|076700000006000400000002:,07670000000700040400003f80
38,002700000006000400000002:00270000000700040400003f80|002800000006000300000002:,0028000000070003043200473c
589,024e00000006000300000002:024e000000070003044500473b|024f0000000b001000000002048a0046af:,024f00000006001000000002
366,016f00000006000400000002:016f0000000700040400003f80|01700000000b00100000000204b900477f:,017000000006001000000002
297,012a00000006000400000002:012a0000000700040400003f80|012b00000006000300000002:,012b00000007000304dc0046b0
1341,053e00000006000400000002:053e0000000700040400003f80|053f0000000b00100000000204f9004707:,053f00000006001000000002
1646,066f0000000b001000000002041c004639:066f00000006001000000002|06700000000b001000000002047a0046c4:,067000000006001000000002
1564,061d0000000b00100000000204e80045ba:061d00000006001000000002|061e00000006000300000002:,061e00000007000304e80045ba
199,00c80000000b001000000002044c00460e:00c800000006001000000002|00c900000006000300000002:,00c9000000070003044c00460e
1605,06460000000b00100000000204f600475a:064600000006001000000002|064700000006000400000002:,06470000000700040400003f80
725,02d600000006000300000002:02d600000007000304980046c1|02d700000006000300000002:,02d700000007000304980046c1
2042,07fb00000006000300000002:07fb000000070003041c004657|07fc0000000b0010000000020414004760:,07fc00000006001000000002
887,03780000000b00100000000204b200473a:037800000006001000000002|037900000006000300000002:,037900000007000304b200473a
1981,07be00000006000400000002:07be0000000700040400003f80|07bf0000000b00100000000204c2004698:,07bf00000006001000000002
1802,070b00000006000300000002:070b00000007000304300045e8|070c0000000b0010000000020474004732:,070c00000006001000000002
1862,074700000006000400000002:07470000000700040400003f80|074800000006000400000002:,07480000000700040400003f80
78,004f0000000b0010000000020489004743:004f00000006001000000002|005000000006000400000002:,00500000000700040400003f80
864,03610000000b001000000002047d004750:036100000006001000000002|036200000006000400000002:,03620000000700040400003f80
974,03cf00000006000400000002:03cf0000000700040400003f80|03d000000006000300000002:,03d0000000070003047200471c
1392,05710000000b00100000000204ea00468a:057100000006001000000002|057200000006000300000002:,057200000007000304ea00468a
846,034f0000000b001000000002049200474f:034f00000006001000000002|035000000006000300000002:,0350000000070003049200474f
2050,080300000006000300000002:08030000000700030483004738|08040000000b00100000000204120046d2:,080400000006001000000002
351,016000000006000300000002:0160000000070003045400467c|016100000006000400000002:,01610000000700040400003f80
1414,05870000000b0010000000020466004688:058700000006001000000002|058800000006000300000002:,05880000000700030466004688
507,01fc0000000b00100000000204e500471d:01fc00000006001000000002|01fd00000006000400000002:,01fd0000000700040400003f80
323,014400000006000300000002:014400000007000304ba004686|014500000006000300000002:,014500000007000304ba004686
762,02fb00000006000300000002:02fb000000070003042000449b|02fc0000000b00100000000204460046b8:,02fc00000006001000000002
1145,047a00000006000400000002:047a0000000700040400003f80|047b00000006000400000002:,047b0000000700040400003f80
1823,072000000006000300000002:07200000000700030456004739|072100000006000300000002:,07210000000700030456004739
1323,052c00000006000300000002:052c0000000700030453004704|052d0000000b0010000000020413004710:,052d00000006001000000002
41,002a00000006000400000002:002a0000000700040400003f80|002b00000006000300000002:,002b000000070003046700475a
1938,07930000000b001000000002042c00475f:079300000006001000000002|079400000006000300000002:,0794000000070003042c00475f
752,02f100000006000300000002:02f1000000070003043800469b|02f20000000b001000000002041000476a:,02f200000006001000000002
1228,04cd00000006000300000002:04cd00000007000304e20046fe|04ce00000006000400000002:,04ce0000000700040400003f80
300,012d0000000b001000000002040600473b:012d00000006001000000002|012e00000006000300000002:,012e000000070003040600473b
1002,03eb00000006000300000002:03eb0000000700030417004713|03ec0000000b001000000002049200475c:,03ec00000006001000000002
874,036b0000000b0010000000020490004674:036b00000006001000000002|036c00000006000400000002:,036c0000000700040400003f80
2124,084d0000000b001000000002045600471b:084d00000006001000000002|084e00000006000300000002:,084e000000070003045600471b
880,037100000006000400000002:03710000000700040400003f80|037200000006000300000002:,037200000007000304020046cd
2098,08330000000b00100000000204d3004726:083300000006001000000002|083400000006000300000002:,083400000007000304d3004726
1434,059b0000000b001000000002043b004761:059b00000006001000000002|059c00000006000400000002:,059c0000000700040400003f80
79,005000000006000400000002:00500000000700040400003f80|005100000006000300000002:,00510000000700030489004743
2150,086700000006000400000002:08670000000700040400003f80|08680000000b0010000000020410004746:,086800000006001000000002
896,038100000006000400000002:03810000000700040400003f80|038200000006000400000002:,03820000000700040400003f80
1292,050d0000000b00100000000204bc00472c:050d00000006001000000002|050e00000006000400000002:,050e0000000700040400003f80
530,021300000006000300000002:021300000007000304da0046d2|02140000000b00100000000204c600470c:,021400000006001000000002
622,026f00000006000300000002:026f00000007000304480045a4|02700000000b0010000000020458004638:,027000000006001000000002
1385,056a0000000b0010000000020471004771:056a00000006001000000002|056b00000006000400000002:,056b0000000700040400003f80
36,002500000006000300000002:00250000000700030412004746|00260000000b001000000002043200473c:,002600000006001000000002
1065,042a00000006000400000002:042a0000000700040400003f80|042b0000000b00100000000204e80046c5:,042b00000006001000000002
1548,060d0000000b001000000002042a004693:060d00000006001000000002|060e00000006000300000002:,060e000000070003042a004693
524,020d0000000b00100000000204f000471c:020d00000006001000000002|020e00000006000300000002:,020e00000007000304f000471c
1558,061700000006000400000002:06170000000700040400003f80|061800000006000300000002:,06180000000700030457004716
885,037600000006000400000002:03760000000700040400003f80|037700000006000300000002:,037700000007000304580046fc
1741,06ce00000006000400000002:06ce0000000700040400003f80|06cf0000000b001000000002046900472a:,06cf00000006001000000002
1728,06c10000000b00100000000204b200470c:06c100000006001000000002|06c200000006000400000002:,06c20000000700040400003f80
1114,045b00000006000300000002:045b00000007000304a800459a|045c00000006000400000002:,045c0000000700040400003f80
587,024c00000006000300000002:024c000000070003044500473b|024d00000006000400000002:,024d0000000700040400003f80
1345,05420000000b00100000000204680045f8:054200000006001000000002|054300000006000300000002:,054300000007000304680045f8
909,038e0000000b001000000002045a0046b0:038e00000006001000000002|038f00000006000400000002:,038f0000000700040400003f80
2081,08220000000b001000000002044700470e:082200000006001000000002|08230000000b00100000000204d2004726:,082300000006001000000002
353,01620000000b0010000000020488004665:016200000006001000000002|016300000006000300000002:,01630000000700030488004665
56,003900000006000300000002:00390000000700030497004716|003a00000006000400000002:,003a0000000700040400003f80
1832,07290000000b00100000000204d20046c7:072900000006001000000002|072a00000006000400000002:,072a0000000700040400003f80
1415,058800000006000300000002:05880000000700030466004688|05890000000b0010000000020472004762:,058900000006001000000002
1330,05330000000b00100000000204d6004701:053300000006001000000002|053400000006000400000002:,05340000000700040400003f80
1675,068c00000006000300000002:068c00000007000304c20046b4|068d00000006000400000002:,068d0000000700040400003f80
31,00200000000b0010000000020433004773:002000000006001000000002|002100000006000400000002:,00210000000700040400003f80
1889,07620000000b001000000002048a0046b7:076200000006001000000002|076300000006000300000002:,0763000000070003048a0046b7
1751,06d800000006000300000002:06d800000007000304240046d4|06d900000006000300000002:,06d900000007000304240046d4
24,001900000006000400000002:00190000000700040400003f80|001a00000006000300000002:,001a00000007000304f900474f
260,010500000006000400000002:01050000000700040400003f80|01060000000b001000000002044a004766:,010600000006001000000002
1526,05f700000006000300000002:05f7000000070003045300477b|05f800000006000300000002:,05f8000000070003045300477b
1305,051a0000000b00100000000204f20046ec:051a00000006001000000002|051b00000006000400000002:,051b0000000700040400003f80
1069,042e00000006000300000002:042e00000007000304660046e0|042f00000006000400000002:,042f0000000700040400003f80
1150,047f0000000b00100000000204b900474e:047f00000006001000000002|048000000006000400000002:,04800000000700040400003f80
292,01250000000b001000000002042c004744:012500000006001000000002|012600000006000400000002:,01260000000700040400003f80
1939,079400000006000300000002:0794000000070003042c00475f|079500000006000400000002:,07950000000700040400003f80
1554,061300000006000400000002:06130000000700040400003f80|061400000006000300000002:,0614000000070003045a00471c
773,030600000006000300000002:030600000007000304640046ba|030700000006000300000002:,030700000007000304640046ba
19,001400000006000300000002:001400000007000304da0046d3|00150000000b001000000002040b00477e:,001500000006001000000002
1857,074200000006000400000002:07420000000700040400003f80|074300000006000300000002:,074300000007000304c4004743
345,015a0000000b001000000002044800468b:015a00000006001000000002|015b00000006000400000002:,015b0000000700040400003f80
438,01b700000006000400000002:01b70000000700040400003f80|01b800000006000300000002:,01b800000007000304a0004606
461,01ce0000000b0010000000020487004737:01ce00000006001000000002|01cf00000006000300000002:,01cf0000000700030487004737
65,00420000000b00100000000204b80046d8:004200000006001000000002|004300000006000400000002:,00430000000700040400003f80
1900,076d00000006000300000002:076d00000007000304300046fb|076e0000000b001000000002048c00468b:,076e00000006001000000002
1825,072200000006000400000002:07220000000700040400003f80|07230000000b00100000000204c80046bf:,072300000006001000000002
1937,079200000006000400000002:07920000000700040400003f80|07930000000b001000000002042c00475f:,079300000006001000000002
228,00e50000000b0010000000020492004702:00e500000006001000000002|00e600000006000300000002:,00e60000000700030492004702
1248,04e100000006000300000002:04e100000007000304c1004745|04e200000006000400000002:,04e20000000700040400003f80
1027,040400000006000300000002:04040000000700030438004651|04050000000b0010000000020486004758:,040500000006001000000002
1618,06530000000b00100000000204f000452d:065300000006001000000002|065400000006000300000002:,065400000007000304f000452d
521,020a00000006000300000002:020a0000000700030494004699|020b00000006000300000002:,020b0000000700030494004699
1766,06e70000000b00100000000204c9004704:06e700000006001000000002|06e800000006000400000002:,06e80000000700040400003f80
1143,04780000000b00100000000204f80046a4:047800000006001000000002|047900000006000300000002:,047900000007000304f80046a4
1566,061f00000006000300000002:061f00000007000304e80045ba|06200000000b00100000000204b7004730:,062000000006001000000002
2053,08060000000b00100000000204b1004754:080600000006001000000002|080700000006000300000002:,080700000007000304b1004754
252,00fd00000006000300000002:00fd000000070003045c004661|00fe00000006000400000002:,00fe0000000700040400003f80
1364,05550000000b0010000000020422004694:055500000006001000000002|055600000006000300000002:,05560000000700030422004694
1525,05f600000006000400000002:05f60000000700040400003f80|05f700000006000300000002:,05f7000000070003045300477b
26,001b0000000b00100000000204e000474b:001b00000006001000000002|001c0000000b00100000000204f400467a:,001c00000006001000000002
674,02a30000000b0010000000020477004716:02a300000006001000000002|02a400000006000300000002:,02a40000000700030477004716
1949,079e00000006000400000002:079e0000000700040400003f80|079f00000006000300000002:,079f000000070003048c00466b
944,03b10000000b00100000000204580045e8:03b100000006001000000002|03b20000000b00100000000204c500474b:,03b200000006001000000002
