,source_text,target_text
296,012900000006000300010001:0129000000050003020000|012a00000006000200000001:,012a00000003008202
2560,0a0100000006000400000001:0a01000000050004020003|0a0200000006000300000001:,0a02000000050003020000
1608,064900000006000300020001:064900000003008302|064a00000006000400020001:,064a000000050004020009
1501,05de00000006000200000001:05de00000003008202|05df00000012004737c2e790e51d7596506842a931ac9927:,05df0000000300c701
3537,0dd200000006000400010001:0dd2000000050004020022|0dd300000006000300000001:,0dd3000000050003020000
859,035c0000000600050000ff00:035c00000003008502|035d00000006000400030001:,035d000000050004020051
345,015a00000006000500000000:015a00000003008502|015b00000006000300000001:,015b000000050003020000
3381,0d3600000006000300010001:0d36000000050003020000|0d3700000006000400000001:,0d37000000050004020009
946,03b300000006000400000001:03b3000000050004020006|03b400000006000400020001:,03b4000000050004020005
1311,052000000006000400030001:0520000000050004020033|052100000006000400000001:,0521000000050004020012
2695,0a8800000006000300000001:0a88000000050003020000|0a890000000600050000ff00:,0a8900000003008502
1832,07290000001a00cf8898468f49719db016c2fc65017044db8e073a48b08df033:07290000000300cf01|072a00000006000400000001:,072a000000050004020012
1956,07a500000006000300070001:07a500000003008302|07a60000000600050000ff00:,07a600000003008502
1703,06a800000006000300000001:06a8000000050003020000|06a900000006000400020001:,06a9000000050004020007
2698,0a8b00000006000200000001:0a8b00000003008202|0a8c00000006000400000001:,0a8c000000050004020008
2158,086f0000001a009a5824064d517d782c9e22c838adbd1cc240ee06cf6f770e1c:086f00000003009a01|087000000006000400020001:,0870000000050004020004
889,037a0000000600050000ff00:037a00000003008502|037b0000001200ae1406d8af5b36288710ea82223e9e0d7c:,037b0000000300ae01
872,036900000006000400000001:036900000005000402000a|036a00000006000300010001:,036a000000050003020000
2218,08ab00000006000300250001:08ab00000003008302|08ac00000006000400020001:,08ac000000050004020003
560,023100000006000200000001:023100000003008202|023200000006000300010001:,0232000000050003020000
1644,066d00000006000200000001:066d00000003008202|066e00000006000300010001:,066e000000050003020000
2579,0a1400000006000500000000:0a1400000003008502|0a150000000600050000ff00:,0a1500000003008502
820,03350000000a00d1d7cdc995c4fd882a:03350000000300d101|033600000006000300010001:,0336000000050003020000
1365,055600000006000400320001:055600000003008402|055700000006000400000001:,0557000000050004020012
300,012d00000006000200000001:012d00000003008202|012e000000060004001d0001:,012e00000003008402
1091,044400000006000400010001:0444000000050004020000|044500000006000400030001:,044500000005000402005e
581,024600000006000400020001:0246000000050004020005|024700000006000400310001:,024700000003008402
1892,076500000006000200000001:076500000003008202|076600000006000500000000:,076600000003008502
2093,082e00000006000400010001:082e000000050004020047|082f00000006000400000001:,082f00000005000402000d
1770,06eb00000006000500200000:06eb00000003008502|06ec00000006000300010001:,06ec000000050003020000
2630,0a470000000a00f10f1337c959bf4c3e:0a470000000300f101|0a4800000006000400000001:,0a48000000050004020008
2904,0b5900000006000400000001:0b59000000050004020007|0b5a0000001a007de64ff654af97cc281a11a43ba3e004c4161c69379f792ca6:,0b5a0000000300fd01
2941,0b7e00000006000400020001:0b7e000000050004020002|0b7f00000006000200320001:,0b7f00000003008202
2382,094f00000006000300000001:094f000000050003020000|09500000000a00e643a422e4d17bf9fe:,09500000000300e601
1270,04f7000000060006001f0058:04f700000003008602|04f800000006000300010001:,04f8000000050003020000
3061,0bf600000006000400000001:0bf6000000050004020009|0bf700000006000400160001:,0bf700000003008402
936,03a900000006000300240001:03a900000003008302|03aa0000000600050000ff00:,03aa00000003008502
2050,080300000006000400020001:0803000000050004020004|080400000006000300220001:,080400000003008302
886,037700000006000400010001:0377000000050004020063|037800000006000300000001:,0378000000050003020000
251,00fc00000006000400000001:00fc00000005000402000b|00fd00000006000300000001:,00fd000000050003020000
3416,0d5900000006000400020001:0d59000000050004020003|0d5a0000000a00bf0164d867c3af1d3d:,0d5a0000000300bf01
1964,07ad00000006000400010001:07ad000000050004020032|07ae00000006000200000001:,07ae00000003008202
382,017f00000006000200000001:017f00000003008202|018000000006000500000000:,018000000003008502
1660,067d0000000600050000ff00:067d00000003008502|067e0000001a00f95933208743bdbdeced214c389acb2f9e873e664cc32a234a:,067e0000000300f901
3184,0c7100000006000400000001:0c71000000050004020008|0c7200000006000300010001:,0c72000000050003020000
2924,0b6d0000000a0093f7ad91ac78afacca:0b6d00000003009301|0b6e00000006000400010001:,0b6e000000050004020005
2505,09ca00000006000400030001:09ca00000005000402000c|09cb00000006000400020001:,09cb000000050004020006
3373,0d2e00000006000200050001:0d2e00000003008202|0d2f00000006000400000001:,0d2f000000050004020008
89,005a00000006000300110001:005a00000003008302|005b00000006000400020001:,005b000000050004020002
628,02750000000a00e7aca2467befb2c589:02750000000300e701|027600000006000300010001:,0276000000050003020000
2230,08b700000006000300000001:08b7000000050003020000|08b800000006000400000001:,08b8000000050004020006
701,02be0000000600050000ff00:02be00000003008502|02bf00000006000600090031:,02bf00000003008602
86,005700000006000400010001:0057000000050004020000|005800000006000300000001:,0058000000050003020000
2909,0b5e00000006000400020001:0b5e000000050004020002|0b5f00000006000400020001:,0b5f000000050004020002
2302,08ff000000060005001fff00:08ff00000003008502|090000000006000200000001:,090000000003008202
1388,056d00000006000300010001:056d000000050003020000|056e00000006000400010001:,056e000000050004020000
1989,07c60000000600050000ff00:07c600000003008502|07c700000006000400020001:,07c7000000050004020005
784,031100000006000400020001:0311000000050004020005|031200000006000200000001:,031200000003008202
640,028100000006000500000000:028100000003008502|02820000001a00eb3ed781d6e4384d9ef92e73ac5b1e2b179533f31523b6789a:,02820000000300eb01
918,039700000006000200000001:039700000003008202|039800000006000300000001:,0398000000050003020000
2469,09a600000006000400030001:09a600000005000402000c|09a700000006000500280000:,09a700000003008502
2943,0b800000000600050000ff00:0b8000000003008502|0b8100000006000300010001:,0b81000000050003020000
1898,076b00000006000400010001:076b000000050004020000|076c00000006000400000001:,076c000000050004020007
1212,04bd0000001a00be597144ea97954d45f0ac829ad2045d922ed9f790a3754af3:04bd0000000300be01|04be00000006000200000001:,04be00000003008202
363,016c00000006000300010001:016c000000050003020000|016d00000006000400000001:,016d000000050004020007
2682,0a7b00000006000400030001:0a7b000000050004020053|0a7c00000006000400000001:,0a7c000000050004020008
1844,073500000006000400010001:0735000000050004020011|073600000006000300000001:,0736000000050003020000
1178,049b00000006000400000001:049b00000005000402000e|049c00000006000400020001:,049c000000050004020006
2259,08d400000006000400000001:08d4000000050004020007|08d50000001200f78aaf690887a7ba5b6a2d5f2301a16bfe:,08d50000000300f701
1548,060d0000001a00d29133e013601997be2842fbbfafd3744fb204901f593c0ac2:060d0000000300d201|060e00000006000300010001:,060e000000050003020000
814,032f00000006000300010001:032f000000050003020000|033000000006000500000000:,033000000003008502
1895,076800000006000300010001:0768000000050003020000|07690000000a00f7f65c32603405465f:,07690000000300f701
2748,0abd00000006000400000001:0abd000000050004020008|0abe000000060002000a0001:,0abe00000003008202
2223,08b000000006000400030001:08b0000000050004020041|08b100000006000400010001:,08b100000005000402004c
2874,0b3b0000000600050000ff00:0b3b00000003008502|0b3c00000006000300000001:,0b3c000000050003020000
1467,05bc00000012000e1ffd6dec481cb1c32df1c5fac8e79c2c:05bc00000003008e01|05bd00000006000400000001:,05bd000000050004020003
138,008b00000006000400010001:008b000000050004020030|008c00000006000300010001:,008c000000050003020000
2475,09ac00000006000200000001:09ac00000003008202|09ad00000006000400010001:,09ad000000050004020019
3484,0d9d00000006000400000001:0d9d000000050004020009|0d9e000000060006001e001d:,0d9e00000003008602
540,021d00000006000400030001:021d000000050004020044|021e00000006000200000001:,021e00000003008202
377,017a00000006000400030001:017a000000050004020014|017b0000000600050000ff00:,017b00000003008502
3453,0d7e00000006000400020001:0d7e000000050004020003|0d7f00000006000300000001:,0d7f000000050003020000
2647,0a5800000006000400020001:0a58000000050004020002|0a5900000006000400010001:,0a59000000050004020023
2549,09f600000006000400030001:09f6000000050004020014|09f700000006000200000001:,09f700000003008202
3037,0bde00000006000400030001:0bde00000005000402003d|0bdf00000006000300010001:,0bdf000000050003020000
2625,0a4200000006000200000001:0a4200000003008202|0a4300000006000400020001:,0a43000000050004020003
1217,04c200000006000400000001:04c2000000050004020010|04c300000006000300010001:,04c3000000050003020000
77,004e0000000600050000ff00:004e00000003008502|004f00000012007cbe817326a7c01b7a2642a4862bbd41f7:,004f0000000300fc01
1772,06ed00000006000400010001:06ed000000050004020034|06ee00000006000500000000:,06ee00000003008502
454,01c700000006000200000001:01c700000003008202|01c800000006000400020001:,01c8000000050004020003
1301,051600000006000400020001:0516000000050004020006|051700000006000500000000:,051700000003008502
1333,053600000006000400020001:0536000000050004020006|05370000000600050000ff00:,053700000003008502
3116,0c2d00000006000400030001:0c2d000000050004020000|0c2e00000006000400000001:,0c2e000000050004020005
2120,084900000006000400020001:0849000000050004020004|084a00000006000500000000:,084a00000003008502
2945,0b8200000006000400010001:0b82000000050004020019|0b8300000006000300000001:,0b83000000050003020000
755,02f40000000600050027ff00:02f400000003008502|02f500000006000400030001:,02f500000005000402001e
3204,0c8500000006000400010001:0c85000000050004020062|0c860000001200f531019ad6a9368a940b21b9a389948232:,0c860000000300f501
99,006400000006000300260001:006400000003008302|00650000000600050000ff00:,006500000003008502
934,03a700000006000300010001:03a7000000050003020000|03a800000006000200000001:,03a800000003008202
2351,093000000006000300000001:0930000000050003020000|093100000006000200000001:,093100000003008202
571,023c00000006000200000001:023c00000003008202|023d00000006000400020001:,023d000000050004020005
25,001a00000006000300000001:001a000000050003020000|001b00000006000400030001:,001b000000050004020024
2554,09fb00000006000400000001:09fb000000050004020003|09fc00000006000400020001:,09fc000000050004020001
1172,049500000006000400010001:0495000000050004020031|049600000006000300000001:,0496000000050003020000
2593,0a2200000006000400010001:0a22000000050004020015|0a230000000600050000ff00:,0a2300000003008502
3389,0d3e0000000600060013002d:0d3e00000003008602|0d3f0000001a00ae527ff37a1a8cde94e591883f878c4b683f56f1800775eda2:,0d3f0000000300ae01
638,027f00000006000400010001:027f000000050004020053|028000000006000300150001:,028000000003008302
2792,0ae900000006000200000001:0ae900000003008202|0aea00000006000300000001:,0aea000000050003020000
1379,05640000000600050000ff00:056400000003008502|05650000000600050000ff00:,056500000003008502
1759,06e000000006000400020001:06e0000000050004020006|06e100000006000400030001:,06e1000000050004020029
1386,056b00000006000400020001:056b000000050004020007|056c00000006000400030001:,056c000000050004020000
2119,084800000012002582dbc7ea805101a97721a6f4576636df:08480000000300a501|084900000006000400020001:,0849000000050004020004
2190,088f00000006000300010001:088f000000050003020000|08900000001a00f22175c0fb4d98fa2a908c375ba075ec7af4ad3f970acd5713:,08900000000300f201
137,008a00000006000400030001:008a000000050004020012|008b00000006000400010001:,008b000000050004020030
2392,095900000012006eb4099ee0c6b24b12566e9cb4b1641db7:09590000000300ee01|095a00000006000400010001:,095a000000050004020044
1329,053200000006000300010001:0532000000050003020000|05330000001a00cf9b547e20be5ebf0546cdb987e49af559268fcd8753668407:,05330000000300cf01
2806,0af700000006000200000001:0af700000003008202|0af800000006000300000001:,0af8000000050003020000
274,011300000006000400000001:011300000005000402000b|011400000006000300010001:,0114000000050003020000
3569,0df200000006000300010001:0df2000000050003020000|0df300000006000300000001:,0df3000000050003020000
1411,058400000006000300000001:0584000000050003020000|058500000006000200000001:,058500000003008202
1405,057e00000006000300000001:057e000000050003020000|057f00000006000400020001:,057f000000050004020002
2139,085c00000006000400030001:085c00000005000402003e|085d00000006000200000001:,085d00000003008202
2656,0a610000000600050023ff00:0a6100000003008502|0a6200000006000200000001:,0a6200000003008202
1155,0484000000060005002cff00:048400000003008502|048500000006000200000001:,048500000003008202
3029,0bd60000000600050000ff00:0bd600000003008502|0bd70000000600050000ff00:,0bd700000003008502
1168,049100000006000200000001:049100000003008202|049200000006000400010001:,0492000000050004020000
3075,0c0400000006000500000000:0c0400000003008502|0c0500000006000300010001:,0c05000000050003020000
1442,05a300000006000400020001:05a3000000050004020001|05a400000006000200000001:,05a400000003008202
1931,078c00000006000400030001:078c00000005000402001f|078d00000006000300010001:,078d000000050003020000
525,020e00000006000400020001:020e000000050004020006|020f00000006000400010001:,020f000000050004020032
2153,086a00000006000400010001:086a000000050004020000|086b00000006000400030001:,086b000000050004020000
221,00de00000006000300000001:00de000000050003020000|00df00000006000400010001:,00df000000050004020000
2333,091e00000006000500000000:091e00000003008502|091f00000006000400010001:,091f000000050004020000
2222,08af00000006000300010001:08af000000050003020000|08b000000006000400030001:,08b0000000050004020041
3034,0bdb00000006000400010001:0bdb000000050004020017|0bdc000000060003002a0001:,0bdc00000003008302
71,004800000006000400030001:004800000005000402002b|004900000006000400000001:,0049000000050004020004
870,03670000001a0079d19f8fbcb03325462bf96fd2139287333c6b63d30db5c6f6:03670000000300f901|036800000006000600090060:,036800000003008602
3579,0dfc00000006000200000001:0dfc00000003008202|0dfd0000000a00d7062d8d58b05264e8:,0dfd0000000300d701
3413,0d5600000006000300000001:0d56000000050003020000|0d57000000060006001a0012:,0d5700000003008602
2196,089500000006000200000001:089500000003008202|089600000006000400000001:,089600000005000402000a
367,017000000006000200000001:017000000003008202|017100000006000300000001:,0171000000050003020000
3049,0bea00000006000400010001:0bea00000005000402002d|0beb00000006000400010001:,0beb00000005000402002d
1429,059600000006000500000000:059600000003008502|059700000006000300000001:,0597000000050003020000
1109,045600000006000200030001:045600000003008202|045700000006000200290001:,045700000003008202
2592,0a2100000006000300000001:0a21000000050003020000|0a2200000006000400010001:,0a22000000050004020015
880,0371000000060005000e0000:037100000003008502|037200000006000400030001:,037200000005000402004c
2569,0a0a00000006000200260001:0a0a00000003008202|0a0b00000006000400010001:,0a0b00000005000402001b
1473,05c200000006000400030001:05c2000000050004020011|05c300000006000400180001:,05c300000003008402
749,02ee00000006000400020001:02ee000000050004020005|02ef00000006000400020001:,02ef000000050004020005
2427,097c000000060002000b0001:097c00000003008202|097d0000001200c80d385997792a6a35df33099c0a083acf:,097d0000000300c801
2786,0ae300000006000300010001:0ae3000000050003020000|0ae400000006000300000001:,0ae4000000050003020000
1918,077f00000006000300000001:077f000000050003020000|078000000006000400000001:,0780000000050004020008
900,038500000006000200000001:038500000003008202|03860000001a005d42c1433aff1941e01649f70ef3dcd1512407dbdb7b5108d6:,03860000000300dd01
2980,0ba500000006000400010001:0ba5000000050004020032|0ba600000006000400030001:,0ba6000000050004020019
1837,072e00000006000400020001:072e000000050004020006|072f00000006000400010001:,072f00000005000402000e
3229,0c9e00000006000200000001:0c9e00000003008202|0c9f00000006000400020001:,0c9f000000050004020002
291,0124000000060002000e0001:012400000003008202|012500000006000400000001:,012500000005000402000b
656,029100000006000400010001:0291000000050004020000|029200000006000200270001:,029200000003008202
2528,09e100000006000400020001:09e1000000050004020002|09e200000006000300010001:,09e2000000050003020000
2253,08ce00000006000300000001:08ce000000050003020000|08cf00000006000400030001:,08cf00000005000402003e
1917,077e0000000600050000ff00:077e00000003008502|077f00000006000300000001:,077f000000050003020000
595,025400000006000200000001:025400000003008202|025500000006000400020001:,0255000000050004020005
3245,0cae00000006000200000001:0cae00000003008202|0caf00000006000300010001:,0caf000000050003020000
2021,07e600000006000300070001:07e600000003008302|07e70000000600050000ff00:,07e700000003008502
2690,0a8300000006000300010001:0a83000000050003020000|0a8400000006000400010001:,0a8400000005000402002f
801,03220000000600050000ff00:032200000003008502|032300000006000300050001:,032300000003008302
1090,044300000006000400000001:044300000005000402000a|044400000006000400010001:,0444000000050004020000
1305,051a00000006000400030001:051a000000050004020037|051b00000006000300010001:,051b000000050003020000
1730,06c300000006000400000001:06c3000000050004020010|06c40000001a006a68493c17140b2526ddeac893bca80fdb193aff065da55338:,06c40000000300ea01
1515,05ec00000006000500000000:05ec00000003008502|05ed00000006000200000001:,05ed00000003008202
2731,0aac00000006000300000001:0aac000000050003020000|0aad00000006000500200000:,0aad00000003008502
1850,073b00000006000400020001:073b000000050004020006|073c00000006000300000001:,073c000000050003020000
433,01b20000000600050000ff00:01b200000003008502|01b300000006000400020001:,01b3000000050004020003
2059,080c00000006000400030001:080c000000050004020040|080d00000006000400030001:,080d000000050004020040
1726,06bf0000001200a2e70321e007214595d0bb1356090fd23b:06bf0000000300a201|06c000000006000300010001:,06c0000000050003020000
3523,0dc400000006000400020001:0dc4000000050004020000|0dc500000006000400030001:,0dc5000000050004020031
2993,0bb20000000600050000ff00:0bb200000003008502|0bb30000001a001bedc16ec9b56b5db2794664ca79fac1b8dee9b27a5113d6d4:,0bb300000003009b01
1901,076e00000006000400020001:076e000000050004020009|076f00000006000200000001:,076f00000003008202
3587,0e0400000006000400000001:0e04000000050004020000|0e0500000006000400020001:,0e05000000050004020000
2594,0a230000000600050000ff00:0a2300000003008502|0a240000000a0097fd24cfcaebaad5ab:,0a2400000003009701
1476,05c500000006000500000000:05c500000003008502|05c60000000a00c4cf6aa42f48d4b99c:,05c60000000300c401
3071,0c0000000006000300000001:0c00000000050003020000|0c0100000006000400030001:,0c01000000050004020027
697,02ba0000000a002e2395a380cc78f48f:02ba0000000300ae01|02bb00000006000300120001:,02bb00000003008302
2383,09500000000a00e643a422e4d17bf9fe:09500000000300e601|095100000006000200000001:,095100000003008202
769,030200000006000400020001:0302000000050004020005|0303000000060002002c0001:,030300000003008202
2861,0b2e00000006000400000001:0b2e000000050004020006|0b2f00000006000400010001:,0b2f00000005000402005d
2370,0943000000060002002f0001:094300000003008202|094400000006000400010001:,094400000005000402005d
1968,07b10000001a00353398d21131b95aede76a8f94be05509824aee834ee3d5aad:07b10000000300b501|07b200000006000400000001:,07b200000005000402000b
287,012000000006000500000000:012000000003008502|012100000006000200000001:,012100000003008202
593,025200000006000300010001:0252000000050003020000|02530000000a007ae02e75d970e7f68e:,02530000000300fa01
3387,0d3c0000000600050000ff00:0d3c00000003008502|0d3d00000006000400020001:,0d3d000000050004020003
1986,07c300000006000300000001:07c3000000050003020000|07c400000006000400000001:,07c400000005000402000b
376,017900000006000300000001:0179000000050003020000|017a00000006000400030001:,017a000000050004020014
1925,07860000000600050000ff00:078600000003008502|078700000006000400020001:,0787000000050004020007
2641,0a5200000006000400000001:0a52000000050004020008|0a5300000006000400030001:,0a5300000005000402005a
3441,0d7200000006000200000001:0d7200000003008202|0d7300000006000400020001:,0d73000000050004020003
1766,06e700000006000200000001:06e700000003008202|06e80000001a006834ce8230d0dced91a49ca6a7e0f2272461337280f641a86f:,06e80000000300e801
