,source_text,target_text
284,011d00000006000300000002:011d00000007000304580046fc|011e00000006000300000002:011e00000007000304580046fc|011f0000000b00100000000204a6004702:011f00000006001000000002|012000000006000400000002:01200000000700040400003f80|012100000006000300000002:,012100000007000304a6004702
168,00a900000006000300000002:00a90000000700030421004750|00aa0000000b00100000000204d2004746:00aa00000006001000000002|00ab00000006000400000002:00ab0000000700040400003f80|00ac0000000b001000000002042b004717:00ac00000006001000000002|00ad00000006000400000002:,00ad0000000700040400003f80
761,02fa00000006000400000002:02fa0000000700040400003f80|02fb00000006000300000002:02fb000000070003042000449b|02fc0000000b00100000000204460046b8:02fc00000006001000000002|02fd00000006000400000002:02fd0000000700040400003f80|02fe00000006000400000002:,02fe0000000700040400003f80
211,00d40000000b0010000000020400004746:00d400000006001000000002|00d500000006000400000002:00d50000000700040400003f80|00d600000006000400000002:00d60000000700040400003f80|00d700000006000300000002:00d70000000700030400004746|00d80000000b001000000002044c004686:,00d800000006001000000002
1953,07a20000000b0010000000020453004762:07a200000006001000000002|07a300000006000300000002:07a30000000700030453004762|07a400000006000400000002:07a40000000700040400003f80|07a500000006000300000002:07a50000000700030453004762|07a600000006000400000002:,07a60000000700040400003f80
1529,05fa00000006000400000002:05fa0000000700040400003f80|05fb00000006000400000002:05fb0000000700040400003f80|05fc00000006000300000002:05fc0000000700030420004633|05fd0000000b00100000000204080046cd:05fd00000006001000000002|05fe00000006000400000002:,05fe0000000700040400003f80
982,03d700000006000400000002:03d70000000700040400003f80|03d80000000b0010000000020478004612:03d800000006001000000002|03d90000000b00100000000204ae004694:03d900000006001000000002|03da00000006000300000002:03da00000007000304ae004694|03db00000006000400000002:,03db0000000700040400003f80
1064,042900000006000300000002:042900000007000304ee0046fe|042a00000006000400000002:042a0000000700040400003f80|042b0000000b00100000000204e80046c5:042b00000006001000000002|042c00000006000300000002:042c00000007000304e80046c5|042d0000000b00100000000204660046e0:,042d00000006001000000002
1270,04f70000000b001000000002044a0046aa:04f700000006001000000002|04f800000006000300000002:04f8000000070003044a0046aa|04f90000000b001000000002041300476f:04f900000006001000000002|04fa00000006000300000002:04fa000000070003041300476f|04fb00000006000400000002:,04fb0000000700040400003f80
36,002500000006000300000002:00250000000700030412004746|00260000000b001000000002043200473c:002600000006001000000002|002700000006000400000002:00270000000700040400003f80|002800000006000300000002:0028000000070003043200473c|00290000000b001000000002046700475a:,002900000006001000000002
187,00bc00000006000400000002:00bc0000000700040400003f80|00bd00000006000300000002:00bd00000007000304d500477a|00be0000000b00100000000204cb004730:00be00000006001000000002|00bf00000006000400000002:00bf0000000700040400003f80|00c000000006000300000002:,00c000000007000304cb004730
165,00a60000000b0010000000020421004750:00a600000006001000000002|00a700000006000300000002:00a70000000700030421004750|00a800000006000400000002:00a80000000700040400003f80|00a900000006000300000002:00a90000000700030421004750|00aa0000000b00100000000204d2004746:,00aa00000006001000000002
1375,05600000000b001000000002047a00473e:056000000006001000000002|056100000006000300000002:0561000000070003047a00473e|056200000006000400000002:05620000000700040400003f80|056300000006000300000002:0563000000070003047a00473e|05640000000b00100000000204940046be:,056400000006001000000002
654,028f00000006000400000002:028f0000000700040400003f80|02900000000b001000000002049800476f:029000000006001000000002|029100000006000300000002:0291000000070003049800476f|029200000006000400000002:02920000000700040400003f80|02930000000b00100000000204aa0046ec:,029300000006001000000002
956,03bd00000006000400000002:03bd0000000700040400003f80|03be00000006000300000002:03be000000070003047e0046d0|03bf00000006000400000002:03bf0000000700040400003f80|03c00000000b001000000002040c0046f7:03c000000006001000000002|03c10000000b001000000002040400468f:,03c100000006001000000002
1257,04ea00000006000300000002:04ea000000070003045000458f|04eb0000000b00100000000204b5004745:04eb00000006001000000002|04ec00000006000400000002:04ec0000000700040400003f80|04ed00000006000400000002:04ed0000000700040400003f80|04ee00000006000300000002:,04ee00000007000304b5004745
1867,074c0000000b00100000000204840046d8:074c00000006001000000002|074d00000006000300000002:074d00000007000304840046d8|074e00000006000400000002:074e0000000700040400003f80|074f0000000b0010000000020480004502:074f00000006001000000002|075000000006000300000002:,07500000000700030480004502
791,03180000000b001000000002045000463c:031800000006001000000002|031900000006000300000002:0319000000070003045000463c|031a00000006000400000002:031a0000000700040400003f80|031b0000000b001000000002048e004714:031b00000006001000000002|031c00000006000300000002:,031c000000070003048e004714
1693,069e00000006000300000002:069e0000000700030418004618|069f00000006000400000002:069f0000000700040400003f80|06a000000006000400000002:06a00000000700040400003f80|06a10000000b00100000000204b700472f:06a100000006001000000002|06a200000006000300000002:,06a200000007000304b700472f
1313,052200000006000400000002:05220000000700040400003f80|05230000000b0010000000020478004693:052300000006001000000002|052400000006000400000002:05240000000700040400003f80|052500000006000300000002:05250000000700030478004693|052600000006000300000002:,05260000000700030478004693
364,016d00000006000400000002:016d0000000700040400003f80|016e0000000b00100000000204000044a6:016e00000006001000000002|016f00000006000400000002:016f0000000700040400003f80|01700000000b00100000000204b900477f:017000000006001000000002|017100000006000300000002:,017100000007000304b900477f
1338,053b00000006000400000002:053b0000000700040400003f80|053c0000000b001000000002044c00472c:053c00000006001000000002|053d00000006000300000002:053d000000070003044c00472c|053e00000006000400000002:053e0000000700040400003f80|053f0000000b00100000000204f9004707:,053f00000006001000000002
728,02d900000006000400000002:02d90000000700040400003f80|02da00000006000300000002:02da00000007000304280045f0|02db00000006000400000002:02db0000000700040400003f80|02dc0000000b0010000000020497004727:02dc00000006001000000002|02dd00000006000300000002:,02dd0000000700030497004727
1475,05c40000000b0010000000020410004775:05c400000006001000000002|05c50000000b0010000000020453004705:05c500000006001000000002|05c600000006000300000002:05c60000000700030453004705|05c700000006000400000002:05c70000000700040400003f80|05c80000000b001000000002042a00468f:,05c800000006001000000002
1006,03ef0000000b0010000000020454004759:03ef00000006001000000002|03f000000006000400000002:03f00000000700040400003f80|03f100000006000300000002:03f10000000700030454004759|03f200000006000400000002:03f20000000700040400003f80|03f30000000b001000000002040b004730:,03f300000006001000000002
159,00a00000000b001000000002044a00473e:00a000000006001000000002|00a100000006000400000002:00a10000000700040400003f80|00a200000006000300000002:00a2000000070003044a00473e|00a300000006000300000002:00a3000000070003044a00473e|00a40000000b001000000002040000450d:,00a400000006001000000002
379,017c0000000b001000000002049b00473c:017c00000006001000000002|017d00000006000300000002:017d000000070003049b00473c|017e0000000b0010000000020400004717:017e00000006001000000002|017f00000006000300000002:017f0000000700030400004717|018000000006000400000002:,01800000000700040400003f80
1993,07ca00000006000300000002:07ca00000007000304e0004664|07cb00000006000400000002:07cb0000000700040400003f80|07cc00000006000400000002:07cc0000000700040400003f80|07cd00000006000300000002:07cd00000007000304e0004664|07ce0000000b0010000000020457004771:,07ce00000006001000000002
203,00cc00000006000300000002:00cc00000007000304f80046f6|00cd00000006000300000002:00cd00000007000304f80046f6|00ce00000006000400000002:00ce0000000700040400003f80|00cf0000000b001000000002041a004681:00cf00000006001000000002|00d00000000b001000000002041400472f:,00d000000006001000000002
162,00a300000006000300000002:00a3000000070003044a00473e|00a40000000b001000000002040000450d:00a400000006001000000002|00a500000006000400000002:00a50000000700040400003f80|00a60000000b0010000000020421004750:00a600000006001000000002|00a700000006000300000002:,00a70000000700030421004750
736,02e10000000b00100000000204d400464d:02e100000006001000000002|02e200000006000400000002:02e20000000700040400003f80|02e300000006000400000002:02e30000000700040400003f80|02e40000000b00100000000204eb004777:02e400000006001000000002|02e500000006000300000002:,02e500000007000304eb004777
301,012e00000006000300000002:012e000000070003040600473b|012f00000006000400000002:012f0000000700040400003f80|01300000000b00100000000204b1004742:013000000006001000000002|013100000006000400000002:01310000000700040400003f80|013200000006000300000002:,013200000007000304b1004742
691,02b400000006000400000002:02b40000000700040400003f80|02b50000000b0010000000020400004445:02b500000006001000000002|02b600000006000300000002:02b60000000700030400004445|02b700000006000400000002:02b70000000700040400003f80|02b80000000b0010000000020433004726:,02b800000006001000000002
2118,084700000006000300000002:084700000007000304800046aa|084800000006000400000002:08480000000700040400003f80|08490000000b0010000000020414004713:084900000006001000000002|084a00000006000400000002:084a0000000700040400003f80|084b00000006000300000002:,084b0000000700030414004713
476,01dd0000000b00100000000204b00045e0:01dd00000006001000000002|01de00000006000400000002:01de0000000700040400003f80|01df0000000b00100000000204d80045c4:01df00000006001000000002|01e000000006000300000002:01e000000007000304d80045c4|01e10000000b00100000000204ec004682:,01e100000006001000000002
715,02cc0000000b001000000002040a0046ec:02cc00000006001000000002|02cd00000006000400000002:02cd0000000700040400003f80|02ce00000006000300000002:02ce000000070003040a0046ec|02cf0000000b00100000000204e0004576:02cf00000006001000000002|02d000000006000400000002:,02d00000000700040400003f80
400,01910000000b00100000000204bb004759:019100000006001000000002|019200000006000400000002:01920000000700040400003f80|019300000006000300000002:019300000007000304bb004759|01940000000b00100000000204600046c8:019400000006001000000002|019500000006000400000002:,01950000000700040400003f80
311,01380000000b001000000002045e00477c:013800000006001000000002|01390000000b00100000000204a2004745:013900000006001000000002|013a00000006000400000002:013a0000000700040400003f80|013b00000006000300000002:013b00000007000304a2004745|013c00000006000300000002:,013c00000007000304a2004745
1349,054600000006000300000002:0546000000070003049d004734|054700000006000300000002:0547000000070003049d004734|05480000000b0010000000020495004719:054800000006001000000002|054900000006000400000002:05490000000700040400003f80|054a00000006000300000002:,054a0000000700030495004719
652,028d00000006000300000002:028d0000000700030421004731|028e00000006000400000002:028e0000000700040400003f80|028f00000006000400000002:028f0000000700040400003f80|02900000000b001000000002049800476f:029000000006001000000002|029100000006000300000002:,0291000000070003049800476f
185,00ba00000006000400000002:00ba0000000700040400003f80|00bb0000000b00100000000204d500477a:00bb00000006001000000002|00bc00000006000400000002:00bc0000000700040400003f80|00bd00000006000300000002:00bd00000007000304d500477a|00be0000000b00100000000204cb004730:,00be00000006001000000002
1733,06c600000006000400000002:06c60000000700040400003f80|06c70000000b0010000000020479004731:06c700000006001000000002|06c800000006000300000002:06c80000000700030479004731|06c900000006000400000002:06c90000000700040400003f80|06ca0000000b001000000002048a0046d2:,06ca00000006001000000002
171,00ac0000000b001000000002042b004717:00ac00000006001000000002|00ad00000006000400000002:00ad0000000700040400003f80|00ae00000006000300000002:00ae000000070003042b004717|00af0000000b001000000002049e00477e:00af00000006001000000002|00b000000006000400000002:,00b00000000700040400003f80
700,02bd00000006000300000002:02bd000000070003048000445a|02be00000006000400000002:02be0000000700040400003f80|02bf00000006000400000002:02bf0000000700040400003f80|02c00000000b0010000000020444004725:02c000000006001000000002|02c100000006000300000002:,02c10000000700030444004725
1848,07390000000b001000000002046000462e:073900000006001000000002|073a00000006000300000002:073a000000070003046000462e|073b00000006000400000002:073b0000000700040400003f80|073c00000006000400000002:073c0000000700040400003f80|073d0000000b00100000000204e40046ca:,073d00000006001000000002
542,021f00000006000400000002:021f0000000700040400003f80|022000000006000400000002:02200000000700040400003f80|02210000000b00100000000204980046c4:022100000006001000000002|022200000006000300000002:022200000007000304980046c4|02230000000b00100000000204b7004747:,022300000006001000000002
2073,081a0000000b001000000002041000472f:081a00000006001000000002|081b00000006000400000002:081b0000000700040400003f80|081c00000006000300000002:081c000000070003041000472f|081d0000000b001000000002042a004706:081d00000006001000000002|081e00000006000400000002:,081e0000000700040400003f80
1992,07c90000000b00100000000204e0004664:07c900000006001000000002|07ca00000006000300000002:07ca00000007000304e0004664|07cb00000006000400000002:07cb0000000700040400003f80|07cc00000006000400000002:07cc0000000700040400003f80|07cd00000006000300000002:,07cd00000007000304e0004664
751,02f000000006000400000002:02f00000000700040400003f80|02f100000006000300000002:02f1000000070003043800469b|02f20000000b001000000002041000476a:02f200000006001000000002|02f300000006000300000002:02f3000000070003041000476a|02f400000006000400000002:,02f40000000700040400003f80
184,00b900000006000300000002:00b900000007000304c0004599|00ba00000006000400000002:00ba0000000700040400003f80|00bb0000000b00100000000204d500477a:00bb00000006001000000002|00bc00000006000400000002:00bc0000000700040400003f80|00bd00000006000300000002:,00bd00000007000304d500477a
310,013700000006000400000002:01370000000700040400003f80|01380000000b001000000002045e00477c:013800000006001000000002|01390000000b00100000000204a2004745:013900000006001000000002|013a00000006000400000002:013a0000000700040400003f80|013b00000006000300000002:,013b00000007000304a2004745
559,023000000006000300000002:02300000000700030479004710|023100000006000400000002:02310000000700040400003f80|02320000000b001000000002042c004729:023200000006001000000002|023300000006000300000002:0233000000070003042c004729|023400000006000400000002:,02340000000700040400003f80
9,000a00000006000300000002:000a0000000700030425004770|000b0000000b00100000000204e5004724:000b00000006001000000002|000c00000006000400000002:000c0000000700040400003f80|000d00000006000300000002:000d00000007000304e5004724|000e00000006000400000002:,000e0000000700040400003f80
197,00c600000006000400000002:00c60000000700040400003f80|00c700000006000400000002:00c70000000700040400003f80|00c80000000b001000000002044c00460e:00c800000006001000000002|00c900000006000300000002:00c9000000070003044c00460e|00ca0000000b00100000000204f80046f6:,00ca00000006001000000002
34,002300000006000400000002:00230000000700040400003f80|002400000006000300000002:00240000000700030412004746|002500000006000300000002:00250000000700030412004746|00260000000b001000000002043200473c:002600000006001000000002|002700000006000400000002:,00270000000700040400003f80
151,00980000000b001000000002046000467d:009800000006001000000002|009900000006000300000002:0099000000070003046000467d|009a00000006000400000002:009a0000000700040400003f80|009b00000006000300000002:009b000000070003046000467d|009c0000000b00100000000204a80045c8:,009c00000006001000000002
587,024c00000006000300000002:024c000000070003044500473b|024d00000006000400000002:024d0000000700040400003f80|024e00000006000300000002:024e000000070003044500473b|024f0000000b001000000002048a0046af:024f00000006001000000002|02500000000b00100000000204f8004705:,025000000006001000000002
1484,05cd00000006000400000002:05cd0000000700040400003f80|05ce0000000b00100000000204460046bc:05ce00000006001000000002|05cf00000006000300000002:05cf00000007000304460046bc|05d000000006000400000002:05d00000000700040400003f80|05d100000006000400000002:,05d10000000700040400003f80
754,02f300000006000300000002:02f3000000070003041000476a|02f400000006000400000002:02f40000000700040400003f80|02f500000006000400000002:02f50000000700040400003f80|02f60000000b00100000000204e400461f:02f600000006001000000002|02f700000006000300000002:,02f700000007000304e400461f
143,009000000006000400000002:00900000000700040400003f80|009100000006000400000002:00910000000700040400003f80|009200000006000300000002:009200000007000304ff004713|00930000000b0010000000020429004718:009300000006001000000002|009400000006000400000002:,00940000000700040400003f80
966,03c70000000b00100000000204e8004727:03c700000006001000000002|03c800000006000400000002:03c80000000700040400003f80|03c900000006000300000002:03c900000007000304e8004727|03ca00000006000400000002:03ca0000000700040400003f80|03cb0000000b00100000000204e00046fc:,03cb00000006001000000002
1936,079100000006000300000002:079100000007000304f00045f7|079200000006000400000002:07920000000700040400003f80|07930000000b001000000002042c00475f:079300000006001000000002|079400000006000300000002:0794000000070003042c00475f|079500000006000400000002:,07950000000700040400003f80
716,02cd00000006000400000002:02cd0000000700040400003f80|02ce00000006000300000002:02ce000000070003040a0046ec|02cf0000000b00100000000204e0004576:02cf00000006001000000002|02d000000006000400000002:02d00000000700040400003f80|02d100000006000300000002:,02d100000007000304e0004576
315,013c00000006000300000002:013c00000007000304a2004745|013d0000000b00100000000204e400470d:013d00000006001000000002|013e00000006000400000002:013e0000000700040400003f80|013f0000000b00100000000204280046d7:013f00000006001000000002|014000000006000400000002:,01400000000700040400003f80
1670,068700000006000300000002:06870000000700030473004768|068800000006000400000002:06880000000700040400003f80|068900000006000300000002:06890000000700030473004768|068a0000000b001000000002043e004769:068a00000006001000000002|068b0000000b00100000000204c20046b4:,068b00000006001000000002
968,03c900000006000300000002:03c900000007000304e8004727|03ca00000006000400000002:03ca0000000700040400003f80|03cb0000000b00100000000204e00046fc:03cb00000006001000000002|03cc00000006000300000002:03cc00000007000304e00046fc|03cd0000000b001000000002047200471c:,03cd00000006001000000002
236,00ed00000006000300000002:00ed00000007000304a0004613|00ee00000006000300000002:00ee00000007000304a0004613|00ef00000006000400000002:00ef0000000700040400003f80|00f00000000b001000000002040300476d:00f000000006001000000002|00f10000000b00100000000204800045f6:,00f100000006001000000002
881,037200000006000300000002:037200000007000304020046cd|037300000006000400000002:03730000000700040400003f80|03740000000b00100000000204580046fc:037400000006001000000002|037500000006000300000002:037500000007000304580046fc|037600000006000400000002:,03760000000700040400003f80
1241,04da0000000b001000000002047f004735:04da00000006001000000002|04db00000006000300000002:04db000000070003047f004735|04dc00000006000400000002:04dc0000000700040400003f80|04dd0000000b001000000002044b004704:04dd00000006001000000002|04de0000000b00100000000204c1004745:,04de00000006001000000002
1041,041200000006000400000002:04120000000700040400003f80|041300000006000300000002:041300000007000304380045b5|04140000000b001000000002040b004745:041400000006001000000002|041500000006000400000002:04150000000700040400003f80|041600000006000300000002:,0416000000070003040b004745
1368,05590000000b00100000000204680046ab:055900000006001000000002|055a00000006000400000002:055a0000000700040400003f80|055b00000006000300000002:055b00000007000304680046ab|055c00000006000300000002:055c00000007000304680046ab|055d00000006000400000002:,055d0000000700040400003f80
1158,048700000006000300000002:04870000000700030438004778|04880000000b00100000000204680045f9:048800000006001000000002|048900000006000400000002:04890000000700040400003f80|048a00000006000400000002:048a0000000700040400003f80|048b00000006000300000002:,048b00000007000304680045f9
838,034700000006000400000002:03470000000700040400003f80|03480000000b00100000000204f2004749:034800000006001000000002|034900000006000300000002:034900000007000304f2004749|034a00000006000400000002:034a0000000700040400003f80|034b0000000b0010000000020465004722:,034b00000006001000000002
438,01b700000006000400000002:01b70000000700040400003f80|01b800000006000300000002:01b800000007000304a0004606|01b90000000b00100000000204e000450d:01b900000006001000000002|01ba0000000b001000000002043b004738:01ba00000006001000000002|01bb00000006000300000002:,01bb000000070003043b004738
402,019300000006000300000002:019300000007000304bb004759|01940000000b00100000000204600046c8:019400000006001000000002|019500000006000400000002:01950000000700040400003f80|019600000006000400000002:01960000000700040400003f80|019700000006000300000002:,019700000007000304600046c8
787,031400000006000300000002:03140000000700030429004704|03150000000b001000000002043600468a:031500000006001000000002|031600000006000300000002:0316000000070003043600468a|031700000006000400000002:03170000000700040400003f80|03180000000b001000000002045000463c:,031800000006001000000002
568,023900000006000300000002:0239000000070003042e004710|023a0000000b0010000000020440004631:023a00000006001000000002|023b00000006000300000002:023b0000000700030440004631|023c0000000b0010000000020414004748:023c00000006001000000002|023d00000006000400000002:,023d0000000700040400003f80
1092,044500000006000300000002:04450000000700030400004736|044600000006000400000002:04460000000700040400003f80|04470000000b00100000000204cd004725:044700000006001000000002|044800000006000400000002:04480000000700040400003f80|04490000000b0010000000020460004580:,044900000006001000000002
2066,08130000000b00100000000204180045cc:081300000006001000000002|08140000000b0010000000020473004771:081400000006001000000002|081500000006000300000002:08150000000700030473004771|081600000006000400000002:08160000000700040400003f80|081700000006000300000002:,08170000000700030473004771
1781,06f600000006000400000002:06f60000000700040400003f80|06f700000006000400000002:06f70000000700040400003f80|06f800000006000300000002:06f800000007000304e8004586|06f90000000b001000000002044c00475d:06f900000006001000000002|06fa00000006000400000002:,06fa0000000700040400003f80
502,01f700000006000400000002:01f70000000700040400003f80|01f800000006000300000002:01f800000007000304aa0046dd|01f900000006000400000002:01f90000000700040400003f80|01fa0000000b00100000000204e80046ea:01fa00000006001000000002|01fb00000006000300000002:,01fb00000007000304e80046ea
707,02c400000006000400000002:02c40000000700040400003f80|02c500000006000300000002:02c500000007000304e7004727|02c60000000b00100000000204a8004662:02c600000006001000000002|02c700000006000400000002:02c70000000700040400003f80|02c800000006000300000002:,02c800000007000304a8004662
1402,057b0000000b0010000000020420004700:057b00000006001000000002|057c00000006000300000002:057c0000000700030420004700|057d0000000b001000000002047a00477a:057d00000006001000000002|057e00000006000300000002:057e000000070003047a00477a|057f00000006000400000002:,057f0000000700040400003f80
1639,066800000006000400000002:06680000000700040400003f80|06690000000b00100000000204640046d4:066900000006001000000002|066a0000000b00100000000204160046b6:066a00000006001000000002|066b00000006000400000002:066b0000000700040400003f80|066c00000006000300000002:,066c00000007000304160046b6
201,00ca0000000b00100000000204f80046f6:00ca00000006001000000002|00cb00000006000400000002:00cb0000000700040400003f80|00cc00000006000300000002:00cc00000007000304f80046f6|00cd00000006000300000002:00cd00000007000304f80046f6|00ce00000006000400000002:,00ce0000000700040400003f80
204,00cd00000006000300000002:00cd00000007000304f80046f6|00ce00000006000400000002:00ce0000000700040400003f80|00cf0000000b001000000002041a004681:00cf00000006001000000002|00d00000000b001000000002041400472f:00d000000006001000000002|00d100000006000400000002:,00d10000000700040400003f80
1999,07d000000006000300000002:07d0000000070003045d00477a|07d100000006000400000002:07d10000000700040400003f80|07d200000006000400000002:07d20000000700040400003f80|07d300000006000300000002:07d3000000070003045d00477a|07d40000000b001000000002042300472b:,07d400000006001000000002
594,025300000006000400000002:02530000000700040400003f80|02540000000b001000000002044c00464d:025400000006001000000002|025500000006000300000002:0255000000070003044c00464d|02560000000b001000000002044b004724:025600000006001000000002|025700000006000400000002:,02570000000700040400003f80
74,004b00000006000400000002:004b0000000700040400003f80|004c00000006000400000002:004c0000000700040400003f80|004d0000000b00100000000204aa004726:004d00000006001000000002|004e00000006000300000002:004e00000007000304aa004726|004f0000000b0010000000020489004743:,004f00000006001000000002
1672,068900000006000300000002:06890000000700030473004768|068a0000000b001000000002043e004769:068a00000006001000000002|068b0000000b00100000000204c20046b4:068b00000006001000000002|068c00000006000300000002:068c00000007000304c20046b4|068d00000006000400000002:,068d0000000700040400003f80
1367,055800000006000400000002:05580000000700040400003f80|05590000000b00100000000204680046ab:055900000006001000000002|055a00000006000400000002:055a0000000700040400003f80|055b00000006000300000002:055b00000007000304680046ab|055c00000006000300000002:,055c00000007000304680046ab
1503,05e000000006000300000002:05e0000000070003047400471e|05e10000000b00100000000204f0004563:05e100000006001000000002|05e200000006000400000002:05e20000000700040400003f80|05e30000000b001000000002044000442e:05e300000006001000000002|05e400000006000300000002:,05e4000000070003044000442e
378,017b00000006000400000002:017b0000000700040400003f80|017c0000000b001000000002049b00473c:017c00000006001000000002|017d00000006000300000002:017d000000070003049b00473c|017e0000000b0010000000020400004717:017e00000006001000000002|017f00000006000300000002:,017f0000000700030400004717
297,012a00000006000400000002:012a0000000700040400003f80|012b00000006000300000002:012b00000007000304dc0046b0|012c0000000b001000000002044c004616:012c00000006001000000002|012d0000000b001000000002040600473b:012d00000006001000000002|012e00000006000300000002:,012e000000070003040600473b
388,018500000006000400000002:01850000000700040400003f80|01860000000b001000000002045400465f:018600000006001000000002|018700000006000400000002:01870000000700040400003f80|01880000000b00100000000204a2004763:018800000006001000000002|018900000006000300000002:,018900000007000304a2004763
1931,078c00000006000400000002:078c0000000700040400003f80|078d0000000b001000000002040c0046cd:078d00000006001000000002|078e00000006000300000002:078e000000070003040c0046cd|078f00000006000400000002:078f0000000700040400003f80|07900000000b00100000000204f00045f7:,079000000006001000000002
732,02dd00000006000300000002:02dd0000000700030497004727|02de00000006000400000002:02de0000000700040400003f80|02df0000000b00100000000204e6004742:02df00000006001000000002|02e000000006000300000002:02e000000007000304e6004742|02e10000000b00100000000204d400464d:,02e100000006001000000002
1453,05ae00000006000300000002:05ae0000000700030422004750|05af00000006000400000002:05af0000000700040400003f80|05b000000006000300000002:05b00000000700030422004750|05b100000006000400000002:05b10000000700040400003f80|05b20000000b00100000000204f100476e:,05b200000006001000000002
923,039c00000006000400000002:039c0000000700040400003f80|039d00000006000300000002:039d0000000700030464004744|039e0000000b00100000000204200045c8:039e00000006001000000002|039f00000006000400000002:039f0000000700040400003f80|03a000000006000300000002:,03a000000007000304200045c8
121,007a00000006000300000002:007a0000000700030492004700|007b0000000b0010000000020488004660:007b00000006001000000002|007c00000006000400000002:007c0000000700040400003f80|007d00000006000300000002:007d0000000700030488004660|007e0000000b0010000000020403004721:,007e00000006001000000002
1998,07cf0000000b001000000002045d00477a:07cf00000006001000000002|07d000000006000300000002:07d0000000070003045d00477a|07d100000006000400000002:07d10000000700040400003f80|07d200000006000400000002:07d20000000700040400003f80|07d300000006000300000002:,07d3000000070003045d00477a
1612,064d00000006000300000002:064d00000007000304e6004771|064e0000000b001000000002044c00471f:064e00000006001000000002|064f00000006000300000002:064f000000070003044c00471f|06500000000b00100000000204b0004722:065000000006001000000002|065100000006000400000002:,06510000000700040400003f80
