,source_text,target_text
3340,0d0d00000006000300000001:0d0d000000050003020000|0d0e000000060003000f0001:0d0e00000003008302|0d0f00000006000200000001:,0d0f0000000400020100
387,0184000000060006000c001c:018400000003008602|0185000000060006000a0000:018500000003008602|018600000006000200000001:,01860000000400020100
2529,09e200000006000300000001:09e2000000050003020000|09e30000000a00b24c292da3aba85322:09e30000000300b201|09e4000000060006000f0000:,09e400000003008602
2200,089900000006000300000001:0899000000050003020000|089a00000006000500000000:089a00000003008502|089b000000060006002b0000:,089b00000003008602
955,03bc0000000600050000ff00:03bc00000003008502|03bd00000006000600070031:03bd00000003008602|03be00000006000300000001:,03be000000050003020000
3552,0de10000000600050000ff00:0de100000003008502|0de200000006000200000001:0de20000000400020100|0de300000006000600020013:,0de300000003008602
971,03cc00000006000200000001:03cc0000000400020100|03cd000000060006002c0000:03cd00000003008602|03ce00000006000300000001:,03ce000000050003020000
1224,04c900000006000200000001:04c90000000400020100|04ca0000000a004ce3923f05b3184ac3:04ca0000000300cc01|04cb00000006000600140005:,04cb00000003008602
1962,07ab00000006000300000001:07ab000000050003020000|07ac0000000600050000ff00:07ac00000003008502|07ad00000006000200000001:,07ad0000000400020100
1777,06f200000006000300090001:06f200000003008302|06f300000006000300000001:06f3000000050003020000|06f40000001a0044eb21e46aa1b61e13aad380739f635100c40fec6815e79e87:,06f40000000300c401
320,014100000006000600160000:014100000003008602|014200000006000500000000:014200000003008502|014300000006000200000001:,01430000000400020100
3173,0c6600000006000500000000:0c6600000003008502|0c6700000006000200000001:0c670000000400020100|0c6800000006000600090003:,0c6800000003008602
2073,081a0000000a008c8fab114d8cb62523:081a00000003008c01|081b0000000600050015ff00:081b00000003008502|081c0000000600050000ff00:,081c00000003008502
2706,0a93000000060006001c0000:0a9300000003008602|0a940000001a00acbf2c22c715df7668e3dcb18f7972bed19e162baf3d4e3684:0a940000000300ac01|0a9500000006000200000001:,0a950000000400020100
2419,09740000001a00b6018f216f2487cf48bb3b00ca8f55c27c88d033c617592604:09740000000300b601|0975000000060005001bff00:097500000003008502|097600000006000500000000:,097600000003008502
2380,094d0000000600050000ff00:094d00000003008502|094e00000006000300000001:094e000000050003020000|094f00000006000200060001:,094f00000003008202
2739,0ab400000006000300000001:0ab4000000050003020000|0ab50000000a0098345c357160fb430f:0ab500000003009801|0ab600000006000600270000:,0ab600000003008602
2354,093300000006000200000001:09330000000400020100|09340000001200427d55a46318b12bde979dace8323f0638:09340000000300c201|093500000006000600050000:,093500000003008602
1565,061e00000006000300000001:061e000000050003020000|061f0000000600050000ff00:061f00000003008502|0620000000060006001a0000:,062000000003008602
2407,096800000006000200000001:09680000000400020100|096900000006000300090001:096900000003008302|096a00000006000600250000:,096a00000003008602
203,00cc00000006000300000001:00cc000000050003020000|00cd00000006000600110000:00cd00000003008602|00ce0000001a00ed6124b56a2b67e4ac354ec05c5b48e633bc76b7e2df31b705:,00ce0000000300ed01
489,01ea00000006000300000001:01ea000000050003020000|01eb00000006000200000001:01eb0000000400020100|01ec00000006000200140001:,01ec00000003008202
1361,0552000000060006001a0027:055200000003008602|05530000001a00507b2941fd106d553e566bbc001154cd78ce13e07b31209899:05530000000300d001|055400000006000600030000:,055400000003008602
2111,08400000001a00e21639a16666932c0ad94a711287ca9fbf9c3f7253fe256418:08400000000300e201|084100000006000600180000:084100000003008602|0842000000120095b0105b67a0d5fedc5a5a6eba1cce7d9f:,084200000003009501
3453,0d7e00000006000600100000:0d7e00000003008602|0d7f0000001a00cf411e1d083e5bfaa107f56e03064d40450bc8124a2bf67058:0d7f0000000300cf01|0d80000000060005000e0000:,0d8000000003008502
1296,051100000006000600240000:051100000003008602|051200000006000500090000:051200000003008502|05130000000600050000ff00:,051300000003008502
1136,047100000006000300000001:0471000000050003020000|047200000006000500000000:047200000003008502|0473000000060005000b0000:,047300000003008502
460,01cd00000006000300000001:01cd000000050003020000|01ce00000006000200000001:01ce0000000400020100|01cf00000006000300000001:,01cf000000050003020000
1841,07320000001a0056099f3eaf7be859608ce6cf0b8175adae598dcde3e69bf8c6:07320000000300d601|073300000006000600290000:073300000003008602|073400000006000600280013:,073400000003008602
352,016100000006000300200001:016100000003008302|016200000006000200000001:01620000000400020100|016300000006000200000001:,01630000000400020100
1527,05f800000006000300000001:05f8000000050003020000|05f900000006000200000001:05f90000000400020100|05fa0000000600060006001d:,05fa00000003008602
785,031200000006000200000001:03120000000400020100|031300000006000300000001:0313000000050003020000|031400000006000200000001:,03140000000400020100
439,01b800000006000200000001:01b80000000400020100|01b90000000a00665f26a7dd04a025ed:01b90000000300e601|01ba00000006000200290001:,01ba00000003008202
1311,052000000006000300000001:0520000000050003020000|052100000006000500000000:052100000003008502|052200000006000200000001:,05220000000400020100
1122,046300000006000500000000:046300000003008502|046400000006000300000001:0464000000050003020000|046500000006000200000001:,04650000000400020100
2657,0a6200000006000300000001:0a62000000050003020000|0a6300000006000200000001:0a630000000400020100|0a6400000006000300000001:,0a64000000050003020000
2861,0b2e00000006000500000000:0b2e00000003008502|0b2f00000006000300000001:0b2f000000050003020000|0b3000000006000500000000:,0b3000000003008502
2988,0bad0000000600050000ff00:0bad00000003008502|0bae00000006000300000001:0bae000000050003020000|0baf000000060002000e0001:,0baf00000003008202
1806,070f000000060006001a0000:070f00000003008602|071000000006000300000001:0710000000050003020000|0711000000060002001f0001:,071100000003008202
309,013600000006000300000001:0136000000050003020000|013700000006000600310000:013700000003008602|013800000006000200000001:,01380000000400020100
255,010000000006000500000000:010000000003008502|01010000000600060022000b:010100000003008602|01020000001a009e9f76ee8b76e6028817ee4f3952c309fe9dd3228db5fcb8cc:,010200000003009e01
1613,064e00000006000200000001:064e0000000400020100|064f0000000600050031ff00:064f00000003008502|065000000006000200000001:,06500000000400020100
2668,0a6d00000006000300040001:0a6d00000003008302|0a6e00000006000600090000:0a6e00000003008602|0a6f0000001a006801dbf6ec215a42848766d91e20426f02353d2f2fb01ac3b8:,0a6f0000000300e801
2756,0ac500000006000200000001:0ac50000000400020100|0ac60000000600050032ff00:0ac600000003008502|0ac700000006000600040000:,0ac700000003008602
1291,050c00000006000200000001:050c0000000400020100|050d00000006000300000001:050d000000050003020000|050e00000006000600130000:,050e00000003008602
445,01be000000060002001d0001:01be00000003008202|01bf00000006000600270000:01bf00000003008602|01c000000006000200000001:,01c00000000400020100
430,01af00000006000500000000:01af00000003008502|01b000000006000300000001:01b0000000050003020000|01b100000006000500000000:,01b100000003008502
3220,0c9500000006000200000001:0c950000000400020100|0c9600000006000500000000:0c9600000003008502|0c9700000006000500000000:,0c9700000003008502
663,029800000006000200000001:02980000000400020100|029900000006000500000000:029900000003008502|029a00000012003bcd752067e2e00a50e05a523cde81dfdf:,029a0000000300bb01
199,00c8000000060006000b0010:00c800000003008602|00c900000006000200000001:00c90000000400020100|00ca000000060006001f0000:,00ca00000003008602
1541,06060000001200b9aa737f9f9ba8872018d4e3cca52ae3ea:06060000000300b901|06070000000a00df9bde6badb8f445a9:06070000000300df01|060800000006000600250000:,060800000003008602
797,031e0000000600050000ff00:031e00000003008502|031f00000006000200180001:031f00000003008202|032000000006000200000001:,03200000000400020100
2525,09de000000060003001f0001:09de00000003008302|09df00000006000200000001:09df0000000400020100|09e00000000600050000ff00:,09e000000003008502
286,011f00000006000300000001:011f000000050003020000|012000000006000200000001:01200000000400020100|012100000006000200000001:,01210000000400020100
2797,0aee00000006000200110001:0aee00000003008202|0aef00000006000600060000:0aef00000003008602|0af00000000a00d0816ac7834576ed76:,0af00000000300d001
2340,0925000000060006002b0000:092500000003008602|092600000006000200000001:09260000000400020100|092700000006000300000001:,0927000000050003020000
912,039100000006000500000000:039100000003008502|03920000000a00961f3abb0c6dd7842f:039200000003009601|0393000000060006002a0031:,039300000003008602
1487,05d000000006000200000001:05d00000000400020100|05d100000006000200000001:05d10000000400020100|05d200000006000500000000:,05d200000003008502
2127,085000000006000300000001:0850000000050003020000|085100000006000600180000:085100000003008602|085200000006000200280001:,085200000003008202
3146,0c4b000000120068e3601c8da7a67e5b45bed74c285acb2b:0c4b0000000300e801|0c4c00000006000600140000:0c4c00000003008602|0c4d00000006000300000001:,0c4d000000050003020000
1495,05d80000001a0078960582b6b3c5041305af4e4be381ec6b462b369062fef1c1:05d80000000300f801|05d900000006000300020001:05d900000003008302|05da00000006000500000000:,05da00000003008502
2195,08940000000600050000ff00:089400000003008502|08950000000600060020001d:089500000003008602|089600000012006e28cc729c9c317a2efeaed7219c477ece:,08960000000300ee01
279,011800000006000500000000:011800000003008502|011900000006000300000001:0119000000050003020000|011a0000001a00d1be67452ff1a80947784b63ae0d617d49b830d003f24bd21c:,011a0000000300d101
3057,0bf20000000a00a26dfc76f76045e67e:0bf20000000300a201|0bf300000006000600090000:0bf300000003008602|0bf400000006000300000001:,0bf4000000050003020000
1666,068300000006000600280000:068300000003008602|06840000001a00f406f2456bfccb34259d974ee64263165519a4a10363f7350e:06840000000300f401|068500000006000200000001:,06850000000400020100
2086,082700000006000500000000:082700000003008502|08280000000a002c48b9f19210cac8f1:08280000000300ac01|082900000006000200000001:,08290000000400020100
2126,084f00000006000200000001:084f0000000400020100|085000000006000300000001:0850000000050003020000|085100000006000600180000:,085100000003008602
1568,062100000006000300000001:0621000000050003020000|062200000006000600160028:062200000003008602|062300000006000200000001:,06230000000400020100
2927,0b7000000012007701e3524160ce1d65e6b5a1290f59bac1:0b700000000300f701|0b7100000006000200000001:0b710000000400020100|0b720000001200584e93d1b9d8d9a987519521f5e3a51f6c:,0b720000000300d801
2274,08e30000001a00aa69a409cd13bdf46945ceb2ce8649621629d79eb837628b8e:08e30000000300aa01|08e400000006000600140000:08e400000003008602|08e500000006000300000001:,08e5000000050003020000
370,017300000006000500000000:017300000003008502|017400000006000300000001:0174000000050003020000|017500000006000200000001:,01750000000400020100
1783,06f80000000600050000ff00:06f800000003008502|06f900000006000600060025:06f900000003008602|06fa00000006000600150000:,06fa00000003008602
1988,07c500000006000500000000:07c500000003008502|07c6000000060003000e0001:07c600000003008302|07c700000006000600140000:,07c700000003008602
1012,03f500000006000500040000:03f500000003008502|03f6000000060006000b0000:03f600000003008602|03f700000006000500150000:,03f700000003008502
204,00cd00000006000600110000:00cd00000003008602|00ce0000001a00ed6124b56a2b67e4ac354ec05c5b48e633bc76b7e2df31b705:00ce0000000300ed01|00cf000000060005002cff00:,00cf00000003008502
1290,050b0000000600050000ff00:050b00000003008502|050c00000006000200000001:050c0000000400020100|050d00000006000300000001:,050d000000050003020000
3483,0d9c00000006000300000001:0d9c000000050003020000|0d9d0000001200a4ba67fd97288a71e2f6086ffb96adf51f:0d9d0000000300a401|0d9e00000006000300060001:,0d9e00000003008302
2095,08300000000600050000ff00:083000000003008502|083100000006000300000001:0831000000050003020000|083200000006000600200000:,083200000003008602
2016,07e100000012002fec89633dceea90144f794bad26907d2b:07e10000000300af01|07e2000000060006001b0000:07e200000003008602|07e300000006000500000000:,07e300000003008502
2755,0ac40000000a004d6faafebaa121e1de:0ac40000000300cd01|0ac500000006000200000001:0ac50000000400020100|0ac60000000600050032ff00:,0ac600000003008502
3314,0cf300000006000500000000:0cf300000003008502|0cf400000006000200000001:0cf40000000400020100|0cf500000006000300000001:,0cf5000000050003020000
2985,0baa00000006000500020000:0baa00000003008502|0bab00000006000500000000:0bab00000003008502|0bac00000006000200000001:,0bac0000000400020100
2139,085c00000006000200000001:085c0000000400020100|085d00000006000600290012:085d00000003008602|085e00000006000500000000:,085e00000003008502
2190,088f00000006000600280000:088f00000003008602|089000000006000300000001:0890000000050003020000|08910000001a00122d219a8f76d06e7f77fe90f66989ac7710f6693adaf635f9:,089100000003009201
3479,0d9800000006000600210014:0d9800000003008602|0d9900000006000500000000:0d9900000003008502|0d9a00000006000200000001:,0d9a0000000400020100
2298,08fb00000006000300000001:08fb000000050003020000|08fc000000060006000e0000:08fc00000003008602|08fd00000006000200000001:,08fd0000000400020100
2088,082900000006000200000001:08290000000400020100|082a00000006000300000001:082a000000050003020000|082b00000006000600030000:,082b00000003008602
1015,03f80000000600050000ff00:03f800000003008502|03f900000006000300000001:03f9000000050003020000|03fa00000006000200000001:,03fa0000000400020100
943,03b000000006000300140001:03b000000003008302|03b1000000060006000f0000:03b100000003008602|03b20000000a0062746ac7b1e740b575:,03b20000000300e201
248,00f900000006000300000001:00f9000000050003020000|00fa00000006000200000001:00fa0000000400020100|00fb0000000a00396dd50c4dcb082956:,00fb0000000300b901
274,011300000006000600280000:011300000003008602|011400000006000200000001:01140000000400020100|011500000006000600150000:,011500000003008602
1061,042600000006000300040001:042600000003008302|042700000006000300000001:0427000000050003020000|04280000000600050000ff00:,042800000003008502
33,002200000006000600110000:002200000003008602|002300000012009e1d95eaa0a3aba700be3ea701260373f6:002300000003009e01|002400000006000300280001:,002400000003008302
2440,098900000006000200000001:09890000000400020100|098a0000000600050000ff00:098a00000003008502|098b00000006000300000001:,098b000000050003020000
2161,087200000006000300000001:0872000000050003020000|087300000006000500000000:087300000003008502|087400000006000600150000:,087400000003008602
1760,06e10000001a002563b80b9da96210499ce4efc39f8de0fd6243649bf74d0254:06e10000000300a501|06e200000006000300000001:06e2000000050003020000|06e300000006000200000001:,06e30000000400020100
246,00f700000006000600050000:00f700000003008602|00f8000000060005001c0000:00f800000003008502|00f900000006000300000001:,00f9000000050003020000
837,03460000001a0076a5e1812715474300e15f9c10d3579aa63c9455f48a8cbc78:03460000000300f601|034700000006000300000001:0347000000050003020000|034800000006000200230001:,034800000003008202
2382,094f00000006000200060001:094f00000003008202|095000000006000200000001:09500000000400020100|09510000000a0054d0979fef24db86f9:,09510000000300d401
1537,060200000006000300000001:0602000000050003020000|0603000000060006000e0009:060300000003008602|060400000006000200000001:,06040000000400020100
13,000e000000060006001d0000:000e00000003008602|000f0000000600050000ff00:000f00000003008502|00100000000a00a00f10958f596fefde:,00100000000300a001
1484,05cd00000006000300000001:05cd000000050003020000|05ce0000000600050000ff00:05ce00000003008502|05cf000000060006002a0000:,05cf00000003008602
2919,0b6800000006000600110003:0b6800000003008602|0b6900000006000300000001:0b69000000050003020000|0b6a00000006000200000001:,0b6a0000000400020100
2543,09f000000006000500000000:09f000000003008502|09f100000006000200240001:09f100000003008202|09f20000001a003038bd0af46a1d189efd90645032ee0753e26b07014270760c:,09f20000000300b001
163,00a40000001a00f4c3e8f69e77922c320ecb155aad9b71b42d10d1e2e4f2ab01:00a40000000300f401|00a500000006000600200000:00a500000003008602|00a600000006000200000001:,00a60000000400020100
2683,0a7c00000006000200000001:0a7c0000000400020100|0a7d00000006000300000001:0a7d000000050003020000|0a7e00000006000300110001:,0a7e00000003008302
2414,096f00000006000300000001:096f000000050003020000|0970000000060005000f0000:097000000003008502|097100000006000500000000:,097100000003008502
188,00bd00000006000300000001:00bd000000050003020000|00be00000006000200000001:00be0000000400020100|00bf000000060006001a0021:,00bf00000003008602
3273,0cca00000006000600290019:0cca00000003008602|0ccb00000006000200000001:0ccb0000000400020100|0ccc00000006000600080000:,0ccc00000003008602
2947,0b840000001200f812fa4979b28b439ebf4cb79ad1ca5a8d:0b840000000300f801|0b85000000060006001a0000:0b8500000003008602|0b8600000006000300000001:,0b86000000050003020000
3219,0c940000000600050027ff00:0c9400000003008502|0c9500000006000200000001:0c950000000400020100|0c9600000006000500000000:,0c9600000003008502
1788,06fd00000006000600240030:06fd00000003008602|06fe00000012007b0211a3f418a61ddb64dd1e871cb26b09:06fe0000000300fb01|06ff00000006000300000001:,06ff000000050003020000
2973,0b9e00000006000300000001:0b9e000000050003020000|0b9f00000006000600100000:0b9f00000003008602|0ba000000006000200140001:,0ba000000003008202
2028,07ed00000006000300000001:07ed000000050003020000|07ee00000006000200190001:07ee00000003008202|07ef00000006000200000001:,07ef0000000400020100
3564,0ded00000006000200000001:0ded0000000400020100|0dee000000060002001f0001:0dee00000003008202|0def00000006000600230000:,0def00000003008602
1319,052800000006000300000001:0528000000050003020000|052900000006000300000001:0529000000050003020000|052a00000006000300160001:,052a00000003008302
845,034e00000006000300000001:034e000000050003020000|034f0000001a00c416ffdbe1e7a9da8217b308de1ca620f2c7db6934e957da82:034f0000000300c401|035000000006000300000001:,0350000000050003020000
3302,0ce700000006000200060001:0ce700000003008202|0ce800000006000300000001:0ce8000000050003020000|0ce90000000a003c3acf9aed4f852d2f:,0ce90000000300bc01
802,032300000006000500000000:032300000003008502|032400000006000300000001:0324000000050003020000|032500000006000200000001:,03250000000400020100
2182,088700000006000600220000:088700000003008602|088800000006000200000001:08880000000400020100|088900000006000300000001:,0889000000050003020000
2337,092200000006000200000001:09220000000400020100|092300000006000300020001:092300000003008302|0924000000120054ba68727b079210a8e773aa94b3729191:,09240000000300d401
747,02ec00000006000300000001:02ec000000050003020000|02ed000000060005002d0000:02ed00000003008502|02ee00000012009ef66ee2e1bb09730ed4c4354ecc5cf18e:,02ee00000003009e01
2349,092e0000001a0064f502b5273f76040c510dcdcf0a345499800353f589161bdf:092e0000000300e401|092f00000006000300000001:092f000000050003020000|093000000006000200000001:,09300000000400020100
1130,046b00000006000600190000:046b00000003008602|046c00000006000300000001:046c000000050003020000|046d0000000600050000ff00:,046d00000003008502
129,008200000006000600090000:008200000003008602|00830000001a00e7e0abee40bfe4b4a7d01af38cc33b383e4599f9d067892975:00830000000300e701|00840000000600050000ff00:,008400000003008502
851,035400000006000500000000:035400000003008502|035500000006000300000001:0355000000050003020000|0356000000060005002c0000:,035600000003008502
746,02eb00000006000600260000:02eb00000003008602|02ec00000006000300000001:02ec000000050003020000|02ed000000060005002d0000:,02ed00000003008502
3191,0c7800000006000200220001:0c7800000003008202|0c790000000600050016ff00:0c7900000003008502|0c7a0000001a00d422e4077eb791f89003748e47782f9629122c0e2beda38aa1:,0c7a0000000300d401
3407,0d50000000060005001eff00:0d5000000003008502|0d5100000006000300000001:0d51000000050003020000|0d5200000006000600310000:,0d5200000003008602
135,00880000000a00970f1721f9a9226935:008800000003009701|008900000006000200000001:00890000000400020100|008a00000006000600100000:,008a00000003008602
2153,086a00000006000300000001:086a000000050003020000|086b00000006000500000000:086b00000003008502|086c0000000600050016ff00:,086c00000003008502
585,024a0000000600050000ff00:024a00000003008502|024b000000060005002fff00:024b00000003008502|024c000000060006002e0000:,024c00000003008602
1318,0527000000060005000b0000:052700000003008502|052800000006000300000001:0528000000050003020000|052900000006000300000001:,0529000000050003020000
2565,0a060000001a00bfb121d2f069685ca20d28ee6e9bdec069e54d633d3a0d457c:0a060000000300bf01|0a0700000006000200000001:0a070000000400020100|0a08000000060006001a001f:,0a0800000003008602
153,009a000000120078385745b69b949b1dd86c8389fbd9242f:009a0000000300f801|009b00000006000300000001:009b000000050003020000|009c00000006000600310023:,009c00000003008602
1569,062200000006000600160028:062200000003008602|062300000006000200000001:06230000000400020100|06240000000a001267337eac1e3fa810:,062400000003009201
654,028f00000006000200000001:028f0000000400020100|029000000006000600000000:029000000006000600000000|0291000000120019a5133a2feecb7cf7cd09d524bfc60cbf:,029100000003009901
3217,0c9200000006000600150000:0c9200000003008602|0c9300000006000300000001:0c93000000050003020000|0c940000000600050027ff00:,0c9400000003008502
2228,08b500000006000600200000:08b500000003008602|08b60000000600050000ff00:08b600000003008502|08b700000006000200000001:,08b70000000400020100
3514,0dbb00000006000600290000:0dbb00000003008602|0dbc00000006000500000000:0dbc00000003008502|0dbd00000006000200310001:,0dbd00000003008202
1797,070600000006000600300000:070600000003008602|07070000000600050019ff00:070700000003008502|07080000001a00757c78204e3429080432baa3bcfdbb1c4d1706071d7590b2a3:,07080000000300f501
1181,049e000000060006000c0000:049e00000003008602|049f0000000600050029ff00:049f00000003008502|04a00000000a0094a219d79acabac3f4:,04a000000003009401
1478,05c70000000600050000ff00:05c700000003008502|05c80000001a00af238faa589f0445d79fa837fb91a25238738f190d8bd56f1a:05c80000000300af01|05c900000006000600230000:,05c900000003008602
815,033000000006000500020000:033000000003008502|033100000006000200000001:03310000000400020100|033200000006000300000001:,0332000000050003020000
3498,0dab0000000600050000ff00:0dab00000003008502|0dac00000006000200000001:0dac0000000400020100|0dad000000060005002f0000:,0dad00000003008502
100,006500000006000600120025:006500000003008602|006600000006000200000001:00660000000400020100|006700000006000300000001:,0067000000050003020000
1674,068b00000006000200000001:068b0000000400020100|068c00000006000600190000:068c00000003008602|068d00000006000300000001:,068d000000050003020000
1095,04480000001200a64a68897006dd82e9e7827d6c32c8ddff:04480000000300a601|04490000000600050000ff00:044900000003008502|044a00000006000300000001:,044a000000050003020000
1995,07cc00000012008134f2986aecc3540cd3f5b29c0b65365f:07cc00000003008101|07cd00000006000500000000:07cd00000003008502|07ce00000006000200000001:,07ce0000000400020100
3471,0d90000000060002002a0001:0d9000000003008202|0d910000000600050000ff00:0d9100000003008502|0d9200000006000600040000:,0d9200000003008602
358,016700000006000600300000:016700000003008602|01680000000600050031ff00:016800000003008502|016900000006000600050002:,016900000003008602
3456,0d810000001200f15bbf831c71774f1b6b37387867aa9fae:0d810000000300f101|0d82000000060005002e0000:0d8200000003008502|0d83000000060006000e0000:,0d8300000003008602
1003,03ec0000000600050000ff00:03ec00000003008502|03ed00000006000600210010:03ed00000003008602|03ee00000006000200000001:,03ee0000000400020100
2782,0adf0000001200873a7e69550321849b078f4a396e03dc98:0adf00000003008701|0ae0000000060006000a0000:0ae000000003008602|0ae100000006000300000001:,0ae1000000050003020000
142,008f00000012007db508205949aea1c52c399c6bde5b150b:008f0000000300fd01|009000000006000200000001:00900000000400020100|00910000000600060029000b:,009100000003008602
1155,048400000006000200000001:04840000000400020100|048500000012004c3a4a5cf44566be95d53f6b24828559b6:04850000000300cc01|048600000006000300000001:,0486000000050003020000
1278,04ff00000006000500000000:04ff00000003008502|050000000006000200000001:05000000000400020100|050100000006000300000001:,0501000000050003020000
3434,0d6b0000000a002a8bef4fb5dea3ae2f:0d6b0000000300aa01|0d6c00000006000600180000:0d6c00000003008602|0d6d00000006000200290001:,0d6d00000003008202
2842,0b1b000000060003000f0001:0b1b00000003008302|0b1c0000000600050000ff00:0b1c00000003008502|0b1d0000000600050000ff00:,0b1d00000003008502
2357,093600000006000300000001:0936000000050003020000|093700000006000500000000:093700000003008502|093800000006000200000001:,09380000000400020100
621,026e00000006000500120000:026e00000003008502|026f00000006000500000000:026f00000003008502|02700000000a005bde26ae03eaeb12ef:,02700000000300db01
3386,0d3b00000006000500000000:0d3b00000003008502|0d3c00000006000300000001:0d3c000000050003020000|0d3d000000060006000d0000:,0d3d00000003008602
