,source_text,target_text
3166,0c6200000006000400000002:0c620000000700040465413f7b|0c6300000006000500150000:0c6300000003008502|0c6400000006000300000001:0c64000000050003020004|0c650000001200f19bc5b68bc73b432dd9d05a327dc51f5d:0c6500000003007101|0c6600000006000600000017:0c6600000006000600000017|0c6700000006000400000002:0c670000000700040400003f80|0c6800000012001faf705f96e0f83229cd734854002e267b:0c6800000003009f01|0c6900000006000400000002:0c690000000700040400003f80|0c6a00000006000600000012:,0c6a00000006000600000012
3276,0cd0000000060001002a0001:0cd000000003008102|0cd1000000060004001e0001:0cd100000003008402|0cd20000001a00533c12097b8b227bf805f904fb39fa025668de25d0cb078211:0cd20000000300d301|0cd300000006000400000002:0cd30000000700040400003f80|0cd400000006000300000001:0cd4000000050003020025|0cd500000006000600000007:0cd500000006000600000007|0cd600000006000400100001:0cd600000003008402|0cd70000001a00cecd963a7772afc0364daf6da7882b2b65764cb8fcd1a7ed54:0cd700000003004e01|0cd800000006000300000001:,0cd8000000050003020007
3505,0db500000008000f002a00040108:0db500000003008f02|0db600000006000300000001:0db600000005000302002a|0db70000000a003eee1b3f268c3199ee:0db70000000300be01|0db800000006000600000021:0db800000006000600000021|0db900000006000400000002:0db90000000700040400003f80|0dba00000006000300320001:0dba00000003008302|0dbb00000006000300000001:0dbb000000050003020021|0dbc00000006000400000002:0dbc0000000700040400003f80|0dbd0000000a003e766e829ac8a04ae7:,0dbd0000000300be01
1944,079a0000000a006e8cb8c22614d2e174:079a0000000300ee01|079b00000006000300000001:079b00000005000302002a|079c00000006000300290001:079c00000003008302|079d00000006000600000016:079d00000006000600000016|079e00000006000400000002:079e0000000700040400003f80|079f00000006000400000002:079f0000000700040400003f80|07a000000006000600000024:07a000000006000600000024|07a100000006000300000001:07a1000000050003020024|07a20000001a004fa333938c414d937832e121c6686c7b80f58511401b78fd76:,07a20000000300cf01
1929,078b00000008000f001600040103:078b00000003008f02|078c00000006000600000005:078c00000006000600000005|078d00000006000300000001:078d000000050003020005|078e0000001200cf6238889a67b055c1003646bdb01bf44f:078e00000003004f01|078f00000006000400000002:078f0000000700040449613f7e|079000000006000400000002:07900000000700040449613f7e|079100000006000100300001:079100000003008102|079200000006000600000017:079200000006000600000017|079300000006000300000001:,0793000000050003020017
3567,0df300000012005d24806ee26b0a04e01ac54dce39abdb7f:0df30000000300dd01|0df400000006000200290001:0df400000003008202|0df500000006000600000017:0df500000006000600000017|0df600000006000400000002:0df60000000700040400003f80|0df700000006000300000001:0df7000000050003020017|0df8000000060003000e0001:0df800000003008302|0df90000000600060000001a:0df90000000600060000001a|0dfa00000006000400000002:0dfa0000000700040400003f80|0dfb0000001a00c07aade6939073243f560ef6b810a533a9f4c1ea1c80bd3b0e:,0dfb00000003004001
3198,0c8200000006000400000002:0c820000000700040400003f80|0c8300000006000600000030:0c8300000006000600000030|0c8400000008000f00110004010f:0c8400000003008f02|0c8500000006000300000001:0c85000000050003020030|0c8600000006000600000012:0c8600000006000600000012|0c8700000006000100030001:0c8700000003008102|0c8800000006000300000001:0c88000000050003020012|0c89000000120094670b01c1dc24ed9055cd6e6f70ea2176:0c8900000003001401|0c8a00000006000400000002:,0c8a0000000700040400003f80
2750,0ac20000000600060000001e:0ac20000000600060000001e|0ac300000012009c6e0354d68415f88f176a2950f8c25433:0ac300000003001c01|0ac400000006000400000002:0ac40000000700040400003f80|0ac500000006000600210026:0ac500000003008602|0ac600000006000300000001:0ac600000005000302001e|0ac70000000600060000001f:0ac70000000600060000001f|0ac800000012009211a11f3236313a113438d475d25a8a59:0ac800000003001201|0ac90000000600060000001e:0ac90000000600060000001e|0aca00000006000400000002:,0aca0000000700040400003f80
1506,05e40000001a00669bd996a9ba81ca37719e4309f41b8e62c90a61b955a30238:05e40000000300e601|05e50000000600060000000e:05e50000000600060000000e|05e600000006000400000002:05e600000007000404fff23f7f|05e70000001a0028ea4efad76472cbf3f115dbbe3e1b0228407a3187f8a7170c:05e70000000300a801|05e800000006000300000001:05e800000005000302000e|05e900000006000400000002:05e900000007000404fff23f7f|05ea00000006000300040001:05ea00000003008302|05eb00000006000600000016:05eb00000006000600000016|05ec00000006000300000001:,05ec000000050003020016
2481,09b5000000120067d4b9e8b64b20e01a49fe6b8ffbcd127e:09b50000000300e701|09b600000006000300000001:09b6000000050003020023|09b7000000120084d26a52249444d1cf4f6b32eb0c12ed87:09b700000003000401|09b80000000600060000000a:09b80000000600060000000a|09b900000006000400000002:09b900000007000404fd063f7f|09ba00000006000200160001:09ba00000003008202|09bb00000006000600040008:09bb00000003008602|09bc0000000600060000000d:09bc0000000600060000000d|09bd00000006000300000001:,09bd00000005000302000d
781,030e00000006000300000001:030e00000005000302001f|030f0000000600060000002a:030f0000000600060000002a|0310000000060003002a0001:031000000003008302|031100000006000400000002:03110000000700040400003f80|03120000001a00743c8cecccc53b46a7dcc5c1f1e9ce6a9b42c6f9e359f7de67:03120000000300f401|031300000006000300250001:031300000003008302|03140000000600060000000f:03140000000600060000000f|031500000006000400000002:031500000007000404fffa3f7f|031600000006000300000001:,031600000005000302000f
650,028b0000000600060000001a:028b0000000600060000001a|028c00000008000f00280004010b:028c00000003008f02|028d00000006000300000001:028d00000005000302001a|028e00000006000400000002:028e0000000700040400003f80|028f000000120095c073eaf1736b0813cc4cbbefa57e20a6:028f00000003001501|02900000000a00b4c35cd3ae2f5d75ec:029000000003003401|029100000006000600000004:029100000006000600000004|029200000006000500150000:029200000003008502|029300000006000300000001:,0293000000050003020004
1537,06030000000a009887c5acbba8b62788:060300000003001801|060400000006000600000030:060400000006000600000030|06050000000a00f7ea00f6d83a179723:060500000003007701|06060000000600060000001d:06060000000600060000001d|060700000006000400000002:06070000000700040400003f80|060800000006000200080001:060800000003008202|060900000006000300000001:060900000005000302001d|060a0000001a006011cd48723036a0ea65739687ed9fc862f537f73192e93634:060a0000000300e001|060b00000006000300000001:,060b00000005000302001d
1496,05da00000006000300000001:05da000000050003020025|05db00000006000400000002:05db0000000700040400003f80|05dc00000006000600000019:05dc00000006000600000019|05dd00000006000600000011:05dd00000006000600000011|05de00000006000400000002:05de0000000700040400003f80|05df000000060001002e0001:05df00000003008102|05e000000012008bbcbe8285bda6e7dbebbd217809092a8b:05e000000003000b01|05e100000006000300000001:05e1000000050003020011|05e200000008000f003000040101:,05e200000003008f02
2430,098200000006000300000001:0982000000050003020013|098300000006000600000027:098300000006000600000027|098400000006000400000002:09840000000700040400003f80|098500000006000300000001:0985000000050003020027|098600000006000600000017:098600000006000600000017|09870000000a0039488e6c1557d0cbd2:09870000000300b901|09880000000f001000120004080006000800060003:098800000003009002|098900000006000400000002:09890000000700040400003f80|098a00000006000300000001:,098a000000050003020017
1237,04d70000001a00f8fb92b85ce76607b0af29a6c2784207180a290a26bad8521a:04d700000003007801|04d800000006000600000000:04d800000006000600000000|04d90000000600060000002c:04d90000000600060000002c|04da00000006000300000001:04da00000005000302002c|04db00000006000400000002:04db0000000700040400003f80|04dc00000006000200280001:04dc00000003008202|04dd0000001a00e05766aecd01af817a0f1fc087ecc9fa07e36e57b90717809e:04dd00000003006001|04de00000006000300000001:04de00000005000302002c|04df0000001a00904cdeed82cd94e8b0c3e2791acf4f19b9f1461c963a90496b:,04df00000003001001
859,035c00000006000300000001:035c000000050003020003|035d00000006000300000001:035d000000050003020003|035e00000006000400000002:035e00000007000404dbe63f73|035f0000000a0009b51c74a016d6aabf:035f00000003008901|036000000006000600000014:036000000006000600000014|036100000006000300090001:036100000003008302|036200000006000300000001:0362000000050003020014|0363000000060003002c0001:036300000003008302|036400000006000600000022:,036400000006000600000022
914,039300000006000400000002:03930000000700040465413f7b|039400000006000300000001:0394000000050003020004|039500000006000600290023:039500000003008602|039600000006000400000002:03960000000700040465413f7b|039700000006000600000005:039700000006000600000005|03980000001200e8ee2c572ec27d406b13dfe345e3f1b38a:039800000003006801|03990000000600060000001a:03990000000600060000001a|039a00000008000f00310004010d:039a00000003008f02|039b00000006000400000002:,039b0000000700040400003f80
908,038d00000006000300000001:038d00000005000302000c|038e0000001a00f2d5275e086166fe551913a9ae2a857a633983353290da81b9:038e00000003007201|038f00000006000200280001:038f00000003008202|039000000006000300000001:039000000005000302000c|039100000006000600000004:039100000006000600000004|0392000000120013d566186661524ba4be614f1beb37d380:039200000003009301|039300000006000400000002:03930000000700040465413f7b|039400000006000300000001:0394000000050003020004|039500000006000600290023:,039500000003008602
1981,07bf00000006000300000001:07bf00000005000302002f|07c000000006000600000028:07c000000006000600000028|07c100000008000f00080004010d:07c100000003008f02|07c20000000600060000000c:07c20000000600060000000c|07c3000000060005002fff00:07c300000003008502|07c400000006000400000002:07c400000007000404ff983f7f|07c500000006000300000001:07c500000005000302000c|07c60000001a00c28520c9c515fcf5c1e5f0eb1440213703ea4ec40567193fa8:07c600000003004201|07c70000000600060000002f:,07c70000000600060000002f
2284,08ee00000006000300000001:08ee000000050003020006|08ef00000012007dbe1d9a0857d3c0cb250210f0d898fab1:08ef0000000300fd01|08f000000006000400000002:08f0000000070004045df53f7f|08f10000000f0010001d0004080007000400060003:08f100000003009002|08f20000000600060000000e:08f20000000600060000000e|08f300000006000300000001:08f300000005000302000e|08f500000006000300210001:08f500000003008302|08f600000006000400000002:08f600000007000404fff23f7f|08f700000006000600000021:,08f700000006000600000021
1230,04d000000006000600000003:04d000000006000600000003|04d1000000060004002e0001:04d100000003008402|04d200000006000400000002:04d200000007000404dbe63f73|04d300000006000300000001:04d3000000050003020003|04d4000000060006000e0001:04d400000003008602|04d500000006000300000001:04d5000000050003020003|04d600000006000400000002:04d600000007000404dbe63f73|04d70000001a00f8fb92b85ce76607b0af29a6c2784207180a290a26bad8521a:04d700000003007801|04d800000006000600000000:,04d800000006000600000000
525,020e00000006000400000002:020e0000000700040400003f00|020f00000008000f00130004010e:020f00000003008f02|02100000000a0069f1002c46894e58a5:02100000000300e901|021100000006000600000025:021100000006000600000025|021200000006000300000001:0212000000050003020025|021300000006000400000002:02130000000700040400003f80|02140000000600060000002b:02140000000600060000002b|02150000001200fb4e0d27e6ce6e8d21f70a1cacc8489629:021500000003007b01|021600000006000300000001:,021600000005000302002b
1936,079200000006000600000017:079200000006000600000017|079300000006000300000001:0793000000050003020017|07940000001200e158542606bfd78f7b51c66f9ed4317a73:079400000003006101|079500000006000300000001:0795000000050003020017|079600000006000400000002:07960000000700040400003f80|07970000000600060000002a:07970000000600060000002a|079800000012005edbd4d548cd99f8b5bbf1564f27a9b0cb:07980000000300de01|079900000006000200050001:079900000003008202|079a0000000a006e8cb8c22614d2e174:,079a0000000300ee01
677,02a60000001a00f70828d099fcbb685fba76cbac6b42dcbc3dbb903f8d1f001f:02a600000003007701|02a700000006000500130000:02a700000003008502|02a800000006000400000002:02a8000000070004045df53f7f|02a900000006000300000001:02a9000000050003020006|02aa00000006000400000002:02aa000000070004045df53f7f|02ab0000000a0020a4a242947d4315a3:02ab0000000300a001|02ac000000060003001c0001:02ac00000003008302|02ad00000006000600000027:02ad00000006000600000027|02ae00000006000300000001:,02ae000000050003020027
1910,077800000006000600000011:077800000006000600000011|077900000006000400000002:07790000000700040400003f80|077a00000006000200030001:077a00000003008202|077b0000001a001fc1e0c34af3a10a017e97a273ca4d1493c35e637b8ef29e61:077b00000003009f01|077c00000006000400000002:077c0000000700040400003f80|077d00000006000600000006:077d00000006000600000006|077e0000000a00240b5a8831fa1e1ec7:077e0000000300a401|077f00000006000200260001:077f00000003008202|078000000006000300000001:,0780000000050003020006
549,022600000006000300000001:022600000005000302000e|022700000006000400000002:022700000007000404fff23f7f|022800000006000600000030:022800000006000600000030|022900000006000300000001:0229000000050003020030|022a0000001a00cb29443080e278780ac7f15b40fe23e1c3681287727dd67cbf:022a00000003004b01|022b00000006000100280001:022b00000003008102|022c0000000f0010002f0004080001000300020002:022c00000003009002|022d00000006000600000004:022d00000006000600000004|022e0000001200dec4118beabb59a7ea0c7981efa073fab9:,022e00000003005e01
1177,049b00000006000400000002:049b0000000700040400003f80|049c0000000f001000020004080007000900060006:049c00000003009002|049d00000006000400000002:049d0000000700040400003f80|049e00000006000600000007:049e00000006000600000007|049f00000006000300000001:049f000000050003020007|04a00000000a00a53afd983b6ca75adb:04a000000003002501|04a1000000060001000d0001:04a100000003008102|04a200000006000300000001:04a2000000050003020007|04a300000006000400000002:,04a300000007000404c44c3f7f
468,01d500000006000400000002:01d50000000700040400003f80|01d600000006000600000024:01d600000006000600000024|01d700000006000300000001:01d7000000050003020024|01d80000000a0052dc9c16ac14cba8dd:01d80000000300d201|01d900000006000400220001:01d900000003008402|01da00000006000600000019:01da00000006000600000019|01db00000006000400000002:01db0000000700040400003f80|01dc00000006000600000015:01dc00000006000600000015|01dd00000006000400000002:,01dd0000000700040400003f80
3093,0c1900000006000300000001:0c19000000050003020003|0c1a00000012009062611bc41589f18e0087082fd124cb07:0c1a00000003001001|0c1b00000006000300060001:0c1b00000003008302|0c1c00000006000400000002:0c1c00000007000404dbe63f73|0c1d00000006000300000001:0c1d000000050003020003|0c1e000000120073345a1a8930321b1e7b5c907bbc5a1037:0c1e0000000300f301|0c1f00000006000400120001:0c1f00000003008402|0c2000000006000400000002:0c2000000007000404dbe63f73|0c210000000600060000002a:,0c210000000600060000002a
2399,096200000006000300090001:096200000003008302|09630000001200a6ff42714e3956dcd5ab4f3af085e7ed53:096300000003002601|09640000000600060000001c:09640000000600060000001c|096500000006000300000001:096500000005000302001c|096600000006000600000002:096600000006000600000002|096700000006000300250001:096700000003008302|096800000006000300000001:0968000000050003020002|096900000012004d4bca5fb7e0fc26f8f5f96a4d232c62a3:09690000000300cd01|096a00000006000400000002:,096a000000070004047bea3f61
999,03e90000000a002f267fdf11c60f53e8:03e90000000300af01|03ea00000006000600000008:03ea00000006000600000008|03eb00000006000300000001:03eb000000050003020008|03ec00000006000400000002:03ec00000007000404ea063f7f|03ed000000060005001eff00:03ed00000003008502|03ee00000006000300000001:03ee000000050003020008|03ef00000006000400000002:03ef00000007000404ea063f7f|03f00000000600060000001b:03f00000000600060000001b|03f10000000600050015ff00:,03f100000003008502
1602,064400000008000f002d00040105:064400000003008f02|064500000012008244a7da373b85f4917510b90a79212066:064500000003000201|064600000006000300000001:0646000000050003020011|064700000006000400000002:06470000000700040400003f80|0648000000060004002f0001:064800000003008402|06490000001200e0931ca8d8da60d9109f6102d501d4831c:064900000003006001|064a0000000600060000000c:064a0000000600060000000c|064b00000012006f97928ceb470bed6fbacab2237af329df:064b0000000300ef01|064c00000006000400000002:,064c00000007000404ff983f7f
1266,04f400000006000600000017:04f400000006000600000017|04f500000006000400290001:04f500000003008402|04f600000006000400000002:04f60000000700040400003f80|04f700000006000300000001:04f7000000050003020017|04f8000000060001002d0001:04f800000003008102|04f90000000a003e935bd3b6f2becbe0:04f90000000300be01|04fa0000000600060000000e:04fa0000000600060000000e|04fb00000006000400000002:04fb00000007000404fff23f7f|04fc00000006000600000017:,04fc00000006000600000017
200,00c90000000a00a4442eff03d0bda5d7:00c900000003002401|00ca0000000600060000000d:00ca0000000600060000000d|00cb0000000f001000120004080004000000090001:00cb00000003009002|00cc00000006000300000001:00cc00000005000302000d|00cd00000006000400000002:00cd00000007000404ffda3f7f|00ce00000006000300000001:00ce00000005000302000d|00cf0000000600060000002c:00cf0000000600060000002c|00d000000006000400000002:00d00000000700040400003f80|00d100000008000f000f00040109:,00d100000003008f02
2115,08450000000a007eda920508693e864b:08450000000300fe01|084600000006000300000001:0846000000050003020017|084700000006000600000015:084700000006000600000015|084800000006000200170001:084800000003008202|08490000001a003104c68c780476d10e9ac3280fa1b72d1e575d69525f74f29d:08490000000300b101|084a00000006000600000031:084a00000006000600000031|084b00000006000100230001:084b00000003008102|084c00000006000300000001:084c000000050003020031|084d00000006000400000002:,084d0000000700040400003f80
1238,04d800000006000600000000:04d800000006000600000000|04d90000000600060000002c:04d90000000600060000002c|04da00000006000300000001:04da00000005000302002c|04db00000006000400000002:04db0000000700040400003f80|04dc00000006000200280001:04dc00000003008202|04dd0000001a00e05766aecd01af817a0f1fc087ecc9fa07e36e57b90717809e:04dd00000003006001|04de00000006000300000001:04de00000005000302002c|04df0000001a00904cdeed82cd94e8b0c3e2791acf4f19b9f1461c963a90496b:04df00000003001001|04e000000006000400000002:,04e00000000700040400003f80
2146,086400000006000300000001:0864000000050003020002|086500000006000600000019:086500000006000600000019|086600000006000300250001:086600000003008302|086700000006000400000002:08670000000700040400003f80|086800000006000300000001:0868000000050003020019|08690000001a00a794978d5d44b3b9334d8a6a86ace8428094019154a7dc3ade:086900000003002701|086a000000060002000a0001:086a00000003008202|086b00000006000600000015:086b00000006000600000015|086c00000006000400220001:,086c00000003008402
32,002100000006000600000027:002100000006000600000027|0022000000060004000b0001:002200000003008402|002300000006000400000002:00230000000700040400003f80|002400000006000300000001:0024000000050003020027|002500000006000400000002:00250000000700040400003f80|00260000000600060000001d:00260000000600060000001d|002700000008000f002d0004010e:002700000003008f02|00280000000a00bfd4e54b4ff0520998:002800000003003f01|002900000006000600000023:,002900000006000600000023
3144,0c4c00000006000300000001:0c4c00000005000302002d|0c4d00000006000600000010:0c4d00000006000600000010|0c4e00000006000400000002:0c4e00000007000404fffe3f7f|0c4f00000006000300000001:0c4f000000050003020010|0c500000000600050000ff00:0c5000000003008502|0c510000000a006fe21838eafb316ac9:0c510000000300ef01|0c520000000600060000001b:0c520000000600060000001b|0c5300000006000400000002:0c530000000700040400003f80|0c5400000006000400000002:,0c540000000700040400003f80
322,014300000006000300000001:0143000000050003020023|01440000000a00b7421b30dfeeda70ff:014400000003003701|0145000000060003002a0001:014500000003008302|014600000006000300000001:0146000000050003020023|014700000006000400000002:01470000000700040400003f80|01480000000a007460283a031b916d33:01480000000300f401|014900000006000600160023:014900000003008602|014a00000006000600000030:014a00000006000600000030|014b0000000a0056204ae19f777ecce9:,014b0000000300d601
38,002700000008000f002d0004010e:002700000003008f02|00280000000a00bfd4e54b4ff0520998:002800000003003f01|002900000006000600000023:002900000006000600000023|002a0000000600060026001b:002a00000003008602|002b00000006000300000001:002b000000050003020023|002c00000006000400000002:002c0000000700040400003f80|002d0000000a00c1f6c2e745b9678249:002d00000003004101|002e000000060006000f001f:002e00000003008602|002f00000006000600000022:,002f00000006000600000022
1342,054000000006000300000001:0540000000050003020007|054100000006000400000002:054100000007000404c44c3f7f|05420000000600050010ff00:054200000003008502|054300000006000400000002:054300000007000404c44c3f7f|05440000000a0037da4c637d1df87caf:05440000000300b701|054500000006000300000001:0545000000050003020007|05460000000600060000000d:05460000000600060000000d|05470000000f001000240004080002000000020001:054700000003009002|054800000012002144d0885fc173316d3f792e52b0bd1dcf:,05480000000300a101
1096,044a0000000600050014ff00:044a00000003008502|044b00000006000300000001:044b00000005000302001f|044c00000006000400000002:044c0000000700040400003f80|044d00000006000600320007:044d00000003008602|044e00000006000400000002:044e0000000700040400003f80|044f00000006000600000001:044f00000006000600000001|04500000001a00c6128d950510c0670c569713bb0bffe2f651d10a3520b1ffaa:045000000003004601|045100000006000300000001:0451000000050003020001|045200000006000300000001:,0452000000050003020001
189,00be00000006000300000001:00be000000050003020009|00bf00000006000600000031:00bf00000006000600000031|00c000000006000400000002:00c00000000700040400003f80|00c10000000a0070ba8f5d78b2928001:00c10000000300f001|00c200000006000300000001:00c2000000050003020031|00c300000008000f001000040108:00c300000003008f02|00c400000006000600000000:00c400000006000600000000|00c500000006000400000002:00c50000000700040400003f00|00c60000000a00b76089fc5e1cf72b35:,00c600000003003701
791,031800000006000600000017:031800000006000600000017|031900000006000100040001:031900000003008102|031a00000006000300000001:031a000000050003020017|031b0000000a00ac16383c5bbe56aa90:031b00000003002c01|031c00000006000300000001:031c000000050003020017|031d0000000600060000000e:031d0000000600060000000e|031e0000000a003330eb748ef4962ec7:031e0000000300b301|031f00000006000200220001:031f00000003008202|032000000006000400000002:,032000000007000404fff23f7f
27,001c00000006000400000002:001c0000000700040400003f80|001d00000006000300000001:001d000000050003020024|001e0000000a0058a10dc03d6fceafac:001e0000000300d801|001f00000006000300000001:001f000000050003020024|00200000000a004008159c583b5bb1c8:00200000000300c001|002100000006000600000027:002100000006000600000027|0022000000060004000b0001:002200000003008402|002300000006000400000002:00230000000700040400003f80|002400000006000300000001:,0024000000050003020027
955,03bc0000001a005cc858e10d59c47a749e7cdb213c395249fdc3b12850fb0ccc:03bc0000000300dc01|03bd000000060006000a0026:03bd00000003008602|03be00000006000400000002:03be0000000700040400003f80|03bf00000006000300000001:03bf00000005000302002b|03c000000006000600000031:03c000000006000600000031|03c100000006000600000023:03c100000006000600000023|03c200000006000300000001:03c2000000050003020023|03c30000000600060013001d:03c300000003008602|03c40000000a00673beb92f0061a7516:,03c40000000300e701
