,source_text,target_text
1478,05c8000000060002002d0001:05c800000003008202|05c900000006000300000002:05c900000007000304002c0000|05ca00000006000200000001:05ca0000000400020100|05cb0000001a00b0bf9850650ebbb174fd6bb8bc187aa45331ccdb0a9a03dd38:05cb00000003003001|05cc0000000b0010000000020400190000:,05cc00000006001000000002
1938,07940000001200326b62383739ebbc07aa1862d1ae0ecd3d:07940000000300b201|079500000006000200000001:07950000000400020100|079600000006000300000002:079600000007000304fffdffff|07970000000a001f83c43c77045e0316:079700000003009f01|07980000000b00100000000204000b0000:,079800000006001000000002
152,00990000001a00f98f951b1336d38af4ba2a0fcfd5a353fb79c4f52e5091ba73:009900000003007901|009a0000000b00100000000204ffd3ffff:009a00000006001000000002|009b00000006000300000002:009b00000007000304ffd3ffff|009c0000001a00ca9e9cc713258cc110751363b45636fce6d8d0b97f21625904:009c00000003004a01|009d00000006000100180001:,009d00000003008102
2061,080f000000060002002d0001:080f00000003008202|08100000001a00132ed160f68e4fca646d9707dfcbd3cbb232ef5cd85524293d:081000000003009301|081100000006000300000002:081100000007000304ffe3ffff|081200000006000300000002:081200000007000304ffe3ffff|0813000000060003000e0001:,081300000003008302
708,02c500000006000200000001:02c50000000400020100|02c60000000b0010000000020400260000:02c600000006001000000002|02c700000006000200000001:02c70000000400020100|02c800000006000300000002:02c80000000700030400260000|02c90000001a00a1dafb59c184a5673885d5f79b4d95ff79998655e92b126bdb:,02c900000003002101
1144,047a00000006000300000002:047a00000007000304ffd7ffff|047b0000001a00907b46f185ecab3a14bd1677faa6821324c8d310aa81df47a1:047b00000003001001|047c0000000b0010000000020400250000:047c00000006001000000002|047d00000006000200000001:047d0000000400020100|047e00000006000300100001:,047e00000003008302
1715,06b50000000b00100000000204ffcfffff:06b500000006001000000002|06b600000008000f000300040102:06b600000003008f02|06b70000001a0048db9971a6a97806359ce3fdefd753e9a90c5db80b106e9957:06b70000000300c801|06b800000006000300000002:06b800000007000304ffcfffff|06b900000006000600270008:,06b900000003008602
271,011000000006000200000001:01100000000400020100|011100000006000300000002:011100000007000304ffe1ffff|01120000000b0010000000020400000000:011200000006001000000002|011300000006000100270001:011300000003008102|011400000006000300000002:,01140000000700030400000000
138,008b00000006000200000001:008b0000000400020100|008c000000060003000e0001:008c00000003008302|008d00000006000200000001:008d0000000400020100|008e0000001a005f45cc03986a2ce129613be1809b4258ae48b7f2f4e16f9ab3:008e0000000300df01|008f0000000b0010000000020400170000:,008f00000006001000000002
1333,053700000006000300000002:053700000007000304ffd8ffff|053800000006000300320001:053800000003008302|05390000001200be1694d86f6f3fd48f86e9962b7185e262:053900000003003e01|053a00000006000200000001:053a0000000400020100|053b00000006000300000002:,053b00000007000304ffd8ffff
2268,08de00000006000200000001:08de0000000400020100|08df00000006000200000001:08df0000000400020100|08e00000001a00e35f33bf3433c74fb861d6d372a3f053527755b86d567d60eb:08e000000003006301|08e100000008000f00120004010a:08e100000003008f02|08e200000006000300000002:,08e200000007000304ffe3ffff
293,01260000000a000dc7c163fc2c882bcc:012600000003008d01|012700000006000300000002:012700000007000304ffdeffff|012800000006000300000002:012800000007000304ffdeffff|0129000000060003000b0001:012900000003008302|012a0000001a00a7a3f24ffd4c9519931768cca13f97657823ceca967814e39d:,012a00000003002701
616,026900000006000200000001:02690000000400020100|026a0000000a00748bf5929993445a6d:026a0000000300f401|026b000000060005002d0000:026b00000003008502|026c00000006000300000002:026c00000007000304ffe1ffff|026d00000006000300000002:,026d00000007000304ffe1ffff
320,014100000008000f000d00040106:014100000003008f02|014200000006000200000001:01420000000400020100|014300000006000300000002:014300000007000304ffe0ffff|0144000000120071f63e4696bf4aee2fd411098068c1c893:01440000000300f101|01450000000b00100000000204ffdaffff:,014500000006001000000002
171,00ac00000006000300000002:00ac00000007000304fff4ffff|00ad00000006000200000001:00ad0000000400020100|00ae0000001200939ee44d7aad414676ad7c816ec38b1b26:00ae00000003001301|00af00000008000f000900040102:00af00000003008f02|00b00000000b00100000000204fff3ffff:,00b000000006001000000002
2200,089a00000006000200000001:089a0000000400020100|089b00000006000300130001:089b00000003008302|089c00000006000300000002:089c0000000700030400170000|089d0000001200839e5cfd9009578e49d1b8d0e94f4851bd:089d00000003000301|089e00000006000300070001:,089e00000003008302
27,001c00000012009dd79e77ed8a05ee9debf680fc9dc51070:001c00000003001d01|001d0000000600060002000b:001d00000003008602|001e00000006000200000001:001e0000000400020100|001f0000001200fde7316fd382f86f75e3bb7e45df829a61:001f00000003007d01|00200000000b00100000000204fff2ffff:,002000000006001000000002
2005,07d700000006000100230001:07d700000003008102|07d80000000b00100000000204ffd9ffff:07d800000006001000000002|07d900000006000300000002:07d900000007000304ffd9ffff|07da000000120024cbf29af7265d35383160251fe69b4650:07da0000000300a401|07db0000000b0010000000020400300000:,07db00000006001000000002
1388,056e0000000b00100000000204001b0000:056e00000006001000000002|056f00000006000200000001:056f0000000400020100|0570000000060005000fff00:057000000003008502|05710000001a00cdff0ddf134d6965b6c337c5a000752ed7f2f781bb547d748a:057100000003004d01|05720000000b00100000000204000d0000:,057200000006001000000002
2026,07ec00000006000300000002:07ec0000000700030400290000|07ed00000006000200000001:07ed0000000400020100|07ee0000000b0010000000020400290000:07ee00000006001000000002|07ef00000006000300000002:07ef0000000700030400290000|07f00000000b00100000000204fff6ffff:,07f000000006001000000002
1129,046b00000006000200000001:046b0000000400020100|046c00000006000300230001:046c00000003008302|046d0000000a009a8ad1e5b3df8d47ad:046d00000003001a01|046e00000006000300000002:046e00000007000304fff8ffff|046f0000000b00100000000204ffe2ffff:,046f00000006001000000002
961,03c200000006000300000002:03c200000007000304fff2ffff|03c30000001a00fdfb13394eb0e4b76a1d836e739f3be70754036aaf506ecf3a:03c300000003007d01|03c40000000b00100000000204fffaffff:03c400000006001000000002|03c5000000060005002c0000:03c500000003008502|03c600000006000300000002:,03c600000007000304fffaffff
114,00730000000b0010000000020400150000:007300000006001000000002|007400000006000200040001:007400000003008202|00750000000b00100000000204ffd1ffff:007500000006001000000002|007600000006000200000001:00760000000400020100|00770000001a00a3b8ec3f4374d64909a89ba9ba00abfb95eabc12730a3b7524:,007700000003002301
1101,044f0000000a001edfebeccb3261517c:044f00000003009e01|045000000006000200000001:04500000000400020100|04510000000b00100000000204001c0000:045100000006001000000002|04520000000b0010003000020400230000:045200000003009002|04530000000b00100000000204ffecffff:,045300000006001000000002
768,030100000006000300260001:030100000003008302|030200000006000300000002:03020000000700030400130000|030300000006000300000002:03030000000700030400130000|030400000006000200000001:03040000000400020100|03050000000b00100000000204001f0000:,030500000006001000000002
2307,090500000006000300000002:09050000000700030400170000|09060000001200ce6218588234060d1bc48b7e953d7f1156:090600000003004e01|09070000000a004ec4addef11227cade:09070000000300ce01|09080000000b00100000000204ffd5ffff:090800000006001000000002|090900000006000300000002:,090900000007000304ffd5ffff
1473,05c30000000600050029ff00:05c300000003008502|05c40000000b00100000000204002c0000:05c400000006001000000002|05c500000006000200000001:05c50000000400020100|05c60000001a0081eeaacd568445ebfb6c72cfdff085d4eabe6ac836afd3ac0f:05c600000003000101|05c700000006000300000002:,05c700000007000304002c0000
1822,07200000000b0010000000020400230000:072000000006001000000002|072100000006000200000001:07210000000400020100|07220000000b0010000000020400110000:072200000006001000000002|07230000000b0010001800020400310000:072300000003009002|072400000006000300000002:,07240000000700030400110000
1176,049a00000008000f002f0004010e:049a00000003008f02|049b00000012005351faa0fb41dca760d8756bf6e1b953d2:049b0000000300d301|049c00000006000200000001:049c0000000400020100|049d000000060005000cff00:049d00000003008502|049e00000006000300000002:,049e00000007000304fffcffff
717,02ce0000000b00100000000204000d0000:02ce00000006001000000002|02cf00000006000600200014:02cf00000003008602|02d000000006000200000001:02d00000000400020100|02d100000006000300000002:02d100000007000304000d0000|02d200000006000200000001:,02d20000000400020100
360,016900000006000300000002:016900000007000304ffd9ffff|016a0000001a00372d202dd7ee0d25e229f404fd921de73cff48454e494d3bea:016a0000000300b701|016b00000006000200000001:016b0000000400020100|016c00000006000300200001:016c00000003008302|016d0000000b0010000000020400180000:,016d00000006001000000002
262,010700000008000f002000040107:010700000003008f02|010800000006000300000002:010800000007000304ffd5ffff|010900000006000200000001:01090000000400020100|010a0000000b00100000000204ffe1ffff:010a00000006001000000002|010b0000001a001a6bd761d63d774658c8e0c223dad734c7fe9bfd5b3d14dba8:,010b00000003009a01
1540,060600000006000300000002:06060000000700030400300000|06070000001a007504e9b735c81f09e9994a7a312a90afdf16c8ffa1f5304595:06070000000300f501|060800000006000200000001:06080000000400020100|06090000000b0010000000020400030000:060900000006001000000002|060a00000006000300000002:,060a0000000700030400030000
855,035800000006000200000001:03580000000400020100|035900000006000600190000:035900000003008602|035a00000006000300000002:035a00000007000304ffe2ffff|035b0000000b00100000000204ffd8ffff:035b00000006001000000002|035c0000000a008450a9f4229cf5f51c:,035c00000003000401
574,023f0000000b0010000000020400150000:023f00000006001000000002|02400000000b00100000000204ffe5ffff:024000000006001000000002|024100000006000300000002:024100000007000304ffe5ffff|024200000012009ae717fb2381fd2ad966e3a411734049c9:024200000003001a01|024300000006000200000001:,02430000000400020100
1178,049c00000006000200000001:049c0000000400020100|049d000000060005000cff00:049d00000003008502|049e00000006000300000002:049e00000007000304fffcffff|049f0000000b00100000000204ffceffff:049f00000006001000000002|04a00000000a000e3f74d07b55b3fd64:,04a000000003008e01
1962,07ac00000006000200000001:07ac0000000400020100|07ad00000006000300000002:07ad00000007000304fff9ffff|07ae0000001200ab08da849de9f51ce68194c71b0e44960d:07ae00000003002b01|07af00000006000600280001:07af00000003008602|07b000000006000200000001:,07b00000000400020100
2292,08f600000006000200000001:08f60000000400020100|08f70000001a00ebc062c068ffab1a962aead6c6c0a86bf65fe0d27b9c71be5e:08f700000003006b01|08f80000000b0010000000020400010000:08f800000006001000000002|08f900000006000300000002:08f90000000700030400010000|08fa000000060002001c0001:,08fa00000003008202
1170,04940000000b0010000000020400040000:049400000006001000000002|049500000006000300000002:04950000000700030400040000|049600000006000600240001:049600000003008602|049700000006000200000001:04970000000400020100|04980000000b00100000000204fffcffff:,049800000006001000000002
2049,080300000006000300000002:080300000007000304ffd3ffff|08040000000a003b0daafa6407d9f05f:08040000000300bb01|08050000000b00100000000204000b0000:080500000006001000000002|080600000006000400300001:080600000003008402|080700000006000200000001:,08070000000400020100
2227,08b500000006000200000001:08b50000000400020100|08b60000000b0010001600020400120000:08b600000003009002|08b700000006000300000002:08b700000007000304002c0000|08b800000006000200000001:08b80000000400020100|08b90000000600060011002c:,08b900000003008602
796,031d00000006000200000001:031d0000000400020100|031e00000006000300000002:031e0000000700030400170000|031f000000060006000f000c:031f00000003008602|03200000001200b719b1f926c23afa710ef38fbc3181d55b:032000000003003701|032100000006000200000001:,03210000000400020100
1265,04f30000001200f91bbb915a3f1497a0c4bf11b8650e661d:04f300000003007901|04f4000000060004002f0001:04f400000003008402|04f500000006000300000002:04f500000007000304fff6ffff|04f600000006000200000001:04f60000000400020100|04f700000006000200000001:,04f70000000400020100
624,02710000000b00100000000204ffe9ffff:027100000006001000000002|02720000000b0010000000020400170000:027200000006001000000002|02730000000a0054427a7cf0b30ae0dc:02730000000300d401|027400000006000300080001:027400000003008302|027500000006000300000002:,02750000000700030400170000
1566,062000000006000200000001:06200000000400020100|06210000001200694b700c7f380551df867cc307d1cf5159:06210000000300e901|062200000006000300000002:062200000007000304001f0000|062300000006000200000001:06230000000400020100|06240000000b00100000000204ffd0ffff:,062400000006001000000002
995,03e500000006000300000002:03e500000007000304002d0000|03e60000001a005accda095d04c49e9234f6a9a419a35ac0c09aa731fee68bac:03e60000000300da01|03e7000000060003001d0001:03e700000003008302|03e80000000b00100000000204fffcffff:03e800000006001000000002|03e90000001a005f78585998f1f3074c52d6d3812cd1ccad5ffb3ca9ba4a8228:,03e90000000300df01
976,03d10000000b0010000000020400150000:03d100000006001000000002|03d200000006000300000002:03d20000000700030400150000|03d30000000a00de0f1320848fd01209:03d300000003005e01|03d400000006000200000001:03d40000000400020100|03d50000000600050027ff00:,03d500000003008502
671,02a00000001a00bc0aa1f0a1a18f2fc6017db63983bb518306f9cfa8be97793e:02a000000003003c01|02a100000006000400070001:02a100000003008402|02a20000000b0010000000020400310000:02a200000006001000000002|02a300000006000300000002:02a30000000700030400310000|02a40000000b00100000000204fff1ffff:,02a400000006001000000002
925,039e00000006000300000002:039e00000007000304ffd7ffff|039f00000006000300270001:039f00000003008302|03a000000006000200000001:03a00000000400020100|03a100000012003ed38794109c448bfdb56508123d0f4652:03a10000000300be01|03a20000000b00100000000204fff8ffff:,03a200000006001000000002
347,015c00000006000100050001:015c00000003008102|015d00000006000200000001:015d0000000400020100|015e0000000b0010000000020400000000:015e00000006001000000002|015f00000006000300000002:015f0000000700030400000000|01600000000b00100000000204fffdffff:,016000000006001000000002
1461,05b700000006000200000001:05b70000000400020100|05b800000006000300000002:05b800000007000304fff3ffff|05b90000001a002fbfd7940cf6a559646776b78fbb00fc03b9b62936b6f86a75:05b90000000300af01|05ba00000006000100170001:05ba00000003008102|05bb0000000b0010000000020400190000:,05bb00000006001000000002
2333,091f0000000a00e3885378536de3577f:091f00000003006301|092000000006000200000001:09200000000400020100|09210000001200cfc26f96d3fc89d9abf167df02bf4d68ba:092100000003004f01|092200000006000300000002:092200000007000304ffdbffff|09230000000b00100000000204001c0000:,092300000006001000000002
1575,06290000000600060009001e:062900000003008602|062a00000006000200000001:062a0000000400020100|062b0000001a00c95a4a8d9d49649d9254303a857b6795059b1026fb258294ec:062b00000003004901|062c00000006000300000002:062c00000007000304fffdffff|062d0000000b00100015000204002b0000:,062d00000003009002
1192,04aa00000006000200000001:04aa0000000400020100|04ab00000006000300280001:04ab00000003008302|04ac0000000b00100000000204fffbffff:04ac00000006001000000002|04ad00000006000100100001:04ad00000003008102|04ae00000006000200000001:,04ae0000000400020100
1323,052d00000006000400030001:052d00000003008402|052e00000006000300000002:052e00000007000304ffceffff|052f00000006000200000001:052f0000000400020100|05300000000b00100000000204ffe5ffff:053000000006001000000002|05310000001a008ec2fe363afaaa14c44bb52b039610bb7dccbb33cdf3ae51c5:,053100000003000e01
795,031c0000000b0010000000020400170000:031c00000006001000000002|031d00000006000200000001:031d0000000400020100|031e00000006000300000002:031e0000000700030400170000|031f000000060006000f000c:031f00000003008602|03200000001200b719b1f926c23afa710ef38fbc3181d55b:,032000000003003701
640,028100000006000200000001:02810000000400020100|028200000012007f2ddb5891399ca51a56e9379a4c11d117:02820000000300ff01|02830000000b00100000000204001a0000:028300000006001000000002|028400000006000300000002:028400000007000304001a0000|02850000000b00100008000204ffd5ffff:,028500000003009002
557,022e0000001a00ef29772f15bee9a35fad6d8dd22e7f813ec144ebba1634b714:022e00000003006f01|022f0000000b00100000000204ffd5ffff:022f00000006001000000002|023000000006000300320001:023000000003008302|02310000000b00100000000204ffd2ffff:023100000006001000000002|023200000006000200000001:,02320000000400020100
478,01df0000001a007b9116bad9b06374668f6f3cfe834b65564f3146d9890eefda:01df0000000300fb01|01e00000000b00100000000204ffddffff:01e000000006001000000002|01e100000006000200000001:01e10000000400020100|01e20000001a003bb7062a3dd0d2728ea94f811ecc366c0044cc7ac053d41dfd:01e20000000300bb01|01e30000000b0010000000020400010000:,01e300000006001000000002
862,035f0000000b00100000000204ffdcffff:035f00000006001000000002|036000000006000300000002:036000000007000304ffdcffff|036100000006000200000001:03610000000400020100|036200000008000f00150004010f:036200000003008f02|036300000006000300000002:,036300000007000304ffdcffff
1404,057e00000006000200000001:057e0000000400020100|057f00000008000f000900040109:057f00000003008f02|05800000001a00a29b17cfc0d5178b88d72f6d7c76df3eca09b7355ea88d04f3:058000000003002201|058100000006000300000002:05810000000700030400230000|05820000000b00100000000204ffebffff:,058200000006001000000002
1281,050300000006000500020000:050300000003008502|050400000006000200000001:05040000000400020100|05050000000b00100000000204ffe9ffff:050500000006001000000002|050600000006000200000001:05060000000400020100|05070000000b00100000000204ffebffff:,050700000006001000000002
2025,07eb0000000b00100014000204001e0000:07eb00000003009002|07ec00000006000300000002:07ec0000000700030400290000|07ed00000006000200000001:07ed0000000400020100|07ee0000000b0010000000020400290000:07ee00000006001000000002|07ef00000006000300000002:,07ef0000000700030400290000
846,034f00000012006da7a53226ecb017d98b48e1032d0ee67b:034f0000000300ed01|035000000006000300000002:035000000007000304ffe1ffff|035100000006000200000001:03510000000400020100|03520000000b00100000000204ffd4ffff:035200000006001000000002|035300000006000300000002:,035300000007000304ffd4ffff
1999,07d100000006000300000002:07d100000007000304ffedffff|07d20000001a00a00dd8cc69a9a31cceaa6c21797d5e9a4cbf43fd2c2504b102:07d200000003002001|07d300000006000200000001:07d30000000400020100|07d40000000b0010000000020400040000:07d400000006001000000002|07d5000000060005001eff00:,07d500000003008502
1622,065800000006000300000002:065800000007000304fff6ffff|0659000000060002000c0001:065900000003008202|065a00000012003b7ac2f615acb3695789db506bf960d07f:065a0000000300bb01|065b00000006000300000002:065b00000007000304fff6ffff|065c0000000b0010000000020400210000:,065c00000006001000000002
1369,055b00000006000300000002:055b00000007000304002d0000|055c000000060006001e002e:055c00000003008602|055d00000006000200000001:055d0000000400020100|055e0000001a002ed52a938dd2858dfb800efad35c40a60c84db6f98f03cc0de:055e0000000300ae01|055f0000000b00100000000204ffd9ffff:,055f00000006001000000002
1311,0521000000060002001a0001:052100000003008202|05220000000b00100000000204001d0000:052200000006001000000002|052300000006000300000002:052300000007000304001d0000|05240000000b00100000000204ffdfffff:052400000006001000000002|052500000006000200000001:,05250000000400020100
890,037b0000001200fd39948436a93bb492b0cb4f9ae5a53011:037b00000003007d01|037c00000006000200000001:037c0000000400020100|037d00000006000300000002:037d00000007000304ffd5ffff|037e000000060005001dff00:037e00000003008502|037f0000000b00100000000204002a0000:,037f00000006001000000002
636,027d00000006000200000001:027d0000000400020100|027e0000001200e67ae0a6b82e2ca49e55d5b645e600179d:027e00000003006601|027f0000000b0010000000020400060000:027f00000006001000000002|028000000006000300000002:02800000000700030400060000|028100000006000200000001:,02810000000400020100
1376,056200000006000200000001:05620000000400020100|056300000006000300000002:056300000007000304ffd9ffff|05640000000b0010000000020400070000:056400000006001000000002|05650000001a00f06f7bf7dd922888b4d64ee7dbdaba2363329fbf27026f5db3:056500000003007001|056600000006000100320001:,056600000003008102
1234,04d40000000a008b48251b2521ef63c6:04d400000003000b01|04d500000006000300000002:04d500000007000304fff0ffff|04d600000006000200000001:04d60000000400020100|04d70000000b00100000000204001e0000:04d700000006001000000002|04d8000000060002000b0001:,04d800000003008202
2342,0928000000060001000d0001:092800000003008102|09290000000a00414e4e7338810c8dde:09290000000300c101|092a0000000b00100000000204ffd8ffff:092a00000006001000000002|092b0000001a006366488abd2b78326922c351d1c0ab35fe9ff54eaca1be62cb:092b0000000300e301|092c00000006000300000002:,092c00000007000304ffd8ffff
2113,08430000000b0010000000020400200000:084300000006001000000002|084400000006000200000001:08440000000400020100|0845000000060001002c0001:084500000003008102|08460000000b00100000000204000a0000:084600000006001000000002|0847000000120049842061df9415efc6d3a5ef6fe292ad48:,08470000000300c901
1961,07ab00000006000300160001:07ab00000003008302|07ac00000006000200000001:07ac0000000400020100|07ad00000006000300000002:07ad00000007000304fff9ffff|07ae0000001200ab08da849de9f51ce68194c71b0e44960d:07ae00000003002b01|07af00000006000600280001:,07af00000003008602
1169,049300000012009105a1dfceac7fc82abd4aef6e7b7edfd1:049300000003001101|04940000000b0010000000020400040000:049400000006001000000002|049500000006000300000002:04950000000700030400040000|049600000006000600240001:049600000003008602|049700000006000200000001:,04970000000400020100
1414,058800000006000200160001:058800000003008202|05890000000b00100000000204002d0000:058900000006001000000002|058a00000006000200000001:058a0000000400020100|058b00000006000300000002:058b00000007000304002d0000|058c0000000a00d23594692a7dd61256:,058c00000003005201
818,03330000001a00be486d63641dae9690f509c4de5a77ad220ef7a5a5a34b63c6:033300000003003e01|03340000000b0010000000020400180000:033400000006001000000002|033500000006000200000001:03350000000400020100|03360000000b00100000000204000f0000:033600000006001000000002|033700000006000300000002:,033700000007000304000f0000
1942,07980000000b00100000000204000b0000:079800000006001000000002|0799000000060003000e0001:079900000003008302|079a0000000b00100000000204fff7ffff:079a00000006001000000002|079b000000120095ed9e00677885c80f363b5723baa58b2e:079b00000003001501|079c000000060001001f0001:,079c00000003008102
1462,05b800000006000300000002:05b800000007000304fff3ffff|05b90000001a002fbfd7940cf6a559646776b78fbb00fc03b9b62936b6f86a75:05b90000000300af01|05ba00000006000100170001:05ba00000003008102|05bb0000000b0010000000020400190000:05bb00000006001000000002|05bc0000001a00e7688a26f4fa6c8cc3649a1232221a65c183be8830fc2e7dc4:,05bc00000003006701
729,02da00000006000200000001:02da0000000400020100|02db00000006000400300001:02db00000003008402|02dc00000006000300000002:02dc0000000700030400010000|02dd0000000b00100000000204ffecffff:02dd00000006001000000002|02de0000000a00af6191e8753a1729d1:,02de00000003002f01
1804,070e00000006000300000002:070e00000007000304001d0000|070f00000008000f001d0004010e:070f00000003008f02|07100000001200417145977e848ae98fbdeb179819a2416e:07100000000300c101|07110000000b0010000000020400090000:071100000006001000000002|071200000006000200000001:,07120000000400020100
1373,055f0000000b00100000000204ffd9ffff:055f00000006001000000002|05600000000a0056c82ee7099ae90e8b:05600000000300d601|05610000000b00100032000204fff5ffff:056100000003009002|056200000006000200000001:05620000000400020100|056300000006000300000002:,056300000007000304ffd9ffff
1753,06db00000006000300000002:06db0000000700030400270000|06dc00000006000100130001:06dc00000003008102|06dd0000000b0010000000020400290000:06dd00000006001000000002|06de00000006000300000002:06de0000000700030400290000|06df0000000a00906da4fa87faab1a0f:,06df00000003001001
1680,069200000012008dff89f44964c514f2622176b9a669dff9:069200000003000d01|069300000006000300000002:069300000007000304fffaffff|069400000006000200000001:06940000000400020100|06950000000b00100000000204000b0000:069500000006001000000002|069600000006000200000001:,06960000000400020100
2110,084000000006000200000001:08400000000400020100|084100000006000500200000:084100000003008502|084200000006000300000002:084200000007000304ffddffff|08430000000b0010000000020400200000:084300000006001000000002|084400000006000200000001:,08440000000400020100
1307,051d0000000b00100000000204ffdfffff:051d00000006001000000002|051e0000001a00f93a7028ca4283aa5260e9e734462c05ec7141288a7c0db397:051e00000003007901|051f00000006000200000001:051f0000000400020100|05200000000a00397a82c72d5b5d8324:05200000000300b901|0521000000060002001a0001:,052100000003008202
1131,046d0000000a009a8ad1e5b3df8d47ad:046d00000003001a01|046e00000006000300000002:046e00000007000304fff8ffff|046f0000000b00100000000204ffe2ffff:046f00000006001000000002|047000000006000200000001:04700000000400020100|0471000000060006002b001f:,047100000003008602
1450,05ac00000006000200000001:05ac0000000400020100|05ad0000000b00100000000204fff8ffff:05ad00000006001000000002|05ae0000001a00be91d9bfa89f35a101132459accd869eb5a3e2c82f3c360904:05ae00000003003e01|05af00000006000200220001:05af00000003008202|05b000000008000f002f00040101:,05b000000003008f02
773,030600000006000200090001:030600000003008202|03070000000a00a8810160a7e7a50118:030700000003002801|03080000000b0010000000020400170000:030800000006001000000002|030900000012007612686e08787c513b9832a9726ff1d18c:03090000000300f601|030a00000006000300000002:,030a0000000700030400170000
461,01ce000000060004002c0001:01ce00000003008402|01cf0000000b00100000000204ffe2ffff:01cf00000006001000000002|01d00000000a0077be5f1edf18433c2c:01d00000000300f701|01d100000006000200000001:01d10000000400020100|01d200000012006668bfe7160bbfd957722dacae090641ee:,01d20000000300e601
1,00020000000600060004000b:000200000003008602|00030000000a00cfc1f0f5d590d2e688:000300000003004f01|00040000000b00100000000204ffe1ffff:000400000006001000000002|000500000006000300000002:000500000007000304ffe1ffff|00060000001200a311056cb4b394141a579ccdc231a45090:,000600000003002301
2260,08d600000006000300000002:08d600000007000304fffeffff|08d70000000b0010000000020400230000:08d700000006001000000002|08d800000006000200000001:08d80000000400020100|08d90000000a00863334a8f9fb528db2:08d900000003000601|08da0000000b00100000000204ffe3ffff:,08da00000006001000000002
1771,06ed00000006000400140001:06ed00000003008402|06ee00000006000200000001:06ee0000000400020100|06ef0000000a00fd8f962761909db821:06ef00000003007d01|06f00000001200c0666a1a9f0c1efac9917ec4ab750655a3:06f000000003004001|06f10000000b00100000000204fff3ffff:,06f100000006001000000002
1149,047f000000060003001a0001:047f00000003008302|04800000001a003138426db0e1cec203e2d04c5cd351acd0c07f7095c697fd1c:04800000000300b101|04810000000b00100000000204ffe5ffff:048100000006001000000002|048200000006000300000002:048200000007000304ffe5ffff|048300000006000200000001:,04830000000400020100
2142,08600000000b00100000000204fff5ffff:086000000006001000000002|08610000000a00a52593a47934913b97:086100000003002501|086200000006000300000002:086200000007000304fff5ffff|08630000001a0027763b74272255821de3b95df246c3c8ba4f2aca7c00369256:08630000000300a701|086400000006000200000001:,08640000000400020100
946,03b30000000b00100000000204fffaffff:03b300000006001000000002|03b40000000b00100031000204fff9ffff:03b400000003009002|03b500000006000300000002:03b500000007000304fffaffff|03b600000006000200000001:03b60000000400020100|03b70000000a008a5e63894b5ff758b3:,03b700000003000a01
