,source_text,target_text
1442,0b450000000b0010000000020411004774:0b4500000006001000000002|0b4600000006000400000002:,0b460000000700040467074302
1567,0c3f0000000b001000000002046300471c:0c3f00000006001000000002|0c4000000006000400000002:,0c40000000070004046699430c
363,02d70000000b0010000000020408004752:02d700000006001000000002|02d800000006000400000002:,02d80000000700040452824230
1147,08f70000000b001000000002048b00470b:08f700000006001000000002|08f800000006000400000002:,08f8000000070004049a9f42d5
682,05550000000b001000000002046700471b:055500000006001000000002|055600000006000400000002:,05560000000700040433c9428b
1260,09d90000000b00100000000204dc0046a8:09d900000006001000000002|09da00000006000400000002:,09da00000007000404af3542e7
1377,0ac30000000b001000000002045100472a:0ac300000006001000000002|0ac400000006000400000002:,0ac40000000700040467a342fa
94,00bd0000000b00100000000204f300475a:00bd00000006001000000002|00be00000006000400000002:,00be000000070004047b1141b4
951,076f0000000b0010000000020454004729:076f00000006001000000002|077000000006000400000002:,0770000000070004043e4742b6
1239,09af0000000b00100000000204d8004633:09af00000006001000000002|09b000000006000400000002:,09b000000007000404530742e4
538,04350000000b001000000002046c004646:043500000006001000000002|043600000006000400000002:,04360000000700040452d64268
1249,09c30000000b00100000000204c8004583:09c300000006001000000002|09c400000006000400000002:,09c400000007000404eca342e5
274,02250000000b001000000002045000469a:022500000006001000000002|022600000006000400000002:,022600000007000404d7774213
253,01fb0000000b00100000000204b40046cf:01fb00000006001000000002|01fc00000006000400000002:,01fc000000070004041f1b420d
277,022b0000000b001000000002042f00473c:022b00000006001000000002|022c00000006000400000002:,022c00000007000404cd3b4214
1506,0bc50000000b001000000002049e00475a:0bc500000006001000000002|0bc600000006000400000002:,0bc60000000700040485874307
1034,08150000000b00100000000204380046dd:081500000006001000000002|081600000006000400000002:,081600000007000404860942c3
1244,09b90000000b001000000002049100471e:09b900000006001000000002|09ba00000006000400000002:,09ba000000070004041fd542e5
684,05590000000b001000000002046100470c:055900000006001000000002|055a00000006000400000002:,055a0000000700040485b5428b
641,05030000000b0010000000020438004631:050300000006001000000002|050400000006000400000002:,050400000007000404a4634284
251,01f70000000b0010000000020460004547:01f700000006001000000002|01f800000006000400000002:,01f8000000070004047b43420c
284,02390000000b00100000000204e000462c:023900000006001000000002|023a00000006000400000002:,023a000000070004040aae4217
1371,0ab70000000b00100000000204c4004723:0ab700000006001000000002|0ab800000006000400000002:,0ab80000000700040471df42f9
183,016f0000000b00100000000204cc004628:016f00000006001000000002|017000000006000400000002:,017000000007000404712741ed
509,03fb0000000b001000000002041f004708:03fb00000006001000000002|03fc00000006000400000002:,03fc000000070004040b1a425f
652,05190000000b00100000000204fc004775:051900000006001000000002|051a00000006000400000002:,051a0000000700040466f54286
109,00db0000000b0010000000020497004737:00db00000006001000000002|00dc00000006000400000002:,00dc0000000700040414b941be
22,002d0000000b00100000000204f3004770:002d00000006001000000002|002e00000006000400000002:,002e0000000700040466604186
1124,08c90000000b00100000000204ea0046d2:08c900000006001000000002|08ca00000006000400000002:,08ca00000007000404ec8542d1
32,00410000000b00100000000204dc00465f:004100000006001000000002|004200000006000400000002:,004200000007000404ccc6418c
1447,0b4f0000000b001000000002049400466d:0b4f00000006001000000002|0b5000000006000400000002:,0b5000000007000404cd694302
557,045b0000000b00100000000204c300475f:045b00000006001000000002|045c00000006000400000002:,045c000000070004046759426e
1158,090d0000000b00100000000204e000469c:090d00000006001000000002|090e00000006000400000002:,090e000000070004045d3142d7
548,04490000000b00100000000204000045d5:044900000006001000000002|044a00000006000400000002:,044a00000007000404860e426b
1409,0b030000000b0010000000020434004682:0b0300000006001000000002|0b0400000006000400000002:,0b0400000007000404866342ff
612,04c90000000b0010000000020454004763:04c900000006001000000002|04ca00000006000400000002:,04ca0000000700040400864280
1397,0aeb0000000b001000000002048c0046ce:0aeb00000006001000000002|0aec00000006000400000002:,0aec000000070004049adb42fd
1253,09cb0000000b0010000000020464004722:09cb00000006001000000002|09cc00000006000400000002:,09cc00000007000404907b42e6
859,06b70000000b0010000000020440004698:06b700000006001000000002|06b800000006000400000002:,06b80000000700040485df42a7
924,07390000000b00100000000204fe0046be:073900000006001000000002|073a00000006000400000002:,073a00000007000404ec5542b1
367,02df0000000b0010000000020437004710:02df00000006001000000002|02e000000006000400000002:,02e0000000070004049a324231
696,05710000000b0010000000020465004735:057100000006001000000002|057200000006000400000002:,057200000007000404713d428d
28,00390000000b00100000000204db00473b:003900000006001000000002|003a00000006000400000002:,003a000000070004043d6a418a
1125,08cb0000000b0010000000020431004762:08cb00000006001000000002|08cc00000006000400000002:,08cc00000007000404157b42d2
1019,07f70000000b001000000002042b004755:07f700000006001000000002|07f800000006000400000002:,07f8000000070004041f9f42c1
1162,09150000000b0010000000020450004614:091500000006001000000002|091600000006000400000002:,091600000007000404010942d8
691,05670000000b00100000000204a8004633:056700000006001000000002|056800000006000400000002:,056800000007000404a46f428c
576,04810000000b001000000002043c004683:048100000006001000000002|048200000006000400000002:,0482000000070004047bdc4274
463,039f0000000b00100000000204b80045b2:039f00000006001000000002|03a000000006000400000002:,03a00000000700040452b24250
440,03710000000b00100000000204da00473b:037100000006001000000002|037200000006000400000002:,037200000007000404f67e4248
373,02eb0000000b0010000000020462004683:02eb00000006001000000002|02ec00000006000400000002:,02ec0000000700040485ba4233
133,010b0000000b00100000000204cc0046b0:010b00000006001000000002|010c00000006000400000002:,010c0000000700040470f841cd
1095,088f0000000b0010000000020443004738:088f00000006001000000002|089000000006000400000002:,08900000000700040448a742cd
8,00110000000b001000000002044000471c:001100000006001000000002|001200000006000400000002:,001200000007000404e13c417a
425,03530000000b00100000000204b0004700:035300000006001000000002|035400000006000400000002:,03540000000700040429aa4244
580,04890000000b00100000000204fe004748:048900000006001000000002|048a00000006000400000002:,048a00000007000404c38c4275
505,03f30000000b00100000000204ae0046d8:03f300000006001000000002|03f400000006000400000002:,03f400000007000404c36a425d
539,04370000000b0010000000020468004654:043700000006001000000002|043800000006000400000002:,043800000007000404a4c24268
176,01610000000b0010000000020430004619:016100000006001000000002|016200000006000400000002:,016200000007000404f63f41e8
1299,0a270000000b00100000000204e00046b3:0a2700000006001000000002|0a2800000006000400000002:,0a2800000007000404ecaf42ed
1553,0c230000000b001000000002044c004733:0c2300000006001000000002|0c2400000006000400000002:,0c240000000700040447ed430b
46,005d0000000b00100000000204480046f0:005d00000006001000000002|005e00000006000400000002:,005e00000007000404c2914195
675,05470000000b00100000000204fa0046c5:054700000006001000000002|054800000006000400000002:,054800000007000404150f428a
370,02e50000000b001000000002044b004710:02e500000006001000000002|02e600000006000400000002:,02e6000000070004048ff64232
147,01270000000b0010000000020482004704:012700000006001000000002|012800000006000400000002:,01280000000700040466c741d6
871,06cf0000000b0010000000020441004739:06cf00000006001000000002|06d000000006000400000002:,06d000000007000404716742a9
333,029b0000000b00100000000204c4004774:029b00000006001000000002|029c00000006000400000002:,029c00000007000404b8da4226
177,01630000000b00100000000204db00473c:016300000006001000000002|016400000006000400000002:,0164000000070004049a1741e9
1208,09710000000b001000000002047000463d:097100000006001000000002|097200000006000400000002:,0972000000070004045d3d42df
1572,0c490000000b00100000000204360046fd:0c4900000006001000000002|0c4a00000006000400000002:,0c4a00000007000404ccfb430c
535,042f0000000b001000000002048b004724:042f00000006001000000002|043000000006000400000002:,0430000000070004045d124267
816,06610000000b001000000002048700474a:066100000006001000000002|066200000006000400000002:,066200000007000404a48d42a0
15,001f0000000b00100000000204f80046c9:001f00000006001000000002|002000000006000400000002:,002000000007000404eb7f4181
1192,09510000000b001000000002043f004709:095100000006001000000002|095200000006000400000002:,095200000007000404cddd42dc
1109,08ab0000000b001000000002048000447d:08ab00000006001000000002|08ac00000006000400000002:,08ac00000007000404861b42cf
317,027b0000000b00100000000204e4004717:027b00000006001000000002|027c00000006000400000002:,027c000000070004049a1a4221
1264,09e10000000b00100000000204b80045c4:09e100000006001000000002|09e200000006000400000002:,09e200000007000404530d42e8
166,014d0000000b001000000002042d004761:014d00000006001000000002|014e00000006000400000002:,014e000000070004048fcf41e2
746,05d50000000b0010000000020497004763:05d500000006001000000002|05d600000006000400000002:,05d60000000700040471494295
991,07bf0000000b00100000000204c80046ea:07bf00000006001000000002|07c000000006000400000002:,07c000000007000404a4b742bc
1152,09010000000b0010000000020452004719:090100000006001000000002|090200000006000400000002:,090200000007000404676d42d6
604,04b90000000b0010000000020465004760:04b900000006001000000002|04ba00000006000400000002:,04ba0000000700040471ab427d
519,040f0000000b00100000000204180046e0:040f00000006001000000002|041000000006000400000002:,0410000000070004043e524262
123,00f70000000b001000000002040a004764:00f700000006001000000002|00f800000006000400000002:,00f8000000070004040a8841c7
318,027d0000000b0010000000020408004581:027d00000006001000000002|027e00000006000400000002:,027e00000007000404ec064221
1040,08210000000b00100000000204900046ba:082100000006001000000002|082200000006000400000002:,0822000000070004047bcd42c4
1006,07dd0000000b00100000000204b8004762:07dd00000006001000000002|07de00000006000400000002:,07de000000070004040b2142bf
513,04030000000b001000000002048b004753:040300000006001000000002|040400000006000400000002:,04040000000700040452ca4260
58,00750000000b00100000000204da004680:007500000006001000000002|007600000006000400000002:,00760000000700040470b1419d
4,00090000000b0010000000020422004746:000900000006001000000002|000a00000006000400000002:,000a00000007000404c2844175
1018,07f50000000b00100000000204da004700:07f500000006001000000002|07f600000006000400000002:,07f600000007000404f6a942c0
13,001b0000000b00100000000204dc0046cf:001b00000006001000000002|001c00000006000400000002:,001c00000007000404a3d14180
1580,0c590000000b0010000000020460004658:0c5900000006001000000002|0c5a00000006000400000002:,0c5a0000000700040470cb430d
836,06890000000b001000000002049c00468c:068900000006001000000002|068a00000006000400000002:,068a00000007000404d7c542a3
478,03bd0000000b0010000000020418004602:03bd00000006001000000002|03be00000006000400000002:,03be000000070004041f864255
190,017d0000000b0010000000020497004713:017d00000006001000000002|017e00000006000400000002:,017e00000007000404ec0f41f1
508,03f90000000b0010000000020426004695:03f900000006001000000002|03fa00000006000400000002:,03fa00000007000404b92e425e
205,019b0000000b0010000000020418004582:019b00000006001000000002|019c00000006000400000002:,019c0000000700040485b741fb
904,07110000000b001000000002042f00476e:071100000006001000000002|071200000006000400000002:,071200000007000404b91d42ae
493,03db0000000b0010000000020427004714:03db00000006001000000002|03dc00000006000400000002:,03dc00000007000404ec5a4259
670,053d0000000b001000000002043c00476c:053d00000006001000000002|053e00000006000400000002:,053e0000000700040448414289
720,05a10000000b0010000000020480004527:05a100000006001000000002|05a200000006000400000002:,05a200000007000404484d4291
1508,0bc90000000b001000000002041e0046d9:0bc900000006001000000002|0bca00000006000400000002:,0bca00000007000404ae7b4307
832,06810000000b00100000000204c00044b5:068100000006001000000002|068200000006000400000002:,06820000000700040433ed42a3
1016,07f10000000b00100000000204a0004534:07f100000006001000000002|07f200000006000400000002:,07f200000007000404a4bd42c0
764,05f90000000b00100000000204e000448c:05f900000006001000000002|05fa00000006000400000002:,05fa0000000700040452954298
911,071f0000000b00100000000204c200470f:071f00000006001000000002|072000000006000400000002:,072000000007000404d7d742af
101,00cb0000000b0010000000020494004674:00cb00000006001000000002|00cc00000006000400000002:,00cc00000007000404f5f941b8
403,03270000000b001000000002049e00472d:032700000006001000000002|032800000006000400000002:,0328000000070004041f62423d
155,01370000000b0010000000020460004694:013700000006001000000002|013800000006000400000002:,013800000007000404858741db
1120,08c10000000b001000000002048300474f:08c100000006001000000002|08c200000006000400000002:,08c20000000700040448ad42d1
1482,0b950000000b001000000002040c00468e:0b9500000006001000000002|0b9600000006000400000002:,0b96000000070004049a174305
1226,09950000000b00100000000204b500473a:099500000006001000000002|099600000006000400000002:,0996000000070004043e8942e2
188,01790000000b001000000002049a0046ff:017900000006001000000002|017a00000006000400000002:,017a00000007000404a45f41f0
1133,08db0000000b00100000000204720046e9:08db00000006001000000002|08dc00000006000400000002:,08dc000000070004045d2b42d3
282,02350000000b00100000000204800045eb:023500000006001000000002|023600000006000400000002:,02360000000700040466d74216
1376,0ac10000000b00100000000204d20046a8:0ac100000006001000000002|0ac200000006000400000002:,0ac2000000070004043ead42fa
1532,0bf90000000b0010000000020467004746:0bf900000006001000000002|0bfa00000006000400000002:,0bfa0000000700040499eb4309
999,07cf0000000b0010000000020433004714:07cf00000006001000000002|07d000000006000400000002:,07d000000007000404ed6d42bd
1259,09d70000000b0010000000020428004637:09d700000006001000000002|09d800000006000400000002:,09d800000007000404863f42e7
220,01b90000000b0010000000020453004728:01b900000006001000000002|01ba00000006000400000002:,01ba000000070004048fb04202
1361,0aa30000000b0010000000020474004749:0aa300000006001000000002|0aa400000006000400000002:,0aa400000007000404d84342f7
933,074b0000000b001000000002048c004727:074b00000006001000000002|074c00000006000400000002:,074c000000070004045cfb42b3
877,06db0000000b00100000000204c500470a:06db00000006001000000002|06dc00000006000400000002:,06dc00000007000404672b42aa
692,05690000000b001000000002043b004754:056900000006001000000002|056a00000006000400000002:,056a00000007000404cd65428c
1049,08330000000b001000000002042800470a:083300000006001000000002|083400000006000400000002:,083400000007000404ec7342c5
1517,0bdb0000000b0010000000020498004757:0bdb00000006001000000002|0bdc00000006000400000002:,0bdc0000000700040466c54308
1460,0b690000000b00100000000204be0046bf:0b6900000006001000000002|0b6a00000006000400000002:,0b6a00000007000404d79b4303
582,048d0000000b001000000002045c00471a:048d00000006001000000002|048e00000006000400000002:,048e0000000700040467644276
1387,0ad70000000b001000000002043a004765:0ad700000006001000000002|0ad800000006000400000002:,0ad800000007000404013f42fc
52,00690000000b0010000000020462004747:006900000006001000000002|006a00000006000400000002:,006a0000000700040499a14199
1281,0a030000000b00100000000204a1004756:0a0300000006001000000002|0a0400000006000400000002:,0a04000000070004040b6342eb
542,043d0000000b0010000000020458004643:043d00000006001000000002|043e00000006000400000002:,043e000000070004049a864269
598,04ad0000000b00100000000204e7004728:04ad00000006001000000002|04ae00000006000400000002:,04ae000000070004048623427b
139,01170000000b001000000002040400466a:011700000006001000000002|011800000006000400000002:,011800000007000404480841d1
380,02f90000000b00100000000204100045df:02f900000006001000000002|02fa00000006000400000002:,02fa00000007000404c32e4235
1321,0a530000000b0010000000020482004754:0a5300000006001000000002|0a5400000006000400000002:,0a540000000700040471d342f1
1588,0c690000000b00100000000204ab00477f:0c6900000006001000000002|0c6a00000006000400000002:,0c6a00000007000404149b430e
