,source_text,target_text
478,01df0000000b00100000000204bb00473d:01df00000006001000000002|01e000000006000400000002:,01e000000007000404a4334208
2622,0a3f0000000b00100000000204a800468f:0a3f00000006001000000002|0a4000000006000400000002:,0a4000000007000404d83742ef
1599,064000000006000400000002:064000000007000404ec37429d|06410000000b001000000002046f004774:,064100000006001000000002
159,00a000000006000400000002:00a000000007000404e16941aa|00a10000000b00100000000204dc0046d1:,00a100000006001000000002
3163,0c5c00000006000400000002:0c5c000000070004048545430d|0c5d0000000b00100000000204fa0046b6:,0c5d00000006001000000002
914,03930000000b0010000000020421004753:039300000006001000000002|039400000006000400000002:,039400000007000404672a424e
2114,08430000000b00100000000204cd004747:084300000006001000000002|084400000006000400000002:,084400000007000404342342c7
2274,08e30000000b001000000002047800476b:08e300000006001000000002|08e400000006000400000002:,08e400000007000404010342d4
2127,085000000006000400000002:08500000000700040429e742c8|08510000000b001000000002040000439f:,085100000006001000000002
1522,05f30000000b001000000002047900473e:05f300000006001000000002|05f400000006000400000002:,05f400000007000404d7b34297
1135,047000000006000400000002:0470000000070004049a914271|04710000000b00100000000204b5004772:,047100000006001000000002
3146,0c4b0000000b00100000000204b900470c:0c4b00000006001000000002|0c4c00000006000400000002:,0c4c00000007000404e175430c
724,02d50000000b00100000000204820046dc:02d500000006001000000002|02d600000006000400000002:,02d60000000700040400964230
2669,0a6e00000006000400000002:0a6e00000007000404865142f3|0a6f0000000b00100000000204b20046df:,0a6f00000006001000000002
2853,0b2600000006000400000002:0b26000000070004041f5c4301|0b270000000b0010000000020438004708:,0b2700000006001000000002
2747,0abc00000006000400000002:0abc00000007000404c4d142f9|0abd0000000b001000000002047b00474a:,0abd00000006001000000002
2013,07de00000006000400000002:07de000000070004040b2142bf|07df0000000b001000000002047f004729:,07df00000006001000000002
2725,0aa600000006000400000002:0aa600000007000404013942f8|0aa70000000b00100000000204d40046bc:,0aa700000006001000000002
1555,061400000006000400000002:0614000000070004046713429a|06150000000b001000000002045300472a:,061500000006001000000002
84,00550000000b001000000002049e00469b:005500000006001000000002|005600000006000400000002:,00560000000700040433314193
2941,0b7e00000006000400000002:0b7e00000007000404a45f4304|0b7f0000000b001000000002046400460e:,0b7f00000006001000000002
3137,0c4200000006000400000002:0c42000000070004047b13430c|0c430000000b001000000002040000477b:,0c4300000006001000000002
2378,094b0000000b00100000000204280046a9:094b00000006001000000002|094c00000006000400000002:,094c0000000700040452fb42dc
1845,073600000006000400000002:0736000000070004049a6942b1|07370000000b00100000000204f600475c:,073700000006001000000002
1301,051600000006000400000002:05160000000700040415094286|05170000000b0010000000020467004736:,051700000006001000000002
2658,0a630000000b00100000000204880046f8:0a6300000006001000000002|0a6400000006000400000002:,0a6400000007000404b98342f2
1371,055c00000006000400000002:055c00000007000404aeab428b|055d0000000b00100000000204f0004639:,055d00000006001000000002
2000,07d10000000b00100000000204220046ef:07d100000006001000000002|07d200000006000400000002:,07d200000007000404155d42be
930,03a30000000b001000000002041c00470c:03a300000006001000000002|03a400000006000400000002:,03a400000007000404f68a4250
12,000d0000000b00100000000204ec00472d:000d00000006001000000002|000e00000006000400000002:,000e0000000700040451e04178
3165,0c5e00000006000400000002:0c5e0000000700040499bf430d|0c5f0000000b00100000000204140046aa:,0c5f00000006001000000002
367,017000000006000400000002:017000000007000404712741ed|01710000000b001000000002043400464d:,017100000006001000000002
1736,06c90000000b00100000000204ec0046ae:06c900000006001000000002|06ca00000006000400000002:,06ca00000007000404f68542a8
2372,09450000000b001000000002045e0046fb:094500000006001000000002|094600000006000400000002:,094600000007000404d81942db
1955,07a400000006000400000002:07a400000007000404674342ba|07a50000000b00100000000204700045f3:,07a500000006001000000002
2504,09c90000000b001000000002047b00473e:09c900000006001000000002|09ca00000006000400000002:,09ca00000007000404678542e6
2413,096e00000006000400000002:096e000000070004040b5142df|096f0000000b00100000000204620046d2:,096f00000006001000000002
765,02fe00000006000400000002:02fe0000000700040467064236|02ff0000000b00100000000204ba00470f:,02ff00000006001000000002
843,034c00000006000400000002:034c00000007000404e1fa4242|034d0000000b00100000000204b40046f6:,034d00000006001000000002
1965,07ae00000006000400000002:07ae00000007000404341142bb|07af0000000b00100000000204000045cf:,07af00000006001000000002
473,01da00000006000400000002:01da00000007000404ae704207|01db0000000b00100000000204d800462e:,01db00000006001000000002
2861,0b2e00000006000400000002:0b2e0000000700040471484301|0b2f0000000b00100000000204c800469c:,0b2f00000006001000000002
2075,081c00000006000400000002:081c0000000700040400eb42c4|081d0000000b001000000002040b004729:,081d00000006001000000002
2906,0b5b0000000b00100000000204820046cd:0b5b00000006001000000002|0b5c00000006000400000002:,0b5c0000000700040448454303
2409,096a00000006000400000002:096a00000007000404b96542de|096b0000000b001000000002045c0046c5:,096b00000006001000000002
1669,068600000006000400000002:06860000000700040485d942a3|06870000000b0010000000020488004641:,068700000006001000000002
2969,0b9a00000006000400000002:0b9a00000007000404c30b4305|0b9b0000000b001000000002043000455d:,0b9b00000006001000000002
2736,0ab10000000b001000000002042100472e:0ab100000006001000000002|0ab200000006000400000002:,0ab200000007000404f6fd42f8
2093,082e00000006000400000002:082e00000007000404719142c5|082f0000000b001000000002044e00474d:,082f00000006001000000002
1181,049e00000006000400000002:049e00000007000404f6c44278|049f0000000b00100000000204040046b7:,049f00000006001000000002
252,00fd0000000b0010000000020480004471:00fd00000006001000000002|00fe00000006000400000002:,00fe00000007000404f61041c8
1422,058f0000000b001000000002047100473f:058f00000006001000000002|059000000006000400000002:,059000000007000404d7a7428f
1055,042000000006000400000002:042000000007000404cdb24264|04210000000b0010000000020436004702:,042100000006001000000002
1192,04a90000000b0010000000020420004649:04a900000006001000000002|04aa00000006000400000002:,04aa00000007000404e458427a
165,00a600000006000400000002:00a600000007000404ccf141ac|00a70000000b00100000000204fe0046d1:,00a700000006001000000002
2216,08a90000000b00100000000204e000470f:08a900000006001000000002|08aa00000006000400000002:,08aa000000070004045d2542cf
2183,088800000006000400000002:088800000007000404a4cf42cc|08890000000b001000000002046c004763:,088900000006001000000002
2899,0b5400000006000400000002:0b5400000007000404f65d4302|0b550000000b00100000000204600044a8:,0b5500000006001000000002
506,01fb0000000b00100000000204b40046cf:01fb00000006001000000002|01fc00000006000400000002:,01fc000000070004041f1b420d
1363,055400000006000400000002:0554000000070004040ad3428b|05550000000b001000000002046700471b:,055500000006001000000002
1362,05530000000b001000000002040e00470b:055300000006001000000002|055400000006000400000002:,0554000000070004040ad3428b
944,03b10000000b001000000002048a004693:03b100000006001000000002|03b200000006000400000002:,03b20000000700040433fe4253
1810,07130000000b001000000002043a0046a1:071300000006001000000002|071400000006000400000002:,071400000007000404e21342ae
2012,07dd0000000b00100000000204b8004762:07dd00000006001000000002|07de00000006000400000002:,07de000000070004040b2142bf
1910,07770000000b001000000002043c004769:077700000006001000000002|077800000006000400000002:,077800000007000404e21f42b6
2681,0a7a00000006000400000002:0a7a000000070004047c1542f4|0a7b0000000b001000000002048000448b:,0a7b00000006001000000002
2120,08490000000b00100000000204d40046ec:084900000006001000000002|084a00000006000400000002:,084a00000007000404af0542c7
2858,0b2b0000000b001000000002048000460d:0b2b00000006001000000002|0b2c00000006000400000002:,0b2c000000070004045cce4301
2452,09950000000b00100000000204b500473a:099500000006001000000002|099600000006000400000002:,0996000000070004043e8942e2
3142,0c470000000b0010000000020425004743:0c4700000006001000000002|0c4800000006000400000002:,0c4800000007000404b881430c
2873,0b3a00000006000400000002:0b3a00000007000404ec2a4301|0b3b0000000b0010000000020432004723:,0b3b00000006001000000002
2462,099f0000000b00100000000204ec00470b:099f00000006001000000002|09a000000006000400000002:,09a0000000070004040b5742e3
2565,0a0600000006000400000002:0a0600000007000404345942eb|0a070000000b001000000002043900475d:,0a0700000006001000000002
2067,081400000006000400000002:0814000000070004045d1342c3|08150000000b00100000000204380046dd:,081500000006001000000002
457,01ca00000006000400000002:01ca000000070004041f104205|01cb0000000b0010000000020490004697:,01cb00000006001000000002
1329,053200000006000400000002:053200000007000404527d4288|05330000000b00100000000204a60046ad:,053300000006001000000002
1243,04dc00000006000400000002:04dc00000007000404712c4281|04dd0000000b001000000002044d004773:,04dd00000006001000000002
902,03870000000b00100000000204b40046d1:038700000006001000000002|038800000006000400000002:,0388000000070004047ba2424c
415,01a000000006000400000002:01a000000007000404cd6741fc|01a10000000b001000000002041500476c:,01a100000006001000000002
1677,068e00000006000400000002:068e0000000700040429b142a4|068f0000000b0010000000020408004616:,068f00000006001000000002
2523,09dc00000006000400000002:09dc00000007000404d82b42e7|09dd0000000b001000000002047e004774:,09dd00000006001000000002
2371,094400000006000400000002:094400000007000404af2342db|09450000000b001000000002045e0046fb:,094500000006001000000002
1021,03fe00000006000400000002:03fe000000070004045d06425f|03ff0000000b00100000000204f1004743:,03ff00000006001000000002
439,01b800000006000400000002:01b8000000070004043dc44202|01b90000000b0010000000020453004728:,01b900000006001000000002
203,00cc00000006000400000002:00cc00000007000404f5f941b8|00cd0000000b0010000000020464004641:,00cd00000006001000000002
1352,05490000000b001000000002043a00471c:054900000006001000000002|054a00000006000400000002:,054a000000070004043e05428a
1768,06e90000000b00100000000204fc00472b:06e900000006001000000002|06ea00000006000400000002:,06ea0000000700040485e542ab
47,003000000006000400000002:0030000000070004040a374187|00310000000b00100000000204f20046ea:,003100000006001000000002
2471,09a800000006000400000002:09a800000007000404af2f42e3|09a90000000b00100000000204aa004720:,09a900000006001000000002
980,03d50000000b00100000000204220046fe:03d500000006001000000002|03d600000006000400000002:,03d600000007000404f6964258
1624,06590000000b0010000000020410004654:065900000006001000000002|065a00000006000400000002:,065a0000000700040400b542a0
2081,082200000006000400000002:0822000000070004047bcd42c4|08230000000b00100000000204700045b1:,082300000006001000000002
2567,0a0800000006000400000002:0a08000000070004045d4f42eb|0a090000000b001000000002044a0046b8:,0a0900000006001000000002
2142,085f0000000b00100000000204e8004584:085f00000006001000000002|086000000006000400000002:,086000000007000404719742c9
2974,0b9f0000000b001000000002044e004750:0b9f00000006001000000002|0ba000000006000400000002:,0ba00000000700040400794306
1605,064600000006000400000002:0646000000070004046719429e|06470000000b0010000000020420004757:,064700000006001000000002
2438,09870000000b00100000000204520046e6:098700000006001000000002|098800000006000400000002:,0988000000070004041fcf42e1
1193,04aa00000006000400000002:04aa00000007000404e458427a|04ab0000000b00100000000204a8004590:,04ab00000006001000000002
191,00c000000006000400000002:00c0000000070004041ee941b5|00c10000000b001000000002047100477d:,00c100000006001000000002
72,00490000000b001000000002049400472d:004900000006001000000002|004a00000006000400000002:,004a000000070004045c22418f
568,02390000000b00100000000204e000462c:023900000006001000000002|023a00000006000400000002:,023a000000070004040aae4217
754,02f30000000b001000000002049a00472a:02f300000006001000000002|02f400000006000400000002:,02f400000007000404cd6a4234
2802,0af30000000b001000000002040f004767:0af300000006001000000002|0af400000006000400000002:,0af4000000070004043eb342fe
1616,06510000000b001000000002046000471b:065100000006001000000002|065200000006000400000002:,0652000000070004045cdd429f
2248,08c90000000b00100000000204ea0046d2:08c900000006001000000002|08ca00000006000400000002:,08ca00000007000404ec8542d1
1791,070000000006000400000002:070000000007000404487742ad|07010000000b00100000000204a400466a:,070100000006001000000002
1892,07650000000b00100000000204960046e8:076500000006001000000002|076600000006000400000002:,076600000007000404717942b5
2678,0a770000000b001000000002047c004732:0a7700000006001000000002|0a7800000006000400000002:,0a7800000007000404531f42f4
2642,0a530000000b0010000000020482004754:0a5300000006001000000002|0a5400000006000400000002:,0a540000000700040471d342f1
1632,06610000000b001000000002048700474a:066100000006001000000002|066200000006000400000002:,066200000007000404a48d42a0
15,001000000006000400000002:001000000007000404998e4179|00110000000b001000000002044000471c:,001100000006001000000002
2977,0ba200000006000400000002:0ba20000000700040414f34306|0ba30000000b001000000002042e00468f:,0ba300000006001000000002
233,00ea00000006000400000002:00ea000000070004048fa041c2|00eb0000000b00100000000204ca0046b4:,00eb00000006001000000002
503,01f800000006000400000002:01f8000000070004047b43420c|01f90000000b00100000000204cc00464c:,01f900000006001000000002
3004,0bbd0000000b00100000000204480045b9:0bbd00000006001000000002|0bbe00000006000400000002:,0bbe00000007000404339f4307
438,01b70000000b0010000000020458004624:01b700000006001000000002|01b800000006000400000002:,01b8000000070004043dc44202
2132,08550000000b001000000002049e0046d8:085500000006001000000002|085600000006000400000002:,085600000007000404a4c942c8
1219,04c400000006000400000002:04c4000000070004040b47427f|04c50000000b00100000000204840046a7:,04c500000006001000000002
536,02190000000b001000000002046f004764:021900000006001000000002|021a00000006000400000002:,021a00000007000404ebef4211
2187,088c00000006000400000002:088c00000007000404f6bb42cc|088d0000000b00100000000204d800463b:,088d00000006001000000002
967,03c800000006000400000002:03c800000007000404b9224256|03c90000000b0010000000020499004740:,03c900000006001000000002
1482,05cb0000000b00100000000204db004776:05cb00000006001000000002|05cc00000006000400000002:,05cc00000007000404a47b4294
1202,04b30000000b001000000002043a004706:04b300000006001000000002|04b400000006000400000002:,04b4000000070004047be7427c
3112,0c290000000b00100000000204440046c6:0c2900000006001000000002|0c2a00000006000400000002:,0c2a00000007000404855b430b
171,00ac00000006000400000002:00ac00000007000404b87941ae|00ad0000000b001000000002041600468c:,00ad00000006001000000002
1419,058c00000006000400000002:058c0000000700040485bb428f|058d0000000b001000000002041900474a:,058d00000006001000000002
2252,08cd0000000b001000000002040e004711:08cd00000006001000000002|08ce00000006000400000002:,08ce000000070004043e7142d2
1047,041800000006000400000002:04180000000700040486024263|04190000000b001000000002040b004720:,041900000006001000000002
798,031f0000000b0010000000020438004776:031f00000006001000000002|032000000006000400000002:,032000000007000404d7b2423b
1603,064400000006000400000002:0644000000070004043e23429e|06450000000b00100000000204e600469c:,064500000006001000000002
283,011c00000006000400000002:011c000000070004048fb841d2|011d0000000b00100000000204c100470c:,011d00000006001000000002
264,01090000000b0010000000020456004684:010900000006001000000002|010a00000006000400000002:,010a00000007000404cd2041cc
1293,050e00000006000400000002:050e0000000700040471314285|050f0000000b00100000000204900046d7:,050f00000006001000000002
1186,04a30000000b00100000000204d00046d5:04a300000006001000000002|04a400000006000400000002:,04a400000007000404ec884279
994,03e30000000b001000000002044c00477d:03e300000006001000000002|03e400000006000400000002:,03e400000007000404340a425b
3159,0c5800000006000400000002:0c58000000070004045c51430d|0c590000000b0010000000020460004658:,0c5900000006001000000002
1094,04470000000b00100000000204580046c8:044700000006001000000002|044800000006000400000002:,0448000000070004043422426b
116,00750000000b00100000000204da004680:007500000006001000000002|007600000006000400000002:,00760000000700040470b1419d
1327,053000000006000400000002:05300000000700040429874288|05310000000b00100000000204e40046ce:,053100000006001000000002
2749,0abe00000006000400000002:0abe00000007000404ecc142f9|0abf0000000b00100000000204f4004663:,0abf00000006001000000002
441,01ba00000006000400000002:01ba000000070004048fb04202|01bb0000000b001000000002046400465d:,01bb00000006001000000002
822,03370000000b001000000002049000469b:033700000006001000000002|033800000006000400000002:,033800000007000404aec2423f
468,01d50000000b001000000002044800476c:01d500000006001000000002|01d600000006000400000002:,01d6000000070004040a984207
484,01e50000000b00100000000204a400464d:01e500000006001000000002|01e600000006000400000002:,01e60000000700040499f74209
1445,05a600000006000400000002:05a6000000070004049a394291|05a70000000b001000000002042b00472d:,05a700000006001000000002
1475,05c400000006000400000002:05c40000000700040400a34294|05c50000000b001000000002048e0046c3:,05c500000006001000000002
1792,07010000000b00100000000204a400466a:070100000006001000000002|070200000006000400000002:,070200000007000404716d42ad
153,009a00000006000400000002:009a00000007000404f5e141a8|009b0000000b001000000002040b004742:,009b00000006001000000002
564,02350000000b00100000000204800045eb:023500000006001000000002|023600000006000400000002:,02360000000700040466d74216
1158,04870000000b001000000002045b004728:048700000006001000000002|048800000006000400000002:,04880000000700040471a04275
1289,050a00000006000400000002:050a000000070004041f454285|050b0000000b00100000000204ab004730:,050b00000006001000000002
1438,059f0000000b0010000000020412004743:059f00000006001000000002|05a000000006000400000002:,05a0000000070004041f574291
450,01c30000000b001000000002044800463f:01c300000006001000000002|01c400000006000400000002:,01c400000007000404294c4204
1684,06950000000b001000000002043600477b:069500000006001000000002|069600000006000400000002:,069600000007000404cd8942a4
1594,063b0000000b00100000000204c20046fd:063b00000006001000000002|063c00000006000400000002:,063c000000070004049a4b429d
880,03710000000b00100000000204da00473b:037100000006001000000002|037200000006000400000002:,037200000007000404f67e4248
341,015600000006000400000002:0156000000070004041f2f41e5|01570000000b001000000002049b004723:,015700000006001000000002
862,035f0000000b0010000000020476004766:035f00000006001000000002|036000000006000400000002:,03600000000700040415324246
2211,08a400000006000400000002:08a400000007000404e24342ce|08a50000000b00100000000204200045bd:,08a500000006001000000002
1675,068c00000006000400000002:068c0000000700040400bb42a4|068d0000000b0010000000020409004740:,068d00000006001000000002
369,017200000006000400000002:01720000000700040414ff41ee|01730000000b001000000002045f004765:,017300000006001000000002
1814,07170000000b00100000000204300046e0:071700000006001000000002|071800000006000400000002:,07180000000700040433ff42af
2125,084e00000006000400000002:084e0000000700040400f142c8|084f0000000b00100000000204080046f9:,084f00000006001000000002
1722,06bb0000000b001000000002041a004723:06bb00000006001000000002|06bc00000006000400000002:,06bc00000007000404d7cb42a7
2832,0b110000000b00100000000204a3004749:0b1100000006001000000002|0b1200000006000400000002:,0b1200000007000404528e4300
2579,0a1400000006000400000002:0a1400000007000404531342ec|0a150000000b00100000000204100046c5:,0a1500000006001000000002
1515,05ec00000006000400000002:05ec0000000700040433db4297|05ed0000000b001000000002044e0046b1:,05ed00000006001000000002
2705,0a9200000006000400000002:0a9200000007000404679d42f6|0a930000000b00100000000204c0004577:,0a9300000006001000000002
2994,0bb30000000b0010000000020437004730:0bb300000006001000000002|0bb400000006000400000002:,0bb400000007000404cd3d4306
1613,064e00000006000400000002:064e000000070004040af1429f|064f0000000b00100000000204440046e6:,064f00000006001000000002
900,03850000000b00100000000204fa0046ea:038500000006001000000002|038600000006000400000002:,03860000000700040429b6424c
1936,07910000000b001000000002041e0046f0:079100000006001000000002|079200000006000400000002:,079200000007000404f69d42b8
2773,0ad600000006000400000002:0ad600000007000404d84942fb|0ad70000000b001000000002043a004765:,0ad700000006001000000002
1886,075f0000000b00100000000204a9004779:075f00000006001000000002|076000000006000400000002:,076000000007000404f69742b4
2599,0a2800000006000400000002:0a2800000007000404ecaf42ed|0a290000000b00100000000204e0004613:,0a2900000006001000000002
2953,0b8a00000006000400000002:0b8a000000070004041f3b4305|0b8b0000000b001000000002042c00469c:,0b8b00000006001000000002
1744,06d10000000b001000000002040000447d:06d100000006001000000002|06d200000006000400000002:,06d2000000070004049a5d42a9
184,00b90000000b0010000000020479004775:00b900000006001000000002|00ba00000006000400000002:,00ba00000007000404336141b3
2704,0a910000000b00100000000204da00470a:0a9100000006001000000002|0a9200000006000400000002:,0a9200000007000404679d42f6
1811,071400000006000400000002:071400000007000404e21342ae|07150000000b00100000000204a60046b5:,071500000006001000000002
2908,0b5d0000000b0010000000020478004698:0b5d00000006001000000002|0b5e00000006000400000002:,0b5e000000070004045cbf4303
14,000f0000000b0010000000020412004719:000f00000006001000000002|001000000006000400000002:,001000000007000404998e4179
713,02ca00000006000400000002:02ca00000007000404150e422e|02cb0000000b001000000002045a004713:,02cb00000006001000000002
641,028200000006000400000002:0282000000070004048fde4222|02830000000b001000000002041a004764:,028300000006001000000002
221,00de00000006000400000002:00de00000007000404b89141be|00df0000000b001000000002041900476d:,00df00000006001000000002
318,013f0000000b00100000000204c4004717:013f00000006001000000002|014000000006000400000002:,01400000000700040414e741de
2397,095e00000006000400000002:095e00000007000404c3a142dd|095f0000000b001000000002044e00476e:,095f00000006001000000002
2239,08c000000006000400000002:08c0000000070004041fb742d1|08c10000000b001000000002048300474f:,08c100000006001000000002
2278,08e70000000b00100000000204080046fe:08e700000006001000000002|08e800000006000400000002:,08e80000000700040452ef42d4
1003,03ec00000006000400000002:03ec000000070004047bba425c|03ed0000000b00100000000204fc00465b:,03ed00000006001000000002
1227,04cc00000006000400000002:04cc00000007000404297c4280|04cd0000000b00100000000204e5004772:,04cd00000006001000000002
2609,0a3200000006000400000002:0a3200000007000404b97d42ee|0a330000000b001000000002046e0046ab:,0a3300000006001000000002
1667,068400000006000400000002:0684000000070004045ce342a3|06850000000b00100000000204700046be:,068500000006001000000002
1518,05ef0000000b00100000000204d20046be:05ef00000006001000000002|05f000000006000400000002:,05f00000000700040485c74297
1177,049a00000006000400000002:049a0000000700040452ec4278|049b0000000b001000000002041c004605:,049b00000006001000000002
545,022200000006000400000002:022200000007000404339f4213|02230000000b0010000000020473004716:,022300000006001000000002
676,02a50000000b001000000002043b00473d:02a500000006001000000002|02a600000006000400000002:,02a60000000700040452764228
2848,0b210000000b00100000000204fc004762:0b2100000006001000000002|0b2200000006000400000002:,0b2200000007000404f6664300
208,00d10000000b0010000000020477004731:00d100000006001000000002|00d200000006000400000002:,00d200000007000404e18141ba
1877,075600000006000400000002:07560000000700040429c942b4|07570000000b00100000000204e100470d:,075700000006001000000002
1649,067200000006000400000002:067200000007000404ec3d42a1|06730000000b00100000000204200044b2:,067300000006001000000002
