,source_text,target_text
1118,045f0000000600050000ff00:045f00000003008502|046000000006000300030001:046000000003008302|046100000006000200000001:046100000003008202|04620000000600050000ff00:046200000003008502|04630000000a00839eb5a9635b2196eb:,046300000003008301
215,00d800000006000200000001:00d800000003008202|00d900000006000400000001:00d900000005000402000e|00da00000006000300010001:00da000000050003020000|00db0000001a002c0ea2ef94a6648f7fbda6b996b22c4a56f8f030e3bc839a00:00db0000000300ac01|00dc00000006000400010001:,00dc000000050004020060
1123,046400000006000400030001:046400000005000402001b|046500000006000400020001:0465000000050004020002|046600000006000300010001:0466000000050003020000|046700000006000400000001:0467000000050004020006|046800000006000500320000:,046800000003008502
522,020b00000006000400010001:020b000000050004020019|020c00000006000400300001:020c00000003008402|020d00000006000400030001:020d00000005000402005a|020e00000006000200000001:020e00000003008202|020f00000006000400000001:,020f00000005000402000a
358,016700000006000400030001:0167000000050004020021|016800000006000300000001:0168000000050003020000|0169000000060005001aff00:016900000003008502|016a0000001a00d973ed5be6fca0f19d6e2e64e8732b0d7917cac69b0b0796c7:016a0000000300d901|016b00000006000400010001:,016b000000050004020032
258,010300000006000200000001:010300000003008202|010400000006000300010001:0104000000050003020000|010500000006000400010001:0105000000050004020043|010600000006000200000001:010600000003008202|01070000000600060006003d:,010700000003008602
656,029100000006000200000001:029100000003008202|029200000006000500300000:029200000003008502|029300000006000400010001:0293000000050004020032|029400000006000300000001:0294000000050003020000|029500000006000200000001:,029500000003008202
885,037600000006000400030001:0376000000050004020048|037700000006000200000001:037700000003008202|037800000006000300010001:0378000000050003020000|037900000012004afec9a024558d4d5d98c9320638c9f9db:03790000000300ca01|037a0000000600050031ff00:,037a00000003008502
972,03cd00000006000400320001:03cd00000003008402|03ce00000006000400000001:03ce00000005000402000a|03cf00000006000400020001:03cf000000050004020003|03d000000006000300010001:03d0000000050003020000|03d100000006000400010001:,03d1000000050004020004
1171,049400000006000600190056:049400000003008602|04950000001a00570cb7ce022c3266879ea3569938ad0d7d8e1611b2758c30e1:04950000000300d701|049600000006000400030001:049600000005000402001a|049700000006000500000000:049700000003008502|049800000006000300000001:,0498000000050003020000
612,026500000006000200000001:026500000003008202|026600000006000400030001:0266000000050004020021|026700000006000400010001:0267000000050004020032|0268000000060006002b0002:026800000003008602|026900000012005530445212647b585cef48cbc155523d4c:,02690000000300d501
658,029300000006000400010001:0293000000050004020032|029400000006000300000001:0294000000050003020000|029500000006000200000001:029500000003008202|029600000006000300010001:0296000000050003020000|02970000001a00bb3f15853b0102a836d6db815be1534df7c21bdc9adbadc702:,02970000000300bb01
855,035800000006000400030001:0358000000050004020000|035900000006000400010001:0359000000050004020000|035a00000006000300010001:035a000000050003020000|035b00000006000200000001:035b00000003008202|035c00000006000500000000:,035c00000003008502
987,03dc00000006000400030001:03dc000000050004020049|03dd00000006000400000001:03dd00000005000402000a|03de00000006000300000001:03de000000050003020000|03df00000006000400020001:03df000000050004020003|03e000000006000200000001:,03e000000003008202
83,00540000000a00e8a45358c892e5fb4c:00540000000300e801|005500000006000400000001:0055000000050004020003|005600000006000300000001:0056000000050003020000|005700000006000400030001:0057000000050004020021|00580000000600050000ff00:,005800000003008502
836,03450000000600050000ff00:034500000003008502|03460000001a00d0a37e0b60366e1424d886f195938347225881d02751af62c6:03460000000300d001|034700000006000400010001:0347000000050004020048|034800000006000400020001:0348000000050004020004|03490000000600050022ff00:,034900000003008502
50,003300000006000400020001:0033000000050004020001|003400000006000400030001:0034000000050004020020|003500000006000200000001:003500000003008202|003600000006000300000001:0036000000050003020000|003700000006000400010001:,0037000000050004020060
976,03d100000006000400010001:03d1000000050004020004|03d200000006000200000001:03d200000003008202|03d300000006000300000001:03d3000000050003020000|03d400000012003f7fdc597760d2babef1c2cd7a6eb96203:03d40000000300bf01|03d500000006000400020001:,03d5000000050004020003
266,010b00000006000300000001:010b000000050003020000|010c00000006000400030001:010c000000050004020039|010d00000006000500000000:010d00000003008502|010e00000006000400000001:010e00000005000402000f|010f00000006000400000001:,010f00000005000402000f
640,028100000006000500000000:028100000003008502|028200000006000300010001:0282000000050003020000|028300000006000300000001:0283000000050003020000|028400000006000400130001:028400000003008402|028500000006000400030001:,0285000000050004020057
201,00ca000000060005000a0000:00ca00000003008502|00cb00000006000400000001:00cb00000005000402000e|00cc00000006000500000000:00cc00000003008502|00cd00000006000300000001:00cd000000050003020000|00ce00000006000400020001:,00ce000000050004020005
108,006d00000006000400020001:006d000000050004020001|006e00000006000400010001:006e000000050004020060|006f0000001a00984c5dba238386401924e522dbb0e3dd91162c3edf2bc75194:006f00000003009801|007000000006000300010001:0070000000050003020000|007100000006000200000001:,007100000003008202
892,037d00000006000400030001:037d000000050004020045|037e00000006000500000000:037e00000003008502|037f00000006000400010001:037f00000005000402004e|038000000006000400000001:0380000000050004020007|038100000006000200000001:,038100000003008202
642,028300000006000300000001:0283000000050003020000|028400000006000400130001:028400000003008402|028500000006000400030001:0285000000050004020057|028600000006000400010001:0286000000050004020000|028700000006000200000001:,028700000003008202
884,03750000000600050000ff00:037500000003008502|037600000006000400030001:0376000000050004020048|037700000006000200000001:037700000003008202|037800000006000300010001:0378000000050003020000|037900000012004afec9a024558d4d5d98c9320638c9f9db:,03790000000300ca01
1061,042600000006000200180001:042600000003008202|042700000006000500000000:042700000003008502|042800000006000400010001:0428000000050004020000|042900000006000200000001:042900000003008202|042a0000001a005b06ed13bb25987e7a2a732ffaba49cefe5241dbf7bb048dc9:,042a0000000300db01
1138,047300000006000400030001:047300000005000402001a|047400000006000400020001:0474000000050004020002|04750000000600050000ff00:047500000003008502|047600000006000400010001:047600000005000402004b|047700000006000400000001:,0477000000050004020006
197,00c60000000a003deecee57936eb83be:00c60000000300bd01|00c700000006000400020001:00c7000000050004020006|00c800000006000300010001:00c8000000050003020000|00c900000006000300010001:00c9000000050003020000|00ca000000060005000a0000:,00ca00000003008502
697,02ba00000006000400020001:02ba000000050004020004|02bb00000006000400310001:02bb00000003008402|02bc00000006000200000001:02bc00000003008202|02bd00000006000300010001:02bd000000050003020000|02be00000006000300000001:,02be000000050003020000
861,035e00000006000200000001:035e00000003008202|035f00000006000200310001:035f00000003008202|036000000006000300000001:0360000000050003020000|036100000006000300010001:0361000000050003020000|03620000001a007333708b31716a1ee63fafca23f7e9aebbfa8011133682fd22:,03620000000300f301
1184,04a100000006000400010001:04a100000005000402004b|04a200000006000500000000:04a200000003008502|04a300000006000400000001:04a3000000050004020006|04a40000000600050030ff00:04a400000003008502|04a500000006000400030001:,04a500000005000402001b
1185,04a200000006000500000000:04a200000003008502|04a300000006000400000001:04a3000000050004020006|04a40000000600050030ff00:04a400000003008502|04a500000006000400030001:04a500000005000402001b|04a600000006000200000001:,04a600000003008202
533,021600000006000400010001:021600000005000402002c|02170000001a009c8b3b19ebaa1baf892f64c57910133170c8a19a14c6346eb7:021700000003009c01|021800000006000400000001:021800000005000402000a|021900000006000400120001:021900000003008402|021a00000006000300000001:,021a000000050003020000
213,00d600000006000300000001:00d6000000050003020000|00d700000006000300040001:00d700000003008302|00d800000006000200000001:00d800000003008202|00d900000006000400000001:00d900000005000402000e|00da00000006000300010001:,00da000000050003020000
690,02b300000006000500000000:02b300000003008502|02b400000006000400000001:02b400000005000402000a|02b500000006000400010001:02b500000005000402002a|02b60000001200a175c6550991d546e5c96e2ab4fdb9642d:02b60000000300a101|02b700000006000300010001:,02b7000000050003020000
1188,04a500000006000400030001:04a500000005000402001b|04a600000006000200000001:04a600000003008202|04a700000006000300010001:04a7000000050003020000|04a800000006000200000001:04a800000003008202|04a900000006000400010001:,04a900000005000402004c
692,02b500000006000400010001:02b500000005000402002a|02b60000001200a175c6550991d546e5c96e2ab4fdb9642d:02b60000000300a101|02b700000006000300010001:02b7000000050003020000|02b800000006000300000001:02b8000000050003020000|02b900000006000400030001:,02b900000005000402001e
120,0079000000060003001e0001:007900000003008302|007a00000006000400010001:007a000000050004020000|007b00000006000300010001:007b000000050003020000|007c0000000a000a439f7096f9015176:007c00000003008a01|007d00000006000300000001:,007d000000050003020000
1127,046800000006000500320000:046800000003008502|046900000006000400010001:0469000000050004020048|046a00000006000300000001:046a000000050003020000|046b000000060002000f0001:046b00000003008202|046c00000006000200000001:,046c00000003008202
239,00f000000006000300010001:00f0000000050003020000|00f100000006000400000001:00f100000005000402000f|00f20000001a004e34bd70057c4a696272fc30c7817f615c6b42a8c08869dd97:00f20000000300ce01|00f30000000600050000ff00:00f300000003008502|00f400000006000400030001:,00f4000000050004020042
390,018700000006000400020001:0187000000050004020001|018800000006000200000001:018800000003008202|018900000006000500260000:018900000003008502|018a00000006000400030001:018a000000050004020012|018b00000006000300000001:,018b000000050003020000
223,00e000000006000400020001:00e0000000050004020005|00e100000006000300010001:00e1000000050003020000|00e200000006000400000001:00e200000005000402000f|00e30000000600050000ff00:00e300000003008502|00e400000006000300000001:,00e4000000050003020000
1147,047c000000060003002d0001:047c00000003008302|047d00000006000300000001:047d000000050003020000|047e0000001a006f521b76efd8b28a2a3d31cf72c0666f951963e807ab630c93:047e0000000300ef01|047f00000006000400020001:047f000000050004020002|048000000006000500000000:,048000000003008502
825,033a00000006000400020001:033a000000050004020004|033b0000001200e1047ad6e2da69bf7b849de2e64641dcf6:033b0000000300e101|033c0000000600050000ff00:033c00000003008502|033d00000006000400010001:033d000000050004020046|033e00000006000400030001:,033e00000005000402001d
1104,04510000000600050000ff00:045100000003008502|045200000006000400000001:0452000000050004020006|045300000006000200000001:045300000003008202|045400000006000300010001:0454000000050003020000|045500000006000400010001:,045500000005000402003e
233,00ea00000006000400000001:00ea00000005000402000f|00eb0000001a005784ae26a4b64579a15bceb0ab23cb6dc216fc8d3b9eaf0d63:00eb0000000300d701|00ec00000006000200000001:00ec00000003008202|00ed00000006000400010001:00ed000000050004020026|00ee00000006000300000001:,00ee000000050003020000
929,03a200000006000500000000:03a200000003008502|03a300000006000400020001:03a3000000050004020006|03a40000001a00e9fa42b84abfb637b98a1261caa806076caa6bb1b58ed53a92:03a40000000300e901|03a500000006000400030001:03a5000000050004020000|03a600000006000300000001:,03a6000000050003020000
41,002a00000006000400020001:002a000000050004020001|002b00000006000400010001:002b00000005000402005f|002c00000006000400120001:002c00000003008402|002d0000000a00771154ebb1c284b10d:002d0000000300f701|002e00000006000300000001:,002e000000050003020000
1160,048900000006000300010001:0489000000050003020000|048a00000006000400020001:048a000000050004020002|048b00000006000300000001:048b000000050003020000|048c0000000600050000ff00:048c00000003008502|048d00000006000400010001:,048d00000005000402004d
455,01c800000006000400020001:01c8000000050004020001|01c900000006000400000001:01c9000000050004020003|01ca00000006000400030001:01ca000000050004020011|01cb00000006000300000001:01cb000000050003020000|01cc0000000a007c622d99576aa70697:,01cc0000000300fc01
1149,047e0000001a006f521b76efd8b28a2a3d31cf72c0666f951963e807ab630c93:047e0000000300ef01|047f00000006000400020001:047f000000050004020002|048000000006000500000000:048000000003008502|048100000006000400000001:0481000000050004020006|048200000006000300320001:,048200000003008302
1162,048b00000006000300000001:048b000000050003020000|048c0000000600050000ff00:048c00000003008502|048d00000006000400010001:048d00000005000402004d|048e00000006000400030001:048e00000005000402001a|048f0000001a00c0609f29be5e5c2d29f4ad6f4d38652e8819f1a5cec8fb341d:,048f0000000300c001
1169,049200000006000200000001:049200000003008202|049300000006000400010001:049300000005000402004e|049400000006000600190056:049400000003008602|04950000001a00570cb7ce022c3266879ea3569938ad0d7d8e1611b2758c30e1:04950000000300d701|049600000006000400030001:,049600000005000402001a
874,036b00000006000400020001:036b000000050004020002|036c00000006000300010001:036c000000050003020000|036d00000006000400030001:036d00000005000402004d|036e00000006000200130001:036e00000003008202|036f0000001a009dce09c27e4167b689745b17987efda09228fb56d35c2933ae:,036f00000003009d01
736,02e100000006000200000001:02e100000003008202|02e200000006000300000001:02e2000000050003020000|02e300000006000300010001:02e3000000050003020000|02e400000006000400020001:02e4000000050004020004|02e500000006000500000000:,02e500000003008502
575,024000000006000300010001:0240000000050003020000|024100000006000400030001:0241000000050004020044|024200000006000300000001:0242000000050003020000|024300000006000400020001:0243000000050004020003|024400000006000400010001:,0244000000050004020054
20,001500000006000400010001:0015000000050004020053|001600000006000400030001:0016000000050004020024|001700000006000400000001:0017000000050004020003|001800000006000300000001:0018000000050003020000|001900000006000300070001:,001900000003008302
815,033000000006000200000001:033000000003008202|033100000006000400030001:033100000005000402001e|03320000000600050000ff00:033200000003008502|033300000006000400000001:033300000005000402000c|033400000006000200190001:,033400000003008202
1187,04a40000000600050030ff00:04a400000003008502|04a500000006000400030001:04a500000005000402001b|04a600000006000200000001:04a600000003008202|04a700000006000300010001:04a7000000050003020000|04a800000006000200000001:,04a800000003008202
123,007c0000000a000a439f7096f9015176:007c00000003008a01|007d00000006000300000001:007d000000050003020000|007e00000006000200000001:007e00000003008202|007f0000000600050000ff00:007f00000003008502|008000000006000400020001:,0080000000050004020007
490,01eb00000006000400000001:01eb000000050004020003|01ec00000006000200000001:01ec00000003008202|01ed00000006000300010001:01ed000000050003020000|01ee0000001a00831f435ba94646945b31162138d63f94f6be166df5a851e9b0:01ee00000003008301|01ef00000006000500110000:,01ef00000003008502
956,03bd00000006000400010001:03bd000000050004020032|03be000000060003002b0001:03be00000003008302|03bf00000006000400000001:03bf000000050004020009|03c00000001200e32c6dbda744ed8cb72b4a7e25339aa266:03c00000000300e301|03c100000006000400010001:,03c1000000050004020032
977,03d200000006000200000001:03d200000003008202|03d300000006000300000001:03d3000000050003020000|03d400000012003f7fdc597760d2babef1c2cd7a6eb96203:03d40000000300bf01|03d500000006000400020001:03d5000000050004020003|03d60000001200e653b50aab4113922a28b4f20f5d235195:,03d60000000300e601
800,032100000006000400030001:0321000000050004020020|032200000006000300000001:0322000000050003020000|032300000006000400020001:0323000000050004020004|032400000006000300010001:0324000000050003020000|032500000006000400000001:,032500000005000402000c
789,031600000006000400030001:0316000000050004020022|031700000006000300010001:0317000000050003020000|0318000000060006002e0031:031800000003008602|031900000006000500000000:031900000003008502|031a00000006000300000001:,031a000000050003020000
1019,03fc00000006000400020001:03fc000000050004020007|03fd000000060005000aff00:03fd00000003008502|03fe00000006000500000000:03fe00000003008502|03ff00000006000400020001:03ff000000050004020007|040000000006000400000001:,0400000000050004020003
382,017f00000006000400020001:017f000000050004020001|01800000000600050000ff00:018000000003008502|0181000000060005002a0000:018100000003008502|018200000006000200000001:018200000003008202|018300000006000400000001:,0183000000050004020003
515,020400000006000400020001:0204000000050004020004|020500000006000300010001:0205000000050003020000|020600000006000400010001:0206000000050004020000|020700000006000500000000:020700000003008502|020800000006000200000001:,020800000003008202
503,01f800000006000500000000:01f800000003008502|01f900000006000200000001:01f900000003008202|01fa00000006000300000001:01fa000000050003020000|01fb00000006000400030001:01fb000000050004020012|01fc00000006000300010001:,01fc000000050003020000
879,037000000006000400010001:0370000000050004020037|037100000006000400000001:0371000000050004020007|037200000006000400010001:0372000000050004020045|037300000006000400020001:0373000000050004020002|037400000006000300000001:,0374000000050003020000
