,source_text,target_text
375,01780000000600060024002d:017800000003008602|017900000006000600000022:017900000006000600000022|017a00000006000300000001:017a000000050003020022|017b0000001a001959c6594c438d85250437ab22999b23f9801af743a5726254:017b00000003009901|017c00000006000400000002:,017c0000000700040400003f80
676,02a500000006000300000001:02a500000005000302002c|02a60000000600060000002c:02a60000000600060000002c|02a70000001200bf8df4708de08687527082172343d4c442:02a700000003003f01|02a800000006000400000002:02a80000000700040400003f80|02a900000006000300000001:,02a900000005000302002c
1009,03f20000000a00898d998fc4326a69fd:03f200000003000901|03f30000000a00855f24eae4fee8f242:03f300000003000501|03f400000006000400000002:03f40000000700040400003f80|03f500000006000600000016:03f500000006000600000016|03f6000000060003001a0001:,03f600000003008302
594,025300000006000300000001:0253000000050003020021|025400000008000f002b0004010e:025400000003008f02|025500000006000400000002:02550000000700040400003f80|02560000000600060000002b:02560000000600060000002b|02570000000a0087d877a6105d79e864:,025700000003000701
38,00270000000600060000001f:00270000000600060000001f|002800000006000400000002:00280000000700040400003f80|002900000006000300000001:002900000005000302001f|002a00000006000500050000:002a00000003008502|002b00000006000400000002:,002b0000000700040400003f80
78,004f00000006000300000001:004f000000050003020029|005000000006000600000029:005000000006000600000029|00510000000600060000001e:00510000000600060000001e|005200000006000400000002:00520000000700040400003f80|00530000000a00b0ebe6034cc7bf1c94:,005300000003003001
1084,043d0000000a00bb13fdf7452a932693:043d00000003003b01|043e00000012009a61e2d9fb4b2ec24aa4e56afc8e336c8e:043e00000003001a01|043f00000006000600000005:043f00000006000600000005|0440000000060001002a0001:044000000003008102|044100000006000300000001:,0441000000050003020005
1154,048300000006000300000001:0483000000050003020010|048400000006000400030001:048400000003008402|04850000001a00408fe507e87884fef66aa825c434f0b30393f29594633c30d4:04850000000300c001|048600000006000400000002:048600000007000404fffe3f7f|048700000006000300000001:,0487000000050003020010
1002,03eb00000006000300000001:03eb00000005000302002b|03ec0000000600060000002b:03ec0000000600060000002b|03ed0000000a00a297155ee4931cea9d:03ed00000003002201|03ee00000006000300000001:03ee00000005000302002b|03ef00000006000300200001:,03ef00000003008302
921,039a0000001a00bdb37cdcf8070dbb29b12ccc6f4b497f6c685524b412ef5454:039a00000003003d01|039b00000006000400000002:039b00000007000404ea063f7f|039c00000006000300000001:039c000000050003020008|039d00000008000f002300040103:039d00000003008f02|039e000000060005002e0000:,039e00000003008502
46,002f0000000600060000002b:002f0000000600060000002b|003000000006000300000001:003000000005000302002b|003100000006000400000002:00310000000700040400003f80|00320000000a00a289c014b2289afa36:003200000003002201|00330000001a00274b6d6f6b5881714440411ca44f4177bff053b2047bce3f2a:,00330000000300a701
1099,044c0000000a00df6b22102e231416e8:044c00000003005f01|044d00000006000300000001:044d000000050003020009|044e0000000f001000170004080002000300030008:044e00000003009002|044f00000006000600000017:044f00000006000600000017|04500000001a00568659d571ef1c36f160a2dac428a170ecbfedab09c5948a67:,04500000000300d601
0,000100000006000400000002:00010000000700040400003f00|00020000000600060000000b:00020000000600060000000b|000300000006000300000001:000300000005000302000b|00040000000a00becefc87968d4860ca:000400000003003e01|0005000000060001001d0001:,000500000003008102
1091,044400000006000400000002:04440000000700040449613f7e|04450000000600060000001e:04450000000600060000001e|044600000006000300000001:044600000005000302001e|04470000001a0047949622dfce5781f2444403b70fe77836c376510d44c0e39e:04470000000300c701|044800000006000600000009:,044800000006000600000009
1068,042d00000006000400000002:042d0000000700040400003f80|042e00000006000300000001:042e000000050003020031|042f00000006000400270001:042f00000003008402|043000000006000300000001:0430000000050003020031|043100000006000600000004:,043100000006000600000004
316,013d0000001a002f4c6f21a94458c3cf550dddd9aaad7577b66d7d343ac3280f:013d0000000300af01|013e00000006000300000001:013e000000050003020002|013f00000006000600050019:013f00000003008602|014000000006000600000024:014000000006000600000024|014100000006000600000019:,014100000006000600000019
1007,03f000000006000600000012:03f000000006000600000012|03f100000006000400000002:03f10000000700040400003f80|03f20000000a00898d998fc4326a69fd:03f200000003000901|03f30000000a00855f24eae4fee8f242:03f300000003000501|03f400000006000400000002:,03f40000000700040400003f80
728,02d900000006000400000002:02d900000007000404ff983f7f|02da00000006000200200001:02da00000003008202|02db0000001a007f3e5a369fae95e93757b60287204e847b8f8b414523969b8e:02db0000000300ff01|02dc00000006000600000029:02dc00000006000600000029|02dd00000006000300000001:,02dd000000050003020029
344,01590000000a005d253d8add120b80b5:01590000000300dd01|015a00000006000300000001:015a000000050003020021|015b0000000600060000001f:015b0000000600060000001f|015c000000060001001e0001:015c00000003008102|015d00000006000400000002:,015d0000000700040400003f80
965,03c60000000600060000002f:03c60000000600060000002f|03c700000006000300000001:03c700000005000302002f|03c80000001a0096133e9dc837dcb47abe46694959b6d6d0dd258d84a69ab5eb:03c800000003001601|03c9000000060001000f0001:03c900000003008102|03ca00000006000400000002:,03ca0000000700040400003f80
334,014f00000006000400000002:014f0000000700040400003f80|01500000001a00669aa52d2fca1997fda7c967963aac282b1d6d3a661146ef5e:01500000000300e601|015100000006000300000001:0151000000050003020011|015200000008000f002c0004010d:015200000003008f02|015300000006000600000011:,015300000006000600000011
5,000600000006000300000001:000600000005000302000b|000700000006000400000002:000700000007000404fee83f7f|00080000000a00511606bce3f4158781:00080000000300d101|000900000006000600000019:000900000006000600000019|000a00000006000200010001:,000a00000003008202
100,006500000006000600000004:006500000006000600000004|006600000006000400000002:00660000000700040465413f7b|006700000006000300270001:006700000003008302|006800000006000300000001:0068000000050003020004|00690000001a001240b67623c970cb73008b56d2969d02d4693ee942c6703f2f:,006900000003009201
600,025900000012002e2c9ac10ec49d75a4d970708bafe45186:02590000000300ae01|025a00000006000400000002:025a0000000700040400003f80|025b00000006000300000001:025b00000005000302002b|025c00000006000600000008:025c00000006000600000008|025d00000006000300130001:,025d00000003008302
923,039c00000006000300000001:039c000000050003020008|039d00000008000f002300040103:039d00000003008f02|039e000000060005002e0000:039e00000003008502|039f0000000a0082351c3918263b83a7:039f00000003000201|03a000000006000400000002:,03a000000007000404ea063f7f
196,00c500000006000600000003:00c500000006000600000003|00c60000001a003e57a97c67c85e228c353f234d416ba49c3da3144a3a39e8ee:00c60000000300be01|00c700000006000400000002:00c700000007000404dbe63f73|00c800000006000300000001:00c8000000050003020003|00c900000006000600000022:,00c900000006000600000022
226,00e300000006000400000002:00e30000000700040400003f80|00e400000006000300000001:00e400000005000302001a|00e500000006000100190001:00e500000003008102|00e6000000120043da25966e711afe3d3bc6e34ceb97b160:00e60000000300c301|00e700000006000300000001:,00e700000005000302001a
140,008d00000006000600000019:008d00000006000600000019|008e0000000a00c9f026ea42d368a017:008e00000003004901|008f00000006000500180000:008f00000003008502|009000000006000300000001:0090000000050003020019|009100000006000400000002:,00910000000700040400003f80
125,007e0000001200c98660251dd4a14edc7ee43672af7cd0b5:007e00000003004901|007f00000006000600000029:007f00000006000600000029|0080000000060003001c0001:008000000003008302|008100000006000300000001:0081000000050003020029|008200000006000400000002:,00820000000700040400003f80
281,011a0000001200fae8c7ba0eb9bb18df87b59e1376598c80:011a00000003007a01|011b00000006000300000001:011b00000005000302000c|011c00000006000400000002:011c00000007000404ff983f7f|011d0000000600060000002b:011d0000000600060000002b|011e00000006000300240001:,011e00000003008302
692,02b500000006000400000002:02b50000000700040465413f7b|02b600000006000300000001:02b6000000050003020004|02b7000000060002002c0001:02b700000003008202|02b80000000600060000000e:02b80000000600060000000e|02b900000006000300000001:,02b900000005000302000e
1153,04820000000a00d8ade2c6e337338111:048200000003005801|048300000006000300000001:0483000000050003020010|048400000006000400030001:048400000003008402|04850000001a00408fe507e87884fef66aa825c434f0b30393f29594633c30d4:04850000000300c001|048600000006000400000002:,048600000007000404fffe3f7f
343,015800000006000400000002:01580000000700040400003f80|01590000000a005d253d8add120b80b5:01590000000300dd01|015a00000006000300000001:015a000000050003020021|015b0000000600060000001f:015b0000000600060000001f|015c000000060001001e0001:,015c00000003008102
772,030500000006000300000001:0305000000050003020028|030600000006000600000023:030600000006000600000023|030700000006000200120001:030700000003008202|030800000006000600000015:030800000006000600000015|030900000006000300000001:,0309000000050003020015
868,03650000001a0091ab9cdb9ab9e18e07568633308b965099a64f5ed3818ca882:036500000003001101|036600000006000600000029:036600000006000600000029|036700000006000300000001:0367000000050003020029|036800000006000300010001:0368000000050003020027|036900000006000400000002:,03690000000700040400003f80
400,01910000000f001000200004080001000000070009:019100000003009002|019200000006000400000002:01920000000700040400003f80|019300000006000300000001:0193000000050003020022|019400000006000600000031:019400000006000600000031|01950000000a00bdaeb5e40b1900f1cb:,019500000003003d01
838,034700000006000400000002:03470000000700040400003f80|034800000006000300000001:0348000000050003020030|03490000000600060008001d:034900000003008602|034a0000000600060000002c:034a0000000600060000002c|034b0000001a00a25c13d1ac70864f089afff1e1b9ec363fe458d5ffeedfcf56:,034b00000003002201
560,023100000006000100270001:023100000003008102|023200000006000300000001:0232000000050003020019|023300000006000600000021:023300000006000600000021|02340000001a005bb512fd46d7eabdbabaf5ad1e71ddfe22b0c8a1f9f0eaa13a:02340000000300db01|023500000006000400000002:,02350000000700040400003f80
1040,041100000006000600000004:041100000006000600000004|04120000000a0027ebdf3241d023ec38:04120000000300a701|041300000006000300000001:0413000000050003020004|0414000000060006000c001d:041400000003008602|041500000006000400000002:,04150000000700040465413f7b
419,01a400000006000400000002:01a400000007000404fff23f7f|01a50000001a00bad82f61c952c81040024951afea0d6457fa94b965edef42b1:01a500000003003a01|01a600000006000300000001:01a600000005000302000e|01a70000000600060000001f:01a70000000600060000001f|01a800000006000400000002:,01a80000000700040400003f80
337,015200000008000f002c0004010d:015200000003008f02|015300000006000600000011:015300000006000600000011|015400000006000400000002:01540000000700040400003f80|015500000006000100160001:015500000003008102|015600000006000600000021:,015600000006000600000021
295,0128000000060002001b0001:012800000003008202|01290000000a0081343d79c84f59b73b:012900000003000101|012a0000000600060000002a:012a0000000600060000002a|012b00000006000400000002:012b0000000700040400003f80|012c00000006000300000001:,012c00000005000302002a
152,009900000006000300000001:0099000000050003020013|009a00000006000300060001:009a00000003008302|009b00000012003386991d7501d499d5e007073322eb6a41:009b0000000300b301|009c0000000600050010ff00:009c00000003008502|009d0000000a00d5ba5a9d1753fdf22b:,009d00000003005501
450,01c300000006000400000002:01c300000007000404fee83f7f|01c400000006000600000004:01c400000006000600000004|01c5000000120012fdca326bc123fabb5e796f6ac42e4578:01c500000003009201|01c6000000060006001d0021:01c600000003008602|01c700000006000300000001:,01c7000000050003020004
26,001b0000001200fcabfa3607dcbf850cd93d82f3792f4f53:001b00000003007c01|001c00000006000600000016:001c00000006000600000016|001d00000006000300000001:001d000000050003020016|001e00000006000100180001:001e00000003008102|001f0000000600060000001a:,001f0000000600060000001a
847,035000000006000400000002:03500000000700040400003f80|035100000012004e6fada54d55587fe45e344217206bc1d4:03510000000300ce01|035200000006000400270001:035200000003008402|035300000006000300000001:0353000000050003020022|035400000006000400000002:,03540000000700040400003f80
1142,047700000006000400000002:04770000000700040400003f80|04780000000a00cf561fe0c21faaa3d3:047800000003004f01|047900000006000600000031:047900000006000600000031|047a0000000f001000130004080001000900050001:047a00000003009002|047b00000006000400000002:,047b0000000700040400003f80
530,021300000006000600000011:021300000006000600000011|021400000006000300210001:021400000003008302|02150000001200581855bce1d292d8e120e2a1a433bfc64b:02150000000300d801|021600000006000300000001:0216000000050003020011|021700000006000400000002:,02170000000700040400003f80
963,03c400000006000300000001:03c4000000050003020009|03c5000000060006002d001b:03c500000003008602|03c60000000600060000002f:03c60000000600060000002f|03c700000006000300000001:03c700000005000302002f|03c80000001a0096133e9dc837dcb47abe46694959b6d6d0dd258d84a69ab5eb:,03c800000003001601
160,00a10000001a005d972821ecb7d5336e880d22ec8e92ea02243c0bfe15ab3f50:00a10000000300dd01|00a200000006000600000008:00a200000006000600000008|00a30000000f0010001e0004080004000200090008:00a300000003009002|00a400000006000300000001:00a4000000050003020008|00a500000006000400000002:,00a500000007000404ea063f7f
1093,044600000006000300000001:044600000005000302001e|04470000001a0047949622dfce5781f2444403b70fe77836c376510d44c0e39e:04470000000300c701|044800000006000600000009:044800000006000600000009|044900000006000400000002:044900000007000404f7ea3f7f|044a00000006000300000001:,044a000000050003020009
377,017a00000006000300000001:017a000000050003020022|017b0000001a001959c6594c438d85250437ab22999b23f9801af743a5726254:017b00000003009901|017c00000006000400000002:017c0000000700040400003f80|017d00000006000400120001:017d00000003008402|017e00000006000300000001:,017e000000050003020022
726,02d70000001a00d0892558b3c7c532b208910b92573693542ab6dddf16195cc9:02d700000003005001|02d800000006000300000001:02d800000005000302000c|02d900000006000400000002:02d900000007000404ff983f7f|02da00000006000200200001:02da00000003008202|02db0000001a007f3e5a369fae95e93757b60287204e847b8f8b414523969b8e:,02db0000000300ff01
1033,040a0000001200bb57b4a91d7c28430a967586d6f9f6b7eb:040a00000003003b01|040b00000006000400000002:040b000000070004047bea3f61|040c00000006000300280001:040c00000003008302|040d00000006000300000001:040d000000050003020002|040e0000000a0092da59cd0acc62c0aa:,040e00000003001201
1090,044300000006000400210001:044300000003008402|044400000006000400000002:04440000000700040449613f7e|04450000000600060000001e:04450000000600060000001e|044600000006000300000001:044600000005000302001e|04470000001a0047949622dfce5781f2444403b70fe77836c376510d44c0e39e:,04470000000300c701
698,02bb00000006000400000002:02bb00000007000404fff23f7f|02bc0000001a00b84e86fab59631293b87633a54c65924592e22ca09c237d69e:02bc00000003003801|02bd00000006000600000017:02bd00000006000600000017|02be00000006000300000001:02be000000050003020017|02bf00000006000400000002:,02bf0000000700040400003f80
317,013e00000006000300000001:013e000000050003020002|013f00000006000600050019:013f00000003008602|014000000006000600000024:014000000006000600000024|014100000006000600000019:014100000006000600000019|014200000008000f001e00040109:,014200000003008f02
86,005700000006000400100001:005700000003008402|005800000006000300000001:0058000000050003020004|005900000006000400000002:00590000000700040465413f7b|005a0000001200c4eb18a0218cca6b28e0e4a4f0046ef1c3:005a00000003004401|005b00000006000600000008:,005b00000006000600000008
599,025800000006000300000001:025800000005000302002b|025900000012002e2c9ac10ec49d75a4d970708bafe45186:02590000000300ae01|025a00000006000400000002:025a0000000700040400003f80|025b00000006000300000001:025b00000005000302002b|025c00000006000600000008:,025c00000006000600000008
664,0299000000060001001a0001:029900000003008102|029a0000001a0089a454defaab31387c9cec1e4e4b68587393b9f4290507ae96:029a00000003000901|029b00000006000400000002:029b0000000700040400003f80|029c00000006000600000031:029c00000006000600000031|029d00000006000300000001:,029d000000050003020031
464,01d100000006000400000002:01d10000000700040400003f80|01d200000008000f002400040106:01d200000003008f02|01d30000001200e3459226ac197d9b63bf8bfbc937d59ce4:01d300000003006301|01d400000006000400000002:01d40000000700040400003f80|01d500000006000600000014:,01d500000006000600000014
477,01de00000006000400000002:01de0000000700040465413f7b|01df00000006000300140001:01df00000003008302|01e000000006000600000007:01e000000006000600000007|01e10000001a006e57f0e8102171a72ccd615807da6b1db8bf3e3a3ad13a88ad:01e10000000300ee01|01e200000006000600000009:,01e200000006000600000009
935,03a800000006000100090001:03a800000003008102|03a900000006000600000022:03a900000006000600000022|03aa00000006000400000002:03aa0000000700040400003f80|03ab0000001a00bead49797318102fedb9c3a2820a17996ce3d8c88642539503:03ab00000003003e01|03ac00000006000300000001:,03ac000000050003020022
668,029d00000006000300000001:029d000000050003020031|029e000000060003001f0001:029e00000003008302|029f00000006000300000001:029f000000050003020031|02a00000000600060000002c:02a00000000600060000002c|02a10000001200b3fcf379669358ec70283bfa12a0a9a373:,02a100000003003301
987,03dc0000000a006e68a93e46c92c69ca:03dc0000000300ee01|03dd0000000600060000001a:03dd0000000600060000001a|03de00000006000300000001:03de00000005000302001a|03df00000006000600000020:03df00000006000600000020|03e000000006000400000002:,03e00000000700040400003f80
713,02ca00000006000300000001:02ca000000050003020007|02cb0000001a00ae9b9026275508f35f97ea561f687c2dbb043cb5fd00a917a2:02cb00000003002e01|02cc0000000a00985f0f5c03a234d865:02cc00000003001801|02cd0000000600060000001c:02cd0000000600060000001c|02ce00000006000400000002:,02ce0000000700040400003f80
14,000f00000006000400000002:000f000000070004047bea3f61|001000000006000300000001:0010000000050003020002|00110000000a008dc1bcdff48503bcce:001100000003000d01|001200000006000400000002:0012000000070004047bea3f61|001300000006000300280001:,001300000003008302
1183,04a000000006000300000001:04a0000000050003020012|04a100000006000600000023:04a100000006000600000023|04a20000000600060000002b:04a20000000600060000002b|04a3000000060005001c0000:04a300000003008502|04a400000006000400000002:,04a40000000700040400003f80
187,00bc000000060004002c0001:00bc00000003008402|00bd0000001a006ce3164290bbee334bf61c3fd203c181a02e3420eb17b9a836:00bd0000000300ec01|00be00000006000300000001:00be000000050003020014|00bf0000000a00f26f8c31b1e331a2b0:00bf00000003007201|00c000000006000300000001:,00c0000000050003020014
120,007900000006000400000002:00790000000700040449613f7e|007a00000006000300000001:007a000000050003020005|007b00000008000f000900040107:007b00000003008f02|007c0000000a0049e6066b4812f8aa12:007c0000000300c901|007d00000006000600000020:,007d00000006000600000020
103,006800000006000300000001:0068000000050003020004|00690000001a001240b67623c970cb73008b56d2969d02d4693ee942c6703f2f:006900000003009201|006a00000006000600000007:006a00000006000600000007|006b00000006000300000001:006b000000050003020007|006c000000060002001c0001:,006c00000003008202
193,00c2000000060003001a0001:00c200000003008302|00c300000006000600000019:00c300000006000600000019|00c400000006000400220001:00c400000003008402|00c500000006000600000003:00c500000006000600000003|00c60000001a003e57a97c67c85e228c353f234d416ba49c3da3144a3a39e8ee:,00c60000000300be01
845,034e00000006000300000001:034e00000005000302002c|034f00000006000600000022:034f00000006000600000022|035000000006000400000002:03500000000700040400003f80|035100000012004e6fada54d55587fe45e344217206bc1d4:03510000000300ce01|035200000006000400270001:,035200000003008402
232,00e900000006000100110001:00e900000003008102|00ea00000006000400000002:00ea0000000700040400003f80|00eb00000006000600000002:00eb00000006000600000002|00ec00000006000600000017:00ec00000006000600000017|00ed00000006000300000001:,00ed000000050003020017
1028,040500000006000300000001:0405000000050003020021|040600000006000400000002:04060000000700040400003f80|040700000006000600000002:040700000006000600000002|0408000000060004000c0001:040800000003008402|040900000006000300000001:,0409000000050003020002
641,028200000006000300000001:028200000005000302001a|028300000006000400000002:02830000000700040400003f80|02840000000600060000000f:02840000000600060000000f|02850000000a00ccb75d5e7116b4f50c:028500000003004c01|028600000006000400000002:,028600000007000404fffa3f7f
288,012100000006000400000002:01210000000700040400003f80|01220000000a0033627d710a77124d4b:01220000000300b301|012300000006000300000001:0123000000050003020013|0124000000060003001e0001:012400000003008302|01250000001a0047e15c94436eb4923ae2065c654fd01f9cabef19643b30230d:,01250000000300c701
440,01b90000001a00fd9e784dac3951555223ea6208389ef791c43a6f8115d90baa:01b900000003007d01|01ba0000000600060014001c:01ba00000003008602|01bb00000006000600000020:01bb00000006000600000020|01bc00000006000300000001:01bc000000050003020020|01bd00000006000400000002:,01bd0000000700040400003f80
73,004a00000006000300000001:004a000000050003020029|004b0000001a002c26b6164e1aef2546d041ec0441851d5df432e1dfffae708e:004b0000000300ac01|004c0000001a0067cdb35ff8729cbb836ab3f17110b3ec2661c44e16d827b088:004c0000000300e701|004d000000060001002e0001:004d00000003008102|004e00000006000400000002:,004e0000000700040400003f80
985,03da00000006000400000002:03da00000007000404ffda3f7f|03db000000060003001c0001:03db00000003008302|03dc0000000a006e68a93e46c92c69ca:03dc0000000300ee01|03dd0000000600060000001a:03dd0000000600060000001a|03de00000006000300000001:,03de00000005000302001a
890,037b00000006000600000000:037b00000006000600000000|037c0000000600050001ff00:037c00000003008502|037d0000001a007c885694200d3e54e3044b75d2e2e1a36e1782726ba6f0a4e9:037d0000000300fc01|037e00000006000300000001:037e000000050003020000|037f00000006000400000002:,037f0000000700040400003f00
1024,040100000006000400000002:04010000000700040400003f80|0402000000120022364e7f754594c98c67b533139370edf6:04020000000300a201|040300000006000600000021:040300000006000600000021|040400000008000f00260004010c:040400000003008f02|040500000006000300000001:,0405000000050003020021
101,006600000006000400000002:00660000000700040465413f7b|006700000006000300270001:006700000003008302|006800000006000300000001:0068000000050003020004|00690000001a001240b67623c970cb73008b56d2969d02d4693ee942c6703f2f:006900000003009201|006a00000006000600000007:,006a00000006000600000007
484,01e500000006000300000001:01e5000000050003020009|01e600000006000600000017:01e600000006000600000017|01e70000001200f03809f4d42ac7f101f509eca3c9a15201:01e700000003007001|01e800000006000400000002:01e80000000700040400003f80|01e900000006000300000001:,01e9000000050003020017
458,01cb00000006000300000001:01cb000000050003020027|01cc000000060006000b0015:01cc00000003008602|01cd00000008000f002800040105:01cd00000003008f02|01ce00000006000300000001:01ce000000050003020027|01cf0000000a00b7b424792ff0a36ff5:,01cf00000003003701
264,010900000006000600000007:010900000006000600000007|010a0000000600060000002b:010a0000000600060000002b|010b00000006000300000001:010b00000005000302002b|010c0000001200d8c60e5e3d314ca3d39a21a82038146ceb:010c00000003005801|010d00000006000400000002:,010d0000000700040400003f80
1103,04500000001a00568659d571ef1c36f160a2dac428a170ecbfedab09c5948a67:04500000000300d601|045100000006000400000002:04510000000700040400003f80|045200000006000600000019:045200000006000600000019|045300000006000400000002:04530000000700040400003f80|04540000000a0024f758ac99b79c8188:,04540000000300a401
519,020800000006000600000030:020800000006000600000030|0209000000060006002d0032:020900000003008602|020a0000000600060000002a:020a0000000600060000002a|020b0000000a00605f955eed20f58ece:020b0000000300e001|020c00000006000300000001:,020c00000005000302002a
250,00fb000000060006000c0025:00fb00000003008602|00fc00000006000600000006:00fc00000006000600000006|00fd00000006000300000001:00fd000000050003020006|00fe00000006000400000002:00fe000000070004045df53f7f|00ff0000001200ceab8ceb79acf8a9c8539b5bd53d40edc7:,00ff00000003004e01
164,00a500000006000400000002:00a500000007000404ea063f7f|00a6000000060002001e0001:00a600000003008202|00a70000000600060000002a:00a70000000600060000002a|00a800000006000400000002:00a80000000700040400003f80|00a90000001a00e8e89bd537ee86dff76866fe8804ac2c69239559fc7929beb7:,00a900000003006801
1049,041a00000006000300000001:041a000000050003020003|041b00000006000400000002:041b00000007000404dbe63f73|041c00000012003c408e979e51a9d76bf5aa2d8d7b14feb7:041c0000000300bc01|041d00000006000300000001:041d000000050003020003|041e00000006000600000001:,041e00000006000600000001
550,022700000008000f001b0004010c:022700000003008f02|022800000006000300000001:0228000000050003020023|02290000000600060000000c:02290000000600060000000c|022a0000000a008caa801e52910d3d55:022a00000003000c01|022b00000006000400000002:,022b00000007000404ff983f7f
906,038b00000006000600000011:038b00000006000600000011|038c0000001a00b1e3cf080d14ce05faef3400e60f024b0a5148e5fc421a5e3d:038c00000003003101|038d00000006000300000001:038d000000050003020011|038e00000006000400000002:038e0000000700040400003f80|038f00000006000600000029:,038f00000006000600000029
813,032e00000012009712f5f56c6ef966d07fc1f363ef414695:032e00000003001701|032f00000008000f000700040106:032f00000003008f02|03300000001a00901ae4fdfd0a3aacf21da6ebcd6f56eccfae54d388722b9741:033000000003001001|03310000000600060000000b:03310000000600060000000b|033200000006000300100001:,033200000003008302
652,028d00000012003d925062814d80381689d07b3630bcd722:028d0000000300bd01|028e00000006000300000001:028e000000050003020030|028f00000006000400000002:028f0000000700040400003f80|029000000006000300000001:0290000000050003020030|029100000006000400000002:,02910000000700040400003f80
619,026c00000006000300000001:026c000000050003020007|026d00000006000300000001:026d000000050003020007|026e0000000a00325e6c25296dc2a795:026e0000000300b201|026f00000006000600000029:026f00000006000600000029|027000000006000200230001:,027000000003008202
920,039900000006000600000008:039900000006000600000008|039a0000001a00bdb37cdcf8070dbb29b12ccc6f4b497f6c685524b412ef5454:039a00000003003d01|039b00000006000400000002:039b00000007000404ea063f7f|039c00000006000300000001:039c000000050003020008|039d00000008000f002300040103:,039d00000003008f02
649,028a000000120055605ac33690f5b9563837f3bc7ebf12be:028a0000000300d501|028b00000006000600000030:028b00000006000600000030|028c00000006000400110001:028c00000003008402|028d00000012003d925062814d80381689d07b3630bcd722:028d0000000300bd01|028e00000006000300000001:,028e000000050003020030
251,00fc00000006000600000006:00fc00000006000600000006|00fd00000006000300000001:00fd000000050003020006|00fe00000006000400000002:00fe000000070004045df53f7f|00ff0000001200ceab8ceb79acf8a9c8539b5bd53d40edc7:00ff00000003004e01|010000000006000600000006:,010000000006000600000006
1054,041f00000006000500320000:041f00000003008502|042000000006000300000001:0420000000050003020001|042100000006000300290001:042100000003008302|042200000006000400000002:04220000000700040426a83f3b|04230000000a00e28fa2e04f4db1d00e:,042300000003006201
529,02120000000a00193f1827d5633a97c3:021200000003009901|021300000006000600000011:021300000006000600000011|021400000006000300210001:021400000003008302|02150000001200581855bce1d292d8e120e2a1a433bfc64b:02150000000300d801|021600000006000300000001:,0216000000050003020011
884,03750000000a00ecfa633389f530f201:037500000003006c01|037600000006000400000002:03760000000700040400003f80|037700000012007190fde89b1bdf2137a65ae30e5c92803f:03770000000300f101|037800000006000300000001:037800000005000302002c|03790000000600060000000f:,03790000000600060000000f
