,source_text,target_text
516,02050000000b00100000000204ffe0ffff:020500000006001000000002|020600000006000300000002:020600000007000304ffe0ffff|020700000006000200000001:02070000000400020100|02080000000b00100000000204fff7ffff:020800000006001000000002|020900000006000200000001:,02090000000400020100
494,01ef00000006000300000002:01ef0000000700030400200000|01f000000006000300000002:01f00000000700030400200000|01f100000006000200000001:01f10000000400020100|01f20000000b00100000000204fffeffff:01f200000006001000000002|01f300000006000200000001:,01f30000000400020100
205,00ce00000006000200000001:00ce0000000400020100|00cf0000000b00100000000204ffddffff:00cf00000006001000000002|00d000000006000300000002:00d000000007000304ffddffff|00d10000000b00100000000204001d0000:00d100000006001000000002|00d200000006000200000001:,00d20000000400020100
73,004a00000006000300000002:004a00000007000304ffe4ffff|004b00000006000200000001:004b0000000400020100|004c00000006000200000001:004c0000000400020100|004d0000000b0010000000020400170000:004d00000006001000000002|004e00000006000300000002:,004e0000000700030400170000
713,02ca0000000b00100000000204ffd2ffff:02ca00000006001000000002|02cb00000006000200000001:02cb0000000400020100|02cc0000000b0010000000020400140000:02cc00000006001000000002|02cd00000006000300000002:02cd0000000700030400140000|02ce0000000b00100000000204001a0000:,02ce00000006001000000002
450,01c30000000b00100000000204ffd4ffff:01c300000006001000000002|01c400000006000200000001:01c40000000400020100|01c500000006000300000002:01c500000007000304ffd4ffff|01c60000000b0010000000020400250000:01c600000006001000000002|01c700000006000300000002:,01c70000000700030400250000
145,009200000006000200000001:00920000000400020100|00930000000b00100000000204ffe1ffff:009300000006001000000002|00940000000b00100000000204ffdeffff:009400000006001000000002|009500000006000300000002:009500000007000304ffdeffff|009600000006000200000001:,00960000000400020100
549,022600000006000200000001:02260000000400020100|022700000006000300000002:022700000007000304001b0000|02280000000b00100000000204ffedffff:022800000006001000000002|022900000006000300000002:022900000007000304ffedffff|022a00000006000200000001:,022a0000000400020100
207,00d000000006000300000002:00d000000007000304ffddffff|00d10000000b00100000000204001d0000:00d100000006001000000002|00d200000006000200000001:00d20000000400020100|00d300000006000200000001:00d30000000400020100|00d40000000b0010000000020400310000:,00d400000006001000000002
111,007000000006000300000002:007000000007000304fff0ffff|00710000000b00100000000204001d0000:007100000006001000000002|007200000006000200000001:00720000000400020100|007300000006000300000002:007300000007000304001d0000|007400000006000200000001:,00740000000400020100
288,012100000006000200000001:01210000000400020100|012200000006000300000002:012200000007000304fff6ffff|01230000000b00100000000204001b0000:012300000006001000000002|012400000006000300000002:012400000007000304001b0000|012500000006000200000001:,01250000000400020100
616,026900000006000300000002:026900000007000304ffe9ffff|026a00000006000200000001:026a0000000400020100|026b0000000b0010000000020400150000:026b00000006001000000002|026c00000006000300000002:026c0000000700030400150000|026d00000006000200000001:,026d0000000400020100
572,023d00000006000200000001:023d0000000400020100|023e0000000b00100000000204fff0ffff:023e00000006001000000002|023f00000006000300000002:023f00000007000304fff0ffff|024000000006000200000001:02400000000400020100|02410000000b0010000000020400320000:,024100000006001000000002
363,016c00000006000200000001:016c0000000400020100|016d00000006000300000002:016d00000007000304000c0000|016e0000000b0010000000020400190000:016e00000006001000000002|016f0000000b00100000000204fffbffff:016f00000006001000000002|017000000006000300000002:,017000000007000304fffbffff
177,00b200000006000200000001:00b20000000400020100|00b300000006000300000002:00b300000007000304ffe1ffff|00b40000000b00100000000204ffcfffff:00b400000006001000000002|00b500000006000200000001:00b50000000400020100|00b60000000b0010000000020400310000:,00b600000006001000000002
590,024f00000006000200000001:024f0000000400020100|025000000006000300000002:025000000007000304fffaffff|02510000000b00100000000204ffddffff:025100000006001000000002|025200000006000200000001:02520000000400020100|02530000000b00100000000204ffe7ffff:,025300000006001000000002
454,01c700000006000300000002:01c70000000700030400250000|01c800000006000200000001:01c80000000400020100|01c90000000b00100000000204fffaffff:01c900000006001000000002|01ca00000006000200000001:01ca0000000400020100|01cb00000006000300000002:,01cb00000007000304fffaffff
702,02bf00000006000200000001:02bf0000000400020100|02c000000006000300000002:02c00000000700030400000000|02c10000000b00100000000204ffebffff:02c100000006001000000002|02c200000006000200000001:02c20000000400020100|02c30000000b00100000000204ffd8ffff:,02c300000006001000000002
102,006700000006000200000001:00670000000400020100|00680000000b0010000000020400260000:006800000006001000000002|006900000006000300000002:00690000000700030400260000|006a00000006000200000001:006a0000000400020100|006b0000000b0010000000020400210000:,006b00000006001000000002
478,01df0000000b00100000000204ffeaffff:01df00000006001000000002|01e000000006000300000002:01e000000007000304ffeaffff|01e10000000b00100000000204ffdeffff:01e100000006001000000002|01e200000006000300000002:01e200000007000304ffdeffff|01e300000006000200000001:,01e30000000400020100
456,01c90000000b00100000000204fffaffff:01c900000006001000000002|01ca00000006000200000001:01ca0000000400020100|01cb00000006000300000002:01cb00000007000304fffaffff|01cc0000000b0010000000020400270000:01cc00000006001000000002|01cd00000006000300000002:,01cd0000000700030400270000
313,013a00000006000300000002:013a00000007000304fff0ffff|013b00000006000200000001:013b0000000400020100|013c00000006000300000002:013c00000007000304fff0ffff|013d00000006000200000001:013d0000000400020100|013e0000000b00100000000204ffdeffff:,013e00000006001000000002
428,01ad0000000b00100000000204000a0000:01ad00000006001000000002|01ae00000006000300000002:01ae00000007000304000a0000|01af00000006000200000001:01af0000000400020100|01b00000000b00100000000204fffdffff:01b000000006001000000002|01b100000006000300000002:,01b100000007000304fffdffff
463,01d000000006000200000001:01d00000000400020100|01d10000000b0010000000020400310000:01d100000006001000000002|01d200000006000300000002:01d20000000700030400310000|01d30000000b00100000000204ffd2ffff:01d300000006001000000002|01d400000006000200000001:,01d40000000400020100
552,022900000006000300000002:022900000007000304ffedffff|022a00000006000200000001:022a0000000400020100|022b0000000b00100000000204ffd8ffff:022b00000006001000000002|022c00000006000200000001:022c0000000400020100|022d00000006000300000002:,022d00000007000304ffd8ffff
233,00ea00000006000300000002:00ea00000007000304000b0000|00eb00000006000200000001:00eb0000000400020100|00ec0000000b0010000000020400010000:00ec00000006001000000002|00ed00000006000300000002:00ed0000000700030400010000|00ee0000000b00100000000204fffbffff:,00ee00000006001000000002
228,00e50000000b00100000000204ffe4ffff:00e500000006001000000002|00e600000006000200000001:00e60000000400020100|00e700000006000300000002:00e700000007000304ffe4ffff|00e800000006000200000001:00e80000000400020100|00e90000000b00100000000204000b0000:,00e900000006001000000002
231,00e800000006000200000001:00e80000000400020100|00e90000000b00100000000204000b0000:00e900000006001000000002|00ea00000006000300000002:00ea00000007000304000b0000|00eb00000006000200000001:00eb0000000400020100|00ec0000000b0010000000020400010000:,00ec00000006001000000002
462,01cf00000006000300000002:01cf0000000700030400270000|01d000000006000200000001:01d00000000400020100|01d10000000b0010000000020400310000:01d100000006001000000002|01d200000006000300000002:01d20000000700030400310000|01d30000000b00100000000204ffd2ffff:,01d300000006001000000002
251,00fc0000000b00100000000204002f0000:00fc00000006001000000002|00fd00000006000200000001:00fd0000000400020100|00fe00000006000300000002:00fe00000007000304002f0000|00ff0000000b00100000000204ffd6ffff:00ff00000006001000000002|010000000006000300000002:,010000000007000304ffd6ffff
630,027700000006000200000001:02770000000400020100|027800000006000300000002:02780000000700030400110000|02790000000b00100000000204002b0000:027900000006001000000002|027a00000006000200000001:027a0000000400020100|027b0000000b00100000000204ffe4ffff:,027b00000006001000000002
308,01350000000b0010000000020400050000:013500000006001000000002|01360000000b0010000000020400080000:013600000006001000000002|013700000006000300000002:01370000000700030400080000|013800000006000200000001:01380000000400020100|01390000000b00100000000204fff0ffff:,013900000006001000000002
250,00fb00000006000300000002:00fb0000000700030400060000|00fc0000000b00100000000204002f0000:00fc00000006001000000002|00fd00000006000200000001:00fd0000000400020100|00fe00000006000300000002:00fe00000007000304002f0000|00ff0000000b00100000000204ffd6ffff:,00ff00000006001000000002
712,02c900000006000200000001:02c90000000400020100|02ca0000000b00100000000204ffd2ffff:02ca00000006001000000002|02cb00000006000200000001:02cb0000000400020100|02cc0000000b0010000000020400140000:02cc00000006001000000002|02cd00000006000300000002:,02cd0000000700030400140000
364,016d00000006000300000002:016d00000007000304000c0000|016e0000000b0010000000020400190000:016e00000006001000000002|016f0000000b00100000000204fffbffff:016f00000006001000000002|017000000006000300000002:017000000007000304fffbffff|017100000006000200000001:,01710000000400020100
263,010800000006000200000001:01080000000400020100|01090000000b0010000000020400170000:010900000006001000000002|010a00000006000200000001:010a0000000400020100|010b00000006000300000002:010b0000000700030400170000|010c00000006000200000001:,010c0000000400020100
576,02410000000b0010000000020400320000:024100000006001000000002|024200000006000200000001:02420000000400020100|024300000006000300000002:02430000000700030400320000|024400000006000200000001:02440000000400020100|024500000006000300000002:,02450000000700030400320000
329,014a00000006000200000001:014a0000000400020100|014b00000006000200000001:014b0000000400020100|014c0000000b00100000000204fff8ffff:014c00000006001000000002|014d00000006000300000002:014d00000007000304fff8ffff|014e00000006000300000002:,014e00000007000304fff8ffff
655,029000000006000200000001:02900000000400020100|029100000006000300000002:029100000007000304001b0000|029200000006000300000002:029200000007000304001b0000|02930000000b00100000000204ffdeffff:029300000006001000000002|029400000006000200000001:,02940000000400020100
509,01fe00000006000200000001:01fe0000000400020100|01ff00000006000200000001:01ff0000000400020100|020000000006000300000002:020000000007000304ffdbffff|02010000000b0010000000020400030000:020100000006001000000002|02020000000b0010000000020400200000:,020200000006001000000002
707,02c400000006000300000002:02c400000007000304ffd8ffff|02c500000006000300000002:02c500000007000304ffd8ffff|02c60000000b0010000000020400180000:02c600000006001000000002|02c700000006000200000001:02c70000000400020100|02c800000006000300000002:,02c80000000700030400180000
697,02ba00000006000200000001:02ba0000000400020100|02bb0000000b00100000000204002d0000:02bb00000006001000000002|02bc00000006000200000001:02bc0000000400020100|02bd00000006000300000002:02bd00000007000304002d0000|02be0000000b0010000000020400000000:,02be00000006001000000002
206,00cf0000000b00100000000204ffddffff:00cf00000006001000000002|00d000000006000300000002:00d000000007000304ffddffff|00d10000000b00100000000204001d0000:00d100000006001000000002|00d200000006000200000001:00d20000000400020100|00d300000006000200000001:,00d30000000400020100
256,01010000000b0010000000020400150000:010100000006001000000002|010200000006000200000001:01020000000400020100|01030000000b00100000000204ffd4ffff:010300000006001000000002|010400000006000200000001:01040000000400020100|010500000006000300000002:,010500000007000304ffd4ffff
116,00750000000b00100000000204fff1ffff:007500000006001000000002|00760000000b0010000000020400070000:007600000006001000000002|007700000006000300000002:00770000000700030400070000|007800000006000200000001:00780000000400020100|007900000006000200000001:,00790000000400020100
90,005b0000000b00100000000204fff1ffff:005b00000006001000000002|005c00000006000200000001:005c0000000400020100|005d00000006000300000002:005d00000007000304fff1ffff|005e00000006000300000002:005e00000007000304fff1ffff|005f00000006000200000001:,005f0000000400020100
676,02a500000006000200000001:02a50000000400020100|02a60000000b00100000000204ffedffff:02a600000006001000000002|02a700000006000200000001:02a70000000400020100|02a80000000b0010000000020400210000:02a800000006001000000002|02a900000006000300000002:,02a90000000700030400210000
681,02aa00000006000200000001:02aa0000000400020100|02ab00000006000300000002:02ab0000000700030400210000|02ac0000000b00100000000204000f0000:02ac00000006001000000002|02ad00000006000300000002:02ad00000007000304000f0000|02ae0000000b00100000000204ffe9ffff:,02ae00000006001000000002
