,source_text,target_text
2828,0b0e0000001a0095f7d489a71861c7c3fe6bd4a219b38419820cd87b58dc4f64:0b0e00000003001501|0b0f00000006000200000001:0b0f0000000400020100|0b100000000b0010000000020400300000:,0b1000000006001000000002
672,02a100000006000200000001:02a10000000400020100|02a20000001200660d7784f7a1fd04c9b7c10a51aecd6931:02a20000000300e601|02a300000006000300000002:,02a300000007000304ffe5ffff
1703,06a90000000b0010000000020400140000:06a900000006001000000002|06aa00000006000200000001:06aa0000000400020100|06ab00000006000300000002:,06ab0000000700030400140000
1320,052a0000000b0010000000020400300000:052a00000006001000000002|052b00000012007c28e09079118c554754a362407a87ca6a:052b0000000300fc01|052c00000006000300000002:,052c0000000700030400300000
289,01220000000b0010001f00020400150000:012200000003009002|01230000001a00ead512facb81dc0f61a358cdf8a36416f79839bc57d8dfade6:012300000003006a01|012400000006000300000002:,012400000007000304ffcfffff
3187,0c760000001200d704879e12b5c3617ce7590c779fe2f64b:0c7600000003005701|0c7700000008000f002700040100:0c7700000003008f02|0c7800000006000200000001:,0c780000000400020100
92,005d00000006000200000001:005d0000000400020100|005e0000000b0010000000020400080000:005e00000006001000000002|005f00000006000300000002:,005f0000000700030400080000
144,009100000006000300000002:00910000000700030400090000|009200000006000200000001:00920000000400020100|00930000000b00100015000204fff4ffff:,009300000003009002
512,020100000006000300000002:020100000007000304002c0000|020200000006000200000001:02020000000400020100|02030000000600050002ff00:,020300000003008502
1812,071600000008000f00050004010c:071600000003008f02|071700000006000200000001:07170000000400020100|07180000001a00affab75857d0442fa83f321b44808b1d98fa23b7f590dc0308:,071800000003002f01
202,00cb000000060002000b0001:00cb00000003008202|00cc00000006000200000001:00cc0000000400020100|00cd0000000b0010000000020400310000:,00cd00000006001000000002
2077,081f0000000b0010000000020400270000:081f00000006001000000002|082000000008000f002f0004010f:082000000003008f02|082100000006000400200001:,082100000003008402
2009,07db00000006000300000002:07db0000000700030400290000|07dc0000000b00100000000204001b0000:07dc00000006001000000002|07dd0000000b00100002000204fffdffff:,07dd00000003009002
1554,06140000000600060018000f:061400000003008602|06150000000b00100000000204ffdeffff:061500000006001000000002|06160000000a006d268993bc86321356:,06160000000300ed01
376,017900000006000200000001:01790000000400020100|017a000000060002001a0001:017a00000003008202|017b0000001a003db964e7cf4e1f0be056d39c063382cf9647ae51d91279efec:,017b0000000300bd01
1496,05da0000000b0010000000020400190000:05da00000006001000000002|05db000000060006000e000d:05db00000003008602|05dc0000000a00a2794e7f741c8fb4e0:,05dc00000003002201
2663,0a6900000006000300000002:0a6900000007000304ffe7ffff|0a6a00000006000300000002:0a6a00000007000304ffe7ffff|0a6b00000008000f001800040103:,0a6b00000003008f02
2006,07d800000006000300000002:07d80000000700030400290000|07d90000000a00b72720088b17957155:07d900000003003701|07da00000008000f000700040107:,07da00000003008f02
2564,0a0600000006000200000001:0a060000000400020100|0a0700000012002917595abef7d14ea706895d17ccab8b73:0a070000000300a901|0a080000000b0010000000020400130000:,0a0800000006001000000002
3028,0bd600000006000300000002:0bd600000007000304fff6ffff|0bd700000006000200250001:0bd700000003008202|0bd80000000b00100000000204000b0000:,0bd800000006001000000002
3250,0cb500000006000200000001:0cb50000000400020100|0cb60000000a00a5f0ca52583a5f91c9:0cb600000003002501|0cb7000000060006000c0006:,0cb700000003008602
1594,063c00000006000300000002:063c0000000700030400160000|063d0000000b0010000000020400090000:063d00000006001000000002|063e0000001a0061330dfc81286ee87d667d640cad4036119980caffb770f413:,063e0000000300e101
3288,0cdb0000000b00100000000204ffe6ffff:0cdb00000006001000000002|0cdc00000006000200000001:0cdc0000000400020100|0cdd00000006000400040001:,0cdd00000003008402
1012,03f600000006000300140001:03f600000003008302|03f70000000b0010000000020400220000:03f700000006001000000002|03f80000000a00c1f3790158ca171399:,03f800000003004101
1149,047f00000006000100290001:047f00000003008102|048000000006000300000002:048000000007000304ffd3ffff|048100000006000200000001:,04810000000400020100
3474,0d950000000b00100000000204ffe2ffff:0d9500000006001000000002|0d9600000006000300000002:0d9600000007000304ffe2ffff|0d9700000006000200000001:,0d970000000400020100
3340,0d0f00000006000300060001:0d0f00000003008302|0d100000000b0010000000020400040000:0d1000000006001000000002|0d1100000006000200000001:,0d110000000400020100
1750,06d800000006000400290001:06d800000003008402|06d90000000a00caf2519e335c8ee9eb:06d900000003004a01|06da0000000b00100000000204ffdfffff:,06da00000006001000000002
1883,075d00000006000200000001:075d0000000400020100|075e0000001a00c0ff925f9c931c7a7ad93739727799a71653ce4d439ecd5c92:075e00000003004001|075f00000008000f000900040108:,075f00000003008f02
1446,05a80000000b00100000000204ffd3ffff:05a800000006001000000002|05a900000006000300000002:05a900000007000304ffd3ffff|05aa00000006000100320001:,05aa00000003008102
3065,0bfb00000012001b584758ddec0e66d960ce153752f10425:0bfb00000003009b01|0bfc00000006000600030014:0bfc00000003008602|0bfd0000000b00100000000204001d0000:,0bfd00000006001000000002
3264,0cc30000000b00100000000204ffe4ffff:0cc300000006001000000002|0cc4000000060005000fff00:0cc400000003008502|0cc500000006000300000002:,0cc500000007000304ffe4ffff
3124,0c360000000b00100000000204ffd7ffff:0c3600000006001000000002|0c3700000006000200000001:0c370000000400020100|0c38000000060006001c0012:,0c3800000003008602
1466,05bc00000006000200000001:05bc0000000400020100|05bd00000006000300000002:05bd0000000700030400280000|05be0000000b00100000000204ffdbffff:,05be00000006001000000002
2526,09e00000000a00591a7c1488be692ffe:09e00000000300d901|09e10000000b0010000000020400310000:09e100000006001000000002|09e200000006000300000002:,09e20000000700030400310000
531,021400000006000300000002:02140000000700030400040000|021500000006000200000001:02150000000400020100|0216000000060005002b0000:,021600000003008502
1049,041b00000008000f001b00040101:041b00000003008f02|041c0000000b00100000000204ffedffff:041c00000006001000000002|041d0000000a00caedaa3d57282ad465:,041d00000003004a01
3383,0d3a00000006000200000001:0d3a0000000400020100|0d3b0000000b00100000000204000f0000:0d3b00000006001000000002|0d3c00000006000300000002:,0d3c00000007000304000f0000
2201,089b00000006000300130001:089b00000003008302|089c00000006000300000002:089c00000007000304ffe5ffff|089d00000006000200000001:,089d0000000400020100
3564,0def00000006000200000001:0def0000000400020100|0df00000000b00100000000204ffdeffff:0df000000006001000000002|0df10000000b0010000a000204fff5ffff:,0df100000003009002
2069,081700000006000300000002:08170000000700030400140000|08180000000b00100010000204ffe9ffff:081800000003009002|08190000000b00100000000204000e0000:,081900000006001000000002
3357,0d2000000006000300000002:0d200000000700030400270000|0d210000000b00100000000204ffecffff:0d2100000006001000000002|0d2200000006000300000002:,0d2200000007000304ffecffff
1304,051a00000006000200000001:051a0000000400020100|051b00000006000300000002:051b0000000700030400200000|051c0000000a004caa9896f4e989fa6f:,051c0000000300cc01
2768,0ad2000000060005000c0000:0ad200000003008502|0ad3000000060003000f0001:0ad300000003008302|0ad40000000b00100000000204fff4ffff:,0ad400000006001000000002
3465,0d8c00000006000300000002:0d8c00000007000304ffe2ffff|0d8d00000006000200000001:0d8d0000000400020100|0d8e00000006000300210001:,0d8e00000003008302
2473,09ab0000001a000a6a03ced6866981172e60fa4b41634c19961752aeb1e2de84:09ab00000003008a01|09ac00000006000200000001:09ac0000000400020100|09ad00000006000400040001:,09ad00000003008402
3276,0ccf0000000b00100000000204fff3ffff:0ccf00000006001000000002|0cd00000000b0010003000020400110000:0cd000000003009002|0cd100000006000300000002:,0cd100000007000304fff3ffff
944,03b100000006000300000002:03b10000000700030400290000|03b20000000b0010000000020400040000:03b200000006001000000002|03b300000006000300000002:,03b30000000700030400040000
983,03d90000000b00100000000204ffd6ffff:03d900000006001000000002|03da00000006000200000001:03da0000000400020100|03db000000060004001d0001:,03db00000003008402
2240,08c200000006000300000002:08c20000000700030400110000|08c30000000b0010000f000204ffddffff:08c300000003009002|08c40000001200a1fcec6e3fa95a81296cd9d12e796ceb5f:,08c400000003002101
1772,06ee0000000b0010000000020400210000:06ee00000006001000000002|06ef0000001200924b44b8466767c500b35b9220b2507d8d:06ef00000003001201|06f00000000b0010000000020400210000:,06f000000006001000000002
844,034d00000006000300000002:034d00000007000304ffd2ffff|034e00000006000200000001:034e0000000400020100|034f0000000a006a55edfded265ee9e3:,034f0000000300ea01
3555,0de600000006000200000001:0de60000000400020100|0de70000001200fa51bdd77764fa3b6f871daa1a455f2ab6:0de700000003007a01|0de80000000600050020ff00:,0de800000003008502
848,035100000006000400300001:035100000003008402|03520000000b00100000000204ffd3ffff:035200000006001000000002|035300000006000300000002:,035300000007000304ffd3ffff
2297,08fb00000006000100130001:08fb00000003008102|08fc0000000b00100000000204fffcffff:08fc00000006001000000002|08fd00000006000200000001:,08fd0000000400020100
2108,083e00000006000300000002:083e0000000700030400100000|083f0000000b00100000000204fff1ffff:083f00000006001000000002|084000000006000200000001:,08400000000400020100
2654,0a600000001a00895c6acd98c327fe37742baee00854acbeb765653b73d14c56:0a6000000003000901|0a610000000b00100000000204ffedffff:0a6100000006001000000002|0a620000000b00100025000204fff1ffff:,0a6200000003009002
1732,06c60000000b0010000000020400280000:06c600000006001000000002|06c70000001a00680f1d84ea2263a343b09482930051bbe2e023db1cd5d3fbe6:06c70000000300e801|06c800000006000300000002:,06c80000000700030400280000
1807,071100000008000f000e00040108:071100000003008f02|071200000006000300000002:071200000007000304001c0000|07130000000b00100000000204ffe2ffff:,071300000006001000000002
2688,0a8200000006000300000002:0a8200000007000304000b0000|0a8300000006000200000001:0a830000000400020100|0a8400000006000300000002:,0a8400000007000304000b0000
3310,0cf100000006000300000002:0cf10000000700030400150000|0cf20000000a00bf66e127eb504328d6:0cf200000003003f01|0cf3000000060005001d0000:,0cf300000003008502
2052,080600000006000300000002:080600000007000304001d0000|080700000006000200000001:08070000000400020100|080800000006000300000002:,080800000007000304001d0000
2072,081a00000006000200000001:081a0000000400020100|081b0000001a00a4dafee0e6bcfd6cc83db274df57e35a9936e285727e3eeb20:081b00000003002401|081c00000006000300000002:,081c00000007000304000e0000
975,03d100000006000300000002:03d100000007000304000f0000|03d200000006000600200023:03d200000003008602|03d30000000a004d154cff47305eedf9:,03d30000000300cd01
1354,054c000000060004001c0001:054c00000003008402|054d0000000b0010000000020400320000:054d00000006001000000002|054e0000001200a890697cfd8e8690345b1033450e13aef1:,054e00000003002801
385,01820000000b0010000000020400240000:018200000006001000000002|018300000006000200000001:01830000000400020100|018400000006000300000002:,01840000000700030400240000
2864,0b320000000b00100000000204000c0000:0b3200000006001000000002|0b3300000006000300150001:0b3300000003008302|0b3400000006000200000001:,0b340000000400020100
1011,03f500000006000200000001:03f50000000400020100|03f600000006000300140001:03f600000003008302|03f70000000b0010000000020400220000:,03f700000006001000000002
2987,0bad00000006000300000002:0bad00000007000304ffdeffff|0bae00000006000200000001:0bae0000000400020100|0baf00000006000200000001:,0baf0000000400020100
3039,0be10000000b00100000000204000d0000:0be100000006001000000002|0be2000000060003002c0001:0be200000003008302|0be300000006000200000001:,0be30000000400020100
1648,06720000000b0010000000020400140000:067200000006001000000002|067300000006000200000001:06730000000400020100|06740000000b00100000000204ffd9ffff:,067400000006001000000002
642,02830000000b00100000000204001f0000:028300000006001000000002|028400000006000400110001:028400000003008402|028500000006000200000001:,02850000000400020100
2404,096600000006000300000002:096600000007000304fffaffff|096700000008000f002600040107:096700000003008f02|09680000000b0010000000020400150000:,096800000006001000000002
2546,09f400000006000300000002:09f400000007000304002d0000|09f50000000a001c88d929a108e08a1c:09f500000003009c01|09f60000000b0010002d000204fff8ffff:,09f600000003009002
2276,08e600000006000100190001:08e600000003008102|08e700000006000300000002:08e70000000700030400060000|08e800000012002f5a8d3a2d856d9c89918583095aaa473a:,08e80000000300af01
2823,0b0900000006000300000002:0b090000000700030400310000|0b0a00000006000300000002:0b0a0000000700030400310000|0b0b00000006000200000001:,0b0b0000000400020100
1874,07540000000b00100000000204ffd0ffff:075400000006001000000002|07550000000b0010003200020400050000:075500000003009002|07560000001200092e9b56e1661fef039a1fc7ef5ab9680f:,075600000003008901
373,017600000012000a6900ef25c44c9b10fa32ff1f5e008fe4:017600000003008a01|01770000000b00100000000204ffceffff:017700000006001000000002|01780000000b00100000000204ffecffff:,017800000006001000000002
1374,05600000001a007352562fd9acf04f4f82b88a0c2a58ed7056db5cb34501b36b:05600000000300f301|05610000000b0010000000020400070000:056100000006001000000002|05620000000600060010002b:,056200000003008602
1441,05a30000000b00100000000204fff2ffff:05a300000006001000000002|05a40000001a004d3f9c57e36fd634ab22e5853d47b4298df4221dbe8e46ace1:05a40000000300cd01|05a500000006000300000002:,05a500000007000304fff2ffff
389,01860000001a00b0f1c7f1740393be8d50c02c826ef8550b3aeae0c01e621d60:018600000003003001|01870000000a0073d0fb3395c658d679:01870000000300f301|01880000000b0010000000020400150000:,018800000006001000000002
64,004100000006000300000002:00410000000700030400020000|00420000000b00100000000204000f0000:004200000006001000000002|004300000006000200000001:,00430000000400020100
2542,09f00000000b0010000000020400120000:09f000000006001000000002|09f10000001a002e4d30b5e8eeb2123aeb96406a89bfb6b4c8d0974bba10b037:09f10000000300ae01|09f20000000b00100000000204002d0000:,09f200000006001000000002
3291,0cde0000000a006fa1d5fe932cfedd58:0cde0000000300ef01|0cdf00000006000300000002:0cdf00000007000304ffe6ffff|0ce000000006000100120001:,0ce000000003008102
3445,0d780000000b00100000000204001d0000:0d7800000006001000000002|0d790000001200e10f65eb6b3d8d95774271f16c6eecf4fb:0d7900000003006101|0d7a00000006000300000002:,0d7a00000007000304001d0000
3546,0ddd0000001200646004947ed944da82ea91309dd725d9e5:0ddd0000000300e401|0dde00000006000300000002:0dde00000007000304ffceffff|0ddf00000006000200000001:,0ddf0000000400020100
2581,0a170000001200e7137c84abe567127f1d195a258b93f7d5:0a1700000003006701|0a1800000006000200000001:0a180000000400020100|0a1900000006000200270001:,0a1900000003008202
2560,0a0200000006000200000001:0a020000000400020100|0a030000000b0010000000020400320000:0a0300000006001000000002|0a04000000060002001f0001:,0a0400000003008202
150,00970000000a00649a88763aa5963ae6:00970000000300e401|009800000006000300000002:00980000000700030400280000|00990000000b00100000000204fffdffff:,009900000006001000000002
2492,09be0000001a00f8ed047cffe73235b25c86ebe2455b9d793e9e9c2aaff9cf66:09be00000003007801|09bf0000000b00100000000204001c0000:09bf00000006001000000002|09c000000006000300000002:,09c000000007000304001c0000
277,011600000006000400160001:011600000003008402|011700000006000300000002:011700000007000304000a0000|01180000000b0010000000020400260000:,011800000006001000000002
2772,0ad600000006000200000001:0ad60000000400020100|0ad700000006000300000002:0ad700000007000304fff4ffff|0ad800000006000300000002:,0ad800000007000304fff4ffff
2149,08670000000b00100000000204fffeffff:086700000006001000000002|08680000000a004d723f0e3b11034923:08680000000300cd01|086900000006000200000001:,08690000000400020100
126,007f0000000a009802e0670ac329c22c:007f00000003001801|0080000000060002001b0001:008000000003008202|00810000000b0010000000020400240000:,008100000006001000000002
866,036300000006000200000001:03630000000400020100|03640000000600050012ff00:036400000003008502|03650000000b0010000000020400160000:,036500000006001000000002
2540,09ee00000006000300000002:09ee00000007000304000a0000|09ef00000006000200000001:09ef0000000400020100|09f00000000b0010000000020400120000:,09f000000006001000000002
3551,0de200000006000200200001:0de200000003008202|0de300000006000300000002:0de300000007000304ffd7ffff|0de40000000b0010000000020400120000:,0de400000006001000000002
722,02d30000000a00b290ff69583848368f:02d300000003003201|02d40000000b00100000000204ffeeffff:02d400000006001000000002|02d500000006000300000002:,02d500000007000304ffeeffff
372,0175000000060002001f0001:017500000003008202|017600000012000a6900ef25c44c9b10fa32ff1f5e008fe4:017600000003008a01|01770000000b00100000000204ffceffff:,017700000006001000000002
1052,041e00000006000300000002:041e00000007000304ffedffff|041f00000006000200000001:041f0000000400020100|04200000001a000904be7d266d2d05e5ad1adf04077ec7a6a9ba7f047fc14588:,042000000003008901
3061,0bf70000000b0010000000020400060000:0bf700000006001000000002|0bf800000006000200000001:0bf80000000400020100|0bf90000000a0046ee55dec117628ec9:,0bf90000000300c601
3398,0d490000000b00100000000204fff9ffff:0d4900000006001000000002|0d4a00000008000f001600040103:0d4a00000003008f02|0d4b0000000a00f342d6c9a14d445337:,0d4b00000003007301
1562,061c0000001a00aa738799647e2e55dda5be14ee3cafb6331ed3d7e0fd83387b:061c00000003002a01|061d00000006000300250001:061d00000003008302|061e00000006000200000001:,061e0000000400020100
366,016f00000006000300000002:016f00000007000304ffdaffff|01700000000a001e346a4048de248f6a:017000000003009e01|017100000006000300110001:,017100000003008302
2148,086600000006000200000001:08660000000400020100|08670000000b00100000000204fffeffff:086700000006001000000002|08680000000a004d723f0e3b11034923:,08680000000300cd01
2781,0adf00000006000200000001:0adf0000000400020100|0ae00000000b00100000000204ffefffff:0ae000000006001000000002|0ae10000001a0053b7d6eb62f62158038e883d650f54f4721c3fc139eab37ede:,0ae10000000300d301
1280,050200000006000200000001:05020000000400020100|05030000000b00100000000204fff6ffff:050300000006001000000002|050400000008000f00220004010b:,050400000003008f02
1944,079a00000006000300000002:079a00000007000304ffdbffff|079b000000060006000b001c:079b00000003008602|079c00000006000200000001:,079c0000000400020100
2071,08190000000b00100000000204000e0000:081900000006001000000002|081a00000006000200000001:081a0000000400020100|081b0000001a00a4dafee0e6bcfd6cc83db274df57e35a9936e285727e3eeb20:,081b00000003002401
1928,078a00000006000500040000:078a00000003008502|078b00000006000200000001:078b0000000400020100|078c00000012008aad59e5a9702743a5224514bb5bbd5c03:,078c00000003000a01
2840,0b1a00000006000200000001:0b1a0000000400020100|0b1b0000000b00100000000204ffe8ffff:0b1b00000006001000000002|0b1c00000008000f002f0004010e:,0b1c00000003008f02
337,015200000006000200000001:01520000000400020100|01530000001a001e75a690d57c937def498bb41410341a7aec219ce88cb7ca96:015300000003009e01|01540000000b0010000000020400280000:,015400000006001000000002
1439,05a100000006000600060028:05a100000003008602|05a200000006000200000001:05a20000000400020100|05a30000000b00100000000204fff2ffff:,05a300000006001000000002
252,00fd00000006000300000002:00fd00000007000304fffdffff|00fe00000006000200000001:00fe0000000400020100|00ff00000008000f00020004010d:,00ff00000003008f02
2095,083100000006000200000001:08310000000400020100|08320000000b00100000000204000d0000:083200000006001000000002|08330000001a00ae4799add24f32f7a85f3c04ea8adf769f67e7fc967d5a93e5:,083300000003002e01
2448,09920000000b0010000000020400260000:099200000006001000000002|099300000006000300000002:09930000000700030400260000|099400000006000400000001:,0994000000050004020000
3112,0c2a00000006000300000002:0c2a0000000700030400200000|0c2b0000000a0061abd6da92decf44fa:0c2b0000000300e101|0c2c00000006000300000002:,0c2c0000000700030400200000
3366,0d2900000008000f002a0004010f:0d2900000003008f02|0d2a00000006000200000001:0d2a0000000400020100|0d2b00000006000200000001:,0d2b0000000400020100
2264,08da00000012008cc4e84069d7d263323bd4abbb62d249fe:08da00000003000c01|08db000000060005000d0000:08db00000003008502|08dc00000006000300000002:,08dc0000000700030400250000
825,033a00000006000200000001:033a0000000400020100|033b0000000b0010002d000204fff7ffff:033b00000003009002|033c0000001200810258dfb73ca7b9dbb97f58a8fa53d215:,033c00000003000101
3337,0d0c00000006000400160001:0d0c00000003008402|0d0d00000006000300000002:0d0d0000000700030400310000|0d0e000000120058e852d4328ceb2e24400ca8e395a7e768:,0d0e0000000300d801
1638,0668000000060001002c0001:066800000003008102|066900000006000300000002:066900000007000304fff5ffff|066a0000000b00100000000204fff0ffff:,066a00000006001000000002
2227,08b50000000b0010000800020400320000:08b500000003009002|08b60000000b0010000000020400080000:08b600000006001000000002|08b700000006000200000001:,08b70000000400020100
3490,0da500000006000300000002:0da500000007000304ffedffff|0da600000006000200000001:0da60000000400020100|0da70000001200c41879b118b9665eed8155b5da5c12f7dd:,0da700000003004401
2916,0b6600000006000600090005:0b6600000003008602|0b670000000b0010000000020400160000:0b6700000006001000000002|0b6800000006000200000001:,0b680000000400020100
136,008900000006000300000002:008900000007000304ffd6ffff|008a0000000b00100000000204ffe3ffff:008a00000006001000000002|008b00000006000200000001:,008b0000000400020100
1527,05f900000006000300290001:05f900000003008302|05fa00000006000200000001:05fa0000000400020100|05fb00000006000200270001:,05fb00000003008202
1137,047300000006000200000001:04730000000400020100|04740000000b00100000000204ffd4ffff:047400000006001000000002|047500000006000300000002:,047500000007000304ffd4ffff
230,00e700000006000500040000:00e700000003008502|00e800000006000200000001:00e80000000400020100|00e900000006000300000002:,00e900000007000304fff2ffff
952,03b900000006000200000001:03b90000000400020100|03ba000000060005002dff00:03ba00000003008502|03bb00000006000300000002:,03bb00000007000304001c0000
1679,06910000000b00100013000204ffceffff:069100000003009002|069200000006000300000002:069200000007000304ffdfffff|069300000006000200000001:,06930000000400020100
1837,072f0000000b00100000000204fff2ffff:072f00000006001000000002|0730000000060001001b0001:073000000003008102|07310000000b0010000000020400060000:,073100000006001000000002
1595,063d0000000b0010000000020400090000:063d00000006001000000002|063e0000001a0061330dfc81286ee87d667d640cad4036119980caffb770f413:063e0000000300e101|063f0000000600060025000f:,063f00000003008602
3578,0dfd00000006000300000002:0dfd00000007000304001b0000|0dfe0000000b00100000000204ffceffff:0dfe00000006001000000002|0dff00000012006ada5ed7f57da82153d1b31dc709d37d39:,0dff0000000300ea01
3069,0bff0000000b00100000000204ffd8ffff:0bff00000006001000000002|0c0000000006000300130001:0c0000000003008302|0c010000001200995c93924224722d3926b3a6548a41dd41:,0c0100000003001901
