,source_text,target_text
2003,07d400000006000600290005:07d400000003008602|07d500000006000200000001:07d500000003008202|07d600000006000400030001:07d6000000050004020032|07d70000000a00e44af774cf0938c720:07d70000000300e401|07d800000006000400000001:07d8000000050004020000|07d900000006000300000001:07d9000000050003020000|07da0000000600050000ff00:,07da00000003008502
2014,07df00000006000300090001:07df00000003008302|07e000000006000400000001:07e0000000050004020000|07e100000006000300010001:07e1000000050003020000|07e200000006000400020001:07e2000000050004020000|07e300000006000200000001:07e300000003008202|07e400000006000400010001:07e400000005000402000c|07e500000006000400010001:,07e500000005000402000c
769,030200000006000400030001:0302000000050004020000|030300000006000400020001:0303000000050004020000|030400000006000300000001:0304000000050003020000|030500000006000400030001:0305000000050004020032|030600000006000500000000:030600000003008502|030700000006000600050025:030700000003008602|030800000006000200000001:,030800000003008202
290,012300000006000200000001:012300000003008202|012400000006000400000001:0124000000050004020005|01250000000600050000ff00:012500000003008502|01260000001200666052702644451f0aa4da959a1005b6e3:01260000000300e601|012700000006000400010001:0127000000050004020032|012800000006000300010001:0128000000050003020000|012900000006000300000001:,0129000000050003020000
470,01d700000006000400010001:01d7000000050004020032|01d800000006000300010001:01d8000000050003020000|01d900000006000200000001:01d900000003008202|01da0000000a0025020c4ffc3155f83f:01da0000000300a501|01db00000006000400020001:01db000000050004020005|01dc00000006000400030001:01dc00000005000402002c|01dd000000060002000b0001:,01dd00000003008202
149,009600000006000200000001:009600000003008202|00970000000600050000ff00:009700000003008502|009800000006000400030001:009800000005000402001a|009900000006000200000001:009900000003008202|009a00000006000400010001:009a000000050004020051|009b00000006000300010001:009b000000050003020000|009c00000006000400020001:,009c000000050004020004
1771,06ec00000006000400020001:06ec000000050004020000|06ed0000000600050000ff00:06ed00000003008502|06ee0000001a00b12544b8477aff4224fefa51a9fcd5b12ec8111eef4a4b9cf5:06ee0000000300b101|06ef000000060004002b0001:06ef00000003008402|06f000000006000400010001:06f000000005000402000c|06f100000006000300010001:06f1000000050003020000|06f200000006000400030001:,06f2000000050004020032
2142,085f00000006000300000001:085f000000050003020000|086000000006000200000001:086000000003008202|08610000001a00f039631e6749460e4b88accd35b0a7183d2a0b5136b54a3a85:08610000000300f001|086200000006000400030001:0862000000050004020032|086300000006000400020001:0863000000050004020000|086400000006000400110001:086400000003008402|086500000006000500000000:,086500000003008502
2034,07f300000006000300010001:07f3000000050003020000|07f400000006000300280001:07f400000003008302|07f50000001a00daa3dcc49afaffa9338577528fb48d5b3ad888bfabb374fecf:07f50000000300da01|07f600000006000200000001:07f600000003008202|07f700000006000400000001:07f7000000050004020000|07f800000006000400030001:07f8000000050004020032|07f900000006000200000001:,07f900000003008202
1754,06db00000006000200000001:06db00000003008202|06dc00000006000400160001:06dc00000003008402|06dd00000006000300010001:06dd000000050003020000|06de00000006000400020001:06de000000050004020000|06df00000006000400010001:06df00000005000402000c|06e000000006000400000001:06e0000000050004020000|06e10000000600050000ff00:,06e100000003008502
1519,05f000000006000200000001:05f000000003008202|05f100000006000300010001:05f1000000050003020000|05f200000006000400020001:05f2000000050004020000|05f300000006000400030001:05f3000000050004020032|05f400000006000400010001:05f400000005000402003e|05f50000001a00f6eec2b7edf1307cf473c91d336a4e0c89c5aaf02b7ffa82d6:05f50000000300f601|05f600000006000400000001:,05f6000000050004020000
1748,06d500000006000300010001:06d5000000050003020000|06d60000001a00221df30ae18ac00cbcc894851410bf1cad7953fa5a2ce1f740:06d60000000300a201|06d700000006000400030001:06d7000000050004020000|06d800000006000300000001:06d8000000050003020000|06d90000000600050000ff00:06d900000003008502|06da000000120021933165236d2e887f5ca8577795a31a06:06da0000000300a101|06db00000006000200000001:,06db00000003008202
697,02ba0000001a0090c813a1d6ca95f1615dc7de5f74277d6e72343eaaff3854ee:02ba00000003009001|02bb00000006000200000001:02bb00000003008202|02bc00000006000400030001:02bc000000050004020032|02bd00000006000300010001:02bd000000050003020000|02be00000006000400020001:02be000000050004020000|02bf00000006000300000001:02bf000000050003020000|02c000000006000400000001:,02c0000000050004020000
94,005f00000006000400010001:005f00000005000402005a|006000000006000400020001:0060000000050004020004|00610000000a0027cc119493063da52d:00610000000300a701|00620000000600050000ff00:006200000003008502|006300000006000400000001:006300000005000402000a|006400000006000300000001:0064000000050003020000|006500000006000300010001:,0065000000050003020000
644,028500000006000400020001:0285000000050004020000|028600000006000400000001:0286000000050004020001|028700000006000400030001:0287000000050004020043|028800000006000200170001:028800000003008202|028900000006000300010001:0289000000050003020000|028a00000006000300000001:028a000000050003020000|028b00000006000200000001:,028b00000003008202
2292,08f5000000120031cb89d391a08d55d5a828e016c954a724:08f50000000300b101|08f600000006000400020001:08f6000000050004020000|08f700000006000300000001:08f7000000050003020000|08f800000006000500000000:08f800000003008502|08f900000006000500020000:08f900000003008502|08fa00000006000300010001:08fa000000050003020000|08fb00000006000400000001:,08fb000000050004020000
822,033700000006000200000001:033700000003008202|0338000000060003002c0001:033800000003008302|033900000006000400010001:033900000005000402003e|033a00000006000500000000:033a00000003008502|033b00000006000300010001:033b000000050003020000|033c00000006000400000001:033c000000050004020000|033d00000006000300000001:,033d000000050003020000
648,028900000006000300010001:0289000000050003020000|028a00000006000300000001:028a000000050003020000|028b00000006000200000001:028b00000003008202|028c00000006000200030001:028c00000003008202|028d0000000600050000ff00:028d00000003008502|028e00000006000300000001:028e000000050003020000|028f0000001200be885bade2103836e96e1f5069678ccdb6:,028f0000000300be01
764,02fd00000012002c373c087dcedb7117bf4fcc302ffa3707:02fd0000000300ac01|02fe00000006000400020001:02fe000000050004020000|02ff00000006000300000001:02ff000000050003020000|030000000006000300010001:0300000000050003020000|0301000000060006001b005d:030100000003008602|030200000006000400030001:0302000000050004020000|030300000006000400020001:,0303000000050004020000
458,01cb000000060003002c0001:01cb00000003008302|01cc00000006000400030001:01cc000000050004020048|01cd00000006000300000001:01cd000000050003020000|01ce00000006000300010001:01ce000000050003020000|01cf0000000a00f61f36878aeac5fe4b:01cf0000000300f601|01d000000006000400020001:01d0000000050004020005|01d100000006000500000000:,01d100000003008502
95,006000000006000400020001:0060000000050004020004|00610000000a0027cc119493063da52d:00610000000300a701|00620000000600050000ff00:006200000003008502|006300000006000400000001:006300000005000402000a|006400000006000300000001:0064000000050003020000|006500000006000300010001:0065000000050003020000|006600000006000300000001:,0066000000050003020000
164,00a500000006000200000001:00a500000003008202|00a600000006000400000001:00a600000005000402000b|00a70000001a00e3150c818d1114255bd7c70650a099ddf9bb4aa31e4a790c5b:00a70000000300e301|00a80000000600050000ff00:00a800000003008502|00a900000006000300010001:00a9000000050003020000|00aa00000006000300000001:00aa000000050003020000|00ab00000006000400000001:,00ab00000005000402000c
1453,05ae000000060003002e0001:05ae00000003008302|05af00000006000400030001:05af000000050004020000|05b000000006000400000001:05b0000000050004020000|05b100000006000200000001:05b100000003008202|05b200000006000400020001:05b2000000050004020000|05b300000006000400010001:05b300000005000402000c|05b40000000600050000ff00:,05b400000003008502
426,01ab00000006000200190001:01ab00000003008202|01ac00000006000400000001:01ac000000050004020009|01ad0000000a00b43ead3da2a426271f:01ad0000000300b401|01ae00000006000400030001:01ae000000050004020012|01af00000006000300000001:01af000000050003020000|01b000000006000300010001:01b0000000050003020000|01b100000006000400010001:,01b1000000050004020035
283,011c00000006000200000001:011c00000003008202|011d0000000a00d996974cbca1e9e5c5:011d0000000300d901|011e00000006000300000001:011e000000050003020000|011f00000006000500000000:011f00000003008502|012000000006000300010001:0120000000050003020000|012100000006000400030001:0121000000050004020000|012200000006000400000001:,0122000000050004020005
2029,07ee00000006000400030001:07ee000000050004020000|07ef00000006000400020001:07ef000000050004020000|07f000000006000300000001:07f0000000050003020000|07f100000006000400010001:07f100000005000402003e|07f20000000600050000ff00:07f200000003008502|07f300000006000300010001:07f3000000050003020000|07f400000006000300280001:,07f400000003008302
599,025800000006000400010001:0258000000050004020027|025900000006000400030001:0259000000050004020047|025a00000006000500000000:025a00000003008502|025b00000006000400000001:025b000000050004020002|025c00000006000300300001:025c00000003008302|025d00000006000400020001:025d000000050004020000|025e00000006000300000001:,025e000000050003020000
1764,06e500000006000400020001:06e5000000050004020000|06e600000006000300250001:06e600000003008302|06e700000006000400010001:06e700000005000402003e|06e800000006000400030001:06e8000000050004020000|06e900000006000300010001:06e9000000050003020000|06ea00000006000300000001:06ea000000050003020000|06eb00000006000300000001:,06eb000000050003020000
1238,04d700000006000400010001:04d700000005000402000c|04d80000000a0094db2dc90b8ebfb81a:04d800000003009401|04d900000006000300000001:04d9000000050003020000|04da00000006000400010001:04da00000005000402000c|04db00000006000400000001:04db000000050004020000|04dc00000006000400030001:04dc000000050004020032|04dd00000006000400220001:,04dd00000003008402
2227,08b400000006000500000000:08b400000003008502|08b500000006000400000001:08b5000000050004020000|08b6000000060005001a0000:08b600000003008502|08b700000006000400020001:08b7000000050004020000|08b800000006000400000001:08b8000000050004020000|08b900000006000300000001:08b9000000050003020000|08ba00000006000500000000:,08ba00000003008502
1167,049000000006000500000000:049000000003008502|049100000006000300000001:0491000000050003020000|049200000006000500220000:049200000003008502|049300000006000400000001:0493000000050004020000|04940000001a0078ae921515572bcdd796f9008a52502f7603b738eeab10a595:04940000000300f801|049500000006000300010001:0495000000050003020000|0496000000060006000f003c:,049600000003008602
958,03bf00000006000500000000:03bf00000003008502|03c000000006000200000001:03c000000003008202|03c1000000060003001a0001:03c100000003008302|03c200000006000400010001:03c200000005000402000c|03c300000006000400020001:03c3000000050004020000|03c400000006000300010001:03c4000000050003020000|03c500000006000400030001:,03c5000000050004020032
1536,060100000006000400130001:060100000003008402|060200000006000500000000:060200000003008502|060300000006000200000001:060300000003008202|060400000006000400020001:0604000000050004020000|060500000006000400010001:060500000005000402000c|060600000006000300020001:060600000003008302|06070000000600050000ff00:,060700000003008502
425,01aa00000006000300010001:01aa000000050003020000|01ab00000006000200190001:01ab00000003008202|01ac00000006000400000001:01ac000000050004020009|01ad0000000a00b43ead3da2a426271f:01ad0000000300b401|01ae00000006000400030001:01ae000000050004020012|01af00000006000300000001:01af000000050003020000|01b000000006000300010001:,01b0000000050003020000
1600,064100000006000400110001:064100000003008402|064200000006000400020001:0642000000050004020000|064300000006000200000001:064300000003008202|064400000006000400010001:064400000005000402003e|064500000006000400000001:0645000000050004020000|064600000006000400030001:0646000000050004020000|06470000000600050000ff00:,064700000003008502
45,002e00000006000300010001:002e000000050003020000|002f00000006000400030001:002f000000050004020039|00300000000600050000ff00:003000000003008502|003100000006000200000001:003100000003008202|0032000000060006001d0053:003200000003008602|003300000006000500000000:003300000003008502|003400000006000400000001:,0034000000050004020008
2064,081100000006000500000000:081100000003008502|081200000006000300010001:0812000000050003020000|081300000006000400020001:0813000000050004020000|0814000000060006000f0016:081400000003008602|081500000006000400010001:081500000005000402003e|081600000006000400000001:0816000000050004020000|081700000006000400010001:,081700000005000402003e
1609,064a000000120085dd2d014dc5686b2fc863566d0da6fcac:064a00000003008501|064b00000006000400020001:064b000000050004020000|064c00000006000400010001:064c00000005000402000c|064d0000000600050000ff00:064d00000003008502|064e00000006000300000001:064e000000050003020000|064f00000006000400030001:064f000000050004020032|06500000000a00ca926042f4e7493f5a:,06500000000300ca01
1096,044900000006000300000001:0449000000050003020000|044a00000006000400020001:044a000000050004020000|044b0000000600050000ff00:044b00000003008502|044c00000006000300010001:044c000000050003020000|044d00000006000400020001:044d000000050004020000|044e00000006000400030001:044e000000050004020000|044f00000006000300000001:,044f000000050003020000
753,02f200000006000600280021:02f200000003008602|02f300000006000300000001:02f3000000050003020000|02f400000006000200000001:02f400000003008202|02f50000000a00bad43cb2827f9dad20:02f50000000300ba01|02f600000006000500000000:02f600000003008502|02f700000006000400010001:02f700000005000402000c|02f800000006000400020001:,02f8000000050004020000
944,03b100000006000400010001:03b100000005000402000c|03b200000006000300010001:03b2000000050003020000|03b300000006000400030001:03b3000000050004020032|03b400000006000200000001:03b400000003008202|03b500000006000400000001:03b5000000050004020000|03b600000006000500000000:03b600000003008502|03b700000006000400010001:,03b700000005000402003e
1193,04aa00000006000300000001:04aa000000050003020000|04ab00000006000500000000:04ab00000003008502|04ac00000006000400010001:04ac00000005000402003e|04ad00000006000200000001:04ad00000003008202|04ae00000006000300010001:04ae000000050003020000|04af00000006000400020001:04af000000050004020000|04b000000006000400230001:,04b000000003008402
2070,081700000006000400010001:081700000005000402003e|081800000006000300000001:0818000000050003020000|081900000006000300010001:0819000000050003020000|081a00000006000500000000:081a00000003008502|081b00000006000400030001:081b000000050004020032|081c00000006000200000001:081c00000003008202|081d00000006000400000001:,081d000000050004020000
1087,044000000006000200020001:044000000003008202|044100000006000400030001:0441000000050004020032|044200000012002964477654e4dcb43e39f236f4a9cb2bd6:04420000000300a901|044300000006000400010001:044300000005000402000c|04440000000a004e9052fbe83fa72a47:04440000000300ce01|044500000006000400000001:0445000000050004020000|044600000006000400030001:,0446000000050004020032
1556,061500000006000200270001:061500000003008202|061600000006000200000001:061600000003008202|06170000000600050000ff00:061700000003008502|061800000006000400020001:0618000000050004020000|061900000006000400030001:0619000000050004020000|061a0000000600050000ff00:061a00000003008502|061b00000006000400020001:,061b000000050004020000
967,03c800000006000200000001:03c800000003008202|03c90000000600050000ff00:03c900000003008502|03ca00000006000400000001:03ca000000050004020000|03cb00000006000400030001:03cb000000050004020000|03cc000000060002000c0001:03cc00000003008202|03cd00000006000300010001:03cd000000050003020000|03ce00000006000400020001:,03ce000000050004020000
2301,08fe0000000a00a131bafb53a92e4a96:08fe0000000300a101|08ff00000006000400030001:08ff000000050004020000|090000000006000400020001:0900000000050004020000|09010000000600050021ff00:090100000003008502|090200000006000300000001:0902000000050003020000|090300000006000400010001:090300000005000402003e|090400000006000300010001:,0904000000050003020000
1809,071200000006000400010001:071200000005000402003e|071300000006000400030001:0713000000050004020000|071400000006000300000001:0714000000050003020000|071500000006000400010001:071500000005000402000c|071600000006000300010001:0716000000050003020000|07170000000600050008ff00:071700000003008502|07180000001a000d0817087daff4d751f327b3a0abcb8a967dcc01d9421c08af:,071800000003008d01
1126,046700000006000500000000:046700000003008502|046800000006000400000001:0468000000050004020000|046900000006000300000001:0469000000050003020000|046a00000006000400020001:046a000000050004020000|046b00000006000400080001:046b00000003008402|046c00000006000400030001:046c000000050004020032|046d0000000600050000ff00:,046d00000003008502
2297,08fa00000006000300010001:08fa000000050003020000|08fb00000006000400000001:08fb000000050004020000|08fc00000006000200000001:08fc00000003008202|08fd0000000600050000ff00:08fd00000003008502|08fe0000000a00a131bafb53a92e4a96:08fe0000000300a101|08ff00000006000400030001:08ff000000050004020000|090000000006000400020001:,0900000000050004020000
2088,082900000006000400030001:0829000000050004020000|082a00000006000400020001:082a000000050004020000|082b00000006000500000000:082b00000003008502|082c00000006000200000001:082c00000003008202|082d0000001200e67456563c5a032b799960b47aca28653d:082d0000000300e601|082e00000006000400010001:082e00000005000402000c|082f00000006000400020001:,082f000000050004020000
519,02080000000600050000ff00:020800000003008502|020900000006000400000001:0209000000050004020006|020a0000001a00b070a4f2497f57e2792d1c74f9ce72cf34f59f7d3dd135c687:020a0000000300b001|020b00000006000300010001:020b000000050003020000|020c00000006000300000001:020c000000050003020000|020d00000006000400030001:020d000000050004020028|020e00000006000400020001:,020e000000050004020002
921,039a00000006000400020001:039a000000050004020000|039b00000006000400010001:039b00000005000402000c|039c00000006000400030001:039c000000050004020032|039d00000006000400000001:039d000000050004020000|039e0000000a00c45ec691138a153b66:039e0000000300c401|039f00000006000300010001:039f000000050003020000|03a000000006000300260001:,03a000000003008302
294,012700000006000400010001:0127000000050004020032|012800000006000300010001:0128000000050003020000|012900000006000300000001:0129000000050003020000|012a00000006000400030001:012a000000050004020032|012b00000006000400020001:012b000000050004020004|012c000000060006000d0000:012c00000003008602|012d00000006000400010001:,012d000000050004020000
2009,07da0000000600050000ff00:07da00000003008502|07db0000001a006cd438dfc9d99cefb87b2798215e75825f02c253e6d55c43d8:07db0000000300ec01|07dc00000006000300000001:07dc000000050003020000|07dd00000006000500000000:07dd00000003008502|07de00000006000400030001:07de000000050004020000|07df00000006000300090001:07df00000003008302|07e000000006000400000001:,07e0000000050004020000
2161,087200000006000400020001:0872000000050004020000|087300000006000400000001:0873000000050004020000|087400000006000400030001:0874000000050004020032|087500000006000200000001:087500000003008202|087600000006000300010001:0876000000050003020000|087700000006000300000001:0877000000050003020000|0878000000060005001b0000:,087800000003008502
1390,056f0000000600050000ff00:056f00000003008502|057000000006000400030001:0570000000050004020032|057100000006000300000001:0571000000050003020000|057200000006000400010001:057200000005000402003e|057300000006000300010001:0573000000050003020000|057400000006000200000001:057400000003008202|057500000006000400000001:,0575000000050004020000
1720,06b900000006000400030001:06b9000000050004020032|06ba00000006000300000001:06ba000000050003020000|06bb00000006000300010001:06bb000000050003020000|06bc00000006000400010001:06bc00000005000402000c|06bd000000060003002b0001:06bd00000003008302|06be0000000600050000ff00:06be00000003008502|06bf00000006000400000001:,06bf000000050004020000
39,002800000006000400020001:0028000000050004020005|002900000006000400020001:0029000000050004020005|002a00000006000300000001:002a000000050003020000|002b00000006000400000001:002b000000050004020007|002c00000006000400010001:002c000000050004020032|002d0000001a006ed9366ef1a08de067ab9b9923579b25bb079e353e62f97bb6:002d0000000300ee01|002e00000006000300010001:,002e000000050003020000
660,029500000006000200000001:029500000003008202|029600000006000300000001:0296000000050003020000|029700000006000400020001:0297000000050004020000|029800000012001fdc21028b27c8a0f079547f94aa4ad401:029800000003009f01|029900000006000400030001:029900000005000402005d|029a00000006000400000001:029a000000050004020000|029b00000006000300010001:,029b000000050003020000
546,022300000006000400020001:0223000000050004020002|022400000006000200000001:022400000003008202|022500000006000300010001:0225000000050003020000|022600000006000400010001:0226000000050004020000|02270000000600050000ff00:022700000003008502|022800000006000200000001:022800000003008202|022900000006000400030001:,0229000000050004020000
882,037300000006000500000000:037300000003008502|037400000006000400020001:0374000000050004020000|037500000006000200000001:037500000003008202|03760000001a008578754f5cf7e5290ea2f308c25785c8e095d55379819ad106:037600000003008501|037700000006000400000001:0377000000050004020000|03780000000600050030ff00:037800000003008502|037900000006000300000001:,0379000000050003020000
1486,05cf000000120068a33a1e60fe54cd211237c07770435a74:05cf0000000300e801|05d000000006000400030001:05d0000000050004020000|05d100000006000400000001:05d1000000050004020000|05d200000006000300000001:05d2000000050003020000|05d300000006000300000001:05d3000000050003020000|05d400000006000400000001:05d4000000050004020000|05d500000006000400030001:,05d5000000050004020000
153,009a00000006000400010001:009a000000050004020051|009b00000006000300010001:009b000000050003020000|009c00000006000400020001:009c000000050004020004|009d0000001200331547c4abb0ac9b7a6a8e4fc223e872b7:009d0000000300b301|009e00000006000400000001:009e00000005000402000b|009f00000006000300000001:009f000000050003020000|00a0000000060005002d0000:,00a000000003008502
1527,05f80000000600050011ff00:05f800000003008502|05f900000006000200000001:05f900000003008202|05fa00000006000300000001:05fa000000050003020000|05fb00000006000400000001:05fb000000050004020000|05fc00000006000400010001:05fc00000005000402003e|05fd00000006000300000001:05fd000000050003020000|05fe00000006000300010001:,05fe000000050003020000
1247,04e000000006000500000000:04e000000003008502|04e100000006000400020001:04e1000000050004020000|04e200000006000200000001:04e200000003008202|04e300000006000200310001:04e300000003008202|04e400000006000400020001:04e4000000050004020000|04e500000006000400030001:04e5000000050004020000|04e600000006000300010001:,04e6000000050003020000
787,031400000006000400000001:0314000000050004020000|031500000006000300010001:0315000000050003020000|031600000006000300000001:0316000000050003020000|031700000006000200000001:031700000003008202|031800000006000300010001:0318000000050003020000|031900000006000300000001:0319000000050003020000|031a0000001a0084c8882e6e1238d65b8e112b731ee65e8c829a919377e70fcb:,031a00000003008401
2114,0843000000060006001c0000:084300000003008602|084400000006000200000001:084400000003008202|084500000006000400010001:084500000005000402000c|084600000006000400020001:0846000000050004020000|084700000006000300000001:0847000000050003020000|084800000006000400000001:0848000000050004020000|084900000006000200000001:,084900000003008202
1633,066200000006000400030001:0662000000050004020032|066300000006000500000000:066300000003008502|066400000006000400010001:066400000005000402003e|066500000006000400020001:0665000000050004020000|06660000000a001a45fd84ada46c4d44:066600000003009a01|066700000006000200000001:066700000003008202|066800000006000300010001:,0668000000050003020000
987,03dc00000006000400000001:03dc000000050004020000|03dd00000006000400010001:03dd00000005000402003e|03de00000006000400030001:03de000000050004020000|03df00000006000300000001:03df000000050003020000|03e000000006000400010001:03e000000005000402003e|03e10000001200f368389c246d8c8e09d87b92c99bfc5d2f:03e10000000300f301|03e200000006000400030001:,03e2000000050004020000
1445,05a600000006000200000001:05a600000003008202|05a700000006000400020001:05a7000000050004020000|05a800000006000300000001:05a8000000050003020000|05a900000006000300010001:05a9000000050003020000|05aa00000006000400010001:05aa00000005000402003e|05ab00000006000300000001:05ab000000050003020000|05ac00000012009bfc853215fb70a043122ead3024f209c0:,05ac00000003009b01
905,038a00000006000400000001:038a000000050004020000|038b00000006000400010001:038b00000005000402000c|038c00000006000300000001:038c000000050003020000|038d00000006000600040039:038d00000003008602|038e00000006000400030001:038e000000050004020032|038f00000006000500000000:038f00000003008502|039000000006000400000001:,0390000000050004020000
1074,04330000000600050000ff00:043300000003008502|043400000006000400030001:0434000000050004020032|043500000006000400020001:0435000000050004020000|043600000006000200000001:043600000003008202|043700000006000400000001:0437000000050004020000|043800000006000400010001:043800000005000402003e|043900000006000200000001:,043900000003008202
365,016e00000006000400020001:016e000000050004020003|016f00000006000400010001:016f000000050004020054|017000000006000200200001:017000000003008202|01710000000a00e6b8baa95557215b91:01710000000300e601|017200000006000400030001:0172000000050004020017|017300000006000400020001:0173000000050004020003|017400000006000300010001:,0174000000050003020000
1500,05dd00000006000400030001:05dd000000050004020032|05de0000000600050000ff00:05de00000003008502|05df00000006000300010001:05df000000050003020000|05e000000006000400010001:05e000000005000402000c|05e10000000a00ed1b5e50d5fa566d02:05e10000000300ed01|05e200000006000200000001:05e200000003008202|05e300000006000400000001:,05e3000000050004020000
1222,04c700000006000400010001:04c700000005000402000c|04c80000000600050000ff00:04c800000003008502|04c900000006000300010001:04c9000000050003020000|04ca00000006000200000001:04ca00000003008202|04cb00000006000300000001:04cb000000050003020000|04cc000000060006000b0004:04cc00000003008602|04cd00000006000400030001:,04cd000000050004020000
1672,068900000006000400020001:0689000000050004020000|068a00000006000400010001:068a00000005000402003e|068b00000006000300010001:068b000000050003020000|068c00000006000200000001:068c00000003008202|068d00000006000400030001:068d000000050004020000|068e00000006000600080001:068e00000003008602|068f00000006000400000001:,068f000000050004020000
