,source_text,target_text
205,019b0000000b00100000000204f19affff:019b00000006001000000002|019c00000006000400000002:,019c000000070004040000c000
1309,0a3b0000000b00100000000204fa3affff:0a3b00000006001000000002|0a3c00000006000400000002:,0a3c000000070004040000c000
150,012d0000000b00100000000204f12cffff:012d00000006001000000002|012e00000006000400000002:,012e000000070004040000c000
286,023d0000000b00100000000204f23cffff:023d00000006001000000002|023e00000006000400000002:,023e000000070004040000c000
1985,0f830000000b00100000000204ff82ffff:0f8300000006001000000002|0f8400000006000400000002:,0f84000000070004040000c000
372,02e90000000b00100000000204f2e8ffff:02e900000006001000000002|02ea00000006000400000002:,02ea000000070004040000c000
506,03f50000000b00100000000204f3f4ffff:03f500000006001000000002|03f600000006000400000002:,03f6000000070004040000c000
1912,0ef10000000b00100000000204fef0ffff:0ef100000006001000000002|0ef200000006000400000002:,0ef2000000070004040000c000
540,04390000000b00100000000204f438ffff:043900000006001000000002|043a00000006000400000002:,043a000000070004040000c000
216,01b10000000b00100000000204f1b0ffff:01b100000006001000000002|01b200000006000400000002:,01b2000000070004040000c000
1201,09630000000b00100000000204f962ffff:096300000006001000000002|096400000006000400000002:,0964000000070004040000c000
1176,09310000000b00100000000204f930ffff:093100000006001000000002|093200000006000400000002:,0932000000070004040000c000
55,006f0000000b00100000000204f06effff:006f00000006001000000002|007000000006000400000002:,0070000000070004040000c000
1012,07e90000000b00100000000204f7e8ffff:07e900000006001000000002|07ea00000006000400000002:,07ea000000070004040000c000
671,053f0000000b00100000000204f53effff:053f00000006001000000002|054000000006000400000002:,0540000000070004040000c000
1688,0d310000000b00100000000204fd30ffff:0d3100000006001000000002|0d3200000006000400000002:,0d32000000070004040000c000
1495,0baf0000000b00100000000204fbaeffff:0baf00000006001000000002|0bb000000006000400000002:,0bb0000000070004040000c000
1080,08710000000b00100000000204f870ffff:087100000006001000000002|087200000006000400000002:,0872000000070004040000c000
674,05450000000b00100000000204f544ffff:054500000006001000000002|054600000006000400000002:,0546000000070004040000c000
1259,09d70000000b00100000000204f9d6ffff:09d700000006001000000002|09d800000006000400000002:,09d8000000070004040000c000
500,03e90000000b00100000000204f3e8ffff:03e900000006001000000002|03ea00000006000400000002:,03ea000000070004040000c000
1217,09830000000b00100000000204f982ffff:098300000006001000000002|098400000006000400000002:,0984000000070004040000c000
461,039b0000000b00100000000204f39affff:039b00000006001000000002|039c00000006000400000002:,039c000000070004040000c000
762,05f50000000b00100000000204f5f4ffff:05f500000006001000000002|05f600000006000400000002:,05f6000000070004040000c000
833,06830000000b00100000000204f682ffff:068300000006001000000002|068400000006000400000002:,0684000000070004040000c000
2010,0fb50000000b00100000000204ffb4ffff:0fb500000006001000000002|0fb600000006000400000002:,0fb6000000070004040000c000
1715,0d670000000b00100000000204fd66ffff:0d6700000006001000000002|0d6800000006000400000002:,0d68000000070004040000c000
795,06370000000b00100000000204f636ffff:063700000006001000000002|063800000006000400000002:,0638000000070004040000c000
100,00c90000000b00100000000204f0c8ffff:00c900000006001000000002|00ca00000006000400000002:,00ca000000070004040000c000
1190,094d0000000b00100000000204f94cffff:094d00000006001000000002|094e00000006000400000002:,094e000000070004040000c000
1379,0ac70000000b00100000000204fac6ffff:0ac700000006001000000002|0ac800000006000400000002:,0ac8000000070004040000c000
1048,08310000000b00100000000204f830ffff:083100000006001000000002|083200000006000400000002:,0832000000070004040000c000
587,04970000000b00100000000204f496ffff:049700000006001000000002|049800000006000400000002:,0498000000070004040000c000
4,00090000000b00100000000204f008ffff:000900000006001000000002|000a00000006000400000002:,000a000000070004040000c000
737,05c30000000b00100000000204f5c2ffff:05c300000006001000000002|05c400000006000400000002:,05c4000000070004040000c000
1052,08390000000b00100000000204f838ffff:083900000006001000000002|083a00000006000400000002:,083a000000070004040000c000
825,06730000000b00100000000204f672ffff:067300000006001000000002|067400000006000400000002:,0674000000070004040000c000
1980,0f790000000b00100000000204ff78ffff:0f7900000006001000000002|0f7a00000006000400000002:,0f7a000000070004040000c000
926,073d0000000b00100000000204f73cffff:073d00000006001000000002|073e00000006000400000002:,073e000000070004040000c000
86,00ad0000000b00100000000204f0acffff:00ad00000006001000000002|00ae00000006000400000002:,00ae000000070004040000c000
360,02d10000000b00100000000204f2d0ffff:02d100000006001000000002|02d200000006000400000002:,02d2000000070004040000c000
787,06270000000b00100000000204f626ffff:062700000006001000000002|062800000006000400000002:,0628000000070004040000c000
1256,09d10000000b00100000000204f9d0ffff:09d100000006001000000002|09d200000006000400000002:,09d2000000070004040000c000
1369,0ab30000000b00100000000204fab2ffff:0ab300000006001000000002|0ab400000006000400000002:,0ab4000000070004040000c000
1195,09570000000b00100000000204f956ffff:095700000006001000000002|095800000006000400000002:,0958000000070004040000c000
1227,09970000000b00100000000204f996ffff:099700000006001000000002|099800000006000400000002:,0998000000070004040000c000
525,041b0000000b00100000000204f41affff:041b00000006001000000002|041c00000006000400000002:,041c000000070004040000c000
949,076b0000000b00100000000204f76affff:076b00000006001000000002|076c00000006000400000002:,076c000000070004040000c000
2043,0ff70000000b00100000000204fff6ffff:0ff700000006001000000002|0ff800000006000400000002:,0ff8000000070004040000c000
1584,0c610000000b00100000000204fc60ffff:0c6100000006001000000002|0c6200000006000400000002:,0c62000000070004040000c000
1527,0bef0000000b00100000000204fbeeffff:0bef00000006001000000002|0bf000000006000400000002:,0bf0000000070004040000c000
1956,0f490000000b00100000000204ff48ffff:0f4900000006001000000002|0f4a00000006000400000002:,0f4a000000070004040000c000
1474,0b850000000b00100000000204fb84ffff:0b8500000006001000000002|0b8600000006000400000002:,0b86000000070004040000c000
1674,0d150000000b00100000000204fd14ffff:0d1500000006001000000002|0d1600000006000400000002:,0d16000000070004040000c000
622,04dd0000000b00100000000204f4dcffff:04dd00000006001000000002|04de00000006000400000002:,04de000000070004040000c000
1399,0aef0000000b00100000000204faeeffff:0aef00000006001000000002|0af000000006000400000002:,0af0000000070004040000c000
798,063d0000000b00100000000204f63cffff:063d00000006001000000002|063e00000006000400000002:,063e000000070004040000c000
487,03cf0000000b00100000000204f3ceffff:03cf00000006001000000002|03d000000006000400000002:,03d0000000070004040000c000
863,06bf0000000b00100000000204f6beffff:06bf00000006001000000002|06c000000006000400000002:,06c0000000070004040000c000
1125,08cb0000000b00100000000204f8caffff:08cb00000006001000000002|08cc00000006000400000002:,08cc000000070004040000c000
486,03cd0000000b00100000000204f3ccffff:03cd00000006001000000002|03ce00000006000400000002:,03ce000000070004040000c000
1672,0d110000000b00100000000204fd10ffff:0d1100000006001000000002|0d1200000006000400000002:,0d12000000070004040000c000
852,06a90000000b00100000000204f6a8ffff:06a900000006001000000002|06aa00000006000400000002:,06aa000000070004040000c000
1993,0f930000000b00100000000204ff92ffff:0f9300000006001000000002|0f9400000006000400000002:,0f94000000070004040000c000
1473,0b830000000b00100000000204fb82ffff:0b8300000006001000000002|0b8400000006000400000002:,0b84000000070004040000c000
1224,09910000000b00100000000204f990ffff:099100000006001000000002|099200000006000400000002:,0992000000070004040000c000
634,04f50000000b00100000000204f4f4ffff:04f500000006001000000002|04f600000006000400000002:,04f6000000070004040000c000
1951,0f3f0000000b00100000000204ff3effff:0f3f00000006001000000002|0f4000000006000400000002:,0f40000000070004040000c000
1963,0f570000000b00100000000204ff56ffff:0f5700000006001000000002|0f5800000006000400000002:,0f58000000070004040000c000
701,057b0000000b00100000000204f57affff:057b00000006001000000002|057c00000006000400000002:,057c000000070004040000c000
1620,0ca90000000b00100000000204fca8ffff:0ca900000006001000000002|0caa00000006000400000002:,0caa000000070004040000c000
1187,09470000000b00100000000204f946ffff:094700000006001000000002|094800000006000400000002:,0948000000070004040000c000
2036,0fe90000000b00100000000204ffe8ffff:0fe900000006001000000002|0fea00000006000400000002:,0fea000000070004040000c000
831,067f0000000b00100000000204f67effff:067f00000006001000000002|068000000006000400000002:,0680000000070004040000c000
1566,0c3d0000000b00100000000204fc3cffff:0c3d00000006001000000002|0c3e00000006000400000002:,0c3e000000070004040000c000
362,02d50000000b00100000000204f2d4ffff:02d500000006001000000002|02d600000006000400000002:,02d6000000070004040000c000
840,06910000000b00100000000204f690ffff:069100000006001000000002|069200000006000400000002:,0692000000070004040000c000
281,02330000000b00100000000204f232ffff:023300000006001000000002|023400000006000400000002:,0234000000070004040000c000
1775,0ddf0000000b00100000000204fddeffff:0ddf00000006001000000002|0de000000006000400000002:,0de0000000070004040000c000
835,06870000000b00100000000204f686ffff:068700000006001000000002|068800000006000400000002:,0688000000070004040000c000
445,037b0000000b00100000000204f37affff:037b00000006001000000002|037c00000006000400000002:,037c000000070004040000c000
1294,0a1d0000000b00100000000204fa1cffff:0a1d00000006001000000002|0a1e00000006000400000002:,0a1e000000070004040000c000
789,062b0000000b00100000000204f62affff:062b00000006001000000002|062c00000006000400000002:,062c000000070004040000c000
413,033b0000000b00100000000204f33affff:033b00000006001000000002|033c00000006000400000002:,033c000000070004040000c000
296,02510000000b00100000000204f250ffff:025100000006001000000002|025200000006000400000002:,0252000000070004040000c000
793,06330000000b00100000000204f632ffff:063300000006001000000002|063400000006000400000002:,0634000000070004040000c000
1878,0ead0000000b00100000000204feacffff:0ead00000006001000000002|0eae00000006000400000002:,0eae000000070004040000c000
821,066b0000000b00100000000204f66affff:066b00000006001000000002|066c00000006000400000002:,066c000000070004040000c000
190,017d0000000b00100000000204f17cffff:017d00000006001000000002|017e00000006000400000002:,017e000000070004040000c000
401,03230000000b00100000000204f322ffff:032300000006001000000002|032400000006000400000002:,0324000000070004040000c000
1653,0ceb0000000b00100000000204fceaffff:0ceb00000006001000000002|0cec00000006000400000002:,0cec000000070004040000c000
1334,0a6d0000000b00100000000204fa6cffff:0a6d00000006001000000002|0a6e00000006000400000002:,0a6e000000070004040000c000
1818,0e350000000b00100000000204fe34ffff:0e3500000006001000000002|0e3600000006000400000002:,0e36000000070004040000c000
1673,0d130000000b00100000000204fd12ffff:0d1300000006001000000002|0d1400000006000400000002:,0d14000000070004040000c000
488,03d10000000b00100000000204f3d0ffff:03d100000006001000000002|03d200000006000400000002:,03d2000000070004040000c000
565,046b0000000b00100000000204f46affff:046b00000006001000000002|046c00000006000400000002:,046c000000070004040000c000
370,02e50000000b00100000000204f2e4ffff:02e500000006001000000002|02e600000006000400000002:,02e6000000070004040000c000
1185,09430000000b00100000000204f942ffff:094300000006001000000002|094400000006000400000002:,0944000000070004040000c000
1774,0ddd0000000b00100000000204fddcffff:0ddd00000006001000000002|0dde00000006000400000002:,0dde000000070004040000c000
315,02770000000b00100000000204f276ffff:027700000006001000000002|027800000006000400000002:,0278000000070004040000c000
238,01dd0000000b00100000000204f1dcffff:01dd00000006001000000002|01de00000006000400000002:,01de000000070004040000c000
1454,0b5d0000000b00100000000204fb5cffff:0b5d00000006001000000002|0b5e00000006000400000002:,0b5e000000070004040000c000
1396,0ae90000000b00100000000204fae8ffff:0ae900000006001000000002|0aea00000006000400000002:,0aea000000070004040000c000
1565,0c3b0000000b00100000000204fc3affff:0c3b00000006001000000002|0c3c00000006000400000002:,0c3c000000070004040000c000
1772,0dd90000000b00100000000204fdd8ffff:0dd900000006001000000002|0dda00000006000400000002:,0dda000000070004040000c000
180,01690000000b00100000000204f168ffff:016900000006001000000002|016a00000006000400000002:,016a000000070004040000c000
1947,0f370000000b00100000000204ff36ffff:0f3700000006001000000002|0f3800000006000400000002:,0f38000000070004040000c000
1969,0f630000000b00100000000204ff62ffff:0f6300000006001000000002|0f6400000006000400000002:,0f64000000070004040000c000
563,04670000000b00100000000204f466ffff:046700000006001000000002|046800000006000400000002:,0468000000070004040000c000
517,040b0000000b00100000000204f40affff:040b00000006001000000002|040c00000006000400000002:,040c000000070004040000c000
102,00cd0000000b00100000000204f0ccffff:00cd00000006001000000002|00ce00000006000400000002:,00ce000000070004040000c000
987,07b70000000b00100000000204f7b6ffff:07b700000006001000000002|07b800000006000400000002:,07b8000000070004040000c000
1214,097d0000000b00100000000204f97cffff:097d00000006001000000002|097e00000006000400000002:,097e000000070004040000c000
1752,0db10000000b00100000000204fdb0ffff:0db100000006001000000002|0db200000006000400000002:,0db2000000070004040000c000
1360,0aa10000000b00100000000204faa0ffff:0aa100000006001000000002|0aa200000006000400000002:,0aa2000000070004040000c000
805,064b0000000b00100000000204f64affff:064b00000006001000000002|064c00000006000400000002:,064c000000070004040000c000
556,04590000000b00100000000204f458ffff:045900000006001000000002|045a00000006000400000002:,045a000000070004040000c000
747,05d70000000b00100000000204f5d6ffff:05d700000006001000000002|05d800000006000400000002:,05d8000000070004040000c000
531,04270000000b00100000000204f426ffff:042700000006001000000002|042800000006000400000002:,0428000000070004040000c000
1880,0eb10000000b00100000000204feb0ffff:0eb100000006001000000002|0eb200000006000400000002:,0eb2000000070004040000c000
617,04d30000000b00100000000204f4d2ffff:04d300000006001000000002|04d400000006000400000002:,04d4000000070004040000c000
1664,0d010000000b00100000000204fd00ffff:0d0100000006001000000002|0d0200000006000400000002:,0d02000000070004040000c000
2012,0fb90000000b00100000000204ffb8ffff:0fb900000006001000000002|0fba00000006000400000002:,0fba000000070004040000c000
1578,0c550000000b00100000000204fc54ffff:0c5500000006001000000002|0c5600000006000400000002:,0c56000000070004040000c000
151,012f0000000b00100000000204f12effff:012f00000006001000000002|013000000006000400000002:,0130000000070004040000c000
1018,07f50000000b00100000000204f7f4ffff:07f500000006001000000002|07f600000006000400000002:,07f6000000070004040000c000
441,03730000000b00100000000204f372ffff:037300000006001000000002|037400000006000400000002:,0374000000070004040000c000
613,04cb0000000b00100000000204f4caffff:04cb00000006001000000002|04cc00000006000400000002:,04cc000000070004040000c000
1336,0a710000000b00100000000204fa70ffff:0a7100000006001000000002|0a7200000006000400000002:,0a72000000070004040000c000
1341,0a7b0000000b00100000000204fa7affff:0a7b00000006001000000002|0a7c00000006000400000002:,0a7c000000070004040000c000
