,source_text,target_text
3838,1dfd0000000b00100000000204e01e41d1:1dfd00000006001000000002|1dfe00000006000400000004:,1dfe0000000b0004080000a00045d9c113
2189,111b0000000b00100000000204b04b4004:111b00000006001000000002|111c00000006000400000004:,111c0000000b00040800008000bed1c112
924,07390000000b00100000000204b13bc183:073900000006001000000002|073a00000006000400000004:,073a0000000b0004080000e000568dc12c
1705,0d530000000b001000000002049609c0a0:0d5300000006001000000002|0d5400000006000400000004:,0d540000000b00040800002000354fc12c
2174,10fd0000000b001000000002043ed43fed:10fd00000006001000000002|10fe00000006000400000004:,10fe0000000b0004080000e000b814c112
1448,0b510000000b001000000002048ac9c10c:0b5100000006001000000002|0b5200000006000400000004:,0b520000000b000408000040004520c12c
3468,1b190000000b00100000000204816841a6:1b1900000006001000000002|1b1a00000006000400000004:,1b1a0000000b000408000040003941c113
2167,10ef0000000b001000000002041e023fe0:10ef00000006001000000002|10f000000006000400000004:,10f00000000b00040800000000b446c112
1458,0b650000000b0010000000020432a3c10a:0b6500000006001000000002|0b6600000006000400000004:,0b660000000b0004080000400044d5c12c
1441,0b430000000b001000000002042ee3c10e:0b4300000006001000000002|0b4400000006000400000004:,0b440000000b00040800004000456bc12c
1942,0f2d0000000b00100000000204dc5ebfc5:0f2d00000006001000000002|0f2e00000006000400000004:,0f2e0000000b00040800004000153cc12c
522,04150000000b00100000000204d02dc1b2:041500000006001000000002|041600000006000400000004:,04160000000b000408000000005d70c12c
1845,0e6b0000000b00100000000204e3dec03d:0e6b00000006001000000002|0e6c00000006000400000004:,0e6c0000000b0004080000400026cfc12c
1371,0ab70000000b0010000000020497e9c11e:0ab700000006001000000002|0ab800000006000400000004:,0ab80000000b0004080000200047c3c12c
412,03390000000b00100000000204b4fbc1bf:033900000006001000000002|033a00000006000400000004:,033a0000000b000408000080005f57c12c
2250,11950000000b00100000000204e3de403d:119500000006001000000002|119600000006000400000004:,11960000000b0004080000a000cf83c112
1144,08f10000000b00100000000204cf3dc153:08f100000006001000000002|08f200000006000400000004:,08f20000000b000408000040004f86c12c
3586,1c050000000b00100000000204564541b4:1c0500000006001000000002|1c0600000006000400000004:,1c060000000b000408000000003d5bc113
3139,18870000000b00100000000204e1fe417f:188700000006001000000002|188800000006000400000004:,18880000000b0004080000e0002dd4c113
1116,08b90000000b001000000002045fa6c15a:08b900000006001000000002|08ba00000006000400000004:,08ba0000000b0004080000c000508cc12c
3008,17810000000b001000000002042c134161:178100000006001000000002|178200000006000400000004:,17820000000b00040800004000250bc113
2102,106d0000000b001000000002046cc73f4c:106d00000006001000000002|106e00000006000400000004:,106e0000000b0004080000400088ecc112
939,07570000000b00100000000204ef1fc181:075700000006001000000002|075800000006000400000004:,07580000000b0004080000e0005642c12c
73,00930000000b001000000002047177c1e7:009300000006001000000002|009400000006000400000004:,00940000000b000408000020006533c12c
1859,0e870000000b00100000000204c30cc030:0e8700000006001000000002|0e8800000006000400000004:,0e880000000b0004080000e00024e7c12c
2144,10c10000000b00100000000204fb503fb4:10c100000006001000000002|10c200000006000400000004:,10c20000000b0004080000c000a762c112
833,06830000000b001000000002045be6c18e:068300000006001000000002|068400000006000400000004:,06840000000b00040800004000582ac12c
4019,1f670000000b00100000000204177141e7:1f6700000006001000000002|1f6800000006000400000004:,1f680000000b000408000040004c4bc113
2502,138d0000000b00100000000204195240d5:138d00000006001000000002|138e00000006000400000004:,138e0000000b00040800006000fc09c112
2641,14a30000000b0010000000020422b2410b:14a300000006001000000002|14a400000006000400000004:,14a40000000b000408000080000bdac113
2177,11030000000b00100000000204df2e3ff2:110300000006001000000002|110400000006000400000004:,11040000000b0004080000c000b98bc112
1333,0a6b0000000b001000000002048078c127:0a6b00000006001000000002|0a6c00000006000400000004:,0a6c0000000b0004080000a0004914c12c
4017,1f630000000b00100000000204db6e41e6:1f6300000006001000000002|1f6400000006000400000004:,1f640000000b000408000060004c00c113
3550,1bbd0000000b001000000002041e0241b0:1bbd00000006001000000002|1bbe00000006000400000004:,1bbe0000000b000408000020003c2fc113
293,024b0000000b00100000000204a7dac1cd:024b00000006001000000002|024c00000006000400000004:,024c0000000b000408000060006164c12c
3191,18ef0000000b0010000000020409614186:18ef00000006001000000002|18f000000006000400000004:,18f00000000b0004080000c0002fe1c113
360,02d10000000b00100000000204cd5dc1c5:02d100000006001000000002|02d200000006000400000004:,02d20000000b000408000060006038c12c
69,008b0000000b00100000000204e97fc1e7:008b00000006001000000002|008c00000006000400000004:,008c0000000b000408000020006533c12c
2134,10ad0000000b001000000002043a243fa2:10ad00000006001000000002|10ae00000006000400000004:,10ae0000000b00040800000000a21dc112
3366,1a4d0000000b001000000002048ca9419a:1a4d00000006001000000002|1a4e00000006000400000004:,1a4e0000000b0004080000800035bdc113
1883,0eb70000000b0010000000020441a4c01a:0eb700000006001000000002|0eb800000006000400000004:,0eb80000000b0004080000200021afc12c
3601,1c230000000b00100000000204186241b6:1c2300000006001000000002|1c2400000006000400000004:,1c240000000b000408000000003df1c113
831,067f0000000b0010000000020497e9c18e:067f00000006001000000002|068000000006000400000004:,06800000000b00040800004000582ac12c
4025,1f730000000b00100000000204cb7d41e7:1f7300000006001000000002|1f7400000006000400000004:,1f740000000b000408000040004c4bc113
761,05f30000000b00100000000204cc6dc196:05f300000006001000000002|05f400000006000400000004:,05f40000000b000408000040005956c12c
1140,08e90000000b00100000000204bf4cc154:08e900000006001000000002|08ea00000006000400000004:,08ea0000000b0004080000c0004fabc12c
919,072f0000000b001000000002044744c184:072f00000006001000000002|073000000006000400000004:,07300000000b0004080000600056b3c12c
1095,088f0000000b001000000002044bf5c15f:088f00000006001000000002|089000000006000400000004:,08900000000b000408000020005148c12c
3632,1c610000000b00100000000204ba9c41b9:1c6100000006001000000002|1c6200000006000400000004:,1c620000000b000408000000003ed2c113
914,07250000000b00100000000204dd4ec184:072500000006001000000002|072600000006000400000004:,07260000000b0004080000600056b3c12c
132,01090000000b001000000002048708c1e0:010900000006001000000002|010a00000006000400000004:,010a0000000b0004080000c000642cc12c
2547,13e70000000b0010000000020432a340ea:13e700000006001000000002|13e800000006000400000004:,13e80000000b000408000000000230c113
329,02930000000b001000000002046f97c1c9:029300000006001000000002|029400000006000400000004:,02940000000b0004080000600060cec12c
1625,0cb30000000b001000000002041862c0c6:0cb300000006001000000002|0cb400000006000400000004:,0cb40000000b0004080000c0003adfc12c
2745,15730000000b0010000000020484384123:157300000006001000000002|157400000006000400000004:,15740000000b0004080000400012e2c113
4008,1f510000000b00100000000204cd5d41e5:1f5100000006001000000002|1f5200000006000400000004:,1f520000000b000408000060004bb5c113
1750,0dad0000000b001000000002047cb8c08b:0dad00000006001000000002|0dae00000006000400000004:,0dae0000000b0004080000c000323bc12c
495,03df0000000b00100000000204fa60c1b5:03df00000006001000000002|03e000000006000400000004:,03e00000000b000408000080005de0c12c
2957,171b0000000b0010000000020437534155:171b00000006001000000002|171c00000006000400000004:,171c0000000b000408000080002187c113
2809,15f30000000b0010000000020485284132:15f300000006001000000002|15f400000006000400000004:,15f40000000b000408000000001747c113
2232,11710000000b0010000000020402d0402d:117100000006001000000002|117200000006000400000004:,11720000000b0004080000e000cad3c112
233,01d30000000b00100000000204b04bc1d4:01d300000006001000000002|01d400000006000400000004:,01d40000000b0004080000c000626ac12c
3519,1b7f0000000b001000000002047bc841ac:1b7f00000006001000000002|1b8000000006000400000004:,1b800000000b000408000020003b03c113
1160,09110000000b001000000002040f01c150:091100000006001000000002|091200000006000400000004:,09120000000b0004080000c0004f15c12c
1004,07d90000000b00100000000204a14ac174:07d900000006001000000002|07da00000006000400000004:,07da0000000b00040800008000545bc12c
1785,0df30000000b001000000002042762c076:0df300000006001000000002|0df400000006000400000004:,0df40000000b000408000060002f28c12c
2438,130d0000000b00100000000204177140b7:130d00000006001000000002|130e00000006000400000004:,130e0000000b0004080000c000f33fc112
47,005f0000000b001000000002047da8c1ea:005f00000006001000000002|006000000006000400000004:,00600000000b0004080000a00065a3c12c
834,06850000000b001000000002043de4c18e:068500000006001000000002|068600000006000400000004:,06860000000b00040800004000582ac12c
3300,19c90000000b00100000000204d02d4192:19c900000006001000000002|19ca00000006000400000004:,19ca0000000b000408000080003365c113
733,05bb0000000b0010000000020414a1c19a:05bb00000006001000000002|05bc00000006000400000004:,05bc0000000b0004080000400059ecc12c
3928,1eb10000000b001000000002046cc741dc:1eb100000006001000000002|1eb200000006000400000004:,1eb20000000b000408000080004912c113
1130,08d50000000b001000000002041771c157:08d500000006001000000002|08d600000006000400000004:,08d60000000b00040800004000501cc12c
2197,112b0000000b0010000000020430c3400c:112b00000006001000000002|112c00000006000400000004:,112c0000000b00040800006000c129c112
2540,13d90000000b00100000000204ea6f40e6:13d900000006001000000002|13da00000006000400000004:,13da0000000b000408000020000104c113
2213,114b0000000b0010000000020431b3401b:114b00000006001000000002|114c00000006000400000004:,114c0000000b00040800002000c58ec112
62,007d0000000b00100000000204bb8cc1e8:007d00000006001000000002|007e00000006000400000004:,007e0000000b0004080000a0006558c12c
3155,18a70000000b00100000000204d11d4181:18a700000006001000000002|18a800000006000400000004:,18a80000000b0004080000e0002e6ac113
57,00730000000b001000000002045195c1e9:007300000006001000000002|007400000006000400000004:,00740000000b00040800002000657ec12c
2776,15b10000000b00100000000204c8ad412a:15b100000006001000000002|15b200000006000400000004:,15b20000000b0004080000200014efc113
1559,0c2f0000000b001000000002040a51c0e5:0c2f00000006001000000002|0c3000000006000400000004:,0c300000000b000408000000003f6ac12c
1518,0bdd0000000b001000000002044384c0f8:0bdd00000006001000000002|0bde00000006000400000004:,0bde0000000b000408000060004232c12c
631,04ef0000000b001000000002040961c1a6:04ef00000006001000000002|04f000000006000400000004:,04f00000000b000408000020005baec12c
3179,18d70000000b00100000000204a14a4184:18d700000006001000000002|18d800000006000400000004:,18d80000000b0004080000c0002f4bc113
2380,12990000000b00100000000204e5be409b:129900000006001000000002|129a00000006000400000004:,129a0000000b00040800004000eb0cc112
2969,17330000000b0010000000020407804158:173300000006001000000002|173400000006000400000004:,17340000000b000408000060002268c113
806,064d0000000b001000000002048618c191:064d00000006001000000002|064e00000006000400000004:,064e0000000b0004080000c000589ac12c
459,03970000000b0010000000020432a3c1ba:039700000006001000000002|039800000006000400000004:,03980000000b000408000000005e9cc12c
982,07ad0000000b00100000000204c99dc179:07ad00000006001000000002|07ae00000006000400000004:,07ae0000000b000408000000005517c12c
3462,1b0d0000000b00100000000204cd5d41a5:1b0d00000006001000000002|1b0e00000006000400000004:,1b0e0000000b0004080000400038f6c113
4052,1fa90000000b00100000000204f5af41ea:1fa900000006001000000002|1faa00000006000400000004:,1faa0000000b000408000040004d2cc113
3660,1c990000000b0010000000020402d041bd:1c9900000006001000000002|1c9a00000006000400000004:,1c9a0000000b0004080000e0003ffdc113
997,07cb0000000b001000000002044564c176:07cb00000006001000000002|07cc00000006000400000004:,07cc0000000b0004080000800054a6c12c
1867,0e970000000b001000000002044294c029:0e9700000006001000000002|0e9800000006000400000004:,0e980000000b0004080000800023e1c12c
586,04950000000b001000000002044fb5c1ab:049500000006001000000002|049600000006000400000004:,04960000000b0004080000a0005c69c12c
974,079d0000000b00100000000204a9bbc17b:079d00000006001000000002|079e00000006000400000004:,079e0000000b000408000000005562c12c
2886,168d0000000b0010000000020492494144:168d00000006001000000002|168e00000006000400000004:,168e0000000b0004080000c0001c8cc113
422,034d0000000b0010000000020488e9c1be:034d00000006001000000002|034e00000006000400000004:,034e0000000b000408000000005f32c12c
3250,19650000000b00100000000204f3cf418c:196500000006001000000002|196600000006000400000004:,19660000000b0004080000a00031a3c113
3016,17910000000b001000000002040c314163:179100000006001000000002|179200000006000400000004:,17920000000b0004080000400025a1c113
254,01fd0000000b001000000002043a24c1d2:01fd00000006001000000002|01fe00000006000400000004:,01fe0000000b0004080000c000621fc12c
3825,1de30000000b001000000002045a0641d0:1de300000006001000000002|1de400000006000400000004:,1de40000000b0004080000a000458ec113
1018,07f50000000b001000000002045916c171:07f500000006001000000002|07f600000006000400000004:,07f60000000b0004080000000053ebc12c
2087,104f0000000b0010000000020429433f14:104f00000006001000000002|105000000006000400000004:,10500000000b000408000020007885c112
3441,1ae30000000b00100000000204573541a3:1ae300000006001000000002|1ae400000006000400000004:,1ae40000000b000408000040003860c113
2140,10b90000000b001000000002047ad83fad:10b900000006001000000002|10ba00000006000400000004:,10ba0000000b0004080000e000a555c112
829,067b0000000b00100000000204d3edc18e:067b00000006001000000002|067c00000006000400000004:,067c0000000b00040800004000582ac12c
663,052f0000000b001000000002044925c1a2:052f00000006001000000002|053000000006000400000004:,05300000000b000408000020005b18c12c
3980,1f190000000b00100000000204852841e2:1f1900000006001000000002|1f1a00000006000400000004:,1f1a0000000b000408000060004ad4c113
398,031d0000000b001000000002045916c1c1:031d00000006001000000002|031e00000006000400000004:,031e0000000b000408000060005fa2c12c
1428,0b290000000b001000000002043b14c111:0b2900000006001000000002|0b2a00000006000400000004:,0b2a0000000b0004080000c00045dbc12c
3423,1abf0000000b001000000002043b1441a1:1abf00000006001000000002|1ac000000006000400000004:,1ac00000000b0004080000600037cac113
798,063d0000000b001000000002047627c192:063d00000006001000000002|063e00000006000400000004:,063e0000000b0004080000400058c0c12c
2843,16370000000b001000000002047da8413a:163700000006001000000002|163800000006000400000004:,16380000000b0004080000e000199ec113
3031,17af0000000b0010000000020490694166:17af00000006001000000002|17b000000006000400000004:,17b00000000b000408000040002682c113
238,01dd0000000b001000000002041a42c1d4:01dd00000006001000000002|01de00000006000400000004:,01de0000000b0004080000c000626ac12c
3427,1ac70000000b00100000000204b31b41a1:1ac700000006001000000002|1ac800000006000400000004:,1ac80000000b0004080000600037cac113
1464,0b710000000b00100000000204ca8dc108:0b7100000006001000000002|0b7200000006000400000004:,0b720000000b00040800004000448ac12c
2959,171f0000000b00100000000204af5b4155:171f00000006001000000002|172000000006000400000004:,17200000000b000408000080002187c113
1582,0c5d0000000b0010000000020441a4c0da:0c5d00000006001000000002|0c5e00000006000400000004:,0c5e0000000b0004080000a0003dcdc12c
1210,09750000000b001000000002045645c144:097500000006001000000002|097600000006000400000004:,09760000000b0004080000e0004d53c12c
492,03d90000000b001000000002045465c1b6:03d900000006001000000002|03da00000006000400000004:,03da0000000b000408000000005e06c12c
1489,0ba30000000b00100000000204ee2fc102:0ba300000006001000000002|0ba400000006000400000004:,0ba40000000b0004080000600043a9c12c
2348,12590000000b00100000000204e4ce408c:125900000006001000000002|125a00000006000400000004:,125a0000000b00040800008000e6a7c112
3253,196b0000000b001000000002044dd5418d:196b00000006001000000002|196c00000006000400000004:,196c0000000b0004080000a00031eec113
1698,0d450000000b00100000000204de3ec0a3:0d4500000006001000000002|0d4600000006000400000004:,0d460000000b0004080000800035bfc12c
2287,11df0000000b0010000000020496094060:11df00000006001000000002|11e000000006000400000004:,11e00000000b00040800002000d9c4c112
1015,07ef0000000b001000000002040d21c172:07ef00000006001000000002|07f000000006000400000004:,07f00000000b000408000080005410c12c
2695,150f0000000b00100000000204cb7d4117:150f00000006001000000002|151000000006000400000004:,15100000000b000408000060000f5ec113
2040,0ff10000000b001000000002040e11bde1:0ff100000006001000000002|0ff200000006000400000004:,0ff20000000b0004080000c000ce59c12b
42,00550000000b0010000000020413b1c1eb:005500000006001000000002|005600000006000400000004:,00560000000b0004080000200065c9c12c
3005,177b0000000b0010000000020478084160:177b00000006001000000002|177c00000006000400000004:,177c0000000b0004080000400024c0c113
3134,187d0000000b00100000000204b5eb417e:187d00000006001000000002|187e00000006000400000004:,187e0000000b0004080000e0002d89c113
321,02830000000b001000000002045fa6c1ca:028300000006001000000002|028400000006000400000004:,02840000000b0004080000e00060f3c12c
598,04ad0000000b00100000000204e79ec1a9:04ad00000006001000000002|04ae00000006000400000004:,04ae0000000b0004080000a0005c1ec12c
3193,18f30000000b0010000000020445644186:18f300000006001000000002|18f400000006000400000004:,18f40000000b0004080000c0002fe1c113
2951,170f0000000b00100000000204cf3d4153:170f00000006001000000002|171000000006000400000004:,17100000000b0004080000800020f1c113
3459,1b070000000b00100000000204735741a5:1b0700000006001000000002|1b0800000006000400000004:,1b080000000b0004080000400038f6c113
2665,14d30000000b00100000000204c30c4110:14d300000006001000000002|14d400000006000400000004:,14d40000000b000408000080000d51c113
571,04770000000b0010000000020411d1c1ad:047700000006001000000002|047800000006000400000004:,04780000000b0004080000a0005cb4c12c
2559,13ff0000000b00100000000204d2fd40ef:13ff00000006001000000002|140000000006000400000004:,14000000000b0004080000000003a7c113
581,048b0000000b00100000000204e5bec1ab:048b00000006001000000002|048c00000006000400000004:,048c0000000b0004080000a0005c69c12c
1572,0c490000000b00100000000204f1efc0de:0c4900000006001000000002|0c4a00000006000400000004:,0c4a0000000b0004080000a0003e63c12c
726,05ad0000000b00100000000204e6aec19a:05ad00000006001000000002|05ae00000006000400000004:,05ae0000000b0004080000400059ecc12c
2188,11190000000b00100000000204c03c4003:111900000006001000000002|111a00000006000400000004:,111a0000000b00040800008000be86c112
4075,1fd70000000b00100000000204a7da41ed:1fd700000006001000000002|1fd800000006000400000004:,1fd80000000b000408000040004e0dc113
3782,1d8d0000000b001000000002044fb541cb:1d8d00000006001000000002|1d8e00000006000400000004:,1d8e0000000b0004080000c0004417c113
2497,13830000000b00100000000204c12c40d2:138300000006001000000002|138400000006000400000004:,13840000000b00040800006000fb28c112
973,079b0000000b00100000000204e5bec17b:079b00000006001000000002|079c00000006000400000004:,079c0000000b000408000000005562c12c
1064,08510000000b001000000002049069c166:085100000006001000000002|085200000006000400000004:,08520000000b0004080000a000524ec12c
1771,0dd70000000b00100000000204a41ac081:0dd700000006001000000002|0dd800000006000400000004:,0dd80000000b0004080000c00030c4c12c
2806,15ed0000000b00100000000204d11d4131:15ed00000006001000000002|15ee00000006000400000004:,15ee0000000b0004080000000016fcc113
718,059d0000000b00100000000204d6bdc19b:059d00000006001000000002|059e00000006000400000004:,059e0000000b0004080000c0005a11c12c
747,05d70000000b001000000002047087c198:05d700000006001000000002|05d800000006000400000004:,05d80000000b0004080000400059a1c12c
3203,19070000000b0010000000020471774187:190700000006001000000002|190800000006000400000004:,19080000000b0004080000c000302cc113
454,038d0000000b00100000000204c8adc1ba:038d00000006001000000002|038e00000006000400000004:,038e0000000b000408000000005e9cc12c
3434,1ad50000000b00100000000204852841a2:1ad500000006001000000002|1ad600000006000400000004:,1ad60000000b000408000060003815c113
2067,10270000000b0010000000020449253e92:102700000006001000000002|102800000006000400000004:,10280000000b000408000000005271c112
1304,0a310000000b001000000002044ce5c12e:0a3100000006001000000002|0a3200000006000400000004:,0a320000000b000408000000004a1bc12c
1841,0e630000000b00100000000204a41ac041:0e6300000006001000000002|0e6400000006000400000004:,0e640000000b000408000040002765c12c
841,06930000000b001000000002046bd7c18d:069300000006001000000002|069400000006000400000004:,06940000000b0004080000e0005804c12c
2947,17070000000b00100000000204df2e4152:170700000006001000000002|170800000006000400000004:,17080000000b0004080000800020a6c113
903,070f0000000b001000000002042762c186:070f00000006001000000002|071000000006000400000004:,07100000000b0004080000600056fec12c
1824,0e410000000b001000000002049519c051:0e4100000006001000000002|0e4200000006000400000004:,0e420000000b0004080000200029bdc12c
1704,0d510000000b001000000002040e11c0a1:0d5100000006001000000002|0d5200000006000400000004:,0d520000000b0004080000a0003574c12c
2792,15d10000000b0010000000020488e9412e:15d100000006001000000002|15d200000006000400000004:,15d20000000b00040800000000161bc113
1545,0c130000000b001000000002049abac0eb:0c1300000006001000000002|0c1400000006000400000004:,0c140000000b00040800000000404bc12c
2274,11c50000000b0010000000020465464054:11c500000006001000000002|11c600000006000400000004:,11c60000000b00040800004000d640c112
3341,1a1b0000000b001000000002049e7a4197:1a1b00000006001000000002|1a1c00000006000400000004:,1a1c0000000b0004080000800034dcc113
3503,1b5f0000000b001000000002049baa41aa:1b5f00000006001000000002|1b6000000006000400000004:,1b600000000b000408000040003a6dc113
3576,1bf10000000b001000000002042a3341b3:1bf100000006001000000002|1bf200000006000400000004:,1bf20000000b000408000020003d10c113
1203,09670000000b00100000000204fa60c145:096700000006001000000002|096800000006000400000004:,09680000000b000408000060004d79c12c
3885,1e5b0000000b00100000000204627641d7:1e5b00000006001000000002|1e5c00000006000400000004:,1e5c0000000b00040800008000479bc113
292,02490000000b00100000000204c5dcc1cd:024900000006001000000002|024a00000006000400000004:,024a0000000b000408000060006164c12c
1549,0c1b0000000b00100000000204ba9cc0e9:0c1b00000006001000000002|0c1c00000006000400000004:,0c1c0000000b000408000000004000c12c
657,05230000000b00100000000204fd30c1a2:052300000006001000000002|052400000006000400000004:,05240000000b000408000020005b18c12c
1870,0e9d0000000b001000000002047267c026:0e9d00000006001000000002|0e9e00000006000400000004:,0e9e0000000b000408000000002371c12c
2531,13c70000000b00100000000204b22b40e2:13c700000006001000000002|13c800000006000400000004:,13c80000000b00040800002000ffd8c112
2231,116f0000000b0010000000020412c1402c:116f00000006001000000002|117000000006000400000004:,11700000000b0004080000e000ca88c112
890,06f50000000b00100000000204ad7bc187:06f500000006001000000002|06f600000006000400000004:,06f60000000b0004080000e0005723c12c
208,01a10000000b001000000002049e7ac1d7:01a100000006001000000002|01a200000006000400000004:,01a20000000b0004080000400062dbc12c
3965,1efb0000000b00100000000204c30c41e0:1efb00000006001000000002|1efc00000006000400000004:,1efc0000000b000408000060004a3ec113
2227,11670000000b0010000000020452854028:116700000006001000000002|116800000006000400000004:,11680000000b0004080000e000c95cc112
1426,0b250000000b00100000000204b31bc111:0b2500000006001000000002|0b2600000006000400000004:,0b260000000b0004080000c00045dbc12c
