,source_text,target_text
4415,1142000000060005ffffff00,114200000003008502
726,02d90000000d00103f7c000306000000010001,02d900000003009002
174,00b10000000d00100002000306000000070007,00b100000003009002
6157,18100000000600037e1a0002,181000000003008302
3425,0d6400000006000300000002,0d640000000700030400090009
6361,18dc00000006000300020001,18dc000000050003027dc9
2005,07d800000006000300000002,07d80000000700030400000009
6407,190a00000006000300020001,190a000000050003027dc9
1353,054c0000000d00100002000306000400040004,054c00000003009002
6383,18f200000006000300020001,18f2000000050003027dc9
1769,06ec0000000d00103a06000306000000000000,06ec00000003009002
5351,14ea0000000d00100002000306000900070007,14ea00000003009002
2000,07d30000000b0010000000020400000000,07d300000006001000000002
7509,1d58000000060005ffffff00,1d5800000003008502
6504,196b0000000d00100002000306000900000000,196b00000003009002
2433,098400000006000100020001,09840000000400010100
4090,0ffd000000060003b0a10001,0ffd00000003008302
2240,08c300000006000300020002,08c300000003008302
7380,1cd700000006000100010001,1cd70000000400010101
4298,10cd00000006000600000009,10cd00000006000600000009
7586,1da50000000d001040e5000306000000090000,1da500000003009002
4810,12cd0000000d00100002000306000000000000,12cd00000003009002
5344,14e300000006000300020002,14e300000003008302
1470,05c100000006000300020002,05c100000003008302
339,01560000000d0010fa68000306000000050005,015600000003009002
5993,176c0000000d00100002000306000600000009,176c00000003009002
3241,0cac000000060001ffff0001,0cac00000003008102
7276,1c6f0000000d00100002000306000100090009,1c6f00000003009002
6516,19770000000d00100002000306000900090000,197700000003009002
1084,043f0000000d00100002000306000700090009,043f00000003009002
4544,11c300000006000300020002,11c300000003008302
3187,0c7600000006000300010002,0c760000000700030400060000
5600,15e30000000d00100002000306000000090009,15e300000003009002
456,01cb0000000b0010000000020400000009,01cb00000006001000000002
1867,074e00000006000300020002,074e00000003008302
6951,1b2a00000006000322f80002,1b2a00000003008302
6562,19a50000000600031e790002,19a500000003008302
2199,089a000000060003c4a20001,089a00000003008302
3510,0db900000006000100010001,0db90000000400010101
4088,0ffb0000000d00100002000306000900090009,0ffb00000003009002
1204,04b700000006000300010001,04b7000000050003020009
1765,06e800000006000300020001,06e8000000050003020595
507,01fe0000000600050002ff00,01fe0000000600050002ff00
2466,09a5000000060005ffffff00,09a500000003008502
7318,1c99000000060003ad630002,1c9900000003008302
2897,0b540000000d00100002000306000200000009,0b5400000003009002
3001,0bbc0000000d00100002000306000000090009,0bbc00000003009002
528,0213000000060001219c0001,021300000003008102
6505,196c00000006000300020002,196c00000003008302
1645,067000000006000300010002,06700000000700030400090000
2136,085b00000006000300020001,085b000000050003020b92
6343,18ca000000060001ffff0001,18ca00000003008102
1459,05b60000000d00100002000306000100000009,05b600000003009002
3324,0cff000000060003b1b80001,0cff00000003008302
570,023d00000006000300020001,023d00000005000302fb0a
131,0086000000060001d4b60001,008600000003008102
1626,065d00000006000300000002,065d0000000700030400090000
3195,0c7e00000006000300010002,0c7e0000000700030400090006
4610,12050000000d00106dc9000306000400000009,120500000003009002
3066,0bfd0000000d0010ff30000306000700070007,0bfd00000003009002
5248,148300000006000300020001,148300000005000302cde6
4216,107b0000000600031ad90002,107b00000003008302
1421,05900000000600039f990001,059000000003008302
4567,11da0000000d00100002000306000200090009,11da00000003009002
4800,12c3000000060005ffffff00,12c300000003008502
2950,0b890000000d001081ba000306000700000007,0b8900000003009002
448,01c300000006000300010001,01c3000000050003020001
2066,0815000000060001fdb30001,081500000003008102
2471,09aa000000060001ffff0001,09aa00000003008102
1315,0526000000060005ffffff00,052600000003008502
2126,085100000006000300020001,0851000000050003020b92
6217,184c00000008000f000000020103,184c00000006000f00000002
4003,0fa60000000600012e090001,0fa600000003008102
3668,0e5700000006000300020001,0e5700000005000302cd57
1132,046f000000060003d2b00002,046f00000003008302
2524,09df0000000d00100002000306000900000000,09df00000003009002
3632,0e33000000060001ffff0001,0e3300000003008102
716,02cf00000006000300000002,02cf0000000700030400090009
220,00df0000000600035f6f0001,00df00000003008302
4304,10d300000006000300010001,10d3000000050003020005
7233,1c440000000d0010cadf000306000900070009,1c4400000003009002
325,014800000006000300020002,014800000003008302
4713,126c0000000b0010000000020400000009,126c00000006001000000002
7089,1bb400000006000100020001,1bb40000000400010101
7287,1c7a00000006000300020002,1c7a00000003008302
4078,0ff10000000d00100002000306000900060000,0ff100000003009002
3817,0eec000000060003102a0002,0eec00000003008302
487,01ea0000000b0010000100020400090009,01ea00000006001000010002
6836,1ab70000000d0010cd6f000306000900000000,1ab700000003009002
2139,085e0000000d00100002000306000900000003,085e00000003009002
7618,1dc50000000d001040e5000306000900070007,1dc500000003009002
3513,0dbc00000008000f000100020102,0dbc00000006000f00010002
7181,1c1000000006000300020001,1c10000000050003023a7c
206,00d10000000d00100002000306000900000009,00d100000003009002
6437,19280000000d0010ebff000306000300030000,192800000003009002
1778,06f50000000600033a060001,06f500000003008302
4876,130f00000006000389d80001,130f00000003008302
245,00f80000000d00105f6f000306000400040000,00f800000003009002
1721,06bc00000006000300020001,06bc000000050003020595
846,035100000006000300000002,03510000000700030400030000
2565,0a080000000d00100537000306000400000009,0a0800000003009002
5444,154700000006000100000001,15470000000400010101
6534,19890000000600031e790002,198900000003008302
939,03ae00000006000300020001,03ae0000000500030248d0
5130,140d00000006000300010002,140d0000000700030400090006
6802,1a950000000d0010cd6f000306000000000007,1a9500000003009002
2439,098a00000006000100020001,098a0000000400010101
564,023700000006000300020001,023700000005000302fb0a
4798,12c1000000060005ffffff00,12c100000003008502
6653,1a0000000006000300000002,1a000000000700030400020002
1419,058e0000000600039f990001,058e00000003008302
1183,04a200000006000100000001,04a20000000400010100
6058,17ad0000000d00101c80000306000500090005,17ad00000003009002
3867,0f1e00000006000300010002,0f1e000000070003040009cd57
5871,16f200000006000300000002,16f20000000700030400000000
1169,049400000006000100000001,04940000000400010100
4886,131900000006000389d80001,131900000003008302
2948,0b870000000d001081ba000306000700000000,0b8700000003009002
3103,0c2200000006000100010001,0c220000000400010100
3408,0d530000000d00100002000306000900000000,0d5300000003009002
2195,0896000000060003c4a20001,089600000003008302
4959,136200000006000300020002,136200000003008302
7441,1d140000000b0010000100020400000009,1d1400000006001000010002
6290,18950000000b0010000100020400090004,189500000006001000010002
1729,06c400000006000300020001,06c4000000050003020595
6184,182b0000000d00107e1a000306000900090000,182b00000003009002
3517,0dc000000008000f000100020103,0dc000000006000f00010002
4055,0fda00000006000300020001,0fda00000005000302e7e7
352,0163000000060003fa680002,016300000003008302
2978,0ba50000000d001081ba000306000900090000,0ba500000003009002
4330,10ed0000000b0010000000020400070007,10ed00000006001000000002
5578,15cd0000000600060002e34d,15cd0000000600060002e34d
3572,0df700000006000300010002,0df70000000700030400000009
7301,1c880000000d0010ad63000306000000000009,1c8800000003009002
6576,19b300000006000300010002,19b30000000700030400097dc9
5264,14930000000d00101a0d000306000000090000,149300000003009002
4369,11140000000600050002ff00,11140000000600050002ff00
2659,0a660000000d00105c4b000306000000070000,0a6600000003009002
14,001100000008000f000100010100,001100000006000f00010001
1569,062400000008000f000000020102,062400000006000f00000002
102,006900000006000100020001,00690000000400010101
962,03c50000000d00100002000306000700000009,03c500000003009002
6292,18970000000b0010000100020400090009,189700000006001000010002
6759,1a6a0000000d00100002000306000000090007,1a6a00000003009002
6752,1a6300000006000300020001,1a630000000500030264c3
4679,124a00000006000100010001,124a0000000400010101
215,00da00000006000300020001,00da00000005000302708a
4039,0fca00000006000300020001,0fca00000005000302e7e7
948,03b70000000d00100002000306000000070007,03b700000003009002
3597,0e100000000600050002ff00,0e100000000600050002ff00
2278,08e90000000d00103dcf000306000000090000,08e900000003009002
1393,05740000000600039f990001,057400000003008302
2197,0898000000060003c4a20001,089800000003008302
2427,097e00000006000156400001,097e00000003008102
3136,0c4300000006000300000001,0c43000000050003020004
6876,1adf00000006000300020002,1adf00000003008302
4568,11db00000006000300020002,11db00000003008302
3797,0ed80000000d00100002000306000900000006,0ed800000003009002
7703,1e1a00000006000380ab0002,1e1a00000003008302
2104,083b00000006000300020001,083b000000050003020b92
6568,19ab0000000600031e790002,19ab00000003008302
6756,1a6700000006000300020001,1a670000000500030264c3
5803,16ae00000006000100000001,16ae0000000400010101
5795,16a60000000d0010fa48000306000900020009,16a600000003009002
3031,0bda0000000d00100002000306000900050009,0bda00000003009002
5439,154200000008000f000000020102,154200000006000f00000002
1543,060a00000006000310df0002,060a00000003008302
1797,07080000000d00103a06000306000400040009,070800000003009002
2803,0af60000000b0010000100020400020009,0af600000006001000010002
4490,118d0000000d001089aa000306000000090000,118d00000003009002
1608,064b00000009001000010001020006,064b00000006001000010001
7585,1da400000006000340e50001,1da400000003008302
1655,067a000000060005737a0000,067a00000003008502
665,029c0000000d00100002000306000000000004,029c00000003009002
5136,14130000000600016abd0001,141300000003008102
2869,0b380000000600060002ec22,0b380000000600060002ec22
2791,0aea00000006000300000002,0aea0000000700030400090009
7145,1bec00000006000300020001,1bec000000050003023a7c
4360,110b0000000600050002ff00,110b0000000600050002ff00
1160,048b0000000600050000ff00,048b0000000600050000ff00
3312,0cf30000000d00100002000306000900090005,0cf300000003009002
4209,10740000000d00101ad9000306000000060006,107400000003009002
1577,062c00000006000100010001,062c0000000400010100
2965,0b9800000006000381ba0001,0b9800000003008302
531,0216000000060005ffffff00,021600000003008502
3048,0beb0000000d0010ff30000306000000070007,0beb00000003009002
5949,1740000000060005ffffff00,174000000003008502
4786,12b5000000060005341fff00,12b500000003008502
4058,0fdd0000000d00100002000306000600000009,0fdd00000003009002
7494,1d490000000600016b490001,1d4900000003008102
1716,06b70000000d00100002000306000000000006,06b700000003009002
2944,0b830000000d001081ba000306000000090007,0b8300000003009002
4433,11540000000d00100002000306000000040009,115400000003009002
2149,08680000000d00100002000306000900090000,086800000003009002
155,009e000000060001ffff0001,009e00000003008102
1570,062500000006000100000001,06250000000400010100
5678,16310000000600034ebe0001,163100000003008302
990,03e10000000d00100002000306000900090007,03e100000003009002
5528,159b000000060005ffff0000,159b00000003008502
6588,19bf00000008000f000000010100,19bf00000006000f00000001
240,00f30000000600035f6f0001,00f300000003008302
709,02c80000000d00100002000306000900040009,02c800000003009002
1152,0483000000060003d2b00002,048300000003008302
552,022b00000006000300020001,022b00000005000302fb0a
3090,0c150000000d0010ff30000306000900090007,0c1500000003009002
6212,184700000006000100000001,18470000000400010100
2548,09f700000006000305370001,09f700000003008302
3912,0f4b00000006000300000001,0f4b000000050003020009
2225,08b40000000d00100002000306000000090004,08b400000003009002
3011,0bc60000000d00100002000306000500050005,0bc600000003009002
1310,0521000000060001ffff0001,052100000003008102
791,031a00000006000100010001,031a0000000400010101
7194,1c1d000000060003cadf0001,1c1d00000003008302
2680,0a7b0000000600035c4b0002,0a7b00000003008302
686,02b100000006000300020002,02b100000003008302
471,01da0000000b0010000100020400000000,01da00000006001000010002
4618,120d0000000d00106dc9000306000400090000,120d00000003009002
7010,1b6500000006000600010000,1b6500000006000600010000
3526,0dc900000006000300010001,0dc9000000050003020009
4975,13720000000d0010b148000306000000000000,137200000003009002
281,011c00000006000300020002,011c00000003008302
6714,1a3d000000060001e6b20001,1a3d00000003008102
3698,0e7500000006000300020001,0e7500000005000302cd57
2885,0b480000000d00100002000306000000020009,0b4800000003009002
4459,116e0000000d00100002000306000900000000,116e00000003009002
2411,096e00000006000300010002,096e0000000700030400000009
3954,0f750000000b0010000100020400000000,0f7500000006001000010002
2154,086d00000006000300000001,086d000000050003020009
1504,05e30000000d001010df000306000000090000,05e300000003009002
3461,0d880000000d00100ad8000306000600090009,0d8800000003009002
5447,154a00000006000100010001,154a0000000400010100
4632,121b0000000d00106dc9000306000900040004,121b00000003009002
5775,16920000000d0010fa48000306000200020002,169200000003009002
1174,049900000006000100010001,04990000000400010100
4468,117700000006000300020001,1177000000050003025a70
3944,0f6b00000006000300000002,0f6b0000000700030400060006
4396,112f0000000600014afd0001,112f00000003008102
2913,0b640000000d00100002000306000900000002,0b6400000003009002
3164,0c5f00000006000300000002,0c5f0000000700030400000004
1908,077700000006000396c90002,077700000003008302
3547,0dde00000006000300000002,0dde0000000700030400090009
6200,183b00000006000100000001,183b0000000400010100
1030,04090000000600032e060001,040900000003008302
435,01b600000006000600010009,01b600000006000600010009
1568,062300000006000100000001,06230000000400010100
2898,0b5500000006000300020001,0b5500000005000302ec22
3641,0e3c000000060005ffffff00,0e3c00000003008502
4665,123c00000008000f000000020102,123c00000006000f00000002
345,015c0000000d0010fa68000306000000090005,015c00000003009002
3869,0f200000000600050000ff00,0f200000000600050000ff00
6386,18f50000000d00100002000306000700070009,18f500000003009002
5586,15d50000000d00100002000306000000000005,15d500000003009002
6425,191c0000000d0010ebff000306000000090000,191c00000003009002
2841,0b1c000000060005e84eff00,0b1c00000003008502
4195,106600000006000300020002,106600000003008302
2708,0a970000000600050000ff00,0a970000000600050000ff00
2373,094800000009001000000001020000,094800000006001000000001
2662,0a690000000600035c4b0002,0a6900000003008302
2758,0ac900000006000300010001,0ac9000000050003020009
1178,049d00000006000100010001,049d0000000400010101
2493,09c000000006000300020001,09c0000000050003025be8
4657,123400000006000100010001,12340000000400010100
3367,0d2a0000000d0010b1b8000306000900090007,0d2a00000003009002
1156,0487000000060003d2b00002,048700000003008302
864,03630000000b0010000100020400030000,036300000006001000010002
1651,06760000000600050002ff00,06760000000600050002ff00
6238,186100000006000600010004,186100000006000600010004
310,01390000000d00100002000306000300090009,013900000003009002
4370,111500000006000100020001,11150000000400010101
2602,0a2d0000000d00100002000306000000000009,0a2d00000003009002
3580,0dff00000006000300010002,0dff0000000700030400090000
231,00ea0000000d00105f6f000306000000040009,00ea00000003009002
227,00e60000000d00105f6f000306000000040000,00e600000003009002
2076,081f000000060001fdb30001,081f00000003008102
7214,1c31000000060003cadf0001,1c3100000003008302
3023,0bd20000000d00100002000306000900000005,0bd200000003009002
3007,0bc20000000d00100002000306000500000009,0bc200000003009002
4313,10dc00000006000300000001,10dc000000050003020009
2671,0a720000000d00105c4b000306000700000000,0a7200000003009002
2142,086100000006000300020001,0861000000050003020b92
5137,14140000000600056abdff00,141400000003008502
4873,130c0000000d001089d8000306000000010001,130c00000003009002
7502,1d51000000060001ffff0001,1d5100000003008102
4676,124700000008000f000100020101,124700000006000f00010002
3933,0f6000000006000300010001,0f60000000050003020009
5741,167000000006000300020002,167000000003008302
977,03d400000006000300020001,03d40000000500030248d0
6559,19a20000000d00101e79000306000900000000,19a200000003009002
2445,099000000006000100020001,09900000000400010101
712,02cb00000006000300020002,02cb00000003008302
1993,07cc00000009001000010001020000,07cc00000006001000010001
3308,0cef0000000d00100002000306000900050009,0cef00000003009002
4641,122400000006000300010002,12240000000700030400095a70
4741,128800000006000300010002,12880000000700030400090000
2148,086700000006000300020001,0867000000050003020b92
4140,102f000000060003b0a10001,102f00000003008302
1045,04180000000d00102e06000306000900090007,041800000003009002
7075,1ba6000000060005ffffff00,1ba600000003008502
4507,119e00000006000389aa0001,119e00000003008302
5783,169a0000000d0010fa48000306000200090009,169a00000003009002
4252,109f0000000600031ad90002,109f00000003008302
6416,1913000000060003ebff0001,191300000003008302
816,033300000006000300000001,0333000000050003020009
6107,17de0000000d00100002000306000100010001,17de00000003009002
734,02e10000000d00103f7c000306000000090009,02e100000003009002
2860,0b2f000000060001ffff0001,0b2f00000003008102
7527,1d6a0000000d00100002000306000000060006,1d6a00000003009002
4571,11de0000000d00100002000306000900000002,11de00000003009002
1979,07be00000006000600010000,07be00000006000600010000
7179,1c0e00000006000300020001,1c0e000000050003023a7c
