,source_text,target_text
2245,08c700000006000300250001:08c700000003008302|08c80000000a00cd3aaf6cd957b9b1dc:,08c800000003004d01
793,031a00000006000300000002:031a000000070003043fdb41a7|031b0000000b001000000002045160417d:,031b00000006001000000002
1007,03f000000006000300000002:03f000000007000304d093423e|03f10000000b00100000000204fc464239:,03f100000006001000000002
2383,095100000006000400000002:095100000007000404db403e96|09520000000600060015002d:,095200000003008602
344,01590000000b00100000000204fb7c4211:015900000006001000000002|015a00000006000400000002:,015a00000007000404be003efd
989,03de00000006000400000002:03de0000000700040488403f7b|03df00000006000400000002:,03df0000000700040488403f7b
3510,0db800000006000200210001:0db800000003008202|0db90000001a004bfd7007752467107637cceb5ae01f5dcf16c4520e1bad70c4:,0db90000000300cb01
3050,0bec00000006000400000002:0bec000000070004049f003e85|0bed0000000a001921b4c26a6d345e67:,0bed00000003009901
456,01c900000006000400000002:01c9000000070004040e003edd|01ca0000000b0010001000020453d741b8:,01ca00000003009002
3449,0d7b00000006000300000002:0d7b000000070003042bee41ec|0d7c0000000b0010000000020421b03fd8:,0d7c00000006001000000002
1701,06a70000000b001000000002049c5441c0:06a700000006001000000002|06a800000006000400000002:,06a80000000700040454003d9c
138,008b0000000b001000000002047aa34149:008b00000006001000000002|008c000000060005001f0000:,008c00000003008502
2927,0b7100000006000300000002:0b710000000700030474cf409c|0b7200000006000600080012:,0b7200000003008602
1592,063a00000006000300000002:063a00000007000304f0c141a6|063b000000120034aebfb079e5f2e01cbe79777fc9bd802f:,063b0000000300b401
2745,0abb00000006000300000002:0abb00000007000304869e41e9|0abc0000000b001000000002049fe741ec:,0abc00000006001000000002
1111,045800000006000300000002:045800000007000304d5ca4100|04590000000a00f1d69870f728bf0197:,045900000003007101
3328,0d020000000a007c2305c6cf77591aca:0d020000000300fc01|0d0300000012007291bf5ad3771c6491a502bcb082765226:,0d030000000300f201
1392,057100000006000300000002:057100000007000304454a41aa|0572000000060005001cff00:,057200000003008502
83,005400000006000400000002:005400000007000404a7803efd|00550000001a00af05f0e4198046dee596ca5af3b31e3a35a54a6a1fd3be037a:,005500000003002f01
1847,07390000000600050004ff00:073900000003008502|073a0000000b00100000000204bca54123:,073a00000006001000000002
3267,0cc500000006000300000002:0cc5000000070003041120414d|0cc600000006000400000002:,0cc60000000700040412003f51
1108,04550000000b00100000000204d5ca4100:045500000006001000000002|045600000006000300000002:,045600000007000304d5ca4100
745,02ea00000006000300000002:02ea0000000700030489ed4211|02eb00000006000400000002:,02eb00000007000404f6803ec4
2769,0ad300000006000400000002:0ad3000000070004049b403f34|0ad40000000b0010000000020488c64179:,0ad400000006001000000002
3519,0dc100000006000300000002:0dc1000000070003040bca3f8a|0dc20000001200a24c0685b948e53d774a58003ab440a06d:,0dc200000003002201
220,00dd0000000b00100000000204340c4217:00dd00000006001000000002|00de00000006000400000002:,00de0000000700040403003f4d
2931,0b7500000006000300000002:0b750000000700030484e441a1|0b760000001a008d7bb02e673d68d7beec1ea15d629b2962269952e761c43a17:,0b7600000003000d01
271,011000000006000400000002:011000000007000404fe403e98|01110000001a005e70e941b1013c9d3a8141e078ed4047449d24ed84a514eb5e:,01110000000300de01
1162,048b0000001a00fa3f63db922f6c2c3f015878ffb4a8e8a842b2b880ae3fb59b:048b00000003007a01|048c00000006000400000002:,048c00000007000404fd203f27
2722,0aa400000006000100220001:0aa400000003008102|0aa50000001200f74fb390ec319c505cf13f626ee0db8f3c:,0aa500000003007701
2037,07f70000001a00d84c31a4b4cd63d636ad396c0d718c469efc06e686125e9d42:07f700000003005801|07f800000006000300000002:,07f80000000700030480f841ff
2547,09f500000006000300000002:09f500000007000304c5964231|09f600000006000300210001:,09f600000003008302
3026,0bd40000000b00100000000204ef09415f:0bd400000006001000000002|0bd500000006000300000002:,0bd500000007000304ef09415f
1779,06f500000006000200250001:06f500000003008202|06f60000000b001000000002040d174201:,06f600000006001000000002
3137,0c4300000006000300000002:0c43000000070003043d8e41dd|0c44000000060003002f0001:,0c4400000003008302
2244,08c600000006000400000002:08c60000000700040463403f48|08c700000006000300250001:,08c700000003008302
2379,094d00000006000300000002:094d0000000700030484094155|094e0000000a00333ace5da52d7cd88d:,094e0000000300b301
3284,0cd600000006000400110001:0cd600000003008402|0cd70000001200b46cf4d8e1ff50979b711a7df9275650ce:,0cd700000003003401
1767,06e900000006000400000002:06e900000007000404f5803e51|06ea00000006000100060001:,06ea00000003008102
991,03e000000006000300000002:03e000000007000304ee214217|03e10000000b00100000000204ccc9421f:,03e100000006001000000002
320,014100000006000400000002:01410000000700040402403f1d|014200000012008bb242076737056d93effc6c635168aee3:,014200000003000b01
1471,05c10000000b001000000002041b88421c:05c100000006001000000002|05c200000006000200160001:,05c200000003008202
3301,0ce700000006000300000002:0ce700000007000304c541423d|0ce80000000b00100021000204798a4185:,0ce800000003009002
630,02770000000b00100000000204cb7a421e:027700000006001000000002|027800000006000300000002:,027800000007000304cb7a421e
879,037000000008000f000200040104:037000000003008f02|037100000012007a39a67bceeb2070be4440a5abf6f098c9:,03710000000300fa01
2636,0a4e00000006000300000002:0a4e00000007000304164b410f|0a4f0000001200eb4781d37591e9e588cda414cecf3df59b:,0a4f00000003006b01
105,006a0000000600050005ff00:006a00000003008502|006b00000006000300000002:,006b00000007000304e30c4217
1739,06cd00000006000300000002:06cd000000070003047dac4228|06ce0000000b0010000000020414a6422a:,06ce00000006001000000002
3518,0dc0000000060004001a0001:0dc000000003008402|0dc100000006000300000002:,0dc1000000070003040bca3f8a
497,01f20000000b0010000000020403d04217:01f200000006001000000002|01f3000000060001002a0001:,01f300000003008102
1928,078a0000000a00ef31e8e76e24585b84:078a00000003006f01|078b00000006000400000002:,078b00000007000404c2003f4a
2143,086100000006000300000002:0861000000070003041bc9418a|08620000000b001000000002049cbe41b3:,086200000006001000000002
2752,0ac200000012002178d6d2fbc005c165511c8012ded52093:0ac20000000300a101|0ac300000006000300000002:,0ac300000007000304342d4208
2885,0b4700000006000300000002:0b4700000007000304a80b40d4|0b4800000006000600220022:,0b4800000003008602
2396,095e00000006000400000002:095e0000000700040467e03f2b|095f00000006000300000002:,095f000000070003045b3f41bd
1117,045e0000000b00100004000204e5fb4224:045e00000003009002|045f00000006000400000002:,045f000000070004040b503f04
3491,0da5000000060004001f0001:0da500000003008402|0da600000006000400000002:,0da600000007000404fa003e06
2870,0b38000000060006000d0032:0b3800000003008602|0b3900000006000400000002:,0b3900000007000404ce003dce
212,00d500000008000f000300040100:00d500000003008f02|00d60000000b00100000000204a81341a8:,00d600000006001000000002
755,02f40000000b001000000002047f1a4121:02f400000006001000000002|02f50000001a005d9b9505e47722068b793c74d536c582e56c429efc647ca1d2:,02f50000000300dd01
946,03b300000006000400000002:03b30000000700040494403e7d|03b40000001200d81892a9e73ca18c9535a435d5dc9f5a37:,03b400000003005801
295,012800000006000400000002:01280000000700040401803e78|01290000001a0073e0f4d97442acb47771b513aa836b8a5243ef941e30c51817:,01290000000300f301
1834,072c00000006000100050001:072c00000003008102|072d00000006000400000002:,072d0000000700040491043f5d
1965,07af0000000b0010000000020452de4227:07af00000006001000000002|07b000000006000200020001:,07b000000003008202
82,00530000000b0010001b000204ae9640c0:005300000003009002|005400000006000400000002:,005400000007000404a7803efd
3204,0c860000001a0059fdf95c0271c91c45f156e25db07cea48d7a753ca55502c47:0c860000000300d901|0c87000000060005000f0000:,0c8700000003008502
832,034100000006000400000002:034100000007000404da403f77|03420000000b001000000002045b404210:,034200000006001000000002
1495,05d900000006000300000002:05d900000007000304afde422a|05da00000006000400000002:,05da00000007000404f7803f2b
411,019c00000006000300190001:019c00000003008302|019d0000000b00100000000204e5943ff7:,019d00000006001000000002
2981,0ba70000000a00471e16c2215689084b:0ba70000000300c701|0ba80000000b00100000000204fb49407d:,0ba800000006001000000002
416,01a100000006000400000002:01a100000007000404cb283f6f|01a20000000b001000000002043cb24178:,01a200000006001000000002
3480,0d9a00000006000400000002:0d9a00000007000404ca783f47|0d9b0000000b00100000000204fd4c4236:,0d9b00000006001000000002
3172,0c660000000b00100000000204b7d741ef:0c6600000006001000000002|0c670000001a00d5e8d735d5edbd619a858ddf31afba1494936b5e31136700a8:,0c6700000003005501
1075,0434000000060002002e0001:043400000003008202|043500000006000400000002:,04350000000700040442003dd0
3248,0cb20000001a00ae815dc5c8f3dc7e788c74fa4a970e636d70559daae7f4e42a:0cb200000003002e01|0cb30000000b00100000000204e55c3f50:,0cb300000006001000000002
2356,093600000008000f000100040100:093600000003008f02|093700000006000400000002:,09370000000700040478c03efb
915,039400000006000300000002:03940000000700030400b5420d|039500000006000400000002:,0395000000070004045a803e80
2968,0b9a00000012006578266160ad42619d41db45f26d6e20f4:0b9a0000000300e501|0b9b0000001a00d6d75f8d9cbda4a6230841f948945d4227306ff192c630739f:,0b9b00000003005601
1105,045200000006000400000002:04520000000700040459003dbb|04530000001a00ca33bbc6b8907d86ee9c855f729e04b1f8687a9dbcf241f671:,045300000003004a01
2792,0aea0000000b0010000000020427504128:0aea00000006001000000002|0aeb00000006000400000002:,0aeb0000000700040475003f02
1548,060e0000001200e90e0bed487b0a4d4ba1e58bd3dbdfb06e:060e00000003006901|060f00000006000200230001:,060f00000003008202
1856,07420000000b001000000002043b6d41d1:074200000006001000000002|0743000000060004002b0001:,074300000003008402
2484,09b600000006000300000002:09b600000007000304960e41a3|09b700000012003d422a982469a6cbc5d4ec0014fa095527:,09b70000000300bd01
3487,0da10000000b0010000000020433144247:0da100000006001000000002|0da200000006000300000002:,0da20000000700030433144247
2038,07f800000006000300000002:07f80000000700030480f841ff|07f90000000600050025ff00:,07f900000003008502
2634,0a4c00000006000300290001:0a4c00000003008302|0a4d00000006000400000002:,0a4d0000000700040464b03f71
2171,087d00000006000300000002:087d000000070003047ff640d6|087e00000006000400000002:,087e00000007000404ffb03f33
1914,077c0000001a0040273838fd6050c0ff4796619788bf8e66ee877b88d61b1a47:077c0000000300c001|077d000000060001002d0001:,077d00000003008102
1128,04690000000b00100020000204d17441c7:046900000003009002|046a0000000a00dbdd97d2348c59d378:,046a00000003005b01
895,03800000000b00100000000204d9c140a9:038000000006001000000002|03810000000a00fa58ed783ab709f3af:,038100000003007a01
661,029600000006000100260001:029600000003008102|02970000001a0027651725e0bfd4a9f1cd3951250f34274e8ca38c0241f82cae:,02970000000300a701
2815,0b010000000a00273efbe94def97e668:0b010000000300a701|0b0200000006000400000002:,0b0200000007000404bfec3f49
171,00ac0000000a00ca3e0a5e12dc911d97:00ac00000003004a01|00ad00000008000f001200040101:,00ad00000003008f02
219,00dc00000006000300000002:00dc00000007000304e9bc417b|00dd0000000b00100000000204340c4217:,00dd00000006001000000002
1921,078300000006000300000002:078300000007000304760141bf|078400000006000400000002:,078400000007000404c0203f6e
2906,0b5c00000006000300000002:0b5c00000007000304a72341f7|0b5d00000006000400000002:,0b5d00000007000404e4603f74
2061,080f000000060004001c0001:080f00000003008402|08100000000b00100000000204c7394201:,081000000006001000000002
16,00110000001a009163962fc2c3149d4965878c4fab1eb79796d7a99b69a22efa:001100000003001101|001200000006000400230001:,001200000003008402
1408,058200000006000400000002:058200000007000404dc803f38|058300000006000400000002:,058300000007000404dc803f38
2359,09390000000b00100000000204b40a4226:093900000006001000000002|093a0000000b001000100002049b394206:,093a00000003009002
382,017f0000000b00100000000204ed2f4230:017f00000006001000000002|018000000006000400000002:,0180000000070004042f003e6d
2759,0ac900000006000300000002:0ac900000007000304020a4183|0aca0000000b00100000000204012e40ee:,0aca00000006001000000002
1454,05b00000000a00e38feef836d9e6dddf:05b000000003006301|05b100000006000300000002:,05b100000007000304036d3f48
1039,0410000000060003002c0001:041000000003008302|04110000000b00100032000204ab414244:,041100000003009002
2655,0a6100000006000300000002:0a6100000007000304238d4062|0a620000000a0097543a5e6fc423254b:,0a6200000003001701
3064,0bfa0000000b001000000002045d154183:0bfa00000006001000000002|0bfb00000008000f002d00040108:,0bfb00000003008f02
3083,0c0d00000006000300000002:0c0d00000007000304d542421d|0c0e0000000b001000000002041dd44024:,0c0e00000006001000000002
2341,09270000001200f69f249c8b0da59595ac5b450a0e80c889:092700000003007601|09280000000b00100017000204fe7b40e1:,092800000003009002
369,0172000000120041e096956d62e6fc76f20c962d27174806:01720000000300c101|017300000006000300000002:,0173000000070003045aae4208
1618,065400000012007796341fb3ff1473b86b20bd643470d155:06540000000300f701|065500000006000300000002:,06550000000700030484b44122
709,02c60000000a00dc5172e72e955b35bd:02c600000003005c01|02c70000000b0010000e000204078641aa:,02c700000003009002
751,02f00000001a00870504dd43daaa058c4cbbd0fa919e9510481d620279ad575d:02f000000003000701|02f10000000b00100000000204e7394080:,02f100000006001000000002
3157,0c57000000060005000aff00:0c5700000003008502|0c580000000a005b13d44192edda902c:,0c580000000300db01
3578,0dfc00000006000400000002:0dfc00000007000404de803e98|0dfd0000000a00354e1807588312111b:,0dfd0000000300b501
1026,04030000000600050002ff00:040300000003008502|040400000006000400000002:,04040000000700040496003f25
59,003c00000006000300000002:003c00000007000304399841a0|003d00000006000300000002:,003d00000007000304399841a0
2535,09e90000000b00100023000204b91a41b7:09e900000003009002|09ea00000006000300000002:,09ea00000007000304d3cf41c2
2342,09280000000b00100017000204fe7b40e1:092800000003009002|092900000006000300000002:,0929000000070003047b694180
1971,07b500000006000400000002:07b50000000700040479c03f2f|07b6000000060004001c0001:,07b600000003008402
1048,041900000006000400000002:041900000007000404bb003f54|041a00000012001cb388f66ac8961413fe7fd0c9ce1174c6:,041a00000003009c01
1000,03e900000006000400000002:03e900000007000404faa03f5d|03ea00000008000f003000040103:,03ea00000003008f02
1109,045600000006000300000002:045600000007000304d5ca4100|045700000006000400000002:,045700000007000404ca003d55
3590,0e0800000006000300000002:0e0800000007000304da554239|0e090000000b001000000002049d4b4240:,0e0900000006001000000002
1634,066400000006000300060001:066400000003008302|066500000006000400000002:,06650000000700040490803e89
1273,04fa0000000b00100000000204e02640a8:04fa00000006001000000002|04fb00000006000400000002:,04fb0000000700040402603e8e
3433,0d6b0000001200edcbd4d0e7ec13dac5e1efadc06ea00fd1:0d6b00000003006d01|0d6c0000001200290f210e469cf33b297aad558d4f14f23c:,0d6c0000000300a901
2362,093c00000006000400000002:093c0000000700040402803f2d|093d0000001a002e7d76c0cbee0c95598c093595183a77f2da22807567673f18:,093d0000000300ae01
533,021600000006000300000002:021600000007000304dcd04165|02170000000b0010000000020455a44211:,021700000006001000000002
1764,06e60000000a00e242e28e84c586113e:06e600000003006201|06e700000006000300000002:,06e700000007000304bd6741fc
2140,085e0000000a00379a761e1251f6e824:085e0000000300b701|085f00000006000400000002:,085f00000007000404fc103f13
1510,05e800000006000400000002:05e800000007000404f2003ee6|05e90000000b00100000000204a7074220:,05e900000006001000000002
260,010500000006000600280029:010500000003008602|01060000001a00fc45431ab79cc623222b1c3cf3390cdaf8dc6bc1eb1f1083a4:,010600000003007c01
2042,07fc00000006000400000002:07fc00000007000404c2303f49|07fd00000006000300000002:,07fd000000070003049c23414c
3352,0d1a0000000a00a8e9ebcc3e4b8963da:0d1a00000003002801|0d1b00000006000300000002:,0d1b000000070003043a7141da
561,02320000000b0010000000020463b3418c:023200000006001000000002|023300000006000300000002:,02330000000700030463b3418c
1680,069200000006000400000002:06920000000700040452003eca|06930000001a001ad589d270f73d6f6b87659094b672677aa1005aa5cdd9e01e:,069300000003009a01
1845,073700000006000300000002:07370000000700030477244134|073800000006000400000002:,073800000007000404e4803e8e
486,01e70000000a0079a89b0e8d916a6adb:01e70000000300f901|01e80000000b00100000000204fc5a4225:,01e800000006001000000002
1827,072500000006000300000002:0725000000070003041617422d|0726000000060003001c0001:,072600000003008302
1344,05410000000b00100000000204c50a41af:054100000006001000000002|054200000006000300000002:,054200000007000304c50a41af
141,008e0000000b001000000002046c8b4242:008e00000006001000000002|008f00000006000300000002:,008f000000070003046c8b4242
422,01a700000006000300000002:01a70000000700030413ab4230|01a800000008000f003000040103:,01a800000003008f02
2272,08e200000006000300000002:08e200000007000304db314154|08e30000000b001000000002042ec3420a:,08e300000006001000000002
558,022f0000000b00100000000204db9d415c:022f00000006001000000002|023000000006000300000002:,023000000007000304db9d415c
268,010d00000006000400000002:010d00000007000404c1203f05|010e0000000b00100000000204c7f24174:,010e00000006001000000002
1100,044d0000000b00100000000204bb5941c0:044d00000006001000000002|044e00000006000300000002:,044e00000007000304bb5941c0
259,010400000006000400000002:01040000000700040413003ea3|010500000006000600280029:,010500000003008602
2235,08bd0000000b0010000000020468a74027:08bd00000006001000000002|08be00000012002852387d027589e8ac6a691b78e6a9768b:,08be0000000300a801
2597,0a27000000060003000f0001:0a2700000003008302|0a2800000006000400000002:,0a280000000700040413603f7b
3327,0d0100000006000400000002:0d010000000700040493003eeb|0d020000000a007c2305c6cf77591aca:,0d020000000300fc01
1774,06f00000000b001000000002046f124205:06f000000006001000000002|06f100000006000400000002:,06f10000000700040489003eb7
160,00a100000006000300000002:00a10000000700030476fa41bf|00a20000000b001000000002041572412d:,00a200000006001000000002
690,02b30000001200429dbcf07016029a7ca8a72021b2f7ff33:02b30000000300c201|02b40000000b0010000000020404e5422f:,02b400000006001000000002
2249,08cb00000006000400000002:08cb000000070004041e003f08|08cc0000000b001000000002048c934230:,08cc00000006001000000002
2932,0b760000001a008d7bb02e673d68d7beec1ea15d629b2962269952e761c43a17:0b7600000003000d01|0b77000000060003000e0001:,0b7700000003008302
2676,0a7600000006000400000002:0a7600000007000404ee403f15|0a7700000008000f002800040109:,0a7700000003008f02
454,01c700000006000400000002:01c7000000070004040e003edd|01c80000001a00f0fe7d2c1217a8b6d04e104a0c4f9fc63dd60230646116517f:,01c800000003007001
3553,0de30000000a00443293a7facb8fe6eb:0de30000000300c401|0de400000006000300000002:,0de400000007000304442f4140
165,00a600000006000400280001:00a600000003008402|00a70000001a00ced66f6434931f81bb24b1e8761deb51a36cc064659c6af3d6:,00a700000003004e01
1721,06bb0000000a0083801a26febf79bbd6:06bb00000003000301|06bc00000006000400000002:,06bc00000007000404f8803f63
622,026f00000006000400000002:026f00000007000404ea003f77|027000000006000600020018:,027000000003008602
1222,04c70000000b00100000000204a2e14121:04c700000006001000000002|04c800000006000100050001:,04c800000003008102
1756,06de0000000b00100027000204a4924117:06de00000003009002|06df00000006000400000002:,06df00000007000404b4c03f32
1736,06ca0000000b001000000002047dac4228:06ca00000006001000000002|06cb00000006000400000002:,06cb0000000700040458003dfb
2550,09f80000001200b78adcfb6ca57a0f99c4fb1a54146fb474:09f800000003003701|09f900000006000200180001:,09f900000003008202
846,034f0000000a00d0dfc8a800b98fa69a:034f00000003005001|03500000000b00100000000204b7d34146:,035000000006001000000002
3037,0bdf0000000a0033c59eba4b154e8996:0bdf0000000300b301|0be000000006000400000002:,0be00000000700040445103f33
2213,08a700000006000400000002:08a700000007000404f2b03f0e|08a80000000b00100000000204d98f4228:,08a800000006001000000002
2584,0a1a00000006000300190001:0a1a00000003008302|0a1b0000000b00100000000204b4104216:,0a1b00000006001000000002
694,02b700000006000400000002:02b70000000700040439403f41|02b80000000b00100000000204057d4193:,02b800000006001000000002
3139,0c4500000012004355b16013e0bc905caf496dd94580a30d:0c450000000300c301|0c4600000008000f002e00040105:,0c4600000003008f02
3073,0c0300000006000400000002:0c0300000007000404cc003e89|0c0400000006000400000002:,0c0400000007000404cc003e89
3494,0da80000001a00d2f581aa9c9c18cce92e66c8bf2df962e03ebfd90cb7dbdeeb:0da800000003005201|0da90000000b00100000000204bcc940ad:,0da900000006001000000002
714,02cb0000001200b5e550944feb57c5cf1caefcea0e79d71b:02cb00000003003501|02cc00000006000400000002:,02cc0000000700040431803e50
199,00c800000006000300000002:00c800000007000304c2684182|00c90000001a0083f12e5dff8f31bbc646e8ec65f79f7b61f496ab353fdaa1d7:,00c900000003000301
670,029f000000060002001f0001:029f00000003008202|02a000000006000300000002:,02a0000000070003041c4b4142
3323,0cfd00000006000400000002:0cfd0000000700040484003e15|0cfe0000000b00100000000204d7264219:,0cfe00000006001000000002
3525,0dc7000000120024793b227f2243e5ba6481138c181673eb:0dc70000000300a401|0dc800000006000300000002:,0dc800000007000304f178422a
3027,0bd500000006000300000002:0bd500000007000304ef09415f|0bd60000000b0010003100020452374224:,0bd600000003009002
1014,03f70000001200af8dfa00d1b86a19e6ce7065c9729e2c9d:03f700000003002f01|03f800000006000300000002:,03f80000000700030495e54211
2384,09520000000600060015002d:095200000003008602|095300000006000300000002:,095300000007000304b6da4104
3045,0be70000000b0010002a000204ab174205:0be700000003009002|0be800000006000400000002:,0be800000007000404acc73e58
1106,04530000001a00ca33bbc6b8907d86ee9c855f729e04b1f8687a9dbcf241f671:045300000003004a01|045400000008000f000000040109:,045400000003008f02
2834,0b1400000006000500090000:0b1400000003008502|0b150000000b00100000000204add6408c:,0b1500000006001000000002
3329,0d0300000012007291bf5ad3771c6491a502bcb082765226:0d030000000300f201|0d0400000006000300000002:,0d0400000007000304d7264219
3116,0c2e00000006000300180001:0c2e00000003008302|0c2f00000006000300000002:,0c2f00000007000304647a41f5
2158,087000000006000300000002:087000000007000304068b4220|087100000006000400000002:,08710000000700040460003bd1
595,02540000000b00100000000204cd1e4241:025400000006001000000002|025500000006000500010000:,025500000003008502
313,013a00000006000300000002:013a0000000700030412d341fd|013b0000000b00100000000204842d4191:,013b00000006001000000002
888,03790000001a00aad2fcd978477976109c7e57f59aaa82f93b3b761333f55eba:037900000003002a01|037a00000008000f000f00040102:,037a00000003008f02
2141,085f00000006000400000002:085f00000007000404fc103f13|08600000000b001000000002041bc9418a:,086000000006001000000002
1913,077b0000000b001000000002044a1941ff:077b00000006001000000002|077c0000001a0040273838fd6050c0ff4796619788bf8e66ee877b88d61b1a47:,077c0000000300c001
2431,09810000000b0010000000020492634118:098100000006001000000002|098200000006000400000002:,09820000000700040426303f09
2131,085500000006000100290001:085500000003008102|085600000006000300000002:,08560000000700030472fd4216
162,00a300000006000100320001:00a300000003008102|00a400000006000400000002:,00a40000000700040457203f51
3299,0ce50000001200cbb95071284cff9e8e445717ab932642c3:0ce500000003004b01|0ce600000006000400000002:,0ce600000007000404a0803ee2
