,source_text,target_text
40,002900000006000300000002:002900000007000304e02446e3|002a0000000b001000000002045d704604:002a00000006001000000002|002b0000000b00100000000204d9a446fa:002b00000006001000000002|002c00000006000300000002:002c00000007000304d9a446fa|002d00000006000400000002:002d0000000700040400003f52|002e00000006000400000002:002e0000000700040400003f52|002f00000006000300000002:002f00000007000304d9a446fa|00300000000b001000000002049a8346e6:003000000006001000000002|003100000006000400000002:,00310000000700040400003e83
1598,063f00000006000300000002:063f0000000700030490cc46a8|06400000000b00100000000204dc244715:064000000006001000000002|064100000006000300000002:064100000007000304dc244715|064200000006000400000002:06420000000700040400003e10|064300000006000300000002:064300000007000304dc244715|064400000006000400000002:06440000000700040400003e10|06450000000b001000000002043c784751:064500000006001000000002|064600000006000400000002:06460000000700040400003ef0|06470000000b001000000002041fcf474e:,064700000006001000000002
227,00e40000000b00100000000204626e46fa:00e400000006001000000002|00e50000000b00100000000204da6d4732:00e500000006001000000002|00e600000006000400000002:00e60000000700040400003eda|00e700000006000300000002:00e700000007000304da6d4732|00e800000006000400000002:00e80000000700040400003eda|00e90000000b00100000000204a4994761:00e900000006001000000002|00ea00000006000300000002:00ea00000007000304a4994761|00eb00000006000400000002:00eb0000000700040400003f19|00ec00000006000300000002:,00ec00000007000304a4994761
68,00450000000b0010000000020418c8443f:004500000006001000000002|004600000006000300000002:00460000000700030418c8443f|004700000006000400000002:00470000000700040440003ec6|00480000000b0010000000020457bc451b:004800000006001000000002|004900000006000300000002:00490000000700030457bc451b|004a0000000b001000000002045fe54537:004a00000006001000000002|004b00000006000400000002:004b0000000700040450003f7e|004c0000000b0010000000020455df4740:004c00000006001000000002|004d00000006000300000002:,004d0000000700030455df4740
691,02b40000000b0010000000020400d7470c:02b400000006001000000002|02b500000006000300000002:02b50000000700030400d7470c|02b600000006000300000002:02b60000000700030400d7470c|02b70000000b001000000002044f8c45b5:02b700000006001000000002|02b800000006000400000002:02b80000000700040480003f71|02b900000006000400000002:02b90000000700040480003f71|02ba00000006000300000002:02ba000000070003044f8c45b5|02bb0000000b00100000000204b94e4718:02bb00000006001000000002|02bc0000000b0010000000020417a24737:,02bc00000006001000000002
1003,03ec00000006000300000002:03ec00000007000304a69e461b|03ed0000000b001000000002047e81461c:03ed00000006001000000002|03ee00000006000300000002:03ee000000070003047e81461c|03ef0000000b001000000002044b32476d:03ef00000006001000000002|03f000000006000400000002:03f00000000700040400003e48|03f10000000b00100000000204b34b476f:03f100000006001000000002|03f200000006000400000002:03f20000000700040400003e96|03f300000006000300000002:03f300000007000304b34b476f|03f40000000b00100000000204f49e469d:,03f400000006001000000002
833,03420000000b00100000000204ed6f476f:034200000006001000000002|03430000000b00100000000204c8ae46c0:034300000006001000000002|034400000006000400000002:03440000000700040400003eae|034500000006000300000002:034500000007000304c8ae46c0|034600000006000400000002:03460000000700040400003eae|034700000006000300000002:034700000007000304c8ae46c0|03480000000b0010000000020471f04435:034800000006001000000002|034900000006000300000002:03490000000700030471f04435|034a00000006000400000002:,034a00000007000404c0003f47
1644,066d0000000b00100000000204e0434770:066d00000006001000000002|066e00000006000400000002:066e0000000700040400003e86|066f00000006000300000002:066f00000007000304e0434770|067000000006000400000002:06700000000700040400003e86|067100000006000300000002:067100000007000304e0434770|06720000000b001000000002046e044706:067200000006001000000002|067300000006000300000002:0673000000070003046e044706|067400000006000400000002:06740000000700040400003c80|06750000000b00100000000204ebe946f9:,067500000006001000000002
1506,05e30000000b001000000002044f1b4779:05e300000006001000000002|05e400000006000300000002:05e4000000070003044f1b4779|05e500000006000400000002:05e50000000700040400003dd8|05e600000006000400000002:05e60000000700040400003dd8|05e70000000b0010000000020469de4717:05e700000006001000000002|05e800000006000300000002:05e80000000700030469de4717|05e900000006000400000002:05e90000000700040400003f5e|05ea00000006000300000002:05ea0000000700030469de4717|05eb0000000b00100000000204d4044775:,05eb00000006001000000002
1684,069500000006000400000002:069500000007000404c0003f22|06960000000b0010000000020435aa4778:069600000006001000000002|069700000006000400000002:06970000000700040400003f2a|069800000006000300000002:06980000000700030435aa4778|06990000000b0010000000020403d2462d:069900000006001000000002|069a00000006000300000002:069a0000000700030403d2462d|069b00000006000400000002:069b0000000700040480003f74|069c0000000b00100000000204b3204628:069c00000006001000000002|069d00000006000400000002:,069d0000000700040400003f48
1141,047600000006000300000002:04760000000700030406364590|04770000000b001000000002045182472d:047700000006001000000002|047800000006000300000002:0478000000070003045182472d|04790000000b001000000002049bb5476b:047900000006001000000002|047a00000006000400000002:047a0000000700040400003f35|047b00000006000400000002:047b0000000700040400003f35|047c0000000b00100000000204d559462e:047c00000006001000000002|047d00000006000300000002:047d00000007000304d559462e|047e00000006000300000002:,047e00000007000304d559462e
982,03d700000006000400000002:03d70000000700040400003f79|03d80000000b00100000000204d7e2471c:03d800000006001000000002|03d900000006000400000002:03d90000000700040400003f62|03da00000006000300000002:03da00000007000304d7e2471c|03db0000000b0010000000020461324636:03db00000006001000000002|03dc00000006000300000002:03dc0000000700030461324636|03dd00000006000400000002:03dd0000000700040400003e99|03de0000000b001000000002046d444710:03de00000006001000000002|03df00000006000400000002:,03df0000000700040400003e88
693,02b600000006000300000002:02b60000000700030400d7470c|02b70000000b001000000002044f8c45b5:02b700000006001000000002|02b800000006000400000002:02b80000000700040480003f71|02b900000006000400000002:02b90000000700040480003f71|02ba00000006000300000002:02ba000000070003044f8c45b5|02bb0000000b00100000000204b94e4718:02bb00000006001000000002|02bc0000000b0010000000020417a24737:02bc00000006001000000002|02bd00000006000400000002:02bd0000000700040400003f22|02be00000006000300000002:,02be0000000700030417a24737
248,00f900000006000300000002:00f9000000070003040e144711|00fa0000000b00100000000204719e462b:00fa00000006001000000002|00fb00000006000300000002:00fb00000007000304719e462b|00fc00000006000400000002:00fc0000000700040400003ecf|00fd00000006000300000002:00fd00000007000304719e462b|00fe00000006000400000002:00fe0000000700040400003ecf|00ff0000000b001000000002040ece4610:00ff00000006001000000002|010000000006000400000002:01000000000700040480003f33|010100000006000300000002:,0101000000070003040ece4610
1225,04ca0000000b001000000002043a56451d:04ca00000006001000000002|04cb00000006000400000002:04cb0000000700040460003f25|04cc0000000b00100000000204f54246a2:04cc00000006001000000002|04cd00000006000300000002:04cd00000007000304f54246a2|04ce00000006000400000002:04ce0000000700040400003f21|04cf00000006000400000002:04cf0000000700040400003f21|04d00000000b00100000000204bb2a46ca:04d000000006001000000002|04d100000006000300000002:04d100000007000304bb2a46ca|04d20000000b00100000000204fe46456d:,04d200000006001000000002
475,01dc00000006000300000002:01dc0000000700030439cc469d|01dd00000006000400000002:01dd0000000700040400003f66|01de0000000b001000000002042d6346d9:01de00000006001000000002|01df00000006000400000002:01df0000000700040480003f31|01e000000006000300000002:01e0000000070003042d6346d9|01e10000000b00100000000204ef5f472e:01e100000006001000000002|01e200000006000400000002:01e20000000700040400003ebe|01e300000006000300000002:01e300000007000304ef5f472e|01e400000006000400000002:,01e40000000700040400003ebe
1626,065b00000006000300000002:065b00000007000304d61a4736|065c0000000b00100000000204d7324643:065c00000006001000000002|065d00000006000400000002:065d0000000700040480003f4c|065e00000006000400000002:065e0000000700040480003f4c|065f0000000b001000000002046728463a:065f00000006001000000002|066000000006000300000002:0660000000070003046728463a|06610000000b001000000002042e3946fe:066100000006001000000002|066200000006000300000002:0662000000070003042e3946fe|066300000006000400000002:,06630000000700040400003de4
1016,03f900000006000300000002:03f900000007000304a55046e2|03fa00000006000300000002:03fa00000007000304a55046e2|03fb0000000b001000000002041d134419:03fb00000006001000000002|03fc00000006000400000002:03fc0000000700040498003ee8|03fd00000006000400000002:03fd0000000700040498003ee8|03fe00000006000300000002:03fe000000070003041d134419|03ff0000000b001000000002048e8b472f:03ff00000006001000000002|04000000000b0010000000020408d34726:040000000006001000000002|040100000006000400000002:,04010000000700040400003f53
159,00a000000006000400000002:00a00000000700040400003ee8|00a100000006000300000002:00a1000000070003047a744738|00a20000000b001000000002041e2e46f0:00a200000006001000000002|00a300000006000400000002:00a30000000700040400003db8|00a400000006000300000002:00a4000000070003041e2e46f0|00a50000000b00100000000204e9d74759:00a500000006001000000002|00a60000000b00100000000204530c45f1:00a600000006001000000002|00a700000006000300000002:00a700000007000304530c45f1|00a800000006000400000002:,00a80000000700040400003ec3
1634,066300000006000400000002:06630000000700040400003de4|066400000006000400000002:06640000000700040400003de4|06650000000b0010000000020465f24754:066500000006001000000002|066600000006000300000002:06660000000700030465f24754|06670000000b00100000000204bbdb46e9:066700000006001000000002|066800000006000300000002:066800000007000304bbdb46e9|066900000006000400000002:06690000000700040480003f6d|066a00000006000300000002:066a00000007000304bbdb46e9|066b0000000b00100000000204109e46e7:,066b00000006001000000002
2145,086200000006000400000002:08620000000700040480003e94|086300000006000300000002:0863000000070003041d294649|08640000000b00100000000204860e4657:086400000006001000000002|086500000006000300000002:086500000007000304860e4657|086600000006000400000002:08660000000700040480003f03|08670000000b001000000002049aad4705:086700000006001000000002|086800000006000300000002:0868000000070003049aad4705|08690000000b0010000000020402144580:086900000006001000000002|086a00000006000400000002:,086a0000000700040400003e85
955,03bc00000006000300000002:03bc000000070003047fe64560|03bd0000000b0010000000020463ba471f:03bd00000006001000000002|03be00000006000400000002:03be0000000700040400003f3a|03bf0000000b001000000002047f4b46f5:03bf00000006001000000002|03c000000006000300000002:03c0000000070003047f4b46f5|03c100000006000400000002:03c10000000700040480003f25|03c200000006000300000002:03c2000000070003047f4b46f5|03c30000000b00100000000204c48e475b:03c300000006001000000002|03c400000006000300000002:,03c400000007000304c48e475b
2055,080800000006000300000002:080800000007000304fdae4713|080900000006000400000002:08090000000700040400003f2e|080a0000000b00100000000204cce24764:080a00000006001000000002|080b0000000b00100000000204a7094676:080b00000006001000000002|080c00000006000300000002:080c00000007000304a7094676|080d00000006000400000002:080d0000000700040440003f42|080e00000006000300000002:080e00000007000304a7094676|080f00000006000400000002:080f0000000700040440003f42|08100000000b001000000002046ea44696:,081000000006001000000002
2050,08030000000b00100000000204427b4662:080300000006001000000002|080400000006000400000002:080400000007000404c0003f1e|080500000006000400000002:080500000007000404c0003f1e|080600000006000300000002:080600000007000304427b4662|08070000000b00100000000204fdae4713:080700000006001000000002|080800000006000300000002:080800000007000304fdae4713|080900000006000400000002:08090000000700040400003f2e|080a0000000b00100000000204cce24764:080a00000006001000000002|080b0000000b00100000000204a7094676:,080b00000006001000000002
940,03ad00000006000400000002:03ad0000000700040400003f38|03ae00000006000300000002:03ae0000000700030495b84717|03af0000000b001000000002042bc7472f:03af00000006001000000002|03b000000006000300000002:03b0000000070003042bc7472f|03b100000006000400000002:03b10000000700040400003f47|03b200000006000400000002:03b20000000700040400003f47|03b300000006000300000002:03b3000000070003042bc7472f|03b40000000b0010000000020418804730:03b400000006001000000002|03b500000006000300000002:,03b50000000700030418804730
2052,080500000006000400000002:080500000007000404c0003f1e|080600000006000300000002:080600000007000304427b4662|08070000000b00100000000204fdae4713:080700000006001000000002|080800000006000300000002:080800000007000304fdae4713|080900000006000400000002:08090000000700040400003f2e|080a0000000b00100000000204cce24764:080a00000006001000000002|080b0000000b00100000000204a7094676:080b00000006001000000002|080c00000006000300000002:080c00000007000304a7094676|080d00000006000400000002:,080d0000000700040440003f42
1680,069100000006000400000002:06910000000700040400003f46|069200000006000300000002:06920000000700030427c64774|06930000000b00100000000204ea2c456b:069300000006001000000002|069400000006000300000002:069400000007000304ea2c456b|069500000006000400000002:069500000007000404c0003f22|06960000000b0010000000020435aa4778:069600000006001000000002|069700000006000400000002:06970000000700040400003f2a|069800000006000300000002:06980000000700030435aa4778|06990000000b0010000000020403d2462d:,069900000006001000000002
2006,07d700000006000400000002:07d70000000700040400003e1a|07d80000000b00100000000204197b4470:07d800000006001000000002|07d900000006000300000002:07d900000007000304197b4470|07da00000006000400000002:07da00000007000404d8003ecb|07db00000006000300000002:07db00000007000304197b4470|07dc00000006000400000002:07dc00000007000404d8003ecb|07dd0000000b001000000002042445471b:07dd00000006001000000002|07de00000006000300000002:07de000000070003042445471b|07df00000006000400000002:,07df0000000700040400003e8a
1522,05f300000006000400000002:05f30000000700040440003ec3|05f40000000b00100000000204482a477a:05f400000006001000000002|05f500000006000400000002:05f50000000700040400003e28|05f60000000b00100000000204be59475e:05f600000006001000000002|05f700000006000300000002:05f700000007000304be59475e|05f800000006000300000002:05f800000007000304be59475e|05f900000006000400000002:05f90000000700040400003eb2|05fa0000000b0010000000020494d6477e:05fa00000006001000000002|05fb0000000b00100000000204dbf0475a:,05fb00000006001000000002
2092,082d0000000b0010000000020478494377:082d00000006001000000002|082e00000006000400000002:082e0000000700040492003ef0|082f00000006000400000002:082f0000000700040492003ef0|083000000006000300000002:08300000000700030478494377|08310000000b00100000000204189e4721:083100000006001000000002|083200000006000300000002:083200000007000304189e4721|08330000000b00100000000204f54f4725:083300000006001000000002|083400000006000400000002:08340000000700040400003e9e|083500000006000400000002:,08350000000700040400003e9e
177,00b20000000b00100000000204064a475c:00b200000006001000000002|00b300000006000300000002:00b300000007000304064a475c|00b400000006000400000002:00b40000000700040400003e94|00b500000006000300000002:00b500000007000304064a475c|00b60000000b00100000000204631e4685:00b600000006001000000002|00b700000006000400000002:00b70000000700040400003f0f|00b800000006000400000002:00b80000000700040400003f0f|00b90000000b00100000000204689246c6:00b900000006001000000002|00ba00000006000300000002:,00ba00000007000304689246c6
737,02e200000006000300000002:02e2000000070003043e7f474e|02e300000006000300000002:02e3000000070003043e7f474e|02e400000006000400000002:02e40000000700040400003efe|02e50000000b001000000002049ce14748:02e500000006001000000002|02e60000000b00100000000204208a4712:02e600000006001000000002|02e700000006000400000002:02e70000000700040400003f0a|02e800000006000300000002:02e800000007000304208a4712|02e900000006000300000002:02e900000007000304208a4712|02ea00000006000400000002:,02ea0000000700040400003f0a
1597,063e0000000b0010000000020490cc46a8:063e00000006001000000002|063f00000006000300000002:063f0000000700030490cc46a8|06400000000b00100000000204dc244715:064000000006001000000002|064100000006000300000002:064100000007000304dc244715|064200000006000400000002:06420000000700040400003e10|064300000006000300000002:064300000007000304dc244715|064400000006000400000002:06440000000700040400003e10|06450000000b001000000002043c784751:064500000006001000000002|064600000006000400000002:,06460000000700040400003ef0
467,01d400000006000400000002:01d40000000700040400003f3d|01d500000006000400000002:01d50000000700040400003f3d|01d60000000b00100000000204485445d8:01d600000006001000000002|01d700000006000300000002:01d700000007000304485445d8|01d800000006000300000002:01d800000007000304485445d8|01d90000000b00100000000204b06e465b:01d900000006001000000002|01da00000006000400000002:01da0000000700040400003ddc|01db0000000b0010000000020439cc469d:01db00000006001000000002|01dc00000006000300000002:,01dc0000000700030439cc469d
1309,051e00000006000300000002:051e00000007000304e9424691|051f0000000b001000000002043c514714:051f00000006001000000002|05200000000b00100000000204a8304779:052000000006001000000002|052100000006000400000002:05210000000700040400003e40|052200000006000300000002:052200000007000304a8304779|052300000006000300000002:052300000007000304a8304779|05240000000b0010000000020435f2471a:052400000006001000000002|052500000006000400000002:05250000000700040400003f72|05260000000b001000000002041ccc4762:,052600000006001000000002
1176,04990000000b00100000000204c6a94762:049900000006001000000002|049a00000006000400000002:049a0000000700040400003f29|049b00000006000300000002:049b00000007000304c6a94762|049c0000000b001000000002047d8c474d:049c00000006001000000002|049d00000006000300000002:049d000000070003047d8c474d|049e00000006000400000002:049e0000000700040400003f0c|049f00000006000400000002:049f0000000700040400003f0c|04a000000006000300000002:04a0000000070003047d8c474d|04a10000000b00100000000204542245a9:,04a100000006001000000002
1260,04ed00000006000400000002:04ed0000000700040400003d50|04ee0000000b001000000002044dc04747:04ee00000006001000000002|04ef00000006000300000002:04ef000000070003044dc04747|04f000000006000300000002:04f0000000070003044dc04747|04f10000000b00100000000204476046e6:04f100000006001000000002|04f200000006000400000002:04f20000000700040400003f30|04f300000006000300000002:04f300000007000304476046e6|04f400000006000400000002:04f40000000700040400003f30|04f50000000b0010000000020468bb4679:,04f500000006001000000002
2099,083400000006000400000002:08340000000700040400003e9e|083500000006000400000002:08350000000700040400003e9e|083600000006000300000002:083600000007000304f54f4725|08370000000b001000000002043c81465c:083700000006001000000002|083800000006000400000002:08380000000700040400003e01|08390000000b001000000002040aad471f:083900000006001000000002|083a00000006000300000002:083a000000070003040aad471f|083b00000006000300000002:083b000000070003040aad471f|083c00000006000400000002:,083c0000000700040400003f2d
330,014b00000006000400000002:014b0000000700040400003d30|014c00000006000300000002:014c00000007000304ca0b4772|014d0000000b00100000000204db57472f:014d00000006001000000002|014e00000006000400000002:014e0000000700040400003eae|014f0000000b00100000000204a1a746ef:014f00000006001000000002|015000000006000300000002:015000000007000304a1a746ef|015100000006000400000002:01510000000700040480003f53|015200000006000300000002:015200000007000304a1a746ef|01530000000b00100000000204c208474c:,015300000006001000000002
1636,06650000000b0010000000020465f24754:066500000006001000000002|066600000006000300000002:06660000000700030465f24754|06670000000b00100000000204bbdb46e9:066700000006001000000002|066800000006000300000002:066800000007000304bbdb46e9|066900000006000400000002:06690000000700040480003f6d|066a00000006000300000002:066a00000007000304bbdb46e9|066b0000000b00100000000204109e46e7:066b00000006001000000002|066c00000006000400000002:066c0000000700040400003e9e|066d0000000b00100000000204e0434770:,066d00000006001000000002
976,03d100000006000300000002:03d1000000070003045b92471b|03d200000006000400000002:03d20000000700040400003f12|03d30000000b00100000000204d0f9476d:03d300000006001000000002|03d400000006000300000002:03d400000007000304d0f9476d|03d500000006000400000002:03d50000000700040400003f79|03d600000006000300000002:03d600000007000304d0f9476d|03d700000006000400000002:03d70000000700040400003f79|03d80000000b00100000000204d7e2471c:03d800000006001000000002|03d900000006000400000002:,03d90000000700040400003f62
1815,071800000006000300000002:071800000007000304143a4637|07190000000b00100000000204d4414552:071900000006001000000002|071a00000006000400000002:071a0000000700040420003e88|071b00000006000400000002:071b0000000700040420003e88|071c0000000b001000000002045652477f:071c00000006001000000002|071d00000006000300000002:071d000000070003045652477f|071e00000006000400000002:071e0000000700040400003ea4|071f00000006000300000002:071f000000070003045652477f|07200000000b00100000000204b722467c:,072000000006001000000002
372,01750000000b00100000000204d4c64725:017500000006001000000002|017600000006000400000002:01760000000700040400003f46|017700000006000300000002:017700000007000304d4c64725|017800000006000400000002:01780000000700040400003f46|017900000006000300000002:017900000007000304d4c64725|017a0000000b001000000002042d6146f0:017a00000006001000000002|017b0000000b00100000000204c50946a6:017b00000006001000000002|017c00000006000400000002:017c0000000700040480003f04|017d00000006000300000002:,017d00000007000304c50946a6
193,00c200000006000400000002:00c20000000700040400003f52|00c30000000b00100000000204c53d4733:00c300000006001000000002|00c40000000b0010000000020459f04738:00c400000006001000000002|00c500000006000300000002:00c50000000700030459f04738|00c600000006000400000002:00c60000000700040400003f70|00c700000006000400000002:00c70000000700040400003f70|00c80000000b001000000002048a344639:00c800000006001000000002|00c900000006000300000002:00c9000000070003048a344639|00ca00000006000400000002:,00ca0000000700040400003f0d
1881,075a00000006000300000002:075a000000070003042f50468a|075b00000006000400000002:075b0000000700040400003f28|075c0000000b001000000002042901465d:075c00000006001000000002|075d00000006000400000002:075d0000000700040480003e80|075e0000000b001000000002044f11471e:075e00000006001000000002|075f00000006000300000002:075f000000070003044f11471e|076000000006000300000002:0760000000070003044f11471e|07610000000b00100000000204e14c4705:076100000006001000000002|076200000006000400000002:,07620000000700040400003e98
1710,06af00000006000400000002:06af0000000700040400003f0f|06b00000000b0010000000020491ad46a2:06b000000006001000000002|06b100000006000300000002:06b10000000700030491ad46a2|06b200000006000300000002:06b20000000700030491ad46a2|06b300000006000400000002:06b30000000700040480003f56|06b40000000b0010000000020491d6475e:06b400000006001000000002|06b500000006000300000002:06b50000000700030491d6475e|06b600000006000400000002:06b60000000700040400003f56|06b70000000b001000000002041ae0473b:,06b700000006001000000002
167,00a800000006000400000002:00a80000000700040400003ec3|00a900000006000400000002:00a90000000700040400003ec3|00aa0000000b00100000000204e5b44600:00aa00000006001000000002|00ab00000006000300000002:00ab00000007000304e5b44600|00ac00000006000300000002:00ac00000007000304e5b44600|00ad00000006000400000002:00ad0000000700040400003eda|00ae0000000b00100000000204a51246b0:00ae00000006001000000002|00af0000000b0010000000020414f34636:00af00000006001000000002|00b000000006000400000002:,00b00000000700040400003e73
364,016d00000006000300000002:016d00000007000304c14246af|016e0000000b00100000000204d9104768:016e00000006001000000002|016f00000006000300000002:016f00000007000304d9104768|017000000006000400000002:01700000000700040400003d80|01710000000b00100000000204b7e545a2:017100000006001000000002|017200000006000400000002:017200000007000404a0003f7c|01730000000b00100000000204d6e14617:017300000006001000000002|017400000006000300000002:017400000007000304d6e14617|01750000000b00100000000204d4c64725:,017500000006001000000002
150,00970000000b001000000002047306468e:009700000006001000000002|009800000006000400000002:00980000000700040400003f03|009900000006000300000002:0099000000070003047306468e|009a0000000b001000000002041a444778:009a00000006001000000002|009b00000006000300000002:009b000000070003041a444778|009c00000006000400000002:009c0000000700040400003e88|009d00000006000300000002:009d000000070003041a444778|009e00000006000400000002:009e0000000700040400003e88|009f0000000b001000000002047a744738:,009f00000006001000000002
1252,04e500000006000300000002:04e5000000070003048def4727|04e60000000b00100000000204b42246fd:04e600000006001000000002|04e70000000b00100000000204025b4681:04e700000006001000000002|04e800000006000300000002:04e800000007000304025b4681|04e900000006000400000002:04e90000000700040400003e36|04ea00000006000400000002:04ea0000000700040400003e36|04eb00000006000300000002:04eb00000007000304025b4681|04ec0000000b001000000002049b0d475b:04ec00000006001000000002|04ed00000006000400000002:,04ed0000000700040400003d50
1025,040200000006000300000002:04020000000700030408d34726|040300000006000300000002:04030000000700030408d34726|040400000006000400000002:04040000000700040400003f53|04050000000b001000000002043c6f4730:040500000006001000000002|04060000000b001000000002043ff746c3:040600000006001000000002|040700000006000300000002:0407000000070003043ff746c3|040800000006000400000002:04080000000700040480003f7b|040900000006000300000002:0409000000070003043ff746c3|040a0000000b001000000002046637477e:,040a00000006001000000002
1438,059f0000000b0010000000020425fa469a:059f00000006001000000002|05a000000006000400000002:05a00000000700040400003f7d|05a100000006000300000002:05a10000000700030425fa469a|05a200000006000400000002:05a20000000700040400003f7d|05a30000000b001000000002048cae4613:05a300000006001000000002|05a400000006000300000002:05a4000000070003048cae4613|05a50000000b0010000000020461c44767:05a500000006001000000002|05a600000006000400000002:05a60000000700040400003f44|05a70000000b001000000002045610473d:,05a700000006001000000002
