,source_text,target_text
633,027a00000006000300000001:027a000000050003020025|027b00000006000200000001:027b0000000400020101|027c0000000600050000ff00:027c00000003008502|027d0000001a0066189689b24522cd1185426c9cc7f2f9e3a82edbde68e937a9:027d0000000300e601|027e00000006000300080001:027e00000003008302|027f00000006000500000000:027f00000003008502|028000000006000200000001,02800000000400020101
1125,046600000006000300000001:0466000000050003020000|046700000006000300270001:046700000003008302|04680000000a006c622383b1366399bd:04680000000300ec01|046900000006000200000001:04690000000400020100|046a0000000600060000001e:046a0000000600060000001e|046b00000006000600170011:046b00000003008602|046c00000006000500000000,046c00000003008502
44,002d000000120050b4b32538593afc611e01334182a42c19:002d0000000300d001|002e0000000600050000ff00:002e00000003008502|002f00000006000200000001:002f0000000400020101|003000000006000300190001:003000000003008302|003100000006000500000000:003100000003008502|003200000006000300120001:003200000003008302|003300000006000600000010,003300000006000600000010
20,00150000001200bc01af8b9d064816071301ae38c2e4d06b:00150000000300bc01|001600000006000500000000:001600000003008502|001700000006000600000027:001700000006000600000027|00180000000600050016ff00:001800000003008502|001900000006000200000001:00190000000400020101|001a0000001a00b7adf720121f489cb5bd2d7ddd890d42969bf9056f8f8f2ecf:001a0000000300b701|001b00000006000300000001,001b000000050003020027
627,027400000006000300000001:0274000000050003020019|027500000006000200000001:02750000000400020100|027600000006000500000000:027600000003008502|027700000006000600040030:027700000003008602|027800000006000600000025:027800000006000600000025|02790000002200bee3ebdde55f38d368cc778ba56e4d6548c83020fb37effa5ee27781f934e34c36:02790000000300be01|027a00000006000300000001,027a000000050003020025
383,018000000006000300000001:0180000000050003020000|018100000006000600000015:018100000006000600000015|018200000006000300000001:0182000000050003020015|018300000006000500000000:018300000003008502|01840000001a006702eb658b213d1097535d70e467a693b84f5e28c70f3a6345:01840000000300e701|018500000006000200000001:01850000000400020100|018600000006000200170001,018600000003008202
766,02ff0000001a00226062f7376037603e1167393d464e9edaec921db54bec4ba9:02ff0000000300a201|030000000006000200000001:03000000000400020100|030100000006000300000001:0301000000050003020018|03020000001200c700e37f4ba8dec966baeb75cc358ce151:03020000000300c701|030300000006000500000000:030300000003008502|030400000006000300170001:030400000003008302|03050000000600060000000d,03050000000600060000000d
898,038300000006000600000018:038300000006000600000018|0384000000060005000e0000:038400000003008502|038500000006000300000001:0385000000050003020018|03860000000600050031ff00:038600000003008502|038700000006000600000017:038700000006000600000017|038800000022003a7a10e9870d60b464771c19d615cb82a43cfd9c7e26182a2ac79014208b11f04a:03880000000300ba01|038900000006000200000001,03890000000400020100
448,01c100000006000300000001:01c100000005000302000d|01c20000000600050000ff00:01c200000003008502|01c30000000600060000002c:01c30000000600060000002c|01c400000006000200000001:01c40000000400020101|01c500000006000500000000:01c500000003008502|01c600000006000300000001:01c600000005000302002c|01c70000000a007f6b570465780f6cb3,01c70000000300ff01
567,023800000006000600000001:023800000006000600000001|023900000006000600310028:023900000003008602|023a0000001a00f97e8cfbe8958d4b2bf903bfcc6fbefee262b2e5efc1c8a0d7:023a0000000300f901|023b00000006000300000001:023b000000050003020001|023c00000006000200240001:023c00000003008202|023d0000000600050000ff00:023d00000003008502|023e00000006000200000001,023e0000000400020100
783,03100000000600050000ff00:031000000003008502|031100000006000300000001:0311000000050003020023|03120000001200a711ca3ce2bc14c54cc8634e4b0af3cccb:03120000000300a701|031300000006000200250001:031300000003008202|031400000006000600000018:031400000006000600000018|031500000012002c5ee69a0425a8dbb2681de7245bb87852:03150000000300ac01|031600000006000500000000,031600000003008502
388,018500000006000200000001:01850000000400020100|018600000006000200170001:018600000003008202|018700000006000300000001:0187000000050003020015|01880000000a00f3ead0cd1443b33992:01880000000300f301|01890000000600050000ff00:018900000003008502|018a00000006000200000001:018a0000000400020100|018b00000006000600000021,018b00000006000600000021
486,01e700000006000600000017:01e700000006000600000017|01e80000001200900ee7bffaf54a864ee390277737122564:01e800000003009001|01e900000006000200000001:01e90000000400020100|01ea0000000600050000ff00:01ea00000003008502|01eb00000006000200100001:01eb00000003008202|01ec00000006000300000001:01ec000000050003020017|01ed000000060006002b0021,01ed00000003008602
381,017e0000000600050000ff00:017e00000003008502|017f00000006000500290000:017f00000003008502|018000000006000300000001:0180000000050003020000|018100000006000600000015:018100000006000600000015|018200000006000300000001:0182000000050003020015|018300000006000500000000:018300000003008502|01840000001a006702eb658b213d1097535d70e467a693b84f5e28c70f3a6345,01840000000300e701
1098,044b00000006000500000000:044b00000003008502|044c0000001200c7b4017b2c8cefcdeed1d23ed86b5ba7e2:044c0000000300c701|044d00000006000300000001:044d000000050003020015|044e00000006000300050001:044e00000003008302|044f0000000600060000002b:044f0000000600060000002b|045000000006000200000001:04500000000400020101|045100000006000300000001,045100000005000302002b
477,01de000000060006000b001f:01de00000003008602|01df00000022007f2dd87ad4e98bba364d1db161512171d88d3fd01d9c432616858043551ffd0f7f:01df0000000300ff01|01e000000006000600000011:01e000000006000600000011|01e100000006000500000000:01e100000003008502|01e200000006000200000001:01e20000000400020100|01e30000001a0041004611182002de60671908e318743cb57bd3c96b30207918:01e30000000300c101|01e4000000060005002e0000,01e400000003008502
1044,041500000006000500150000:041500000003008502|041600000006000200000001:04160000000400020101|04170000000600060000002f:04170000000600060000002f|041800000006000300000001:041800000005000302002f|041900000012009b467af6b446cdc9db228bc754521f3860:041900000003009b01|041a00000006000500000000:041a00000003008502|041b00000006000300000001,041b00000005000302002f
849,03520000001a002fef09be4bcab17a507446b5f77b4f641420fec3c3b659980c:03520000000300af01|035300000006000300000001:035300000005000302000a|035400000006000300130001:035400000003008302|03550000000600050000ff00:035500000003008502|035600000006000300000001:035600000005000302000a|03570000000a006ea273c9e124f072f3:03570000000300ee01|035800000006000200000001,03580000000400020100
574,023f00000006000600000007:023f00000006000600000007|0240000000120048f2883c552c3907747b40c3585ad8c4d7:02400000000300c801|02410000000a00e4f5908003a7deea70:02410000000300e401|024200000006000200000001:02420000000400020100|02430000000600060000002e:02430000000600060000002e|024400000006000300000001:024400000005000302002e|02450000000600050000ff00,024500000003008502
838,034700000006000600000017:034700000006000600000017|03480000001200b275ef0b5a1f1164f11b6461f6f3320c8d:03480000000300b201|034900000006000200000001:03490000000400020100|034a00000006000300000001:034a000000050003020017|034b0000001a008396c7160728366589cef4dce6c29f3f646b214db5496fd547:034b00000003008301|034c00000006000500180000:034c00000003008502|034d00000006000500000000,034d00000003008502
576,02410000000a00e4f5908003a7deea70:02410000000300e401|024200000006000200000001:02420000000400020100|02430000000600060000002e:02430000000600060000002e|024400000006000300000001:024400000005000302002e|02450000000600050000ff00:024500000003008502|0246000000060005000d0000:024600000003008502|024700000006000300000001,024700000005000302002e
64,004100000006000200000001:00410000000400020101|004200000006000600000010:004200000006000600000010|004300000006000500000000:004300000003008502|004400000006000600000006:004400000006000600000006|00450000001a002cc748b00feb302defe81eb97638db252dc960afc1beb0a5e6:00450000000300ac01|0046000000060003002a0001:004600000003008302|004700000006000300000001,0047000000050003020006
315,013c00000006000600000002:013c00000006000600000002|013d00000006000200000001:013d0000000400020100|013e000000060003001d0001:013e00000003008302|013f0000000600050000ff00:013f00000003008502|014000000006000300000001:0140000000050003020002|01410000001200aef61149d13a3b02cf1455a02b8c43b35f:01410000000300ae01|014200000006000200000001,01420000000400020100
441,01ba0000000600060000000a:01ba0000000600060000000a|01bb00000006000200000001:01bb0000000400020100|01bc000000060003000a0001:01bc00000003008302|01bd0000000600060000000d:01bd0000000600060000000d|01be00000006000200000001:01be0000000400020100|01bf00000006000300100001:01bf00000003008302|01c00000002200e38bd6aa71b060b92a071c5fc9122a0cd07debc44d76a19c35c6093bc61a111a3a,01c00000000300e301
1083,043c00000006000200000001:043c0000000400020100|043d00000006000500000000:043d00000003008502|043e00000006000600000022:043e00000006000600000022|043f00000006000300000001:043f000000050003020022|04400000002200437f9d0e609f97b8056f12f6edb7ac2294a285ff3587c24cda846629f82dccd5a0:04400000000300c301|04410000000600050000ff00:044100000003008502|04420000000600060000000a,04420000000600060000000a
494,01ef00000006000300000001:01ef000000050003020017|01f000000006000200000001:01f00000000400020100|01f10000000a00953c9d4284c8d49384:01f100000003009501|01f20000000600060000000f:01f20000000600060000000f|01f30000001200edc9783f9db04121e0cc2f6e9e71bf1d99:01f30000000300ed01|01f40000000600060000000a:01f40000000600060000000a|01f500000006000300000001,01f500000005000302000a
996,03e500000006000300000001:03e5000000050003020028|03e600000006000200000001:03e60000000400020101|03e70000000a00dfed9b542ac48b105a:03e70000000300df01|03e800000006000600000012:03e800000006000600000012|03e90000000600060022001b:03e900000003008602|03ea0000000600050000ff00:03ea00000003008502|03eb00000006000300000001,03eb000000050003020012
21,001600000006000500000000:001600000003008502|001700000006000600000027:001700000006000600000027|00180000000600050016ff00:001800000003008502|001900000006000200000001:00190000000400020101|001a0000001a00b7adf720121f489cb5bd2d7ddd890d42969bf9056f8f8f2ecf:001a0000000300b701|001b00000006000300000001:001b000000050003020027|001c0000000600050000ff00,001c00000003008502
755,02f400000006000200000001:02f40000000400020100|02f50000000600050000ff00:02f500000003008502|02f600000006000300000001:02f6000000050003020017|02f700000006000200000001:02f70000000400020100|02f80000000600060000002e:02f80000000600060000002e|02f9000000060003001c0001:02f900000003008302|02fa00000012005371e7051f1929b3057128212301dae340,02fa0000000300d301
786,031300000006000200250001:031300000003008202|031400000006000600000018:031400000006000600000018|031500000012002c5ee69a0425a8dbb2681de7245bb87852:03150000000300ac01|031600000006000500000000:031600000003008502|031700000006000200000001:03170000000400020100|031800000006000300000001:0318000000050003020018|031900000006000200040001,031900000003008202
1119,04600000000600050000ff00:046000000003008502|04610000001a007dc9906c89d2236e0427b37e071175b683017fdc477e7e423c:04610000000300fd01|046200000006000300000001:0462000000050003020007|046300000006000600000000:046300000006000600000000|046400000006000500000000:046400000003008502|046500000006000200000001:04650000000400020100|046600000006000300000001,0466000000050003020000
601,025a00000006000300000001:025a00000005000302002a|025b0000000a00dd641f7015dc058ec1:025b0000000300dd01|025c00000006000600000020:025c00000006000600000020|025d00000006000200070001:025d00000003008202|025e0000000600050000ff00:025e00000003008502|025f0000000600060000002a:025f0000000600060000002a|026000000006000500000000,026000000003008502
362,016b0000000a00f179070417712dda39:016b0000000300f101|016c00000006000200000001:016c0000000400020100|016d00000006000300000001:016d000000050003020012|016e00000006000500000000:016e00000003008502|016f00000006000600040012:016f00000003008602|01700000000a00dc8ac1ab0cc4041ebf:01700000000300dc01|017100000006000200000001,01710000000400020100
368,017100000006000200000001:01710000000400020100|01720000000600050000ff00:017200000003008502|017300000006000600000008:017300000006000600000008|017400000006000300000001:0174000000050003020008|01750000000600060000002a:01750000000600060000002a|017600000006000300310001:017600000003008302|01770000000a0074e7b0f4ca0ffe6fa2,01770000000300f401
1074,04330000001200675ef7472a017e78c04f5f0bf3d80733f4:04330000000300e701|043400000006000500000000:043400000003008502|043500000006000600000014:043500000006000600000014|043600000006000300000001:0436000000050003020014|043700000006000200000001:04370000000400020100|043800000006000200270001:043800000003008202|043900000006000300000001,0439000000050003020014
304,013100000006000600000008:013100000006000600000008|013200000006000300100001:013200000003008302|01330000000600050009ff00:013300000003008502|01340000000600050000ff00:013400000003008502|01350000001a00bb1487ca7ecb6b8249daded606946efce3570b53f210251b47:01350000000300bb01|013600000006000600000030:013600000006000600000030|013700000006000200000001,01370000000400020101
15,001000000006000200000001:00100000000400020101|001100000006000300090001:001100000003008302|001200000006000300000001:001200000005000302001d|001300000006000200000001:00130000000400020101|001400000006000300000001:001400000005000302001d|00150000001200bc01af8b9d064816071301ae38c2e4d06b:00150000000300bc01|001600000006000500000000,001600000003008502
782,030f00000006000600000023:030f00000006000600000023|03100000000600050000ff00:031000000003008502|031100000006000300000001:0311000000050003020023|03120000001200a711ca3ce2bc14c54cc8634e4b0af3cccb:03120000000300a701|031300000006000200250001:031300000003008202|031400000006000600000018:031400000006000600000018|031500000012002c5ee69a0425a8dbb2681de7245bb87852,03150000000300ac01
999,03e800000006000600000012:03e800000006000600000012|03e90000000600060022001b:03e900000003008602|03ea0000000600050000ff00:03ea00000003008502|03eb00000006000300000001:03eb000000050003020012|03ec00000006000200130001:03ec00000003008202|03ed0000002200b5352c731e6107579a8ddd77f635c4f7683fb2c45dc24781ebfcdc964f9476add8:03ed0000000300b501|03ee00000006000200000001,03ee0000000400020100
358,016700000012002c2de3f79ee0a72528006482b8f4353e29:01670000000300ac01|016800000006000500000000:016800000003008502|016900000006000600000012:016900000006000600000012|016a00000006000200100001:016a00000003008202|016b0000000a00f179070417712dda39:016b0000000300f101|016c00000006000200000001:016c0000000400020100|016d00000006000300000001,016d000000050003020012
632,02790000002200bee3ebdde55f38d368cc778ba56e4d6548c83020fb37effa5ee27781f934e34c36:02790000000300be01|027a00000006000300000001:027a000000050003020025|027b00000006000200000001:027b0000000400020101|027c0000000600050000ff00:027c00000003008502|027d0000001a0066189689b24522cd1185426c9cc7f2f9e3a82edbde68e937a9:027d0000000300e601|027e00000006000300080001:027e00000003008302|027f00000006000500000000,027f00000003008502
68,00450000001a002cc748b00feb302defe81eb97638db252dc960afc1beb0a5e6:00450000000300ac01|0046000000060003002a0001:004600000003008302|004700000006000300000001:0047000000050003020006|004800000006000200000001:00480000000400020100|00490000002200b6c6a45c9a6dc46bd76048f387d81345d3d655fdf2104e85637c8ae65e642de9f8:00490000000300b601|004a00000006000300000001:004a000000050003020006|004b000000060002001e0001,004b00000003008202
119,007800000006000600000003:007800000006000600000003|007900000006000300000001:0079000000050003020003|007a00000006000200000001:007a0000000400020100|007b00000006000600000005:007b00000006000600000005|007c00000006000600170018:007c00000003008602|007d0000001200a5e87c1a33c676caf57257b301788481f0:007d0000000300a501|007e00000006000500000000,007e00000003008502
132,0085000000060002001a0001:008500000003008202|008600000006000200000001:00860000000400020100|008700000006000300000001:0087000000050003020017|008800000006000600000001:008800000006000600000001|00890000001a009bcb391ad54585c9b3f6ac3ee3007d847ed22eb3054a9014d5:008900000003009b01|008a0000000600050000ff00:008a00000003008502|008b0000000600050000ff00,008b00000003008502
935,03a80000000600050000ff00:03a800000003008502|03a900000006000600030021:03a900000003008602|03aa0000000a00da611f5c3fbbfd33fd:03aa0000000300da01|03ab0000000600060000001f:03ab0000000600060000001f|03ac00000006000300000001:03ac00000005000302001f|03ad0000000600050000ff00:03ad00000003008502|03ae00000006000200000001,03ae0000000400020101
1178,049b00000006000200000001:049b0000000400020100|049c00000006000300000001:049c000000050003020002|049d0000000600050000ff00:049d00000003008502|049e00000006000200170001:049e00000003008202|049f0000000600060000002e:049f0000000600060000002e|04a000000006000300000001:04a000000005000302002e|04a10000001a005667a70bfff469af29086844da2b06412940e680f60ea0fcc8,04a10000000300d601
273,011200000006000200000001:01120000000400020100|011300000006000300000001:0113000000050003020008|01140000000600050000ff00:011400000003008502|01150000000600060025002c:011500000003008602|011600000006000500000000:011600000003008502|011700000006000600000014:011700000006000600000014|011800000006000200000001,01180000000400020100
561,023200000006000500000000:023200000003008502|023300000006000200000001:02330000000400020101|023400000006000300000001:0234000000050003020030|023500000006000500000000:023500000003008502|023600000006000200000001:02360000000400020101|023700000006000300000001:0237000000050003020030|023800000006000600000001,023800000006000600000001
771,030400000006000300170001:030400000003008302|03050000000600060000000d:03050000000600060000000d|030600000006000200000001:03060000000400020100|030700000006000500000000:030700000003008502|030800000006000200000001:03080000000400020100|03090000000600060019000a:030900000003008602|030a00000006000600000002,030a00000006000600000002
67,004400000006000600000006:004400000006000600000006|00450000001a002cc748b00feb302defe81eb97638db252dc960afc1beb0a5e6:00450000000300ac01|0046000000060003002a0001:004600000003008302|004700000006000300000001:0047000000050003020006|004800000006000200000001:00480000000400020100|00490000002200b6c6a45c9a6dc46bd76048f387d81345d3d655fdf2104e85637c8ae65e642de9f8:00490000000300b601|004a00000006000300000001,004a000000050003020006
458,01cb00000006000200000001:01cb0000000400020101|01cc00000006000600320025:01cc00000003008602|01cd00000006000600000027:01cd00000006000600000027|01ce0000001200ab3e27a82e8773bea9ff39ff9e2c8ea157:01ce0000000300ab01|01cf00000006000300000001:01cf000000050003020027|01d000000006000200000001:01d00000000400020101|01d100000006000600000007,01d100000006000600000007
236,00ed000000060006002e002c:00ed00000003008602|00ee00000006000500000000:00ee00000003008502|00ef0000001a00b45d6508d3714f449f21e9f87dfe15442c824e3dc137c36fa2:00ef0000000300b401|00f00000000600060000001a:00f00000000600060000001a|00f100000006000200000001:00f10000000400020101|00f200000006000300000001:00f200000005000302001a|00f30000000600050000ff00,00f300000003008502
901,03860000000600050031ff00:038600000003008502|038700000006000600000017:038700000006000600000017|038800000022003a7a10e9870d60b464771c19d615cb82a43cfd9c7e26182a2ac79014208b11f04a:03880000000300ba01|038900000006000200000001:03890000000400020100|038a00000006000500000000:038a00000003008502|038b00000006000200130001:038b00000003008202|038c00000006000200000001,038c0000000400020100
537,021a0000000a0013af586b1d5c791db3:021a00000003009301|021b0000000600050000ff00:021b00000003008502|021c00000006000300000001:021c000000050003020023|021d0000000600060000001e:021d0000000600060000001e|021e00000006000300000001:021e00000005000302001e|021f00000006000500110000:021f00000003008502|022000000006000200000001,02200000000400020101
345,015a00000006000500000000:015a00000003008502|015b00000006000300000001:015b00000005000302000a|015c0000000a0047361bfadb67ec00e9:015c0000000300c701|015d00000006000600000025:015d00000006000600000025|015e00000006000200000001:015e0000000400020101|015f00000006000300000001:015f000000050003020025|01600000000600050027ff00,016000000003008502
697,02ba00000006000500000000:02ba00000003008502|02bb0000001a0012dc89cc68c22c67797e87da2268e31a205288e7b8533df4e4:02bb00000003009201|02bc0000000600060000002a:02bc0000000600060000002a|02bd00000006000200000001:02bd0000000400020101|02be00000006000300000001:02be00000005000302002a|02bf00000006000300000001:02bf00000005000302002a|02c000000006000200000001,02c00000000400020101
392,01890000000600050000ff00:018900000003008502|018a00000006000200000001:018a0000000400020100|018b00000006000600000021:018b00000006000600000021|018c00000006000600120008:018c00000003008602|018d00000006000200000001:018d0000000400020101|018e00000006000300000001:018e000000050003020021|018f0000001a00b425ecc4e69a1e7979345f40a3945c7e44db2731ff3135b032,018f0000000300b401
554,022b0000001a006dbf949792d00681f25a58c35e5039c534144cd01182b23bc4:022b0000000300ed01|022c0000000600060029002a:022c00000003008602|022d00000006000600000005:022d00000006000600000005|022e00000006000200000001:022e0000000400020100|022f00000006000600000030:022f00000006000600000030|023000000006000500190000:023000000003008502|02310000000a0075f6af64a5a358c3aa,02310000000300f501
1003,03ec00000006000200130001:03ec00000003008202|03ed0000002200b5352c731e6107579a8ddd77f635c4f7683fb2c45dc24781ebfcdc964f9476add8:03ed0000000300b501|03ee00000006000200000001:03ee0000000400020100|03ef00000006000500000000:03ef00000003008502|03f000000006000600000015:03f000000006000600000015|03f10000000600060000002a:03f10000000600060000002a|03f20000000600050000ff00,03f200000003008502
945,03b200000022009a67213eb6daab1d3c7f9d20478520d08d8b73aa428f584b70fd08387e21047fea:03b200000003009a01|03b300000006000200000001:03b30000000400020101|03b40000000600060000002a:03b40000000600060000002a|03b500000006000200280001:03b500000003008202|03b60000000600060000000f:03b60000000600060000000f|03b700000006000500000000:03b700000003008502|03b800000006000200000001,03b80000000400020100
661,02960000001a00509a41f99bf622bbe55b129914944115f2301f9d29e041758c:02960000000300d001|029700000006000500000000:029700000003008502|029800000006000300000001:0298000000050003020001|029900000006000200000001:02990000000400020100|029a00000006000600000003:029a00000006000600000003|029b00000006000600000004:029b00000006000600000004|029c00000006000300000001,029c000000050003020004
678,02a700000022009a4d4a869de6273f8f1405b5c67d005fa399da2774add9f8ec28a51adf9bda1867:02a700000003009a01|02a800000006000500000000:02a800000003008502|02a900000006000200000001:02a90000000400020100|02aa00000006000500230000:02aa00000003008502|02ab00000006000600000030:02ab00000006000600000030|02ac00000006000300000001:02ac000000050003020030|02ad00000006000200000001,02ad0000000400020101
357,016600000006000200000001:01660000000400020100|016700000012002c2de3f79ee0a72528006482b8f4353e29:01670000000300ac01|016800000006000500000000:016800000003008502|016900000006000600000012:016900000006000600000012|016a00000006000200100001:016a00000003008202|016b0000000a00f179070417712dda39:016b0000000300f101|016c00000006000200000001,016c0000000400020100
79,0050000000060003000a0001:005000000003008302|005100000006000200000001:00510000000400020101|005200000006000600000000:005200000006000600000000|005300000006000300000001:0053000000050003020000|00540000000600050000ff00:005400000003008502|005500000006000200040001:005500000003008202|005600000006000500000000,005600000003008502
398,018f0000001a00b425ecc4e69a1e7979345f40a3945c7e44db2731ff3135b032:018f0000000300b401|01900000000600060000000b:01900000000600060000000b|01910000000600050000ff00:019100000003008502|0192000000060006001e0030:019200000003008602|019300000006000600000020:019300000006000600000020|019400000006000300000001:0194000000050003020020|019500000006000200000001,01950000000400020101
1190,04a700000006000300000001:04a700000005000302002e|04a8000000060002000f0001:04a800000003008202|04a900000006000500000000:04a900000003008502|04aa00000006000600000007:04aa00000006000600000007|04ab00000006000200320001:04ab00000003008202|04ac00000006000300000001:04ac000000050003020007|04ad00000006000600000012,04ad00000006000600000012
365,016e00000006000500000000:016e00000003008502|016f00000006000600040012:016f00000003008602|01700000000a00dc8ac1ab0cc4041ebf:01700000000300dc01|017100000006000200000001:01710000000400020100|01720000000600050000ff00:017200000003008502|017300000006000600000008:017300000006000600000008|017400000006000300000001,0174000000050003020008
8,000900000006000200000001:00090000000400020100|000a0000000a004b20d282593e1a616f:000a0000000300cb01|000b00000006000600000030:000b00000006000600000030|000c0000000600050000ff00:000c00000003008502|000d0000000a00f9c514daf1f48c46a0:000d0000000300f901|000e00000006000500000000:000e00000003008502|000f0000000600060000001d,000f0000000600060000001d
467,01d40000000600050000ff00:01d400000003008502|01d500000006000200000001:01d50000000400020100|01d60000001a00dd914295be09127ca9a87964879eb8b76d1e19ee530d84e874:01d60000000300dd01|01d700000006000300000001:01d7000000050003020007|01d80000000600050000ff00:01d800000003008502|01d900000006000200280001:01d900000003008202|01da00000006000600000010,01da00000006000600000010
283,011c00000006000200000001:011c0000000400020100|011d00000006000600320027:011d00000003008602|011e00000006000600000030:011e00000006000600000030|011f0000000600050000ff00:011f00000003008502|01200000001a00910345e2c5158f9c8d80683b813e3e2c2441557d7904656e74:012000000003009101|012100000006000500120000:012100000003008502|012200000006000200000001,01220000000400020101
929,03a200000006000200000001:03a20000000400020100|03a300000006000200000001:03a30000000400020100|03a400000006000300000001:03a4000000050003020008|03a500000012005002663e3031b7c8782e38003057d798fc:03a50000000300d001|03a600000006000600000014:03a600000006000600000014|03a700000006000600310019:03a700000003008602|03a80000000600050000ff00,03a800000003008502
1033,040a00000006000500000000:040a00000003008502|040b000000060006000c0009:040b00000003008602|040c00000006000200000001:040c0000000400020100|040d00000006000300000001:040d000000050003020010|040e0000001200c6b33da3e1547e08bfd99ede4491ba47eb:040e0000000300c601|040f00000006000200000001:040f0000000400020100|041000000006000600190012,041000000003008602
991,03e000000006000200000001:03e00000000400020101|03e10000000600050000ff00:03e100000003008502|03e20000000600050004ff00:03e200000003008502|03e300000006000600000028:03e300000006000600000028|03e4000000220085e374d208cdcb5f65138a9db76555bfbfd92b17117e416a6c7360222c61c9695c:03e400000003008501|03e500000006000300000001:03e5000000050003020028|03e600000006000200000001,03e60000000400020101
145,009200000006000300000001:009200000005000302002e|009300000012004ae5a680b2aafbb14b663eebab11c97a48:00930000000300ca01|009400000006000200000001:00940000000400020101|009500000006000500000000:009500000003008502|009600000006000200020001:009600000003008202|009700000006000200000001:00970000000400020101|00980000000600050011ff00,009800000003008502
405,01960000000600050000ff00:019600000003008502|01970000000a009fde9ca4864dfbec59:019700000003009f01|019800000006000600140009:019800000003008602|019900000006000200000001:01990000000400020101|019a00000006000600000006:019a00000006000600000006|019b00000006000500000000:019b00000003008502|019c00000006000200270001,019c00000003008202
