,source_text,target_text
1051,041c00000006000300010001:041c000000050003020000|041d0000000a004811e81635d4b44e86:041d0000000300c801|041e00000006000400000001:,041e000000050004020009
949,03b600000006000400200001:03b600000003008402|03b700000006000300010001:03b7000000050003020000|03b800000006000600120027:,03b800000003008602
2248,08c900000006000300000001:08c9000000050003020000|08ca00000006000300010001:08ca000000050003020000|08cb00000006000300010001:,08cb000000050003020000
1450,05ab00000006000500000000:05ab00000003008502|05ac00000006000400000001:05ac000000050004020003|05ad00000006000400010001:,05ad000000050004020034
3212,0c8d00000006000400020001:0c8d000000050004020003|0c8e0000001a00b26409dc625e01f196311776ea9a0cee205c2af9b4e233b053:0c8e0000000300b201|0c8f00000006000300000001:,0c8f000000050003020000
1737,06ca00000006000300010001:06ca000000050003020000|06cb00000006000300000001:06cb000000050003020000|06cc00000006000400010001:,06cc000000050004020050
2543,09f000000006000400320001:09f000000003008402|09f100000006000200000001:09f100000003008202|09f200000006000400020001:,09f2000000050004020001
3576,0df900000006000200200001:0df900000003008202|0dfa00000006000400000001:0dfa000000050004020000|0dfb00000006000400030001:,0dfb000000050004020032
3557,0de600000006000300010001:0de6000000050003020000|0de700000006000400030001:0de7000000050004020051|0de800000006000400010001:,0de8000000050004020011
2422,097700000006000200000001:097700000003008202|097800000006000300010001:0978000000050003020000|097900000006000400020001:,0979000000050004020004
1033,040a00000006000200000001:040a00000003008202|040b0000000a00bb1481a009b849d398:040b0000000300bb01|040c0000000600050000ff00:,040c00000003008502
892,037d00000006000300000001:037d000000050003020000|037e00000006000200000001:037e00000003008202|037f00000006000400000001:,037f00000005000402000b
1471,05c000000006000400010001:05c0000000050004020033|05c100000006000400000001:05c1000000050004020003|05c200000006000400030001:,05c2000000050004020011
1274,04fb00000006000400020001:04fb000000050004020006|04fc00000006000300000001:04fc000000050003020000|04fd0000000a00f7b4f7b8fb88a21d19:,04fd0000000300f701
2039,07f800000006000400030001:07f8000000050004020044|07f9000000060002002e0001:07f900000003008202|07fa00000006000400010001:,07fa000000050004020005
815,033000000006000500000000:033000000003008502|033100000006000200000001:033100000003008202|033200000006000400030001:,0332000000050004020006
626,02730000000600060004002b:027300000003008602|027400000006000300000001:0274000000050003020000|02750000000a00e7aca2467befb2c589:,02750000000300e701
2881,0b4200000006000400000001:0b42000000050004020006|0b430000000a00be4d4bfb59290d1091:0b430000000300be01|0b4400000006000400010001:,0b44000000050004020061
2583,0a1800000006000200000001:0a1800000003008202|0a1900000006000400020001:0a19000000050004020001|0a1a00000006000300000001:,0a1a000000050003020000
3045,0be60000000a001dff9eee6d9be18a95:0be600000003009d01|0be700000006000400000001:0be7000000050004020009|0be8000000060006001a0034:,0be800000003008602
1752,06d900000006000400010001:06d9000000050004020002|06da00000006000300010001:06da000000050003020000|06db00000006000300000001:,06db000000050003020000
2255,08d00000001a00d137e567c7ecf9eab0684a01dd9ab7e039efac9900b44ed01a:08d00000000300d101|08d10000000600050000ff00:08d100000003008502|08d2000000060002000d0001:,08d200000003008202
27,001c00000006000500000000:001c00000003008502|001d000000060002002d0001:001d00000003008202|001e00000006000200000001:,001e00000003008202
915,03940000000600050000ff00:039400000003008502|039500000006000400010001:0395000000050004020032|039600000006000300010001:,0396000000050003020000
2641,0a5200000006000400000001:0a52000000050004020008|0a5300000006000400030001:0a5300000005000402005a|0a5400000006000500000000:,0a5400000003008502
85,00560000001200b24db1aed5bec7225399a3c882b8fae0b0:00560000000300b201|005700000006000400010001:0057000000050004020000|005800000006000300000001:,0058000000050003020000
2596,0a2500000006000400000001:0a25000000050004020004|0a2600000006000500280000:0a2600000003008502|0a2700000006000300010001:,0a27000000050003020000
944,03b100000006000400010001:03b1000000050004020000|03b200000006000500000000:03b200000003008502|03b300000006000400000001:,03b3000000050004020006
1877,075600000006000400010001:0756000000050004020019|075700000006000400000001:0757000000050004020012|07580000001200bb24f80c09cf6c00ef285346c41c67491a:,07580000000300bb01
1716,06b500000006000400030001:06b500000005000402005d|06b60000001a0073f56874a69aa6def272716ad8d821ebeced0d6c657d6ee1da:06b60000000300f301|06b700000006000300010001:,06b7000000050003020000
3127,0c3800000006000400010001:0c38000000050004020000|0c3900000006000300000001:0c39000000050003020000|0c3a00000006000300010001:,0c3a000000050003020000
1631,06600000000a00a1e85e0887ac7ddcb6:06600000000300a101|066100000006000400010001:0661000000050004020032|066200000006000200000001:,066200000003008202
2759,0ac800000006000300250001:0ac800000003008302|0ac90000000a00fa677ab06b6321d689:0ac90000000300fa01|0aca00000006000300000001:,0aca000000050003020000
3308,0ced00000006000500000000:0ced00000003008502|0cee00000006000400010001:0cee000000050004020000|0cef00000006000300000001:,0cef000000050003020000
2351,093000000006000300000001:0930000000050003020000|093100000006000200000001:093100000003008202|093200000006000400020001:,0932000000050004020004
1425,059200000006000400030001:0592000000050004020028|059300000012001e3e21fb676f6febb1e85c9e985d1af360:059300000003009e01|059400000006000400030001:,0594000000050004020028
2772,0ad500000006000400000001:0ad5000000050004020003|0ad600000006000400010001:0ad6000000050004020032|0ad700000006000400020001:,0ad7000000050004020005
605,025e00000006000400010001:025e000000050004020029|025f00000006000400030001:025f00000005000402002a|026000000006000300010001:,0260000000050003020000
353,016200000006000400000001:0162000000050004020006|016300000006000300000001:0163000000050003020000|016400000006000300010001:,0164000000050003020000
1304,051900000006000400000001:0519000000050004020012|051a00000006000400030001:051a000000050004020037|051b00000006000300010001:,051b000000050003020000
2270,08df0000000a0039097d165ce0c436d7:08df0000000300b901|08e000000006000200000001:08e000000003008202|08e100000006000200090001:,08e100000003008202
2952,0b8900000006000400010001:0b89000000050004020000|0b8a00000006000400020001:0b8a000000050004020007|0b8b0000000a00d35d44f5442478f97e:,0b8b0000000300d301
256,010100000006000400010001:010100000005000402002c|010200000006000500000000:010200000003008502|01030000001a00daaf83d75f0d5d4cef65b9d3c87a96744bf7c9de3b9cb42b2a:,01030000000300da01
3015,0bc800000006000300010001:0bc8000000050003020000|0bc900000006000400010001:0bc9000000050004020032|0bca00000006000400030001:,0bca00000005000402005e
1911,077800000006000300010001:0778000000050003020000|077900000006000400030001:0779000000050004020024|077a0000000a00d7f907923aab16b2f6:,077a0000000300d701
180,00b500000006000400010001:00b5000000050004020000|00b60000000600050000ff00:00b600000003008502|00b700000006000200000001:,00b700000003008202
2045,07fe00000006000300010001:07fe000000050003020000|07ff00000006000300000001:07ff000000050003020000|080000000006000200000001:,080000000003008202
3,000400000006000500000000:000400000003008502|000500000006000300000001:0005000000050003020000|000600000006000300010001:,0006000000050003020000
1073,04320000000600050000ff00:043200000003008502|043300000006000400010001:0433000000050004020000|043400000006000200000001:,043400000003008202
2953,0b8a00000006000400020001:0b8a000000050004020007|0b8b0000000a00d35d44f5442478f97e:0b8b0000000300d301|0b8c00000006000400030001:,0b8c000000050004020000
1473,05c200000006000400030001:05c2000000050004020011|05c300000006000400180001:05c300000003008402|05c400000006000300010001:,05c4000000050003020000
1235,04d40000001a00c1bcc064bbfb58d980a685862b7853439413e7cf03bdb2dfa8:04d40000000300c101|04d500000006000400030001:04d5000000050004020017|04d600000006000300010001:,04d6000000050003020000
835,034400000006000400030001:034400000005000402000b|034500000006000300000001:0345000000050003020000|034600000006000400080001:,034600000003008402
3406,0d4f00000006000400000001:0d4f000000050004020009|0d5000000006000400010001:0d5000000005000402003d|0d5100000006000400020001:,0d51000000050004020003
2917,0b6600000006000200000001:0b6600000003008202|0b67000000060004002c0001:0b6700000003008402|0b680000001a006c0f48a32262d6beccdcbd7ecee1126bd54311137221407957:,0b680000000300ec01
2702,0a8f00000006000300010001:0a8f000000050003020000|0a9000000006000400000001:0a90000000050004020008|0a9100000006000400010001:,0a91000000050004020030
2993,0bb20000000600050000ff00:0bb200000003008502|0bb30000001a001bedc16ec9b56b5db2794664ca79fac1b8dee9b27a5113d6d4:0bb300000003009b01|0bb400000006000300010001:,0bb4000000050003020000
1941,079600000006000300000001:0796000000050003020000|079700000006000400010001:0797000000050004020032|079800000006000300030001:,079800000003008302
1621,065600000006000200000001:065600000003008202|065700000006000400010001:0657000000050004020000|065800000006000300030001:,065800000003008302
1337,053a00000006000200000001:053a00000003008202|053b00000006000400010001:053b00000005000402003c|053c00000006000400030001:,053c00000005000402002b
289,012200000006000300000001:0122000000050003020000|012300000006000300000001:0123000000050003020000|0124000000060002000e0001:,012400000003008202
1173,049600000006000300000001:0496000000050003020000|049700000006000500000000:049700000003008502|049800000006000200000001:,049800000003008202
2929,0b7200000006000200000001:0b7200000003008202|0b7300000006000300000001:0b73000000050003020000|0b7400000006000300010001:,0b74000000050003020000
1295,051000000006000400010001:051000000005000402000d|051100000006000200000001:051100000003008202|051200000006000400030001:,051200000005000402003c
3197,0c7e00000006000300010001:0c7e000000050003020000|0c7f00000006000500000000:0c7f00000003008502|0c8000000006000400000001:,0c80000000050004020008
2054,080700000006000400010001:080700000005000402003d|08080000000600050000ff00:080800000003008502|08090000000a005863801b632e7c8e23:,08090000000300d801
937,03aa0000000600050000ff00:03aa00000003008502|03ab00000006000400000001:03ab000000050004020005|03ac00000006000400010001:,03ac000000050004020000
2494,09bf00000006000400000001:09bf00000005000402000c|09c000000006000300010001:09c0000000050003020000|09c100000006000300000001:,09c1000000050003020000
3520,0dc100000006000300000001:0dc1000000050003020000|0dc20000001a005794faa794999db73b165bd582cef458458629109f8ff77ac5:0dc20000000300d701|0dc300000006000400010001:,0dc300000005000402002f
838,034700000006000400020001:0347000000050004020003|034800000006000400010001:0348000000050004020051|034900000006000300150001:,034900000003008302
3149,0c4e00000006000200000001:0c4e00000003008202|0c4f00000006000400180001:0c4f00000003008402|0c5000000006000400010001:,0c50000000050004020000
745,02ea00000006000300290001:02ea00000003008302|02eb0000000a00e5059b50a6242458ab:02eb0000000300e501|02ec00000006000400000001:,02ec00000005000402000f
611,02640000000a00dae201f3b8c372f59f:02640000000300da01|026500000006000400000001:026500000005000402000e|026600000006000400010001:,0266000000050004020029
2314,090b00000006000500000000:090b00000003008502|090c00000006000300010001:090c000000050003020000|090d00000006000400000001:,090d000000050004020007
1268,04f500000006000200000001:04f500000003008202|04f600000006000500000000:04f600000003008502|04f7000000060006001f0058:,04f700000003008602
1432,059900000006000400030001:0599000000050004020014|059a00000006000400000001:059a000000050004020003|059b00000006000300010001:,059b000000050003020000
766,02ff00000006000300010001:02ff000000050003020000|030000000006000200000001:030000000003008202|030100000006000400000001:,030100000005000402000f
983,03d800000006000400030001:03d8000000050004020014|03d900000006000300010001:03d9000000050003020000|03da00000006000400020001:,03da000000050004020003
636,027d00000006000400000001:027d00000005000402000e|027e00000006000200000001:027e00000003008202|027f00000006000400010001:,027f000000050004020053
1468,05bd00000006000400000001:05bd000000050004020003|05be00000006000400030001:05be000000050004020011|05bf00000006000300000001:,05bf000000050003020000
59,003c00000006000300000001:003c000000050003020000|003d00000006000300000001:003d000000050003020000|003e00000006000400010001:,003e000000050004020032
1990,07c700000006000400020001:07c7000000050004020005|07c800000006000400030001:07c800000005000402000d|07c900000006000300010001:,07c9000000050003020000
35,002400000006000300010001:0024000000050003020000|002500000006000300000001:0025000000050003020000|002600000006000400010001:,0026000000050004020000
869,036600000006000300010001:0366000000050003020000|03670000001a0079d19f8fbcb03325462bf96fd2139287333c6b63d30db5c6f6:03670000000300f901|036800000006000600090060:,036800000003008602
1988,07c500000006000400030001:07c500000005000402000d|07c60000000600050000ff00:07c600000003008502|07c700000006000400020001:,07c7000000050004020005
2106,083b000000120022fb8507352a7a928746b4a1ddb9179746:083b0000000300a201|083c0000000600050000ff00:083c00000003008502|083d00000006000400020001:,083d000000050004020004
3310,0cef00000006000300000001:0cef000000050003020000|0cf000000006000400000001:0cf0000000050004020006|0cf100000006000500000000:,0cf100000003008502
853,035600000006000200000001:035600000003008202|035700000006000600020007:035700000003008602|035800000006000400020001:,0358000000050004020003
2842,0b1b000000060004000a0001:0b1b00000003008402|0b1c00000006000300010001:0b1c000000050003020000|0b1d0000000600050000ff00:,0b1d00000003008502
832,034100000006000400000001:0341000000050004020009|03420000000a00238ee2ad05db3c24b1:03420000000300a301|034300000006000300010001:,0343000000050003020000
129,008200000006000300010001:0082000000050003020000|008300000006000200000001:008300000003008202|00840000000600050000ff00:,008400000003008502
2705,0a9200000006000500000000:0a9200000003008502|0a9300000006000200050001:0a9300000003008202|0a9400000006000400030001:,0a94000000050004020053
1154,048300000006000400030001:0483000000050004020013|0484000000060005002cff00:048400000003008502|048500000006000200000001:,048500000003008202
1258,04eb0000000600050000ff00:04eb00000003008502|04ec00000006000400030001:04ec00000005000402000c|04ed00000006000400000001:,04ed000000050004020010
3381,0d3600000006000300010001:0d36000000050003020000|0d3700000006000400000001:0d37000000050004020009|0d3800000006000400030001:,0d38000000050004020032
2246,08c700000006000400030001:08c700000005000402004b|08c800000006000400000001:08c8000000050004020006|08c900000006000300000001:,08c9000000050003020000
703,02c0000000120034421200f46bc1db9d7d3eeea6a948eb89:02c00000000300b401|02c100000006000400030001:02c100000005000402002d|02c200000006000400020001:,02c2000000050004020005
0,00010000001a0091673f846abe3cf5d3ec267fcfef263cc86ccb5f2808771efd:000100000003009101|00020000000600060023002e:000200000003008602|000300000006000400030001:,0003000000050004020050
1686,069700000006000200000001:069700000003008202|069800000006000400000001:069800000005000402000e|069900000006000300000001:,0699000000050003020000
770,0303000000060002002c0001:030300000003008202|030400000006000300010001:0304000000050003020000|030500000006000400030001:,030500000005000402001c
3595,0e0c000000120054bb4e729916159110d9396ceb56ff7c38:0e0c0000000300d401|0e0d00000006000400030001:0e0d000000050004020032|0e0e00000006000400020001:,0e0e000000050004020000
2713,0a9a00000006000400020001:0a9a000000050004020002|0a9b00000006000400030001:0a9b000000050004020053|0a9c0000000600050000ff00:,0a9c00000003008502
1495,05d800000006000400000001:05d8000000050004020003|05d9000000060004000d0001:05d900000003008402|05da00000006000300010001:,05da000000050003020000
1127,046800000006000400000001:046800000005000402000c|046900000006000400030001:046900000005000402000d|046a00000006000300010001:,046a000000050003020000
2257,08d2000000060002000d0001:08d200000003008202|08d300000006000400010001:08d3000000050004020002|08d400000006000400000001:,08d4000000050004020007
50,003300000006000400000001:0033000000050004020003|003400000006000400020001:0034000000050004020004|00350000001200af793f83ff1c7efeed3d0f121812e82ecb:,00350000000300af01
2706,0a9300000006000200050001:0a9300000003008202|0a9400000006000400030001:0a94000000050004020053|0a9500000006000400020001:,0a95000000050004020002
2627,0a4400000006000500160000:0a4400000003008502|0a450000000600050000ff00:0a4500000003008502|0a4600000006000300000001:,0a46000000050003020000
693,02b600000006000500000000:02b600000003008502|02b700000006000300010001:02b7000000050003020000|02b800000006000400000001:,02b800000005000402000e
2837,0b1600000006000500000000:0b1600000003008502|0b1700000006000200000001:0b1700000003008202|0b1800000006000400010001:,0b1800000005000402004f
1026,040300000006000400000001:0403000000050004020009|040400000006000500000000:040400000003008502|040500000006000300010001:,0405000000050003020000
3023,0bd000000006000400030001:0bd000000005000402005e|0bd100000006000300010001:0bd1000000050003020000|0bd200000006000400010001:,0bd200000005000402005c
1111,045800000006000400030001:0458000000050004020009|045900000006000400020001:0459000000050004020008|045a00000006000400010001:,045a000000050004020000
2291,08f400000006000200000001:08f400000003008202|08f500000006000500000000:08f500000003008502|08f60000001200923b73d1bb249d91edbcbaf1d478c95a51:,08f600000003009201
516,020500000006000400030001:0205000000050004020030|020600000006000400020001:0206000000050004020006|020700000006000400010001:,0207000000050004020000
1213,04be00000006000200000001:04be00000003008202|04bf00000006000400030001:04bf00000005000402000c|04c000000006000400010001:,04c0000000050004020051
1305,051a00000006000400030001:051a000000050004020037|051b00000006000300010001:051b000000050003020000|051c000000060004000e0001:,051c00000003008402
2547,09f40000000a00bd19749faf782e54a2:09f40000000300bd01|09f50000000600050000ff00:09f500000003008502|09f600000006000400030001:,09f6000000050004020014
1843,07340000000a008818915f4870308c96:073400000003008801|073500000006000400010001:0735000000050004020011|073600000006000300000001:,0736000000050003020000
577,02420000000600050000ff00:024200000003008502|024300000006000300010001:0243000000050003020000|024400000006000400010001:,0244000000050004020047
804,03250000001a003a07f6749a74e3282ac71189ab8ffdb87fa79daf43fdccc24c:03250000000300ba01|032600000006000300010001:0326000000050003020000|032700000006000400020001:,0327000000050004020004
2565,0a0600000006000300010001:0a06000000050003020000|0a0700000006000400030001:0a07000000050004020009|0a080000000600050000ff00:,0a0800000003008502
3480,0d9900000006000300010001:0d99000000050003020000|0d9a00000006000300000001:0d9a000000050003020000|0d9b00000006000200000001:,0d9b00000003008202
3494,0da70000001a00c93db30c792b532b45424baed8f42e213ee743f6010df01f77:0da70000000300c901|0da800000006000400000001:0da8000000050004020009|0da900000006000500000000:,0da900000003008502
2554,09fb00000006000400000001:09fb000000050004020003|09fc00000006000400020001:09fc000000050004020001|09fd00000006000400270001:,09fd00000003008402
705,02c200000006000400020001:02c2000000050004020005|02c300000006000400000001:02c300000005000402000e|02c400000006000300010001:,02c4000000050003020000
2073,081a00000006000200000001:081a00000003008202|081b00000006000400010001:081b000000050004020043|081c00000006000400020001:,081c000000050004020004
3207,0c8800000006000200000001:0c8800000003008202|0c8900000006000400020001:0c89000000050004020003|0c8a00000006000300010001:,0c8a000000050003020000
1334,05370000000600050000ff00:053700000003008502|053800000006000400000001:0538000000050004020012|053900000006000300010001:,0539000000050003020000
2231,08b800000006000400000001:08b8000000050004020006|08b900000006000400030001:08b9000000050004020000|08ba00000006000200000001:,08ba00000003008202
1859,074400000006000400000001:0744000000050004020012|074500000006000300010001:0745000000050003020000|0746000000120030207a18aa8f5e1a83d2204612fa14e2ba:,07460000000300b001
1275,04fc00000006000300000001:04fc000000050003020000|04fd0000000a00f7b4f7b8fb88a21d19:04fd0000000300f701|04fe00000006000400000001:,04fe000000050004020011
1441,05a200000006000400010001:05a2000000050004020032|05a300000006000400020001:05a3000000050004020001|05a400000006000200000001:,05a400000003008202
1611,064c0000000600050000ff00:064c00000003008502|064d00000006000400020001:064d000000050004020009|064e00000006000200000001:,064e00000003008202
1937,079200000006000500000000:079200000003008502|079300000006000400000001:0793000000050004020009|079400000006000200000001:,079400000003008202
1158,048700000006000400000001:048700000005000402000d|04880000000600050000ff00:048800000003008502|048900000006000400030001:,0489000000050004020013
3509,0db600000006000400030001:0db6000000050004020032|0db70000000a009b88b10baa72ed93c6:0db700000003009b01|0db800000006000500000000:,0db800000003008502
1887,076000000006000300010001:0760000000050003020000|076100000006000500000000:076100000003008502|076200000006000200000001:,076200000003008202
236,00ed0000001a00f38bb2056ba8e1c1ac243be1f036ea2398ce7c2788b0431735:00ed0000000300f301|00ee00000006000300010001:00ee000000050003020000|00ef00000006000500000000:,00ef00000003008502
2091,082c0000000600050000ff00:082c00000003008502|082d00000006000200000001:082d00000003008202|082e00000006000400010001:,082e000000050004020047
1018,03fb0000000a00275cc5533dbf5bfb2f:03fb0000000300a701|03fc00000006000400000001:03fc000000050004020009|03fd00000006000400010001:,03fd00000005000402002d
1638,066700000006000300010001:0667000000050003020000|066800000006000400030001:066800000005000402001c|066900000006000400030001:,066900000005000402001c
549,022600000006000400000001:022600000005000402000c|022700000006000400020001:0227000000050004020005|022800000006000400030001:,0228000000050004020032
2938,0b7b00000006000400030001:0b7b00000005000402002d|0b7c00000006000200000001:0b7c00000003008202|0b7d00000006000400030001:,0b7d00000005000402002d
2694,0a87000000060006001e005c:0a8700000003008602|0a8800000006000300000001:0a88000000050003020000|0a890000000600050000ff00:,0a8900000003008502
2770,0ad300000006000400030001:0ad3000000050004020043|0ad400000006000300010001:0ad4000000050003020000|0ad500000006000400000001:,0ad5000000050004020003
2553,09fa0000000600050000ff00:09fa00000003008502|09fb00000006000400000001:09fb000000050004020003|09fc00000006000400020001:,09fc000000050004020001
2690,0a8300000006000300010001:0a83000000050003020000|0a8400000006000400010001:0a8400000005000402002f|0a850000001a007eee8618cb48716da92a722cd653f3c22d6326785f5c4031be:,0a850000000300fe01
307,013400000006000300000001:0134000000050003020000|013500000006000300010001:0135000000050003020000|013600000006000400030001:,013600000005000402000c
270,010f00000006000400030001:010f000000050004020016|011000000006000400020001:0110000000050004020004|011100000006000400010001:,011100000005000402004c
2445,098e00000006000400020001:098e000000050004020004|098f00000006000500000000:098f00000003008502|099000000006000400010001:,0990000000050004020060
2849,0b2200000006000200000001:0b2200000003008202|0b2300000006000400020001:0b23000000050004020002|0b2400000006000300010001:,0b24000000050003020000
73,004a00000006000300000001:004a000000050003020000|004b00000006000300010001:004b000000050003020000|004c00000006000400020001:,004c000000050004020003
2960,0b9100000006000500000000:0b9100000003008502|0b9200000006000300000001:0b92000000050003020000|0b9300000006000200000001:,0b9300000003008202
3545,0dda00000006000300000001:0dda000000050003020000|0ddb00000006000400010001:0ddb00000005000402003e|0ddc00000006000400000001:,0ddc000000050004020001
592,025100000006000300000001:0251000000050003020000|025200000006000300010001:0252000000050003020000|02530000000a007ae02e75d970e7f68e:,02530000000300fa01
843,034c00000006000400020001:034c000000050004020003|034d00000006000300010001:034d000000050003020000|034e0000001a0036736797ce55f1d9b46029e24236003d0152d43a11e64733a3:,034e0000000300b601
2548,09f50000000600050000ff00:09f500000003008502|09f600000006000400030001:09f6000000050004020014|09f700000006000200000001:,09f700000003008202
3561,0dea00000006000400280001:0dea00000003008402|0deb00000006000500000000:0deb00000003008502|0dec00000006000300000001:,0dec000000050003020000
629,027600000006000300010001:0276000000050003020000|027700000006000400020001:0277000000050004020005|02780000000a00557fea31ed7d6b6db9:,02780000000300d501
2328,091900000006000300010001:0919000000050003020000|091a00000006000300000001:091a000000050003020000|091b00000006000400020001:,091b000000050004020005
248,00f900000006000200000001:00f900000003008202|00fa00000006000300010001:00fa000000050003020000|00fb00000006000300010001:,00fb000000050003020000
2955,0b8c00000006000400030001:0b8c000000050004020000|0b8d000000060003002e0001:0b8d00000003008302|0b8e00000006000300000001:,0b8e000000050003020000
3069,0bfe00000006000300010001:0bfe000000050003020000|0bff00000006000400020001:0bff000000050004020003|0c0000000006000300000001:,0c00000000050003020000
1267,04f400000006000500100000:04f400000003008502|04f500000006000200000001:04f500000003008202|04f600000006000500000000:,04f600000003008502
1722,06bb00000006000200000001:06bb00000003008202|06bc000000060006002b0050:06bc00000003008602|06bd00000006000500000000:,06bd00000003008502
2363,093c00000006000200000001:093c00000003008202|093d00000006000400010001:093d000000050004020032|093e0000000600050000ff00:,093e00000003008502
1110,045700000006000200290001:045700000003008202|045800000006000400030001:0458000000050004020009|045900000006000400020001:,0459000000050004020008
3303,0ce800000006000300000001:0ce8000000050003020000|0ce900000006000400000001:0ce9000000050004020006|0cea00000006000300010001:,0cea000000050003020000
3439,0d7000000006000300010001:0d70000000050003020000|0d7100000006000300010001:0d71000000050003020000|0d7200000006000200000001:,0d7200000003008202
1569,062200000006000400000001:0622000000050004020006|062300000006000400010001:0623000000050004020033|06240000000600050000ff00:,062400000003008502
1694,069f00000006000500000000:069f00000003008502|06a000000006000200160001:06a000000003008202|06a10000000a00df72ce9051f3af1b14:,06a10000000300df01
38,00270000000a004e9a7786f07dc347cc:00270000000300ce01|002800000006000200060001:002800000003008202|002900000006000400010001:,0029000000050004020032
2408,096900000006000400030001:0969000000050004020023|096a00000006000400020001:096a000000050004020004|096b0000000a00bcc6d500e3bef13f8e:,096b0000000300bc01
718,02cf00000006000400010001:02cf000000050004020005|02d000000006000300060001:02d000000003008302|02d100000006000400030001:,02d1000000050004020024
562,023300000006000400000001:023300000005000402000d|023400000006000300000001:0234000000050003020000|02350000000600050000ff00:,023500000003008502
3363,0d2400000006000300000001:0d24000000050003020000|0d2500000006000400030001:0d25000000050004020008|0d2600000006000400000001:,0d26000000050004020008
2162,087300000006000400020001:0873000000050004020004|087400000006000400030001:0874000000050004020057|087500000006000400010001:,0875000000050004020051
1629,065e00000006000300010001:065e000000050003020000|065f00000006000400020001:065f000000050004020009|06600000000a00a1e85e0887ac7ddcb6:,06600000000300a101
1914,077b00000006000400010001:077b000000050004020000|077c00000006000400020001:077c000000050004020007|077d00000006000600090006:,077d00000003008602
2495,09c000000006000300010001:09c0000000050003020000|09c100000006000300000001:09c1000000050003020000|09c200000006000400010001:,09c200000005000402001c
2659,0a6400000006000400020001:0a64000000050004020002|0a6500000006000400090001:0a6500000003008402|0a660000000600050000ff00:,0a6600000003008502
1271,04f800000006000300010001:04f8000000050003020000|04f900000006000200000001:04f900000003008202|04fa00000006000400010001:,04fa000000050004020051
1381,056600000006000300000001:0566000000050003020000|056700000006000200000001:056700000003008202|05680000001a009e3989e36866f5724926d502a4b0c6f977f1a5a608daed8787:,056800000003009e01
3046,0be700000006000400000001:0be7000000050004020009|0be8000000060006001a0034:0be800000003008602|0be900000006000500000000:,0be900000003008502
253,00fe00000006000400020001:00fe000000050004020004|00ff00000006000300220001:00ff00000003008302|010000000006000200000001:,010000000003008202
3317,0cf600000006000400020001:0cf6000000050004020003|0cf700000006000200000001:0cf700000003008202|0cf800000006000400010001:,0cf8000000050004020032
2892,0b4d00000006000500000000:0b4d00000003008502|0b4e00000006000400020001:0b4e000000050004020002|0b4f00000006000300000001:,0b4f000000050003020000
858,035b00000006000400010001:035b000000050004020051|035c0000000600050000ff00:035c00000003008502|035d00000006000400030001:,035d000000050004020051
3365,0d2600000006000400000001:0d26000000050004020008|0d2700000006000400020001:0d27000000050004020003|0d280000000600050000ff00:,0d2800000003008502
1430,059700000006000300000001:0597000000050003020000|059800000006000200000001:059800000003008202|059900000006000400030001:,0599000000050004020014
2151,086800000006000300010001:0868000000050003020000|08690000000600050000ff00:086900000003008502|086a00000006000400010001:,086a000000050004020000
