,source_text,target_text
2067,081500000006000400000002,08150000000700040449613f7e
3031,0bdb000000060003001e0001,0bdb00000003008302
627,02740000000f001000120004080001000300030008,027400000003009002
2513,09d50000001a00a42408eb7b8871058eba26c1d5b45afe5ec6b147c52e6dfa61,09d500000003002401
3365,0d2900000006000400000002,0d290000000700040400003f80
2378,094d00000006000600000006,094d00000006000600000006
3189,0c7900000006000400000002,0c790000000700040400003f80
2014,07e00000000a00d44d3c8d307d7cf273,07e000000003005401
3288,0cdc00000008000f001e00040100,0cdc00000003008f02
1792,070200000006000400000002,07020000000700040400003f80
2952,0b8c00000006000400000002,0b8c0000000700040400003f80
2809,0afd00000006000100190001,0afd00000003008102
2074,081c0000000600060000002f,081c0000000600060000002f
2891,0b4f0000000f001000290004080005000000010000,0b4f00000003009002
3227,0c9f00000006000400000002,0c9f0000000700040400003f80
1653,067700000006000400000002,067700000007000404dbe63f73
82,005300000006000600000017,005300000006000600000017
457,01ca00000006000400000002,01ca0000000700040400003f80
166,00a70000001200b08d1299def4388c54a75eca6fb0e20e71,00a700000003003001
2393,095c00000006000600000000,095c00000006000600000000
3245,0cb100000006000400000002,0cb100000007000404f7ea3f7f
786,031300000006000300250001,031300000003008302
1324,052e0000001a006d2c0155815e5881b81eec65dd636012a3ad4b54f84211fb65,052e0000000300ed01
1980,07be0000000a0068b0fb9432137b7eef,07be0000000300e801
1534,06000000000f001000010004080003000500090007,060000000003009002
2235,08bd00000006000500300000,08bd00000003008502
1582,06300000000600060000002e,06300000000600060000002e
2740,0ab800000006000400000002,0ab80000000700040400003f00
2670,0a720000000600060000000a,0a720000000600060000000a
2459,099f00000006000400000002,099f00000007000404c44c3f7f
640,02810000001a007c5b023b722f8b913aa58277199a068ae272e0fca705849200,02810000000300fc01
1390,057000000006000600000007,057000000006000600000007
3508,0db800000006000600000021,0db800000006000600000021
1075,043500000006000400000002,043500000007000404fee83f7f
1479,05c900000006000600000011,05c900000006000600000011
477,01de00000006000300000001,01de000000050003020015
395,018c00000006000400000002,018c0000000700040449613f7e
1629,065f0000001a00ae8a09e29ce18f6ace0e33d7007ccddfdefe5f05c4a6d51feb,065f00000003002e01
1576,062a00000006000300000001,062a00000005000302002c
3064,0bfc0000000a009f5c54d7f9114c10af,0bfc00000003001f01
1139,04750000000600060000000b,04750000000600060000000b
3419,0d5f0000000a00e72a81116e61cebc86,0d5f00000003006701
988,03dd00000006000600000029,03dd00000006000600000029
966,03c700000006000400000002,03c70000000700040400003f80
2657,0a6500000006000100310001,0a6500000003008102
1350,054800000012002144d0885fc173316d3f792e52b0bd1dcf,05480000000300a101
235,00ec0000001200958afc725c476141088b4662246e70238a,00ec00000003001501
2846,0b2200000006000400000002,0b220000000700040400003f80
1925,078700000012006e1c1ed68fa0bf031339ac043e8e2dc0d5,07870000000300ee01
3112,0c2c00000006000300000001,0c2c000000050003020005
2051,08050000000600060000001f,08050000000600060000001f
1197,04af00000006000400000002,04af0000000700040465413f7b
1868,074e00000006000300000001,074e00000005000302000b
2602,0a2e00000006000300000001,0a2e000000050003020017
675,02a400000006000300000001,02a4000000050003020004
447,01c00000000a0053dbcffd873e9a4c4d,01c00000000300d301
2682,0a7e0000001200a65ef8673419c60f9c28ab3a6b463d0fa0,0a7e00000003002601
808,03290000001200264a1b24bffe472927736f62aa0bb4e4a0,03290000000300a601
1618,06540000001200d48c7571a323a18c909f9e0c3f81167f40,065400000003005401
3114,0c2e00000006000400000002,0c2e0000000700040449613f7e
1554,061400000006000400000002,061400000007000404fff23f7f
3026,0bd600000006000300000001,0bd600000005000302002f
128,008100000006000200020001,008100000003008202
1418,058c0000001a00e08ea9619d5623d0c03ebb8e6a17ac7953de6f571946c5337e,058c00000003006001
1531,05fd0000001a00f05b123f4aa75d46d62044292a05f92a2515275b6b2007c124,05fd00000003007001
2181,088700000006000400000002,088700000007000404c44c3f7f
990,03df00000006000300000001,03df000000050003020029
3309,0cf100000006000400000002,0cf10000000700040400003f80
1774,06f00000000f001000320004080003000200080000,06f000000003009002
1363,05550000000600060000000e,05550000000600060000000e
3587,0e0700000006000400000002,0e070000000700040400003f80
2844,0b2000000006000100240001,0b2000000003008102
2888,0b4c00000006000400000002,0b4c0000000700040400003f80
2142,086000000006000600000002,086000000006000600000002
2145,08630000001a005c8036ea458e9ec9d0cfa3dff9c58369698b9f34c2141cb3ee,08630000000300dc01
1764,06e600000006000600130014,06e600000003008602
3424,0d6400000006000600300009,0d6400000003008602
2370,094500000012002112d7f7dfdbe259959cacd840c1dccc90,09450000000300a101
2584,0a1c00000006000600000006,0a1c00000006000600000006
2770,0ad600000006000300130001,0ad600000003008302
3254,0cba00000006000600310015,0cba00000003008602
2779,0adf00000006000400000002,0adf0000000700040400003f80
603,025c0000001a00366829e7c24bbc69279029ffe8087ed6dbac29ef2e00898b81,025c0000000300b601
1754,06dc00000006000400000002,06dc0000000700040400003f80
2483,09b7000000120084d26a52249444d1cf4f6b32eb0c12ed87,09b700000003000401
2662,0a6a00000006000300000001,0a6a000000050003020026
3230,0ca20000001a001c1337d8deefe1ba8cccd34ed04ac8b2376fce1584f5c63ed1,0ca200000003009c01
2675,0a770000000f0010002a0004080003000900070003,0a7700000003009002
973,03ce00000006000300000001,03ce000000050003020017
3293,0ce100000006000300000001,0ce100000005000302000d
2423,097a00000006000600000013,097a00000006000600000013
510,01ff0000000a002f9b9d3273e2eea5f7,01ff0000000300af01
776,030900000006000300000001,030900000005000302001d
2283,08ed00000006000300000001,08ed000000050003020006
188,00bd0000001a0051004a1457bfe3951ab235aa5c172a24fb294cc7c2a152bbac,00bd0000000300d101
3237,0ca900000006000300000001,0ca9000000050003020016
1750,06d8000000060002002f0001,06d800000003008202
306,013300000006000400000002,01330000000700040400003f80
2745,0abd00000012007b2f76b59ab8d2ae495de9ac7ba11fb4d3,0abd0000000300fb01
744,02e900000006000600000019,02e900000006000600000019
2849,0b2500000012002feb8bf8b5c7e30aeda259d4b9fdb8a278,0b250000000300af01
3173,0c6900000006000400000002,0c690000000700040400003f80
2356,09370000000f001000240004080004000600030007,093700000003009002
2997,0bb900000006000400000002,0bb90000000700040400003f80
224,00e100000006000400000002,00e10000000700040400003f80
1763,06e500000006000400000002,06e50000000700040449613f7e
1189,04a7000000120012ef640562adf3714aeef3bbc64543876a,04a700000003009201
3370,0d2e00000006000600000000,0d2e00000006000600000000
1234,04d4000000060006000e0001,04d400000003008602
5,0006000000120040d185a14d8b62058ad85f801bee4531de,00060000000300c001
1425,059300000006000300000001,0593000000050003020025
401,01920000001a00bb625302793469abb358373179e5a9720eb0b8fe6c571fb441,019200000003003b01
118,007700000006000400000002,00770000000700040400003f80
2949,0b8900000006000600000018,0b8900000006000600000018
2797,0af100000006000600000015,0af100000006000600000015
614,02670000000f001000230004080005000800050006,026700000003009002
1148,047e00000006000400280001,047e00000003008402
293,012600000006000300000001,012600000005000302001e
651,028c00000008000f00280004010b,028c00000003008f02
1545,060b00000006000300000001,060b00000005000302001d
221,00de0000001a004c7d2d18024249a63b201a55d36fb9759ffc71b3a34ca18e44,00de0000000300cc01
3418,0d5e00000006000300000001,0d5e000000050003020009
763,02fc0000000600060000000f,02fc0000000600060000000f
3515,0dbf000000060005001eff00,0dbf00000003008502
1205,04b70000001a00c60b494936d85c838c7d73b975bc5319a12ceb2814c1cf5ff1,04b700000003004601
154,009b00000006000400000002,009b0000000700040426a83f3b
472,01d900000006000400220001,01d900000003008402
1584,063200000012009c699e75a256b19c8e22652b224c60c034,063200000003001c01
0,00010000000600060000000c,00010000000600060000000c
2489,09bd00000006000300000001,09bd00000005000302000d
594,025300000006000300000001,0253000000050003020017
259,010400000006000400000002,01040000000700040400003f80
3414,0d5a0000000f0010001c0004080000000300070001,0d5a00000003009002
3093,0c1900000006000300000001,0c19000000050003020003
3387,0d3f00000006000400000002,0d3f0000000700040400003f80
1788,06fe00000006000600000032,06fe00000006000600000032
1136,04720000000a006173e0afb5d597621a,04720000000300e101
1784,06fa00000006000300000001,06fa00000005000302002b
410,019b0000000600060000001f,019b0000000600060000001f
489,01ea00000006000300000001,01ea00000005000302000f
2711,0a9b00000006000300000001,0a9b00000005000302000c
2694,0a8a0000001a0069d31e75356d0ec78f5fadef4a669742902b9b98efec2abbd5,0a8a0000000300e901
1846,0738000000120024ac78c010f634677a35a3370b63992b90,07380000000300a401
3430,0d6a00000012007dcaf7c63d8608470318ecdfc287fb027f,0d6a0000000300fd01
1263,04f10000000600060000002b,04f10000000600060000002b
2053,080700000006000300000001,080700000005000302001f
1482,05cc00000006000300000001,05cc000000050003020011
89,005a00000006000400000002,005a0000000700040400003f80
397,018e0000000a0047fd784960407b678c,018e0000000300c701
2485,09b900000006000400000002,09b900000007000404fd063f7f
1358,05500000000600060000002f,05500000000600060000002f
1343,054100000006000400000002,054100000007000404c44c3f7f
953,03ba00000006000400000002,03ba00000007000404ffda3f7f
1102,04500000001a00c6128d950510c0670c569713bb0bffe2f651d10a3520b1ffaa,045000000003004601
1571,062500000006000300000001,062500000005000302000a
710,02c700000006000400000002,02c700000007000404ea063f7f
2319,091200000006000600000021,091200000006000600000021
682,02ab0000000a0020a4a242947d4315a3,02ab0000000300a001
771,030400000006000400000002,03040000000700040400003f80
2993,0bb50000000f0010002c0004080009000100030003,0bb500000003009002
1920,07820000000f001000010004080007000900030001,078200000003009002
62,003f00000006000300000001,003f00000005000302002a
863,036000000006000600000014,036000000006000600000014
2721,0aa500000006000400000002,0aa50000000700040400003f80
853,035600000006000400000002,03560000000700040400003f80
2752,0ac400000006000400000002,0ac40000000700040400003f80
1380,056600000006000300000001,056600000005000302001f
716,02cd0000000600060000000e,02cd0000000600060000000e
1789,06ff00000006000600000016,06ff00000006000600000016
1176,049a0000001a00e8f56a9b6b48f99fd01a782d5822d91d94b309d8a00cfa4b8c,049a00000003006801
2978,0ba60000000f001000270004080000000100010008,0ba600000003009002
386,018300000006000400000002,01830000000700040400003f80
3445,0d7900000006000300000001,0d79000000050003020007
1541,060700000006000400000002,06070000000700040400003f80
1471,05c100000006000300000001,05c100000005000302002e
3198,0c8200000006000400000002,0c820000000700040400003f80
146,009300000006000100280001,009300000003008102
466,01d30000001200b8ee7c7d2c6f5db7e95d054dea1646a911,01d300000003003801
3459,0d870000000600050030ff00,0d8700000003008502
1893,0767000000060002001c0001,076700000003008202
1389,056f000000060001002c0001,056f00000003008102
886,03770000000600050007ff00,037700000003008502
3146,0c4e00000006000400000002,0c4e00000007000404fffe3f7f
2064,08120000000a003595e8daee523d3287,08120000000300b501
2252,08ce0000000a00c8dd38974b6839b791,08ce00000003004801
516,020500000006000600000009,020500000006000600000009
3407,0d5300000006000600000029,0d5300000006000600000029
1426,059400000006000600310004,059400000003008602
92,005d00000006000400000002,005d0000000700040400003f80
772,03050000000600060000001d,03050000000600060000001d
2462,09a200000006000600000017,09a200000006000600000017
824,033900000006000300000001,0339000000050003020024
571,023c00000006000300250001,023c00000003008302
1918,078000000006000300000001,0780000000050003020006
192,00c10000000a0070ba8f5d78b2928001,00c10000000300f001
638,027f00000006000600000027,027f00000006000600000027
545,022200000006000600290029,022200000003008602
524,020d00000008000f002400040103,020d00000003008f02
3194,0c7e00000006000400000002,0c7e0000000700040400003f80
1553,061300000006000300000001,061300000005000302000e
1065,042b00000006000300000001,042b000000050003020012
2325,091800000006000600000023,091800000006000600000023
233,00ea0000000a00675d9f008b38d161c3,00ea0000000300e701
2572,0a1000000006000300000001,0a1000000005000302001b
2999,0bbb0000001a0066fe39ebe43179ac9ff12f363b39670e5356ba41fb488f359f,0bbb0000000300e601
2201,089b00000006000600000025,089b00000006000600000025
3455,0d8300000006000600000025,0d8300000006000600000025
3099,0c1f00000006000400120001,0c1f00000003008402
46,002f00000006000600000022,002f00000006000600000022
2066,081400000006000100170001,081400000003008102
3243,0caf00000006000300000001,0caf000000050003020009
708,02c500000006000400000002,02c500000007000404ea063f7f
219,00dc00000006000600000031,00dc00000006000600000031
3049,0bed00000006000600000000,0bed00000006000600000000
1007,03f10000000600050015ff00,03f100000003008502
14,000f0000001200cee143b6a680e8479ead4f44809afd389b,000f00000003004e01
1243,04dd0000001a00e05766aecd01af817a0f1fc087ecc9fa07e36e57b90717809e,04dd00000003006001
769,030200000006000400000002,03020000000700040400003f80
1312,052200000006000300030001,052200000003008302
2276,08e600000006000300000001,08e600000005000302002f
433,01b20000000600060000001a,01b20000000600060000001a
3448,0d7c00000006000300000001,0d7c000000050003020007
3317,0cf90000000f001000290004080004000800050005,0cf900000003009002
584,024900000006000300000001,0249000000050003020016
2154,086c00000006000400220001,086c00000003008402
1268,04f600000006000400000002,04f60000000700040400003f80
2772,0ad8000000060003000a0001,0ad800000003008302
1069,042f00000006000400000002,042f0000000700040400003f80
2848,0b2400000006000100010001,0b2400000003008102
985,03da00000006000400000002,03da00000007000404dbe63f73
3385,0d3d00000006000600000017,0d3d00000006000600000017
2461,09a100000006000300000001,09a1000000050003020007
486,01e700000006000400000002,01e70000000700040400003f80
2025,07eb0000000a00b6a17731a6d0e203ed,07eb00000003003601
2172,087e0000000a00a8caba61decf07ba9e,087e00000003002801
3500,0db000000006000600000007,0db000000006000600000007
3581,0e0100000006000300000001,0e01000000050003020016
2595,0a2700000006000400000002,0a270000000700040400003f80
507,01fc00000006000600000025,01fc00000006000600000025
1408,058200000006000300000001,058200000005000302002e
3496,0dac0000000a00ce3605184fbc780a04,0dac00000003004e01
1030,040800000006000300000001,0408000000050003020003
234,00eb00000006000400000002,00eb00000007000404f7ea3f7f
95,00600000001200878b4c8983406010fdbc7b1235c3fdc151,006000000003000701
1013,03f700000006000300000001,03f700000005000302001c
3039,0be300000006000400210001,0be300000003008402
835,03440000000600060000002b,03440000000600060000002b
1669,06870000001200516aa6c5d01e3f3f950c9e1e21a929fffd,06870000000300d101
2113,084300000006000400000002,08430000000700040400003f80
1836,072e00000006000300000001,072e00000005000302000e
849,035200000006000600000005,035200000006000600000005
3055,0bf300000006000400000002,0bf300000007000404fd063f7f
647,02880000001a0026ee4d6365cd39026203225fc2c788a4c4eef8cfc754f627c5,02880000000300a601
791,031800000006000600000017,031800000006000600000017
3332,0d0800000006000300000001,0d08000000050003020023
761,02fa000000060004001a0001,02fa00000003008402
2666,0a6e00000006000400000002,0a6e0000000700040400003f80
2645,0a5900000012002864e5bc887e8ab91478142211838b93c7,0a590000000300a801
1860,074600000006000100010001,074600000003008102
1982,07c000000006000600000028,07c000000006000600000028
2450,099600000006000300000001,0996000000050003020018
3025,0bd50000001a00cb892a5077a3f54b87789904b0e99234c1481c033c554a8d1e,0bd500000003004b01
548,02250000000600060000000e,02250000000600060000000e
2426,097d00000006000300000001,097d000000050003020013
265,010a0000000f001000270004080000000300080005,010a00000003009002
841,034a00000006000300000001,034a00000005000302002b
3580,0e000000000a000ee40afe82a7bde2b1,0e0000000003008e01
1138,04740000000600060000001c,04740000000600060000001c
2716,0aa000000006000400000002,0aa00000000700040400003f80
1056,042200000006000600000026,042200000006000600000026
1497,05db00000006000400000002,05db0000000700040400003f80
3545,0ddd00000006000300000001,0ddd000000050003020018
213,00d600000006000400080001,00d600000003008402
2291,08f600000006000400000002,08f600000007000404fff23f7f
361,016a00000006000300000001,016a000000050003020023
2512,09d400000006000600000023,09d400000006000600000023
225,00e200000006000300000001,00e2000000050003020023
380,017d00000006000600000016,017d00000006000600000016
915,039400000006000300000001,0394000000050003020004
3480,0d9c00000006000300000001,0d9c000000050003020010
2960,0b9400000006000400000002,0b9400000007000404ff983f7f
170,00ab000000060002002d0001,00ab00000003008202
692,02b50000000a003594ea605ffef73de5,02b50000000300b501
231,00e800000006000600000009,00e800000006000600000009
3147,0c4f00000006000300000001,0c4f000000050003020010
1797,07070000000600060000001f,07070000000600060000001f
2593,0a2500000006000300000001,0a25000000050003020029
2224,08b2000000060003000b0001,08b200000003008302
995,03e50000001a004a8ce17ab2098b7c10925f6516eaec9bfc7d0ab1e5cd720d33,03e50000000300ca01
1144,047a00000006000300000001,047a00000005000302000b
1342,054000000006000300000001,0540000000050003020007
2864,0b3400000006000200230001,0b3400000003008202
1185,04a300000006000400000002,04a300000007000404c44c3f7f
2605,0a310000000a00a41d3ed3d5b0dff0e9,0a3100000003002401
404,019500000006000300000001,019500000005000302000d
1038,0410000000120089ed313d8febda7a5045060fb93e151d8a,041000000003000901
1097,044b00000006000300000001,044b00000005000302001f
1340,053e0000001a00c8dec786a7849019e1c606a11b2bf580fc29559f06c14df841,053e00000003004801
1569,06230000001200dc80d5b57eb0f6fb606da95496eac61b1d,062300000003005c01
1316,052600000006000300000001,052600000005000302001b
2057,080b00000006000400000002,080b0000000700040400003f80
1388,056e00000006000400000002,056e0000000700040400003f80
2274,08e40000000600060030002f,08e400000003008602
1072,0432000000060005001e0000,043200000003008502
1071,04310000000600060000000b,04310000000600060000000b
1785,06fb0000000f001000030004080000000300060003,06fb00000003009002
2348,092f0000000a0032d11c5cab22327b60,092f0000000300b201
2656,0a640000001a001394d64ac4ba8aa516ae91e51016d76096014399baa96cb1ee,0a6400000003009301
2455,099b0000001a0096ceb80f6b6b3046dd9331d6482e37220b24e012c9cb8032d0,099b00000003001601
2730,0aae00000006000300000001,0aae00000005000302000a
3341,0d1100000006000300000001,0d11000000050003020031
1180,049e00000006000600000007,049e00000006000600000007
94,005f000000120033c7408d93c5a49a263e753765d31a346c,005f0000000300b301
701,02be0000000600060001001d,02be0000000600060001001d
3390,0d4200000006000300000001,0d42000000050003020017
2673,0a7500000006000400000002,0a750000000700040400003f80
