,source_text,target_text
2978,0f5c0000000d00100000000306003a00000000,0f5c00000003009002
601,061300000006000100000001,06130000000400010100
411,055500000006000300010001,0555000000050003020023
1181,08570000000f001000010004080000003a00050000,085700000003009002
472,059200000006000300010002,059200000003008302
1822,0ad80000000f001000010004080032003a0032003a,0ad800000003009002
1452,096600000006000300010002,096600000003008302
2576,0dca0000000600057248ff00,0dca00000003008502
940,076600000006000300010003,076600000003008302
1896,0b2200000006000300010002,0b2200000003008302
1225,08830000000d001000000003060000003a0000,088300000003009002
2769,0e8b0000000f001000010004080000000f0000003a,0e8b00000003009002
1621,0a0f000000060005ffffff00,0a0f00000003008502
2272,0c9a00000006000300010001,0c9a00000005000302003a
1397,092f00000006000300010002,092f00000003008302
2263,0c910000000f001000010004080000003a003a000a,0c9100000003009002
1713,0a6b0000000f0010000100040800000016003a0000,0a6b00000003009002
833,06fb00000006000300010002,06fb00000003008302
314,04f40000000600050001ff00,04f40000000600050001ff00
920,075200000006000300000001,075200000005000302003a
1308,08d600000006000300010002,08d600000003008302
3175,10210000000f0010000100040800000007003a0000,102100000003009002
763,06b500000006000100010001,06b50000000400010101
942,07680000000b001000000002040000001c,076800000006001000000002
1564,09d600000006000300010001,09d600000005000302003a
2656,0e1a0000000f001000010004080016003a0016003a,0e1a00000003009002
2382,0d0800000006000300010002,0d0800000003008302
2217,0c6300000006000300010001,0c6300000005000302003a
1047,07d10000000f00100001000408003a003a003a0008,07d100000003009002
484,059e00000006000300010002,059e00000003008302
2475,0d6500000006000300010001,0d65000000050003020000
1569,09db00000006000100010001,09db0000000400010101
1217,087b0000000f0010000100040800000000003a0016,087b00000003009002
421,055f00000006000100000001,055f0000000400010100
3052,0fa600000006000300000003,0fa600000003008302
632,06320000000f00100001000408003a00000013003a,063200000003009002
3085,0fc700000006000572a1ff00,0fc700000003008502
939,076500000006000300010002,076500000003008302
2577,0dcb0000000f00100001000408003a003a003a003a,0dcb00000003009002
1703,0a6100000006000300010002,0a6100000003008302
691,066d00000006000300010001,066d00000005000302003a
798,06d80000000f001000010004080019003a00190000,06d800000003009002
1860,0afe00000006000300010001,0afe000000050003020026
2336,0cda0000000f00100001000408003a003a003a0000,0cda00000003009002
692,066e0000000f00100001000408003a002e002e003a,066e00000003009002
1720,0a720000000f001000010004080016003a00000000,0a7200000003009002
2281,0ca300000006000572a1ff00,0ca300000003008502
1734,0a80000000060001ffff0001,0a8000000003008102
2142,0c1800000006000100000001,0c180000000400010101
1068,07e60000000f001000010004080000003a001a001a,07e600000003009002
799,06d900000006000300010002,06d900000003008302
1430,09500000000b001000000002040000003a,095000000006001000000002
2772,0e8e000000060005ffff0000,0e8e00000003008502
2008,0b920000000f00100001000408003a001900000019,0b9200000003009002
1216,087a00000006000300010002,087a00000003008302
1224,088200000006000300010003,088200000003008302
1719,0a7100000006000100000001,0a710000000400010101
624,062a00000008000f000000030106,062a00000003008f02
1805,0ac700000006000300010001,0ac7000000050003020026
630,063000000006000300010001,063000000005000302003a
2324,0cce00000006000300010001,0cce00000005000302003a
1629,0a1700000006000300000003,0a1700000003008302
492,05a6000000060001ffff0001,05a600000003008102
237,04a700000006000300010002,04a700000003008302
343,05110000000f001000010004080036003600000036,051100000003009002
2330,0cd400000006000300010001,0cd4000000050003020000
1347,08fd00000006000300010003,08fd00000003008302
1850,0af400000006000300010002,0af400000003008302
2900,0f0e00000006000300010003,0f0e00000003008302
2243,0c7d00000006000300000003,0c7d00000003008302
860,07160000000f001000010004080000000000000000,071600000003009002
532,05ce00000006000300010003,05ce00000003008302
433,056b0000000f00100001000408003a000000160000,056b00000003009002
336,050a00000006000300010002,050a00000003008302
1383,092100000006000100010001,09210000000400010101
2278,0ca000000006000300000003,0ca000000003008302
2200,0c5200000006000100010001,0c520000000400010101
894,073800000006000300010001,07380000000500030254a6
389,053f00000006000300010003,053f00000003008302
510,05b800000006000300000002,05b80000000700030400000e32
2831,0ec90000000600052d87ff00,0ec900000003008502
3061,0faf00000006000300010001,0faf000000050003020000
2010,0b940000000f00100001000408003a003a003a0000,0b9400000003009002
1483,09850000000f001000010004080017003a00000017,098500000003009002
2224,0c6a0000000600012d870001,0c6a00000003008102
1683,0a4d00000006000300010003,0a4d00000003008302
559,05e900000006000300010003,05e900000003008302
1589,09ef000000060005ffffff00,09ef00000003008502
2036,0bae0000000f001000010004080000002c003a0000,0bae00000003009002
2720,0e5a0000000f001000010004080032000000320032,0e5a00000003009002
1899,0b2500000006000300000001,0b25000000050003020030
1681,0a4b0000000f00100001000408000a003a000a0000,0a4b00000003009002
3017,0f830000000f00100001000408001700170000003a,0f8300000003009002
911,07490000000d001000000003060000003a0000,074900000003009002
954,077400000006000300010002,077400000003008302
2637,0e070000000d00100000000306003a003a0019,0e0700000003009002
839,07010000000d00100000000306003a003a003a,070100000003009002
3027,0f8d0000000f001000010004080000003a00020002,0f8d00000003009002
2154,0c24000000060001ffff0001,0c2400000003008102
3115,0fe500000006000300010002,0fe500000003008302
2347,0ce500000008000f000000020101,0ce500000006000f00000002
1740,0a8600000006000300010001,0a8600000005000302003a
135,044100000008000f000000010101,044100000006000f00000001
488,05a20000000f001000010004080000003a00000000,05a200000003009002
3025,0f8b00000006000300000003,0f8b00000003008302
2973,0f5700000006000300010001,0f57000000050003020000
2367,0cf90000000600057248ff00,0cf900000003008502
606,06180000000600057248ff00,061800000003008502
2859,0ee500000006000300000003,0ee500000003008302
269,04c700000006000300010002,04c700000003008302
1610,0a0400000006000300010003,0a0400000003008302
2416,0d2a00000006000300010003,0d2a00000003008302
3150,1008000000060001ffff0001,100800000003008102
1550,09c80000000f00100001000408001600000000003a,09c800000003009002
2970,0f5400000006000148690001,0f5400000003008102
2842,0ed400000006000300000003,0ed400000003008302
529,05cb00000008000f000000030102,05cb00000003008f02
1945,0b530000000f00100001000408001a001a001a0000,0b5300000003009002
1,03bb0000000f0010000100040800190019003a0000,03bb00000003009002
1100,08060000000f001000010004080036003a003a0000,080600000003009002
1697,0a5b0000000f001000010004080017003a00170017,0a5b00000003009002
2452,0d4e000000060001f60e0001,0d4e00000003008102
841,070300000006000300010002,070300000003008302
361,05230000000f00100001000408003a001900190019,052300000003009002
1122,081c0000000f00100001000408000f00000000003a,081c00000003009002
1086,07f800000006000300010001,07f800000005000302001c
725,068f0000000f001000010004080000002e003a002e,068f00000003009002
1046,07d00000000f001000010004080000000000130000,07d000000003009002
1020,07b60000000d00100000000306003a001a003a,07b600000003009002
1207,087100000006000300010003,087100000003008302
1989,0b7f00000006000172480001,0b7f00000003008102
3116,0fe60000000f00100001000408003a000000000000,0fe600000003009002
976,078a0000000600056b29ff00,078a00000003008502
2105,0bf30000000f00100001000408000d000d000d0000,0bf300000003009002
1050,07d400000006000100010001,07d40000000400010101
1363,090d00000008000f000000030101,090d00000003008f02
2691,0e3d00000006000300010002,0e3d00000003008302
2495,0d7900000006000300010003,0d7900000003008302
1661,0a37000000060005ffffff00,0a3700000003008502
2864,0eea00000006000172a10001,0eea00000003008102
280,04d200000006000300010002,04d200000003008302
2746,0e740000000f0010000100040800000019003a0000,0e7400000003009002
807,06e100000006000300000003,06e100000003008302
1366,09100000000f00100001000408003a003a003a0006,091000000003009002
3037,0f9700000006000300010002,0f9700000003008302
2480,0d6a00000006000300000003,0d6a00000003008302
2190,0c4800000006000300010001,0c48000000050003020000
919,075100000006000300010001,07510000000500030254a6
1525,09af0000000f00100001000408000f0000000f0000,09af00000003009002
1215,08790000000f001000010004080000003a0000003a,087900000003009002
1840,0aea00000006000300010003,0aea00000003008302
1405,09370000000d00100000000306003a00000000,093700000003009002
430,05680000000f00100001000408000a003a00000000,056800000003009002
2261,0c8f0000000600050001ff00,0c8f0000000600050001ff00
20,03ce0000000f00100001000408001a00000000001a,03ce00000003009002
2572,0dc60000000f001000010004080000003a003a003a,0dc600000003009002
2006,0b900000000f001000010004080000000000170000,0b9000000003009002
2499,0d7d000000060001ffff0001,0d7d00000003008102
2078,0bd80000000f00100001000408003a003a0016003a,0bd800000003009002
1733,0a7f00000006000300010002,0a7f00000003008302
1241,08930000000f00100001000408003a0000003a003a,089300000003009002
1062,07e000000006000100010001,07e00000000400010101
2396,0d160000000f00100001000408003a003a000d0000,0d1600000003009002
1342,08f8000000060001db5c0001,08f800000003008102
157,04570000000f001000010004080019001900000019,045700000003009002
766,06b80000000f00100001000408002e003a003a002e,06b800000003009002
1611,0a050000000f0010000100040800160000003a0016,0a0500000003009002
1269,08af0000000600050001ff00,08af0000000600050001ff00
270,04c800000008000f000000030100,04c800000003008f02
272,04ca00000006000300010003,04ca00000003008302
1853,0af700000006000300010001,0af7000000050003020026
550,05e00000000f00100001000408002e0000002e002e,05e000000003009002
2463,0d590000000d00100000000306003a00000000,0d5900000003009002
1421,094700000006000300010002,094700000003008302
797,06d700000006000300010001,06d700000005000302003a
1322,08e40000000f0010000100040800320000003a003a,08e400000003009002
459,05850000000600056b29ff00,058500000003008502
1103,08090000000f0010000100040800000000003a003a,080900000003009002
2976,0f5a0000000600050001ff00,0f5a0000000600050001ff00
2905,0f13000000060001ffff0001,0f1300000003008102
1762,0a9c0000000b0010000000020400000000,0a9c00000006001000000002
2977,0f5b0000000f001000010004080000003200000000,0f5b00000003009002
1695,0a590000000600050001ff00,0a590000000600050001ff00
2823,0ec10000000f00100001000408001a00000000001a,0ec100000003009002
794,06d400000006000300000003,06d400000003008302
2148,0c1e0000000f00100001000408000000000000003a,0c1e00000003009002
2099,0bed00000006000300010003,0bed00000003008302
2296,0cb20000000f0010000100040800130013003a0000,0cb200000003009002
3121,0feb0000000d0010000000030600000000003a,0feb00000003009002
440,05720000000f001000010004080000001600000000,057200000003009002
2169,0c330000000600050001ff00,0c330000000600050001ff00
358,052000000006000300010003,052000000003008302
369,052b0000000f00100001000408003a0000003a003a,052b00000003009002
1928,0b4200000006000300010002,0b4200000003008302
882,072c00000006000300010003,072c00000003008302
1120,081a0000000f001000010004080000001a001a001a,081a00000003009002
1673,0a430000000f00100001000408002c002c0000002c,0a4300000003009002
278,04d00000000f0010000100040800000025003a0000,04d000000003009002
69,03ff0000000f001000010004080000003a000a003a,03ff00000003009002
1158,08400000000d001000000003060000003a0000,084000000003009002
663,0651000000060005db5cff00,065100000003008502
600,061200000006000300010001,061200000005000302003a
1540,09be00000006000300010003,09be00000003008302
1427,094d0000000d001000000003060001003a003a,094d00000003009002
2020,0b9e00000006000155dc0001,0b9e00000003008102
4,03be0000000f00100001000408003a000000000005,03be00000003009002
1618,0a0c00000006000300010003,0a0c00000003008302
2796,0ea600000006000300010001,0ea600000005000302003a
1515,09a50000000f00100001000408003a0000003a0000,09a500000003009002
224,049a0000000f001000010004080000003a0019003a,049a00000003009002
2912,0f1a0000000f0010000100040800020000003a0000,0f1a00000003009002
1810,0acc00000006000100000001,0acc0000000400010101
1192,08620000000f001000010004080000003a0013003a,086200000003009002
2799,0ea900000006000300010003,0ea900000003008302
2953,0f4300000006000300000002,0f430000000700030400000000
2745,0e7300000006000300010001,0e7300000005000302003a
438,05700000000f00100001000408003a003a0000003a,057000000003009002
1553,09cb0000000f001000010004080000003200000032,09cb00000003009002
1385,092300000006000300010001,0923000000050003020000
1605,09ff0000000f001000010004080000002900000000,09ff00000003009002
407,05510000000f001000010004080000003a00300000,055100000003009002
1052,07d60000000f00100001000408003a003a003a0016,07d600000003009002
1254,08a000000006000300010003,08a000000003008302
28,03d60000000f0010000100040800000000000f003a,03d600000003009002
445,057700000006000300010002,057700000003008302
1833,0ae300000006000300010002,0ae300000003008302
2488,0d720000000f00100001000408003a003a003a003a,0d7200000003009002
293,04df00000006000300010001,04df00000005000302001e
2391,0d1100000006000300010002,0d1100000003008302
708,067e0000000f001000010004080000000000000025,067e00000003009002
3098,0fd400000006000300000001,0fd4000000050003020000
395,054500000006000100000001,05450000000400010101
745,06a300000006000300010001,06a300000005000302003a
2351,0ce90000000600012d870001,0ce900000003008102
1747,0a8d0000000f00100001000408003a0016003a0000,0a8d00000003009002
2231,0c710000000d00100000000306003a003a0021,0c7100000003009002
2615,0df10000000f001000010004080030000000000030,0df100000003009002
2238,0c7800000006000300010001,0c7800000005000302003a
2177,0c3b00000006000300010003,0c3b00000003008302
599,061100000008000f000000020102,061100000006000f00000002
1967,0b6900000006000300010002,0b6900000003008302
972,07860000000f00100001000408003a000000000000,078600000003009002
783,06c900000006000300010002,06c900000003008302
553,05e30000000f0010000100040800000000003a0000,05e300000003009002
700,06760000000f001000010004080016001600000000,067600000003009002
340,050e0000000f001000010004080019001900190000,050e00000003009002
1378,091c0000000f001000010004080006000000060000,091c00000003009002
979,078d0000000f00100001000408003a002e00000000,078d00000003009002
23,03d10000000f00100001000408003a001600000000,03d100000003009002
2824,0ec20000000f00100001000408002c0000002c003a,0ec200000003009002
474,059400000006000600010e32,059400000006000600010e32
2797,0ea700000006000300010002,0ea700000003008302
165,045f00000006000100010001,045f0000000400010101
2657,0e1b0000000f00100001000408003a003a00000000,0e1b00000003009002
188,04760000000600050001ff00,04760000000600050001ff00
318,04f80000000f00100001000408003a000000000000,04f800000003009002
349,05170000000600050001ff00,05170000000600050001ff00
1985,0b7b00000008000f000000020100,0b7b00000006000f00000002
3038,0f9800000006000300000003,0f9800000003008302
1814,0ad00000000f00100001000408003200320000003a,0ad000000003009002
319,04f90000000b00100000000204002a003a,04f900000006001000000002
999,07a10000000f001000010004080000003600000036,07a100000003009002
2526,0d9800000006000300000001,0d9800000005000302001c
585,060300000006000100000001,06030000000400010101
1256,08a200000006000300010003,08a200000003008302
1325,08e70000000f00100001000408003a00160016003a,08e700000003009002
21,03cf0000000f00100001000408003a002e0000002e,03cf00000003009002
1296,08ca0000000f001000010004080000002e003a002e,08ca00000003009002
2208,0c5a00000006000300010001,0c5a00000005000302003a
1072,07ea00000006000300000003,07ea00000003008302
3139,0ffd00000006000300010001,0ffd00000005000302001e
2038,0bb000000006000300010002,0bb000000003008302
1494,099000000006000300000003,099000000003008302
2262,0c9000000008000f000000030103,0c9000000003008f02
3167,101900000006000300010001,101900000005000302001e
1049,07d300000006000555dcff00,07d300000003008502
1505,099b0000000f001000010004080016000000000000,099b00000003009002
1812,0ace0000000f001000010004080013001300000013,0ace00000003009002
