,source_text,target_text
307,013400000006000300000001:0134000000050003020000|01350000000a0041b50ac7c4d5492e06:01350000000300c101|01360000000600050000ff00:013600000003008502|013700000006000200020001:013700000003008202|013800000006000200000001:01380000000400020100|01390000001a007b76054556bf2483435e7046612afb5e85062857433531de84:01390000000300fb01|013a00000006000300000001:013a000000050003020000|013b00000006000200000001:013b0000000400020100|013c00000006000500000000:,013c00000003008502
854,035700000006000300000001:0357000000050003020000|03580000000600050000ff00:035800000003008502|035900000006000600030000:035900000003008602|035a0000000600060009000c:035a00000003008602|035b0000001200a26bd1cb022cda5f40e1789c66c6e0a58f:035b0000000300a201|035c00000006000300000001:035c000000050003020000|035d00000006000200000001:035d0000000400020100|035e0000000600050000ff00:035e00000003008502|035f00000006000600240000:,035f00000003008602
968,03c9000000060006002a0000:03c900000003008602|03ca000000060005001cff00:03ca00000003008502|03cb0000000600050000ff00:03cb00000003008502|03cc00000006000200000001:03cc0000000400020100|03cd0000000a0059b732a57583f2baa4:03cd0000000300d901|03ce00000006000200000001:03ce0000000400020100|03cf00000006000300000001:03cf000000050003020000|03d000000006000600130008:03d000000003008602|03d100000006000600100000:,03d100000003008602
2132,085500000006000600100000:085500000003008602|08560000000600050000ff00:085600000003008502|08570000001200fd205904b8910b8ecf42481f085295e797:08570000000300fd01|085800000006000200060001:085800000003008202|085900000006000200000001:08590000000400020100|085a00000006000300050001:085a00000003008302|085b00000006000500000000:085b00000003008502|085c000000060006001d0000:085c00000003008602|085d00000012003dd522481c59a49ad8cf39697734ea69fe:,085d0000000300bd01
170,00ab000000060006000f0000:00ab00000003008602|00ac00000006000300000001:00ac000000050003020000|00ad000000120029a3fbb110ab0c71f02f0338a53b234208:00ad0000000300a901|00ae00000006000600110020:00ae00000003008602|00af00000006000200000001:00af0000000400020100|00b00000000a00693ee9387c434ae381:00b00000000300e901|00b100000006000500130000:00b100000003008502|00b20000000600050000ff00:00b200000003008502|00b300000006000600030000:,00b300000003008602
149,009600000006000300000001:0096000000050003020000|009700000006000300000001:0097000000050003020000|00980000000600050000ff00:009800000003008502|009900000006000600140000:009900000003008602|009a00000006000500250000:009a00000003008502|009b0000001a0021303f321c8606106cf626297b36ee5b4cf003fef4be27ed14:009b0000000300a101|009c00000006000200000001:009c0000000400020100|009d000000060006000a0000:009d00000003008602|009e0000001200c8e780dd7774195e93a8f374240904f52a:,009e0000000300c801
902,03870000001a00e9e6eae2d75748ffcb17187fd35abc63055f28b8b3c07315e4:03870000000300e901|038800000006000300000001:0388000000050003020000|038900000006000600260000:038900000003008602|038a00000006000200260001:038a00000003008202|038b00000006000500000000:038b00000003008502|038c00000006000300130001:038c00000003008302|038d00000006000200000001:038d0000000400020100|038e000000060006001d0000:038e00000003008602|038f0000001a00c74be5e0bd23e558c4835dce10611061ec2f67b3429f219d00:,038f0000000300c701
869,036600000006000200000001:03660000000400020100|03670000001a00300c940a0bb69f9a99d6ae80948e524f80a13ee959585ef1d5:03670000000300b001|036800000006000200000001:03680000000400020100|0369000000060006000f0000:036900000003008602|036a00000006000300000001:036a000000050003020000|036b00000006000200270001:036b00000003008202|036c0000000600050000ff00:036c00000003008502|036d00000006000200000001:036d0000000400020100|036e00000006000600110000:,036e00000003008602
1106,04530000000a005809c7178cb89ecafc:04530000000300d801|045400000006000600300000:045400000003008602|045500000006000200000001:04550000000400020100|045600000006000500000000:045600000003008502|045700000006000600090000:045700000003008602|045800000006000200000001:04580000000400020100|045900000006000200150001:045900000003008202|045a00000006000300000001:045a000000050003020000|045b0000001a007bd058e4e730a2900175e0a533c29e5e0687f1ce931345910b:,045b0000000300fb01
1952,07a100000006000600140000:07a100000003008602|07a200000006000200000001:07a20000000400020100|07a300000006000300000001:07a3000000050003020000|07a40000001200ca504a9f18bc0ce08529055c595c94eb40:07a40000000300ca01|07a50000000a00c7ac3b24e7d5e89e92:07a50000000300c701|07a600000006000600050000:07a600000003008602|07a700000006000300000001:07a7000000050003020000|07a80000000600050000ff00:07a800000003008502|07a900000006000300260001:,07a900000003008302
1255,04e800000006000600150000:04e800000003008602|04e9000000120019951adc1b768cc138f02f85b5f9b98f95:04e900000003009901|04ea00000006000200000001:04ea0000000400020100|04eb00000006000200250001:04eb00000003008202|04ec00000006000500000000:04ec00000003008502|04ed00000006000300000001:04ed000000050003020000|04ee000000060003000b0001:04ee00000003008302|04ef000000060006002f0000:04ef00000003008602|04f000000006000200000001:,04f00000000400020100
1347,054400000006000500000000:054400000003008502|0545000000060006002b0000:054500000003008602|0546000000060005002c0000:054600000003008502|054700000006000200000001:05470000000400020100|0548000000060005000eff00:054800000003008502|054900000006000300000001:0549000000050003020000|054a00000006000600010000:054a00000006000600010000|054b0000001a00d58622a7464931060638434f7958f73ee2633b7468406fa7fd:054b0000000300d501|054c0000000600050000ff00:,054c00000003008502
1051,041c00000006000500000000:041c00000003008502|041d000000060006000b0000:041d00000003008602|041e00000006000200000001:041e0000000400020100|041f00000006000300070001:041f00000003008302|042000000006000300000001:0420000000050003020000|042100000006000200000001:04210000000400020100|042200000006000300000001:0422000000050003020000|042300000006000600150000:042300000003008602|042400000006000300090001:,042400000003008302
275,011400000006000200000001:01140000000400020100|01150000000600050000ff00:011500000003008502|011600000006000200000001:01160000000400020100|011700000006000300000001:0117000000050003020000|0118000000060006001d0000:011800000003008602|01190000001a00f967d29f425c1a49aeb47e964a807f2bd7a913aeff7649d06f:01190000000300f901|011a0000000600060026000c:011a00000003008602|011b00000006000200140001:011b00000003008202|011c00000006000300000001:,011c000000050003020000
491,01ec00000006000600250007:01ec00000003008602|01ed0000000a00f0a76585ddd581acb5:01ed0000000300f001|01ee0000000600050000ff00:01ee00000003008502|01ef00000006000200000001:01ef0000000400020100|01f000000006000300000001:01f0000000050003020000|01f100000006000600250000:01f100000003008602|01f2000000060003002d0001:01f200000003008302|01f3000000060003002c0001:01f300000003008302|01f400000006000200000001:,01f40000000400020100
239,00f000000006000300000001:00f0000000050003020000|00f100000006000500000000:00f100000003008502|00f200000006000300000001:00f2000000050003020000|00f300000006000200000001:00f30000000400020100|00f4000000060002000c0001:00f400000003008202|00f50000001200199ed7af7660a5e84960591a83bd7153a2:00f500000003009901|00f600000006000600300000:00f600000003008602|00f700000006000200000001:00f70000000400020100|00f80000001a002f2e0703de9fe04bcd79088e6cce34b17641e32184a19c6d73:,00f80000000300af01
1635,06640000000a0085171ca66e993e45bf:066400000003008501|066500000006000600160000:066500000003008602|066600000006000200000001:06660000000400020100|066700000006000500000000:066700000003008502|0668000000060003001d0001:066800000003008302|06690000001a0089371f746dfe5dbed0e823f4aa0e148debc8c7d0caf69dc031:066900000003008901|066a00000006000600140000:066a00000003008602|066b00000006000300000001:066b000000050003020000|066c00000006000200000001:,066c0000000400020100
836,034500000006000200000001:03450000000400020100|03460000000600050000ff00:034600000003008502|034700000006000600030000:034700000003008602|034800000006000300000001:0348000000050003020000|03490000001200b0daaa4ac656dba69aa7382d5b1afb3fec:03490000000300b001|034a0000000600050000ff00:034a00000003008502|034b00000006000200000001:034b0000000400020100|034c00000006000300000001:034c000000050003020000|034d00000006000600020023:,034d00000003008602
269,010e000000060002000d0001:010e00000003008202|010f0000001a008186d5d202e7835ef891bb58d9c2c4bfb140cb9c05d5d4d6dd:010f00000003008101|011000000006000300000001:0110000000050003020000|011100000006000600310000:011100000003008602|011200000006000200290001:011200000003008202|011300000006000500000000:011300000003008502|011400000006000200000001:01140000000400020100|01150000000600050000ff00:011500000003008502|011600000006000200000001:,01160000000400020100
1205,04b600000006000600260000:04b600000003008602|04b70000001a00bcc94c03141db4143f478ed11faa294bf6d355a29ac2fd698c:04b70000000300bc01|04b800000006000200000001:04b80000000400020100|04b900000006000500000000:04b900000003008502|04ba00000006000300190001:04ba00000003008302|04bb000000060006000f0000:04bb00000003008602|04bc00000006000300000001:04bc000000050003020000|04bd00000006000300000001:04bd000000050003020000|04be00000006000300110001:,04be00000003008302
805,032600000006000200000001:03260000000400020100|03270000001a005a21ba963334de7e30b0e7bd22bff9ab16c4108b8ff36472b1:03270000000300da01|0328000000060006002c0000:032800000003008602|032900000006000500000000:032900000003008502|032a00000006000300000001:032a000000050003020000|032b00000006000600280000:032b00000003008602|032c0000000a0084d4dbcf162ef68742:032c00000003008401|032d0000000600050000ff00:032d00000003008502|032e00000006000300000001:,032e000000050003020000
988,03dd00000006000200000001:03dd0000000400020100|03de0000000a000df2fa7657f526e5f9:03de00000003008d01|03df00000012006bf0d3862d0ec9b9d2f7255172dd15b4dd:03df0000000300eb01|03e000000006000300000001:03e0000000050003020000|03e100000006000200000001:03e10000000400020100|03e2000000060003002c0001:03e200000003008302|03e3000000060006002f0000:03e300000003008602|03e400000006000500000000:03e400000003008502|03e500000006000600050000:,03e500000003008602
259,010400000006000200000001:01040000000400020100|01050000000a005daddf60872b109b38:01050000000300dd01|01060000000600060031000d:010600000003008602|010700000006000600190000:010700000003008602|010800000006000300000001:0108000000050003020000|0109000000060006002c0000:010900000003008602|010a00000012000a28743daa203bfc97ee97a953cd86e907:010a00000003008a01|010b0000000600050000ff00:010b00000003008502|010c00000006000200000001:,010c0000000400020100
1722,06bb00000006000300000001:06bb000000050003020000|06bc0000000600050000ff00:06bc00000003008502|06bd00000006000200000001:06bd0000000400020100|06be000000060006002b0000:06be00000003008602|06bf00000006000300040001:06bf00000003008302|06c00000000a00f5875d5c6c1e54a7b6:06c00000000300f501|06c10000000600050000ff00:06c100000003008502|06c200000006000600180001:06c200000003008602|06c300000006000200000001:,06c30000000400020100
2194,089300000006000500000000:089300000003008502|089400000006000200000001:08940000000400020100|089500000006000300000001:0895000000050003020000|08960000000600050000ff00:089600000003008502|089700000006000200000001:08970000000400020100|08980000001a00df5150718a9e59495ca20d7b6ee68fe7caf94fab2764d323f2:08980000000300df01|089900000006000600000000:089900000006000600000000|089a0000000600050006ff00:089a00000003008502|089b00000006000200180001:,089b00000003008202
458,01cb00000006000200000001:01cb0000000400020100|01cc0000001a008b916e960b41d77c171a070b2be11f7cbd54c796c9a6973860:01cc00000003008b01|01cd00000006000600010000:01cd00000006000600010000|01ce00000006000300000001:01ce000000050003020000|01cf00000006000500000000:01cf00000003008502|01d000000006000600140000:01d000000003008602|01d10000001a00862dd9d3740c10b2481f9f78e2fc58705d8c4e5f38a9a49175:01d100000003008601|01d200000006000600250006:01d200000003008602|01d300000006000200000001:,01d30000000400020100
1814,071700000006000200000001:07170000000400020100|071800000006000600070031:071800000003008602|071900000006000600310000:071900000003008602|071a0000000a004debb9cda8a92dfccd:071a0000000300cd01|071b00000006000600150000:071b00000003008602|071c00000006000300000001:071c000000050003020000|071d000000120027472fd36f47949fe1a28ea98436fc6b39:071d0000000300a701|071e00000006000200000001:071e0000000400020100|071f0000000600060011001f:,071f00000003008602
671,02a000000006000200000001:02a00000000400020100|02a100000006000300280001:02a100000003008302|02a2000000060006002d0000:02a200000003008602|02a300000006000500000000:02a300000003008502|02a400000006000200000001:02a40000000400020100|02a500000006000300000001:02a5000000050003020000|02a60000000a00ac9f5b1ef83c0a1e27:02a60000000300ac01|02a70000001200428d1696fcd8ea4f96da3ed6be73333ec1:02a70000000300c201|02a80000000600050000ff00:,02a800000003008502
1850,073b00000006000300300001:073b00000003008302|073c00000006000200000001:073c0000000400020100|073d00000006000600170000:073d00000003008602|073e00000012001df6192a44e91d039d87856662355d56ea:073e00000003009d01|073f0000001a001ce28846730f402fd39b9b82d5e4bb43e81e5185fce4ca2778:073f00000003009c01|074000000006000600130007:074000000003008602|07410000000600050000ff00:074100000003008502|074200000006000200000001:07420000000400020100|074300000006000300000001:,0743000000050003020000
1080,043900000006000300000001:0439000000050003020000|043a0000001a000e52bc1e84028ea5741061c982eaf5a54ef2ff21aa8ff7f55d:043a00000003008e01|043b000000060006002a002d:043b00000003008602|043c00000006000200000001:043c0000000400020100|043d0000000600050000ff00:043d00000003008502|043e00000006000600080000:043e00000003008602|043f00000006000600300000:043f00000003008602|04400000001200c2235cbe070cb5ce60fab0c95387d42ea1:04400000000300c201|044100000006000300000001:,0441000000050003020000
1623,065800000006000300000001:0658000000050003020000|065900000006000200000001:06590000000400020100|065a0000001200b5eb1e3c6e3cb7cc16c6eb61eb35df0a35:065a0000000300b501|065b00000006000200180001:065b00000003008202|065c00000006000500000000:065c00000003008502|065d000000060006000f0000:065d00000003008602|065e00000006000300000001:065e000000050003020000|065f00000006000200000001:065f0000000400020100|06600000001200d8a08a8c25181394f356eb9a219e372d85:,06600000000300d801
1021,03fe000000060006000e0000:03fe00000003008602|03ff00000006000200000001:03ff0000000400020100|040000000006000300300001:040000000003008302|040100000006000300000001:0401000000050003020000|04020000001200bf771c175b7115e17cb90e27d4167dd33d:04020000000300bf01|04030000000600050000ff00:040300000003008502|040400000006000200000001:04040000000400020100|040500000006000300000001:0405000000050003020000|040600000006000600110000:,040600000003008602
1128,046900000006000300000001:0469000000050003020000|046a00000006000200000001:046a0000000400020100|046b00000006000300050001:046b00000003008302|046c00000006000500000000:046c00000003008502|046d0000001a004bc44cca10ac91d18c624bea8b7a92e4df25590c15f8dfcd6b:046d0000000300cb01|046e00000006000600300000:046e00000003008602|046f000000060006002d0000:046f00000003008602|04700000000600050000ff00:047000000003008502|047100000006000300000001:,0471000000050003020000
1431,059800000006000200000001:05980000000400020100|05990000000a005c31e33a34d6c9cd4b:05990000000300dc01|059a00000006000300030001:059a00000003008302|059b000000060006001e0000:059b00000003008602|059c00000006000500000000:059c00000003008502|059d00000006000200000001:059d0000000400020100|059e000000060006002a0028:059e00000003008602|059f00000006000300000001:059f000000050003020000|05a000000012006291e99da7e91a9a0958dbfb0751e56b3a:,05a00000000300e201
384,01810000001a00d33e20886adca98775f150d7c06958cd542699f3fac1de62ed:01810000000300d301|0182000000060003001c0001:018200000003008302|018300000006000500000000:018300000003008502|018400000006000600290000:018400000003008602|018500000006000300000001:0185000000050003020000|018600000006000200000001:01860000000400020100|018700000006000200000001:01870000000400020100|01880000000a0090410810269688018f:018800000003009001|018900000006000300000001:,0189000000050003020000
2144,08610000001200f7fba8787b98349d59f7675edcc90352c4:08610000000300f701|08620000000600050000ff00:086200000003008502|086300000006000600230000:086300000003008602|086400000006000200000001:08640000000400020100|086500000006000300000001:0865000000050003020000|086600000006000500280000:086600000003008502|086700000006000200000001:08670000000400020100|08680000000600050000ff00:086800000003008502|08690000000a00ee0f3a6db189903908:,08690000000300ee01
1541,06060000000600050000ff00:060600000003008502|06070000000a008ad14a1670e24d2f78:060700000003008a01|060800000006000600050000:060800000003008602|0609000000060006000c0026:060900000003008602|060a00000006000300000001:060a000000050003020000|060b00000006000500000000:060b00000003008502|060c00000006000200000001:060c0000000400020100|060d0000000600050000ff00:060d00000003008502|060e00000006000600180000:,060e00000003008602
600,025900000006000200000001:02590000000400020100|025a00000006000300000001:025a000000050003020000|025b00000006000200040001:025b00000003008202|025c00000006000600000000:025c00000006000600000000|025d00000006000500000000:025d00000003008502|025e00000012008440330b57d21b7b24c2e5e3c28ca12f39:025e00000003008401|025f00000012006cdde14666a35b70c6f6b5adc51d3a4930:025f0000000300ec01|026000000006000600290000:026000000003008602|026100000006000500000000:,026100000003008502
242,00f300000006000200000001:00f30000000400020100|00f4000000060002000c0001:00f400000003008202|00f50000001200199ed7af7660a5e84960591a83bd7153a2:00f500000003009901|00f600000006000600300000:00f600000003008602|00f700000006000200000001:00f70000000400020100|00f80000001a002f2e0703de9fe04bcd79088e6cce34b17641e32184a19c6d73:00f80000000300af01|00f900000006000600270000:00f900000003008602|00fa00000006000500000000:00fa00000003008502|00fb00000006000600320009:,00fb00000003008602
