,source_text,target_text
184,0300001f02f08032010000b800000e00000401120a10020002000084000000:0300001b02f08032030000b8000002000600000401ff040010002b|0300002502f08032010000b900000e00060501120a1002000200008400000000040010001a:0300001602f08032030000b9000002000100000501ff|0300001f02f08032010000ba00000e00000401120a10020002000083000000:0300001b02f08032030000ba000002000600000401ff0400100100|0300002402f08032010000bb00000e00050501120a100200010000830000000004000801:0300001602f08032030000bb000002000100000501ff|0300001f02f08032010000bc00000e00000401120a10020008000083000000:0300001902f08032030000bc00000200040000040105000004|0300001f02f08032010000bd00000e00000401120a10020002000084000000:0300001b02f08032030000bd000002000600000401ff040010001a|0300001f02f08032010000be00000e00000401120a10020002000083000000:,0300001b02f08032030000be000002000600000401ff0400100100
859,0300002502f080320100005b03000e00060501120a10020002000084000000000400100004:0300001602f080320300005b030002000100000501ff|0300001f02f080320100005c03000e00000401120a10020002000084000000:0300001b02f080320300005c030002000600000401ff0400100004|0300002502f080320100005d03000e00060501120a100200020001840000c000040010000f:0300001602f080320300005d0300020001000005010a|0300001f02f080320100005e03000e00000401120a10020002000083000000:0300001b02f080320300005e030002000600000401ff0400100000|0300002402f080320100005f03000e00050501120a100200010000830000000004000801:0300001602f080320300005f030002000100000501ff|0300001f02f080320100006003000e00000401120a10020002000083000000:0300001b02f0803203000060030002000600000401ff0400100000|0300002502f080320100006103000e00060501120a10020002000084000000000400100005:,0300001602f0803203000061030002000100000501ff
731,0300002402f08032010000db02000e00050501120a100200010000830000000004000800:0300001602f08032030000db020002000100000501ff|0300001f02f08032010000dc02000e00000401120a10020002000083000000:0300001b02f08032030000dc020002000600000401ff0400100000|0300002402f08032010000dd02000e00050501120a100200010000830000000004000800:0300001602f08032030000dd020002000100000501ff|0300002402f08032010000de02000e00050501120a100200010000830000000004000800:0300001602f08032030000de020002000100000501ff|0300001f02f08032010000df02000e00000401120a10020002000083000000:0300001b02f08032030000df020002000600000401ff0400100000|0300002502f08032010000e002000e00060501120a1002000200008400000000040010000f:0300001602f08032030000e0020002000100000501ff|0300002502f08032010000e102000e00060501120a10020002000284000050000400100016:,0300001602f08032030000e10200020001000005010a
911,0300001f02f080320100008f03000e00000401120a10020002000083000000:0300001b02f080320300008f030002000600000401ff0400100100|0300002502f080320100009003000e00060501120a1002000200008400000000040010001f:0300001602f0803203000090030002000100000501ff|0300001f02f080320100009103000e00000401120a100200020002840000e8:0300001902f08032030000910300020004000004010a000004|0300002402f080320100009203000e00050501120a100200010000830000000004000800:0300001602f0803203000092030002000100000501ff|0300001f02f080320100009303000e00000401120a10020002000084000000:0300001b02f0803203000093030002000600000401ff040010001f|0300001f02f080320100009403000e00000401120a10020002000083000000:0300001b02f0803203000094030002000600000401ff0400100100|0300002502f080320100009503000e00060501120a10020002000084000000000400100023:,0300001602f0803203000095030002000100000501ff
451,0300001f02f08032010000c301000e00000401120a10020002000084000000:0300001b02f08032030000c3010002000600000401ff0400100006|0300001f02f08032010000c401000e00000401120a10020002000083000058:0300001902f08032030000c401000200040000040105000004|0300002402f08032010000c501000e00050501120a100200010000830000000004000801:0300001602f08032030000c5010002000100000501ff|0300002402f08032010000c601000e00050501120a100200010000830000000004000800:0300001602f08032030000c6010002000100000501ff|0300002502f08032010000c701000e00060501120a1002000200008400000000040010001d:0300001602f08032030000c7010002000100000501ff|0300001f02f08032010000c801000e00000401120a10020002000083000000:0300001b02f08032030000c8010002000600000401ff0400100100|0300001f02f08032010000c901000e00000401120a10020002000083000118:,0300001902f08032030000c901000200040000040105000004
1047,0300002502f080320100001704000e00060501120a1002000200308400000000040010002a:0300001602f08032030000170400020001000005010a|0300001f02f080320100001804000e00000401120a10020002000083000000:0300001b02f0803203000018040002000600000401ff0400100100|0300002502f080320100001904000e00060501120a10020002000084000000000400100029:0300001602f0803203000019040002000100000501ff|0300002402f080320100001a04000e00050501120a100200010000830000000004000801:0300001602f080320300001a040002000100000501ff|0300002502f080320100001b04000e00060501120a1002000200018400004800040010002d:0300001602f080320300001b0400020001000005010a|0300001f02f080320100001c04000e00000401120a10020002000084000000:0300001b02f080320300001c040002000600000401ff0400100029|0300001f02f080320100001d04000e00000401120a10020002000084000000:,0300001b02f080320300001d040002000600000401ff0400100029
617,0300001f02f080320100006902000e00000401120a10020002000084000000:0300001b02f0803203000069020002000600000401ff040010001c|0300001f02f080320100006a02000e00000401120a10020002000083000000:0300001b02f080320300006a020002000600000401ff0400100100|0300001f02f080320100006b02000e00000401120a10020002000083000090:0300001902f080320300006b02000200040000040105000004|0300001f02f080320100006c02000e00000401120a10020002000083000000:0300001b02f080320300006c020002000600000401ff0400100100|0300002402f080320100006d02000e00050501120a100200010000830000000004000801:0300001602f080320300006d020002000100000501ff|0300001f02f080320100006e02000e00000401120a10020002000084000000:0300001b02f080320300006e020002000600000401ff040010001c|0300002502f080320100006f02000e00060501120a10020002000084000000000400100015:,0300001602f080320300006f020002000100000501ff
92,0300002402f080320100005c00000e00050501120a100200010000830000000004000800:0300001602f080320300005c000002000100000501ff|0300001f02f080320100005d00000e00000401120a10020002002f84000000:0300001902f080320300005d0000020004000004010a000004|0300001f02f080320100005e00000e00000401120a10020002000084000000:0300001b02f080320300005e000002000600000401ff040010002d|0300001f02f080320100005f00000e00000401120a10020002000083000000:0300001b02f080320300005f000002000600000401ff0400100100|0300002502f080320100006000000e00060501120a1002000200008400000000040010002b:0300001602f0803203000060000002000100000501ff|0300001f02f080320100006100000e00000401120a10020002000084000000:0300001b02f0803203000061000002000600000401ff040010002b|0300002402f080320100006200000e00050501120a100200010000830000000004000800:,0300001602f0803203000062000002000100000501ff
721,0300001f02f08032010000d102000e00000401120a10020002000084000000:0300001b02f08032030000d1020002000600000401ff040010002a|0300001f02f08032010000d202000e00000401120a10020002000083000000:0300001b02f08032030000d2020002000600000401ff0400100100|0300002402f08032010000d302000e00050501120a100200010000830000000004000800:0300001602f08032030000d3020002000100000501ff|0300001f02f08032010000d402000e00000401120a10020002000083000178:0300001902f08032030000d402000200040000040105000004|0300001f02f08032010000d502000e00000401120a10020002000083000000:0300001b02f08032030000d5020002000600000401ff0400100100|0300001f02f08032010000d602000e00000401120a10020002000084000000:0300001b02f08032030000d6020002000600000401ff040010002a|0300002502f08032010000d702000e00060501120a1002000200008400000000040010000f:,0300001602f08032030000d7020002000100000501ff
674,0300002502f08032010000a202000e00060501120a10020002000084000000000400100010:0300001602f08032030000a2020002000100000501ff|0300002402f08032010000a302000e00050501120a100200010000830000000004000800:0300001602f08032030000a3020002000100000501ff|0300001f02f08032010000a402000e00000401120a10020002000084000000:0300001b02f08032030000a4020002000600000401ff0400100010|0300001f02f08032010000a502000e00000401120a100200020003840000f0:0300001902f08032030000a50200020004000004010a000004|0300001f02f08032010000a602000e00000401120a10020002000083000000:0300001b02f08032030000a6020002000600000401ff0400100000|0300002402f08032010000a702000e00050501120a100200010000830000000004000800:0300001602f08032030000a7020002000100000501ff|0300001f02f08032010000a802000e00000401120a10020002000083000000:,0300001b02f08032030000a8020002000600000401ff0400100000
494,0300002402f08032010000ee01000e00050501120a100200010000830000000004000800:0300001602f08032030000ee010002000100000501ff|0300001f02f08032010000ef01000e00000401120a10020002000f84000000:0300001902f08032030000ef0100020004000004010a000004|0300001f02f08032010000f001000e00000401120a10020002000083000000:0300001b02f08032030000f0010002000600000401ff0400100000|0300002502f08032010000f101000e00060501120a10020002000084000000000400100017:0300001602f08032030000f1010002000100000501ff|0300001f02f08032010000f201000e00000401120a10020002000084000000:0300001b02f08032030000f2010002000600000401ff0400100017|0300001f02f08032010000f301000e00000401120a10020002000084000000:0300001b02f08032030000f3010002000600000401ff0400100017|0300002402f08032010000f401000e00050501120a100200010000830000000004000801:,0300001602f08032030000f4010002000100000501ff
467,0300002502f08032010000d301000e00060501120a10020002000084000000000400100004:0300001602f08032030000d3010002000100000501ff|0300001f02f08032010000d401000e00000401120a10020002000084000000:0300001b02f08032030000d4010002000600000401ff0400100004|0300002402f08032010000d501000e00050501120a100200010000830000000004000800:0300001602f08032030000d5010002000100000501ff|0300002502f08032010000d601000e00060501120a1002000200008400000000040010000e:0300001602f08032030000d6010002000100000501ff|0300001f02f08032010000d701000e00000401120a10020007000184000000:0300001902f08032030000d70100020004000004010a000004|0300001f02f08032010000d801000e00000401120a10020002000084000000:0300001b02f08032030000d8010002000600000401ff040010000e|0300001f02f08032010000d901000e00000401120a10020002000083000000:,0300001b02f08032030000d9010002000600000401ff0400100000
1078,0300001f02f080320100003604000e00000401120a10020002000083000000:0300001b02f0803203000036040002000600000401ff0400100100|0300001f02f080320100003704000e00000401120a10020002000084000000:0300001b02f0803203000037040002000600000401ff040010001a|0300002502f080320100003804000e00060501120a1002000200008400000000040010000d:0300001602f0803203000038040002000100000501ff|0300001f02f080320100003904000e00000401120a10020002000083000000:0300001b02f0803203000039040002000600000401ff0400100000|0300002402f080320100003a04000e00050501120a100200010000830000000004000801:0300001602f080320300003a040002000100000501ff|0300002502f080320100003b04000e00060501120a1002000200008400000000040010002d:0300001602f080320300003b040002000100000501ff|0300001f02f080320100003c04000e00000401120a10020002000083000000:,0300001b02f080320300003c040002000600000401ff0400100100
985,0300001f02f08032010000d903000e00000401120a10020002000084000000:0300001b02f08032030000d9030002000600000401ff040010002f|0300002502f08032010000da03000e00060501120a1002000200008400000000040010002d:0300001602f08032030000da030002000100000501ff|0300002402f08032010000db03000e00050501120a100200010000830000000004000801:0300001602f08032030000db030002000100000501ff|0300001f02f08032010000dc03000e00000401120a10020002000083000000:0300001b02f08032030000dc030002000600000401ff0400100100|0300002402f08032010000dd03000e00050501120a100200010000830000000004000801:0300001602f08032030000dd030002000100000501ff|0300002502f08032010000de03000e00060501120a10020002000084000000000400100003:0300001602f08032030000de030002000100000501ff|0300001f02f08032010000df03000e00000401120a10020002000083000000:,0300001b02f08032030000df030002000600000401ff0400100000
862,0300001f02f080320100005e03000e00000401120a10020002000083000000:0300001b02f080320300005e030002000600000401ff0400100000|0300002402f080320100005f03000e00050501120a100200010000830000000004000801:0300001602f080320300005f030002000100000501ff|0300001f02f080320100006003000e00000401120a10020002000083000000:0300001b02f0803203000060030002000600000401ff0400100000|0300002502f080320100006103000e00060501120a10020002000084000000000400100005:0300001602f0803203000061030002000100000501ff|0300001f02f080320100006203000e00000401120a10020002000084000000:0300001b02f0803203000062030002000600000401ff0400100005|0300002402f080320100006303000e00050501120a100200010000830000000004000800:0300001602f0803203000063030002000100000501ff|0300001f02f080320100006403000e00000401120a10020002002d84000000:,0300001902f08032030000640300020004000004010a000004
424,0300002402f08032010000a801000e00050501120a100200010000830000000004000800:0300001602f08032030000a8010002000100000501ff|0300001f02f08032010000a901000e00000401120a10020002000084000000:0300001b02f08032030000a9010002000600000401ff0400100017|0300002402f08032010000aa01000e00050501120a100200010000830000000004000800:0300001602f08032030000aa010002000100000501ff|0300002502f08032010000ab01000e00060501120a1002000200008400000000040010001f:0300001602f08032030000ab010002000100000501ff|0300001f02f08032010000ac01000e00000401120a10020002000083000000:0300001b02f08032030000ac010002000600000401ff0400100100|0300001f02f08032010000ad01000e00000401120a10020002000084000000:0300001b02f08032030000ad010002000600000401ff040010001f|0300002402f08032010000ae01000e00050501120a100200010000830000000004000800:,0300001602f08032030000ae010002000100000501ff
288,0300001f02f080320100002001000e00000401120a10020002000083000000:0300001b02f0803203000020010002000600000401ff0400100100|0300002402f080320100002101000e00050501120a100200010000830000000004000800:0300001602f0803203000021010002000100000501ff|0300002502f080320100002201000e00060501120a1002000200008400000000040010000e:0300001602f0803203000022010002000100000501ff|0300001f02f080320100002301000e00000401120a10020002000083000068:0300001902f080320300002301000200040000040105000004|0300001f02f080320100002401000e00000401120a10020002000083000000:0300001b02f0803203000024010002000600000401ff0400100000|0300002402f080320100002501000e00050501120a100200010000830000000004000801:0300001602f0803203000025010002000100000501ff|0300001f02f080320100002601000e00000401120a10020002000084000000:,0300001b02f0803203000026010002000600000401ff040010000e
628,0300001f02f080320100007402000e00000401120a10020002000083000000:0300001b02f0803203000074020002000600000401ff0400100000|0300001f02f080320100007502000e00000401120a10020002000083000000:0300001b02f0803203000075020002000600000401ff0400100000|0300002402f080320100007602000e00050501120a100200010000830000000004000801:0300001602f0803203000076020002000100000501ff|0300002502f080320100007702000e00060501120a10020002000084000000000400100011:0300001602f0803203000077020002000100000501ff|0300001f02f080320100007802000e00000401120a10020002000083000138:0300001902f080320300007802000200040000040105000004|0300001f02f080320100007902000e00000401120a10020002000084000000:0300001b02f0803203000079020002000600000401ff0400100011|0300002402f080320100007a02000e00050501120a100200010000830000000004000801:,0300001602f080320300007a020002000100000501ff
638,0300001f02f080320100007e02000e00000401120a10020002000084000000:0300001b02f080320300007e020002000600000401ff040010001f|0300001f02f080320100007f02000e00000401120a10020002000084000000:0300001b02f080320300007f020002000600000401ff040010001f|0300001f02f080320100008002000e00000401120a10020009000084000000:0300001902f080320300008002000200040000040105000004|0300002402f080320100008102000e00050501120a100200010000830000000004000801:0300001602f0803203000081020002000100000501ff|0300001f02f080320100008202000e00000401120a10020002000083000000:0300001b02f0803203000082020002000600000401ff0400100100|0300002502f080320100008302000e00060501120a10020002000084000000000400100020:0300001602f0803203000083020002000100000501ff|0300001f02f080320100008402000e00000401120a10020002000083000000:,0300001b02f0803203000084020002000600000401ff0400100100
488,0300001f02f08032010000e801000e00000401120a10020002000f84000000:0300001902f08032030000e80100020004000004010a000004|0300001f02f08032010000e901000e00000401120a10020002000083000000:0300001b02f08032030000e9010002000600000401ff0400100000|0300001f02f08032010000ea01000e00000401120a10020002000084000000:0300001b02f08032030000ea010002000600000401ff040010000b|0300001f02f08032010000eb01000e00000401120a10020002000083000148:0300001902f08032030000eb01000200040000040105000004|0300002502f08032010000ec01000e00060501120a1002000200008400000000040010000c:0300001602f08032030000ec010002000100000501ff|0300002402f08032010000ed01000e00050501120a100200010000830000000004000801:0300001602f08032030000ed010002000100000501ff|0300002402f08032010000ee01000e00050501120a100200010000830000000004000800:,0300001602f08032030000ee010002000100000501ff
201,0300001f02f08032010000c900000e00000401120a10020002000184000068:0300001902f08032030000c90000020004000004010a000004|0300001f02f08032010000ca00000e00000401120a10020002000084000000:0300001b02f08032030000ca000002000600000401ff0400100001|0300001f02f08032010000cb00000e00000401120a10020002000083000000:0300001b02f08032030000cb000002000600000401ff0400100000|0300002402f08032010000cc00000e00050501120a100200010000830000000004000801:0300001602f08032030000cc000002000100000501ff|0300001f02f08032010000cd00000e00000401120a10020002000084000000:0300001b02f08032030000cd000002000600000401ff0400100001|0300002502f08032010000ce00000e00060501120a10020002000084000000000400100030:0300001602f08032030000ce000002000100000501ff|0300002502f08032010000cf00000e00060501120a10020002002684000000000400100025:,0300001602f08032030000cf0000020001000005010a
5,0300001f02f080320100000500000e00000401120a10020002000084000000:0300001b02f0803203000005000002000600000401ff0400100014|0300002502f080320100000600000e00060501120a10020002000084000000000400100003:0300001602f0803203000006000002000100000501ff|0300002502f080320100000700000e00060501120a1002000200028400000000040010002f:0300001602f08032030000070000020001000005010a|0300001f02f080320100000800000e00000401120a10020002000083000000:0300001b02f0803203000008000002000600000401ff0400100000|0300001f02f080320100000900000e00000401120a10020002000084000000:0300001b02f0803203000009000002000600000401ff0400100003|0300002402f080320100000a00000e00050501120a100200010000830000000004000800:0300001602f080320300000a000002000100000501ff|0300001f02f080320100000b00000e00000401120a10020009000083000000:,0300001902f080320300000b00000200040000040105000004
9,0300001f02f080320100000900000e00000401120a10020002000084000000:0300001b02f0803203000009000002000600000401ff0400100003|0300002402f080320100000a00000e00050501120a100200010000830000000004000800:0300001602f080320300000a000002000100000501ff|0300001f02f080320100000b00000e00000401120a10020009000083000000:0300001902f080320300000b00000200040000040105000004|0300002402f080320100000c00000e00050501120a100200010000830000000004000801:0300001602f080320300000c000002000100000501ff|0300001f02f080320100000d00000e00000401120a10020002000083000000:0300001b02f080320300000d000002000600000401ff0400100000|0300001f02f080320100000e00000e00000401120a10020002000084000000:0300001b02f080320300000e000002000600000401ff0400100003|0300002502f080320100000f00000e00060501120a1002000200008400000000040010002b:,0300001602f080320300000f000002000100000501ff
67,0300002502f080320100004300000e00060501120a10020002000084000000000400100017:0300001602f0803203000043000002000100000501ff|0300001f02f080320100004400000e00000401120a10020002000083000000:0300001b02f0803203000044000002000600000401ff0400100000|0300002402f080320100004500000e00050501120a100200010000830000000004000801:0300001602f0803203000045000002000100000501ff|0300001f02f080320100004600000e00000401120a1002000a000184000000:0300001902f08032030000460000020004000004010a000004|0300001f02f080320100004700000e00000401120a10020002000084000000:0300001b02f0803203000047000002000600000401ff0400100017|0300002402f080320100004800000e00050501120a100200010000830000000004000800:0300001602f0803203000048000002000100000501ff|0300001f02f080320100004900000e00000401120a10020002000083000000:,0300001b02f0803203000049000002000600000401ff0400100000
737,0300002502f08032010000e102000e00060501120a10020002000284000050000400100016:0300001602f08032030000e10200020001000005010a|0300001f02f08032010000e202000e00000401120a10020002000084000000:0300001b02f08032030000e2020002000600000401ff040010000f|0300001f02f08032010000e302000e00000401120a10020006000184000000:0300001902f08032030000e30200020004000004010a000004|0300001f02f08032010000e402000e00000401120a10020002000084000000:0300001b02f08032030000e4020002000600000401ff040010000f|0300002502f08032010000e502000e00060501120a1002000200008400000000040010002e:0300001602f08032030000e5020002000100000501ff|0300002402f08032010000e602000e00050501120a100200010000830000000004000801:0300001602f08032030000e6020002000100000501ff|0300001f02f08032010000e702000e00000401120a10020002000083000000:,0300001b02f08032030000e7020002000600000401ff0400100100
323,0300001f02f080320100004301000e00000401120a10020004000083000000:0300001902f080320300004301000200040000040105000004|0300001f02f080320100004401000e00000401120a10020002000083000000:0300001b02f0803203000044010002000600000401ff0400100000|0300001f02f080320100004501000e00000401120a10020002000084000000:0300001b02f0803203000045010002000600000401ff0400100017|0300002502f080320100004601000e00060501120a10020002000084000000000400100017:0300001602f0803203000046010002000100000501ff|0300001f02f080320100004701000e00000401120a10020002000083000000:0300001b02f0803203000047010002000600000401ff0400100000|0300002402f080320100004801000e00050501120a100200010000830000000004000801:0300001602f0803203000048010002000100000501ff|0300002402f080320100004901000e00050501120a100200010000830000780004000801:,0300001602f080320300004901000200010000050105
993,0300002502f08032010000e103000e00060501120a10020002000084000000000400100002:0300001602f08032030000e1030002000100000501ff|0300001f02f08032010000e203000e00000401120a10020002001384000000:0300001902f08032030000e20300020004000004010a000004|0300002402f08032010000e303000e00050501120a100200010000830000000004000800:0300001602f08032030000e3030002000100000501ff|0300001f02f08032010000e403000e00000401120a10020002000083000000:0300001b02f08032030000e4030002000600000401ff0400100000|0300001f02f08032010000e503000e00000401120a10020002000084000000:0300001b02f08032030000e5030002000600000401ff0400100002|0300002502f08032010000e603000e00060501120a1002000200008400000000040010002d:0300001602f08032030000e6030002000100000501ff|0300002402f08032010000e703000e00050501120a100200010000830000000004000800:,0300001602f08032030000e7030002000100000501ff
56,0300001f02f080320100003800000e00000401120a10020002000083000000:0300001b02f0803203000038000002000600000401ff0400100000|0300001f02f080320100003900000e00000401120a10020002000084000000:0300001b02f0803203000039000002000600000401ff0400100012|0300002502f080320100003a00000e00060501120a10020002000084000000000400100012:0300001602f080320300003a000002000100000501ff|0300002402f080320100003b00000e00050501120a100200010000830000000004000801:0300001602f080320300003b000002000100000501ff|0300001f02f080320100003c00000e00000401120a10020002000083000000:0300001b02f080320300003c000002000600000401ff0400100000|0300002402f080320100003d00000e00050501120a100200010000830001880004000801:0300001602f080320300003d00000200010000050105|0300001f02f080320100003e00000e00000401120a10020002000084000000:,0300001b02f080320300003e000002000600000401ff0400100012
572,0300002502f080320100003c02000e00060501120a10020002000084000000000400100007:0300001602f080320300003c020002000100000501ff|0300002402f080320100003d02000e00050501120a100200010000830000000004000801:0300001602f080320300003d020002000100000501ff|0300002402f080320100003e02000e00050501120a100200010000830000000004000801:0300001602f080320300003e020002000100000501ff|0300001f02f080320100003f02000e00000401120a10020002000084000000:0300001b02f080320300003f020002000600000401ff0400100007|0300002502f080320100004002000e00060501120a1002000200008400000000040010000a:0300001602f0803203000040020002000100000501ff|0300002402f080320100004102000e00050501120a100200010000830000000004000800:0300001602f0803203000041020002000100000501ff|0300001f02f080320100004202000e00000401120a10020002000083000000:,0300001b02f0803203000042020002000600000401ff0400100000
