,source_text,target_text
481,01e200000006000300000002:01e200000007000304451046ac|01e30000000b001000000002049bcd477d:01e300000006001000000002|01e40000000b00100000000204025e474e:01e400000006001000000002|01e500000006000300000002:01e500000007000304025e474e|01e600000006000400000002:01e60000000700040400003ebc|01e70000000b00100000000204248c464f:01e700000006001000000002|01e800000006000300000002:,01e800000007000304248c464f
527,021000000006000400000002:02100000000700040400003e66|02110000000b00100000000204abb746a6:021100000006001000000002|021200000006000400000002:02120000000700040480003f5b|021300000006000300000002:021300000007000304abb746a6|021400000006000400000002:02140000000700040480003f5b|02150000000b00100000000204ab43475a:021500000006001000000002|021600000006000300000002:,021600000007000304ab43475a
536,02190000000b001000000002043221466a:021900000006001000000002|021a00000006000400000002:021a0000000700040440003f08|021b0000000b0010000000020476de471c:021b00000006001000000002|021c00000006000300000002:021c0000000700030476de471c|021d0000000b00100000000204cb4c473e:021d00000006001000000002|021e00000006000300000002:021e00000007000304cb4c473e|021f00000006000400000002:,021f0000000700040400003e98
68,00450000000b001000000002040f78468a:004500000006001000000002|004600000006000300000002:0046000000070003040f78468a|004700000006000400000002:00470000000700040400003f3c|00480000000b0010000000020462e2471e:004800000006001000000002|004900000006000300000002:00490000000700030462e2471e|004a0000000b00100000000204323f4738:004a00000006001000000002|004b00000006000400000002:,004b0000000700040400003e7c
570,023b00000006000400000002:023b0000000700040400003f4c|023c00000006000300000002:023c000000070003044bcc4713|023d0000000b00100000000204c8b6477f:023d00000006001000000002|023e00000006000400000002:023e0000000700040400003f36|023f00000006000300000002:023f00000007000304c8b6477f|02400000000b00100000000204545546c1:024000000006001000000002|02410000000b001000000002048bea472c:,024100000006001000000002
530,021300000006000300000002:021300000007000304abb746a6|021400000006000400000002:02140000000700040480003f5b|02150000000b00100000000204ab43475a:021500000006001000000002|021600000006000300000002:021600000007000304ab43475a|021700000006000400000002:02170000000700040400003e86|021800000006000300000002:021800000007000304ab43475a|02190000000b001000000002043221466a:,021900000006001000000002
87,005800000006000400000002:005800000007000404c0003f29|005900000006000300000002:005900000007000304d6a7466b|005a0000000b00100000000204b5cd4756:005a00000006001000000002|005b00000006000400000002:005b0000000700040400003f4d|005c00000006000300000002:005c00000007000304b5cd4756|005d0000000b001000000002042eb54764:005d00000006001000000002|005e00000006000300000002:,005e000000070003042eb54764
593,02520000000b00100000000204c54f468c:025200000006001000000002|025300000006000400000002:02530000000700040480003f27|025400000006000300000002:025400000007000304c54f468c|02550000000b0010000000020476f04775:025500000006001000000002|025600000006000300000002:02560000000700030476f04775|025700000006000400000002:02570000000700040400003f70|02580000000b00100000000204b02546f8:,025800000006001000000002
442,01bb0000000b001000000002047d90475a:01bb00000006001000000002|01bc00000006000400000002:01bc0000000700040400003f10|01bd00000006000300000002:01bd000000070003047d90475a|01be0000000b00100000000204c88b476d:01be00000006001000000002|01bf00000006000400000002:01bf0000000700040400003f0b|01c000000006000400000002:01c00000000700040400003f0b|01c100000006000300000002:,01c100000007000304c88b476d
20,001500000006000400000002:00150000000700040400003f64|001600000006000400000002:00160000000700040400003f64|00170000000b00100000000204b30f475f:001700000006001000000002|001800000006000300000002:001800000007000304b30f475f|001900000006000400000002:00190000000700040400003d70|001a00000006000300000002:001a00000007000304b30f475f|001b0000000b00100000000204946046f3:,001b00000006001000000002
653,028e00000006000400000002:028e0000000700040400003e48|028f00000006000300000002:028f0000000700030408324738|02900000000b001000000002042faa469d:029000000006001000000002|029100000006000400000002:02910000000700040400003f55|02920000000b0010000000020426e24713:029200000006001000000002|029300000006000400000002:02930000000700040400003f62|029400000006000300000002:,02940000000700030426e24713
640,028100000006000400000002:02810000000700040490003f76|028200000006000300000002:0282000000070003048f694518|02830000000b001000000002047ec7473a:028300000006001000000002|028400000006000400000002:02840000000700040400003f47|028500000006000300000002:0285000000070003047ec7473a|028600000006000300000002:0286000000070003047ec7473a|028700000006000400000002:,02870000000700040400003f47
556,022d00000006000300000002:022d00000007000304752746f1|022e00000006000400000002:022e0000000700040480003f13|022f00000006000300000002:022f00000007000304752746f1|023000000006000400000002:02300000000700040480003f13|02310000000b001000000002046d32468f:023100000006001000000002|023200000006000300000002:0232000000070003046d32468f|02330000000b00100000000204b54d46d9:,023300000006001000000002
526,020f00000006000300000002:020f000000070003042473468a|021000000006000400000002:02100000000700040400003e66|02110000000b00100000000204abb746a6:021100000006001000000002|021200000006000400000002:02120000000700040480003f5b|021300000006000300000002:021300000007000304abb746a6|021400000006000400000002:02140000000700040480003f5b|02150000000b00100000000204ab43475a:,021500000006001000000002
417,01a200000006000300000002:01a20000000700030478844745|01a300000006000400000002:01a30000000700040400003f04|01a40000000b0010000000020437a5477b:01a400000006001000000002|01a50000000b0010000000020470304702:01a500000006001000000002|01a600000006000400000002:01a60000000700040400003e40|01a700000006000300000002:01a70000000700030470304702|01a800000006000400000002:,01a80000000700040400003e40
23,001800000006000300000002:001800000007000304b30f475f|001900000006000400000002:00190000000700040400003d70|001a00000006000300000002:001a00000007000304b30f475f|001b0000000b00100000000204946046f3:001b00000006001000000002|001c00000006000400000002:001c0000000700040400003e40|001d0000000b00100000000204bbe6473b:001d00000006001000000002|001e00000006000300000002:,001e00000007000304bbe6473b
155,009c0000000b00100000000204e48646f8:009c00000006001000000002|009d00000006000300000002:009d00000007000304e48646f8|009e0000000b00100000000204d26d4731:009e00000006001000000002|009f00000006000400000002:009f0000000700040400003eda|00a000000006000300000002:00a000000007000304d26d4731|00a100000006000400000002:00a10000000700040400003eda|00a20000000b00100000000204c88b469d:,00a200000006001000000002
638,027f0000000b00100000000204a0cc473f:027f00000006001000000002|02800000000b001000000002048f694518:028000000006001000000002|028100000006000400000002:02810000000700040490003f76|028200000006000300000002:0282000000070003048f694518|02830000000b001000000002047ec7473a:028300000006001000000002|028400000006000400000002:02840000000700040400003f47|028500000006000300000002:,0285000000070003047ec7473a
433,01b200000006000300000002:01b20000000700030401db4638|01b300000006000400000002:01b30000000700040480003eed|01b40000000b00100000000204ac1b458b:01b400000006001000000002|01b500000006000300000002:01b500000007000304ac1b458b|01b600000006000400000002:01b60000000700040460003f03|01b700000006000300000002:01b700000007000304ac1b458b|01b80000000b00100000000204b3a94708:,01b800000006001000000002
134,008700000006000400000002:00870000000700040400003f4a|00880000000b00100000000204feb0445c:008800000006001000000002|008900000006000300000002:008900000007000304feb0445c|008a00000006000400000002:008a00000007000404c0003f7a|008b0000000b00100000000204b85a4735:008b00000006001000000002|008c00000006000300000002:008c00000007000304b85a4735|008d00000006000400000002:,008d0000000700040400003eb4
407,019800000006000300000002:01980000000700030491354720|019900000006000400000002:01990000000700040400003e54|019a0000000b001000000002046bfc459b:019a00000006001000000002|019b00000006000300000002:019b000000070003046bfc459b|019c0000000b0010000000020460c94738:019c00000006001000000002|019d00000006000400000002:019d0000000700040400003f49|019e00000006000300000002:,019e0000000700030460c94738
119,007800000006000300000002:007800000007000304898a470c|00790000000b00100000000204c01c46ea:007900000006001000000002|007a00000006000300000002:007a00000007000304c01c46ea|007b00000006000400000002:007b0000000700040400003d60|007c00000006000400000002:007c0000000700040400003d60|007d0000000b00100000000204ebe44746:007d00000006001000000002|007e00000006000300000002:,007e00000007000304ebe44746
368,017100000006000400000002:01710000000700040400003d00|017200000006000400000002:01720000000700040400003d00|017300000006000300000002:017300000007000304aa084711|01740000000b0010000000020446f94692:017400000006001000000002|017500000006000400000002:01750000000700040400003ef9|017600000006000300000002:01760000000700030446f94692|01770000000b00100000000204e16a4739:,017700000006001000000002
200,00c900000006000400000002:00c90000000700040400003ee2|00ca00000006000400000002:00ca0000000700040400003ee2|00cb00000006000300000002:00cb000000070003049d71471d|00cc0000000b00100000000204b0f946e3:00cc00000006001000000002|00cd00000006000400000002:00cd0000000700040400003ef9|00ce0000000b00100000000204fc7a46da:00ce00000006001000000002|00cf00000006000300000002:,00cf00000007000304fc7a46da
537,021a00000006000400000002:021a0000000700040440003f08|021b0000000b0010000000020476de471c:021b00000006001000000002|021c00000006000300000002:021c0000000700030476de471c|021d0000000b00100000000204cb4c473e:021d00000006001000000002|021e00000006000300000002:021e00000007000304cb4c473e|021f00000006000400000002:021f0000000700040400003e98|022000000006000300000002:,022000000007000304cb4c473e
472,01d900000006000400000002:01d90000000700040400003f64|01da0000000b001000000002042bf0469f:01da00000006001000000002|01db0000000b00100000000204f564466b:01db00000006001000000002|01dc00000006000300000002:01dc00000007000304f564466b|01dd00000006000400000002:01dd0000000700040400003eb2|01de00000006000300000002:01de00000007000304f564466b|01df00000006000400000002:,01df0000000700040400003eb2
294,012700000006000400000002:01270000000700040400003f6d|012800000006000300000002:012800000007000304f4ed4753|01290000000b0010000000020453cb4520:012900000006001000000002|012a00000006000300000002:012a0000000700030453cb4520|012b0000000b0010000000020450b0477c:012b00000006001000000002|012c00000006000400000002:012c0000000700040400003f30|012d00000006000400000002:,012d0000000700040400003f30
356,01650000000b001000000002049ad74757:016500000006001000000002|01660000000b0010000000020478ef4749:016600000006001000000002|016700000006000300000002:01670000000700030478ef4749|016800000006000400000002:01680000000700040400003f6f|01690000000b00100000000204a6db4732:016900000006001000000002|016a00000006000300000002:016a00000007000304a6db4732|016b00000006000400000002:,016b0000000700040400003f5b
147,009400000006000300000002:009400000007000304aeb6472d|00950000000b00100000000204226f4683:009500000006001000000002|009600000006000400000002:00960000000700040400003e5e|00970000000b00100000000204ba5846d8:009700000006001000000002|009800000006000400000002:00980000000700040400003e30|009900000006000300000002:009900000007000304ba5846d8|009a00000006000400000002:,009a0000000700040400003e30
466,01d30000000b00100000000204aad34622:01d300000006001000000002|01d400000006000400000002:01d400000007000404c0003f34|01d50000000b00100000000204fae4472f:01d500000006001000000002|01d600000006000400000002:01d60000000700040400003f64|01d700000006000300000002:01d700000007000304fae4472f|01d800000006000300000002:01d800000007000304fae4472f|01d900000006000400000002:,01d90000000700040400003f64
221,00de0000000b00100000000204d116477e:00de00000006001000000002|00df00000006000300000002:00df00000007000304d116477e|00e000000006000400000002:00e00000000700040400003db0|00e10000000b00100000000204f18f462d:00e100000006001000000002|00e20000000b00100000000204d10e4768:00e200000006001000000002|00e300000006000300000002:00e300000007000304d10e4768|00e400000006000400000002:,00e40000000700040400003d60
623,027000000006000400000002:02700000000700040400003eaf|027100000006000300000002:0271000000070003040caf46f3|02720000000b001000000002045d694741:027200000006001000000002|027300000006000400000002:02730000000700040400003ed2|02740000000b0010000000020422db471a:027400000006001000000002|027500000006000400000002:02750000000700040400003f5b|027600000006000300000002:,02760000000700030422db471a
326,014700000006000400000002:01470000000700040400003d8c|014800000006000300000002:014800000007000304de234689|014900000006000400000002:01490000000700040400003d8c|014a0000000b00100000000204df6446b7:014a00000006001000000002|014b00000006000400000002:014b0000000700040400003f32|014c0000000b00100000000204676046fb:014c00000006001000000002|014d00000006000300000002:,014d00000007000304676046fb
42,002b00000006000300000002:002b00000007000304cb5a46a0|002c0000000b001000000002044fe9473d:002c00000006001000000002|002d00000006000400000002:002d0000000700040400003f69|002e00000006000400000002:002e0000000700040400003f69|002f0000000b0010000000020427964663:002f00000006001000000002|003000000006000300000002:00300000000700030427964663|003100000006000400000002:,00310000000700040480003f65
371,01740000000b0010000000020446f94692:017400000006001000000002|017500000006000400000002:01750000000700040400003ef9|017600000006000300000002:01760000000700030446f94692|01770000000b00100000000204e16a4739:017700000006001000000002|017800000006000300000002:017800000007000304e16a4739|01790000000b00100000000204972c4762:017900000006001000000002|017a00000006000400000002:,017a0000000700040400003e30
111,007000000006000300000002:007000000007000304de7c4717|007100000006000400000002:00710000000700040400003ef8|00720000000b00100000000204879a46a6:007200000006001000000002|00730000000b0010000000020438db474a:007300000006001000000002|007400000006000300000002:00740000000700030438db474a|007500000006000400000002:00750000000700040400003f5b|00760000000b00100000000204898a470c:,007600000006001000000002
425,01aa00000006000300000002:01aa0000000700030497c04758|01ab00000006000300000002:01ab0000000700030497c04758|01ac00000006000400000002:01ac0000000700040400003f40|01ad0000000b00100000000204a4e745a3:01ad00000006001000000002|01ae00000006000400000002:01ae00000007000404e0003f1c|01af0000000b001000000002043b494692:01af00000006001000000002|01b000000006000300000002:,01b0000000070003043b494692
553,022a00000006000400000002:022a0000000700040400003f50|022b0000000b001000000002043bd046b9:022b00000006001000000002|022c0000000b00100000000204752746f1:022c00000006001000000002|022d00000006000300000002:022d00000007000304752746f1|022e00000006000400000002:022e0000000700040480003f13|022f00000006000300000002:022f00000007000304752746f1|023000000006000400000002:,02300000000700040480003f13
194,00c30000000b00100000000204137c4741:00c300000006001000000002|00c400000006000400000002:00c40000000700040400003ef8|00c50000000b001000000002042a074731:00c500000006001000000002|00c600000006000300000002:00c6000000070003042a074731|00c700000006000300000002:00c7000000070003042a074731|00c80000000b001000000002049d71471d:00c800000006001000000002|00c900000006000400000002:,00c90000000700040400003ee2
243,00f400000006000400000002:00f40000000700040400003e12|00f50000000b00100000000204afe94718:00f500000006001000000002|00f600000006000300000002:00f600000007000304afe94718|00f700000006000300000002:00f700000007000304afe94718|00f80000000b001000000002043f294749:00f800000006001000000002|00f900000006000400000002:00f90000000700040400003e24|00fa0000000b001000000002045911462e:,00fa00000006001000000002
713,02ca00000006000400000002:02ca0000000700040400003f3e|02cb00000006000400000002:02cb0000000700040400003f3e|02cc0000000b00100000000204c5e94585:02cc00000006001000000002|02cd00000006000300000002:02cd00000007000304c5e94585|02ce00000006000400000002:02ce0000000700040420003f3d|02cf0000000b00100000000204b597473c:02cf00000006001000000002|02d000000006000300000002:,02d000000007000304b597473c
625,02720000000b001000000002045d694741:027200000006001000000002|027300000006000400000002:02730000000700040400003ed2|02740000000b0010000000020422db471a:027400000006001000000002|027500000006000400000002:02750000000700040400003f5b|027600000006000300000002:02760000000700030422db471a|027700000006000300000002:02770000000700030422db471a|02780000000b00100000000204898b4747:,027800000006001000000002
100,006500000006000400000002:00650000000700040400003dc8|00660000000b00100000000204d757475b:006600000006001000000002|006700000006000300000002:006700000007000304d757475b|00680000000b00100000000204f5204732:006800000006001000000002|006900000006000400000002:00690000000700040400003e00|006a0000000b001000000002040b74473a:006a00000006001000000002|006b00000006000300000002:,006b000000070003040b74473a
77,004e0000000b001000000002048ad046bd:004e00000006001000000002|004f0000000b001000000002048f6b46e0:004f00000006001000000002|005000000006000400000002:00500000000700040480003f35|005100000006000300000002:0051000000070003048f6b46e0|00520000000b00100000000204bf7d4720:005200000006001000000002|005300000006000300000002:005300000007000304bf7d4720|005400000006000400000002:,00540000000700040400003efa
513,020200000006000400000002:02020000000700040400003ee4|020300000006000300000002:020300000007000304e7724772|02040000000b00100000000204475746ae:020400000006001000000002|02050000000b00100000000204b5db4742:020500000006001000000002|020600000006000400000002:02060000000700040400003f5b|020700000006000300000002:020700000007000304b5db4742|020800000006000300000002:,020800000007000304b5db4742
524,020d0000000b00100000000204ba3246cb:020d00000006001000000002|020e0000000b001000000002042473468a:020e00000006001000000002|020f00000006000300000002:020f000000070003042473468a|021000000006000400000002:02100000000700040400003e66|02110000000b00100000000204abb746a6:021100000006001000000002|021200000006000400000002:02120000000700040480003f5b|021300000006000300000002:,021300000007000304abb746a6
618,026b00000006000400000002:026b0000000700040400003e14|026c0000000b00100000000204aab6460a:026c00000006001000000002|026d00000006000300000002:026d00000007000304aab6460a|026e0000000b001000000002040caf46f3:026e00000006001000000002|026f00000006000300000002:026f000000070003040caf46f3|027000000006000400000002:02700000000700040400003eaf|027100000006000300000002:,0271000000070003040caf46f3
136,008900000006000300000002:008900000007000304feb0445c|008a00000006000400000002:008a00000007000404c0003f7a|008b0000000b00100000000204b85a4735:008b00000006001000000002|008c00000006000300000002:008c00000007000304b85a4735|008d00000006000400000002:008d0000000700040400003eb4|008e00000006000300000002:008e00000007000304b85a4735|008f0000000b001000000002047b98476a:,008f00000006001000000002
38,002700000006000400000002:00270000000700040400003eba|002800000006000300000002:002800000007000304505d4772|002900000006000400000002:00290000000700040400003eba|002a0000000b00100000000204cb5a46a0:002a00000006001000000002|002b00000006000300000002:002b00000007000304cb5a46a0|002c0000000b001000000002044fe9473d:002c00000006001000000002|002d00000006000400000002:,002d0000000700040400003f69
633,027a00000006000400000002:027a0000000700040400003f0b|027b0000000b001000000002044ca64528:027b00000006001000000002|027c00000006000300000002:027c000000070003044ca64528|027d00000006000400000002:027d0000000700040460003f4a|027e00000006000300000002:027e000000070003044ca64528|027f0000000b00100000000204a0cc473f:027f00000006001000000002|02800000000b001000000002048f694518:,028000000006001000000002
575,02400000000b00100000000204545546c1:024000000006001000000002|02410000000b001000000002048bea472c:024100000006001000000002|024200000006000400000002:02420000000700040400003f6a|024300000006000300000002:0243000000070003048bea472c|024400000006000400000002:02440000000700040400003f6a|02450000000b001000000002044009472c:024500000006001000000002|024600000006000300000002:,0246000000070003044009472c
30,001f00000006000400000002:001f0000000700040400003f66|002000000006000300000002:002000000007000304bbe6473b|00210000000b00100000000204b27d471e:002100000006001000000002|002200000006000400000002:00220000000700040400003efa|002300000006000300000002:002300000007000304b27d471e|00240000000b00100000000204fc07471b:002400000006001000000002|00250000000b00100000000204505d4772:,002500000006001000000002
426,01ab00000006000300000002:01ab0000000700030497c04758|01ac00000006000400000002:01ac0000000700040400003f40|01ad0000000b00100000000204a4e745a3:01ad00000006001000000002|01ae00000006000400000002:01ae00000007000404e0003f1c|01af0000000b001000000002043b494692:01af00000006001000000002|01b000000006000300000002:01b0000000070003043b494692|01b10000000b0010000000020401db4638:,01b100000006001000000002
56,003900000006000400000002:00390000000700040400003ec0|003a00000006000300000002:003a000000070003041ec046eb|003b0000000b0010000000020480364692:003b00000006001000000002|003c00000006000400000002:003c0000000700040400003dd8|003d00000006000400000002:003d0000000700040400003dd8|003e00000006000300000002:003e0000000700030480364692|003f0000000b0010000000020492a0471a:,003f00000006001000000002
254,00ff00000006000300000002:00ff0000000700030494d34620|010000000006000400000002:01000000000700040400003e53|010100000006000300000002:01010000000700030494d34620|01020000000b0010000000020458664764:010200000006001000000002|01030000000b001000000002046f3f4731:010300000006001000000002|010400000006000300000002:0104000000070003046f3f4731|010500000006000400000002:,01050000000700040400003e7c
629,027600000006000300000002:02760000000700030422db471a|027700000006000300000002:02770000000700030422db471a|02780000000b00100000000204898b4747:027800000006001000000002|027900000006000400000002:02790000000700040400003f0b|027a00000006000400000002:027a0000000700040400003f0b|027b0000000b001000000002044ca64528:027b00000006001000000002|027c00000006000300000002:,027c000000070003044ca64528
24,001900000006000400000002:00190000000700040400003d70|001a00000006000300000002:001a00000007000304b30f475f|001b0000000b00100000000204946046f3:001b00000006001000000002|001c00000006000400000002:001c0000000700040400003e40|001d0000000b00100000000204bbe6473b:001d00000006001000000002|001e00000006000300000002:001e00000007000304bbe6473b|001f00000006000400000002:,001f0000000700040400003f66
494,01ef00000006000300000002:01ef00000007000304def445a5|01f000000006000400000002:01f00000000700040480003f5e|01f10000000b0010000000020474b046c7:01f100000006001000000002|01f200000006000300000002:01f20000000700030474b046c7|01f300000006000400000002:01f30000000700040400003eb0|01f400000006000300000002:01f40000000700030474b046c7|01f50000000b00100000000204e5934710:,01f500000006001000000002
336,015100000006000300000002:015100000007000304910e46a3|015200000006000400000002:01520000000700040400003f07|01530000000b00100000000204ae41475d:015300000006001000000002|015400000006000300000002:015400000007000304ae41475d|01550000000b00100000000204469845b6:015500000006001000000002|015600000006000400000002:01560000000700040400003f53|01570000000b0010000000020431644752:,015700000006001000000002
217,00da00000006000300000002:00da000000070003048b3246f4|00db00000006000400000002:00db0000000700040400003f19|00dc00000006000400000002:00dc0000000700040400003f19|00dd00000006000300000002:00dd000000070003048b3246f4|00de0000000b00100000000204d116477e:00de00000006001000000002|00df00000006000300000002:00df00000007000304d116477e|00e000000006000400000002:,00e00000000700040400003db0
73,004a0000000b00100000000204323f4738:004a00000006001000000002|004b00000006000400000002:004b0000000700040400003e7c|004c00000006000400000002:004c0000000700040400003e7c|004d00000006000300000002:004d00000007000304323f4738|004e0000000b001000000002048ad046bd:004e00000006001000000002|004f0000000b001000000002048f6b46e0:004f00000006001000000002|005000000006000400000002:,00500000000700040480003f35
473,01da0000000b001000000002042bf0469f:01da00000006001000000002|01db0000000b00100000000204f564466b:01db00000006001000000002|01dc00000006000300000002:01dc00000007000304f564466b|01dd00000006000400000002:01dd0000000700040400003eb2|01de00000006000300000002:01de00000007000304f564466b|01df00000006000400000002:01df0000000700040400003eb2|01e00000000b00100000000204451046ac:,01e000000006001000000002
