,source_text,target_text
837,034600000006000200000001:03460000000400020100|03470000000b0010001c000204fff5ffff:,034700000003009002
2330,091c00000006000300000002:091c00000007000304002a0000|091d000000060004001e0001:,091d00000003008402
3020,0bce00000006000300000002:0bce00000007000304001a0000|0bcf00000006000200000001:,0bcf0000000400020100
3043,0be500000006000300000002:0be500000007000304000d0000|0be60000000b00100000000204ffedffff:,0be600000006001000000002
1405,057f00000006000600300031:057f00000003008602|05800000001a0038c7403bd91e471540b85fde035b4ae5e529665a62ec948d31:,05800000000300b801
694,02b700000008000f000300040106:02b700000003008f02|02b80000001200a88208586312a69eba924d5caf6d43d32d:,02b800000003002801
2892,0b4e0000000b00100000000204fff9ffff:0b4e00000006001000000002|0b4f0000001a0072b308cbbabc267e4cad58f68aef6e76f2ab9e0c0733355970:,0b4f0000000300f201
865,036200000006000300000002:036200000007000304ffcfffff|036300000006000200000001:,03630000000400020100
22,00170000001a0030d186d9d9d0c4f9a5acf8f3a8e39521cd37470b556372bb4f:00170000000300b001|001800000006000300000002:,001800000007000304ffdaffff
2458,099c0000001a00f9e4013d060f14795ff0a5fe7f4a34bd9bb2b9ccd937a68ad4:099c00000003007901|099d0000001a0038080b854e99063904b649056c1415216708f7d36c087500ec:,099d0000000300b801
892,037d0000000b00100000000204fffeffff:037d00000006001000000002|037e0000000a0044e5236e10f36801f8:,037e0000000300c401
3397,0d4800000006000300230001:0d4800000003008302|0d490000000b00100000000204fff9ffff:,0d4900000006001000000002
1678,069000000006000200000001:06900000000400020100|06910000000b00100013000204ffceffff:,069100000003009002
993,03e30000000b00100000000204fff3ffff:03e300000006001000000002|03e400000006000200000001:,03e40000000400020100
541,021e0000001a0062413fee49a93e64ee5a85fcd1d508a5c9f55f42aede585bac:021e0000000300e201|021f0000000b0010000000020400300000:,021f00000006001000000002
2640,0a520000000b00100000000204000f0000:0a5200000006001000000002|0a5300000006000200000001:,0a530000000400020100
2735,0ab100000006000200000001:0ab10000000400020100|0ab200000006000300000002:,0ab20000000700030400070000
2927,0b710000000b00100000000204ffd5ffff:0b7100000006001000000002|0b7200000006000200000001:,0b720000000400020100
1216,04c20000000b0010001800020400150000:04c200000003009002|04c30000000b00100000000204002e0000:,04c300000006001000000002
1110,045800000006000200000001:04580000000400020100|045900000012008dfa2c8cc212358add889f014d708641df:,045900000003000d01
2776,0ada0000001200a3febcb03503cf49eac763734077bdb563:0ada00000003002301|0adb000000060004000e0001:,0adb00000003008402
3021,0bcf00000006000200000001:0bcf0000000400020100|0bd000000008000f000600040107:,0bd000000003008f02
2367,094100000006000200000001:09410000000400020100|094200000006000300000002:,09420000000700030400310000
1004,03ee0000000b00100000000204ffcfffff:03ee00000006001000000002|03ef0000000a00e19e43b11e615eb305:,03ef00000003006101
2651,0a5d00000006000400190001:0a5d00000003008402|0a5e0000000a00b4bc22ad0df2f684c2:,0a5e00000003003401
1143,047900000006000200000001:04790000000400020100|047a00000006000200000001:,047a0000000400020100
1081,043b00000006000300140001:043b00000003008302|043c00000006000300000002:,043c0000000700030400000000
3532,0dcf00000006000600050007:0dcf00000003008602|0dd000000006000300000002:,0dd000000007000304ffecffff
1030,04080000000a00dc6dc21b7e0cc38fce:040800000003005c01|040900000006000300000002:,04090000000700030400000000
1231,04d100000006000300000002:04d100000007000304000e0000|04d200000006000500290000:,04d200000003008502
1880,075a000000060006001b0023:075a00000003008602|075b0000000b0010000000020400150000:,075b00000006001000000002
58,003b0000000a00ec0b98cd626988ca63:003b00000003006c01|003c0000000b00100000000204ffecffff:,003c00000006001000000002
1592,063a00000006000200000001:063a0000000400020100|063b0000001a006d74780dd638febfebe35ef60fc4007d2f7d0255509e958c65:,063b0000000300ed01
850,035300000006000300000002:035300000007000304ffd3ffff|035400000006000200000001:,03540000000400020100
3418,0d5d00000006000500230000:0d5d00000003008502|0d5e00000006000200000001:,0d5e0000000400020100
965,03c60000001a00192b735041cbd2b5d436ffeb579561943d2da084aad3ac1080:03c600000003009901|03c700000006000300150001:,03c700000003008302
655,02900000000a00b04cb7335306feed50:029000000003003001|029100000006000300000002:,02910000000700030400250000
158,009f00000006000300000002:009f0000000700030400220000|00a00000001a0027418f3c4821fdb65b0ea482868fbfc743034c1bc95959a548:,00a00000000300a701
2053,080700000006000200000001:08070000000400020100|080800000006000300000002:,080800000007000304001d0000
2389,09570000001200e40b037588f5e1222478b04d3f443b80cf:095700000003006401|0958000000060003002b0001:,095800000003008302
1228,04ce0000000b00100000000204000e0000:04ce00000006001000000002|04cf00000012004b766bbabd6be70d7f4ab49cba63f3e358:,04cf0000000300cb01
50,003300000006000200000001:00330000000400020100|003400000006000300000002:,003400000007000304000d0000
817,033200000006000300000002:033200000007000304000c0000|033300000006000300180001:,033300000003008302
1613,064f0000000b00100000000204ffd8ffff:064f00000006001000000002|065000000006000300000002:,065000000007000304ffd8ffff
1131,046d0000001a001a987e40263ace5dd6437f1f1fc13afda8c6765103e857eacf:046d00000003009a01|046e0000000b00100000000204ffd6ffff:,046e00000006001000000002
3256,0cbb00000006000300000002:0cbb00000007000304000c0000|0cbc0000001a00e1ec71abd5114fb4183738ee7d92600e05293e4983f0d0e30a:,0cbc00000003006101
3064,0bfa00000006000200000001:0bfa0000000400020100|0bfb00000012001b584758ddec0e66d960ce153752f10425:,0bfb00000003009b01
2403,096500000006000200000001:09650000000400020100|096600000006000300000002:,096600000007000304fffaffff
3090,0c140000000b0010000000020400000000:0c1400000006001000000002|0c1500000006000300000002:,0c150000000700030400000000
763,02fc00000006000300200001:02fc00000003008302|02fd00000006000300000002:,02fd00000007000304ffd9ffff
1999,07d100000006000300000002:07d100000007000304000c0000|07d20000000a00f97827c22d8d7f50ea:,07d200000003007901
754,02f30000000b0010000000020400090000:02f300000006001000000002|02f400000006000600020000:,02f400000003008602
3521,0dc400000012006a13ff6a0ccd18ee544cf86f26d9fc8cc3:0dc40000000300ea01|0dc5000000060003002f0001:,0dc500000003008302
3078,0c080000001a00713c3ddc4783ac177313989b6cbd3c2a23a732399dbbd142b2:0c080000000300f101|0c0900000006000300000002:,0c090000000700030400260000
2583,0a1900000006000200270001:0a1900000003008202|0a1a00000006000300000002:,0a1a00000007000304ffe7ffff
1198,04b00000001a005203cd1267ce237c44b5cc59622e733c6321a400fc581aedad:04b00000000300d201|04b10000001a002551b7ecdfddc3f0e086c9c82b03525dc9e5c19fc04a79a017:,04b10000000300a501
1324,052e00000006000200000001:052e0000000400020100|052f0000001200b41d026bd026e46839f0a1e5dabd0d805b:,052f00000003003401
723,02d40000000b00100000000204ffeeffff:02d400000006001000000002|02d500000006000300000002:,02d500000007000304ffeeffff
2004,07d600000006000200000001:07d60000000400020100|07d70000000b0010000000020400290000:,07d700000006001000000002
2632,0a4a0000000b00100000000204ffe5ffff:0a4a00000006001000000002|0a4b0000001200dcc9019271a4b77c56c0051fa83c74c861:,0a4b00000003005c01
3118,0c300000000a00dcd1a31a70630f1c74:0c3000000003005c01|0c310000000a00e3a7f277ed184e5bcc:,0c3100000003006301
1204,04b60000000a00241a03d4d09f75718c:04b60000000300a401|04b700000006000200000001:,04b70000000400020100
1398,05780000000a0083f2659fdf2838f635:057800000003000301|057900000006000300000002:,057900000007000304fffbffff
2717,0a9f0000000a00bfce610e0ca70917f0:0a9f00000003003f01|0aa000000006000200000001:,0aa00000000400020100
2876,0b3e0000000b00100000000204001d0000:0b3e00000006001000000002|0b3f00000006000200000001:,0b3f0000000400020100
2264,08da00000012008cc4e84069d7d263323bd4abbb62d249fe:08da00000003000c01|08db000000060005000d0000:,08db00000003008502
387,018400000006000300000002:01840000000700030400240000|0185000000060006001f0016:,018500000003008602
831,034000000006000200000001:03400000000400020100|034100000006000400010001:,0341000000050004020000
181,00b60000000a00fcbf79245a5f7567d4:00b600000003007c01|00b700000006000200000001:,00b70000000400020100
1203,04b50000000600060022002d:04b500000003008602|04b60000000a00241a03d4d09f75718c:,04b60000000300a401
684,02ad0000000b0010000000020400130000:02ad00000006001000000002|02ae00000006000300000002:,02ae0000000700030400130000
75,004c00000006000200000001:004c0000000400020100|004d00000006000300000002:,004d0000000700030400100000
953,03ba000000060005002dff00:03ba00000003008502|03bb00000006000300000002:,03bb00000007000304001c0000
2324,091600000006000200060001:091600000003008202|09170000001a00e34baf6257cd9996ad7349c5ce5fa544f9bf76c19ca0611b15:,091700000003006301
773,03060000000b0010000000020400320000:030600000006001000000002|030700000006000300000002:,03070000000700030400320000
2891,0b4d00000006000200000001:0b4d0000000400020100|0b4e0000000b00100000000204fff9ffff:,0b4e00000006001000000002
56,003900000006000300000002:003900000007000304ffd5ffff|003a00000006000400070001:,003a00000003008402
79,00500000000b0010000000020400290000:005000000006001000000002|00510000000b0010000000020400030000:,005100000006001000000002
539,021c00000006000300000002:021c00000007000304ffdaffff|021d00000006000200000001:,021d0000000400020100
664,029900000006000500010000:029900000003008502|029a0000000b0010000000020400290000:,029a00000006001000000002
2614,0a380000000a00774c2690a9426851f5:0a380000000300f701|0a3900000006000200110001:,0a3900000003008202
1575,06290000000b00100000000204001e0000:062900000006001000000002|062a00000006000300000002:,062a00000007000304001e0000
1052,041e00000006000300000002:041e00000007000304ffedffff|041f00000006000200000001:,041f0000000400020100
3577,0dfc0000000b00100000000204001b0000:0dfc00000006001000000002|0dfd00000006000300000002:,0dfd00000007000304001b0000
3284,0cd700000006000200000001:0cd70000000400020100|0cd80000000b0010000000020400040000:,0cd800000006001000000002
337,015200000006000200000001:01520000000400020100|01530000001a001e75a690d57c937def498bb41410341a7aec219ce88cb7ca96:,015300000003009e01
2007,07d90000000a00b72720088b17957155:07d900000003003701|07da00000008000f000700040107:,07da00000003008f02
3498,0dad0000001a0052e6e8cdaf5672880b509a380ccdca871d07271e80775506f3:0dad0000000300d201|0dae00000006000200000001:,0dae0000000400020100
1589,063700000006000300000002:063700000007000304000c0000|06380000000b0010000000020400160000:,063800000006001000000002
1981,07bf00000008000f001600040103:07bf00000003008f02|07c00000000a00cbb9b4b4b66ee5b088:,07c000000003004b01
1024,040200000006000300000002:040200000007000304ffe3ffff|04030000001200b09629eae37ee42ce9f29295c0caece131:,040300000003003001
2125,084f00000006000200000001:084f0000000400020100|085000000006000500220000:,085000000003008502
1109,045700000006000300000002:045700000007000304ffe0ffff|045800000006000200000001:,04580000000400020100
702,02bf00000006000500030000:02bf00000003008502|02c00000000b0010000000020400280000:,02c000000006001000000002
1226,04cc00000006000200000001:04cc0000000400020100|04cd00000006000300000002:,04cd0000000700030400030000
3019,0bcd0000001a00a0b296d73ad8efb8c6b795d1d9f1cff7df4e3dc8e5ba72737e:0bcd00000003002001|0bce00000006000300000002:,0bce00000007000304001a0000
658,02930000000b00100000000204ffceffff:029300000006001000000002|029400000006000200000001:,02940000000400020100
2321,091300000006000300000002:09130000000700030400040000|0914000000060005002b0000:,091400000003008502
3314,0cf5000000060002001b0001:0cf500000003008202|0cf6000000120063315f79deed6decefc86da64d5fe86839:,0cf60000000300e301
2377,094b0000000b00100000000204fffeffff:094b00000006001000000002|094c00000006000100220001:,094c00000003008102
1480,05ca00000006000200000001:05ca0000000400020100|05cb00000006000300000002:,05cb00000007000304fff1ffff
1671,068900000006000200000001:06890000000400020100|068a0000000b00100000000204ffe9ffff:,068a00000006001000000002
1335,053900000006000200000001:05390000000400020100|053a0000001200e45be900ff9abfdc3a29b387f080521a97:,053a00000003006401
2712,0a9a0000000600060022002b:0a9a00000003008602|0a9b0000000b00100000000204000a0000:,0a9b00000006001000000002
3069,0bff0000000b00100000000204ffd8ffff:0bff00000006001000000002|0c0000000006000300130001:,0c0000000003008302
3154,0c5500000006000300000002:0c5500000007000304ffd0ffff|0c56000000060005001eff00:,0c5600000003008502
1535,060100000012006c0f167c5375c4c6e3f2687cb2d4299cfc:06010000000300ec01|060200000006000200000001:,06020000000400020100
2942,0b8000000006000200000001:0b800000000400020100|0b810000000b00100000000204fff7ffff:,0b8100000006001000000002
1823,072100000006000300000002:07210000000700030400220000|072200000006000300000002:,07220000000700030400220000
2425,097b00000006000200000001:097b0000000400020100|097c0000000b00100000000204ffecffff:,097c00000006001000000002
3017,0bcb00000006000200000001:0bcb0000000400020100|0bcc0000000b00100000000204001a0000:,0bcc00000006001000000002
1779,06f500000006000200000001:06f50000000400020100|06f60000000b0010000000020400190000:,06f600000006001000000002
1410,058400000006000200000001:05840000000400020100|05850000000b00100000000204ffeeffff:,058500000006001000000002
3581,0e0000000006000200000001:0e000000000400020100|0e0100000006000200200001:,0e0100000003008202
821,033600000006000300000002:033600000007000304fffbffff|03370000000b00100000000204ffe4ffff:,033700000006001000000002
3550,0de100000012001f1baa13041fc7bf71367849c4ab605ec1:0de100000003009f01|0de200000006000200200001:,0de200000003008202
1857,074300000006000200000001:07430000000400020100|074400000006000300000002:,074400000007000304ffd9ffff
2008,07da00000008000f000700040107:07da00000003008f02|07db00000006000300000002:,07db0000000700030400290000
2149,08670000000b00100000000204fffeffff:086700000006001000000002|08680000000a004d723f0e3b11034923:,08680000000300cd01
811,032c0000001a00d137d5f04f1e175004ee441ebd0788c496e24c979867e7deb7:032c00000003005101|032d00000006000200000001:,032d0000000400020100
1148,047e00000006000300000002:047e00000007000304ffd3ffff|047f00000006000100290001:,047f00000003008102
3563,0dee00000006000300000002:0dee00000007000304ffdfffff|0def00000006000200000001:,0def0000000400020100
2621,0a3f0000000a0028e694764ca2f3a21e:0a3f0000000300a801|0a400000000b00100000000204fff0ffff:,0a4000000006001000000002
3570,0df500000006000300000002:0df500000007000304ffdeffff|0df600000006000200000001:,0df60000000400020100
374,01770000000b00100000000204ffceffff:017700000006001000000002|01780000000b00100000000204ffecffff:,017800000006001000000002
121,007a000000060006001c0011:007a00000003008602|007b00000006000200000001:,007b0000000400020100
2995,0bb50000000b00100000000204ffeeffff:0bb500000006001000000002|0bb600000006000200000001:,0bb60000000400020100
2569,0a0b0000000b0010000000020400150000:0a0b00000006001000000002|0a0c0000001a0091a479605d5f8e1282be105522c7eca98ace0d7519bdbce445:,0a0c00000003001101
2215,08a90000000a00b8ae284fdd83e541b5:08a900000003003801|08aa0000000b00100000000204000d0000:,08aa00000006001000000002
2843,0b1d0000001a00871fb031d7f1df7bc34b3eb238b44cddceb596b6c13f76c1d1:0b1d00000003000701|0b1e00000006000200000001:,0b1e0000000400020100
1447,05a900000006000300000002:05a900000007000304ffd3ffff|05aa00000006000100320001:,05aa00000003008102
2768,0ad2000000060005000c0000:0ad200000003008502|0ad3000000060003000f0001:,0ad300000003008302
1788,06fe00000006000300000002:06fe00000007000304ffd6ffff|06ff00000006000300000002:,06ff00000007000304ffd6ffff
2753,0ac300000006000300000002:0ac300000007000304ffeaffff|0ac40000000a00958f1fd39296c2ccac:,0ac400000003001501
3451,0d7e00000006000100220001:0d7e00000003008102|0d7f0000000b00100000000204ffd8ffff:,0d7f00000006001000000002
986,03dc0000000b0010000000020400040000:03dc00000006001000000002|03dd00000006000300000002:,03dd0000000700030400040000
2141,085f00000006000400110001:085f00000003008402|086000000006000200000001:,08600000000400020100
2210,08a400000006000500110000:08a400000003008502|08a50000000b00100000000204fff2ffff:,08a500000006001000000002
20,00150000000b00100000000204ffdaffff:001500000006001000000002|001600000008000f00200004010a:,001600000003008f02
1234,04d40000000b0010000000020400020000:04d400000006001000000002|04d5000000060001002a0001:,04d500000003008102
2243,08c50000000b00100000000204001f0000:08c500000006001000000002|08c600000006000300000002:,08c600000007000304001f0000
519,020800000006000300120001:020800000003008302|020900000006000200000001:,02090000000400020100
1440,05a200000006000200000001:05a20000000400020100|05a30000000b00100000000204fff2ffff:,05a300000006001000000002
2521,09db00000006000200000001:09db0000000400020100|09dc00000006000300000002:,09dc00000007000304ffe3ffff
1890,076400000006000300000002:076400000007000304000f0000|07650000000a00bf6bc41944b7425e2c:,076500000003003f01
3427,0d6600000006000300000002:0d660000000700030400120000|0d6700000006000200000001:,0d670000000400020100
3499,0dae00000006000200000001:0dae0000000400020100|0daf0000000600050031ff00:,0daf00000003008502
1049,041b00000008000f001b00040101:041b00000003008f02|041c0000000b00100000000204ffedffff:,041c00000006001000000002
559,02300000000b00100000000204001f0000:023000000006001000000002|023100000006000200290001:,023100000003008202
789,03160000000a008c5de73985713cf2cb:031600000003000c01|03170000000b00100000000204002e0000:,031700000006001000000002
1918,078000000006000300060001:078000000003008302|078100000006000100260001:,078100000003008102
1749,06d700000006000200000001:06d70000000400020100|06d800000006000400290001:,06d800000003008402
1365,0557000000060006000c002e:055700000003008602|05580000000a002fad49edf1752fb632:,05580000000300af01
142,008f00000006000200000001:008f0000000400020100|00900000000b0010000000020400090000:,009000000006001000000002
1344,054200000006000300000002:054200000007000304ffd3ffff|054300000006000200000001:,05430000000400020100
1867,074d00000006000400140001:074d00000003008402|074e0000000a0081af14d140af3155b3:,074e00000003000101
3249,0cb400000006000300000002:0cb400000007000304ffe4ffff|0cb500000006000200000001:,0cb50000000400020100
1769,06eb00000006000300000002:06eb00000007000304ffdaffff|06ec00000006000300250001:,06ec00000003008302
3553,0de40000000b0010000000020400120000:0de400000006001000000002|0de500000006000300000002:,0de50000000700030400120000
3059,0bf500000006000300000002:0bf50000000700030400010000|0bf600000006000400180001:,0bf600000003008402
608,0261000000060006002d0005:026100000003008602|02620000000b0010000000020400110000:,026200000006001000000002
2988,0bae00000006000200000001:0bae0000000400020100|0baf00000006000200000001:,0baf0000000400020100
2733,0aaf00000006000300000002:0aaf0000000700030400070000|0ab00000001a003206143ce309e9909dba056931ec454093af570b2d2dfe00de:,0ab00000000300b201
2507,09cd000000060003000f0001:09cd00000003008302|09ce0000000b0010000000020400150000:,09ce00000006001000000002
3051,0bed00000008000f002b0004010f:0bed00000003008f02|0bee0000001a006ea20a677fe2a01f7bf8f57a8546a502f20399b1414772fb03:,0bee0000000300ee01
3155,0c56000000060005001eff00:0c5600000003008502|0c5700000006000200000001:,0c570000000400020100
3115,0c2d00000006000200000001:0c2d0000000400020100|0c2e000000060004001f0001:,0c2e00000003008402
981,03d700000006000300000002:03d700000007000304ffdeffff|03d800000006000200000001:,03d80000000400020100
2794,0aec00000006000300000002:0aec0000000700030400190000|0aed000000060002000d0001:,0aed00000003008202
3097,0c1b0000001200638cccc3a8f194a354286badadf3f02c86:0c1b0000000300e301|0c1c00000006000300000002:,0c1c00000007000304fff9ffff
1912,077a0000000b00100000000204ffcfffff:077a00000006001000000002|077b00000006000300000002:,077b00000007000304ffcfffff
37,002600000006000200000001:00260000000400020100|00270000001200c62bfd727a88cf43300dcea24c98890f0c:,002700000003004601
1686,069800000006000600230018:069800000003008602|069900000006000200000001:,06990000000400020100
816,03310000001a000e3df541ec2e3b074edb6cc078e452dc573b4928c96a382e8f:033100000003008e01|033200000006000300000002:,033200000007000304000c0000
1124,046600000006000400260001:046600000003008402|046700000006000200000001:,04670000000400020100
284,011d00000006000200000001:011d0000000400020100|011e00000006000200000001:,011e0000000400020100
2160,087200000006000300000002:08720000000700030400240000|08730000000b00100000000204ffd1ffff:,087300000006001000000002
560,023100000006000200290001:023100000003008202|02320000000a00c3201ce67c61647cb8:,023200000003004301
1118,046000000006000300000002:046000000007000304002a0000|04610000000b00100000000204fff8ffff:,046100000006001000000002
2203,089d00000006000200000001:089d0000000400020100|089e0000000b00100000000204fffbffff:,089e00000006001000000002
1224,04ca0000000b0010001d000204ffd4ffff:04ca00000003009002|04cb0000000a00721655a4c376ac7997:,04cb0000000300f201
347,015c00000006000300210001:015c00000003008302|015d00000006000300000002:,015d0000000700030400010000
3520,0dc300000006000200000001:0dc30000000400020100|0dc400000012006a13ff6a0ccd18ee544cf86f26d9fc8cc3:,0dc40000000300ea01
227,00e400000006000200000001:00e40000000400020100|00e50000001a0077e7ab1174b7bd78f8746c85e9077666ad32e92c95f9189ce7:,00e50000000300f701
3325,0d0000000006000300000002:0d000000000700030400100000|0d0100000006000300220001:,0d0100000003008302
1853,073f00000006000200000001:073f0000000400020100|07400000001200c2f015789c8311145360f8b16f40a8db03:,074000000003004201
715,02cc0000000a0093c71e16c3b7972355:02cc00000003001301|02cd00000006000300000002:,02cd00000007000304fffcffff
2755,0ac50000000b0010000000020400060000:0ac500000006001000000002|0ac600000006000300000002:,0ac60000000700030400060000
507,01fc0000000b0010000000020400150000:01fc00000006001000000002|01fd00000006000200000001:,01fd0000000400020100
113,007200000006000300030001:007200000003008302|00730000001200a0df5d44693532064ccc0a43a7d57d325b:,007300000003002001
645,028600000006000300000002:028600000007000304001f0000|028700000006000200000001:,02870000000400020100
3082,0c0c00000006000500060000:0c0c00000003008502|0c0d0000000b00100000000204ffebffff:,0c0d00000006001000000002
439,01b800000006000300000002:01b80000000700030400290000|01b900000006000200000001:,01b90000000400020100
1425,05930000000b00100000000204fffaffff:059300000006001000000002|059400000006000200000001:,05940000000400020100
468,01d500000006000300000002:01d500000007000304ffd6ffff|01d60000001a001f1887763487296d3cd69ef03857e8cb8146969d427181c938:,01d600000003009f01
2550,09f800000006000200000001:09f80000000400020100|09f90000000b0010000900020400060000:,09f900000003009002
318,013f00000006000300000002:013f0000000700030400030000|014000000006000200000001:,01400000000400020100
877,036e00000006000200000001:036e0000000400020100|036f0000000a00d76b63b56e581c61d6:,036f00000003005701
196,00c500000008000f000100040101:00c500000003008f02|00c600000006000300000002:,00c60000000700030400030000
234,00eb0000001a00a0ac5114c595fedb993c4598043aefda5c66e972f0ae4198d4:00eb00000003002001|00ec0000000a00c9d794a136b269f782:,00ec00000003004901
1121,046300000006000200000001:04630000000400020100|046400000006000300000002:,046400000007000304fff8ffff
1645,066f00000006000300000002:066f00000007000304fff0ffff|06700000001a008ac1fd1cd4fdab370fd806b3ff49174b29ea175c8f29fdb108:,067000000003000a01
2933,0b770000000b0010000000020400200000:0b7700000006001000000002|0b780000000b0010000000020400210000:,0b7800000006001000000002
1104,0452000000060001000d0001:045200000003008102|045300000006000200000001:,04530000000400020100
2476,09ae00000006000300000002:09ae0000000700030400090000|09af0000000a0035937d88e2fe8224fa:,09af0000000300b501
1272,04fa0000000b0010000000020400310000:04fa00000006001000000002|04fb00000006000200000001:,04fb0000000400020100
