,source_text,target_text
1517,05ee00000006000600010062:05ee00000006000600010062|05ef00000006000200000001:05ef0000000400020101|05f000000006000500000000:05f000000003008502|05f100000006000200000001:05f10000000400020101|05f200000006000600010042:05f200000006000600010042|05f30000001a00281c4ab473fa97ef0ef963d774c1bcbc69d66b2010f4947db2:05f30000000300a801|05f400000006000300010001,05f4000000050003020048
1407,058000000006000400000001:0580000000050004020036|058100000006000600000014:058100000006000600000014|05820000001a00f2dbaed5b31c1caf5f1fc40d84b4624b0fb087a1722449bd73:05820000000300f201|05830000000a00f3fdcca707c709a9ce:05830000000300f301|058400000006000400000001:058400000005000402003f|058500000006000600010058:058500000006000600010058|058600000006000300000001,0586000000050003020014
2284,08ed00000006000300010001:08ed00000005000302004c|08ee00000006000300000001:08ee00000005000302002a|08ef00000006000600010023:08ef00000006000600010023|08f00000000a00310b95532d25700acd:08f00000000300b101|08f10000000600050000ff00:08f100000003008502|08f2000000060003000a0001:08f200000003008302|08f30000000600050030ff00,08f300000003008502
2464,09a1000000060003000e0001:09a100000003008302|09a200000006000200000001:09a20000000400020101|09a300000006000300000001:09a3000000050003020029|09a400000006000400010001:09a4000000050004020058|09a500000006000300010001:09a500000005000302003c|09a600000006000600000055:09a600000006000600000055|09a700000006000400000001,09a7000000050004020000
3079,0c080000001a00dff8d11b43b3438098dd8dab1a11830fc5e73e612e3d283af3:0c080000000300df01|0c0900000006000300000001:0c09000000050003020010|0c0a00000006000400010001:0c0a000000050004020010|0c0b00000006000300010001:0c0b000000050003020025|0c0c00000006000400000001:0c0c00000005000402003f|0c0d0000000600050000ff00:0c0d00000003008502|0c0e00000006000600010011,0c0e00000006000600010011
3158,0c5700000006000400000001:0c57000000050004020000|0c5800000006000600010031:0c5800000006000600010031|0c5900000006000600010021:0c5900000006000600010021|0c5a00000006000300000001:0c5a000000050003020023|0c5b00000006000400010001:0c5b00000005000402004c|0c5c00000006000400240001:0c5c00000003008402|0c5d00000006000600000029,0c5d00000006000600000029
1585,063200000006000400010001:0632000000050004020064|063300000006000300000001:063300000005000302007c|063400000006000600000053:063400000006000600000053|06350000001a00dba286081cf602fac2a5c2c215a78fa4eb7151b50b7a1f5df5:06350000000300db01|063600000006000600010041:063600000006000600010041|063700000012006570f6cee542679f1918de271a2ec0cbff:06370000000300e501|063800000006000400000001,0638000000050004020009
768,030100000006000300000001:0301000000050003020021|03020000000600050000ff00:030200000003008502|03030000001a004ea9decc98b135311baa7c6a56d3feea94279c803dbd0c4fe2:03030000000300ce01|030400000006000300010001:030400000005000302004e|030500000006000300000001:0305000000050003020021|030600000006000600030008:030600000003008602|030700000006000400000001,030700000005000402001b
1817,071a00000006000400010001:071a000000050004020028|071b0000000600050000ff00:071b00000003008502|071c0000000600060000001c:071c0000000600060000001c|071d0000000a00b08bc079eeb4442498:071d0000000300b001|071e00000006000500000000:071e00000003008502|071f00000006000200300001:071f00000003008202|072000000006000600010038,072000000006000600010038
1495,05d800000006000200000001:05d80000000400020101|05d90000000600060025001a:05d900000003008602|05da00000006000300000001:05da000000050003020000|05db0000000600050000ff00:05db00000003008502|05dc00000006000600000063:05dc00000006000600000063|05dd000000060002000c0001:05dd00000003008202|05de00000006000200000001,05de0000000400020101
2173,087e0000001a00cf65c10396f6ff2956f3bd7cc3c9aa31eb7e073af5dce677f0:087e0000000300cf01|087f00000006000600000011:087f00000006000600000011|088000000006000300010001:0880000000050003020051|088100000006000200000001:08810000000400020101|0882000000060004002b0001:088200000003008402|08830000000600050000ff00:088300000003008502|088400000006000300000001,0884000000050003020011
897,038200000006000300000001:0382000000050003020016|038300000006000600000014:038300000006000600000014|03840000000600060001003f:03840000000600060001003f|03850000000600050000ff00:038500000003008502|038600000006000400000001:038600000005000402001b|038700000006000400010001:0387000000050004020040|038800000006000600010054,038800000006000600010054
1663,068000000006000300000001:068000000005000302004c|068100000006000200020001:068100000003008202|068200000006000600010045:068200000006000600010045|06830000001200c268133f4932ce75e1ac07770f9a590412:06830000000300c201|068400000006000300010001:068400000005000302000f|068500000006000600000063:068500000006000600000063|068600000006000400000001,0686000000050004020000
1788,06fd00000006000300010001:06fd000000050003020028|06fe00000006000500000000:06fe00000003008502|06ff0000000600050000ff00:06ff00000003008502|070000000006000200200001:070000000003008202|070100000006000200000001:07010000000400020101|070200000006000300000001:0702000000050003020028|070300000006000300010001,0703000000050003020028
89,005a0000000600060000003d:005a0000000600060000003d|005b0000000a00f2840e70170859b4e7:005b0000000300f201|005c00000006000300010001:005c000000050003020067|005d0000000600050000ff00:005d00000003008502|005e00000006000300000001:005e000000050003020040|005f00000006000400010001:005f000000050004020034|00600000000600060000003a,00600000000600060000003a
441,01ba00000006000300010001:01ba000000050003020066|01bb00000006000400310001:01bb00000003008402|01bc0000001200ca21881cba455ba4ef000ba26905d9db55:01bc0000000300ca01|01bd00000006000300000001:01bd000000050003020001|01be00000006000200000001:01be0000000400020101|01bf00000006000400000001:01bf000000050004020009|01c000000006000400010001,01c0000000050004020058
1094,04470000001200c0a67c238e64842e97ef4e0887730b5005:04470000000300c001|044800000006000200000001:04480000000400020101|044900000006000400010001:0449000000050004020064|044a00000006000300000001:044a000000050003020029|044b0000000600050000ff00:044b00000003008502|044c00000006000600010030:044c00000006000600010030|044d00000006000200240001,044d00000003008202
2181,08860000000600050000ff00:088600000003008502|088700000006000300010001:0887000000050003020051|0888000000060006002c002f:088800000003008602|08890000000600060001005d:08890000000600060001005d|088a00000006000400000001:088a00000005000402002d|088b00000006000600000013:088b00000006000600000013|088c00000006000400010001,088c00000005000402001c
1824,072100000006000200000001:07210000000400020101|072200000006000600000027:072200000006000600000027|072300000006000300000001:072300000005000302002a|072400000006000400000001:0724000000050004020048|072500000006000400010001:0725000000050004020004|072600000006000300010001:0726000000050003020044|07270000001a004e56471d0af05b3ed7feadbb7fc08bbc554559b17def93e453,07270000000300ce01
3529,0dca00000006000400010001:0dca000000050004020040|0dcb0000000600050000ff00:0dcb00000003008502|0dcc00000006000300010001:0dcc000000050003020059|0dcd00000006000400010001:0dcd000000050004020040|0dce0000000600060000003a:0dce0000000600060000003a|0dcf00000006000300000001:0dcf00000005000302003d|0dd000000006000300030001,0dd000000003008302
2453,0996000000060006002c0029:099600000003008602|099700000006000400010001:0997000000050004020064|09980000000600050000ff00:099800000003008502|099900000006000300010001:099900000005000302000f|099a00000006000600000026:099a00000006000600000026|099b00000006000200000001:099b0000000400020101|099c0000000a00921b51cb274f668696,099c00000003009201
557,022e00000006000500000000:022e00000003008502|022f00000006000400000001:022f000000050004020000|02300000000600060000004d:02300000000600060000004d|023100000006000500000000:023100000003008502|02320000001200f6eab85a0d48bf3d6096d3394db2354c38:02320000000300f601|023300000006000300010001:023300000005000302000e|02340000000600060000003d,02340000000600060000003d
1137,047200000006000400000001:0472000000050004020009|047300000006000200000001:04730000000400020101|047400000006000300060001:047400000003008302|047500000006000200000001:04750000000400020101|047600000006000400010001:0476000000050004020058|047700000006000500000000:047700000003008502|047800000006000300010001,0478000000050003020054
656,029100000006000300000001:0291000000050003020050|0292000000060006002e0060:029200000003008602|02930000001a006a5428cd2603a6eea8bb0b770d726bd818a4efd7aafd5c194f:02930000000300ea01|029400000006000200000001:02940000000400020101|029500000006000400010001:0295000000050004020034|029600000006000300000001:0296000000050003020053|02970000000600050018ff00,029700000003008502
1317,052600000006000300010001:052600000005000302001f|05270000000600060001004d:05270000000600060001004d|05280000000600060000001f:05280000000600060000001f|052900000006000400010001:0529000000050004020040|052a0000000600060001003e:052a0000000600060001003e|052b0000000600050000ff00:052b00000003008502|052c00000006000300010001,052c000000050003020044
2708,0a9500000006000400010001:0a95000000050004020064|0a9600000006000300000001:0a96000000050003020d33|0a9700000006000300000001:0a97000000050003020d33|0a9800000006000600000034:0a9800000006000600000034|0a990000000a00565b9fb5459e995467:0a990000000300d601|0a9a00000006000400000001:0a9a000000050004020009|0a9b00000006000500000000,0a9b00000003008502
970,03cb00000006000200000001:03cb0000000400020101|03cc0000000a001350cf88c2ff7bc49c:03cc00000003009301|03cd00000006000300000001:03cd000000050003020019|03ce0000000600060010004e:03ce00000003008602|03cf00000006000500000000:03cf00000003008502|03d000000006000300010001:03d000000005000302004b|03d100000006000400010001,03d1000000050004020040
1230,04cf00000006000600010006:04cf00000006000600010006|04d000000006000300000001:04d0000000050003020039|04d100000012004f2326659a6103933b9cc3c186b91bc5dc:04d10000000300cf01|04d200000006000200000001:04d20000000400020101|04d300000006000500270000:04d300000003008502|04d400000006000500000000:04d400000003008502|04d500000006000300010001,04d5000000050003020026
1630,065f00000006000400010001:065f000000050004020064|0660000000060003000f0001:066000000003008302|066100000006000600000053:066100000006000600000053|066200000006000300000001:06620000000500030200b3|06630000000600050000ff00:066300000003008502|066400000006000600010055:066400000006000600010055|06650000001200d2d901414b5217ac2d6430fafb62a66d44,06650000000300d201
23,00180000000a007d26ba99e7fcde193e:00180000000300fd01|001900000006000600150045:001900000003008602|001a00000006000500000000:001a00000003008502|001b00000006000200000001:001b0000000400020101|001c00000006000300000001:001c00000005000302002d|001d00000006000300010001:001d00000005000302005b|001e00000006000600000021,001e00000006000600000021
884,037500000006000400010001:0375000000050004020058|037600000006000200000001:03760000000400020101|03770000000a00e5f53112777da0a03f:03770000000300e501|037800000006000400000001:0378000000050004020009|037900000006000300000001:0379000000050003020016|037a00000006000500000000:037a00000003008502|037b0000000a002a8e98983f44e61104,037b0000000300aa01
1368,055900000006000400000001:0559000000050004020000|055a0000000a00ddd158c35481be8acc:055a0000000300dd01|055b0000000600060001005a:055b0000000600060001005a|055c0000000600060000005d:055c0000000600060000005d|055d00000006000300010001:055d00000005000302003f|055e00000006000500290000:055e00000003008502|055f0000000600050000ff00,055f00000003008502
2933,0b7600000006000500000000:0b7600000003008502|0b7700000006000400010001:0b77000000050004020064|0b7800000006000200000001:0b780000000400020101|0b7900000006000300000001:0b7900000005000302001b|0b7a00000006000300010001:0b7a000000050003020011|0b7b00000006000600010006:0b7b00000006000600010006|0b7c00000006000600000024,0b7c00000006000600000024
2278,08e70000000600050031ff00:08e700000003008502|08e800000006000400000001:08e8000000050004020009|08e900000006000400010001:08e9000000050004020058|08ea00000006000200000001:08ea0000000400020101|08eb00000006000600000027:08eb00000006000600000027|08ec00000006000400000001:08ec000000050004020012|08ed00000006000300010001,08ed00000005000302004c
825,033a00000006000600010013:033a00000006000600010013|033b0000000a0027563239832b5af04c:033b0000000300a701|033c0000000600060000002e:033c0000000600060000002e|033d00000006000400010001:033d000000050004020064|033e00000006000400000001:033e000000050004020000|033f00000006000300000001:033f00000005000302000e|034000000006000400010001,0340000000050004020064
2245,08c600000012008281b5cbcc6b3d50fe2501aaab9fab9ae8:08c600000003008201|08c7000000060002001a0001:08c700000003008202|08c80000000600060001004a:08c80000000600060001004a|08c900000006000200000001:08c90000000400020101|08ca00000006000300010001:08ca000000050003020014|08cb00000006000400010001:08cb000000050004020064|08cc00000006000400000001,08cc000000050004020000
2253,08ce0000000600050000ff00:08ce00000003008502|08cf00000006000600000041:08cf00000006000600000041|08d000000006000200000001:08d00000000400020101|08d100000006000300010001:08d100000005000302003c|08d20000000a00f18182881f7f51063b:08d20000000300f101|08d300000006000300000001:08d30000000500030200c4|08d400000006000600010052,08d400000006000600010052
1286,050700000006000300000001:050700000005000302000a|05080000001a00edd0176ded1059730ce130c6202755ee6cd7710ae35636f4a3:05080000000300ed01|050900000006000600000035:050900000006000600000035|050a00000006000400000001:050a000000050004020000|050b00000006000400000001:050b000000050004020000|050c00000006000500000000:050c00000003008502|050d00000012003a9f6caf87bd9955f401b2ccfae384164f,050d0000000300ba01
1235,04d400000006000500000000:04d400000003008502|04d500000006000300010001:04d5000000050003020026|04d600000006000600000004:04d600000006000600000004|04d700000006000400000001:04d7000000050004020009|04d800000006000400010001:04d8000000050004020058|04d900000006000400010001:04d9000000050004020058|04da00000006000200000001,04da0000000400020101
2374,094700000006000600000028:094700000006000600000028|0948000000060002000d0001:094800000003008202|094900000012003036510212fb1b366f560e05d324ff19a1:09490000000300b001|094a00000006000200000001:094a0000000400020101|094b00000006000400000001:094b000000050004020009|094c00000006000600010024:094c00000006000600010024|094d00000006000400010001,094d000000050004020064
3000,0bb900000006000400010001:0bb9000000050004020000|0bba00000006000200000001:0bba0000000400020101|0bbb0000001a003beb1ad962002d241fa4ff6ec8ce6a83d1f482c93e48a05949:0bbb0000000300bb01|0bbc0000000600060000005a:0bbc0000000600060000005a|0bbd00000006000400000001:0bbd000000050004020000|0bbe00000006000300010001:0bbe000000050003020021|0bbf0000000600050000ff00,0bbf00000003008502
1490,05d300000006000300010001:05d3000000050003020028|05d40000001a00d3f0cd5523e1f8787c2fcb1dde98824618d55c91dabebb3fc1:05d40000000300d301|05d500000006000400010001:05d5000000050004020058|05d600000006000400000001:05d6000000050004020009|05d70000000600060001002e:05d70000000600060001002e|05d800000006000200000001:05d80000000400020101|05d90000000600060025001a,05d900000003008602
102,006700000006000300000001:0067000000050003020040|00680000000600060000005d:00680000000600060000005d|006900000006000300010001:0069000000050003020019|006a00000006000200000001:006a0000000400020101|006b00000006000600010057:006b00000006000600010057|006c000000060006002f003d:006c00000003008602|006d00000006000400010001,006d00000005000402004c
1971,07b4000000060004000b0001:07b400000003008402|07b500000006000600010019:07b500000006000600010019|07b600000006000400000001:07b6000000050004020012|07b700000006000600000036:07b700000006000600000036|07b800000006000300000001:07b8000000050003020010|07b900000006000500000000:07b900000003008502|07ba00000006000400010001,07ba000000050004020064
1709,06ae00000006000600000057:06ae00000006000600000057|06af0000000600050015ff00:06af00000003008502|06b0000000120099dde8030503b9245ab871c2088d208f2b:06b000000003009901|06b100000006000400010001:06b1000000050004020064|06b200000006000600000051:06b200000006000600000051|06b300000006000300010001:06b300000005000302004a|06b400000006000200000001,06b40000000400020101
2244,08c500000006000400000001:08c5000000050004020039|08c600000012008281b5cbcc6b3d50fe2501aaab9fab9ae8:08c600000003008201|08c7000000060002001a0001:08c700000003008202|08c80000000600060001004a:08c80000000600060001004a|08c900000006000200000001:08c90000000400020101|08ca00000006000300010001:08ca000000050003020014|08cb00000006000400010001,08cb000000050004020064
2637,0a4e0000000600060001001a:0a4e0000000600060001001a|0a4f00000006000400010001:0a4f000000050004020064|0a500000001200ded27f04977732b7ba1d1f27d1a0e153ba:0a500000000300de01|0a5100000006000300000001:0a5100000005000302001c|0a520000000600050000ff00:0a5200000003008502|0a5300000006000400000001:0a53000000050004020000|0a5400000006000600010049,0a5400000006000600010049
636,027d00000006000500000000:027d00000003008502|027e00000006000600010024:027e00000006000600010024|027f00000006000200000001:027f0000000400020101|028000000006000400010001:0280000000050004020040|028100000006000400010001:0281000000050004020040|028200000006000400000001:028200000005000402001b|02830000000600060000004e,02830000000600060000004e
2446,098f0000000600060001000d:098f0000000600060001000d|099000000006000400000001:0990000000050004020000|09910000000a00e8c0b2185c627b4942:09910000000300e801|099200000006000200000001:09920000000400020101|099300000006000400000001:0993000000050004020000|09940000000600060001000f:09940000000600060001000f|099500000006000300000001,09950000000500030202b4
1614,064f000000060004000b0001:064f00000003008402|065000000006000500000000:065000000003008502|065100000006000300000001:0651000000050003020003|065200000006000600000033:065200000006000600000033|065300000006000600010051:065300000006000600010051|065400000006000400010001:0654000000050004020064|065500000006000500000000,065500000003008502
1770,06eb0000000600050000ff00:06eb00000003008502|06ec00000006000200000001:06ec0000000400020101|06ed00000006000400000001:06ed000000050004020027|06ee0000001a0026681405512f5d0e104c7ce781f0602cd2819881bd7e50976d:06ee0000000300a601|06ef00000006000300010001:06ef00000005000302002c|06f000000006000400290001:06f000000003008402|06f100000006000400010001,06f1000000050004020030
2991,0bb00000000a00c778c4d1678629ee54:0bb00000000300c701|0bb100000006000200000001:0bb10000000400020101|0bb20000000600050000ff00:0bb200000003008502|0bb30000000600060000002b:0bb30000000600060000002b|0bb400000006000400000001:0bb400000005000402003f|0bb50000000600060001004d:0bb50000000600060001004d|0bb600000006000300000001,0bb6000000050003020031
381,017e0000000a00c14df420725d4ca80f:017e0000000300c101|017f00000006000300010001:017f000000050003020011|018000000006000600010028:018000000006000600010028|018100000006000200030001:018100000003008202|018200000006000500000000:018200000003008502|018300000006000300000001:0183000000050003020018|018400000006000400000001,0184000000050004020009
3585,0e020000001a007086ffbaf5fae0b6022a3900e54d3b26cf1263b518f8ffd03a:0e020000000300f001|0e0300000006000600000056:0e0300000006000600000056|0e0400000006000200220001:0e0400000003008202|0e0500000006000200000001:0e050000000400020101|0e0600000006000300000001:0e0600000005000302001b|0e0700000006000500000000:0e0700000003008502|0e080000001200be5cb96cf9b57b42938a37b179f642c446,0e080000000300be01
1264,04f100000006000200000001:04f10000000400020101|04f200000006000400000001:04f2000000050004020000|04f300000006000600000034:04f300000006000600000034|04f40000000600050000ff00:04f400000003008502|04f500000006000300000001:04f500000005000302006b|04f60000000a00c54211accef2d4f291:04f60000000300c501|04f700000006000600010005,04f700000006000600010005
3213,0c8e00000006000600000051:0c8e00000006000600000051|0c8f00000006000300000001:0c8f000000050003020054|0c900000000600050000ff00:0c9000000003008502|0c9100000006000300010001:0c9100000005000302006c|0c92000000060002002e0001:0c9200000003008202|0c9300000006000600010030:0c9300000006000600010030|0c9400000006000400010001,0c94000000050004020064
1428,059500000006000400240001:059500000003008402|059600000006000400000001:0596000000050004020009|059700000006000300010001:0597000000050003020070|059800000006000200000001:05980000000400020101|059900000006000500000000:059900000003008502|059a00000006000600000021:059a00000006000600000021|059b00000006000400010001,059b00000005000402004c
3347,0d140000001a00d78aeb7600d9e41189732a3d87d11cd7d87a0416adf5b1c374:0d140000000300d701|0d1500000006000600010044:0d1500000006000600010044|0d1600000006000400010001:0d16000000050004020064|0d1700000006000600010045:0d1700000006000600010045|0d180000000a00fd3dea7fb2bc69a1df:0d180000000300fd01|0d1900000006000300010001:0d1900000005000302004b|0d1a00000006000400000001,0d1a000000050004020009
114,007300000006000300010001:0073000000050003020069|007400000006000200000001:00740000000400020101|00750000000600060001000e:00750000000600060001000e|00760000000a00eab2ff89a3e509a96d:00760000000300ea01|007700000006000400010001:0077000000050004020064|007800000006000400000001:0078000000050004020000|00790000000600050019ff00,007900000003008502
3184,0c710000000600060001001d:0c710000000600060001001d|0c7200000006000200000001:0c720000000400020101|0c7300000006000300000001:0c73000000050003020013|0c740000000600060000001d:0c740000000600060000001d|0c7500000006000400000001:0c75000000050004020000|0c760000000600050000ff00:0c7600000003008502|0c7700000006000400080001,0c7700000003008402
2620,0a3d000000060004000f0001:0a3d00000003008402|0a3e00000006000300010001:0a3e000000050003020034|0a3f00000006000300000001:0a3f000000050003020028|0a400000000600060000000c:0a400000000600060000000c|0a4100000006000600010032:0a4100000006000600010032|0a420000000a00755cb876faa18405fd:0a420000000300f501|0a4300000006000400010001,0a4300000005000402001c
1207,04b800000006000500000000:04b800000003008502|04b900000006000400000001:04b9000000050004020000|04ba00000006000600010019:04ba00000006000600010019|04bb00000006000300010001:04bb00000005000302003f|04bc0000001a007ad84e27780a41955e2b965e70e524a156cad62673e54db05a:04bc0000000300fa01|04bd000000060006002b001e:04bd00000003008602|04be00000006000200000001,04be0000000400020101
326,014700000006000300000001:014700000005000302000e|014800000006000300010001:014800000005000302000d|01490000001a00a6ebcceb10fad96554ce58a202a293795581663ba97e5cae5a:01490000000300a601|014a00000006000500120000:014a00000003008502|014b00000006000500000000:014b00000003008502|014c00000006000300000001:014c00000005000302000e|014d00000006000400000001,014d000000050004020000
2218,08ab0000000600060000004e:08ab0000000600060000004e|08ac0000000600060020004c:08ac00000003008602|08ad00000006000400010001:08ad000000050004020064|08ae00000006000200000001:08ae0000000400020101|08af0000001a00bbe9696c89e6ed403cb2d267c4f5b46b8b7117689a9071fda9:08af0000000300bb01|08b000000006000400040001:08b000000003008402|08b100000006000600000002,08b100000006000600000002
3424,0d6100000006000600010043:0d6100000006000600010043|0d6200000006000600000043:0d6200000006000600000043|0d6300000006000200000001:0d630000000400020101|0d6400000006000400000001:0d64000000050004020012|0d6500000006000300000001:0d65000000050003020046|0d6600000006000400010001:0d6600000005000402004c|0d6700000006000400000001,0d67000000050004020012
934,03a700000006000500000000:03a700000003008502|03a800000006000600000019:03a800000006000600000019|03a900000006000200000001:03a90000000400020101|03aa00000006000400240001:03aa00000003008402|03ab00000006000400010001:03ab000000050004020000|03ac0000000a00cdaf4bed409a5c5f73:03ac0000000300cd01|03ad0000001a001d7ad2c748a5b6348164130d7b863d55662ee8c4d787ec84f6,03ad00000003009d01
2264,08d900000006000200070001:08d900000003008202|08da00000006000400010001:08da000000050004020064|08db0000000600060000001e:08db0000000600060000001e|08dc00000006000300000001:08dc000000050003020079|08dd00000006000600010062:08dd00000006000600010062|08de000000120090b446a21052158f3bb0df3fbf421ac1b9:08de00000003009001|08df00000006000600000043,08df00000006000600000043
2971,0b9c00000006000200000001:0b9c0000000400020101|0b9d00000006000400000001:0b9d000000050004020012|0b9e0000000600050000ff00:0b9e00000003008502|0b9f000000060002000b0001:0b9f00000003008202|0ba000000006000400010001:0ba000000005000402004c|0ba100000006000600000023:0ba100000006000600000023|0ba200000006000600010046,0ba200000006000600010046
196,00c500000006000600000042:00c500000006000600000042|00c600000006000200000001:00c60000000400020101|00c70000000600050000ff00:00c700000003008502|00c800000006000300010001:00c8000000050003020053|00c900000006000300010001:00c9000000050003020053|00ca00000006000300000001:00ca000000050003020045|00cb0000000600050000ff00,00cb00000003008502
510,01ff00000012007caac93b5f25d4e5e479602b21af8e82da:01ff0000000300fc01|020000000006000200000001:02000000000400020101|020100000006000600010034:020100000006000600010034|0202000000060004002e0001:020200000003008402|020300000006000500000000:020300000003008502|020400000006000600000028:020400000006000600000028|020500000006000300010001,0205000000050003020033
3523,0dc400000006000400000001:0dc4000000050004020009|0dc500000006000200230001:0dc500000003008202|0dc60000000600060001004d:0dc60000000600060001004d|0dc700000006000200000001:0dc70000000400020101|0dc80000000600060000000f:0dc80000000600060000000f|0dc900000006000300000001:0dc900000005000302000f|0dca00000006000400010001,0dca000000050004020040
705,02c200000006000400000001:02c2000000050004020009|02c300000006000600000011:02c300000006000600000011|02c400000006000600010057:02c400000006000600010057|02c500000006000200300001:02c500000003008202|02c600000006000200000001:02c60000000400020101|02c70000000600060000000e:02c70000000600060000000e|02c8000000060002002b0001,02c800000003008202
1973,07b600000006000400000001:07b6000000050004020012|07b700000006000600000036:07b700000006000600000036|07b800000006000300000001:07b8000000050003020010|07b900000006000500000000:07b900000003008502|07ba00000006000400010001:07ba000000050004020064|07bb0000000a00d9168e274bae920041:07bb0000000300d901|07bc00000006000300010001,07bc000000050003020009
303,013000000006000200000001:01300000000400020101|013100000006000500000000:013100000003008502|0132000000120084f4f02690b17befb539708b6dd35fd3d1:013200000003008401|013300000006000300000001:0133000000050003020054|013400000006000600000037:013400000006000600000037|013500000006000400000001:013500000005000402001b|013600000006000600010029,013600000006000600010029
2430,097f00000006000600000027:097f00000006000600000027|09800000000a00998689e1a2d0b6ba49:098000000003009901|098100000006000300010001:098100000005000302005b|098200000006000200000001:09820000000400020101|098300000006000400010001:0983000000050004020004|098400000006000500000000:098400000003008502|09850000000600060001004a,09850000000600060001004a
782,030f00000006000300010001:030f00000005000302004c|03100000000600050000ff00:031000000003008502|031100000006000400000001:0311000000050004020009|031200000006000200000001:03120000000400020101|031300000006000600000019:031300000006000600000019|031400000006000600010042:031400000006000600010042|0315000000060006002f004c,031500000003008602
3083,0c0c00000006000400000001:0c0c00000005000402003f|0c0d0000000600050000ff00:0c0d00000003008502|0c0e00000006000600010011:0c0e00000006000600010011|0c0f00000006000200150001:0c0f00000003008202|0c100000000600060000003c:0c100000000600060000003c|0c110000001200ad276b34f4d68faaa99ae36f1884832843:0c110000000300ad01|0c1200000006000200000001,0c120000000400020101
2384,095100000006000200000001:09510000000400020101|095200000006000400000001:0952000000050004020000|09530000000600050000ff00:095300000003008502|0954000000060005002cff00:095400000003008502|095500000006000600010042:095500000006000600010042|095600000006000300000001:095600000005000302002f|095700000006000500000000,095700000003008502
3512,0db900000006000300010001:0db900000005000302004b|0dba00000006000500000000:0dba00000003008502|0dbb00000006000300000001:0dbb000000050003020015|0dbc00000006000400010001:0dbc000000050004020040|0dbd00000006000600010004:0dbd00000006000600010004|0dbe0000000a0071ce47b9c720f56f22:0dbe0000000300f101|0dbf00000006000600000013,0dbf00000006000600000013
