,source_text,target_text
1697,06a200000006000400000001:06a2000000050004020000|06a300000006000400030001:06a3000000050004020000|06a40000000a00ba0667a2e41fdc9e80:,06a40000000300ba01
2301,08fe0000000a00a131bafb53a92e4a96:08fe0000000300a101|08ff00000006000400030001:08ff000000050004020000|090000000006000400020001:,0900000000050004020000
2247,08c80000000600050000ff00:08c800000003008502|08c900000006000400010001:08c900000005000402003e|08ca0000001200d5c146ce652e9ee27daf5cd54d172dbf09:,08ca0000000300d501
2019,07e400000006000400010001:07e400000005000402000c|07e500000006000400010001:07e500000005000402000c|07e60000000600050000ff00:,07e600000003008502
562,023300000006000500000000:023300000003008502|023400000006000300000001:0234000000050003020000|023500000006000200220001:,023500000003008202
1510,05e700000006000400000001:05e7000000050004020000|05e80000000600050000ff00:05e800000003008502|05e900000006000400030001:,05e9000000050004020000
2267,08dc00000006000400000001:08dc000000050004020000|08dd000000060003001c0001:08dd00000003008302|08de00000006000200000001:,08de00000003008202
810,032b00000006000200000001:032b00000003008202|032c00000006000400020001:032c000000050004020000|032d00000006000200170001:,032d00000003008202
1855,074000000006000200000001:074000000003008202|074100000006000400000001:0741000000050004020000|074200000006000400030001:,0742000000050004020000
1851,073c000000060004000a0001:073c00000003008402|073d00000006000400010001:073d00000005000402000c|073e00000006000300000001:,073e000000050003020000
923,039c00000006000400030001:039c000000050004020032|039d00000006000400000001:039d000000050004020000|039e0000000a00c45ec691138a153b66:,039e0000000300c401
1535,060000000012003066e0e4ca9ec5d3e3e666b03ae9f1784a:06000000000300b001|060100000006000400130001:060100000003008402|060200000006000500000000:,060200000003008502
2091,082c00000006000200000001:082c00000003008202|082d0000001200e67456563c5a032b799960b47aca28653d:082d0000000300e601|082e00000006000400010001:,082e00000005000402000c
226,00e300000006000400000001:00e3000000050004020005|00e400000006000400010001:00e4000000050004020032|00e500000006000400030001:,00e5000000050004020046
793,031a0000001a0084c8882e6e1238d65b8e112b731ee65e8c829a919377e70fcb:031a00000003008401|031b00000006000400020001:031b000000050004020000|031c00000006000400010001:,031c00000005000402000c
139,008c00000006000500000000:008c00000003008502|008d00000006000300010001:008d000000050003020000|008e00000006000300000001:,008e000000050003020000
74,004b00000006000400020001:004b000000050004020004|004c00000006000400000001:004c000000050004020009|004d00000006000400010001:,004d000000050004020032
1228,04cd00000006000400030001:04cd000000050004020000|04ce00000006000400020001:04ce000000050004020000|04cf00000006000200000001:,04cf00000003008202
999,03e8000000060005002aff00:03e800000003008502|03e900000006000400010001:03e900000005000402000c|03ea0000000600050000ff00:,03ea00000003008502
2358,093700000006000300010001:0937000000050003020000|093800000006000200000001:093800000003008202|093900000006000400000001:,0939000000050004020000
138,008b000000060006000b002a:008b00000003008602|008c00000006000500000000:008c00000003008502|008d00000006000300010001:,008d000000050003020000
2245,08c600000006000300010001:08c6000000050003020000|08c700000006000400000001:08c7000000050004020000|08c80000000600050000ff00:,08c800000003008502
939,03ac00000006000400020001:03ac000000050004020000|03ad00000006000300000001:03ad000000050003020000|03ae000000120057bbd3c292caa7fc9cd86212516ce8a707:,03ae0000000300d701
1406,057f00000006000300010001:057f000000050003020000|058000000006000400010001:058000000005000402000c|058100000006000200010001:,058100000003008202
857,035a00000006000400010001:035a00000005000402003e|035b00000006000400020001:035b000000050004020000|035c0000000600060019005d:,035c00000003008602
180,00b500000006000400140001:00b500000003008402|00b600000006000400000001:00b600000005000402000c|00b700000006000300010001:,00b7000000050003020000
714,02cb00000006000400000001:02cb000000050004020000|02cc00000006000200000001:02cc00000003008202|02cd0000000a001a87473154f98707d2:,02cd00000003009a01
1944,079900000006000300010001:0799000000050003020000|079a00000006000400020001:079a000000050004020000|079b00000006000300000001:,079b000000050003020000
2067,0814000000060006000f0016:081400000003008602|081500000006000400010001:081500000005000402003e|081600000006000400000001:,0816000000050004020000
20,001500000006000400010001:0015000000050004020032|001600000006000200000001:001600000003008202|001700000006000500000000:,001700000003008502
363,016c00000006000300010001:016c000000050003020000|016d00000006000400000001:016d000000050004020008|016e00000006000400020001:,016e000000050004020003
1619,065400000006000300010001:0654000000050003020000|065500000006000400010001:065500000005000402003e|065600000006000300000001:,0656000000050003020000
2058,080b00000006000200000001:080b00000003008202|080c00000006000500080000:080c00000003008502|080d0000000a00e6bc939064c0d1f533:,080d0000000300e601
2121,084a0000001a001f0e1df0633d0009f1264af1d549f889f5b4ffe634c6ab12ca:084a00000003009f01|084b00000006000300300001:084b00000003008302|084c00000006000300000001:,084c000000050003020000
887,03780000000600050030ff00:037800000003008502|037900000006000300000001:0379000000050003020000|037a00000006000400010001:,037a00000005000402000c
13,000e0000000a00747001345d81c73afe:000e0000000300f401|000f000000060004002f0001:000f00000003008402|001000000006000400030001:,0010000000050004020032
660,029500000006000200000001:029500000003008202|029600000006000300000001:0296000000050003020000|029700000006000400020001:,0297000000050004020000
71,004800000006000300000001:0048000000050003020000|00490000001200b34f53246186ccdfe9d4e7ac0a3ba2ef1e:00490000000300b301|004a00000006000300010001:,004a000000050003020000
1398,05770000001a006ddeb26a81fc8a62c76bcc82c23b0adcebc9ab98aacdedd9bc:05770000000300ed01|0578000000060004002e0001:057800000003008402|057900000006000400030001:,0579000000050004020000
1296,051100000006000300010001:0511000000050003020000|051200000006000400010001:051200000005000402000c|051300000006000400000001:,0513000000050004020000
219,00dc00000006000300000001:00dc000000050003020000|00dd0000000600050000ff00:00dd00000003008502|00de000000060005000eff00:,00de00000003008502
2003,07d400000006000600290005:07d400000003008602|07d500000006000200000001:07d500000003008202|07d600000006000400030001:,07d6000000050004020032
659,029400000006000400000001:0294000000050004020001|029500000006000200000001:029500000003008202|029600000006000300000001:,0296000000050003020000
1215,04c000000006000300000001:04c0000000050003020000|04c100000006000400010001:04c100000005000402003e|04c200000006000400030001:,04c2000000050004020032
2252,08cd00000006000200000001:08cd00000003008202|08ce00000006000400020001:08ce000000050004020000|08cf00000006000400010001:,08cf00000005000402003e
519,02080000000600050000ff00:020800000003008502|020900000006000400000001:0209000000050004020006|020a0000001a00b070a4f2497f57e2792d1c74f9ce72cf34f59f7d3dd135c687:,020a0000000300b001
215,00d800000006000300010001:00d8000000050003020000|00d900000006000400020001:00d9000000050004020003|00da00000006000400010001:,00da000000050004020000
2183,088800000006000200000001:088800000003008202|088900000006000400000001:0889000000050004020000|088a00000006000500000000:,088a00000003008502
1903,077000000006000400030001:0770000000050004020032|077100000006000300010001:0771000000050003020000|077200000006000400020001:,0772000000050004020000
1940,079500000006000500000000:079500000003008502|079600000006000400030001:0796000000050004020032|07970000001200d9ec7698b4c15f050d6d034485ecb2c88a:,07970000000300d901
75,004c00000006000400000001:004c000000050004020009|004d00000006000400010001:004d000000050004020032|004e00000006000400030001:,004e000000050004020021
688,02b100000006000400020001:02b1000000050004020000|02b20000000a00cfc4f4b55da7d408fa:02b20000000300cf01|02b300000006000300050001:,02b300000003008302
920,039900000006000200000001:039900000003008202|039a00000006000400020001:039a000000050004020000|039b00000006000400010001:,039b00000005000402000c
652,028d0000000600050000ff00:028d00000003008502|028e00000006000300000001:028e000000050003020000|028f0000001200be885bade2103836e96e1f5069678ccdb6:,028f0000000300be01
629,027600000006000400010001:027600000005000402001e|027700000006000400030001:027700000005000402005b|027800000006000400010001:,027800000005000402001e
1784,06f900000006000300000001:06f9000000050003020000|06fa00000006000200000001:06fa00000003008202|06fb00000006000400030001:,06fb000000050004020000
1393,057200000006000400010001:057200000005000402003e|057300000006000300010001:0573000000050003020000|057400000006000200000001:,057400000003008202
1672,068900000006000400020001:0689000000050004020000|068a00000006000400010001:068a00000005000402003e|068b00000006000300010001:,068b000000050003020000
664,029900000006000400030001:029900000005000402005d|029a00000006000400000001:029a000000050004020000|029b00000006000300010001:,029b000000050003020000
2224,08b100000006000200000001:08b100000003008202|08b200000006000400030001:08b2000000050004020032|08b300000006000300000001:,08b3000000050003020000
1031,04080000000a00bc55008ac050d2492c:04080000000300bc01|040900000006000400020001:0409000000050004020000|040a00000006000200000001:,040a00000003008202
312,013900000006000400000001:0139000000050004020006|013a00000006000400020001:013a000000050004020004|013b00000006000300000001:,013b000000050003020000
250,00fb0000000600050000ff00:00fb00000003008502|00fc00000006000400030001:00fc000000050004020022|00fd00000006000400000001:,00fd000000050004020006
2300,08fd0000000600050000ff00:08fd00000003008502|08fe0000000a00a131bafb53a92e4a96:08fe0000000300a101|08ff00000006000400030001:,08ff000000050004020000
1272,04f900000006000400020001:04f9000000050004020000|04fa00000006000200000001:04fa00000003008202|04fb0000000a00f3278c949e95b9d2c2:,04fb0000000300f301
1430,05970000001200c5489977f48b6a4a2d6361f22b44f353f5:05970000000300c501|059800000006000400030001:0598000000050004020000|059900000006000300010001:,0599000000050003020000
355,016400000006000400030001:016400000005000402001e|01650000001a006f8c61fd4f8cd2e1e1d4ee78419b3900cfb7cf7209acdffbfa:01650000000300ef01|016600000006000400000001:,0166000000050004020008
1401,057a00000006000400020001:057a000000050004020000|057b0000001200903741e783555fafadbf20e8cee61c5f1d:057b00000003009001|057c00000006000200000001:,057c00000003008202
604,025d00000006000400020001:025d000000050004020000|025e00000006000300000001:025e000000050003020000|025f00000006000400010001:,025f00000005000402004d
1587,063400000006000400030001:0634000000050004020000|063500000006000200030001:063500000003008202|06360000001200c0ccd4af9270d5bbd526c45cffe75ca552:,06360000000300c001
665,029a00000006000400000001:029a000000050004020000|029b00000006000300010001:029b000000050003020000|029c0000000600050011ff00:,029c00000003008502
1047,041800000006000200000001:041800000003008202|041900000006000300000001:0419000000050003020000|041a0000001200efe989905e422acd01300bc096da79e7a5:,041a0000000300ef01
1252,04e500000006000400030001:04e5000000050004020000|04e600000006000300010001:04e6000000050003020000|04e700000006000200000001:,04e700000003008202
152,009900000006000200000001:009900000003008202|009a00000006000400010001:009a000000050004020051|009b00000006000300010001:,009b000000050003020000
1621,065600000006000300000001:0656000000050003020000|065700000006000400020001:0657000000050004020000|065800000006000300010001:,0658000000050003020000
1695,06a000000006000200000001:06a000000003008202|06a100000006000300000001:06a1000000050003020000|06a200000006000400000001:,06a2000000050004020000
1497,05da00000006000400310001:05da00000003008402|05db00000006000200000001:05db00000003008202|05dc00000006000400010001:,05dc00000005000402000c
532,021500000006000400000001:0215000000050004020006|021600000006000300010001:0216000000050003020000|02170000000600050008ff00:,021700000003008502
1507,05e400000006000300000001:05e4000000050003020000|05e5000000060006000f003d:05e500000003008602|05e600000006000400020001:,05e6000000050004020000
1379,056400000006000500000000:056400000003008502|056500000006000400010001:056500000005000402003e|05660000000a0048ede2e2e93de27827:,05660000000300c801
222,00df00000006000400020001:00df000000050004020003|00e000000006000200000001:00e000000003008202|00e100000006000300010001:,00e1000000050003020000
626,02730000000600050000ff00:027300000003008502|027400000006000300000001:0274000000050003020000|027500000006000400020001:,0275000000050004020000
1168,049100000006000300000001:0491000000050003020000|049200000006000500220000:049200000003008502|049300000006000400000001:,0493000000050004020000
102,00670000000a002514e13d603cff84b1:00670000000300a501|006800000006000400030001:0068000000050004020002|00690000000600050000ff00:,006900000003008502
933,03a600000006000300010001:03a6000000050003020000|03a7000000120053c7d6c086b2e4690021acb430aacae11a:03a70000000300d301|03a800000006000400010001:,03a800000005000402003e
2157,086e00000006000600270003:086e00000003008602|086f0000000a00fca0d2cc11ad384395:086f0000000300fc01|087000000006000400010001:,087000000005000402003e
703,02c000000006000400000001:02c0000000050004020000|02c100000006000200000001:02c100000003008202|02c20000001a009500471df52a063576e5ca8dd4552fbcd9ce62545fca1a97e7:,02c200000003009501
1665,068200000006000300000001:0682000000050003020000|068300000006000400000001:0683000000050004020000|06840000001a0027e7350a82a35296e09597ee49aa3c9b466aa457e2082096dd:,06840000000300a701
2343,092800000006000400030001:0928000000050004020000|092900000006000300000001:0929000000050003020000|092a0000000a00ac4eac52115a0f0f24:,092a0000000300ac01
1399,0578000000060004002e0001:057800000003008402|057900000006000400030001:0579000000050004020000|057a00000006000400020001:,057a000000050004020000
754,02f300000006000300000001:02f3000000050003020000|02f400000006000200000001:02f400000003008202|02f50000000a00bad43cb2827f9dad20:,02f50000000300ba01
1289,050a00000006000400010001:050a00000005000402003e|050b00000006000300000001:050b000000050003020000|050c00000006000600180045:,050c00000003008602
310,013700000006000200000001:013700000003008202|01380000000a00f5328658f783f2c4cb:01380000000300f501|013900000006000400000001:,0139000000050004020006
541,021e0000000a004727e882be108c681e:021e0000000300c701|021f00000006000500140000:021f00000003008502|02200000000600050000ff00:,022000000003008502
944,03b100000006000400010001:03b100000005000402000c|03b200000006000300010001:03b2000000050003020000|03b300000006000400030001:,03b3000000050004020032
42,002b00000006000400000001:002b000000050004020007|002c00000006000400010001:002c000000050004020032|002d0000001a006ed9366ef1a08de067ab9b9923579b25bb079e353e62f97bb6:,002d0000000300ee01
1288,050900000006000500000000:050900000003008502|050a00000006000400010001:050a00000005000402003e|050b00000006000300000001:,050b000000050003020000
2339,092400000006000400020001:0924000000050004020000|092500000006000200000001:092500000003008202|092600000006000400230001:,092600000003008402
2324,091500000006000300000001:0915000000050003020000|09160000000a00a0f3d74952ecddea01:09160000000300a001|091700000006000400020001:,0917000000050004020000
1212,04bd00000006000400020001:04bd000000050004020000|04be00000006000400000001:04be000000050004020000|04bf00000006000300010001:,04bf000000050003020000
821,033600000006000400020001:0336000000050004020000|033700000006000200000001:033700000003008202|0338000000060003002c0001:,033800000003008302
2357,093600000006000400000001:0936000000050004020000|093700000006000300010001:0937000000050003020000|093800000006000200000001:,093800000003008202
2216,08a900000006000400030001:08a9000000050004020000|08aa00000006000400010001:08aa00000005000402003e|08ab00000006000200070001:,08ab00000003008202
1822,071f00000006000400030001:071f000000050004020000|072000000006000200000001:072000000003008202|07210000000a00548d12fc61815ec224:,07210000000300d401
507,01fc00000006000400030001:01fc000000050004020037|01fd00000006000200000001:01fd00000003008202|01fe00000006000300010001:,01fe000000050003020000
829,033e00000006000400030001:033e000000050004020032|033f00000006000400030001:033f000000050004020032|03400000000600060028004c:,034000000003008602
1,00020000001a002fdfd4e44f08cdac145d7648ca65b602bf2552396d7b340e14:00020000000300af01|00030000000600050000ff00:000300000003008502|000400000006000200000001:,000400000003008202
2022,07e700000006000400000001:07e7000000050004020000|07e800000006000300150001:07e800000003008302|07e90000001200e35c61625318ad15baf4be4a3cc1978a41:,07e90000000300e301
2372,094500000006000400020001:0945000000050004020000|0946000000060002002c0001:094600000003008202|094700000006000200000001:,094700000003008202
295,012800000006000300010001:0128000000050003020000|012900000006000300000001:0129000000050003020000|012a00000006000400030001:,012a000000050004020032
338,015300000006000400030001:015300000005000402003a|015400000006000200270001:015400000003008202|015500000006000500000000:,015500000003008502
1774,06ef000000060004002b0001:06ef00000003008402|06f000000006000400010001:06f000000005000402000c|06f100000006000300010001:,06f1000000050003020000
584,02490000000600050000ff00:024900000003008502|024a00000006000200000001:024a00000003008202|024b00000006000400000001:,024b000000050004020001
776,03090000001a006f179ffcdc784441c1a80ba41e39ab3601a180ab521339c058:03090000000300ef01|030a00000006000400010001:030a00000005000402000c|030b00000006000300010001:,030b000000050003020000
248,00f900000006000400000001:00f9000000050004020006|00fa00000006000300000001:00fa000000050003020000|00fb0000000600050000ff00:,00fb00000003008502
1358,054f00000006000500000000:054f00000003008502|055000000006000300010001:0550000000050003020000|055100000006000400010001:,055100000005000402003e
1567,062000000006000400000001:0620000000050004020000|062100000006000300010001:0621000000050003020000|06220000001a005c2e574d5e672cf8c60ea54f4256f4de4fd2bb2a27957fec2c:,06220000000300dc01
1249,04e200000006000200000001:04e200000003008202|04e300000006000200310001:04e300000003008202|04e400000006000400020001:,04e4000000050004020000
1935,07900000000600050000ff00:079000000003008502|0791000000060002001c0001:079100000003008202|079200000006000200000001:,079200000003008202
1357,054e00000006000400020001:054e000000050004020000|054f00000006000500000000:054f00000003008502|055000000006000300010001:,0550000000050003020000
1611,064c00000006000400010001:064c00000005000402000c|064d0000000600050000ff00:064d00000003008502|064e00000006000300000001:,064e000000050003020000
1572,06250000000a0024c3e8b5c74a1abd9a:06250000000300a401|062600000006000500000000:062600000003008502|062700000006000400030001:,0627000000050004020032
340,015500000006000500000000:015500000003008502|015600000006000300000001:0156000000050003020000|015700000006000200000001:,015700000003008202
680,02a900000006000400030001:02a9000000050004020032|02aa00000006000500000000:02aa00000003008502|02ab00000006000200000001:,02ab00000003008202
656,029100000006000300010001:0291000000050003020000|029200000006000400020001:0292000000050004020000|029300000006000400010001:,0293000000050004020057
1573,062600000006000500000000:062600000003008502|062700000006000400030001:0627000000050004020032|06280000000600050001ff00:,062800000003008502
1405,057e00000006000300000001:057e000000050003020000|057f00000006000300010001:057f000000050003020000|058000000006000400010001:,058000000005000402000c
359,016800000006000300010001:0168000000050003020000|016900000006000200000001:016900000003008202|016a00000006000500000000:,016a00000003008502
2103,083800000006000300010001:0838000000050003020000|083900000006000400020001:0839000000050004020000|083a00000006000600060053:,083a00000003008602
255,010000000006000300010001:0100000000050003020000|010100000006000400020001:0101000000050004020002|0102000000060003001f0001:,010200000003008302
2383,095000000006000400000001:0950000000050004020000|095100000006000300000001:0951000000050003020000|095200000006000200000001:,095200000003008202
2117,084600000006000400020001:0846000000050004020000|084700000006000300000001:0847000000050003020000|084800000006000400000001:,0848000000050004020000
787,031400000006000400000001:0314000000050004020000|031500000006000300010001:0315000000050003020000|031600000006000300000001:,0316000000050003020000
313,013a00000006000400020001:013a000000050004020004|013b00000006000300000001:013b000000050003020000|013c00000006000400030001:,013c000000050004020031
1468,05bd0000001a00458f8d75dd71259e71c7ce12d1409743f0930164aaea7a6375:05bd0000000300c501|05be00000006000400010001:05be00000005000402003e|05bf0000000a004abc4d11bb42ef40c7:,05bf0000000300ca01
2311,090800000006000400010001:090800000005000402003e|090900000006000300000001:0909000000050003020000|090a00000006000200000001:,090a00000003008202
1559,061800000006000400020001:0618000000050004020000|061900000006000400030001:0619000000050004020000|061a0000000600050000ff00:,061a00000003008502
16,001100000006000500000000:001100000003008502|001200000006000300010001:0012000000050003020000|001300000006000400000001:,0013000000050004020003
2312,090900000006000300000001:0909000000050003020000|090a00000006000200000001:090a00000003008202|090b00000006000500000000:,090b00000003008502
2366,093f00000006000600300048:093f00000003008602|094000000012001b0f70f6bc7d2dbe2b06eb6db6a7980cee:094000000003009b01|094100000006000300000001:,0941000000050003020000
689,02b20000000a00cfc4f4b55da7d408fa:02b20000000300cf01|02b300000006000300050001:02b300000003008302|02b400000006000300010001:,02b4000000050003020000
304,013100000006000400000001:0131000000050004020006|013200000006000300010001:0132000000050003020000|013300000006000400030001:,0133000000050004020009
9,000a00000006000400020001:000a000000050004020001|000b00000006000400010001:000b000000050004020000|000c00000006000200000001:,000c00000003008202
2351,09300000000600050000ff00:093000000003008502|0931000000060002000d0001:093100000003008202|093200000006000400020001:,0932000000050004020000
1329,053200000006000400000001:0532000000050004020000|053300000006000200190001:053300000003008202|053400000006000400010001:,053400000005000402000c
927,03a000000006000300260001:03a000000003008302|03a100000006000300000001:03a1000000050003020000|03a20000000600050000ff00:,03a200000003008502
1487,05d000000006000400030001:05d0000000050004020000|05d100000006000400000001:05d1000000050004020000|05d200000006000300000001:,05d2000000050003020000
539,021c00000006000400020001:021c000000050004020002|021d00000006000400030001:021d000000050004020023|021e0000000a004727e882be108c681e:,021e0000000300c701
2258,08d30000000a0049f746796074af6eb9:08d30000000300c901|08d400000006000400000001:08d4000000050004020000|08d500000006000400030001:,08d5000000050004020032
1989,07c600000006000400030001:07c6000000050004020000|07c70000001a00a1b962dc2847cb76836c4aacdd5e5bc312f18cab05ecc359ee:07c70000000300a101|07c800000006000200170001:,07c800000003008202
1334,053700000006000400000001:0537000000050004020000|053800000006000400020001:0538000000050004020000|05390000000a006d8d259c58227a5041:,05390000000300ed01
661,029600000006000300000001:0296000000050003020000|029700000006000400020001:0297000000050004020000|029800000012001fdc21028b27c8a0f079547f94aa4ad401:,029800000003009f01
182,00b700000006000300010001:00b7000000050003020000|00b800000006000400020001:00b8000000050004020004|00b900000006000200000001:,00b900000003008202
1273,04fa00000006000200000001:04fa00000003008202|04fb0000000a00f3278c949e95b9d2c2:04fb0000000300f301|04fc0000000600050000ff00:,04fc00000003008502
1274,04fb0000000a00f3278c949e95b9d2c2:04fb0000000300f301|04fc0000000600050000ff00:04fc00000003008502|04fd000000060005001f0000:,04fd00000003008502
867,036400000006000400000001:0364000000050004020000|036500000006000400020001:0365000000050004020000|036600000006000400010001:,036600000005000402000c
1200,04b1000000060002002e0001:04b100000003008202|04b20000001a0046478bdf0cf101e1b4122cef51bcd3ae5823b3b3e230ec8689:04b20000000300c601|04b300000006000300000001:,04b3000000050003020000
1376,056100000006000300010001:0561000000050003020000|056200000006000300000001:0562000000050003020000|056300000006000300300001:,056300000003008302
228,00e500000006000400030001:00e5000000050004020046|00e600000006000300000001:00e6000000050003020000|00e700000006000500000000:,00e700000003008502
1823,072000000006000200000001:072000000003008202|07210000000a00548d12fc61815ec224:07210000000300d401|072200000006000300010001:,0722000000050003020000
1116,045d00000006000300010001:045d000000050003020000|045e00000006000200000001:045e00000003008202|045f00000006000500000000:,045f00000003008502
1713,06b200000006000400030001:06b2000000050004020000|06b300000006000300010001:06b3000000050003020000|06b400000006000300000001:,06b4000000050003020000
723,02d400000006000500000000:02d400000003008502|02d50000001200094c274943c4d8700fdb91e3648d4a1739:02d500000003008901|02d600000006000300000001:,02d6000000050003020000
612,02650000001200c1d20926c6f922f26afe684115f6627a6b:02650000000300c101|026600000006000400010001:026600000005000402004d|026700000006000400030001:,0267000000050004020040
788,031500000006000300010001:0315000000050003020000|031600000006000300000001:0316000000050003020000|031700000006000200000001:,031700000003008202
1211,04bc00000006000200000001:04bc00000003008202|04bd00000006000400020001:04bd000000050004020000|04be00000006000400000001:,04be000000050004020000
253,00fe0000001a006f379081d8fcd50e6bf1472940490da70c5aedc2d92ce47dd1:00fe0000000300ef01|00ff00000006000200000001:00ff00000003008202|010000000006000300010001:,0100000000050003020000
122,007b00000006000400020001:007b000000050004020004|007c00000006000400000001:007c00000005000402000b|007d00000006000300000001:,007d000000050003020000
1248,04e100000006000400020001:04e1000000050004020000|04e200000006000200000001:04e200000003008202|04e300000006000200310001:,04e300000003008202
976,03d10000001200c94c8a2d92305c0b41cd769abddaeaa40d:03d10000000300c901|03d200000006000500000000:03d200000003008502|03d300000006000300000001:,03d3000000050003020000
391,018800000006000400020001:0188000000050004020003|018900000006000400000001:0189000000050004020009|018a00000006000300010001:,018a000000050003020000
2178,088300000006000300240001:088300000003008302|088400000006000200000001:088400000003008202|08850000000600060026004c:,088500000003008602
1421,058e00000006000200000001:058e00000003008202|058f0000000600050000ff00:058f00000003008502|059000000006000300000001:,0590000000050003020000
208,00d100000006000400000001:00d100000005000402000c|00d200000006000300000001:00d2000000050003020000|00d300000012006c729fede017c49f273617939d48cda1a5:,00d30000000300ec01
17,001200000006000300010001:0012000000050003020000|001300000006000400000001:0013000000050004020003|001400000006000300000001:,0014000000050003020000
1495,05d800000006000300010001:05d8000000050003020000|05d90000000600050000ff00:05d900000003008502|05da00000006000400310001:,05da00000003008402
2175,088000000006000300010001:0880000000050003020000|088100000006000300000001:0881000000050003020000|088200000006000400010001:,088200000005000402003e
1339,053c0000000600050000ff00:053c00000003008502|053d00000006000300010001:053d000000050003020000|053e00000006000400020001:,053e000000050004020000
1397,057600000006000400020001:0576000000050004020000|05770000001a006ddeb26a81fc8a62c76bcc82c23b0adcebc9ab98aacdedd9bc:05770000000300ed01|0578000000060004002e0001:,057800000003008402
1216,04c100000006000400010001:04c100000005000402003e|04c200000006000400030001:04c2000000050004020032|04c300000006000500100000:,04c300000003008502
1184,04a100000006000400030001:04a1000000050004020032|04a200000006000300010001:04a2000000050003020000|04a300000006000400020001:,04a3000000050004020000
77,004e00000006000400030001:004e000000050004020021|004f000000060006001a0008:004f00000003008602|00500000000600050000ff00:,005000000003008502
2277,08e600000006000300000001:08e6000000050003020000|08e700000006000200000001:08e700000003008202|08e800000006000400030001:,08e8000000050004020032
1594,063b00000006000400000001:063b000000050004020000|063c00000006000400030001:063c000000050004020032|063d0000001a00d445ed540759deb07bb78527c48ff95ad174fde1c731f994be:,063d0000000300d401
