,source_text,target_text
245,00f600000006000300000002:00f600000007000304a6904653|00f700000006000300000002:00f700000007000304a6904653|00f800000006000400000002:00f80000000700040400003f24|00f90000000b0010000000020424a94681:00f900000006001000000002|00fa00000006000300000002:00fa0000000700030424a94681|00fb00000006000400000002:00fb0000000700040400003ea9|00fc0000000b0010000000020443434727:,00fc00000006001000000002
882,037300000006000300000002:0373000000070003048f584779|03740000000b00100000000204fe5746c0:037400000006001000000002|037500000006000400000002:03750000000700040400003e2e|03760000000b00100000000204d21746c3:037600000006001000000002|037700000006000400000002:03770000000700040400003d38|037800000006000300000002:037800000007000304d21746c3|03790000000b00100000000204393646fb:,037900000006001000000002
643,028400000006000400000002:02840000000700040400003eaa|028500000006000300000002:028500000007000304ccaa46b3|02860000000b001000000002043b2944f9:028600000006001000000002|028700000006000400000002:02870000000700040448003f59|028800000006000300000002:0288000000070003043b2944f9|028900000006000400000002:02890000000700040448003f59|028a0000000b0010000000020456934618:,028a00000006001000000002
68,004500000006000300000002:004500000007000304504746fb|00460000000b001000000002040e6a46ad:004600000006001000000002|004700000006000300000002:0047000000070003040e6a46ad|004800000006000400000002:00480000000700040400003e54|004900000006000300000002:0049000000070003040e6a46ad|004a00000006000400000002:004a0000000700040400003e54|004b0000000b00100000000204e6984760:,004b00000006001000000002
1244,04dd00000006000400000002:04dd0000000700040400003f1f|04de00000006000300000002:04de00000007000304419f470e|04df00000006000400000002:04df0000000700040400003f1f|04e00000000b0010000000020414274610:04e000000006001000000002|04e10000000b00100000000204714b4733:04e100000006001000000002|04e200000006000400000002:04e20000000700040400003e96|04e300000006000300000002:,04e300000007000304714b4733
1261,04ee00000006000300000002:04ee00000007000304204a4739|04ef0000000b00100000000204426d4710:04ef00000006001000000002|04f000000006000400000002:04f00000000700040400003eda|04f100000006000300000002:04f100000007000304426d4710|04f20000000b00100000000204f27546f6:04f200000006001000000002|04f30000000b00100000000204cd734386:04f300000006001000000002|04f400000006000400000002:,04f400000007000404e6003f1a
812,032d00000006000400000002:032d0000000700040400003f33|032e00000006000400000002:032e0000000700040400003f33|032f00000006000300000002:032f00000007000304cbb3472a|03300000000b0010000000020481814624:033000000006001000000002|033100000006000300000002:03310000000700030481814624|03320000000b00100000000204dea646cb:033200000006001000000002|033300000006000400000002:,03330000000700040400003ea6
827,033c0000000b001000000002046cd94753:033c00000006001000000002|033d0000000b001000000002048b4746d0:033d00000006001000000002|033e00000006000300000002:033e000000070003048b4746d0|033f00000006000400000002:033f0000000700040480003f23|03400000000b00100000000204748746e8:034000000006001000000002|034100000006000400000002:03410000000700040400003e87|034200000006000300000002:,034200000007000304748746e8
1336,05390000000b00100000000204fcf646c9:053900000006001000000002|053a00000006000400000002:053a0000000700040400003ef6|053b00000006000300000002:053b00000007000304fcf646c9|053c0000000b001000000002047f4d468d:053c00000006001000000002|053d00000006000400000002:053d0000000700040480003f26|053e0000000b00100000000204a45645d0:053e00000006001000000002|053f00000006000300000002:,053f00000007000304a45645d0
1375,056000000006000400000002:05600000000700040480003f5b|056100000006000300000002:0561000000070003049bb746f4|056200000006000400000002:05620000000700040480003f5b|05630000000b0010000000020461194764:056300000006001000000002|056400000006000300000002:05640000000700030461194764|05650000000b00100000000204615b46d9:056500000006001000000002|056600000006000300000002:,056600000007000304615b46d9
700,02bd00000006000300000002:02bd000000070003046e3f4774|02be0000000b00100000000204b2ba44e9:02be00000006001000000002|02bf0000000b001000000002047bbe46c7:02bf00000006001000000002|02c000000006000300000002:02c0000000070003047bbe46c7|02c100000006000400000002:02c10000000700040400003f5f|02c200000006000300000002:02c2000000070003047bbe46c7|02c300000006000400000002:,02c30000000700040400003f5f
4,00050000000b001000000002042f164757:000500000006001000000002|000600000006000400000002:00060000000700040400003db0|000700000006000400000002:00070000000700040400003db0|000800000006000300000002:0008000000070003042f164757|00090000000b001000000002047aa24642:000900000006001000000002|000a00000006000400000002:000a0000000700040480003f28|000b00000006000300000002:,000b000000070003047aa24642
1087,044000000006000300000002:044000000007000304541c4669|044100000006000400000002:04410000000700040400003ce0|044200000006000400000002:04420000000700040400003ce0|04430000000b00100000000204449846e2:044300000006001000000002|044400000006000300000002:044400000007000304449846e2|044500000006000300000002:044500000007000304449846e2|04460000000b001000000002040cde466e:,044600000006001000000002
714,02cb0000000b0010000000020423994599:02cb00000006001000000002|02cc00000006000300000002:02cc0000000700030423994599|02cd00000006000400000002:02cd0000000700040440003ee6|02ce00000006000400000002:02ce0000000700040440003ee6|02cf00000006000300000002:02cf0000000700030423994599|02d00000000b00100000000204c4fa46e8:02d000000006001000000002|02d100000006000300000002:,02d100000007000304c4fa46e8
93,005e0000000b00100000000204bd3a473d:005e00000006001000000002|005f00000006000400000002:005f0000000700040400003e68|006000000006000300000002:006000000007000304bd3a473d|006100000006000300000002:006100000007000304bd3a473d|006200000006000400000002:00620000000700040400003e68|00630000000b0010000000020465404688:006300000006001000000002|006400000006000400000002:,00640000000700040400003f20
741,02e600000006000400000002:02e60000000700040400003f0e|02e700000006000300000002:02e700000007000304a08e4763|02e80000000b0010000000020420e244b2:02e800000006001000000002|02e900000006000300000002:02e90000000700030420e244b2|02ea00000006000400000002:02ea0000000700040400003ce2|02eb0000000b001000000002040b034722:02eb00000006001000000002|02ec00000006000300000002:,02ec000000070003040b034722
574,023f0000000b0010000000020484f54752:023f00000006001000000002|024000000006000300000002:02400000000700030484f54752|024100000006000300000002:02410000000700030484f54752|024200000006000400000002:02420000000700040400003f75|02430000000b0010000000020418d24725:024300000006001000000002|024400000006000400000002:02440000000700040400003f52|02450000000b001000000002044c9246d7:,024500000006001000000002
1164,048d00000006000400000002:048d0000000700040400003eb7|048e00000006000300000002:048e00000007000304aab7468a|048f0000000b00100000000204dde845db:048f00000006001000000002|049000000006000400000002:04900000000700040400003f3d|04910000000b00100000000204e26a46fe:049100000006001000000002|049200000006000300000002:049200000007000304e26a46fe|049300000006000400000002:,04930000000700040400003e54
1308,051d00000006000400000002:051d0000000700040400003f09|051e00000006000300000002:051e00000007000304fa894726|051f0000000b00100000000204a7bf475d:051f00000006001000000002|052000000006000300000002:052000000007000304a7bf475d|052100000006000400000002:05210000000700040400003f3f|05220000000b001000000002042fba46de:052200000006001000000002|05230000000b00100000000204a3f74765:,052300000006001000000002
1106,04530000000b0010000000020452644772:045300000006001000000002|045400000006000300000002:04540000000700030452644772|04550000000b00100000000204964545d1:045500000006001000000002|045600000006000400000002:045600000007000404a0003f48|045700000006000300000002:045700000007000304964545d1|045800000006000400000002:045800000007000404a0003f48|04590000000b00100000000204a22d4718:,045900000006001000000002
1405,057e00000006000400000002:057e0000000700040400003e94|057f00000006000300000002:057f000000070003042d4a472b|05800000000b00100000000204db5d455f:058000000006001000000002|058100000006000300000002:058100000007000304db5d455f|058200000006000400000002:058200000007000404d0003f35|058300000006000300000002:058300000007000304db5d455f|05840000000b00100000000204669c472c:,058400000006001000000002
376,017900000006000300000002:017900000007000304315e4545|017a00000006000400000002:017a0000000700040400003daf|017b00000006000300000002:017b00000007000304315e4545|017c0000000b00100000000204b0c546c2:017c00000006001000000002|017d00000006000400000002:017d0000000700040400003ec5|017e00000006000300000002:017e00000007000304b0c546c2|017f0000000b001000000002040ba74625:,017f00000006001000000002
854,03570000000b00100000000204255d476e:035700000006001000000002|035800000006000300000002:035800000007000304255d476e|035900000006000400000002:03590000000700040400003eba|035a0000000b001000000002042c2a465d:035a00000006001000000002|035b00000006000400000002:035b0000000700040400003d28|035c00000006000300000002:035c000000070003042c2a465d|035d0000000b0010000000020425eb4737:,035d00000006001000000002
1343,054000000006000400000002:054000000007000404c0003f0a|054100000006000400000002:054100000007000404c0003f0a|054200000006000300000002:054200000007000304a45645d0|05430000000b00100000000204c2054753:054300000006001000000002|05440000000b001000000002044fb5475e:054400000006001000000002|054500000006000400000002:05450000000700040400003f35|054600000006000300000002:,0546000000070003044fb5475e
738,02e300000006000400000002:02e30000000700040400003f69|02e40000000b00100000000204a08e4763:02e400000006001000000002|02e500000006000300000002:02e500000007000304a08e4763|02e600000006000400000002:02e60000000700040400003f0e|02e700000006000300000002:02e700000007000304a08e4763|02e80000000b0010000000020420e244b2:02e800000006001000000002|02e900000006000300000002:,02e90000000700030420e244b2
285,011e00000006000300000002:011e00000007000304c650476a|011f0000000b00100000000204d603442d:011f00000006001000000002|012000000006000400000002:01200000000700040418003eb0|012100000006000300000002:012100000007000304d603442d|01220000000b00100000000204bbae46c7:012200000006001000000002|012300000006000400000002:01230000000700040400003f57|01240000000b00100000000204f8ea45cf:,012400000006001000000002
1256,04e900000006000300000002:04e900000007000304f1994776|04ea00000006000300000002:04ea00000007000304f1994776|04eb0000000b00100000000204204a4739:04eb00000006001000000002|04ec00000006000400000002:04ec0000000700040400003e94|04ed00000006000400000002:04ed0000000700040400003e94|04ee00000006000300000002:04ee00000007000304204a4739|04ef0000000b00100000000204426d4710:,04ef00000006001000000002
142,008f00000006000400000002:008f0000000700040400003f05|00900000000b0010000000020413e4474a:009000000006001000000002|009100000006000300000002:00910000000700030413e4474a|00920000000b001000000002049f214760:009200000006001000000002|009300000006000400000002:00930000000700040400003e04|00940000000b00100000000204dc7b4661:009400000006001000000002|009500000006000400000002:,00950000000700040400003df6
895,03800000000b00100000000204c48246f5:038000000006001000000002|038100000006000300000002:038100000007000304c48246f5|038200000006000300000002:038200000007000304c48246f5|038300000006000400000002:03830000000700040400003e82|03840000000b00100000000204d6bb4771:038400000006001000000002|038500000006000300000002:038500000007000304d6bb4771|038600000006000400000002:,03860000000700040400003f3b
1337,053a00000006000400000002:053a0000000700040400003ef6|053b00000006000300000002:053b00000007000304fcf646c9|053c0000000b001000000002047f4d468d:053c00000006001000000002|053d00000006000400000002:053d0000000700040480003f26|053e0000000b00100000000204a45645d0:053e00000006001000000002|053f00000006000300000002:053f00000007000304a45645d0|054000000006000400000002:,054000000007000404c0003f0a
66,00430000000b00100000000204504746fb:004300000006001000000002|004400000006000400000002:00440000000700040400003e0e|004500000006000300000002:004500000007000304504746fb|00460000000b001000000002040e6a46ad:004600000006001000000002|004700000006000300000002:0047000000070003040e6a46ad|004800000006000400000002:00480000000700040400003e54|004900000006000300000002:,0049000000070003040e6a46ad
184,00b900000006000400000002:00b90000000700040440003f6e|00ba00000006000300000002:00ba0000000700030473b94669|00bb00000006000300000002:00bb0000000700030473b94669|00bc0000000b0010000000020408e9465d:00bc00000006001000000002|00bd00000006000400000002:00bd0000000700040400003e69|00be00000006000300000002:00be0000000700030408e9465d|00bf00000006000400000002:,00bf0000000700040400003e69
76,004d0000000b00100000000204a965473e:004d00000006001000000002|004e00000006000300000002:004e00000007000304a965473e|004f00000006000400000002:004f0000000700040400003eca|005000000006000300000002:005000000007000304a965473e|00510000000b001000000002040a0946d6:005100000006001000000002|005200000006000300000002:0052000000070003040a0946d6|00530000000b00100000000204ee854687:,005300000006001000000002
387,018400000006000400000002:018400000007000404c0003e9d|01850000000b0010000000020407ed45b2:018500000006001000000002|018600000006000300000002:01860000000700030407ed45b2|01870000000b001000000002047917467a:018700000006001000000002|018800000006000400000002:01880000000700040480003e8b|018900000006000300000002:0189000000070003047917467a|018a00000006000400000002:,018a0000000700040480003e8b
1126,046700000006000400000002:04670000000700040400003eff|04680000000b0010000000020490e6472d:046800000006001000000002|046900000006000300000002:04690000000700030490e6472d|046a00000006000400000002:046a0000000700040400003f66|046b0000000b0010000000020489094746:046b00000006001000000002|046c00000006000300000002:046c0000000700030489094746|046d0000000b0010000000020401af460d:,046d00000006001000000002
1114,045b0000000b00100000000204f1de471c:045b00000006001000000002|045c00000006000300000002:045c00000007000304f1de471c|045d0000000b00100000000204f38446cf:045d00000006001000000002|045e00000006000400000002:045e0000000700040400003f42|045f00000006000300000002:045f00000007000304f38446cf|046000000006000300000002:046000000007000304f38446cf|046100000006000400000002:,04610000000700040400003f42
145,00920000000b001000000002049f214760:009200000006001000000002|009300000006000400000002:00930000000700040400003e04|00940000000b00100000000204dc7b4661:009400000006001000000002|009500000006000400000002:00950000000700040400003df6|009600000006000300000002:009600000007000304dc7b4661|009700000006000400000002:00970000000700040400003df6|00980000000b0010000000020401af4668:,009800000006001000000002
567,023800000006000400000002:02380000000700040400003db8|023900000006000300000002:023900000007000304705c464c|023a0000000b00100000000204143c46ef:023a00000006001000000002|023b00000006000400000002:023b0000000700040400003df0|023c0000000b00100000000204c7f346c0:023c00000006001000000002|023d00000006000300000002:023d00000007000304c7f346c0|023e00000006000400000002:,023e0000000700040480003f79
512,02010000000b001000000002040daa46d4:020100000006001000000002|02020000000b00100000000204543245c0:020200000006001000000002|020300000006000300000002:020300000007000304543245c0|020400000006000400000002:02040000000700040440003f06|02050000000b00100000000204944f451b:020500000006001000000002|020600000006000300000002:020600000007000304944f451b|020700000006000400000002:,020700000007000404e0003e89
53,00360000000b00100000000204942e4622:003600000006001000000002|003700000006000300000002:003700000007000304942e4622|003800000006000400000002:00380000000700040400003d38|00390000000b00100000000204795e46de:003900000006001000000002|003a00000006000300000002:003a00000007000304795e46de|003b0000000b00100000000204ecac4706:003b00000006001000000002|003c00000006000400000002:,003c0000000700040400003f2c
1195,04ac00000006000300000002:04ac00000007000304377546bf|04ad00000006000400000002:04ad0000000700040480003f3a|04ae0000000b001000000002041341467d:04ae00000006001000000002|04af00000006000400000002:04af0000000700040440003f50|04b000000006000300000002:04b0000000070003041341467d|04b100000006000400000002:04b10000000700040440003f50|04b20000000b00100000000204a55146b7:,04b200000006001000000002
560,023100000006000300000002:023100000007000304053e4669|023200000006000300000002:023200000007000304053e4669|02330000000b00100000000204fc9a4696:023300000006001000000002|023400000006000400000002:02340000000700040400003e9a|023500000006000300000002:023500000007000304fc9a4696|02360000000b00100000000204705c464c:023600000006001000000002|023700000006000400000002:,02370000000700040400003db8
198,00c700000006000300000002:00c700000007000304398445a2|00c80000000b00100000000204c73a4716:00c800000006001000000002|00c900000006000400000002:00c90000000700040400003e68|00ca0000000b00100000000204b5f245dd:00ca00000006001000000002|00cb00000006000300000002:00cb00000007000304b5f245dd|00cc00000006000400000002:00cc0000000700040440003f3e|00cd0000000b00100000000204a3ed4702:,00cd00000006001000000002
965,03c60000000b00100000000204dcac466d:03c600000006001000000002|03c700000006000300000002:03c700000007000304dcac466d|03c80000000b001000000002046d51468c:03c800000006001000000002|03c900000006000400000002:03c90000000700040480003f28|03ca00000006000300000002:03ca000000070003046d51468c|03cb0000000b00100000000204b82d4764:03cb00000006001000000002|03cc00000006000400000002:,03cc0000000700040400003e34
326,014700000006000300000002:01470000000700030485ba4746|01480000000b00100000000204ef0046ec:014800000006001000000002|014900000006000300000002:014900000007000304ef0046ec|014a00000006000400000002:014a0000000700040400003f00|014b00000006000300000002:014b00000007000304ef0046ec|014c0000000b0010000000020484d2477e:014c00000006001000000002|014d00000006000400000002:,014d0000000700040400003f52
580,02450000000b001000000002044c9246d7:024500000006001000000002|024600000006000300000002:0246000000070003044c9246d7|024700000006000300000002:0247000000070003044c9246d7|024800000006000400000002:02480000000700040400003e92|02490000000b001000000002046f2545d1:024900000006001000000002|024a00000006000400000002:024a00000007000404a0003f64|024b0000000b00100000000204417d4641:,024b00000006001000000002
200,00c900000006000400000002:00c90000000700040400003e68|00ca0000000b00100000000204b5f245dd:00ca00000006001000000002|00cb00000006000300000002:00cb00000007000304b5f245dd|00cc00000006000400000002:00cc0000000700040440003f3e|00cd0000000b00100000000204a3ed4702:00cd00000006001000000002|00ce00000006000300000002:00ce00000007000304a3ed4702|00cf00000006000400000002:,00cf0000000700040400003f6d
1037,040e0000000b001000000002041397473f:040e00000006001000000002|040f00000006000400000002:040f0000000700040400003f17|041000000006000300000002:0410000000070003041397473f|04110000000b00100000000204ecc24747:041100000006001000000002|041200000006000400000002:04120000000700040400003f42|041300000006000300000002:041300000007000304ecc24747|04140000000b00100000000204a7b7470f:,041400000006001000000002
649,028a0000000b0010000000020456934618:028a00000006001000000002|028b00000006000300000002:028b0000000700030456934618|028c00000006000300000002:028c0000000700030456934618|028d00000006000400000002:028d00000007000404c0003f24|028e0000000b00100000000204070845a0:028e00000006001000000002|028f0000000b00100000000204e937460c:028f00000006001000000002|029000000006000400000002:,02900000000700040480003e9b
639,028000000006000400000002:02800000000700040498003f7b|028100000006000300000002:0281000000070003041f7344cb|02820000000b001000000002047f1c46f3:028200000006001000000002|02830000000b00100000000204ccaa46b3:028300000006001000000002|028400000006000400000002:02840000000700040400003eaa|028500000006000300000002:028500000007000304ccaa46b3|02860000000b001000000002043b2944f9:,028600000006001000000002
513,02020000000b00100000000204543245c0:020200000006001000000002|020300000006000300000002:020300000007000304543245c0|020400000006000400000002:02040000000700040440003f06|02050000000b00100000000204944f451b:020500000006001000000002|020600000006000300000002:020600000007000304944f451b|020700000006000400000002:020700000007000404e0003e89|020800000006000300000002:,020800000007000304944f451b
1097,044a00000006000300000002:044a00000007000304b0e6476a|044b00000006000300000002:044b00000007000304b0e6476a|044c00000006000400000002:044c0000000700040400003f66|044d0000000b00100000000204c9d446d3:044d00000006001000000002|044e0000000b00100000000204d603475b:044e00000006001000000002|044f00000006000300000002:044f00000007000304d603475b|045000000006000400000002:,04500000000700040400003c40
581,024600000006000300000002:0246000000070003044c9246d7|024700000006000300000002:0247000000070003044c9246d7|024800000006000400000002:02480000000700040400003e92|02490000000b001000000002046f2545d1:024900000006001000000002|024a00000006000400000002:024a00000007000404a0003f64|024b0000000b00100000000204417d4641:024b00000006001000000002|024c00000006000300000002:,024c00000007000304417d4641
408,019900000006000400000002:01990000000700040400003e89|019a00000006000300000002:019a00000007000304ec89468d|019b0000000b0010000000020458ac4772:019b00000006001000000002|019c00000006000400000002:019c0000000700040400003f2c|019d00000006000300000002:019d0000000700030458ac4772|019e0000000b00100000000204f611474a:019e00000006001000000002|019f0000000b00100000000204d17d44f1:,019f00000006001000000002
1103,045000000006000400000002:04500000000700040400003c40|045100000006000300000002:045100000007000304d603475b|045200000006000400000002:04520000000700040400003c40|04530000000b0010000000020452644772:045300000006001000000002|045400000006000300000002:04540000000700030452644772|04550000000b00100000000204964545d1:045500000006001000000002|045600000006000400000002:,045600000007000404a0003f48
1210,04bb0000000b00100000000204c12545b1:04bb00000006001000000002|04bc00000006000400000002:04bc0000000700040480003e12|04bd00000006000300000002:04bd00000007000304c12545b1|04be0000000b00100000000204627e4637:04be00000006001000000002|04bf00000006000400000002:04bf0000000700040480003f1f|04c000000006000300000002:04c000000007000304627e4637|04c100000006000400000002:,04c10000000700040480003f1f
1245,04de00000006000300000002:04de00000007000304419f470e|04df00000006000400000002:04df0000000700040400003f1f|04e00000000b0010000000020414274610:04e000000006001000000002|04e10000000b00100000000204714b4733:04e100000006001000000002|04e200000006000400000002:04e20000000700040400003e96|04e300000006000300000002:04e300000007000304714b4733|04e40000000b0010000000020439f14665:,04e400000006001000000002
866,03630000000b00100000000204031a46c1:036300000006001000000002|036400000006000400000002:03640000000700040400003f0d|03650000000b001000000002043f5d474a:036500000006001000000002|036600000006000300000002:0366000000070003043f5d474a|036700000006000400000002:03670000000700040400003eba|03680000000b00100000000204adaf45c8:036800000006001000000002|036900000006000300000002:,036900000007000304adaf45c8
378,017b00000006000300000002:017b00000007000304315e4545|017c0000000b00100000000204b0c546c2:017c00000006001000000002|017d00000006000400000002:017d0000000700040400003ec5|017e00000006000300000002:017e00000007000304b0c546c2|017f0000000b001000000002040ba74625:017f00000006001000000002|018000000006000400000002:018000000007000404c0003f69|018100000006000400000002:,018100000007000404c0003f69
586,024b0000000b00100000000204417d4641:024b00000006001000000002|024c00000006000300000002:024c00000007000304417d4641|024d00000006000300000002:024d00000007000304417d4641|024e0000000b001000000002042dc146d0:024e00000006001000000002|024f00000006000400000002:024f0000000700040480003f60|02500000000b0010000000020497fe44fa:025000000006001000000002|025100000006000300000002:,02510000000700030497fe44fa
290,012300000006000400000002:01230000000700040400003f57|01240000000b00100000000204f8ea45cf:012400000006001000000002|012500000006000300000002:012500000007000304f8ea45cf|012600000006000400000002:01260000000700040400003dea|012700000006000300000002:012700000007000304f8ea45cf|012800000006000400000002:01280000000700040400003dea|01290000000b0010000000020493e34730:,012900000006001000000002
681,02aa00000006000400000002:02aa00000007000404e0003f48|02ab0000000b0010000000020498d7468e:02ab00000006001000000002|02ac00000006000300000002:02ac0000000700030498d7468e|02ad00000006000300000002:02ad0000000700030498d7468e|02ae00000006000400000002:02ae0000000700040400003ed7|02af0000000b001000000002046b7f46c2:02af00000006001000000002|02b000000006000300000002:,02b0000000070003046b7f46c2
1373,055e0000000b00100000000204302d46af:055e00000006001000000002|055f0000000b001000000002049bb746f4:055f00000006001000000002|056000000006000400000002:05600000000700040480003f5b|056100000006000300000002:0561000000070003049bb746f4|056200000006000400000002:05620000000700040480003f5b|05630000000b0010000000020461194764:056300000006001000000002|056400000006000300000002:,05640000000700030461194764
1147,047c0000000b00100000000204926546d4:047c00000006001000000002|047d00000006000400000002:047d0000000700040400003e4a|047e0000000b001000000002040579476a:047e00000006001000000002|047f00000006000300000002:047f000000070003040579476a|048000000006000400000002:04800000000700040400003ef2|04810000000b0010000000020470bb4662:048100000006001000000002|048200000006000400000002:,04820000000700040400003e3b
5,000600000006000400000002:00060000000700040400003db0|000700000006000400000002:00070000000700040400003db0|000800000006000300000002:0008000000070003042f164757|00090000000b001000000002047aa24642:000900000006001000000002|000a00000006000400000002:000a0000000700040480003f28|000b00000006000300000002:000b000000070003047aa24642|000c0000000b00100000000204d6c54727:,000c00000006001000000002
379,017c0000000b00100000000204b0c546c2:017c00000006001000000002|017d00000006000400000002:017d0000000700040400003ec5|017e00000006000300000002:017e00000007000304b0c546c2|017f0000000b001000000002040ba74625:017f00000006001000000002|018000000006000400000002:018000000007000404c0003f69|018100000006000400000002:018100000007000404c0003f69|018200000006000300000002:,0182000000070003040ba74625
1344,054100000006000400000002:054100000007000404c0003f0a|054200000006000300000002:054200000007000304a45645d0|05430000000b00100000000204c2054753:054300000006001000000002|05440000000b001000000002044fb5475e:054400000006001000000002|054500000006000400000002:05450000000700040400003f35|054600000006000300000002:0546000000070003044fb5475e|054700000006000400000002:,05470000000700040400003f35
1339,053c0000000b001000000002047f4d468d:053c00000006001000000002|053d00000006000400000002:053d0000000700040480003f26|053e0000000b00100000000204a45645d0:053e00000006001000000002|053f00000006000300000002:053f00000007000304a45645d0|054000000006000400000002:054000000007000404c0003f0a|054100000006000400000002:054100000007000404c0003f0a|054200000006000300000002:,054200000007000304a45645d0
542,021f00000006000300000002:021f00000007000304038b470f|022000000006000300000002:022000000007000304038b470f|022100000006000400000002:02210000000700040400003f0b|02220000000b00100000000204074846a5:022200000006001000000002|02230000000b00100000000204f680458c:022300000006001000000002|022400000006000400000002:02240000000700040400003f50|022500000006000300000002:,022500000007000304f680458c
825,033a00000006000300000002:033a00000007000304ed2446f6|033b00000006000400000002:033b0000000700040400003f12|033c0000000b001000000002046cd94753:033c00000006001000000002|033d0000000b001000000002048b4746d0:033d00000006001000000002|033e00000006000300000002:033e000000070003048b4746d0|033f00000006000400000002:033f0000000700040480003f23|03400000000b00100000000204748746e8:,034000000006001000000002
482,01e30000000b001000000002045d3845bd:01e300000006001000000002|01e40000000b001000000002040e67466c:01e400000006001000000002|01e500000006000300000002:01e5000000070003040e67466c|01e600000006000400000002:01e600000007000404c0003f19|01e70000000b00100000000204eba94703:01e700000006001000000002|01e800000006000300000002:01e800000007000304eba94703|01e900000006000400000002:,01e90000000700040400003f29
1418,058b0000000b00100000000204971c45bb:058b00000006001000000002|058c00000006000300000002:058c00000007000304971c45bb|058d00000006000400000002:058d0000000700040480003f63|058e0000000b001000000002048e67449a:058e00000006001000000002|058f00000006000300000002:058f000000070003048e67449a|059000000006000400000002:05900000000700040470003ee6|05910000000b0010000000020447c246b0:,059100000006001000000002
330,014b00000006000300000002:014b00000007000304ef0046ec|014c0000000b0010000000020484d2477e:014c00000006001000000002|014d00000006000400000002:014d0000000700040400003f52|014e0000000b00100000000204ca02474f:014e00000006001000000002|014f00000006000400000002:014f0000000700040400003c00|015000000006000300000002:015000000007000304ca02474f|01510000000b001000000002048ce14717:,015100000006001000000002
779,030c0000000b001000000002045f8545d8:030c00000006001000000002|030d00000006000300000002:030d000000070003045f8545d8|030e00000006000400000002:030e00000007000404a0003f70|030f0000000b001000000002047ff746c2:030f00000006001000000002|031000000006000300000002:0310000000070003047ff746c2|031100000006000400000002:03110000000700040480003f7b|03120000000b00100000000204d6cb45a7:,031200000006001000000002
