,source_text,target_text
1487,05d10000001a00397676f0402f84f8d63d19509119b54b34e6d1201818cc4337:05d10000000300b901|05d20000000b0010000000020453044187:,05d200000006001000000002
202,00cb0000000b001000000002042e124207:00cb00000006001000000002|00cc0000000a00f032b6ad5ae5904f82:,00cc00000003007001
1345,05430000000b0010000000020440a64198:054300000006001000000002|054400000006000300000002:,05440000000700030440a64198
777,030a00000006000300000002:030a00000007000304665c4212|030b00000006000400000002:,030b0000000700040497003f19
1097,044b0000000b0010000000020422a841f2:044b00000006001000000002|044c00000006000400000002:,044c00000007000404aa003e88
1266,04f40000000b00100000000204be2a411e:04f400000006001000000002|04f500000006000400000002:,04f500000007000404e2a03f6b
2291,08f700000006000300000002:08f700000007000304e726419d|08f80000000b001000130002048f4e4218:,08f800000003009002
2074,081d0000000b00100000000204dd594240:081d00000006001000000002|081e00000008000f002f0004010d:,081e00000003008f02
21,00160000000a00adf771caa26b2573e5:001600000003002d01|001700000006000300000002:,001700000007000304b9bb4238
749,02ee00000006000200260001:02ee00000003008202|02ef0000000b00100000000204ca8c4194:,02ef00000006001000000002
1582,06300000000b00100000000204cd3b41be:063000000006001000000002|063100000006000200010001:,063100000003008202
815,033000000006000300000002:03300000000700030493344222|03310000001a0083b5706cd0e9142783c50deea247adba12d7ff117f6780df8e:,033100000003000301
670,029f00000006000300000002:029f00000007000304c62d4155|02a00000000b001000000002047bbe4202:,02a000000006001000000002
5,000600000006000400000002:0006000000070004043d403f79|00070000000a0037b6ac728486b7accc:,00070000000300b701
1901,07700000001a00f2045681d8cfae114d099bb9280b97a1179e8281c0b3ac1be7:077000000003007201|07710000000b00100014000204254d4205:,077100000003009002
1554,06140000000a00870408bb9a996343e6:061400000003000701|06150000000b00100000000204037d3f3f:,061500000006001000000002
276,01150000000b00100000000204dd084247:011500000006001000000002|011600000006000300000002:,011600000007000304dd084247
147,009400000006000400000002:00940000000700040451203dfc|009500000006000300000002:,009500000007000304c5123f8f
226,00e300000006000400000002:00e30000000700040463a03f0c|00e40000001a00661fc444de37c315ed46df4c3d946434975466096dfa10eb4f:,00e40000000300e601
1634,066400000006000100110001:066400000003008102|066500000006000400000002:,0665000000070004048f403f29
1985,07c40000000b00100000000204ed75411d:07c400000006001000000002|07c500000006000400000002:,07c500000007000404d7503f5e
580,024500000008000f00010004010d:024500000003008f02|024600000006000400000002:,0246000000070004040b503f2c
443,01bc00000006000300000002:01bc00000007000304c11f40f0|01bd0000000b00100000000204e67e4236:,01bd00000006001000000002
1575,06290000000b0010000000020438df421c:062900000006001000000002|062a00000006000300030001:,062a00000003008302
559,02300000000b0010000000020442f0418e:023000000006001000000002|02310000000b001000000002046d2340ee:,023100000006001000000002
1236,04d60000000b0010000000020494b2418a:04d600000006001000000002|04d7000000060003002f0001:,04d700000003008302
2279,08eb00000006000400000002:08eb000000070004047e603ef5|08ec0000001a00309b11449434ae749d226cb2fcfcebd96a338ce79c4435fdc0:,08ec0000000300b001
2392,095c0000001a00a6c76322d70ace3fb6572fd7dfc56438302f4c50f115b07346:095c00000003002601|095d0000000b00100000000204f6d041db:,095d00000006001000000002
1512,05ea00000012002f798a7cd2c34827429bf06d97f03dde1a:05ea0000000300af01|05eb00000006000300000002:,05eb000000070003043cbc422f
1136,047200000006000400000002:047200000007000404f4403f35|04730000000b001000000002045fc34115:,047300000006001000000002
2048,08030000000a00da5252de8d90cd2676:080300000003005a01|080400000008000f002d0004010b:,080400000003008f02
798,031f000000060003002a0001:031f00000003008302|03200000000b0010000000020475c2407c:,032000000006001000000002
208,00d10000000b0010000000020402334223:00d100000006001000000002|00d200000006000100130001:,00d200000003008102
2328,091c00000006000300000002:091c0000000700030470d34199|091d00000006000400040001:,091d00000003008402
820,03350000001a00a663507730925936a12fa4d7aa7844c1858d52f263b76d3526:033500000003002601|033600000006000300000002:,0336000000070003047d464215
1689,069b00000006000300000002:069b00000007000304b10b4215|069c00000006000400000002:,069c0000000700040485803ed8
854,035700000006000400000002:03570000000700040475203f3d|03580000001a00e8b08c87ded4189f49cb66bb8a494f42729ce3d580ba85652b:,035800000003006801
957,03be0000000b00100000000204e7f041ee:03be00000006001000000002|03bf00000006000300000002:,03bf00000007000304e7f041ee
228,00e50000000b0010000000020422c14212:00e500000006001000000002|00e600000006000400120001:,00e600000003008402
1705,06ab0000000b0010000000020408c84218:06ab00000006001000000002|06ac00000006000300000002:,06ac0000000700030408c84218
1440,05a200000006000300000002:05a20000000700030444c93fd4|05a3000000060002002e0001:,05a300000003008202
578,02430000000a00ddbe5ad4a855da7e45:024300000003005d01|024400000006000400000002:,0244000000070004040b503f2c
1383,056900000006000400000002:056900000007000404b2803e6f|056a00000006000400000002:,056a00000007000404b2803e6f
2018,07e50000000b00100000000204d252423c:07e500000006001000000002|07e600000006000300000002:,07e600000007000304d252423c
2305,090500000006000100080001:090500000003008102|090600000006000400000002:,090600000007000404d7803f28
917,03960000001200534d1db8836725c97c7d6a04235fac7d25:03960000000300d301|0397000000060003001a0001:,039700000003008302
811,032c0000000b0010000000020493344222:032c00000006001000000002|032d00000006000300000002:,032d0000000700030493344222
1068,042e00000006000400000002:042e000000070004042a603f3d|042f00000006000400000002:,042f000000070004042a603f3d
70,00470000000a005b9e528d0b4d2193a9:00470000000300db01|00480000000b001000000002045a993f4e:,004800000006001000000002
2234,08be00000006000300260001:08be00000003008302|08bf0000000b001000000002046bf84023:,08bf00000006001000000002
2119,084a00000006000400000002:084a000000070004046d003edc|084b0000000b00100000000204b4d4412f:,084b00000006001000000002
43,002c00000006000300000002:002c000000070003042444420a|002d00000008000f000a00040108:,002d00000003008f02
512,02010000000b001000000002042f6d4045:020100000006001000000002|020200000006000300000002:,0202000000070003042f6d4045
2304,090400000012001addf81f59d6548e00deda06ded2f6f2db:090400000003009a01|090500000006000100080001:,090500000003008102
1559,06190000001a00bce19876417a183ccad0f70d620cd81a4af4fa8ab0e76eaa0e:061900000003003c01|061a0000000600060014001e:,061a00000003008602
1883,075e00000006000400000002:075e00000007000404fcc03f0b|075f0000000b001000000002047aff423e:,075f00000006001000000002
347,015c0000000b0010000000020495974196:015c00000006001000000002|015d00000006000400260001:,015d00000003008402
223,00e000000006000300000002:00e000000007000304631d41e4|00e100000006000400000002:,00e10000000700040463a03f0c
1190,04a80000001200734ed5e47a2a4acf6b58ecccce46c0041f:04a80000000300f301|04a90000000b0010000000020491924202:,04a900000006001000000002
913,039200000006000400000002:0392000000070004046d403f16|039300000006000300000002:,03930000000700030459b5421a
668,029d00000012007d451c62a8123185f0f43c3ff73c76b01a:029d0000000300fd01|029e0000000b00100000000204c62d4155:,029e00000006001000000002
511,020000000006000400000002:02000000000700040470003e53|02010000000b001000000002042f6d4045:,020100000006001000000002
1662,068000000006000400000002:06800000000700040418803ee9|06810000000b00100000000204ed07423e:,068100000006001000000002
1765,06e700000006000600190022:06e700000003008602|06e80000000b001000000002045a96412c:,06e800000006001000000002
1930,078d000000060003002f0001:078d00000003008302|078e00000006000400000002:,078e0000000700040466e03eca
293,012600000006000300280001:012600000003008302|01270000000b001000000002046e4a40db:,012700000006001000000002
387,01840000001200aedd7752a2ef775fad6f9195edef1811ad:018400000003002e01|018500000006000500010000:,018500000003008502
627,02740000000a0024a965d9a1063a176e:02740000000300a401|02750000000b00100000000204d9164182:,027500000006001000000002
1728,06c20000000b001000000002042bcb417b:06c200000006001000000002|06c30000000b0010000000020465f54132:,06c300000006001000000002
594,02530000001200f72648182c00839ddba7cbea558fe9c827:025300000003007701|025400000006000400000002:,025400000007000404e9403f61
1131,046d00000008000f00250004010f:046d00000003008f02|046e0000001a00f04a672997e6123a9f9b65813396bd3c9d6f19911051ccedd8:,046e00000003007001
97,006200000006000400000002:006200000007000404eb003eb5|00630000001200411db156b4adb0731cd92c23e7946fec21:,00630000000300c101
586,024b00000006000300000002:024b0000000700030461504029|024c00000006000400000002:,024c0000000700040485403f25
2353,09350000001a0045c020e80e23d5d12d558b0b2e86036ae3bf917c2bed54077a:09350000000300c501|093600000006000400000002:,0936000000070004049ca03f41
647,02880000000b0010000000020453dd41e6:028800000006001000000002|02890000000600060016002c:,028900000003008602
2113,08440000000b00100000000204e3684136:084400000006001000000002|084500000008000f001400040107:,084500000003008f02
440,01b90000000b0010000f00020478ab4211:01b900000003009002|01ba0000001200bd1d239cdcc2623edb0b4323e253f8968b:,01ba00000003003d01
1690,069c00000006000400000002:069c0000000700040485803ed8|069d0000000a00b2d0a80ba952c689f5:,069d00000003003201
2299,08ff000000120020f3ea633eafc07bd3b8bdeafbef89d012:08ff0000000300a001|09000000000b00100000000204d89a41b8:,090000000006001000000002
1579,062d0000000a00cebd81943380b77f7e:062d00000003004e01|062e00000006000300000002:,062e0000000700030438df421c
1906,077500000012009364d86bd38184e58b036f4f6a2cfc4119:077500000003001301|077600000006000200090001:,077600000003008202
1369,055b0000000b001000000002042e594206:055b00000006001000000002|055c00000006000300000002:,055c000000070003042e594206
873,036a0000000b00100000000204eff7411d:036a00000006001000000002|036b00000006000400000002:,036b00000007000404ff703f5e
802,032300000006000400080001:032300000003008402|032400000006000400000002:,032400000007000404d7083f71
1522,05f400000006000400000002:05f40000000700040472803ec1|05f50000001a00b597d719aff3f87cc62bec5765fb9dca3e05c1c0ab11854724:,05f500000003003501
546,022300000006000400000002:02230000000700040463983f7a|022400000006000300000002:,0224000000070003044c7340ff
2227,08b700000006000300150001:08b700000003008302|08b800000006000300000002:,08b800000007000304e11741db
1273,04fb00000006000100060001:04fb00000003008102|04fc00000006000400000002:,04fc000000070004049fa03f17
30,001f00000006000300000002:001f00000007000304ca674044|002000000006000400000002:,0020000000070004044ce03d99
2311,090b0000000a0098d187e233a145e8ab:090b00000003001801|090c0000001a0096cd2f4c4cf89d0fc1614ac9bd34685ff23cd0a2c953428e5c:,090c00000003001601
2149,086800000006000400000002:08680000000700040468103f3e|08690000000b001000310002047d93415a:,086900000003009002
1828,072600000006000400000002:07260000000700040497003e6d|07270000001200341787c3432c3d70c1fd813d0e508cc607:,07270000000300b401
1481,05cb000000120079325e823f205ea450e1ed11a399d122d9:05cb0000000300f901|05cc00000006000400000002:,05cc0000000700040481c03e82
1188,04a600000006000300000002:04a60000000700030441cf420f|04a700000006000300000002:,04a70000000700030441cf420f
894,037f0000001a0083c7ef1a4944b769e810439eda50c9c43c165ab4de21e43c88:037f00000003000301|03800000000a00367f6c93fe4c3eb2db:,03800000000300b601
1492,05d60000000b00100022000204a6524119:05d600000003009002|05d70000000b00100000000204af8b422c:,05d700000006001000000002
1398,057800000006000400000002:057800000007000404e0003db3|057900000006000400000002:,057900000007000404e0003db3
555,022c00000006000400000002:022c00000007000404f8003f42|022d0000001200fb338fec7db8d78dc299ecded420cb25aa:,022d00000003007b01
1337,053b00000008000f002200040100:053b00000003008f02|053c00000006000400000002:,053c000000070004044d803ee4
2019,07e600000006000300000002:07e600000007000304d252423c|07e7000000060006002b0017:,07e700000003008602
1673,068b00000006000400000002:068b0000000700040475803e42|068c00000012004ad2e916237918c62ea72b62f0e5858209:,068c0000000300ca01
1721,06bb0000000b00100000000204ceb64141:06bb00000006001000000002|06bc00000006000300000002:,06bc00000007000304ceb64141
2268,08e000000006000300000002:08e0000000070003049ad34213|08e10000000b0010000900020431b941be:,08e100000003009002
1328,05320000000b00100000000204ec7a4025:053200000006001000000002|05330000001a002098f90c24f99f997c11bdf8dc385e00b8344961e258340dd8:,05330000000300a001
1977,07bc00000006000400000002:07bc00000007000404fba03e46|07bd00000012006424720559c773ef88c65d68f9d9fc533d:,07bd0000000300e401
1953,07a400000006000300000002:07a400000007000304d23841b6|07a50000000a007c49790c5cf33b3bb0:,07a50000000300fc01
1149,047f00000006000400000002:047f0000000700040464403f12|04800000000b00100000000204b9b0423e:,048000000006001000000002
826,033b0000000b00100000000204d2104239:033b00000006001000000002|033c00000012004d4429fd204b03b4d40870165ac63a33f3:,033c0000000300cd01
1347,05450000001200ec7c51bf23e3196c9d28dc345cf933dde2:054500000003006c01|054600000008000f002d00040106:,054600000003008f02
1819,071d0000000a00eef69862c87070ee12:071d00000003006e01|071e0000000b00100000000204cfa140c8:,071e00000006001000000002
507,01fc000000060003002a0001:01fc00000003008302|01fd0000000b00100000000204a6e041a9:,01fd00000006001000000002
2235,08bf0000000b001000000002046bf84023:08bf00000006001000000002|08c000000006000400000002:,08c000000007000404afe03f0d
1949,07a000000006000400000002:07a0000000070004040d003e60|07a100000006000300000002:,07a100000007000304e00d4210
1597,063f00000006000400000002:063f0000000700040498003ddb|064000000006000600210000:,064000000003008602
1587,06350000001a00d76bf3b23dc7899c126a97a3c32057b40e92359ef20e331505:063500000003005701|063600000006000400000002:,063600000007000404d5003f50
786,031300000006000400000002:031300000007000404e0f43ec3|0314000000060006002a000e:,031400000003008602
2230,08ba0000000a008a42ee6cc689130c8d:08ba00000003000a01|08bb00000006000400000002:,08bb0000000700040427403ee6
1903,07720000000b0010000000020445754242:077200000006001000000002|077300000006000400000002:,0773000000070004045d403f11
1843,073500000006000400000002:073500000007000404fb003de0|07360000000b0010000000020465824228:,073600000006001000000002
1021,03ff00000006000300000002:03ff00000007000304452541be|04000000000b001000000002043be44090:,040000000006001000000002
693,02b60000001200c99b0084913569503d8c42c882bb8c6113:02b600000003004901|02b700000006000400000002:,02b700000007000404a2c03f39
116,00750000001200d3733cec6456b5a26eb9456f9e8574e863:007500000003005301|007600000006000400000002:,00760000000700040419803e9f
1103,045100000006000300000002:045100000007000304b167422c|045200000012003c11f8276aca7607f40b22da228abe508a:,04520000000300bc01
2140,085f00000006000300000002:085f000000070003040e1a4211|08600000000a005e302fa487d8243174:,08600000000300de01
1872,07530000000b0010000000020404c8421b:075300000006001000000002|075400000006000300000002:,07540000000700030404c8421b
467,01d40000001a00613bad30710062059297d6e529d35d3c73781a6e4253437350:01d40000000300e101|01d500000006000300000002:,01d50000000700030436724234
1816,071a0000000b00100000000204ad2e4236:071a00000006001000000002|071b00000006000400000002:,071b000000070004044b803f2b
2249,08cd00000006000400000002:08cd000000070004045a153e88|08ce0000000b00100000000204566341d5:,08ce00000006001000000002
2381,095100000006000300000002:0951000000070003040b4141b8|0952000000060005001bff00:,095200000003008502
1402,057c0000000b001000000002044c524139:057c00000006001000000002|057d00000006000300000002:,057d000000070003044c524139
1109,04570000001a00093e1a8b948988081524869924350699657acdd9ba86651314:045700000003008901|045800000006000300000002:,045800000007000304d2b941ed
1932,078f0000000b001000000002040fb54193:078f00000006001000000002|07900000001200828754247bc931f0ee09597319bb02f120:,079000000003000201
2313,090d0000000b00100000000204ef2e419c:090d00000006001000000002|090e0000000600060009001e:,090e00000003008602
167,00a80000000b001000000002045cd341e3:00a800000006001000000002|00a900000006000400000002:,00a90000000700040434c03ed7
2216,08ac00000006000300000002:08ac00000007000304d49441e6|08ad0000000b001000000002048f0641f1:,08ad00000006001000000002
1206,04b800000006000300000002:04b80000000700030455e841a8|04b90000001a00be7239dd161c745a2791ee6653caaf7f12013a84cd3b73933a:,04b900000003003e01
1875,075600000012009acf33c8429326214d8ef597f7c157e15a:075600000003001a01|07570000000b0010001b000204d8424193:,075700000003009002
2280,08ec0000001a00309b11449434ae749d226cb2fcfcebd96a338ce79c4435fdc0:08ec0000000300b001|08ed0000000b00100013000204f399418c:,08ed00000003009002
401,019200000006000300000002:01920000000700030453bc41c8|019300000012002769aa0070ce24fd330f9e1660642cd649:,01930000000300a701
113,007200000006000300000002:0072000000070003043e334239|007300000006000400000002:,00730000000700040419803e9f
673,02a200000006000400100001:02a200000003008402|02a300000006000400000002:,02a300000007000404ef803f1e
1921,07840000000b00100000000204214d41b9:078400000006001000000002|078500000006000300000002:,078500000007000304214d41b9
984,03da0000000b00100000000204e70e420f:03da00000006001000000002|03db00000006000400000002:,03db00000007000404c3803f79
1307,051d00000006000400000002:051d00000007000404c8003d32|051e00000006000300000002:,051e000000070003042cb24218
963,03c400000006000300000002:03c400000007000304eda63fdf|03c50000001a0084468c2d2b71aeaf775a992987e53e0779e40fd357737a53b3:,03c500000003000401
616,026900000006000400000002:026900000007000404bb403f21|026a00000006000400060001:,026a00000003008402
557,022e00000006000300000002:022e000000070003040be0422b|022f0000000b00100026000204613841de:,022f00000003009002
999,03e9000000060006001d002d:03e900000003008602|03ea0000000b0010000000020437d741e5:,03ea00000006001000000002
885,03760000000b00100000000204ec22423f:037600000006001000000002|037700000006000300000002:,037700000007000304ec22423f
508,01fd0000000b00100000000204a6e041a9:01fd00000006001000000002|01fe00000006000300000002:,01fe00000007000304a6e041a9
1948,079f0000000a008139ff7f5817498c14:079f00000003000101|07a000000006000400000002:,07a0000000070004040d003e60
33,00220000000b0010000000020499274185:002200000006001000000002|002300000012003834f1b64b7479860cadb514eda004da50:,00230000000300b801
1532,05fe00000006000400000002:05fe00000007000404dad03ecd|05ff00000006000300000002:,05ff00000007000304ddad408c
123,007c00000006000400000002:007c0000000700040494803f6d|007d0000000b001000000002046e784209:,007d00000006001000000002
1220,04c60000000a003eb9eccd9808bc24f7:04c60000000300be01|04c70000000b00100000000204f5634221:,04c700000006001000000002
2314,090e0000000600060009001e:090e00000003008602|090f00000006000400000002:,090f00000007000404e5c03f1d
1857,07440000000a002d6bc34ae58612e79c:07440000000300ad01|07450000000b001000000002045ff641bc:,074500000006001000000002
391,018800000006000300220001:018800000003008302|018900000006000300000002:,018900000007000304ca904183
965,03c600000006000300000002:03c600000007000304eda63fdf|03c70000000b001000000002048379412c:,03c700000006001000000002
384,018100000006000400000002:01810000000700040461803e68|018200000006000300000002:,018200000007000304d0c341c1
494,01ef0000000b00100000000204076c4231:01ef00000006001000000002|01f00000000a0028e4373f52ec44c006:,01f00000000300a801
1432,059a00000006000400000002:059a00000007000404bb403f2a|059b0000001a004b6f76216085b942983a2bc37c2be03635ef3a3b769350216e:,059b0000000300cb01
694,02b700000006000400000002:02b700000007000404a2c03f39|02b80000000b001000000002048ffd4184:,02b800000006001000000002
2148,08670000001a00cf58dbc8e26c8c0e4adc8c8255578b4b35a2f0d37823f96d44:086700000003004f01|086800000006000400000002:,08680000000700040468103f3e
1052,041e00000006000400000002:041e0000000700040436c03f73|041f0000001a00a2a9b0f0f038f20e4f542a39ce43e323579dc20bacd2cd13c8:,041f00000003002201
