,source_text,target_text
1883,0eb70000000b00100000000204758e4009:0eb700000006001000000002|0eb800000006000400000002:,0eb8000000070004048a3f430c
381,02fb0000000b00100000000204617c3f32:02fb00000006001000000002|02fc00000006000400000002:,02fc0000000700040433d9409f
4823,25af0000000b00100000000204e83e403d:25af00000006001000000002|25b000000006000400000002:,25b000000007000404de1b4467
361,02d30000000b00100000000204e3bd3f24:02d300000006001000000002|02d400000006000400000002:,02d4000000070004040291408d
2468,13490000000b0010000000020428f64018:134900000006001000000002|134a00000006000400000002:,134a0000000700040481a5436e
4525,235b0000000b001000000002040419403a:235b00000006001000000002|235c00000006000400000002:,235c00000007000404939d4449
3711,1cff0000000b001000000002042d0e402e:1cff00000006001000000002|1d0000000006000400000002:,1d0000000007000404a7e24403
2277,11cb0000000b001000000002048bac4013:11cb00000006001000000002|11cc00000006000400000002:,11cc0000000700040405ca434a
2189,111b0000000b001000000002046f004011:111b00000006001000000002|111c00000006000400000002:,111c000000070004043d95433b
2706,15250000000b001000000002040cb3401d:152500000006001000000002|152600000006000400000002:,15260000000700040430bb438e
2678,14ed0000000b00100000000204793e401c:14ed00000006001000000002|14ee00000006000400000002:,14ee000000070004044626438b
3249,19630000000b0010000000020418fc4027:196300000006001000000002|196400000006000400000002:,1964000000070004041cd843cc
2505,13930000000b001000000002040b0f4019:139300000006001000000002|139400000006000400000002:,13940000000700040434ef4376
4366,221d0000000b001000000002041f214038:221d00000006001000000002|221e00000006000400000002:,221e000000070004044ba9443c
2363,12770000000b00100000000204b08a4015:127700000006001000000002|127800000006000400000002:,127800000007000404390b435a
1976,0f710000000b0010000000020409d5400c:0f7100000006001000000002|0f7200000006000400000002:,0f720000000700040434a1431a
3680,1cc10000000b00100000000204a36e402d:1cc100000006001000000002|1cc200000006000400000002:,1cc20000000700040422434401
4701,24bb0000000b001000000002043958403c:24bb00000006001000000002|24bc00000006000400000002:,24bc000000070004043e2f445a
2012,0fb90000000b00100000000204e8a7400c:0fb900000006001000000002|0fba00000006000400000002:,0fba000000070004041c65431f
4105,20130000000b001000000002049ba64034:201300000006001000000002|201400000006000400000002:,201400000007000404ef904425
3605,1c2b0000000b00100000000204b296402c:1c2b00000006001000000002|1c2c00000006000400000002:,1c2c00000007000404ac1443f9
4839,25cf0000000b001000000002040ded403e:25cf00000006001000000002|25d000000006000400000002:,25d00000000700040419494469
722,05a50000000b00100000000204aace3fa7:05a500000006001000000002|05a600000006000400000002:,05a6000000070004044d2d41a3
571,04770000000b001000000002048c7e3f89:047700000006001000000002|047800000006000400000002:,047800000007000404fc3b413d
1213,097b0000000b00100000000204d7dc3fe1:097b00000006001000000002|097c00000006000400000002:,097c0000000700040485144268
2551,13ef0000000b00100000000204e00d4019:13ef00000006001000000002|13f000000006000400000002:,13f000000007000404b021437d
3570,1be50000000b001000000002043127402c:1be500000006001000000002|1be600000006000400000002:,1be6000000070004042bee43f5
866,06c50000000b00100000000204d3c33fbb:06c500000006001000000002|06c600000006000400000002:,06c600000007000404afff41ea
3199,18ff0000000b0010000000020463204026:18ff00000006001000000002|190000000006000400000002:,190000000007000404f64443c6
1672,0d110000000b0010000000020494464002:0d1100000006001000000002|0d1200000006000400000002:,0d1200000007000404727842db
3671,1caf0000000b001000000002048adb402d:1caf00000006001000000002|1cb000000006000400000002:,1cb000000007000404b0494400
3094,182d0000000b0010000000020472b04024:182d00000006001000000002|182e00000006000400000002:,182e000000070004048dcb43b9
3657,1c930000000b001000000002045cfb402d:1c9300000006001000000002|1c9400000006000400000002:,1c9400000007000404b92243ff
1032,08110000000b001000000002049d493fd0:081100000006001000000002|081200000006000400000002:,0812000000070004048da2422a
817,06630000000b0010000000020449523fb5:066300000006001000000002|066400000006000400000002:,066400000007000404a2ec41d0
3423,1abf0000000b00100000000204eecc4029:1abf00000006001000000002|1ac000000006000400000002:,1ac000000007000404083343e2
816,06610000000b0010000000020421ff3fb5:066100000006001000000002|066200000006000400000002:,0662000000070004040f8641d0
4388,22490000000b001000000002043e424038:224900000006001000000002|224a00000006000400000002:,224a000000070004041efd443d
4074,1fd50000000b001000000002042c3d4034:1fd500000006001000000002|1fd600000006000400000002:,1fd6000000070004045b9f4423
4336,21e10000000b00100000000204bcd34037:21e100000006001000000002|21e200000006000400000002:,21e200000007000404b6444439
736,05c10000000b00100000000204f55a3fa9:05c100000006001000000002|05c200000006000400000002:,05c2000000070004042c3a41aa
2168,10f10000000b00100000000204d0144010:10f100000006001000000002|10f200000006000400000002:,10f2000000070004041ae04337
512,04010000000b0010000000020424743f77:040100000006001000000002|040200000006000400000002:,040200000007000404bf594113
4919,266f0000000b001000000002040553403f:266f00000006001000000002|267000000006000400000002:,267000000007000404588f4471
664,05310000000b0010000000020463f13f9c:053100000006001000000002|053200000006000400000002:,05320000000700040451814185
719,059f0000000b0010000000020476c93fa6:059f00000006001000000002|05a000000006000400000002:,05a000000007000404ce0d419f
1945,0f330000000b00100000000204645a400b:0f3300000006001000000002|0f3400000006000400000002:,0f3400000007000404a9254316
4385,22430000000b001000000002043afb4038:224300000006001000000002|224400000006000400000002:,22440000000700040408b2443d
1410,0b050000000b001000000002047e913ff3:0b0500000006001000000002|0b0600000006000400000002:,0b0600000007000404b58f429f
2055,100f0000000b001000000002041ff3400e:100f00000006001000000002|101000000006000400000002:,10100000000700040439f74326
4089,1ff30000000b0010000000020465954034:1ff300000006001000000002|1ff400000006000400000002:,1ff400000007000404ae024424
4724,24e90000000b0010000000020496bc403c:24e900000006001000000002|24ea00000006000400000002:,24ea00000007000404204f445d
3602,1c250000000b00100000000204a8c1402c:1c2500000006001000000002|1c2600000006000400000002:,1c260000000700040453d043f9
1419,0b170000000b00100000000204154d3ff4:0b1700000006001000000002|0b1800000006000400000002:,0b180000000700040468eb42a1
1413,0b0b0000000b00100000000204a92a3ff3:0b0b00000006001000000002|0b0c00000006000400000002:,0b0c00000007000404302342a0
2499,13870000000b00100000000204f41f4018:138700000006001000000002|138800000006000400000002:,1388000000070004046a174375
4816,25a10000000b00100000000204d495403d:25a100000006001000000002|25a200000006000400000002:,25a2000000070004043a4f4467
4741,250b0000000b00100000000204d4fe403c:250b00000006001000000002|250c00000006000400000002:,250c0000000700040411c7445f
3324,19f90000000b001000000002044ea54028:19f900000006001000000002|19fa00000006000400000002:,19fa00000007000404310b43d5
1513,0bd30000000b00100000000204fec53ffa:0bd300000006001000000002|0bd400000006000400000002:,0bd400000007000404c7d242b6
3858,1e250000000b00100000000204985f4030:1e2500000006001000000002|1e2600000006000400000002:,1e2600000007000404a0da440f
4247,212f0000000b0010000000020494464036:212f00000006001000000002|213000000006000400000002:,21300000000700040421974432
3252,19690000000b001000000002041aa04027:196900000006001000000002|196a00000006000400000002:,196a0000000700040428e243cc
861,06bb0000000b001000000002040be13fbb:06bb00000006001000000002|06bc00000006000400000002:,06bc000000070004046a0b41e7
4710,24cd0000000b001000000002045d64403c:24cd00000006001000000002|24ce00000006000400000002:,24ce0000000700040459ef445b
1610,0c950000000b00100000000204ea4b4000:0c9500000006001000000002|0c9600000006000400000002:,0c9600000007000404b1ee42ce
799,063f0000000b00100000000204d0e53fb2:063f00000006001000000002|064000000006000400000002:,064000000007000404914c41c7
3130,18750000000b001000000002041eb84025:187500000006001000000002|187600000006000400000002:,187600000007000404183e43be
3078,180d0000000b0010000000020449ba4024:180d00000006001000000002|180e00000006000400000002:,180e000000070004047d1e43b8
183,016f0000000b0010000000020440b83d02:016f00000006001000000002|017000000006000400000002:,017000000007000404b95f3f89
1135,08df0000000b0010000000020430553fda:08df00000006001000000002|08e000000006000400000002:,08e0000000070004049c0f424a
540,04390000000b00100000000204f8a13f81:043900000006001000000002|043a00000006000400000002:,043a00000007000404c6804125
185,01730000000b001000000002044c303d26:017300000006001000000002|017400000006000400000002:,0174000000070004048b123f8c
3774,1d7d0000000b00100000000204573f402f:1d7d00000006001000000002|1d7e00000006000400000002:,1d7e000000070004044a564409
546,04450000000b00100000000204c3613f83:044500000006001000000002|044600000006000400000002:,04460000000700040434d8412b
3335,1a0f0000000b001000000002046f694028:1a0f00000006001000000002|1a1000000006000400000002:,1a10000000070004042cf143d6
3016,17910000000b00100000000204f1aa4022:179100000006001000000002|179200000006000400000002:,179200000007000404c7c043af
1972,0f690000000b00100000000204f488400b:0f6900000006001000000002|0f6a00000006000400000002:,0f6a00000007000404bea14319
281,02330000000b00100000000204c1be3ed7:023300000006001000000002|023400000006000400000002:,023400000007000404e1754028
4008,1f510000000b0010000000020446dc4033:1f5100000006001000000002|1f5200000006000400000002:,1f52000000070004042cff441e
1694,0d3d0000000b0010000000020479a74003:0d3d00000006001000000002|0d3e00000006000400000002:,0d3e00000007000404a2fa42e2
1868,0e990000000b001000000002042bd44009:0e9900000006001000000002|0e9a00000006000400000002:,0e9a000000070004041760430b
3758,1d5d0000000b0010000000020403b0402f:1d5d00000006001000000002|1d5e00000006000400000002:,1d5e00000007000404b0064407
1189,094b0000000b00100000000204aace3fdf:094b00000006001000000002|094c00000006000400000002:,094c00000007000404980b425f
4022,1f6d0000000b0010000000020478034033:1f6d00000006001000000002|1f6e00000006000400000002:,1f6e0000000700040445b0441f
36,00490000000b00100000000204ab9fbfb5:004900000006001000000002|004a00000006000400000002:,004a00000007000404fa0e3d1b
4038,1f8d0000000b001000000002049c0f4033:1f8d00000006001000000002|1f8e00000006000400000002:,1f8e0000000700040414c54420
58,00750000000b00100000000204a090bf78:007500000006001000000002|007600000006000400000002:,007600000007000404d7753dda
3227,19370000000b00100000000204d2894026:193700000006001000000002|193800000006000400000002:,1938000000070004041a0a43ca
4078,1fdd0000000b001000000002043afb4034:1fdd00000006001000000002|1fde00000006000400000002:,1fde00000007000404b25b4423
3593,1c130000000b0010000000020487fd402c:1c1300000006001000000002|1c1400000006000400000002:,1c14000000070004042e9343f8
4852,25e90000000b001000000002043886403e:25e900000006001000000002|25ea00000006000400000002:,25ea000000070004047f9a446a
2592,14410000000b001000000002049fbe401a:144100000006001000000002|144200000006000400000002:,1442000000070004044ec34382
2246,118d0000000b00100000000204daba4012:118d00000006001000000002|118e00000006000400000002:,118e000000070004040f884345
594,04a50000000b00100000000204a5123f8d:04a500000006001000000002|04a600000006000400000002:,04a600000007000404833a414c
3655,1c8f0000000b0010000000020459b4402d:1c8f00000006001000000002|1c9000000006000400000002:,1c90000000070004049afc43ff
740,05c90000000b00100000000204acda3faa:05c900000006001000000002|05ca00000006000400000002:,05ca00000007000404619941ac
1105,08a30000000b001000000002048d503fd7:08a300000006001000000002|08a400000006000400000002:,08a400000007000404393b4241
1854,0e7d0000000b00100000000204b0f24008:0e7d00000006001000000002|0e7e00000006000400000002:,0e7e00000007000404b5ba4308
718,059d0000000b0010000000020448e93fa6:059d00000006001000000002|059e00000006000400000002:,059e000000070004044a62419f
263,020f0000000b001000000002049b3d3eb5:020f00000006001000000002|021000000006000400000002:,021000000007000404d64f4010
1798,0e0d0000000b00100000000204b6ae4006:0e0d00000006001000000002|0e0e00000006000400000002:,0e0e00000007000404a45542fe
3963,1ef70000000b0010000000020457a84032:1ef700000006001000000002|1ef800000006000400000002:,1ef800000007000404f25a4418
4035,1f870000000b0010000000020495814033:1f8700000006001000000002|1f8800000006000400000002:,1f8800000007000404ef08441f
3475,1b270000000b00100000000204e48f402a:1b2700000006001000000002|1b2800000006000400000002:,1b2800000007000404f9b343e9
1975,0f6f0000000b00100000000204068e400c:0f6f00000006001000000002|0f7000000006000400000002:,0f70000000070004042273431a
2735,155f0000000b00100000000204758e401d:155f00000006001000000002|156000000006000400000002:,1560000000070004044d1c4390
1799,0e0f0000000b00100000000204b8524006:0e0f00000006001000000002|0e1000000006000400000002:,0e1000000007000404b36142fe
1835,0e570000000b001000000002040d1b4008:0e5700000006001000000002|0e5800000006000400000002:,0e580000000700040499144305
3368,1a510000000b0010000000020425464029:1a5100000006001000000002|1a5200000006000400000002:,1a5200000007000404b86043db
23,002f0000000b00100000000204dd98bfeb:002f00000006001000000002|003000000006000400000002:,0030000000070004045a613c6b
1040,08210000000b00100000000204ff973fd0:082100000006001000000002|082200000006000400000002:,082200000007000404bc48422b
1074,08650000000b00100000000204538f3fd4:086500000006001000000002|086600000006000400000002:,08660000000700040454ad4236
2984,17510000000b00100000000204339c4022:175100000006001000000002|175200000006000400000002:,17520000000700040425b743ab
4663,246f0000000b00100000000204c9ef403b:246f00000006001000000002|247000000006000400000002:,247000000007000404da364456
1038,081d0000000b00100000000204f27c3fd0:081d00000006001000000002|081e00000006000400000002:,081e0000000700040493cf422b
2152,10d10000000b00100000000204902e4010:10d100000006001000000002|10d200000006000400000002:,10d20000000700040477cf4335
2690,15050000000b00100000000204bc6a401c:150500000006001000000002|150600000006000400000002:,1506000000070004049855438c
1037,081b0000000b00100000000204e8a73fd0:081b00000006001000000002|081c00000006000400000002:,081c00000007000404757b422b
3350,1a2d0000000b00100000000204aa654028:1a2d00000006001000000002|1a2e00000006000400000002:,1a2e00000007000404f55a43d7
4909,265b0000000b00100000000204e7d5403e:265b00000006001000000002|265c00000006000400000002:,265c0000000700040459034470
1753,0db30000000b001000000002042d774005:0db300000006001000000002|0db400000006000400000002:,0db400000007000404f39f42f0
63,007f0000000b0010000000020458e2bf67:007f00000006001000000002|008000000006000400000002:,008000000007000404a4043dff
2890,16950000000b0010000000020483124020:169500000006001000000002|169600000006000400000002:,1696000000070004040dad43a1
2358,126d0000000b001000000002048adb4015:126d00000006001000000002|126e00000006000400000002:,126e0000000700040411f34359
4446,22bd0000000b0010000000020414e44039:22bd00000006001000000002|22be00000006000400000002:,22be00000007000404e9a44442
92,00b90000000b001000000002046e98bf12:00b900000006001000000002|00ba00000006000400000002:,00ba000000070004042c653e89
3983,1f1f0000000b00100000000204c3ca4032:1f1f00000006001000000002|1f2000000006000400000002:,1f200000000700040449ef441b
1223,098f0000000b001000000002048f5c3fe2:098f00000006001000000002|099000000006000400000002:,099000000007000404899a426b
640,05010000000b001000000002045c293f97:050100000006001000000002|050200000006000400000002:,05020000000700040491604173
3687,1ccf0000000b00100000000204cac1402d:1ccf00000006001000000002|1cd000000006000400000002:,1cd000000007000404d9774401
4243,21270000000b0010000000020483e44036:212700000006001000000002|212800000006000400000002:,212800000007000404b8b54431
4884,26290000000b00100000000204a7f0403e:262900000006001000000002|262a00000006000400000002:,262a0000000700040432f8446e
3177,18d30000000b0010000000020419654026:18d300000006001000000002|18d400000006000400000002:,18d400000007000404e93a43c4
2646,14ad0000000b00100000000204c6a8401b:14ad00000006001000000002|14ae00000006000400000002:,14ae00000007000404d26d4387
3296,19c10000000b00100000000204f7cf4027:19c100000006001000000002|19c200000006000400000002:,19c2000000070004049b0d43d2
3342,1a1d0000000b0010000000020489a04028:1a1d00000006001000000002|1a1e00000006000400000002:,1a1e00000007000404f75543d6
2361,12730000000b00100000000204a36e4015:127300000006001000000002|127400000006000400000002:,127400000007000404d2344359
3168,18c10000000b00100000000204eecc4025:18c100000006001000000002|18c200000006000400000002:,18c200000007000404bc5843c3
4091,1ff70000000b0010000000020468dc4034:1ff700000006001000000002|1ff800000006000400000002:,1ff800000007000404c16e4424
1492,0ba90000000b0010000000020447ae3ff9:0ba900000006001000000002|0baa00000006000400000002:,0baa000000070004043a1f42b1
2370,12850000000b00100000000204e69b4015:128500000006001000000002|128600000006000400000002:,128600000007000404e325435b
4806,258d0000000b00100000000204b574403d:258d00000006001000000002|258e00000006000400000002:,258e0000000700040437ee4466
1784,0df10000000b0010000000020452bd4006:0df100000006001000000002|0df200000006000400000002:,0df200000007000404171e42fb
1008,07e10000000b001000000002049eed3fcc:07e100000006001000000002|07e200000006000400000002:,07e200000007000404bafb421e
1349,0a8b0000000b00100000000204ae7d3fee:0a8b00000006001000000002|0a8c00000006000400000002:,0a8c0000000700040476b74292
3978,1f150000000b00100000000204b50b4032:1f1500000006001000000002|1f1600000006000400000002:,1f1600000007000404f79e441a
1812,0e290000000b00100000000204404f4007:0e2900000006001000000002|0e2a00000006000400000002:,0e2a00000007000404cebd4301
2322,12250000000b001000000002048e8a4014:122500000006001000000002|122600000006000400000002:,12260000000700040481f84351
1172,09290000000b00100000000204e00d3fdd:092900000006001000000002|092a00000006000400000002:,092a0000000700040480454258
4240,21210000000b001000000002047d564036:212100000006001000000002|212200000006000400000002:,2122000000070004048ed04431
508,03f90000000b00100000000204e3543f75:03f900000006001000000002|03fa00000006000400000002:,03fa0000000700040416ff4112
3835,1df70000000b0010000000020455324030:1df700000006001000000002|1df800000006000400000002:,1df800000007000404475b440e
3629,1c5b0000000b00100000000204fc50402c:1c5b00000006001000000002|1c5c00000006000400000002:,1c5c0000000700040445c443fc
1115,08b70000000b00100000000204b0f23fd8:08b700000006001000000002|08b800000006000400000002:,08b800000007000404395e4245
2329,12330000000b00100000000204d4fe4014:123300000006001000000002|123400000006000400000002:,12340000000700040497aa4353
4205,20db0000000b00100000000204f55a4035:20db00000006001000000002|20dc00000006000400000002:,20dc00000007000404325d442e
220,01b90000000b00100000000204c28f3e35:01b900000006001000000002|01ba00000006000400000002:,01ba000000070004049fb23fc0
1584,0c610000000b00100000000204ced93fff:0c6100000006001000000002|0c6200000006000400000002:,0c62000000070004044f7a42c7
3652,1c890000000b001000000002044c98402d:1c8900000006001000000002|1c8a00000006000400000002:,1c8a00000007000404228843ff
1046,082d0000000b0010000000020444673fd1:082d00000006001000000002|082e00000006000400000002:,082e000000070004049161422c
3002,17750000000b00100000000204b6ae4022:177500000006001000000002|177600000006000400000002:,177600000007000404544043ae
15,001f0000000b00100000000204cb92c007:001f00000006001000000002|002000000006000400000002:,0020000000070004048aea3bf7
2310,120d0000000b00100000000204624e4014:120d00000006001000000002|120e00000006000400000002:,120e0000000700040435964350
1021,07fb0000000b00100000000204978d3fce:07fb00000006001000000002|07fc00000006000400000002:,07fc0000000700040475ba4224
