,source_text,target_text
1017,07f30000000b0010000000020451ec4107:07f300000006001000000002|07f400000006000400000002:,07f400000007000404bb744d88
2274,11c50000000b0010000000020439c14114:11c500000006001000000002|11c600000006000400000002:,11c600000007000404fba14eda
2963,17270000000b0010000000020453f84118:172700000006001000000002|172800000006000400000002:,17280000000700040498dc4f45
1316,0a490000000b00100000000204c711410b:0a4900000006001000000002|0a4a00000006000400000002:,0a4a00000007000404d9784e01
1308,0a390000000b00100000000204ae7d410b:0a3900000006001000000002|0a3a00000006000400000002:,0a3a0000000700040411564e00
0,00010000000b00100000000204872bc11f:000100000006001000000002|000200000006000400000002:,0002000000070004045bb32eeb
1618,0ca50000000b00100000000204e076410e:0ca500000006001000000002|0ca600000006000400000002:,0ca600000007000404d56f4e4a
4502,232d0000000b001000000002048794411e:232d00000006001000000002|232e00000006000400000002:,232e000000070004042f554ff1
4733,24fb0000000b001000000002044745411f:24fb00000006001000000002|24fc00000006000400000002:,24fc00000007000404504e5006
749,05db0000000b00100000000204cbfb4101:05db00000006001000000002|05dc00000006000400000002:,05dc0000000700040404c64cf7
1330,0a650000000b00100000000204e1b1410b:0a6500000006001000000002|0a6600000006000400000002:,0a6600000007000404cebc4e03
3953,1ee30000000b001000000002049a6b411c:1ee300000006001000000002|1ee400000006000400000002:,1ee400000007000404c9fd4fb6
3209,19130000000b0010000000020499314119:191300000006001000000002|191400000006000400000002:,1914000000070004043c674f6d
1055,083f0000000b00100000000204f1aa4107:083f00000006001000000002|084000000006000400000002:,08400000000700040494374d95
1963,0f570000000b00100000000204c9ef4111:0f5700000006001000000002|0f5800000006000400000002:,0f580000000700040435934e9a
4807,258f0000000b001000000002047e28411f:258f00000006001000000002|259000000006000400000002:,25900000000700040485c6500a
3971,1f070000000b00100000000204ac08411c:1f0700000006001000000002|1f0800000006000400000002:,1f08000000070004049b994fb8
2211,11470000000b00100000000204d5674113:114700000006001000000002|114800000006000400000002:,114800000007000404f8a74ece
2689,15030000000b00100000000204db234116:150300000006001000000002|150400000006000400000002:,150400000007000404e0014f1f
1684,0d290000000b0010000000020492a3410f:0d2900000006001000000002|0d2a00000006000400000002:,0d2a0000000700040433ce4e60
358,02cd0000000b001000000002047a7840e5:02cd00000006001000000002|02ce00000006000400000002:,02ce00000007000404518f4b62
3511,1b6f0000000b00100000000204ecc0411a:1b6f00000006001000000002|1b7000000006000400000002:,1b700000000700040490c74f8f
858,06b50000000b0010000000020454ca4104:06b500000006001000000002|06b600000006000400000002:,06b600000007000404de794d31
360,02d10000000b001000000002048d5040e5:02d100000006001000000002|02d200000006000400000002:,02d20000000700040485404b63
4158,207d0000000b001000000002046320411d:207d00000006001000000002|207e00000006000400000002:,207e000000070004049eff4fcc
85,00ab0000000b001000000002043886c042:00ab00000006001000000002|00ac00000006000400000002:,00ac0000000700040403853a72
2992,17610000000b0010000000020479a74118:176100000006001000000002|176200000006000400000002:,176200000007000404d3d44f49
2313,12130000000b001000000002048a724114:121300000006001000000002|121400000006000400000002:,12140000000700040425154ee5
4596,23e90000000b00100000000204d2f2411e:23e900000006001000000002|23ea00000006000400000002:,23ea000000070004049f7a4ffb
386,03050000000b00100000000204a4a940e8:030500000006001000000002|030600000006000400000002:,030600000007000404194a4b8e
273,02230000000b001000000002041de740d5:022300000006001000000002|022400000006000400000002:,02240000000700040475cd4a8b
3888,1e610000000b001000000002045c92411c:1e6100000006001000000002|1e6200000006000400000002:,1e62000000070004048af74fb0
4345,21f30000000b00100000000204fb7f411d:21f300000006001000000002|21f400000006000400000002:,21f400000007000404ebc04fde
3381,1a6b0000000b001000000002046bba411a:1a6b00000006001000000002|1a6c00000006000400000002:,1a6c0000000700040485734f85
533,042b0000000b00100000000204ecc040f6:042b00000006001000000002|042c00000006000400000002:,042c000000070004048ba94c46
25,00330000000b001000000002048e22c0ff:003300000006001000000002|003400000006000400000002:,00340000000700040462d43231
2097,10630000000b00100000000204e9104112:106300000006001000000002|106400000006000400000002:,10640000000700040438ca4eb5
1277,09fb0000000b00100000000204559b410b:09fb00000006001000000002|09fc00000006000400000002:,09fc00000007000404a6f04df3
878,06dd0000000b00100000000204a8584104:06dd00000006001000000002|06de00000006000400000002:,06de000000070004046c5c4d3a
4793,25730000000b0010000000020471de411f:257300000006001000000002|257400000006000400000002:,25740000000700040491a25009
1209,09730000000b0010000000020466cf410a:097300000006001000000002|097400000006000400000002:,0974000000070004040b5a4dd5
2597,144b0000000b001000000002042c3d4116:144b00000006001000000002|144c00000006000400000002:,144c00000007000404e7754f10
3779,1d870000000b00100000000204fd8b411b:1d8700000006001000000002|1d8800000006000400000002:,1d88000000070004045c0b4fa7
173,015b0000000b00100000000204b7804096:015b00000006001000000002|015c00000006000400000002:,015c000000070004044a5a4748
3456,1b010000000b00100000000204b5dd411a:1b0100000006001000000002|1b0200000006000400000002:,1b020000000700040434264f8b
3823,1ddf0000000b001000000002042196411c:1ddf00000006001000000002|1de000000006000400000002:,1de000000007000404c8fe4faa
2459,13370000000b001000000002046dc64115:133700000006001000000002|133800000006000400000002:,13380000000700040430db4f02
1195,09570000000b001000000002043eab410a:095700000006001000000002|095800000006000400000002:,0958000000070004044a684dd0
118,00ed0000000b00100000000204d3c3bdab:00ed00000006001000000002|00ee00000006000400000002:,00ee0000000700040407273f53
3031,17af0000000b00100000000204a36e4118:17af00000006001000000002|17b000000006000400000002:,17b0000000070004049f9e4f4e
574,047d0000000b00100000000204bf4840f9:047d00000006001000000002|047e00000006000400000002:,047e0000000700040440fa4c73
2621,147b0000000b0010000000020451ec4116:147b00000006001000000002|147c00000006000400000002:,147c0000000700040401a24f14
1564,0c390000000b001000000002045e35410e:0c3900000006001000000002|0c3a00000006000400000002:,0c3a0000000700040483284e3c
2307,12070000000b001000000002047b4a4114:120700000006001000000002|120800000006000400000002:,12080000000700040433684ee3
4140,20590000000b001000000002045183411d:205900000006001000000002|205a00000006000400000002:,205a000000070004049ae94fca
2983,174f0000000b001000000002046cf44118:174f00000006001000000002|175000000006000400000002:,17500000000700040464464f48
1641,0cd30000000b001000000002041aa0410f:0cd300000006001000000002|0cd400000006000400000002:,0cd40000000700040493564e51
1863,0e8f0000000b0010000000020406254111:0e8f00000006001000000002|0e9000000006000400000002:,0e9000000007000404231c4e8a
3756,1d590000000b00100000000204ea4b411b:1d5900000006001000000002|1d5a00000006000400000002:,1d5a000000070004048edf4fa5
2259,11a70000000b001000000002041d7e4114:11a700000006001000000002|11a800000006000400000002:,11a80000000700040487fb4ed7
2812,15f90000000b0010000000020485f04117:15f900000006001000000002|15fa00000006000400000002:,15fa00000007000404fc974f2f
77,009b0000000b00100000000204432dc080:009b00000006001000000002|009c00000006000400000002:,009c00000007000404cae338cd
4959,26bf0000000b00100000000204e2eb411f:26bf00000006001000000002|26c000000006000400000002:,26c00000000700040498655012
1650,0ce50000000b001000000002043405410f:0ce500000006001000000002|0ce600000006000400000002:,0ce60000000700040496ae4e54
1999,0f9f0000000b001000000002040f914112:0f9f00000006001000000002|0fa000000006000400000002:,0fa0000000070004045d8c4ea0
69,008b0000000b00100000000204b2ffc09b:008b00000006001000000002|008c00000006000400000002:,008c000000070004049f713764
2807,15ef0000000b001000000002047a784117:15ef00000006001000000002|15f000000006000400000002:,15f000000007000404db144f2e
2724,15490000000b001000000002040f284117:154900000006001000000002|154a00000006000400000002:,154a000000070004049e8e4f24
3215,191f0000000b001000000002049e844119:191f00000006001000000002|192000000006000400000002:,192000000007000404f26d4f6d
1239,09af0000000b00100000000204d70a410a:09af00000006001000000002|09b000000006000400000002:,09b000000007000404eb2d4de2
2455,132f0000000b0010000000020462b74115:132f00000006001000000002|133000000006000400000002:,13300000000700040462534f01
4475,22f70000000b001000000002046ae8411e:22f700000006001000000002|22f800000006000400000002:,22f800000007000404542f4fed
1361,0aa30000000b001000000002045879410c:0aa300000006001000000002|0aa400000006000400000002:,0aa400000007000404e8d04e0c
2680,14f10000000b00100000000204cf424116:14f100000006001000000002|14f200000006000400000002:,14f200000007000404cf9d4f1e
4585,23d30000000b00100000000204c8b4411e:23d300000006001000000002|23d400000006000400000002:,23d4000000070004042dbe4ffa
1515,0bd70000000b00100000000204e3bd410d:0bd700000006001000000002|0bd800000006000400000002:,0bd800000007000404f8824e2f
4704,24c10000000b0010000000020428f6411f:24c100000006001000000002|24c200000006000400000002:,24c2000000070004040b6a5004
1763,0dc70000000b001000000002042bd44110:0dc700000006001000000002|0dc800000006000400000002:,0dc8000000070004045d9e4e74
4039,1f8f0000000b00100000000204e4f7411c:1f8f00000006001000000002|1f9000000006000400000002:,1f90000000070004049c9f4fbe
3687,1ccf0000000b00100000000204b3d0411b:1ccf00000006001000000002|1cd000000006000400000002:,1cd00000000700040490844fa0
4834,25c50000000b0010000000020495ea411f:25c500000006001000000002|25c600000006000400000002:,25c600000007000404628d500c
378,02f50000000b00100000000204000040e8:02f500000006001000000002|02f600000006000400000002:,02f600000007000404ac0c4b87
3078,180d0000000b00100000000204f27c4118:180d00000006001000000002|180e00000006000400000002:,180e0000000700040403624f58
795,06370000000b00100000000204f27c4102:063700000006001000000002|063800000006000400000002:,063800000007000404bf514d11
3917,1e9b0000000b001000000002047803411c:1e9b00000006001000000002|1e9c00000006000400000002:,1e9c0000000700040449944fb3
373,02eb0000000b00100000000204b71740e7:02eb00000006001000000002|02ec00000006000400000002:,02ec00000007000404eb7a4b84
2005,0fab0000000b001000000002041b094112:0fab00000006001000000002|0fac00000006000400000002:,0fac0000000700040467114ea1
53,006b0000000b00100000000204147bc0c8:006b00000006001000000002|006c00000006000400000002:,006c0000000700040415fb3516
994,07c50000000b00100000000204f0074106:07c500000006001000000002|07c600000006000400000002:,07c600000007000404692a4d81
3536,1ba10000000b001000000002040c4a411b:1ba100000006001000000002|1ba200000006000400000002:,1ba200000007000404223e4f92
4018,1f650000000b00100000000204d567411c:1f6500000006001000000002|1f6600000006000400000002:,1f6600000007000404f3904fbc
2296,11f10000000b001000000002046dc64114:11f100000006001000000002|11f200000006000400000002:,11f2000000070004047b374ee1
2479,135f0000000b0010000000020496bc4115:135f00000006001000000002|136000000006000400000002:,136000000007000404392d4f05
832,06810000000b00100000000204da514103:068100000006001000000002|068200000006000400000002:,06820000000700040409034d26
66,00850000000b00100000000204c361c09d:008500000006001000000002|008600000006000400000002:,00860000000700040411dd3745
2018,0fc50000000b0010000000020431f94112:0fc500000006001000000002|0fc600000006000400000002:,0fc6000000070004047f464ea3
3584,1c010000000b001000000002044120411b:1c0100000006001000000002|1c0200000006000400000002:,1c02000000070004048a0a4f96
2945,17030000000b00100000000204367a4118:170300000006001000000002|170400000006000400000002:,17040000000700040459244f42
470,03ad0000000b00100000000204865940f2:03ad00000006001000000002|03ae00000006000400000002:,03ae00000007000404a9eb4c10
3887,1e5f0000000b001000000002045bc0411c:1e5f00000006001000000002|1e6000000006000400000002:,1e600000000700040476324fb0
389,030b0000000b00100000000204eb1c40e8:030b00000006001000000002|030c00000006000400000002:,030c00000007000404f0d14b90
2814,15fd0000000b0010000000020488664117:15fd00000006001000000002|15fe00000006000400000002:,15fe000000070004043aef4f30
4361,22130000000b00100000000204096c411e:221300000006001000000002|221400000006000400000002:,221400000007000404ac374fe0
4354,22050000000b0010000000020404ea411e:220500000006001000000002|220600000006000400000002:,2206000000070004041ab74fe0
3147,18970000000b001000000002043d714119:189700000006001000000002|189800000006000400000002:,1898000000070004044f544f61
531,04270000000b00100000000204dc5d40f6:042700000006001000000002|042800000006000400000002:,042800000007000404a2134c45
2880,16810000000b00100000000204e4f74117:168100000006001000000002|168200000006000400000002:,168200000007000404a4ca4f39
3306,19d50000000b0010000000020414e4411a:19d500000006001000000002|19d600000006000400000002:,19d60000000700040451ec4f7e
4769,25430000000b001000000002045f70411f:254300000006001000000002|254400000006000400000002:,25440000000700040426a35008
2467,13470000000b001000000002047fcc4115:134700000006001000000002|134800000006000400000002:,13480000000700040484424f03
3984,1f210000000b00100000000204b8bb411c:1f2100000006001000000002|1f2200000006000400000002:,1f2200000007000404ee344fb9
4780,25590000000b001000000002046944411f:255900000006001000000002|255a00000006000400000002:,255a00000007000404e7b25008
1592,0c710000000b00100000000204a3d7410e:0c7100000006001000000002|0c7200000006000400000002:,0c720000000700040409b34e44
3254,196d0000000b00100000000204cd364119:196d00000006001000000002|196e00000006000400000002:,196e0000000700040446a74f74
2031,0fdf0000000b001000000002044c304112:0fdf00000006001000000002|0fe000000006000400000002:,0fe000000007000404ecb54ea5
4482,23050000000b001000000002047176411e:230500000006001000000002|230600000006000400000002:,230600000007000404347c4fee
3234,19450000000b00100000000204b0214119:194500000006001000000002|194600000006000400000002:,194600000007000404508a4f70
2271,11bf0000000b001000000002042fec4114:11bf00000006001000000002|11c000000006000400000002:,11c000000007000404c69e4ed9
2224,11610000000b00100000000204e2824113:116100000006001000000002|116200000006000400000002:,116200000007000404807d4ed0
156,01390000000b00100000000204b9244044:013900000006001000000002|013a00000006000400000002:,013a0000000700040427244494
2391,12af0000000b00100000000204faad4114:12af00000006001000000002|12b000000006000400000002:,12b00000000700040411544ef4
4987,26f70000000b00100000000204f838411f:26f700000006001000000002|26f800000006000400000002:,26f8000000070004045c7a5014
261,020b0000000b00100000000204eb1c40d2:020b00000006001000000002|020c00000006000400000002:,020c000000070004041c7f4a6e
332,02990000000b00100000000204df3b40e1:029900000006001000000002|029a00000006000400000002:,029a0000000700040497154b2e
1181,093b0000000b00100000000204154d410a:093b00000006001000000002|093c00000006000400000002:,093c0000000700040480bc4dcb
3540,1ba90000000b001000000002040ff9411b:1ba900000006001000000002|1baa00000006000400000002:,1baa000000070004046fd14f92
547,04470000000b00100000000204b2ff40f7:044700000006001000000002|044800000006000400000002:,044800000007000404ec564c51
324,02890000000b00100000000204425b40e0:028900000006001000000002|028a00000006000400000002:,028a0000000700040475eb4b1b
2276,11c90000000b001000000002043bcd4114:11c900000006001000000002|11ca00000006000400000002:,11ca000000070004043c254edb
1232,09a10000000b00100000000204c083410a:09a100000006001000000002|09a200000006000400000002:,09a200000007000404101a4de0
2532,13c90000000b00100000000204d35b4115:13c900000006001000000002|13ca00000006000400000002:,13ca00000007000404d7764f09
589,049b0000000b001000000002041d1540fb:049b00000006001000000002|049c00000006000400000002:,049c0000000700040431724c86
4553,23930000000b00100000000204ac71411e:239300000006001000000002|239400000006000400000002:,2394000000070004043c364ff6
2426,12f50000000b00100000000204339c4115:12f500000006001000000002|12f600000006000400000002:,12f60000000700040401694efc
1600,0c810000000b00100000000204b296410e:0c8100000006001000000002|0c8200000006000400000002:,0c8200000007000404ab6f4e45
3281,19a30000000b00100000000204f3b64119:19a300000006001000000002|19a400000006000400000002:,19a4000000070004049ed34f79
671,053f0000000b00100000000204d63940ff:053f00000006001000000002|054000000006000400000002:,05400000000700040482134cbc
962,07850000000b001000000002045c924106:078500000006001000000002|078600000006000400000002:,0786000000070004043b6f4d6e
4608,24010000000b00100000000204d97f411e:240100000006001000000002|240200000006000400000002:,2402000000070004048d294ffc
629,04eb0000000b0010000000020430be40fd:04eb00000006001000000002|04ec00000006000400000002:,04ec00000007000404d28a4c9b
544,04410000000b001000000002047f6340f7:044100000006001000000002|044200000006000400000002:,044200000007000404e6574c4e
1606,0c8d0000000b00100000000204be0e410e:0c8d00000006001000000002|0c8e00000006000400000002:,0c8e00000007000404f2d14e46
4687,249f0000000b0010000000020419ce411f:249f00000006001000000002|24a000000006000400000002:,24a000000007000404eca15002
3997,1f3b0000000b00100000000204c2f8411c:1f3b00000006001000000002|1f3c00000006000400000002:,1f3c0000000700040400e54fbb
4477,22fb0000000b001000000002046b51411e:22fb00000006001000000002|22fc00000006000400000002:,22fc0000000700040462354fed
4002,1f450000000b00100000000204cb92411c:1f4500000006001000000002|1f4600000006000400000002:,1f4600000007000404e9054fbb
2176,11010000000b00100000000204837b4113:110100000006001000000002|110200000006000400000002:,110200000007000404a7e34ec5
3395,1a870000000b00100000000204786c411a:1a8700000006001000000002|1a8800000006000400000002:,1a88000000070004047a494f86
4346,21f50000000b00100000000204fbe7411d:21f500000006001000000002|21f600000006000400000002:,21f600000007000404f8d04fde
4013,1f5b0000000b00100000000204d289411c:1f5b00000006001000000002|1f5c00000006000400000002:,1f5c00000007000404a5aa4fbc
4814,259d0000000b001000000002048106411f:259d00000006001000000002|259e00000006000400000002:,259e00000007000404befa500a
3654,1c8d0000000b00100000000204978d411b:1c8d00000006001000000002|1c8e00000006000400000002:,1c8e0000000700040408ad4f9e
727,05af0000000b0010000000020448804101:05af00000006001000000002|05b000000006000400000002:,05b0000000070004046b644ce5
4478,22fd0000000b001000000002046bba411e:22fd00000006001000000002|22fe00000006000400000002:,22fe00000007000404703c4fed
2682,14f50000000b00100000000204d1b74116:14f500000006001000000002|14f600000006000400000002:,14f60000000700040407cb4f1f
1262,09dd0000000b001000000002041b71410b:09dd00000006001000000002|09de00000006000400000002:,09de00000007000404d0684deb
1557,0c2b0000000b001000000002044674410e:0c2b00000006001000000002|0c2c00000006000400000002:,0c2c0000000700040403054e3a
4111,201f0000000b001000000002042eb2411d:201f00000006001000000002|202000000006000400000002:,202000000007000404adad4fc6
979,07a70000000b001000000002048fc54106:07a700000006001000000002|07a800000006000400000002:,07a80000000700040430464d75
4339,21e70000000b00100000000204f8a1411d:21e700000006001000000002|21e800000006000400000002:,21e8000000070004048fd94fde
1220,09890000000b001000000002048b44410a:098900000006001000000002|098a00000006000400000002:,098a0000000700040474a34dd9
435,03670000000b00100000000204ae7d40ee:036700000006001000000002|036800000006000400000002:,0368000000070004046d5a4bdb
3217,19230000000b00100000000204a3054119:192300000006001000000002|192400000006000400000002:,1924000000070004048cea4f6e
3951,1edf0000000b001000000002049a02411c:1edf00000006001000000002|1ee000000006000400000002:,1ee000000007000404bf314fb6
344,02b10000000b00100000000204a85840e3:02b100000006001000000002|02b200000006000400000002:,02b20000000700040486f54b46
700,05790000000b00100000000204710d4100:057900000006001000000002|057a00000006000400000002:,057a0000000700040440094ccb
3829,1deb0000000b001000000002042752411c:1deb00000006001000000002|1dec00000006000400000002:,1dec0000000700040456264fab
1672,0d110000000b00100000000204710d410f:0d1100000006001000000002|0d1200000006000400000002:,0d1200000007000404024a4e5c
649,05130000000b0010000000020492a340fe:051300000006001000000002|051400000006000400000002:,0514000000070004041e994cac
1124,08c90000000b0010000000020414124109:08c900000006001000000002|08ca00000006000400000002:,08ca000000070004041ab24db0
3037,17bb0000000b00100000000204aa654118:17bb00000006001000000002|17bc00000006000400000002:,17bc000000070004046f274f4f
1784,0df10000000b0010000000020453264110:0df100000006001000000002|0df200000006000400000002:,0df200000007000404d3ce4e79
4068,1fc90000000b0010000000020403b0411d:1fc900000006001000000002|1fca00000006000400000002:,1fca00000007000404eeb64fc1
3150,189d0000000b001000000002043fe64119:189d00000006001000000002|189e00000006000400000002:,189e000000070004049f254f61
2818,16050000000b001000000002048d504117:160500000006001000000002|160600000006000400000002:,160600000007000404b7cb4f30
518,040d0000000b00100000000204f14140f5:040d00000006001000000002|040e00000006000400000002:,040e00000007000404feb34c38
22,002d0000000b001000000002041893c108:002d00000006001000000002|002e00000006000400000002:,002e0000000700040454173156
4269,215b0000000b00100000000204bda5411d:215b00000006001000000002|215c00000006000400000002:,215c000000070004044d8d4fd7
4940,26990000000b00100000000204d6a1411f:269900000006001000000002|269a00000006000400000002:,269a0000000700040496075011
4719,24df0000000b001000000002043b64411f:24df00000006001000000002|24e000000006000400000002:,24e0000000070004046b775005
2487,136f0000000b00100000000204a0f94115:136f00000006001000000002|137000000006000400000002:,137000000007000404fe104f05
4695,24af0000000b001000000002042268411f:24af00000006001000000002|24b000000006000400000002:,24b0000000070004048f145003
4409,22730000000b001000000002043405411e:227300000006001000000002|227400000006000400000002:,2274000000070004041e2b4fe6
4988,26f90000000b00100000000204f8a1411f:26f900000006001000000002|26fa00000006000400000002:,26fa00000007000404653e5014
4962,26c50000000b00100000000204e3bd411f:26c500000006001000000002|26c600000006000400000002:,26c600000007000404a9b95012
4376,22310000000b001000000002041c43411e:223100000006001000000002|223200000006000400000002:,22320000000700040410a34fe3
2673,14e30000000b00100000000204bc024116:14e300000006001000000002|14e400000006000400000002:,14e40000000700040419ff4f1d
2972,17390000000b001000000002045a864118:173900000006001000000002|173a00000006000400000002:,173a00000007000404539c4f46
1844,0e690000000b00100000000204d1b74110:0e6900000006001000000002|0e6a00000006000400000002:,0e6a0000000700040420054e86
4261,214b0000000b00100000000204b574411d:214b00000006001000000002|214c00000006000400000002:,214c00000007000404505b4fd6
893,06fb0000000b001000000002041d7e4105:06fb00000006001000000002|06fc00000006000400000002:,06fc000000070004041d0b4d47
4927,267f0000000b00100000000204cd9f411f:267f00000006001000000002|268000000006000400000002:,268000000007000404d9c55010
4956,26b90000000b00100000000204e076411f:26b900000006001000000002|26ba00000006000400000002:,26ba00000007000404649c5012
4847,25df0000000b001000000002049b3d411f:25df00000006001000000002|25e000000006000400000002:,25e000000007000404ce44500c
3642,1c750000000b0010000000020483e4411b:1c7500000006001000000002|1c7600000006000400000002:,1c76000000070004044bf84f9c
1926,0f0d0000000b0010000000020485884111:0f0d00000006001000000002|0f0e00000006000400000002:,0f0e0000000700040464644e94
1019,07f70000000b0010000000020463204107:07f700000006001000000002|07f800000006000400000002:,07f8000000070004040f974d8a
2318,121d0000000b001000000002048e224114:121d00000006001000000002|121e00000006000400000002:,121e000000070004049ed44ee5
2854,164d0000000b00100000000204bb994117:164d00000006001000000002|164e00000006000400000002:,164e00000007000404604b4f35
3625,1c530000000b001000000002046d5d411b:1c5300000006001000000002|1c5400000006000400000002:,1c5400000007000404547f4f9a
3805,1dbb0000000b001000000002041687411c:1dbb00000006001000000002|1dbc00000006000400000002:,1dbc00000007000404ba104fa9
4305,21a30000000b00100000000204db8c411d:21a300000006001000000002|21a400000006000400000002:,21a400000007000404f3e14fda
2388,12a90000000b00100000000204f8a14114:12a900000006001000000002|12aa00000006000400000002:,12aa00000007000404c9824ef3
1703,0d4f0000000b00100000000204b9f5410f:0d4f00000006001000000002|0d5000000006000400000002:,0d500000000700040436a04e65
1570,0c450000000b001000000002046e98410e:0c4500000006001000000002|0c4600000006000400000002:,0c460000000700040441cd4e3e
3855,1e1f0000000b001000000002043bcd411c:1e1f00000006001000000002|1e2000000006000400000002:,1e2000000007000404520b4fad
1301,0a2b0000000b001000000002049e1b410b:0a2b00000006001000000002|0a2c00000006000400000002:,0a2c00000007000404c99f4dfd
1737,0d930000000b0010000000020400004110:0d9300000006001000000002|0d9400000006000400000002:,0d94000000070004046b344e6e
473,03b30000000b00100000000204a99340f2:03b300000006001000000002|03b400000006000400000002:,03b4000000070004041a7c4c12
270,021d0000000b001000000002044d0140d4:021d00000006001000000002|021e00000006000400000002:,021e0000000700040481e54a83
3939,1ec70000000b001000000002048c15411c:1ec700000006001000000002|1ec800000006000400000002:,1ec800000007000404526a4fb5
1345,0a830000000b0010000000020424dd410c:0a8300000006001000000002|0a8400000006000400000002:,0a8400000007000404e1484e08
3980,1f190000000b00100000000204b780411c:1f1900000006001000000002|1f1a00000006000400000002:,1f1a00000007000404cd424fb9
2302,11fd0000000b00100000000204758e4114:11fd00000006001000000002|11fe00000006000400000002:,11fe0000000700040478394ee2
2846,163d0000000b00100000000204b3d04117:163d00000006001000000002|163e00000006000400000002:,163e0000000700040495934f34
2596,14490000000b001000000002042a994116:144900000006001000000002|144a00000006000400000002:,144a00000007000404c53a4f10
3440,1ae10000000b00100000000204a8c1411a:1ae100000006001000000002|1ae200000006000400000002:,1ae2000000070004042e7a4f8a
1057,08430000000b0010000000020400004108:084300000006001000000002|084400000006000400000002:,084400000007000404ca0b4d96
3348,1a290000000b001000000002043d71411a:1a2900000006001000000002|1a2a00000006000400000002:,1a2a0000000700040417954f82
1804,0e190000000b001000000002047c854110:0e1900000006001000000002|0e1a00000006000400000002:,0e1a00000007000404b4bc4e7f
726,05ad0000000b00100000000204404f4101:05ad00000006001000000002|05ae00000006000400000002:,05ae000000070004045d974ce4
4025,1f730000000b00100000000204daba411c:1f7300000006001000000002|1f7400000006000400000002:,1f740000000700040484a14fbd
4436,22a90000000b001000000002044e3c411e:22a900000006001000000002|22aa00000006000400000002:,22aa0000000700040488b54fe9
4467,22e70000000b0010000000020464c3411e:22e700000006001000000002|22e800000006000400000002:,22e80000000700040482ae4fec
4735,24ff0000000b0010000000020449ba411f:24ff00000006001000000002|250000000006000400000002:,2500000000070004047fd25006
3865,1e330000000b0010000000020449ba411c:1e3300000006001000000002|1e3400000006000400000002:,1e3400000007000404aecf4fae
3942,1ecd0000000b001000000002049100411c:1ecd00000006001000000002|1ece00000006000400000002:,1ece00000007000404d2e14fb5
55,006f0000000b001000000002049db2c0bd:006f00000006001000000002|007000000006000400000002:,00700000000700040455a7359f
3094,182d0000000b00100000000204013b4119:182d00000006001000000002|182e00000006000400000002:,182e00000007000404cfae4f59
2088,10510000000b00100000000204d70a4112:105100000006001000000002|105200000006000400000002:,105200000007000404651e4eb3
2263,11af0000000b001000000002042b6b4114:11af00000006001000000002|11b000000006000400000002:,11b00000000700040439b04ed9
159,013f0000000b00100000000204e0df4053:013f00000006001000000002|014000000006000400000002:,01400000000700040491f844ff
