,source_text,target_text
276,01150000001a00bb4e3353c5ef070169205d0eb046f33d3750676f950c3e0ec0:011500000003003b01|011600000006000300000001:011600000005000302002a|0117000000060001000e0001:011700000003008102|011800000006000400000002:01180000000700040400007f80|011900000012009a37d0b18dcd9c4fd2a8e70eb9a21fc674:,011900000003001a01
710,02c700000006000300000001:02c7000000050003020023|02c800000006000400000002:02c80000000700040412ff799a|02c900000006000400170001:02c900000003008402|02ca0000000600060000001f:02ca0000000600060000001f|02cb0000000a007df4b9439e7cd809f6:,02cb0000000300fd01
937,03aa00000006000300120001:03aa00000003008302|03ab0000000600060000002c:03ab0000000600060000002c|03ac0000000a00970b7f335313f9b819:03ac00000003001701|03ad0000001200c576068fb66e6a3889a0cb7320dd7c710c:03ad00000003004501|03ae00000006000300000001:,03ae00000005000302002c
1100,044d0000001a00e8f467c3fbd292a9b0c4c879b83b85a85012f3503d9059dbf6:044d00000003006801|044e00000006000300000001:044e000000050003020023|044f00000006000400100001:044f00000003008402|04500000000600060000002c:04500000000600060000002c|045100000006000400000002:,04510000000700040400007f80
389,01860000001a0029511f3810bc9a3dc68d93752fb761c6502f47a80001af2168:01860000000300a901|018700000006000300000001:0187000000050003020011|01880000000f001000070004080003000900010001:018800000003009002|018900000006000400000002:018900000007000404a2c85bb1|018a00000006000600000023:,018a00000006000600000023
1110,045700000006000400000002:045700000007000404967d4b18|045800000006000300000001:0458000000050003020007|04590000000600060000000a:04590000000600060000000a|045a000000060004000b0001:045a00000003008402|045b0000001200e07be87aa0ce17898e300c03eca6057c16:,045b00000003006001
206,00cf00000006000200010001:00cf00000003008202|00d00000001200ae0f3c6f5038f3e425f98624f0ae751f0a:00d000000003002e01|00d100000006000400000002:00d10000000700040497f57b40|00d200000006000600000004:00d200000006000600000004|00d300000006000300000001:,00d3000000050003020004
100,006500000006000300000001:0065000000050003020011|006600000006000600000025:006600000006000600000025|0067000000060001002f0001:006700000003008102|00680000001a0057d75af429142147c5365da5715a6cba8cac2fa70bbfa6071a:00680000000300d701|006900000006000400000002:,006900000007000404bdbe7cf0
568,023900000006000600000030:023900000006000600000030|023a0000000a003c135b5d19672fb543:023a0000000300bc01|023b00000006000200120001:023b00000003008202|023c00000006000600000018:023c00000006000600000018|023d00000012007af6e93b3f6822f79d6c5103908f0b859b:,023d0000000300fa01
282,011b00000006000400000002:011b000000070004046b344e6e|011c00000006000300000001:011c000000050003020009|011d00000006000100050001:011d00000003008102|011e00000006000400000002:011e000000070004046b344e6e|011f00000006000300000001:,011f000000050003020009
936,03a900000006000300000001:03a9000000050003020019|03aa00000006000300120001:03aa00000003008302|03ab0000000600060000002c:03ab0000000600060000002c|03ac0000000a00970b7f335313f9b819:03ac00000003001701|03ad0000001200c576068fb66e6a3889a0cb7320dd7c710c:,03ad00000003004501
985,03da0000001a008b5070a4a1d155b7a896bd86301b1dd1e0f56b2bd992d57fe7:03da00000003000b01|03db00000006000300000001:03db00000005000302000d|03dc00000006000400000002:03dc0000000700040484f05511|03dd0000000f001000010004080008000800030006:03dd00000003009002|03de00000006000600000021:,03de00000006000600000021
161,00a20000001a00f2960d6e4ae6244f35357eeb817d24685cb95294a9bbe61459:00a200000003007201|00a300000006000400000002:00a30000000700040400007f80|00a400000006000600000031:00a400000006000600000031|00a500000006000300000001:00a5000000050003020031|00a600000006000300000001:,00a6000000050003020031
790,03170000001a00237e5797135ddffa819c50243bfb0637b9279c757c4beff157:03170000000300a301|031800000006000300000001:031800000005000302002e|031900000008000f000c00040108:031900000003008f02|031a00000006000400000002:031a0000000700040400007f80|031b00000006000600000021:,031b00000006000600000021
680,02a90000000a0045b72c5ebe25e527f7:02a90000000300c501|02aa00000006000400000002:02aa00000007000404967d4b18|02ab00000006000300000001:02ab000000050003020007|02ac0000000600060000000a:02ac0000000600060000000a|02ad000000060005002aff00:,02ad00000003008502
233,00ea00000006000600000000:00ea00000006000600000000|00eb00000006000300000001:00eb000000050003020000|00ec00000006000300000001:00ec000000050003020000|00ed00000006000400000002:00ed0000000700040400003f80|00ee00000006000100090001:,00ee00000003008102
415,01a000000012008a0ff3678f202125d4f774b60c6f594c5f:01a000000003000a01|01a100000006000300000001:01a1000000050003020013|01a20000000600060000002c:01a20000000600060000002c|01a300000006000300080001:01a300000003008302|01a400000006000400000002:,01a40000000700040400007f80
800,032100000006000300000001:032100000005000302000f|032200000006000600000027:032200000006000600000027|032300000006000400310001:032300000003008402|032400000006000400000002:03240000000700040400007f80|03250000001a002db305581bf143f4ebeee7c2b8735e14ca7bb50a9adb23824e:,03250000000300ad01
981,03d600000006000400000002:03d6000000070004043f316e01|03d70000001a00c6426cd674b01d82de41bbb650bdd9614d8d48be38300e73d1:03d700000003004601|03d800000006000300070001:03d800000003008302|03d90000000600060000000d:03d90000000600060000000d|03da0000001a008b5070a4a1d155b7a896bd86301b1dd1e0f56b2bd992d57fe7:,03da00000003000b01
521,020a00000006000600000021:020a00000006000600000021|020b00000006000300000001:020b000000050003020021|020c0000000a008da588a6922bfe1c11:020c00000003000d01|020d000000060006000f001c:020d00000003008602|020e00000006000600000010:,020e00000006000600000010
46,002f0000001200635f9ef29274fc9076b7a724078d72811e:002f0000000300e301|003000000006000300000001:0030000000050003020012|00310000000600060000001b:00310000000600060000001b|003200000006000100000001:003200000003008102|003300000006000400000002:,003300000007000404cbae6c4e
433,01b200000012008e4b8ede242acdb640f5222ba25004c53c:01b200000003000e01|01b300000006000400000002:01b3000000070004048f2b6fa1|01b40000000a00ebff893533c0f58869:01b400000003006b01|01b50000000600060000001d:01b50000000600060000001d|01b600000006000300000001:,01b600000005000302001d
984,03d90000000600060000000d:03d90000000600060000000d|03da0000001a008b5070a4a1d155b7a896bd86301b1dd1e0f56b2bd992d57fe7:03da00000003000b01|03db00000006000300000001:03db00000005000302000d|03dc00000006000400000002:03dc0000000700040484f05511|03dd0000000f001000010004080008000800030006:,03dd00000003009002
681,02aa00000006000400000002:02aa00000007000404967d4b18|02ab00000006000300000001:02ab000000050003020007|02ac0000000600060000000a:02ac0000000600060000000a|02ad000000060005002aff00:02ad00000003008502|02ae00000006000600000030:,02ae00000006000600000030
692,02b500000006000400000002:02b5000000070004045fa95863|02b600000006000100090001:02b600000003008102|02b70000001a00937cc2b9bfff3dcabebebb2e05ef98d7151949eecb7e7d6fcc:02b700000003001301|02b800000006000400000002:02b8000000070004045fa95863|02b90000000600050015ff00:,02b900000003008502
361,016a00000006000600000023:016a00000006000600000023|016b00000006000300000001:016b000000050003020023|016c00000006000400000002:016c0000000700040412ff799a|016d00000012002080fe609f4d31128b323bb569e9adbd79:016d0000000300a001|016e0000001a00972fa3cd5e4493dc9faa39771453cb2da74e410d836292c7d5:,016e00000003001701
298,012b00000008000f001d00040105:012b00000003008f02|012c0000000600060000002d:012c0000000600060000002d|012d0000000f001000270004080009000500020003:012d00000003009002|012e00000006000300000001:012e00000005000302002d|012f00000006000400000002:,012f0000000700040400007f80
442,01bb0000001200e5a5fc9ddfd20b64145a3613043f1b4edd:01bb00000003006501|01bc0000000f001000080004080001000100040001:01bc00000003009002|01bd00000006000600000017:01bd00000006000600000017|01be00000006000300000001:01be000000050003020017|01bf00000006000600000007:,01bf00000006000600000007
449,01c200000012005c3300da940989c203b1c708986d023c5e:01c20000000300dc01|01c3000000060001002d0001:01c300000003008102|01c400000006000600000003:01c400000006000600000003|01c50000001a00b1a0a9297b615f45dae430b624edfa2e4319380ae20443092c:01c500000003003101|01c600000006000300000001:,01c6000000050003020003
172,00ad00000006000300000001:00ad00000005000302000e|00ae0000000a002c2754fcb49b8084ee:00ae0000000300ac01|00af00000006000400000002:00af00000007000404e61b56b5|00b00000000600060000001d:00b00000000600060000001d|00b100000006000400000002:,00b1000000070004048f2b6fa1
44,002d00000006000400000002:002d000000070004040b815d5e|002e00000006000400000002:002e000000070004040b815d5e|002f0000001200635f9ef29274fc9076b7a724078d72811e:002f0000000300e301|003000000006000300000001:0030000000050003020012|00310000000600060000001b:,00310000000600060000001b
1005,03ee00000006000300000001:03ee00000005000302000b|03ef00000006000400000002:03ef0000000700040443b651ba|03f00000001a0081c666cf344fafb624b821f199a83e139944f711fc7fa25e37:03f000000003000101|03f100000006000600000025:03f100000006000600000025|03f200000008000f002000040101:,03f200000003008f02
142,008f00000006000400000002:008f0000000700040424034974|00900000001a00491e857cb52bf106943c59dd18aa648a4acfb7a164133449b0:00900000000300c901|009100000006000300000001:0091000000050003020006|009200000006000400000002:00920000000700040424034974|009300000006000300000001:,0093000000050003020006
879,0370000000060006000b0028:037000000003008602|037100000006000400000002:037100000007000404967d4b18|037200000006000400290001:037200000003008402|037300000012009a6873ac5f1bd20b8f5043d7dfc4503521:037300000003001a01|037400000006000300000001:,0374000000050003020007
969,03ca00000006000300000001:03ca000000050003020008|03cb00000006000300000001:03cb000000050003020008|03cc0000001a00d86eef5ab27596a08c85e73ea3e9385dcb5f018226e6c23313:03cc00000003005801|03cd00000006000400000002:03cd00000007000404bc234cbe|03ce0000000600060000002d:,03ce0000000600060000002d
1138,047300000006000600080015:047300000003008602|047400000006000400000002:04740000000700040400007f80|04750000000600060000001a:04750000000600060000001a|047600000006000400000002:0476000000070004046fb96aa5|047700000006000100220001:,047700000003008102
307,013400000006000100180001:013400000003008102|01350000000600060000002e:01350000000600060000002e|013600000006000300000001:013600000005000302002e|013700000006000400000002:01370000000700040400007f80|013800000006000300000001:,013800000005000302002e
739,02e40000001200bfe45c3c17aa2856383ee0db25d3168cd9:02e400000003003f01|02e500000006000400320001:02e500000003008402|02e600000006000400000002:02e60000000700040412ff799a|02e700000006000600000020:02e700000006000600000020|02e800000006000300000001:,02e8000000050003020020
770,030300000006000100040001:030300000003008102|030400000006000600000018:030400000006000600000018|03050000000a00e04e94e0193af77aae:030500000003006001|030600000006000300000001:0306000000050003020018|030700000006000400000002:,030700000007000404c2266753
348,015d000000060005000eff00:015d00000003008502|015e0000001a007c6c6a2f50bd297ef40326d38ef0563cd745b895d16c718c83:015e0000000300fc01|015f0000000600060000000f:015f0000000600060000000f|016000000006000400260001:016000000003008402|01610000001a00bca5b4fecadfecc4eac82c96d02893bea55770579cf466f222:,016100000003003c01
317,013e00000006000400000002:013e0000000700040400007f80|013f0000000f001000010004080007000200080004:013f00000003009002|014000000006000300000001:014000000005000302002a|014100000006000300000001:014100000005000302002a|01420000000a00efaebfd6fb7a7c4343:,014200000003006f01
748,02ed00000006000300000001:02ed000000050003020015|02ee0000000f0010000d0004080002000600070000:02ee00000003009002|02ef00000006000300000001:02ef000000050003020015|02f00000001a0033746c21cc4c3891b2a1395e066dd8975759d30716c2f5e5e9:02f00000000300b301|02f100000006000400000002:,02f100000007000404d71c6258
500,01f50000000a00d2a93330da2d39dbfe:01f500000003005201|01f60000000f001000160004080006000300020003:01f600000003009002|01f700000006000300000001:01f700000005000302001e|01f800000006000600000018:01f800000006000600000018|01f900000006000400000002:,01f900000007000404c2266753
273,01120000000a008b4a34132b377275b7:011200000003000b01|01130000000600060000002e:01130000000600060000002e|01140000000600060000002a:01140000000600060000002a|01150000001a00bb4e3353c5ef070169205d0eb046f33d3750676f950c3e0ec0:011500000003003b01|011600000006000300000001:,011600000005000302002a
441,01ba00000006000400000002:01ba000000070004048f2b6fa1|01bb0000001200e5a5fc9ddfd20b64145a3613043f1b4edd:01bb00000003006501|01bc0000000f001000080004080001000100040001:01bc00000003009002|01bd00000006000600000017:01bd00000006000600000017|01be00000006000300000001:,01be000000050003020017
1179,049c00000006000300000001:049c00000005000302001e|049d00000006000400000002:049d00000007000404f2ca7149|049e00000006000300000001:049e00000005000302001e|049f0000001a009ef5f0ad40f295aa4aeff7fb0a35503779673fa6c14a41bf33:049f00000003001e01|04a000000006000600000024:,04a000000006000600000024
200,00c900000006000300000001:00c9000000050003020027|00ca00000006000600000024:00ca00000006000600000024|00cb00000006000400000002:00cb0000000700040497f57b40|00cc0000001200e4f2983c7c7f6c7300352bbfbb4d15996b:00cc00000003006401|00cd00000008000f000f00040103:,00cd00000003008f02
5,00060000001200c858461d96f2f09bab46a6e52280ec5566:000600000003004801|000700000006000300000001:0007000000050003020014|000800000006000600000023:000800000006000600000023|000900000006000500050000:000900000003008502|000a00000006000400000002:,000a0000000700040412ff799a
998,03e700000006000600000009:03e700000006000600000009|03e8000000060001001e0001:03e800000003008102|03e90000000f001000320004080000000300010004:03e900000003009002|03ea0000000600060000000b:03ea0000000600060000000b|03eb0000001a00e83aedd7f3871a992c82ea6ad380cf58290695397e75731ae7:,03eb00000003006801
919,03980000000600060024001b:039800000003008602|039900000006000600000029:039900000006000600000029|039a000000060002001b0001:039a00000003008202|039b00000006000300000001:039b000000050003020029|039c0000001a00775628d7169840f9e469482bc50c5026b211791b275c9535c4:,039c0000000300f701
187,00bc00000006000600000025:00bc00000006000600000025|00bd00000006000300000001:00bd000000050003020025|00be00000006000400000002:00be00000007000404bdbe7cf0|00bf0000000f001000210004080009000400090003:00bf00000003009002|00c000000006000400000002:,00c000000007000404bdbe7cf0
71,00480000001a00ab9cc50230f347689bcf7ed774e2a487050e54b9290359a146:004800000003002b01|004900000006000600000001:004900000006000600000001|004a00000006000400000002:004a0000000700040400004120|004b00000006000600190010:004b00000003008602|004c00000006000300000001:,004c000000050003020001
1153,048200000006000600000012:048200000006000600000012|04830000000a0045b9acc327dbcc891d:04830000000300c501|048400000006000400000002:0484000000070004040b815d5e|048500000006000600000001:048500000006000600000001|048600000006000300000001:,0486000000050003020001
639,028000000006000300000001:0280000000050003020010|028100000006000300000001:0281000000050003020010|028200000006000600000017:028200000006000600000017|0283000000060005000b0000:028300000003008502|028400000006000400000002:,028400000007000404681965a9
623,027000000006000300000001:0270000000050003020026|02710000000a0059998ec998b950cfb6:02710000000300d901|02720000000a00d0acc18f071510830a:027200000003005001|027300000006000400000002:02730000000700040476c27e96|02740000000f0010000f0004080003000000060003:,027400000003009002
357,016600000008000f00050004010e:016600000003008f02|016700000006000300000001:016700000005000302000f|016800000006000600000010:016800000006000600000010|0169000000060002000b0001:016900000003008202|016a00000006000600000023:,016a00000006000600000023
889,037a00000008000f003200040102:037a00000003008f02|037b00000006000600000026:037b00000006000600000026|037c000000060006002a001a:037c00000003008602|037d00000006000400000002:037d0000000700040476c27e96|037e00000006000300000001:,037e000000050003020026
1004,03ed00000006000300000001:03ed00000005000302000b|03ee00000006000300000001:03ee00000005000302000b|03ef00000006000400000002:03ef0000000700040443b651ba|03f00000001a0081c666cf344fafb624b821f199a83e139944f711fc7fa25e37:03f000000003000101|03f100000006000600000025:,03f100000006000600000025
113,00720000000600060000000a:00720000000600060000000a|007300000006000300000001:007300000005000302000a|00740000000a00cc8b42a97cecfd6de6:007400000003004c01|007500000006000400000002:00750000000700040403055015|007600000006000300000001:,007600000005000302000a
948,03b500000006000400000002:03b500000007000404f2ca7149|03b60000000600060005000f:03b600000003008602|03b70000001a0054b8dc50cf9ed7735edf17b1a3128043c9e885aeb5227f2e46:03b70000000300d401|03b800000006000200060001:03b800000003008202|03b900000006000400000002:,03b900000007000404f2ca7149
957,03be00000006000300000001:03be00000005000302002d|03bf0000001200af2eea7e099458742f508f04d9ac316753:03bf00000003002f01|03c00000000f001000310004080001000000030000:03c000000003009002|03c100000006000400000002:03c10000000700040400007f80|03c20000001200e87bfe9c4f97a680901d94c185c69bc428:,03c200000003006801
610,026300000006000300000001:0263000000050003020001|026400000006000400000002:02640000000700040400004120|026500000006000100240001:026500000003008102|02660000000a00bbb441621c9e33f02a:026600000003003b01|026700000006000600000004:,026700000006000600000004
633,027a00000006000400100001:027a00000003008402|027b00000006000400000002:027b00000007000404790960ad|027c00000006000500250000:027c00000003008502|027d00000006000400000002:027d00000007000404790960ad|027e0000001a00caa268b8093f42f6bf9e7f0c80d6bb014a9045c3e77c4dd970:,027e00000003004a01
439,01b800000006000400000002:01b8000000070004048f2b6fa1|01b900000006000300000001:01b900000005000302001d|01ba00000006000400000002:01ba000000070004048f2b6fa1|01bb0000001200e5a5fc9ddfd20b64145a3613043f1b4edd:01bb00000003006501|01bc0000000f001000080004080001000100040001:,01bc00000003009002
921,039a000000060002001b0001:039a00000003008202|039b00000006000300000001:039b000000050003020029|039c0000001a00775628d7169840f9e469482bc50c5026b211791b275c9535c4:039c0000000300f701|039d00000006000400000002:039d0000000700040400007f80|039e00000006000400000002:,039e0000000700040400007f80
941,03ae00000006000300000001:03ae00000005000302002c|03af00000006000400000002:03af0000000700040400007f80|03b0000000060003002e0001:03b000000003008302|03b100000006000600000030:03b100000006000600000030|03b200000012008fa503ce3ea488fc64bee8058bde3d9133:,03b200000003000f01
1103,04500000000600060000002c:04500000000600060000002c|045100000006000400000002:04510000000700040400007f80|045200000008000f001300040105:045200000003008f02|045300000006000300000001:045300000005000302002c|045400000006000400000002:,04540000000700040400007f80
470,01d70000000600060000001d:01d70000000600060000001d|01d800000006000300000001:01d800000005000302001d|01d900000006000400000002:01d9000000070004048f2b6fa1|01da00000006000100050001:01da00000003008102|01db0000000a002fcd0fbb052245427b:,01db0000000300af01
1098,044b0000000a007c8c7bb9e0ce665196:044b0000000300fc01|044c00000006000400000002:044c0000000700040412ff799a|044d0000001a00e8f467c3fbd292a9b0c4c879b83b85a85012f3503d9059dbf6:044d00000003006801|044e00000006000300000001:044e000000050003020023|044f00000006000400100001:,044f00000003008402
703,02c000000006000400000002:02c000000007000404500847c3|02c100000008000f002c00040107:02c100000003008f02|02c200000006000300000001:02c2000000050003020005|02c300000006000100240001:02c300000003008102|02c40000001a001e50a473aadf402575668223fc3e37b40d82c71c3bf1c579d1:,02c400000003009e01
1051,041c00000006000600000015:041c00000006000600000015|041d00000006000500180000:041d00000003008502|041e000000120038f73fc8209ff79802c2547d52bf4a515f:041e0000000300b801|041f00000006000400000002:041f00000007000404d71c6258|04200000000600060000001c:,04200000000600060000001c
649,028a0000000600060000000f:028a0000000600060000000f|028b0000000a00354a6dbd287d287a04:028b0000000300b501|028c00000006000600000028:028c00000006000600000028|028d00000006000300000001:028d000000050003020028|028e00000006000400000002:,028e0000000700040400007f80
9,000a00000006000400000002:000a0000000700040412ff799a|000b00000006000400000002:000b0000000700040412ff799a|000c00000008000f002400040101:000c00000003008f02|000d00000006000300000001:000d000000050003020023|000e0000001a00b28dea3946854ca25a287ea1d14785d2002f443c500dfc87d6:,000e00000003003201
1111,045800000006000300000001:0458000000050003020007|04590000000600060000000a:04590000000600060000000a|045a000000060004000b0001:045a00000003008402|045b0000001200e07be87aa0ce17898e300c03eca6057c16:045b00000003006001|045c00000006000400000002:,045c0000000700040403055015
1188,04a500000006000300000001:04a500000005000302002c|04a60000000f001000180004080004000800040005:04a600000003009002|04a7000000120085b4bf2c9958e11c8f6e4cd48660a5a058:04a700000003000501|04a800000006000400000002:04a80000000700040400007f80|04a900000008000f001e00040103:,04a900000003008f02
63,004000000006000400000002:00400000000700040400007f80|00410000000f001000200004080009000200040001:004100000003009002|00420000000a00b8091d5363206f0ff2:004200000003003801|004300000006000600130020:004300000003008602|004400000006000400000002:,00440000000700040400007f80
901,03860000000600060023002f:038600000003008602|038700000006000400000002:03870000000700040400007f80|038800000006000600000010:038800000006000600000010|03890000001a008a94d46b46ecf1d13498b384c3433b22105660e87fd665edaa:038900000003000a01|038a00000006000400000002:,038a000000070004041bcf5a0e
443,01bc0000000f001000080004080001000100040001:01bc00000003009002|01bd00000006000600000017:01bd00000006000600000017|01be00000006000300000001:01be000000050003020017|01bf00000006000600000007:01bf00000006000600000007|01c000000006000500190000:,01c000000003008502
782,030f00000006000300000001:030f00000005000302002f|03100000000a0060c81ebc036a08c6c3:03100000000300e001|03110000000600060000000d:03110000000600060000000d|03120000000600060000002e:03120000000600060000002e|031300000006000300000001:,031300000005000302002e
1097,044a00000006000300000001:044a000000050003020023|044b0000000a007c8c7bb9e0ce665196:044b0000000300fc01|044c00000006000400000002:044c0000000700040412ff799a|044d0000001a00e8f467c3fbd292a9b0c4c879b83b85a85012f3503d9059dbf6:044d00000003006801|044e00000006000300000001:,044e000000050003020023
132,008500000006000300000001:008500000005000302001b|0086000000060006001a0025:008600000003008602|008700000006000400000002:008700000007000404cbae6c4e|00880000001a0041c74a09ccd7051076f4378207c26e27b873872a9de0f94f4d:00880000000300c101|008900000006000300000001:,008900000005000302001b
821,033600000006000600000032:033600000006000600000032|033700000006000600260023:033700000003008602|033800000006000300000001:0338000000050003020032|03390000000a00b1e5238f6f66ffcd9b:033900000003003101|033a00000006000600000024:,033a00000006000600000024
595,02540000000600060000002f:02540000000600060000002f|025500000006000300000001:025500000005000302002f|025600000006000400000002:02560000000700040400007f80|025700000008000f00270004010b:025700000003008f02|02580000000a00de5dd5b9990bf91495:,025800000003005e01
1009,03f200000008000f002000040101:03f200000003008f02|03f300000006000300000001:03f3000000050003020025|03f40000001a005daa329d4171f29e616fd5d094722844e495ff9a2d81dc7b4f:03f40000000300dd01|03f500000006000200290001:03f500000003008202|03f600000006000600000020:,03f600000006000600000020
872,036900000006000400000002:03690000000700040400007f80|036a000000060005001cff00:036a00000003008502|036b00000006000300000001:036b00000005000302002c|036c00000006000300000001:036c00000005000302002c|036d00000006000600000007:,036d00000006000600000007
104,006900000006000400000002:006900000007000404bdbe7cf0|006a0000000a00b2a3bc2fdb73e283aa:006a00000003003201|006b00000006000300000001:006b000000050003020025|006c00000006000600000023:006c00000006000600000023|006d000000060006001a0007:,006d00000003008602
90,005b0000000f001000040004080005000400000006:005b00000003009002|005c0000001a00b72a483d7ec813df253387b716f1d23c48edad4cf9e28bb20d:005c00000003003701|005d0000000600060000001a:005d0000000600060000001a|005e00000006000400000002:005e000000070004046fb96aa5|005f00000006000300000001:,005f00000005000302001a
