,source_text,target_text
96,00c10000000b0010000000020400003f80:00c100000006001000000002|00c200000006000400000002:,00c20000000700040400004120
764,05f90000000b0010000000020400004110:05f900000006001000000002|05fa00000006000400000002:,05fa000000070004046b344e6e
153,01330000000b0010000000020400003f80:013300000006001000000002|013400000006000400000002:,01340000000700040400004120
797,063b0000000b0010000000020400004040:063b00000006001000000002|063c00000006000400000002:,063c000000070004040002447a
20,00290000000b0010000000020400004110:002900000006001000000002|002a00000006000400000002:,002a000000070004046b344e6e
628,04e90000000b0010000000020400004040:04e900000006001000000002|04ea00000006000400000002:,04ea000000070004040002447a
687,055f0000000b0010000000020400004110:055f00000006001000000002|056000000006000400000002:,0560000000070004046b344e6e
402,03250000000b0010000000020400004040:032500000006001000000002|032600000006000400000002:,0326000000070004040002447a
115,00e70000000b00100000000204000040e0:00e700000006001000000002|00e800000006000400000002:,00e800000007000404967d4b18
8,00110000000b0010000000020400004110:001100000006001000000002|001200000006000400000002:,0012000000070004046b344e6e
489,03d30000000b0010000000020400004120:03d300000006001000000002|03d400000006000400000002:,03d40000000700040403055015
401,03230000000b0010000000020400004000:032300000006001000000002|032400000006000400000002:,032400000007000404000142c8
113,00e30000000b0010000000020400000000:00e300000006001000000002|00e400000006000400000002:,00e40000000700040400003f80
291,02470000000b00100000000204000040c0:024700000006001000000002|024800000006000400000002:,02480000000700040424034974
373,02eb0000000b0010000000020400004040:02eb00000006001000000002|02ec00000006000400000002:,02ec000000070004040002447a
623,04df0000000b0010000000020400004040:04df00000006001000000002|04e000000006000400000002:,04e0000000070004040002447a
414,033d0000000b0010000000020400004100:033d00000006001000000002|033e00000006000400000002:,033e00000007000404bc234cbe
600,04b10000000b0010000000020400004110:04b100000006001000000002|04b200000006000400000002:,04b2000000070004046b344e6e
53,006b0000000b0010000000020400000000:006b00000006001000000002|006c00000006000400000002:,006c0000000700040400003f80
679,054f0000000b0010000000020400004120:054f00000006001000000002|055000000006000400000002:,05500000000700040403055015
371,02e70000000b0010000000020400004120:02e700000006001000000002|02e800000006000400000002:,02e80000000700040403055015
