,source_text,target_text
120,007900000006000200000001:00790000000400020100|007a0000000b0010000000020400200000:007a00000006001000000002|007b00000006000300000002:,007b0000000700030400200000
284,011d00000006000200000001:011d0000000400020100|011e00000006000300000002:011e0000000700030400310000|011f00000006000200000001:,011f0000000400020100
204,00cd00000006000300000002:00cd0000000700030400050000|00ce00000006000200000001:00ce0000000400020100|00cf0000000b00100000000204ffddffff:,00cf00000006001000000002
552,022900000006000300000002:022900000007000304ffedffff|022a00000006000200000001:022a0000000400020100|022b0000000b00100000000204ffd8ffff:,022b00000006001000000002
167,00a800000006000300000002:00a800000007000304ffdeffff|00a900000006000300000002:00a900000007000304ffdeffff|00aa0000000b00100000000204ffceffff:,00aa00000006001000000002
603,025c00000006000300000002:025c0000000700030400210000|025d0000000b00100000000204ffdcffff:025d00000006001000000002|025e00000006000200000001:,025e0000000400020100
267,010c00000006000200000001:010c0000000400020100|010d00000006000300000002:010d0000000700030400170000|010e0000000b00100000000204000f0000:,010e00000006001000000002
560,023100000006000300000002:023100000007000304ffdcffff|023200000006000200000001:02320000000400020100|02330000000b0010000000020400010000:,023300000006001000000002
303,013000000006000200000001:01300000000400020100|01310000000b0010000000020400070000:013100000006001000000002|013200000006000300000002:,01320000000700030400070000
182,00b700000006000300000002:00b70000000700030400310000|00b800000006000200000001:00b80000000400020100|00b90000000b00100000000204ffd7ffff:,00b900000006001000000002
559,02300000000b00100000000204ffdcffff:023000000006001000000002|023100000006000300000002:023100000007000304ffdcffff|023200000006000200000001:,02320000000400020100
156,009d00000006000200000001:009d0000000400020100|009e0000000b0010000000020400230000:009e00000006001000000002|009f00000006000300000002:,009f0000000700030400230000
717,02ce0000000b00100000000204001a0000:02ce00000006001000000002|02cf00000006000200000001:02cf0000000400020100|02d000000006000300000002:,02d000000007000304001a0000
654,028f0000000b00100000000204001b0000:028f00000006001000000002|029000000006000200000001:02900000000400020100|029100000006000300000002:,029100000007000304001b0000
251,00fc0000000b00100000000204002f0000:00fc00000006001000000002|00fd00000006000200000001:00fd0000000400020100|00fe00000006000300000002:,00fe00000007000304002f0000
549,022600000006000200000001:02260000000400020100|022700000006000300000002:022700000007000304001b0000|02280000000b00100000000204ffedffff:,022800000006001000000002
342,01570000000b00100000000204ffe2ffff:015700000006001000000002|015800000006000200000001:01580000000400020100|015900000006000300000002:,015900000007000304ffe2ffff
94,005f00000006000200000001:005f0000000400020100|00600000000b0010000000020400270000:006000000006001000000002|006100000006000300000002:,00610000000700030400270000
48,00310000000b0010000000020400120000:003100000006001000000002|003200000006000200000001:00320000000400020100|003300000006000300000002:,00330000000700030400120000
198,00c700000006000200000001:00c70000000400020100|00c800000006000300000002:00c800000007000304ffddffff|00c90000000b00100000000204ffe0ffff:,00c900000006001000000002
321,014200000006000300000002:01420000000700030400150000|01430000000b00100000000204001a0000:014300000006001000000002|014400000006000200000001:,01440000000400020100
254,00ff0000000b00100000000204ffd6ffff:00ff00000006001000000002|010000000006000300000002:010000000007000304ffd6ffff|01010000000b0010000000020400150000:,010100000006001000000002
366,016f0000000b00100000000204fffbffff:016f00000006001000000002|017000000006000300000002:017000000007000304fffbffff|017100000006000200000001:,01710000000400020100
320,014100000006000300000002:01410000000700030400150000|014200000006000300000002:01420000000700030400150000|01430000000b00100000000204001a0000:,014300000006001000000002
283,011c00000006000300000002:011c0000000700030400310000|011d00000006000200000001:011d0000000400020100|011e00000006000300000002:,011e0000000700030400310000
123,007c00000006000200000001:007c0000000400020100|007d00000006000300000002:007d0000000700030400200000|007e0000000b0010000000020400300000:,007e00000006001000000002
634,027b0000000b00100000000204ffe4ffff:027b00000006001000000002|027c00000006000300000002:027c00000007000304ffe4ffff|027d0000000b00100000000204ffecffff:,027d00000006001000000002
62,003f0000000b00100000000204ffd0ffff:003f00000006001000000002|004000000006000200000001:00400000000400020100|00410000000b0010000000020400300000:,004100000006001000000002
302,012f00000006000300000002:012f00000007000304fff1ffff|013000000006000200000001:01300000000400020100|01310000000b0010000000020400070000:,013100000006001000000002
