,source_text,target_text
1247,04e100000006000300000001:04e1000000050003020026|04e20000001a00a49e72338908b2371c9db37fb5c233fdd2d9d2b1c05631cb37:04e200000003002401|04e300000006000400000002:04e30000000700040400003f80|04e400000006000300000001:04e4000000050003020026|04e50000001a007884b92b135eee9d3c82a4d6aac5bcb3ae4db7bbe77b7219f3:,04e50000000300f801
809,032b000000060005000fff00:032b00000003008502|032c00000012005bd4426c5435adad9a1ad90347a84a68fe:032c0000000300db01|032d00000006000400000002:032d00000007000404fff23f7f|032e00000006000300000001:032e00000005000302000e|032f00000006000600000021:,032f00000006000600000021
2191,08920000000600060000002c:08920000000600060000002c|089300000006000400000002:08930000000700040400003f80|089400000006000300000001:089400000005000302002c|089500000006000400000002:08950000000700040400003f80|08960000001a00261b4662656e681f097927ce680386657bfca3a9a757a9937b:,08960000000300a601
2057,080c00000006000300000001:080c000000050003020017|080d00000006000300000001:080d000000050003020017|080e000000060005000eff00:080e00000003008502|080f00000006000400000002:080f0000000700040400003f80|081000000006000600000031:,081000000006000600000031
2023,07ea00000006000600000030:07ea00000006000600000030|07eb00000006000300000001:07eb000000050003020030|07ec000000060003000a0001:07ec00000003008302|07ed0000000a00ab858ebd3b32e63c39:07ed00000003002b01|07ee00000006000400000002:,07ee0000000700040400003f80
262,010800000006000300000001:0108000000050003020002|010900000006000400000002:0109000000070004047bea3f61|010a00000006000400000002:010a000000070004047bea3f61|010b00000008000f002000040105:010b00000003008f02|010c00000012002dfcf23f780655eb3e823fcc3c7b557343:,010c0000000300ad01
1187,04a500000008000f002d00040103:04a500000003008f02|04a60000001a004eb62e5243d6c56b64dd4cd40cf060fafc426ca6d043138b91:04a60000000300ce01|04a700000006000300000001:04a7000000050003020014|04a80000000600060016002b:04a800000003008602|04a900000006000400000002:,04a90000000700040400003f80
239,00f10000001a009b462d8b21028c8c4d204b198345972fa9a1e014bb1e643cc7:00f100000003001b01|00f20000000600060000001b:00f20000000600060000001b|00f30000000f001000120004080004000200000007:00f300000003009002|00f400000006000300000001:00f400000005000302001b|00f500000006000400000002:,00f50000000700040400003f80
1515,05ee000000060002000e0001:05ee00000003008202|05ef00000006000300000001:05ef00000005000302001e|05f00000001a0089af973b197ec2907e608a77a2785b5493408db5c2651b2f0b:05f000000003000901|05f100000006000400000002:05f10000000700040400003f80|05f20000000600060000000f:,05f20000000600060000000f
1676,068f00000008000f001c00040102:068f00000003008f02|06900000000600060000000e:06900000000600060000000e|0691000000120044ff604eada5f5aa78f57af6a90ce8fde0:06910000000300c401|069200000006000400000002:069200000007000404fff23f7f|069300000006000600000030:,069300000006000600000030
582,024800000006000300060001:024800000003008302|024900000006000400000002:02490000000700040400003f80|024a0000000600060000000c:024a0000000600060000000c|024b000000060006002f0004:024b00000003008602|024c0000000a0038e14a349356a57f4a:,024c0000000300b801
1989,07c800000006000300000001:07c8000000050003020028|07c90000000a00fd3e36f54f394352db:07c900000003007d01|07ca00000006000400000002:07ca0000000700040400003f80|07cb00000006000600000032:07cb00000006000600000032|07cc0000000600060000000e:,07cc0000000600060000000e
1459,05b600000006000300000001:05b6000000050003020024|05b700000006000400000002:05b70000000700040400003f80|05b800000006000600000023:05b800000006000600000023|05b900000006000600090029:05b900000003008602|05ba00000006000300000001:,05ba000000050003020023
2346,092d00000006000400000002:092d0000000700040400003f80|092e00000008000f001100040106:092e00000003008f02|092f00000006000400000002:092f0000000700040400003f80|09300000000600060000002e:09300000000600060000002e|093100000006000300000001:,093100000005000302002e
2193,089400000006000300000001:089400000005000302002c|089500000006000400000002:08950000000700040400003f80|08960000001a00261b4662656e681f097927ce680386657bfca3a9a757a9937b:08960000000300a601|0897000000060002000a0001:089700000003008202|08980000000600060000000d:,08980000000600060000000d
2387,095600000006000400000002:09560000000700040400003f80|095700000006000400000002:09570000000700040400003f80|095800000006000600000016:095800000006000600000016|09590000000a0048a0984707829312a0:09590000000300c801|095a00000008000f000c0004010b:,095a00000003008f02
2080,082300000006000400000002:082300000007000404ea063f7f|082400000006000600000009:082400000006000600000009|082500000006000300000001:0825000000050003020009|082600000006000400000002:082600000007000404f7ea3f7f|082700000006000300000001:,0827000000050003020009
1131,046d00000006000200010001:046d00000003008202|046e00000006000600000001:046e00000006000600000001|046f00000006000300000001:046f000000050003020001|047000000006000300000001:0470000000050003020001|047100000006000400160001:,047100000003008402
2265,08dc0000000600060000001c:08dc0000000600060000001c|08dd000000060001001d0001:08dd00000003008102|08de0000001200899f322f6ec204f0b09dd9aa86e60bbb1b:08de00000003000901|08df00000006000400000002:08df0000000700040400003f80|08e000000006000300000001:,08e000000005000302001c
626,027400000006000400000002:02740000000700040400003f80|027500000006000600000014:027500000006000600000014|02760000000a00b56448ff34d746ce54:027600000003003501|027700000006000400000002:02770000000700040400003f80|02780000001a00f73dff019f8162f442b632274587262ab850b194db12f826cf:,027800000003007701
350,016000000006000300260001:016000000003008302|016100000006000400000002:01610000000700040400003f80|01620000000a0083b4e60e70ace7a0e9:016200000003000301|01630000000600060000000a:01630000000600060000000a|0164000000060003002f0001:,016400000003008302
2061,081000000006000600000031:081000000006000600000031|08110000000a0064aba49b2a2a6fd569:08110000000300e401|081200000006000300000001:0812000000050003020031|081300000008000f000d0004010f:081300000003008f02|08140000001200c5d9ac0c33847b271554302ba3d293ddb8:,081400000003004501
1871,075200000006000400000002:07520000000700040400003f80|075300000006000600000009:075300000006000600000009|0754000000060004000c0001:075400000003008402|075500000006000300000001:0755000000050003020009|075600000006000600000003:,075600000006000600000003
641,02830000001a004aeea3589426d4f2bceb069cadabc190dfa9e3f89343398ddc:02830000000300ca01|028400000006000300000001:0284000000050003020029|028500000008000f002e00040106:028500000003008f02|028600000006000400000002:02860000000700040400003f80|028700000006000300000001:,0287000000050003020029
2322,091500000006000600000017:091500000006000600000017|0916000000060002000f0001:091600000003008202|09170000001200e659759b9e4bfd1a6bd7c10d952821e7e8:091700000003006601|091800000006000400000002:09180000000700040400003f80|09190000000600060000000b:,09190000000600060000000b
2106,083d00000006000300110001:083d00000003008302|083e0000000600060000000c:083e0000000600060000000c|083f000000120035922602576f8c0c27b4e857608ac62e18:083f0000000300b501|084000000008000f000500040101:084000000003008f02|084100000006000400000002:,084100000007000404ff983f7f
1475,05c6000000060001002e0001:05c600000003008102|05c70000000a001c5a4537e36b0485fb:05c700000003009c01|05c800000006000300000001:05c800000005000302000f|05c900000006000400000002:05c900000007000404fffa3f7f|05ca00000006000300000001:,05ca00000005000302000f
227,00e500000006000300000001:00e500000005000302002f|00e60000000600060000002f:00e60000000600060000002f|00e700000006000600000031:00e700000006000600000031|00e800000012004891697870f595ffe5320f249df4f4141b:00e80000000300c801|00e900000008000f001700040105:,00e900000003008f02
1913,077c0000000a00fcce250f9f42072d1f:077c00000003007c01|077d00000006000300000001:077d000000050003020020|077e00000006000600000012:077e00000006000600000012|077f00000006000400060001:077f00000003008402|078000000006000400000002:,07800000000700040400003f80
1467,05be00000006000400100001:05be00000003008402|05bf00000006000300000001:05bf000000050003020029|05c000000006000300170001:05c000000003008302|05c100000006000600000006:05c100000006000600000006|05c200000006000400000002:,05c2000000070004045df53f7f
130,00840000001a0058c17772d9fde588488c9516a26c90edfdcfbec7517c06d9a5:00840000000300d801|0085000000060003001a0001:008500000003008302|008600000006000300000001:0086000000050003020001|008700000006000400000002:00870000000700040426a83f3b|008800000008000f000600040102:,008800000003008f02
397,018f00000012006d4a580bc2a60936da6ccd84360e979617:018f0000000300ed01|019000000006000600000017:019000000006000600000017|019100000006000600000019:019100000006000600000019|019200000006000300000001:0192000000050003020019|01930000000a00b322a5e8c587ff7fc8:,019300000003003301
122,007c0000001a00a1c3467bd337095c488d89c93881a9bc69846739d750c98b42:007c00000003002101|007d00000006000300000001:007d00000005000302002c|007e00000006000400000002:007e0000000700040400003f80|007f00000006000600000009:007f00000006000600000009|0080000000060001000a0001:,008000000003008102
2239,08c2000000060005000cff00:08c200000003008502|08c300000006000600000020:08c300000006000600000020|08c400000012004b110335de87467be72346be1ac38001a0:08c40000000300cb01|08c500000006000400000002:08c50000000700040400003f80|08c60000000a0073f1a3cfdf85ade278:,08c60000000300f301
1210,04bc00000006000300000001:04bc000000050003020000|04bd00000006000400000002:04bd0000000700040400003f00|04be0000000a009919394edc46be654b:04be00000003001901|04bf00000006000600000014:04bf00000006000600000014|04c00000001a00ce9934f0d1459012f14371c19b415dae1dbda34b30ec2ef47e:,04c000000003004e01
1386,056d00000006000300000001:056d000000050003020031|056e0000000a009006b45e2a5da0347d:056e00000003001001|056f00000006000300140001:056f00000003008302|05700000000a0089651bfdbb12dd32b5:057000000003000901|05710000000600060000001e:,05710000000600060000001e
1697,06a4000000060005002cff00:06a400000003008502|06a500000006000400000002:06a50000000700040400003f80|06a600000006000600300000:06a600000003008602|06a700000006000300000001:06a7000000050003020019|06a80000001a009c1ad992f3ef1f2edb0d7572802499ae536f20c7b1504158e1:,06a800000003001c01
1166,049000000006000300270001:049000000003008302|049100000006000400000002:04910000000700040400003f80|04920000001a00de9e00bb94ea9d4b977fb8ccfada3de84a0c8fbe01be8c31c5:049200000003005e01|049300000006000400000002:04930000000700040400003f80|04940000001a00425eb72a4675ee7c906bd3f284d7f0ca3e79748486e9b7ee24:,04940000000300c201
2363,093e00000006000300000001:093e00000005000302001a|093f00000006000400000002:093f0000000700040400003f80|09400000001200b9ff4028fb4fbc6b217d69e1928009aa43:094000000003003901|09410000000f001000110004080000000300080004:094100000003009002|094200000006000600000007:,094200000006000600000007
960,03c200000006000400000002:03c200000007000404fff23f7f|03c300000006000300000001:03c300000005000302000e|03c400000006000600000025:03c400000006000600000025|03c500000006000500110000:03c500000003008502|03c600000006000400000002:,03c60000000700040400003f80
1412,0587000000060001001d0001:058700000003008102|058800000006000300000001:058800000005000302001a|05890000001a002a88aedeca37502d298fb6c418effdb31e96b373ed4765a7ec:05890000000300aa01|058a00000006000400000002:058a0000000700040400003f80|058b00000006000600000003:,058b00000006000600000003
446,01c000000006000300000001:01c000000005000302002c|01c10000000600060000002b:01c10000000600060000002b|01c200000006000400000002:01c20000000700040400003f80|01c300000006000600000002:01c300000006000600000002|01c400000006000400000002:,01c4000000070004047bea3f61
2219,08ae00000006000300060001:08ae00000003008302|08af0000001a0035ebb80bee5869b32f22383c1fbe36348ceb385fe8b44716a0:08af0000000300b501|08b000000006000600000032:08b000000006000600000032|08b100000006000300000001:08b1000000050003020032|08b200000006000400290001:,08b200000003008402
412,019e00000006000300180001:019e00000003008302|019f00000006000300000001:019f000000050003020006|01a000000006000400000002:01a0000000070004045df53f7f|01a10000000a00c39efe0df699e65995:01a100000003004301|01a200000006000300000001:,01a2000000050003020006
1839,07320000001a00f3f062929597434d32cd78e545ce0566c720c861766b30c5c6:073200000003007301|07330000000600050026ff00:073300000003008502|073400000006000400000002:07340000000700040400003f80|073500000006000300000001:0735000000050003020025|07360000000600060000002a:,07360000000600060000002a
1224,04ca0000001a006fae08b0a26bf604676722d17888e4db272d22e2b0ce2f2a33:04ca0000000300ef01|04cb000000060005001d0000:04cb00000003008502|04cc00000006000300000001:04cc000000050003020030|04cd00000006000600000032:04cd00000006000600000032|04ce00000006000400000002:,04ce0000000700040400003f80
1988,07c700000006000300220001:07c700000003008302|07c800000006000300000001:07c8000000050003020028|07c90000000a00fd3e36f54f394352db:07c900000003007d01|07ca00000006000400000002:07ca0000000700040400003f80|07cb00000006000600000032:,07cb00000006000600000032
2063,081200000006000300000001:0812000000050003020031|081300000008000f000d0004010f:081300000003008f02|08140000001200c5d9ac0c33847b271554302ba3d293ddb8:081400000003004501|081500000006000400000002:08150000000700040400003f80|08160000000600060000001b:,08160000000600060000001b
792,031a00000006000400000002:031a0000000700040400003f80|031b0000000a008259b4966863de4cfc:031b00000003000201|031c00000006000400000002:031c0000000700040400003f80|031d00000006000600000006:031d00000006000600000006|031e00000006000300000001:,031e000000050003020006
1244,04de00000006000400000002:04de0000000700040400003f80|04df00000006000600000026:04df00000006000600000026|04e000000006000400100001:04e000000003008402|04e100000006000300000001:04e1000000050003020026|04e20000001a00a49e72338908b2371c9db37fb5c233fdd2d9d2b1c05631cb37:,04e200000003002401
1903,077200000006000300000001:077200000005000302001f|077300000006000400310001:077300000003008402|077400000006000400000002:07740000000700040400003f80|07750000000600060000000e:07750000000600060000000e|07760000001200adc9506e5f861cb923215088efc26df26a:,077600000003002d01
1534,060100000006000300000001:060100000005000302000b|060200000006000400000002:060200000007000404fee83f7f|06030000000600060000001e:06030000000600060000001e|060400000006000500140000:060400000003008502|06050000000600050012ff00:,060500000003008502
900,03860000001a00cd0a7517d06dd28ca19c0bb40372ffe049aabcc7fdc6f0c580:038600000003004d01|0387000000060005001f0000:038700000003008502|038800000006000600000007:038800000006000600000007|038900000006000400000002:038900000007000404c44c3f7f|038a00000006000300000001:,038a000000050003020007
690,02b400000006000600000010:02b400000006000600000010|02b500000006000400000002:02b500000007000404fffe3f7f|02b60000001a00dadf71ec012c53a49ab5f0ba902bec0e0726930e51277f279c:02b600000003005a01|02b700000006000300000001:02b7000000050003020010|02b80000001200cd5f919e87d0b16d7694e692a032995680:,02b800000003004d01
1194,04ac000000060003002e0001:04ac00000003008302|04ad0000000a007563a902a08dfd6ab0:04ad0000000300f501|04ae00000006000300000001:04ae000000050003020010|04af00000006000600000008:04af00000006000600000008|04b000000006000400000002:,04b000000007000404ea063f7f
1169,049300000006000400000002:04930000000700040400003f80|04940000001a00425eb72a4675ee7c906bd3f284d7f0ca3e79748486e9b7ee24:04940000000300c201|0495000000060004002d0001:049500000003008402|049600000006000300000001:0496000000050003020019|049700000006000600000004:,049700000006000600000004
1010,03f400000006000400000002:03f40000000700040400003f80|03f50000001a009736b61b313b606184d46dc85b53ef8e0db64c50c48bcd2cf3:03f500000003001701|03f60000000600060000002b:03f60000000600060000002b|03f700000006000100140001:03f700000003008102|03f8000000060005001f0000:,03f800000003008502
1897,076c0000001a007c6ed2104a56d86ee70e3ce237f36f13f8812c31a7d15987dd:076c0000000300fc01|076d00000006000300030001:076d00000003008302|076e00000006000300000001:076e00000005000302001f|076f00000006000400000002:076f0000000700040400003f80|07700000000600060000001f:,07700000000600060000001f
2253,08d0000000060006002c000d:08d000000003008602|08d100000012009f04290c481804a5f34eec0fe716975152:08d100000003001f01|08d200000006000400000002:08d20000000700040400003f80|08d300000006000300000001:08d3000000050003020022|08d40000000600060000001e:,08d40000000600060000001e
1825,072400000006000400000002:07240000000700040400003f80|07250000000a0035ad442fe56ec73515:07250000000300b501|072600000006000600000009:072600000006000600000009|072700000006000600000009:072700000006000600000009|072800000006000600150023:,072800000003008602
1745,06d40000000a0062c10e7f727e4c638b:06d40000000300e201|06d500000006000300000001:06d500000005000302001c|06d600000006000600000019:06d600000006000600000019|06d700000006000600000028:06d700000006000600000028|06d800000006000400000002:,06d80000000700040400003f80
2123,084e0000000600060000002a:084e0000000600060000002a|084f00000006000100210001:084f00000003008102|08500000001200f36fad95e69e345296e469642cda74ef20:085000000003007301|085100000006000300000001:085100000005000302002a|085200000006000400000002:,08520000000700040400003f80
1584,063300000006000600000006:063300000006000600000006|063400000006000400200001:063400000003008402|063500000006000400000002:0635000000070004045df53f7f|06360000000a00ca7624041f83f36997:063600000003004a01|0637000000060004000a0001:,063700000003008402
1298,051500000006000400000002:05150000000700040400003f80|051600000006000200130001:051600000003008202|051700000006000300000001:0517000000050003020026|05180000001a00b03ad95f9e1214dca2312ec7ba1ce43c9baab36df0a67742ef:051800000003003001|05190000000600060000000e:,05190000000600060000000e
1612,064f0000001a0045a2abed2104550aef83e9c64c261fe6ecb134dbfa676ae94d:064f0000000300c501|0650000000120092a52a1b335d2c1c3a3ebd229ae6fd8041:065000000003001201|065100000006000300000001:065100000005000302001b|0652000000060005002fff00:065200000003008502|065300000006000600000005:,065300000006000600000005
926,03a00000001a001911e21f188261ce71973c91d4c517399a05260f23b2d68b90:03a000000003009901|03a100000006000400000002:03a10000000700040400003f80|03a200000006000300000001:03a200000005000302001e|03a30000000a00d636a93c87bb26d880:03a300000003005601|03a400000006000600000013:,03a400000006000600000013
2181,0888000000060005002bff00:088800000003008502|088900000006000300000001:0889000000050003020015|088a00000006000400000002:088a0000000700040400003f80|088b0000000a00cb8b05d6db34c87e91:088b00000003004b01|088c00000006000300000001:,088c000000050003020015
1453,05b000000006000400140001:05b000000003008402|05b100000006000400000002:05b10000000700040400003f80|05b20000001a006879e234c3c5375dc6b31cc779edd47ded597e7ad8ba9672e6:05b20000000300e801|05b300000006000600000024:05b300000006000600000024|05b400000006000300000001:,05b4000000050003020024
1530,05fd0000000600060000000b:05fd0000000600060000000b|05fe000000120091a258161e321a67cad1fff1488478ab71:05fe00000003001101|05ff0000000600060007001c:05ff00000003008602|06000000001200a7e40d4fc7a2cae93be8372288133ce6a4:060000000003002701|060100000006000300000001:,060100000005000302000b
2249,08cc00000006000400210001:08cc00000003008402|08cd0000000a00afa6242a50e0595de3:08cd00000003002f01|08ce00000006000600000022:08ce00000006000600000022|08cf00000006000300000001:08cf000000050003020022|08d0000000060006002c000d:,08d000000003008602
287,01210000000a009a6e17bfe285bfef42:012100000003001a01|012200000006000300000001:0122000000050003020031|01230000001a00fda009f7cc160d0c4a65eb1e08e571a5ac3335bbbe4431f31b:012300000003007d01|012400000006000300000001:0124000000050003020031|01250000000f001000270004080003000300010008:,012500000003009002
608,026200000006000400000002:02620000000700040400003f80|02630000000600060000001c:02630000000600060000001c|02640000000a00ebcefd5b1e2598eef1:026400000003006b01|0265000000060004002a0001:026500000003008402|026600000006000400000002:,02660000000700040400003f80
487,01e900000006000600000024:01e900000006000600000024|01ea0000000a00b57952bb85db493810:01ea00000003003501|01eb00000006000400000002:01eb0000000700040400003f80|01ec0000000f001000170004080008000000070002:01ec00000003009002|01ed00000006000300000001:,01ed000000050003020024
2070,08190000001200596ea530ceb472c5f593e605601a1d41b7:08190000000300d901|081a000000060005002c0000:081a00000003008502|081b00000006000300000001:081b000000050003020016|081c0000000f001000240004080009000000060004:081c00000003009002|081d00000006000400000002:,081d0000000700040400003f80
1781,06f800000006000400000002:06f80000000700040400003f80|06f900000006000100290001:06f900000003008102|06fa0000000600060000000e:06fa0000000600060000000e|06fb00000006000300000001:06fb00000005000302000e|06fc00000006000100020001:,06fc00000003008102
2148,08670000001a00bba0db3ae8b55d2ed3793e07f61e4d91b75393a059ed538b06:086700000003003b01|086800000006000300000001:0868000000050003020020|086900000006000400000002:08690000000700040400003f80|086a000000060004002c0001:086a00000003008402|086b00000006000600000031:,086b00000006000600000031
438,01b800000006000400000002:01b800000007000404fffa3f7f|01b90000000f0010001e0004080007000200040003:01b900000003009002|01ba0000000600060000002c:01ba0000000600060000002c|01bb00000006000300000001:01bb00000005000302002c|01bc00000012009b7ad66129e6b58ee54f400e97904e6f5f:,01bc00000003001b01
1260,04ee00000006000400000002:04ee00000007000404c44c3f7f|04ef00000006000300000001:04ef000000050003020007|04f00000000600060000002a:04f00000000600060000002a|04f10000001a00f400e8b358c2b9a62bcac50cd9a0aba8cf229a5ed67d056b5b:04f100000003007401|04f2000000060003001b0001:,04f200000003008302
1628,065f00000006000300000001:065f000000050003020014|066000000006000400000002:06600000000700040400003f80|066100000006000600000002:066100000006000600000002|0662000000060004000d0001:066200000003008402|06630000001200b678644b0080839e2d2453b7b3f2f1709a:,066300000003003601
1387,056e0000000a009006b45e2a5da0347d:056e00000003001001|056f00000006000300140001:056f00000003008302|05700000000a0089651bfdbb12dd32b5:057000000003000901|05710000000600060000001e:05710000000600060000001e|057200000006000400000002:,05720000000700040400003f80
1104,045200000006000400000002:045200000007000404dbe63f73|04530000001200a5c9300a118bf70b999bcd5afff2885131:045300000003002501|04540000000600060000002b:04540000000600060000002b|045500000006000300000001:045500000005000302002b|045600000006000300290001:,045600000003008302
2052,08070000001a00895d33b6918f5d0e83bfe7834f16f45ba752f60a6158f7f7ae:080700000003000901|08080000001a00cb8cc1874cbce4c6db86ded5fb04ca5c8169cdb28db4cd2412:080800000003004b01|080900000006000600000017:080900000006000600000017|080a00000008000f00010004010c:080a00000003008f02|080b00000006000400000002:,080b0000000700040400003f80
1307,051e00000006000600260024:051e00000003008602|051f00000006000400000002:051f0000000700040400003f80|0520000000060005000eff00:052000000003008502|05210000000600060000000b:05210000000600060000000b|05220000001a00eca9befebe8d57163c7fd3ecf5664cc19b086032865758a3fb:,052200000003006c01
