,source_text,target_text
2752,0b310000000f001000010004080000000000080008,0b3100000003009002
1228,053d00000008000f000000030103,053d00000003008f02
1468,062d0000000f0010000100040800000000000e0012,062d00000003009002
562,02a300000006000300010003,02a300000003008302
1667,06f40000000f00100001000408000f00120000000f,06f400000003009002
1504,0651000000060005ffffff00,065100000003008502
1805,077e000000060001ffff0001,077e00000003008102
1815,078800000006000300010003,078800000003008302
3137,0cb200000006000300000002,0cb20000000700030400120000
2717,0b0e00000008000f000000010101,0b0e00000006000f00000001
93,00ce00000006000300010003,00ce00000003008302
2287,09600000000f001000010004080010001200000010,096000000003009002
2387,09c400000006000300010003,09c400000003008302
2686,0aef0000000f00100001000408001200120000000c,0aef00000003009002
1733,073600000006000300010003,073600000003008302
2900,0bc500000006000300000003,0bc500000003008302
2745,0b2a0000000f001000010004080000000000000012,0b2a00000003009002
1255,055800000006000300010001,055800000005000302000a
1780,07650000000f001000010004080008000800000000,076500000003009002
789,038600000006000300010001,038600000005000302000f
1645,06de00000006000300010002,06de00000003008302
138,00fb0000000600015d7e0001,00fb00000003008102
2496,0a310000000f00100001000408001200000000000c,0a3100000003009002
2906,0bcb0000000f001000010004080000000a00120000,0bcb00000003009002
1036,047d00000006000300000003,047d00000003008302
1801,077a0000000f001000010004080001000000010000,077a00000003009002
32,009100000008000f000000020101,009100000006000f00000002
643,02f40000000f001000010004080009001200000009,02f400000003009002
1025,04720000000f0010000100040800120000000f0012,047200000003009002
2516,0a45000000060001ffff0001,0a4500000003008102
1315,0594000000060005ffffff00,059400000003008502
203,013c00000006000100000001,013c0000000400010101
240,016100000006000300010001,0161000000050003020012
2528,0a5100000006000100000001,0a510000000400010101
564,02a500000006000300010001,02a5000000050003020012
2913,0bd2000000060001af0b0001,0bd200000003008102
3160,0cc90000000d00100000000306000d000d000d,0cc900000003009002
334,01bf000000060005ffffff00,01bf00000003008502
1435,060c0000000f001000010004080000000600120006,060c00000003009002
2532,0a5500000006000100000001,0a550000000400010101
1824,079100000008000f000000010100,079100000006000f00000001
1100,04bd00000006000300010003,04bd00000003008302
2763,0b3c0000000f001000010004080012000000120012,0b3c00000003009002
693,032600000006000100000001,03260000000400010100
1007,04600000000f001000010004080002001200120000,046000000003009002
2871,0ba80000000b0010000000020400000012,0ba800000006001000000002
1041,04820000000f001000010004080012000000090012,048200000003009002
2571,0a7c0000000f001000010004080000000f000f0012,0a7c00000003009002
1281,05720000000f001000010004080012000d0000000d,057200000003009002
204,013d0000000f001000010004080000000000120012,013d00000003009002
1204,052500000006000300010001,052500000005000302000a
741,035600000006000300010003,035600000003008302
1721,072a0000000f00100001000408000f000f000f0012,072a00000003009002
2388,09c500000006000300010003,09c500000003008302
237,015e0000000f00100001000408000e001200000012,015e00000003009002
1911,07e800000006000300010003,07e800000003008302
2254,093f0000000f00100001000408000000000012000e,093f00000003009002
3047,0c580000000f001000010004080012000e0000000e,0c5800000003009002
2162,08e30000000f0010000100040800120000000a0000,08e300000003009002
2425,09ea0000000f00100001000408000f000000120012,09ea00000003009002
2460,0a0d00000006000300010003,0a0d00000003008302
1416,05f90000000f001000010004080001000100000001,05f900000003009002
2632,0ab900000006000100000001,0ab90000000400010101
2231,09280000000f00100001000408000f0000000f0012,092800000003009002
2376,09b9000000060005ffffff00,09b900000003008502
1405,05ee0000000f001000010004080000001200090000,05ee00000003009002
2148,08d5000000060006ffff3b4f,08d500000003008602
90,00cb00000006000300000002,00cb00000007000304000091b5
2327,09880000000b00100000000204000b0000,098800000006001000000002
3116,0c9d000000060005ffffff00,0c9d00000003008502
2639,0ac00000000f001000010004080007000000120000,0ac000000003009002
1649,06e20000000f001000010004080000000900120000,06e200000003009002
2493,0a2e00000006000300010001,0a2e000000050003020000
1094,04b700000006000300010003,04b700000003008302
3136,0cb100000006000300010003,0cb100000003008302
1278,056f00000006000300000003,056f00000003008302
2657,0ad20000000f001000010004080000000900120012,0ad200000003009002
3010,0c3300000006000300010003,0c3300000003008302
1735,073800000006000100010001,07380000000400010101
1608,06b900000006000112360001,06b900000003008102
882,03e300000006000300000001,03e300000005000302000f
2757,0b3600000006000300010002,0b3600000003008302
1770,075b0000000f00100001000408000b0012000b0012,075b00000003009002
3018,0c3b00000006000300010002,0c3b00000003008302
84,00c500000006000100000001,00c50000000400010101
2573,0a7e0000000d00100000000306000100120012,0a7e00000003009002
525,027e00000006000300010003,027e00000003008302
2100,08a500000006000300000003,08a500000003008302
2660,0ad500000006000300010002,0ad500000003008302
42,009b0000000f001000010004080012001200020002,009b00000003009002
2507,0a3c00000006000300000003,0a3c00000003008302
2464,0a110000000f001000010004080001000100010012,0a1100000003009002
877,03de00000006000300010003,03de00000003008302
2125,08be00000006000300010002,08be00000003008302
1381,05d60000000f001000010004080000000000100012,05d600000003009002
1842,07a3000000060001ffff0001,07a300000003008102
2791,0b5800000006000300000001,0b58000000050003020000
508,026d000000060001e2f50001,026d00000003008102
2527,0a5000000006000300010002,0a5000000003008302
2650,0acb00000006000100000001,0acb0000000400010100
1656,06e90000000f001000010004080012001200090012,06e900000003009002
2783,0b5000000006000100000001,0b500000000400010100
2536,0a590000000f001000010004080012001200120012,0a5900000003009002
537,028a00000006000300010003,028a00000003008302
3065,0c6a00000006000300010001,0c6a00000005000302bd72
1739,073c0000000f001000010004080000000200120002,073c00000003009002
2200,09090000000f0010000100040800000000000f0012,090900000003009002
2524,0a4d0000000f00100001000408000000120012000d,0a4d00000003009002
1659,06ec0000000b001000000002040012000b,06ec00000006001000000002
997,04560000000f001000010004080012001200120000,045600000003009002
2873,0baa00000006000300010001,0baa000000050003020012
2556,0a6d00000006000300010003,0a6d00000003008302
1219,053400000006000300010003,053400000003008302
1059,04940000000f001000010004080012000f00120000,049400000003009002
1120,04d10000000f001000010004080010001000120000,04d100000003009002
2366,09af0000000d00100000000306000000080000,09af00000003009002
914,040300000006000300010001,04030000000500030223cb
1327,05a000000006000300010002,05a000000003008302
1542,0677000000060003ffff0001,067700000003008302
367,01e000000006000300010003,01e000000003008302
127,00f00000000f001000010004080009000900120000,00f000000003009002
1515,065c00000006000300010003,065c00000003008302
273,018200000006000300010003,018200000003008302
817,03a20000000f001000010004080012001200010001,03a200000003009002
1331,05a400000006000115b90001,05a400000003008102
1833,079a0000000f001000010004080009000000120000,079a00000003009002
2737,0b220000000f001000010004080008001200120008,0b2200000003009002
1806,077f00000006000300010001,077f000000050003020000
2796,0b5d0000000f001000010004080000000700070000,0b5d00000003009002
2706,0b0300000006000300000003,0b0300000003008302
1221,053600000006000100000001,05360000000400010100
2970,0c0b000000060001ffff0001,0c0b00000003008102
1776,0761000000060005ffffff00,076100000003008502
925,040e00000006000300010001,040e0000000500030223cb
7,007800000006000100000001,00780000000400010100
2257,09420000000f00100001000408000000120000000f,094200000003009002
999,04580000000f001000010004080008001200080000,045800000003009002
380,01ed00000006000300010003,01ed00000003008302
2251,093c00000006000300010001,093c00000005000302000f
3035,0c4c00000006000300000003,0c4c00000003008302
2602,0a9b0000000f0010000100040800120012000c0012,0a9b00000003009002
3132,0cad0000000f001000010004080001000000010001,0cad00000003009002
293,01960000000f001000010004080012000000120010,019600000003009002
1682,070300000006000300010002,070300000003008302
2753,0b320000000f001000010004080012001200120000,0b3200000003009002
1753,074a00000006000300010003,074a00000003008302
2514,0a430000000f00100001000408000b00120012000b,0a4300000003009002
1263,056000000006000300000003,056000000003008302
1945,080a0000000b0010000000020400120012,080a00000006001000000002
642,02f3000000060001ffff0001,02f300000003008102
2874,0bab00000006000300010001,0bab000000050003020012
2428,09ed0000000f00100001000408001200000012000f,09ed00000003009002
2551,0a6800000006000100010001,0a680000000400010101
2680,0ae900000006000300010002,0ae900000003008302
1010,04630000000f001000010004080012001200120000,046300000003009002
2310,09770000000f001000010004080008001200080000,097700000003009002
489,025a000000060001af2d0001,025a00000003008102
1437,060e0000000f001000010004080012001000100000,060e00000003009002
435,022400000006000300010003,022400000003008302
1992,083900000006000300010002,083900000003008302
158,010f00000006000300010002,010f00000003008302
1662,06ef00000006000300010001,06ef00000005000302000b
1946,080b000000060005af2dff00,080b00000003008502
2323,0984000000060005bc69ff00,098400000003008502
171,011c000000060001ffff0001,011c00000003008102
198,013700000006000300010002,013700000003008302
1696,071100000006000300010001,071100000005000302000b
2138,08cb0000000f001000010004080000001200100000,08cb00000003009002
1737,073a000000060001ffff0001,073a00000003008102
808,039900000006000300010003,039900000003008302
2885,0bb60000000f001000010004080006000600120012,0bb600000003009002
1169,05020000000f001000010004080000000000120000,050200000003009002
2321,09820000000f001000010004080002001200020012,098200000003009002
2267,094c0000000f00100001000408000e001200120000,094c00000003009002
2607,0aa000000006000100000001,0aa00000000400010101
1183,05100000000f001000010004080009000900000012,051000000003009002
1703,0718000000060001bc690001,071800000003008102
2497,0a320000000f0010000100040800000000000f0000,0a3200000003009002
1683,07040000000f001000010004080012000000000009,070400000003009002
3052,0c5d00000006000100010001,0c5d0000000400010101
442,022b0000000f001000010004080000000800120008,022b00000003009002
2782,0b4f0000000b0010000000020400000000,0b4f00000006001000000002
1088,04b100000006000300010003,04b100000003008302
2884,0bb500000006000300010002,0bb500000003008302
2661,0ad600000006000300000003,0ad600000003008302
1626,06cb0000000f001000010004080000000000100010,06cb00000003009002
495,026000000006000300010001,0260000000050003020012
2099,08a4000000060005ffffff00,08a400000003008502
2470,0a170000000f001000010004080012000000000000,0a1700000003009002
2957,0bfe0000000f00100001000408001200120012000f,0bfe00000003009002
342,01c700000008000f000000030106,01c700000003008f02
1566,068f00000006000300010001,068f000000050003020000
1111,04c8000000060001e0cb0001,04c800000003008102
2971,0c0c0000000f00100001000408000f001200000000,0c0c00000003009002
1508,06550000000f0010000100040800120012000a000a,065500000003009002
760,036900000006000300000002,03690000000700030400120000
2423,09e80000000f001000010004080000001200000002,09e800000003009002
1049,048a00000006000300010003,048a00000003008302
1135,04e00000000f001000010004080012000200120000,04e000000003009002
1762,07530000000f001000010004080012001200080012,075300000003009002
1921,07f20000000f00100001000408000c000000000000,07f200000003009002
2439,09f80000000d00100000000306000800120008,09f800000003009002
764,036d00000006000300010002,036d00000003008302
1846,07a700000006000100010001,07a70000000400010101
989,044e00000006000300010002,044e00000003008302
1694,070f0000000600050001ff00,070f0000000600050001ff00
664,030900000006000300010003,030900000003008302
1402,05eb000000060005ffffff00,05eb00000003008502
245,016600000006000300010003,016600000003008302
2988,0c1d00000006000300010002,0c1d00000003008302
859,03cc00000006000300010002,03cc00000003008302
758,03670000000f001000010004080008001200080008,036700000003009002
2311,09780000000f001000010004080000001200020002,097800000003009002
1604,06b500000006000100000001,06b50000000400010100
1268,056500000006000300010002,056500000003008302
2853,0b9600000006000300000002,0b960000000700030400000000
1087,04b00000000f001000010004080000000000120000,04b000000003009002
632,02e90000000f001000010004080008000800000000,02e900000003009002
3012,0c350000000f001000010004080000001200120001,0c3500000003009002
480,025100000006000300010003,025100000003008302
715,033c000000060005ffffff00,033c00000003008502
567,02a8000000060005ffffff00,02a800000003008502
2103,08a800000006000500000000,08a800000006000500000000
1171,050400000006000600000012,050400000006000600000012
1728,073100000006000300010003,073100000003008302
2302,096f00000006000300000003,096f00000003008302
2656,0ad100000006000300010002,0ad100000003008302
2451,0a0400000006000300010001,0a04000000050003020000
571,02ac0000000600051236ff00,02ac00000003008502
662,0307000000060001ffff0001,030700000003008102
1055,049000000006000300010002,049000000003008302
2434,09f300000006000300010001,09f3000000050003020000
2466,0a13000000060005ffffff00,0a1300000003008502
1731,073400000006000100000001,07340000000400010101
540,028d00000006000300010003,028d00000003008302
2746,0b2b0000000600050001ff00,0b2b0000000600050001ff00
2435,09f40000000600051236ff00,09f400000003008502
2728,0b190000000f00100001000408000a001200120000,0b1900000003009002
181,012600000006000100000001,01260000000400010101
473,024a00000006000100000001,024a0000000400010100
2603,0a9c0000000f001000010004080010001200000000,0a9c00000003009002
2050,08730000000f001000010004080009000000090009,087300000003009002
1957,08160000000f001000010004080012001000100010,081600000003009002
961,043200000006000300010002,043200000003008302
985,044a0000000d00100000000306000e0000000e,044a00000003009002
1600,06b100000006000300010003,06b100000003008302
992,045100000006000300010001,04510000000500030223cb
636,02ed0000000f001000010004080009000000120012,02ed00000003009002
2548,0a6500000006000300010002,0a6500000003008302
2443,09fc0000000f001000010004080012000000000006,09fc00000003009002
259,01740000000f001000010004080012000000100010,017400000003009002
331,01bc0000000f001000010004080000000e00000000,01bc00000003009002
2037,08660000000f001000010004080009000000090000,086600000003009002
1800,077900000006000300010002,077900000003008302
43,009c0000000f001000010004080012001200000012,009c00000003009002
2977,0c1200000008000f000000030103,0c1200000003008f02
