,source_text,target_text
307,013400000006000300000001:0134000000050003020000|01350000000a0041b50ac7c4d5492e06:01350000000300c101|01360000000600050000ff00:,013600000003008502
274,011300000006000500000000:011300000003008502|011400000006000200000001:01140000000400020100|01150000000600050000ff00:,011500000003008502
1277,04fe00000006000500000000:04fe00000003008502|04ff00000006000600280008:04ff00000003008602|050000000006000300000001:,0500000000050003020000
1103,045000000006000200000001:04500000000400020100|045100000006000300000001:0451000000050003020000|04520000000600060026001b:,045200000003008602
1319,052800000006000200000001:05280000000400020100|05290000000600050011ff00:052900000003008502|052a00000006000500000000:,052a00000003008502
1905,07720000001a00c709e641b1d779efa93fba817778c104dd860b9f9c7d2febd8:07720000000300c701|077300000006000500000000:077300000003008502|077400000006000200000001:,07740000000400020100
270,010f0000001a008186d5d202e7835ef891bb58d9c2c4bfb140cb9c05d5d4d6dd:010f00000003008101|011000000006000300000001:0110000000050003020000|011100000006000600310000:,011100000003008602
911,039000000006000300000001:0390000000050003020000|039100000006000200000001:03910000000400020100|039200000006000300000001:,0392000000050003020000
458,01cb00000006000200000001:01cb0000000400020100|01cc0000001a008b916e960b41d77c171a070b2be11f7cbd54c796c9a6973860:01cc00000003008b01|01cd00000006000600010000:,01cd00000006000600010000
575,024000000006000600110000:024000000003008602|024100000006000200000001:02410000000400020100|024200000006000500000000:,024200000003008502
317,013e000000060006001b0017:013e00000003008602|013f00000006000500000000:013f00000003008502|014000000006000300000001:,0140000000050003020000
1685,06960000000a00340d92e0952913ce0e:06960000000300b401|069700000006000200000001:06970000000400020100|06980000000600050000ff00:,069800000003008502
505,01fa00000006000300000001:01fa000000050003020000|01fb00000006000300090001:01fb00000003008302|01fc0000000a00df5d17f79623e78898:,01fc0000000300df01
52,003500000006000200000001:00350000000400020100|00360000000600060030002c:003600000003008602|003700000006000600310025:,003700000003008602
1914,077b0000000600050000ff00:077b00000003008502|077c0000000600050024ff00:077c00000003008502|077d0000001a00a5d6f0f84690437962f59dd2996e54f1a212587aac938a4836:,077d0000000300a501
1036,040d00000006000200250001:040d00000003008202|040e00000006000500000000:040e00000003008502|040f000000060006002d0000:,040f00000003008602
808,032900000006000500000000:032900000003008502|032a00000006000300000001:032a000000050003020000|032b00000006000600280000:,032b00000003008602
1049,041a00000006000200000001:041a0000000400020100|041b0000000a00886946583afff1d1ec:041b00000003008801|041c00000006000500000000:,041c00000003008502
1094,044700000006000300000001:0447000000050003020000|04480000001a00f59cc82daaa32bb812b9f78ec96a1eac9c79e10249e25f06d3:04480000000300f501|044900000006000200000001:,04490000000400020100
1550,060f00000006000200000001:060f0000000400020100|06100000001a0095e513de25bd6046272be45975437a3c9a1d0ed105b6a8a3de:061000000003009501|061100000006000300000001:,0611000000050003020000
1837,072e000000060006001c0000:072e00000003008602|072f000000120093f3b5a7f05b68515228d76f1c025a39a1:072f00000003009301|07300000000600050000ff00:,073000000003008502
1708,06ad00000006000600110013:06ad00000003008602|06ae0000000a007a1744a4a2ce6ce191:06ae0000000300fa01|06af00000006000200000001:,06af0000000400020100
40,00290000000a009a7573a13de42404df:002900000003009a01|002a00000006000600170000:002a00000003008602|002b00000006000200000001:,002b0000000400020100
1776,06f1000000060005001c0000:06f100000003008502|06f20000000a0047093c7bc1b480a326:06f20000000300c701|06f30000000600050000ff00:,06f300000003008502
2345,092a00000006000200000001:092a0000000400020100|092b00000006000200110001:092b00000003008202|092c0000000600050000ff00:,092c00000003008502
1333,053600000006000500000000:053600000003008502|05370000001200d0e84c1a8b6d286a7e4e39f5b35eebd84e:05370000000300d001|053800000006000600150023:,053800000003008602
1623,065800000006000300000001:0658000000050003020000|065900000006000200000001:06590000000400020100|065a0000001200b5eb1e3c6e3cb7cc16c6eb61eb35df0a35:,065a0000000300b501
2086,082700000006000200240001:082700000003008202|082800000006000600040000:082800000003008602|082900000006000300000001:,0829000000050003020000
182,00b700000006000600160000:00b700000003008602|00b800000006000500000000:00b800000003008502|00b900000006000200000001:,00b90000000400020100
1979,07bc000000060006002b0000:07bc00000003008602|07bd00000006000200000001:07bd0000000400020100|07be00000006000200040001:,07be00000003008202
2047,080000000006000300000001:0800000000050003020000|0801000000060003002b0001:080100000003008302|080200000006000200000001:,08020000000400020100
473,01da00000006000600130000:01da00000003008602|01db00000006000300000001:01db000000050003020000|01dc00000006000500000000:,01dc00000003008502
1493,05d600000006000200180001:05d600000003008202|05d70000001a004ecac194150be197ac452910f65a0be1cbef13947b739abba4:05d70000000300ce01|05d80000000600050000ff00:,05d800000003008502
1,00020000001200b975b3f88116a0340a2963db21d33ed585:00020000000300b901|000300000006000300000001:0003000000050003020000|0004000000060006002e0000:,000400000003008602
100,00650000001200d99368a6b09003115cfbcfc82172dce18d:00650000000300d901|006600000006000200000001:00660000000400020100|006700000006000300000001:,0067000000050003020000
683,02ac000000060006001a001b:02ac00000003008602|02ad0000000600050000ff00:02ad00000003008502|02ae00000006000200000001:,02ae0000000400020100
2316,090d000000060005001e0000:090d00000003008502|090e00000006000200000001:090e0000000400020100|090f00000006000300000001:,090f000000050003020000
537,021a00000006000300000001:021a000000050003020000|021b00000006000600190000:021b00000003008602|021c00000006000500060000:,021c00000003008502
1675,068c00000006000600150000:068c00000003008602|068d00000006000300250001:068d00000003008302|068e00000006000200000001:,068e0000000400020100
1325,052e00000006000300000001:052e000000050003020000|052f00000006000300000001:052f000000050003020000|0530000000060006002c0000:,053000000003008602
966,03c70000000a0085f1ce80b244d30cf9:03c700000003008501|03c800000006000300000001:03c8000000050003020000|03c9000000060006002a0000:,03c900000003008602
736,02e100000006000300000001:02e1000000050003020000|02e2000000060006002e0006:02e200000003008602|02e300000006000300000001:,02e3000000050003020000
1641,066a00000006000600140000:066a00000003008602|066b00000006000300000001:066b000000050003020000|066c00000006000200000001:,066c0000000400020100
365,016e0000001a00309deb7e549ac88cfff8a1bcffe7250b24eb932f9019c0b844:016e0000000300b001|016f00000006000600300000:016f00000003008602|017000000006000300000001:,0170000000050003020000
35,002400000006000500000000:002400000003008502|002500000006000300000001:0025000000050003020000|002600000006000200000001:,00260000000400020100
1778,06f30000000600050000ff00:06f300000003008502|06f400000006000300000001:06f4000000050003020000|06f500000006000600130000:,06f500000003008602
1762,06e300000006000200000001:06e30000000400020100|06e4000000060006002c0000:06e400000003008602|06e50000000600050000ff00:,06e500000003008502
2131,085400000006000200000001:08540000000400020100|085500000006000600100000:085500000003008602|08560000000600050000ff00:,085600000003008502
815,033000000006000500280000:033000000003008502|033100000006000600240000:033100000003008602|03320000000a00a9d3fcc95a3fa9203d:,03320000000300a901
134,008700000006000500000000:008700000003008502|008800000006000200280001:008800000003008202|008900000006000200000001:,00890000000400020100
896,0381000000060003001b0001:038100000003008302|038200000006000500000000:038200000003008502|038300000006000300000001:,0383000000050003020000
2006,07d700000006000500000000:07d700000003008502|07d800000006000600040000:07d800000003008602|07d900000006000300000001:,07d9000000050003020000
1080,043900000006000300000001:0439000000050003020000|043a0000001a000e52bc1e84028ea5741061c982eaf5a54ef2ff21aa8ff7f55d:043a00000003008e01|043b000000060006002a002d:,043b00000003008602
2136,085900000006000200000001:08590000000400020100|085a00000006000300050001:085a00000003008302|085b00000006000500000000:,085b00000003008502
980,03d500000006000300000001:03d5000000050003020000|03d600000006000600120000:03d600000003008602|03d70000000a002a7cbc1e77737c5e0a:,03d70000000300aa01
1604,0645000000060006001f0000:064500000003008602|064600000006000200000001:06460000000400020100|064700000006000300000001:,0647000000050003020000
2211,08a400000006000300000001:08a4000000050003020000|08a500000006000500270000:08a500000003008502|08a6000000060006002f0000:,08a600000003008602
830,033f0000001200a1247072194b87ccfd39d720268278f949:033f0000000300a101|034000000006000600020000:034000000003008602|034100000006000500000000:,034100000003008502
2126,084f0000000a00f68c13e2d68a88c82f:084f0000000300f601|08500000000600050000ff00:085000000003008502|085100000006000200000001:,08510000000400020100
1218,04c3000000060006002e0000:04c300000003008602|04c40000000600050000ff00:04c400000003008502|04c50000001a008e8016d24e133e3277b406cb9a1e8637cc1d5445ad6fb36a3b:,04c500000003008e01
877,036e00000006000600110000:036e00000003008602|036f00000006000200190001:036f00000003008202|03700000001200db3c16c3a88c62debe77271ba391f8e28c:,03700000000300db01
509,01fe00000006000600250000:01fe00000003008602|01ff00000006000500000000:01ff00000003008502|020000000012003d8be245ad67d540254c5155bd16d03f01:,02000000000300bd01
1260,04ed00000006000300000001:04ed000000050003020000|04ee000000060003000b0001:04ee00000003008302|04ef000000060006002f0000:,04ef00000003008602
140,008d00000006000300000001:008d000000050003020000|008e00000006000500000000:008e00000003008502|008f00000006000600090024:,008f00000003008602
908,038d00000006000200000001:038d0000000400020100|038e000000060006001d0000:038e00000003008602|038f0000001a00c74be5e0bd23e558c4835dce10611061ec2f67b3429f219d00:,038f0000000300c701
1181,049e00000006000200000001:049e0000000400020100|049f00000006000600310000:049f00000003008602|04a000000006000300000001:,04a0000000050003020000
1915,077c0000000600050024ff00:077c00000003008502|077d0000001a00a5d6f0f84690437962f59dd2996e54f1a212587aac938a4836:077d0000000300a501|077e00000006000300000001:,077e000000050003020000
160,00a100000006000200000001:00a10000000400020100|00a2000000060005001d0000:00a200000003008502|00a30000000600050007ff00:,00a300000003008502
389,018600000006000200000001:01860000000400020100|018700000006000200000001:01870000000400020100|01880000000a0090410810269688018f:,018800000003009001
755,02f400000006000300000001:02f4000000050003020000|02f50000000600050000ff00:02f500000003008502|02f600000006000200000001:,02f60000000400020100
1104,045100000006000300000001:0451000000050003020000|04520000000600060026001b:045200000003008602|04530000000a005809c7178cb89ecafc:,04530000000300d801
1534,05ff0000000a00becd6ce889f3849716:05ff0000000300be01|060000000006000300000001:0600000000050003020000|060100000006000300000001:,0601000000050003020000
1619,065400000006000300000001:0654000000050003020000|0655000000060006000e0000:065500000003008602|065600000006000500000000:,065600000003008502
372,01750000001200ae7f628a860faad1e3585a9b38ec13c116:01750000000300ae01|017600000006000200000001:01760000000400020100|017700000006000300000001:,0177000000050003020000
2350,092f00000006000600090000:092f00000003008602|093000000006000200000001:09300000000400020100|09310000000a00b9d0d5af9c8f10da22:,09310000000300b901
2255,08d000000006000200000001:08d00000000400020100|08d100000006000600010000:08d100000006000600010000|08d200000006000200000001:,08d20000000400020100
46,002f00000006000500000000:002f00000003008502|003000000006000300000001:0030000000050003020000|00310000001200835bb853e25a98542a9bf6ac90b1c6d2af:,003100000003008301
2313,090a00000006000300000001:090a000000050003020000|090b00000006000500000000:090b00000003008502|090c00000006000300280001:,090c00000003008302
671,02a000000006000200000001:02a00000000400020100|02a100000006000300280001:02a100000003008302|02a2000000060006002d0000:,02a200000003008602
765,02fe00000006000300190001:02fe00000003008302|02ff000000060006002c0000:02ff00000003008602|03000000000600050000ff00:,030000000003008502
1678,068f0000000a004ccc9e7fb4037edc8d:068f0000000300cc01|069000000006000300000001:0690000000050003020000|069100000006000300110001:,069100000003008302
