,source_text,target_text
52,003500000006000300000001:0035000000050003020025|0036000000060006001d000e:003600000003008602|003700000012008f1b09755a7c0a897bebef0ccafb9cd27d:003700000003000f01|003800000006000400000002:003800000007000404bdbe7cf0|003900000006000300000001:0039000000050003020025|003a00000006000600000029:003a00000006000600000029|003b00000006000500050000:003b00000003008502|003c0000001a00a61fecb8e01364265d56f2b29140a859348d67f9728f24f02a:003c00000003002601|003d00000006000300000001:,003d000000050003020029
443,01bc0000000f001000080004080001000100040001:01bc00000003009002|01bd00000006000600000017:01bd00000006000600000017|01be00000006000300000001:01be000000050003020017|01bf00000006000600000007:01bf00000006000600000007|01c000000006000500190000:01c000000003008502|01c100000006000400000002:01c100000007000404967d4b18|01c200000012005c3300da940989c203b1c708986d023c5e:01c20000000300dc01|01c3000000060001002d0001:01c300000003008102|01c400000006000600000003:,01c400000006000600000003
361,016a00000006000600000023:016a00000006000600000023|016b00000006000300000001:016b000000050003020023|016c00000006000400000002:016c0000000700040412ff799a|016d00000012002080fe609f4d31128b323bb569e9adbd79:016d0000000300a001|016e0000001a00972fa3cd5e4493dc9faa39771453cb2da74e410d836292c7d5:016e00000003001701|016f00000006000600000020:016f00000006000600000020|0170000000060003000d0001:017000000003008302|017100000006000300000001:0171000000050003020020|017200000006000400000002:,017200000007000404c5b8749d
910,038f00000006000400000002:038f0000000700040400007f80|039000000006000300000001:039000000005000302002a|039100000006000600000013:039100000006000600000013|03920000001a00ca166ffe0f32ca5c9b61a711347489dcaf979f4aeab6af49e0:039200000003004a01|039300000006000300040001:039300000003008302|039400000006000300000001:0394000000050003020013|039500000006000400000002:039500000007000404c7365f0a|039600000012002705df6db3ed7d390e82165d46591de8e9:03960000000300a701|039700000006000600000032:,039700000006000600000032
1097,044a00000006000300000001:044a000000050003020023|044b0000000a007c8c7bb9e0ce665196:044b0000000300fc01|044c00000006000400000002:044c0000000700040412ff799a|044d0000001a00e8f467c3fbd292a9b0c4c879b83b85a85012f3503d9059dbf6:044d00000003006801|044e00000006000300000001:044e000000050003020023|044f00000006000400100001:044f00000003008402|04500000000600060000002c:04500000000600060000002c|045100000006000400000002:04510000000700040400007f80|045200000008000f001300040105:,045200000003008f02
159,00a000000006000400000002:00a00000000700040400007f80|00a1000000060002002a0001:00a100000003008202|00a20000001a00f2960d6e4ae6244f35357eeb817d24685cb95294a9bbe61459:00a200000003007201|00a300000006000400000002:00a30000000700040400007f80|00a400000006000600000031:00a400000006000600000031|00a500000006000300000001:00a5000000050003020031|00a600000006000300000001:00a6000000050003020031|00a700000012007bead0858985e0ddf9b0e60f9e1b4d9d6d:00a70000000300fb01|00a80000000600050016ff00:,00a800000003008502
18,001300000006000400000002:001300000007000404d4ab5368|00140000001a002c618de590bf383d057ae4e7db116976b63ecb4c6354d2d8ab:00140000000300ac01|00150000000a0045ea9f1de1c4f076fd:00150000000300c501|001600000006000400000002:001600000007000404d4ab5368|001700000006000300000001:001700000005000302000c|001800000006000600000029:001800000006000600000029|00190000000f001000200004080007000900090005:001900000003009002|001a0000001200d0d30af3fc9c554f3018c10c3cee29e6c9:001a00000003005001|001b00000006000300000001:,001b000000050003020029
1108,045500000012009f9cd07dd53fea6f5baf47f152a5656aee:045500000003001f01|045600000006000600000007:045600000006000600000007|045700000006000400000002:045700000007000404967d4b18|045800000006000300000001:0458000000050003020007|04590000000600060000000a:04590000000600060000000a|045a000000060004000b0001:045a00000003008402|045b0000001200e07be87aa0ce17898e300c03eca6057c16:045b00000003006001|045c00000006000400000002:045c0000000700040403055015|045d00000006000300000001:,045d00000005000302000a
857,035a00000006000400000002:035a0000000700040486766407|035b00000012009a47dc529c79f92b2e2a2c0364d2ef86ce:035b00000003001a01|035c00000006000300000001:035c000000050003020016|035d0000001200b180860dc5f738c35402db52532c761598:035d00000003003101|035e00000006000400000002:035e0000000700040486766407|035f000000060001002f0001:035f00000003008102|036000000006000600000014:036000000006000600000014|036100000006000300000001:0361000000050003020014|036200000006000400000002:,036200000007000404790960ad
435,01b40000000a00ebff893533c0f58869:01b400000003006b01|01b50000000600060000001d:01b50000000600060000001d|01b600000006000300000001:01b600000005000302001d|01b70000000f001000220004080002000300030008:01b700000003009002|01b800000006000400000002:01b8000000070004048f2b6fa1|01b900000006000300000001:01b900000005000302001d|01ba00000006000400000002:01ba000000070004048f2b6fa1|01bb0000001200e5a5fc9ddfd20b64145a3613043f1b4edd:01bb00000003006501|01bc0000000f001000080004080001000100040001:,01bc00000003009002
592,025100000006000400140001:025100000003008402|025200000006000400000002:025200000007000404a2c85bb1|025300000006000300000001:0253000000050003020011|02540000000600060000002f:02540000000600060000002f|025500000006000300000001:025500000005000302002f|025600000006000400000002:02560000000700040400007f80|025700000008000f00270004010b:025700000003008f02|02580000000a00de5dd5b9990bf91495:025800000003005e01|025900000006000300000001:,025900000005000302002f
1003,03ec00000006000400000002:03ec0000000700040443b651ba|03ed00000006000300000001:03ed00000005000302000b|03ee00000006000300000001:03ee00000005000302000b|03ef00000006000400000002:03ef0000000700040443b651ba|03f00000001a0081c666cf344fafb624b821f199a83e139944f711fc7fa25e37:03f000000003000101|03f100000006000600000025:03f100000006000600000025|03f200000008000f002000040101:03f200000003008f02|03f300000006000300000001:03f3000000050003020025|03f40000001a005daa329d4171f29e616fd5d094722844e495ff9a2d81dc7b4f:,03f40000000300dd01
855,035800000006000600000016:035800000006000600000016|03590000000600060024000b:035900000003008602|035a00000006000400000002:035a0000000700040486766407|035b00000012009a47dc529c79f92b2e2a2c0364d2ef86ce:035b00000003001a01|035c00000006000300000001:035c000000050003020016|035d0000001200b180860dc5f738c35402db52532c761598:035d00000003003101|035e00000006000400000002:035e0000000700040486766407|035f000000060001002f0001:035f00000003008102|036000000006000600000014:,036000000006000600000014
977,03d20000000600060000001c:03d20000000600060000001c|03d30000000a00f25c9bc46ef0c694cb:03d300000003007201|03d400000006000300000001:03d400000005000302001c|03d500000006000300000001:03d500000005000302001c|03d600000006000400000002:03d6000000070004043f316e01|03d70000001a00c6426cd674b01d82de41bbb650bdd9614d8d48be38300e73d1:03d700000003004601|03d800000006000300070001:03d800000003008302|03d90000000600060000000d:03d90000000600060000000d|03da0000001a008b5070a4a1d155b7a896bd86301b1dd1e0f56b2bd992d57fe7:,03da00000003000b01
401,019200000006000300000001:0192000000050003020006|019300000006000600000021:019300000006000600000021|019400000006000400000002:01940000000700040436fc7645|0195000000060001001b0001:019500000003008102|01960000000a00dadb441762ceec8623:019600000003005a01|019700000006000400220001:019700000003008402|019800000006000300000001:0198000000050003020021|019900000006000400000002:01990000000700040436fc7645|019a00000006000600000004:,019a00000006000600000004
1050,041b00000006000300000001:041b00000005000302002f|041c00000006000600000015:041c00000006000600000015|041d00000006000500180000:041d00000003008502|041e000000120038f73fc8209ff79802c2547d52bf4a515f:041e0000000300b801|041f00000006000400000002:041f00000007000404d71c6258|04200000000600060000001c:04200000000600060000001c|042100000006000300280001:042100000003008302|04220000000a001c99d909528e6f5460:042200000003009c01|042300000006000300000001:,042300000005000302001c
288,01210000000600060018000b:012100000003008602|01220000001200b0f8b1b430f9159e3452cc76c41a70b315:012200000003003001|01230000001a009de5eddd57d1ea32915f83f970fb651129a7e685eb4b4e5650:012300000003001d01|012400000006000400000002:012400000007000404000142c8|012500000006000600000026:012500000006000600000026|012600000006000300000001:0126000000050003020026|0127000000060002000b0001:012700000003008202|012800000006000400000002:01280000000700040476c27e96|012900000006000300000001:,0129000000050003020026
687,02b000000006000400000002:02b00000000700040400007f80|02b100000006000300000001:02b1000000050003020030|02b200000006000600030004:02b200000003008602|02b300000006000300000001:02b3000000050003020030|02b40000000600060000000f:02b40000000600060000000f|02b500000006000400000002:02b5000000070004045fa95863|02b600000006000100090001:02b600000003008102|02b70000001a00937cc2b9bfff3dcabebebb2e05ef98d7151949eecb7e7d6fcc:02b700000003001301|02b800000006000400000002:,02b8000000070004045fa95863
463,01d00000000600060000002b:01d00000000600060000002b|01d100000006000200220001:01d100000003008202|01d200000006000600000023:01d200000006000600000023|01d30000001200f02a7f8d4f3470017944ec57cf0421900c:01d300000003007001|01d400000006000300000001:01d4000000050003020023|01d500000006000500070000:01d500000003008502|01d600000006000400000002:01d60000000700040412ff799a|01d70000000600060000001d:01d70000000600060000001d|01d800000006000300000001:,01d800000005000302001d
459,01cc0000000a0085ea1e3b015e33737b:01cc00000003000501|01cd00000006000300000001:01cd000000050003020004|01ce00000006000400000002:01ce000000070004044001461c|01cf0000001a00856ccea03eb82742cd81542c1426cbcdedfaa48d8554a83fac:01cf00000003000501|01d00000000600060000002b:01d00000000600060000002b|01d100000006000200220001:01d100000003008202|01d200000006000600000023:01d200000006000600000023|01d30000001200f02a7f8d4f3470017944ec57cf0421900c:01d300000003007001|01d400000006000300000001:,01d4000000050003020023
274,01130000000600060000002e:01130000000600060000002e|01140000000600060000002a:01140000000600060000002a|01150000001a00bb4e3353c5ef070169205d0eb046f33d3750676f950c3e0ec0:011500000003003b01|011600000006000300000001:011600000005000302002a|0117000000060001000e0001:011700000003008102|011800000006000400000002:01180000000700040400007f80|011900000012009a37d0b18dcd9c4fd2a8e70eb9a21fc674:011900000003001a01|011a00000006000600000009:011a00000006000600000009|011b00000006000400000002:,011b000000070004046b344e6e
585,024a00000006000400000002:024a0000000700040400007f80|024b00000006000300000001:024b000000050003020029|024c00000006000600000011:024c00000006000600000011|024d00000012005832e3828246e4301b877c2b5723c6b118:024d0000000300d801|024e00000006000400160001:024e00000003008402|024f0000001200c95e38c43e5f373f33f2418ce7311c6803:024f00000003004901|025000000006000600000011:025000000006000600000011|025100000006000400140001:025100000003008402|025200000006000400000002:,025200000007000404a2c85bb1
1081,043a00000006000600000014:043a00000006000600000014|043b00000006000400000002:043b00000007000404790960ad|043c000000060005002aff00:043c00000003008502|043d0000000a0096f7e5940891d0de26:043d00000003001601|043e00000006000300000001:043e000000050003020014|043f00000006000500250000:043f00000003008502|044000000006000400000002:044000000007000404790960ad|044100000006000600000006:044100000006000600000006|04420000000a006b8506bcfc292687aa:,04420000000300eb01
174,00af00000006000400000002:00af00000007000404e61b56b5|00b00000000600060000001d:00b00000000600060000001d|00b100000006000400000002:00b1000000070004048f2b6fa1|00b200000008000f00030004010f:00b200000003008f02|00b300000012009fac10b39664e4ed567d87ca640bdd37ed:00b300000003001f01|00b400000006000300000001:00b400000005000302001d|00b500000006000400000002:00b5000000070004048f2b6fa1|00b600000006000600000018:00b600000006000600000018|00b70000000f001000070004080007000700090007:,00b700000003009002
7,000800000006000600000023:000800000006000600000023|000900000006000500050000:000900000003008502|000a00000006000400000002:000a0000000700040412ff799a|000b00000006000400000002:000b0000000700040412ff799a|000c00000008000f002400040101:000c00000003008f02|000d00000006000300000001:000d000000050003020023|000e0000001a00b28dea3946854ca25a287ea1d14785d2002f443c500dfc87d6:000e00000003003201|000f00000006000600000005:000f00000006000600000005|00100000000600060000000c:,00100000000600060000000c
678,02a700000006000600000007:02a700000006000600000007|02a800000006000400000002:02a800000007000404967d4b18|02a90000000a0045b72c5ebe25e527f7:02a90000000300c501|02aa00000006000400000002:02aa00000007000404967d4b18|02ab00000006000300000001:02ab000000050003020007|02ac0000000600060000000a:02ac0000000600060000000a|02ad000000060005002aff00:02ad00000003008502|02ae00000006000600000030:02ae00000006000600000030|02af0000000a00d26c721e1be898e504:,02af00000003005201
48,00310000000600060000001b:00310000000600060000001b|003200000006000100000001:003200000003008102|003300000006000400000002:003300000007000404cbae6c4e|003400000006000600000025:003400000006000600000025|003500000006000300000001:0035000000050003020025|0036000000060006001d000e:003600000003008602|003700000012008f1b09755a7c0a897bebef0ccafb9cd27d:003700000003000f01|003800000006000400000002:003800000007000404bdbe7cf0|003900000006000300000001:,0039000000050003020025
833,034200000006000400000002:03420000000700040400007f80|0343000000060005002aff00:034300000003008502|0344000000060005000e0000:034400000003008502|034500000006000400000002:03450000000700040400007f80|03460000001a0032d59c2fb942706252acde73ca755c46fd86ae49123ca4b9bc:03460000000300b201|034700000006000300000001:0347000000050003020029|034800000006000600000021:034800000006000600000021|034900000006000300000001:0349000000050003020021|034a00000006000400000002:,034a0000000700040436fc7645
717,02ce0000000600060000001e:02ce0000000600060000001e|02cf00000006000300000001:02cf00000005000302001e|02d000000006000300210001:02d000000003008302|02d100000006000400000002:02d100000007000404f2ca7149|02d200000006000600000013:02d200000006000600000013|02d300000006000300000001:02d3000000050003020013|02d400000012003533c10966ea29c7bb7026dfd519fe743a:02d40000000300b501|02d500000008000f000900040108:02d500000003008f02|02d600000006000400000002:,02d600000007000404c7365f0a
421,01a600000006000100260001:01a600000003008102|01a700000006000400000002:01a70000000700040400007f80|01a80000001a0075565bc1f6e3db9ead6730cd6d888ea1c1ac2d2dba0a9c2afc:01a80000000300f501|01a900000006000600000023:01a900000006000600000023|01aa00000006000300000001:01aa000000050003020023|01ab0000000600060000000d:01ab0000000600060000000d|01ac000000060001001d0001:01ac00000003008102|01ad00000006000400000002:01ad0000000700040484f05511|01ae0000001a004014ef6c64cf351b18b2ea4b715177a5e5b065e5929fa7a4d5:,01ae0000000300c001
317,013e00000006000400000002:013e0000000700040400007f80|013f0000000f001000010004080007000200080004:013f00000003009002|014000000006000300000001:014000000005000302002a|014100000006000300000001:014100000005000302002a|01420000000a00efaebfd6fb7a7c4343:014200000003006f01|014300000006000400000002:01430000000700040400007f80|014400000006000600000006:014400000006000600000006|014500000006000300120001:014500000003008302|014600000006000300000001:,0146000000050003020006
544,022100000006000300000001:0221000000050003020001|022200000006000300000001:0222000000050003020001|022300000006000600090015:022300000003008602|02240000001200b7b26340ecd3bf0ac9ba021e8b0f65e155:022400000003003701|022500000006000600000018:022500000006000600000018|022600000006000400000002:022600000007000404c2266753|022700000006000300000001:0227000000050003020018|02280000000600060000000b:02280000000600060000000b|022900000006000300040001:,022900000003008302
710,02c700000006000300000001:02c7000000050003020023|02c800000006000400000002:02c80000000700040412ff799a|02c900000006000400170001:02c900000003008402|02ca0000000600060000001f:02ca0000000600060000001f|02cb0000000a007df4b9439e7cd809f6:02cb0000000300fd01|02cc00000006000400000002:02cc000000070004046fc472fc|02cd0000001a0012bae49ec2c06bd88f04a52f46749123364aeb3591fe944da8:02cd00000003009201|02ce0000000600060000001e:02ce0000000600060000001e|02cf00000006000300000001:,02cf00000005000302001e
904,03890000001a008a94d46b46ecf1d13498b384c3433b22105660e87fd665edaa:038900000003000a01|038a00000006000400000002:038a000000070004041bcf5a0e|038b00000006000300000001:038b000000050003020010|038c00000008000f002c00040104:038c00000003008f02|038d0000000a001b748336d94125581f:038d00000003009b01|038e0000000600060000002a:038e0000000600060000002a|038f00000006000400000002:038f0000000700040400007f80|039000000006000300000001:039000000005000302002a|039100000006000600000013:,039100000006000600000013
