,source_text,target_text
6963,1b3400000006000400020001:1b34000000050004020000|1b3500000012008548dee869f359f0947e0ecb04670f571e:1b3500000003008501|1b3600000006000500000000:1b3600000003008502|1b3700000006000300000001:1b37000000050003020000|1b3800000006000300010001:1b38000000050003020000|1b3900000006000400000001:1b39000000050004020000|1b3a00000006000200000001:1b3a00000003008202|1b3b0000000600050000ff00:1b3b00000003008502|1b3c00000006000400010001:,1b3c000000050004020043
6310,18a700000006000300000001:18a7000000050003020000|18a800000006000400030001:18a8000000050004020000|18a90000001a009abc7e16765faac7d4ad4d4b3c556513b3351177634135607c:18a900000003009a01|18aa00000006000500000000:18aa00000003008502|18ab00000006000300010001:18ab000000050003020000|18ac00000006000400010001:18ac000000050004020011|18ad00000006000200000001:18ad00000003008202|18ae00000006000400000001:18ae000000050004020000|18af00000006000300280001:,18af00000003008302
9334,247700000006000300000001:2477000000050003020000|24780000000600050000ff00:247800000003008502|247900000006000400000001:2479000000050004020000|247a00000006000200000001:247a00000003008202|247b00000006000400010001:247b000000050004020043|247c00000006000400030001:247c000000050004020000|247d00000006000300010001:247d000000050003020000|247e00000006000400030001:247e000000050004020032|247f0000001200561d09773960328217ebefac3b4274e9c5:,247f0000000300d601
1468,05bd00000006000400010001:05bd000000050004020011|05be00000006000200000001:05be00000003008202|05bf00000006000400010001:05bf000000050004020043|05c00000001200d6fd6a2c439b7c32d9fcdcd4a634ba004d:05c00000000300d601|05c100000006000400020001:05c1000000050004020000|05c20000000600050000ff00:05c200000003008502|05c300000006000400000001:05c3000000050004020000|05c400000006000300010001:05c4000000050003020000|05c500000006000200000001:,05c500000003008202
6691,1a2400000006000400030001:1a24000000050004020032|1a2500000006000400020001:1a25000000050004020000|1a2600000006000200000001:1a2600000003008202|1a2700000006000200020001:1a2700000003008202|1a2800000006000500000000:1a2800000003008502|1a2900000006000300000001:1a29000000050003020000|1a2a00000006000400010001:1a2a000000050004020043|1a2b0000001a00f100fe216a7aa47f7b43e65428233427ef36365430c45b7ba3:1a2b0000000300f101|1a2c00000006000300010001:,1a2c000000050003020000
9465,24fa00000006000300010001:24fa000000050003020000|24fb0000001200466820bf87c72bfd87bc581a40fe71d9f2:24fb0000000300c601|24fc00000006000200000001:24fc00000003008202|24fd00000006000400010001:24fd000000050004020043|24fe00000006000400000001:24fe000000050004020000|24ff00000006000400020001:24ff000000050004020000|250000000006000300000001:2500000000050003020000|250100000006000400000001:2501000000050004020000|2502000000060002000b0001:,250200000003008202
4900,132500000006000300000001:1325000000050003020000|132600000006000400030001:1326000000050004020032|13270000000600050000ff00:132700000003008502|132800000006000400000001:1328000000050004020000|132900000006000300010001:1329000000050003020000|132a0000001a0024fd1df7f521b7407ca09e6a41a7834f0044ef151b63849f22:132a0000000300a401|132b00000006000400020001:132b000000050004020000|132c00000006000400010001:132c000000050004020043|132d00000006000200000001:,132d00000003008202
5610,15eb00000006000400030001:15eb000000050004020000|15ec00000006000400010001:15ec000000050004020043|15ed0000000a003e7c82efaf7c76d5f9:15ed0000000300be01|15ee00000006000500000000:15ee00000003008502|15ef000000060005000eff00:15ef00000003008502|15f000000006000300010001:15f0000000050003020000|15f100000006000300000001:15f1000000050003020000|15f200000006000400000001:15f2000000050004020000|15f300000006000400020001:,15f3000000050004020000
7044,1b850000001200f938c1545addb9261beea5c20b57434782:1b850000000300f901|1b8600000006000200000001:1b8600000003008202|1b8700000006000300010001:1b87000000050003020000|1b88000000060003002a0001:1b8800000003008302|1b8900000006000400010001:1b89000000050004020043|1b8a00000006000500000000:1b8a00000003008502|1b8b00000006000300000001:1b8b000000050003020000|1b8c00000006000400000001:1b8c000000050004020000|1b8d00000006000400030001:,1b8d000000050004020000
5607,15e8000000060006002f005f:15e800000003008602|15e900000006000200000001:15e900000003008202|15ea0000000a00a0ab299523fedb9593:15ea0000000300a001|15eb00000006000400030001:15eb000000050004020000|15ec00000006000400010001:15ec000000050004020043|15ed0000000a003e7c82efaf7c76d5f9:15ed0000000300be01|15ee00000006000500000000:15ee00000003008502|15ef000000060005000eff00:15ef00000003008502|15f000000006000300010001:,15f0000000050003020000
8904,22c900000006000200000001:22c900000003008202|22ca00000006000400030001:22ca000000050004020032|22cb000000060002002d0001:22cb00000003008202|22cc00000006000400000001:22cc000000050004020000|22cd00000006000300000001:22cd000000050003020000|22ce00000006000400010001:22ce000000050004020043|22cf0000001a00dc92221a3cf3a9dc1229fd6d10993d49a11dc612403166485a:22cf0000000300dc01|22d000000006000200000001:22d000000003008202|22d100000006000300000001:,22d1000000050003020000
5316,14c500000006000400000001:14c5000000050004020000|14c600000006000400030001:14c6000000050004020000|14c70000000600050000ff00:14c700000003008502|14c800000006000400020001:14c8000000050004020000|14c900000006000300010001:14c9000000050003020000|14ca00000006000300000001:14ca000000050003020000|14cb0000000600050000ff00:14cb00000003008502|14cc00000006000200000001:14cc00000003008202|14cd00000006000400000001:,14cd000000050004020000
170,00ab00000006000400000001:00ab000000050004020010|00ac00000006000400010001:00ac000000050004020018|00ad00000006000400020001:00ad000000050004020006|00ae0000001a00f2403a7c79321c758b8843e44c76a4309e745bf25b9a0317f4:00ae0000000300f201|00af00000006000200000001:00af00000003008202|00b000000006000400030001:00b000000005000402004e|00b100000006000300090001:00b100000003008302|00b20000000600050000ff00:00b200000003008502|00b300000006000300010001:,00b3000000050003020000
9007,233000000006000400000001:2330000000050004020000|233100000006000200000001:233100000003008202|233200000006000400010001:2332000000050004020011|233300000006000300000001:2333000000050003020000|233400000006000400010001:2334000000050004020011|233500000006000500000000:233500000003008502|233600000006000400030001:2336000000050004020032|233700000006000400000001:2337000000050004020000|23380000000a00313c9a18f1eb634dcc:,23380000000300b101
9595,257c00000006000300000001:257c000000050003020000|257d0000001a0021d6a9531ac4df250258a77928b55ebea0b2261df5162c71c3:257d0000000300a101|257e00000006000300270001:257e00000003008302|257f00000006000400010001:257f000000050004020043|25800000000600050000ff00:258000000003008502|258100000006000200000001:258100000003008202|258200000006000400030001:2582000000050004020032|258300000006000300010001:2583000000050003020000|258400000006000400000001:,2584000000050004020000
1634,066300000006000200000001:066300000003008202|0664000000060004002c0001:066400000003008402|066500000006000300010001:0665000000050003020000|066600000006000400020001:0666000000050004020000|066700000006000400000001:0667000000050004020000|066800000006000400010001:0668000000050004020043|066900000006000300010001:0669000000050003020000|066a00000006000400010001:066a000000050004020043|066b00000006000400020001:,066b000000050004020000
4472,117900000006000400010001:1179000000050004020011|117a00000006000200180001:117a00000003008202|117b00000006000400030001:117b000000050004020032|117c00000006000500000000:117c00000003008502|117d00000006000400000001:117d000000050004020000|117e00000006000300000001:117e000000050003020000|117f00000006000200000001:117f00000003008202|118000000006000300010001:1180000000050003020000|118100000006000400020001:,1181000000050004020000
5591,15d800000006000400020001:15d8000000050004020000|15d900000006000300000001:15d9000000050003020000|15da00000006000400010001:15da000000050004020043|15db00000006000400000001:15db000000050004020000|15dc00000006000400030001:15dc000000050004020032|15dd00000006000300010001:15dd000000050003020000|15de000000060003000b0001:15de00000003008302|15df0000000600050000ff00:15df00000003008502|15e00000000a009a94368f348ce94fc3:,15e000000003009a01
2987,0bac00000006000400220001:0bac00000003008402|0bad00000006000300010001:0bad000000050003020000|0bae00000006000400030001:0bae000000050004020000|0baf00000006000300010001:0baf000000050003020000|0bb000000006000400000001:0bb0000000050004020000|0bb10000000600050025ff00:0bb100000003008502|0bb200000006000400010001:0bb2000000050004020043|0bb300000006000500000000:0bb300000003008502|0bb400000006000200000001:,0bb400000003008202
4509,119e00000006000300000001:119e000000050003020000|119f00000012008d2e78f67061c264aef224f5440d759f37:119f00000003008d01|11a00000000600050000ff00:11a000000003008502|11a100000006000600270063:11a100000003008602|11a200000006000400020001:11a2000000050004020000|11a300000006000300000001:11a3000000050003020000|11a400000006000400030001:11a4000000050004020032|11a500000006000200000001:11a500000003008202|11a600000006000300010001:,11a6000000050003020000
7501,1d4e00000006000300000001:1d4e000000050003020000|1d4f00000006000400010001:1d4f000000050004020011|1d5000000006000400020001:1d50000000050004020000|1d5100000006000300010001:1d51000000050003020000|1d5200000006000400030001:1d52000000050004020000|1d530000000600050008ff00:1d5300000003008502|1d5400000006000200000001:1d5400000003008202|1d550000001200bae4202ea69a2e8e5b41f57f0ae4e9d8fe:1d550000000300ba01|1d560000000600050000ff00:,1d5600000003008502
1180,049d00000006000200000001:049d00000003008202|049e00000006000400000001:049e000000050004020000|049f0000000a00e2c3aecd84f08818f3:049f0000000300e201|04a000000006000300010001:04a0000000050003020000|04a100000006000400020001:04a1000000050004020000|04a200000006000500000000:04a200000003008502|04a300000006000400030001:04a3000000050004020032|04a400000006000400010001:04a4000000050004020011|04a500000006000600170047:,04a500000003008602
4218,107b00000006000400010001:107b000000050004020011|107c00000006000300010001:107c000000050003020000|107d00000006000400010001:107d000000050004020011|107e00000006000400020001:107e000000050004020000|107f00000006000400000001:107f000000050004020000|108000000006000300010001:1080000000050003020000|108100000006000200000001:108100000003008202|108200000006000400030001:1082000000050004020000|108300000006000300000001:,1083000000050003020000
6320,18b100000006000400020001:18b1000000050004020000|18b200000006000400000001:18b2000000050004020000|18b300000006000200000001:18b300000003008202|18b40000001a0048f8f0e989548634586b0f148d4cab8717b0c2341d9d1e89b0:18b40000000300c801|18b500000006000500000000:18b500000003008502|18b600000006000400010001:18b6000000050004020043|18b700000006000300000001:18b7000000050003020000|18b800000006000300010001:18b8000000050003020000|18b900000006000400030001:,18b9000000050004020000
6272,188100000006000400000001:1881000000050004020000|18820000000600050000ff00:188200000003008502|18830000001a0051d9c1c13bcf583abbe73fe3d265217d411e70a3fce7e292d0:18830000000300d101|188400000006000400030001:1884000000050004020000|188500000006000400020001:1885000000050004020000|188600000006000300000001:1886000000050003020000|188700000006000200000001:188700000003008202|188800000006000200010001:188800000003008202|188900000006000300000001:,1889000000050003020000
2586,0a1b0000000a0042e7403bda74a862c4:0a1b0000000300c201|0a1c00000006000400010001:0a1c000000050004020043|0a1d00000006000300000001:0a1d000000050003020000|0a1e00000006000400030001:0a1e000000050004020032|0a1f00000006000300000001:0a1f000000050003020000|0a2000000006000500000000:0a2000000003008502|0a2100000006000200000001:0a2100000003008202|0a2200000006000300010001:0a22000000050003020000|0a2300000006000400000001:,0a23000000050004020000
2156,086d00000006000500000000:086d00000003008502|086e000000120076a28c703c3fcc8d4fd5a06b380563b08e:086e0000000300f601|086f00000006000300010001:086f000000050003020000|08700000000600050010ff00:087000000003008502|087100000006000200000001:087100000003008202|087200000006000400020001:0872000000050004020000|087300000006000300000001:0873000000050003020000|0874000000060004000e0001:087400000003008402|087500000006000400010001:,0875000000050004020011
6509,196e00000006000400010001:196e000000050004020043|196f00000006000300000001:196f000000050003020000|197000000006000400030001:1970000000050004020000|197100000006000500000000:197100000003008502|197200000006000300010001:1972000000050003020000|197300000006000400000001:1973000000050004020000|197400000006000200000001:197400000003008202|197500000006000400010001:1975000000050004020043|19760000001a00fa6afbe0f83af5c6beddfb43788f7425cd3c54f483326ad985:,19760000000300fa01
6457,193a00000006000400030001:193a000000050004020000|193b00000006000400020001:193b000000050004020000|193c00000006000400000001:193c000000050004020000|193d00000006000400010001:193d000000050004020043|193e00000006000400000001:193e000000050004020000|193f00000006000400030001:193f000000050004020032|19400000000a001c0c1bd91433b92662:194000000003009c01|194100000006000300000001:1941000000050003020000|194200000006000300260001:,194200000003008302
710,02c700000006000400030001:02c7000000050004020032|02c800000006000400000001:02c8000000050004020000|02c900000006000400010001:02c9000000050004020011|02ca00000006000300010001:02ca000000050003020000|02cb00000006000300000001:02cb000000050003020000|02cc00000006000500000000:02cc00000003008502|02cd00000006000200000001:02cd00000003008202|02ce0000001a0047d93f0d05609a7dc6f83fe30e127e62e5c8d8d69be3522179:02ce0000000300c701|02cf000000060005002dff00:,02cf00000003008502
6111,17e00000000600050000ff00:17e000000003008502|17e100000006000300000001:17e1000000050003020000|17e200000006000400030001:17e2000000050004020032|17e300000006000400010001:17e3000000050004020011|17e400000006000400000001:17e4000000050004020000|17e500000006000300010001:17e5000000050003020000|17e600000006000400020001:17e6000000050004020000|17e70000000a00eaf206adb565881c3b:17e70000000300ea01|17e800000006000300280001:,17e800000003008302
2773,0ad600000006000200000001:0ad600000003008202|0ad700000006000400020001:0ad7000000050004020000|0ad800000006000400010001:0ad8000000050004020011|0ad90000001a00cf276c780bc7cf95814a380fff683ba93bf67a0416235e6e2a:0ad90000000300cf01|0ada00000006000300010001:0ada000000050003020000|0adb00000006000300090001:0adb00000003008302|0adc00000006000400000001:0adc000000050004020000|0add00000006000300000001:0add000000050003020000|0ade00000006000300010001:,0ade000000050003020000
6024,178900000006000400000001:1789000000050004020000|178a00000006000400010001:178a000000050004020011|178b00000006000200000001:178b00000003008202|178c0000000600050004ff00:178c00000003008502|178d00000006000500000000:178d00000003008502|178e00000006000400030001:178e000000050004020000|178f00000006000300000001:178f000000050003020000|179000000006000200000001:179000000003008202|179100000006000400030001:,1791000000050004020000
5598,15df0000000600050000ff00:15df00000003008502|15e00000000a009a94368f348ce94fc3:15e000000003009a01|15e100000006000300010001:15e1000000050003020000|15e200000006000400000001:15e2000000050004020000|15e300000006000400010001:15e3000000050004020011|15e400000006000500000000:15e400000003008502|15e500000006000400020001:15e5000000050004020000|15e600000006000400030001:15e6000000050004020000|15e700000006000300000001:,15e7000000050003020000
7760,1e510000001a0071cf6a028319381b941cfe498e800f8a9df0cbf5f0049fb633:1e510000000300f101|1e5200000006000400000001:1e52000000050004020000|1e5300000006000300070001:1e5300000003008302|1e5400000006000300010001:1e54000000050003020000|1e5500000006000400010001:1e55000000050004020043|1e5600000006000400030001:1e56000000050004020000|1e5700000006000200000001:1e5700000003008202|1e580000000600050000ff00:1e5800000003008502|1e5900000006000400020001:,1e59000000050004020000
3751,0ea800000006000400240001:0ea800000003008402|0ea90000001200a0a75dfc220da04ced7dea81674e5e2fb8:0ea90000000300a001|0eaa00000006000300000001:0eaa000000050003020000|0eab00000006000300010001:0eab000000050003020000|0eac00000006000500000000:0eac00000003008502|0ead00000006000400030001:0ead000000050004020032|0eae00000006000400000001:0eae000000050004020000|0eaf00000006000400010001:0eaf000000050004020011|0eb000000006000400020001:,0eb0000000050004020000
