,source_text,target_text
1888,076100000006000400020001:0761000000050004020000|076200000006000400030001:0762000000050004020032|07630000001a00548247c803e0cdc1621d03554b4e15aa5f4bbceca31671d7e5:07630000000300d401|076400000006000300010001:0764000000050003020000|076500000006000500050000:076500000003008502|07660000000600050000ff00:076600000003008502|076700000006000400020001:0767000000050004020000|076800000006000400000001:0768000000050004020000|076900000006000300000001:,0769000000050003020000
286,011f00000006000500000000:011f00000003008502|012000000006000300010001:0120000000050003020000|012100000006000400030001:0121000000050004020000|012200000006000400000001:0122000000050004020005|012300000006000200000001:012300000003008202|012400000006000400000001:0124000000050004020005|01250000000600050000ff00:012500000003008502|01260000001200666052702644451f0aa4da959a1005b6e3:01260000000300e601|012700000006000400010001:,0127000000050004020032
326,0147000000060005002c0000:014700000003008502|014800000006000400030001:0148000000050004020054|01490000001200df806d137e670f17cfd289b66a6cc7ccd7:01490000000300df01|014a0000000600050000ff00:014a00000003008502|014b00000006000200000001:014b00000003008202|014c00000006000400010001:014c000000050004020032|014d00000006000400000001:014d000000050004020007|014e00000006000400020001:014e000000050004020003|014f000000120066a2e0d1a61fcb7c2c808eacb92a425073:,014f0000000300e601
1407,058000000006000400010001:058000000005000402000c|058100000006000200010001:058100000003008202|058200000006000400000001:0582000000050004020000|058300000006000200000001:058300000003008202|058400000006000400030001:0584000000050004020032|058500000006000400020001:0585000000050004020000|058600000006000400010001:058600000005000402003e|058700000006000400000001:0587000000050004020000|05880000001200835e8c9ec66ef9b9079b129fa8e5c97590:,058800000003008301
2182,088700000006000400010001:088700000005000402000c|088800000006000200000001:088800000003008202|088900000006000400000001:0889000000050004020000|088a00000006000500000000:088a00000003008502|088b00000006000300010001:088b000000050003020000|088c00000006000400020001:088c000000050004020000|088d00000006000400030001:088d000000050004020032|088e00000006000300000001:088e000000050003020000|088f0000000600050027ff00:,088f00000003008502
1186,04a300000006000400020001:04a3000000050004020000|04a40000000a00830909c8227bfdbd40:04a400000003008301|04a500000006000400000001:04a5000000050004020000|04a600000006000400010001:04a600000005000402003e|04a700000006000400030001:04a7000000050004020000|04a80000001a00a31d14fb5d73733e3495c14bb55e27eaa5c76279ddaa2f642e:04a80000000300a301|04a900000006000400000001:04a9000000050004020000|04aa00000006000300000001:04aa000000050003020000|04ab00000006000500000000:,04ab00000003008502
1821,071e00000006000400010001:071e00000005000402003e|071f00000006000400030001:071f000000050004020000|072000000006000200000001:072000000003008202|07210000000a00548d12fc61815ec224:07210000000300d401|072200000006000300010001:0722000000050003020000|072300000006000400300001:072300000003008402|072400000006000300000001:0724000000050003020000|072500000006000500000000:072500000003008502|072600000006000400000001:,0726000000050004020000
966,03c700000006000300000001:03c7000000050003020000|03c800000006000200000001:03c800000003008202|03c90000000600050000ff00:03c900000003008502|03ca00000006000400000001:03ca000000050004020000|03cb00000006000400030001:03cb000000050004020000|03cc000000060002000c0001:03cc00000003008202|03cd00000006000300010001:03cd000000050003020000|03ce00000006000400020001:03ce000000050004020000|03cf00000006000400010001:,03cf00000005000402003e
890,037b00000006000300000001:037b000000050003020000|037c00000006000400020001:037c000000050004020000|037d00000006000400000001:037d000000050004020000|037e00000006000500000000:037e00000003008502|037f0000001a00a7432804c6102faade27f3b175a1027c41a2049a6d11587098:037f0000000300a701|038000000006000300010001:0380000000050003020000|038100000006000400010001:038100000005000402003e|038200000006000200000001:038200000003008202|038300000006000200120001:,038300000003008202
2135,085800000006000400000001:0858000000050004020000|085900000006000400310001:085900000003008402|085a00000006000400020001:085a000000050004020000|085b00000006000200000001:085b00000003008202|085c00000006000300000001:085c000000050003020000|085d00000006000400000001:085d000000050004020000|085e00000006000400010001:085e00000005000402003e|085f00000006000300000001:085f000000050003020000|086000000006000200000001:,086000000003008202
906,038b00000006000400010001:038b00000005000402000c|038c00000006000300000001:038c000000050003020000|038d00000006000600040039:038d00000003008602|038e00000006000400030001:038e000000050004020032|038f00000006000500000000:038f00000003008502|039000000006000400000001:0390000000050004020000|039100000006000300000001:0391000000050003020000|039200000006000400020001:0392000000050004020000|0393000000060004001a0001:,039300000003008402
390,018700000006000300000001:0187000000050003020000|018800000006000400020001:0188000000050004020003|018900000006000400000001:0189000000050004020009|018a00000006000300010001:018a000000050003020000|018b00000006000200000001:018b00000003008202|018c000000060002002c0001:018c00000003008202|018d00000006000400030001:018d000000050004020011|018e0000001200959afdf49f40177e353c6896759551c801:018e00000003009501|018f00000006000400010001:,018f000000050004020035
178,00b300000006000400030001:00b3000000050004020011|00b400000006000200000001:00b400000003008202|00b500000006000400140001:00b500000003008402|00b600000006000400000001:00b600000005000402000c|00b700000006000300010001:00b7000000050003020000|00b800000006000400020001:00b8000000050004020004|00b900000006000200000001:00b900000003008202|00ba00000006000500000000:00ba00000003008502|00bb00000006000300000001:,00bb000000050003020000
926,039f00000006000300010001:039f000000050003020000|03a000000006000300260001:03a000000003008302|03a100000006000300000001:03a1000000050003020000|03a20000000600050000ff00:03a200000003008502|03a300000006000300000001:03a3000000050003020000|03a400000006000400030001:03a4000000050004020000|03a500000006000400000001:03a5000000050004020000|03a600000006000300010001:03a6000000050003020000|03a7000000120053c7d6c086b2e4690021acb430aacae11a:,03a70000000300d301
1743,06d000000006000200000001:06d000000003008202|06d10000000600050000ff00:06d100000003008502|06d200000006000300300001:06d200000003008302|06d300000006000400020001:06d3000000050004020000|06d400000006000300000001:06d4000000050003020000|06d500000006000300010001:06d5000000050003020000|06d60000001a00221df30ae18ac00cbcc894851410bf1cad7953fa5a2ce1f740:06d60000000300a201|06d700000006000400030001:06d7000000050004020000|06d800000006000300000001:,06d8000000050003020000
901,038600000006000300010001:0386000000050003020000|038700000006000200000001:038700000003008202|038800000006000400020001:0388000000050004020000|038900000012009e1af480222de87ceedaf87b6a8674b1ee:038900000003009e01|038a00000006000400000001:038a000000050004020000|038b00000006000400010001:038b00000005000402000c|038c00000006000300000001:038c000000050003020000|038d00000006000600040039:038d00000003008602|038e00000006000400030001:,038e000000050004020032
801,032200000006000400270001:032200000003008402|03230000000600050000ff00:032300000003008502|032400000006000400020001:0324000000050004020000|032500000006000300000001:0325000000050003020000|032600000006000400030001:0326000000050004020000|032700000006000400010001:032700000005000402003e|032800000006000300010001:0328000000050003020000|032900000006000200000001:032900000003008202|032a000000120052dd5d05afa87a17d9698c03431c8710bf:,032a0000000300d201
1637,06660000000a001a45fd84ada46c4d44:066600000003009a01|066700000006000200000001:066700000003008202|066800000006000300010001:0668000000050003020000|066900000006000200000001:066900000003008202|066a00000006000400020001:066a000000050004020000|066b00000006000500000000:066b00000003008502|066c00000006000400010001:066c00000005000402003e|066d00000006000300000001:066d000000050003020000|066e00000006000300010001:,066e000000050003020000
1208,04b900000006000300010001:04b9000000050003020000|04ba00000006000400000001:04ba000000050004020000|04bb00000006000500000000:04bb00000003008502|04bc00000006000200000001:04bc00000003008202|04bd00000006000400020001:04bd000000050004020000|04be00000006000400000001:04be000000050004020000|04bf00000006000300010001:04bf000000050003020000|04c000000006000300000001:04c0000000050003020000|04c100000006000400010001:,04c100000005000402003e
1657,067a0000000600050000ff00:067a00000003008502|067b00000006000600280044:067b00000003008602|067c00000006000200000001:067c00000003008202|067d00000006000300010001:067d000000050003020000|067e00000006000400020001:067e000000050004020000|067f000000060004001d0001:067f00000003008402|068000000006000400030001:0680000000050004020032|068100000006000400010001:068100000005000402000c|068200000006000300000001:,0682000000050003020000
1033,040a00000006000200000001:040a00000003008202|040b00000006000300010001:040b000000050003020000|040c00000006000400010001:040c00000005000402000c|040d00000006000400080001:040d00000003008402|040e00000006000500000000:040e00000003008502|040f00000006000400030001:040f000000050004020032|041000000006000300000001:0410000000050003020000|041100000006000400020001:0411000000050004020000|041200000006000400010001:,041200000005000402003e
751,02f000000006000400030001:02f0000000050004020000|02f100000006000300010001:02f1000000050003020000|02f200000006000600280021:02f200000003008602|02f300000006000300000001:02f3000000050003020000|02f400000006000200000001:02f400000003008202|02f50000000a00bad43cb2827f9dad20:02f50000000300ba01|02f600000006000500000000:02f600000003008502|02f700000006000400010001:02f700000005000402000c|02f800000006000400020001:,02f8000000050004020000
1937,079200000006000200000001:079200000003008202|079300000006000400020001:0793000000050004020000|079400000006000400000001:0794000000050004020000|079500000006000500000000:079500000003008502|079600000006000400030001:0796000000050004020032|07970000001200d9ec7698b4c15f050d6d034485ecb2c88a:07970000000300d901|079800000006000400010001:079800000005000402000c|079900000006000300010001:0799000000050003020000|079a00000006000400020001:,079a000000050004020000
1263,04f00000001a00c201faa8bd74206ac39f032aca6b722f6d5de7a43ce827d8b8:04f00000000300c201|04f100000006000400020001:04f1000000050004020000|04f200000006000200000001:04f200000003008202|04f300000006000300010001:04f3000000050003020000|04f400000006000400030001:04f4000000050004020000|04f500000006000400000001:04f5000000050004020000|04f600000006000300000001:04f6000000050003020000|04f700000006000400030001:04f7000000050004020000|04f800000006000400010001:,04f800000005000402003e
2106,083b0000000600050000ff00:083b00000003008502|083c00000006000200000001:083c00000003008202|083d00000006000400000001:083d000000050004020000|083e00000006000300000001:083e000000050003020000|083f00000006000500000000:083f00000003008502|084000000006000300010001:0840000000050003020000|08410000001a00a792b0a3c6a47ddf0dcefec1c47102db1ea4d3c3e5c786c095:08410000000300a701|084200000006000400030001:0842000000050004020032|0843000000060006001c0000:,084300000003008602
1813,071600000006000300010001:0716000000050003020000|07170000000600050008ff00:071700000003008502|07180000001a000d0817087daff4d751f327b3a0abcb8a967dcc01d9421c08af:071800000003008d01|071900000006000200000001:071900000003008202|071a00000006000400020001:071a000000050004020000|071b00000006000500000000:071b00000003008502|071c00000006000400000001:071c000000050004020000|071d00000006000400020001:071d000000050004020000|071e00000006000400010001:,071e00000005000402003e
1585,06320000000600050000ff00:063200000003008502|063300000006000200000001:063300000003008202|063400000006000400030001:0634000000050004020000|063500000006000200030001:063500000003008202|06360000001200c0ccd4af9270d5bbd526c45cffe75ca552:06360000000300c001|063700000006000400020001:0637000000050004020000|063800000006000200000001:063800000003008202|06390000000600050000ff00:063900000003008502|063a00000006000400010001:,063a00000005000402000c
2338,0923000000060004002b0001:092300000003008402|092400000006000400020001:0924000000050004020000|092500000006000200000001:092500000003008202|092600000006000400230001:092600000003008402|092700000006000300010001:0927000000050003020000|092800000006000400030001:0928000000050004020000|092900000006000300000001:0929000000050003020000|092a0000000a00ac4eac52115a0f0f24:092a0000000300ac01|092b0000000600050000ff00:,092b00000003008502
234,00eb00000006000300010001:00eb000000050003020000|00ec0000000a0036b1b4dacc45a6902f:00ec0000000300b601|00ed00000006000400020001:00ed000000050004020002|00ee00000006000400030001:00ee00000005000402002e|00ef00000006000300000001:00ef000000050003020000|00f000000006000400010001:00f0000000050004020062|00f100000006000200000001:00f100000003008202|00f20000000600050000ff00:00f200000003008502|00f300000006000400020001:,00f3000000050004020002
750,02ef00000006000400000001:02ef000000050004020000|02f000000006000400030001:02f0000000050004020000|02f100000006000300010001:02f1000000050003020000|02f200000006000600280021:02f200000003008602|02f300000006000300000001:02f3000000050003020000|02f400000006000200000001:02f400000003008202|02f50000000a00bad43cb2827f9dad20:02f50000000300ba01|02f600000006000500000000:02f600000003008502|02f700000006000400010001:,02f700000005000402000c
