,source_text,target_text
544,022100000006000400000002:02210000000700040403055015|022200000006000600000017:022200000006000600000017|022300000006000400000002:022300000007000404681965a9|02240000000a00899ebf7ac53e6779ed:022400000003000901|022500000006000300000001:,0225000000050003020017
1270,04f900000006000600000015:04f900000006000600000015|04fa00000006000400000002:04fa00000007000404d71c6258|04fb0000001200a1d226adbe47221ba7b0780429bede79c9:04fb00000003002101|04fc0000000f001000120004080005000400000004:04fc00000003009002|04fd0000000600060000001b:,04fd0000000600060000001b
2190,089200000006000400000002:089200000007000404500847c3|089300000006000300000001:0893000000050003020005|089400000006000600000021:089400000006000600000021|089500000006000300000001:0895000000050003020021|08960000001a00cb9b229b65efbf128592a225cc72c2801f46a4bf5b8c4c57a7:,089600000003004b01
1498,05dd0000000a00d03e65bcbf476ae726:05dd00000003005001|05de00000008000f000300040100:05de00000003008f02|05df00000006000300000001:05df00000005000302001d|05e000000006000400000002:05e0000000070004048f2b6fa1|05e10000000600060000001a:,05e10000000600060000001a
1758,06e20000000a00a6d085c04dcecc8282:06e200000003002601|06e30000000600060000001c:06e30000000600060000001c|06e400000006000300000001:06e400000005000302001c|06e500000008000f000600040108:06e500000003008f02|06e600000006000400000002:,06e6000000070004043f316e01
1077,043700000006000400000002:04370000000700040484f05511|043800000006000200300001:043800000003008202|043900000006000300000001:043900000005000302000d|043a00000006000400000002:043a0000000700040484f05511|043b000000120045838408f49a3cdc5c29582cf34494623a:,043b0000000300c501
418,01a300000006000400000002:01a300000007000404850077f6|01a400000006000600000018:01a400000006000600000018|01a50000000600060000000c:01a50000000600060000000c|01a600000006000300000001:01a600000005000302000c|01a7000000120044343ab0d1d88a9c5f080de6629ccb7997:,01a70000000300c401
2952,0b8e00000006000600000030:0b8e00000006000600000030|0b8f0000001a00db6419dcdbff711f1c6f9d37dd95a91fee4f22002a71b7553d:0b8f00000003005b01|0b9000000006000300000001:0b90000000050003020030|0b9100000006000400000002:0b910000000700040400007f80|0b920000001a005686b7e4a525cefa580c932f31c561927070833dff2ac51034:,0b920000000300d601
3263,0cc50000000a0096198290dfa49e9537:0cc500000003001601|0cc600000008000f002a00040104:0cc600000003008f02|0cc700000012001a796dcde0fe68f2c3d1e94574ee006649:0cc700000003009a01|0cc800000006000600000019:0cc800000006000600000019|0cc900000006000400000002:,0cc900000007000404595c6904
153,009a00000006000600000015:009a00000006000600000015|009b0000001a000a111a68e25690bd0e7131fee1a3a699ca505ac216882983e5:009b00000003008a01|009c00000006000400000002:009c00000007000404d71c6258|009d00000006000200050001:009d00000003008202|009e00000006000600000011:,009e00000006000600000011
2048,0804000000060003000b0001:080400000003008302|0805000000120020ae4d985926db724bb1f152a36501ee1a:08050000000300a001|080600000006000600000030:080600000006000600000030|080700000006000300000001:0807000000050003020030|080800000006000600000003:,080800000006000600000003
2907,0b610000000600060000001c:0b610000000600060000001c|0b620000001a00a4bb7b202033c59b031f1031f22a714919e543de768c8d85f8:0b6200000003002401|0b6300000006000300000001:0b6300000005000302001c|0b6400000006000600280004:0b6400000003008602|0b6500000006000600000008:,0b6500000006000600000008
16,00110000001a004ba268eac322cf1f24b5a7c1e0f3270d0bb5bd5f292f19c695:00110000000300cb01|0012000000060004001e0001:001200000003008402|001300000006000400000002:0013000000070004046fc472fc|001400000006000300000001:001400000005000302001f|00150000000a00cc1844c1cffdfdf80b:,001500000003004c01
841,034b00000006000300000001:034b00000005000302002b|034c00000006000400000002:034c0000000700040400007f80|034d0000000600050019ff00:034d00000003008502|034e00000006000400000002:034e0000000700040400007f80|034f0000001a00d22b70b48109da9486401dfaa3069316ebeefedbdfe4266511:,034f00000003005201
1436,059f0000000a00660a852c2d95bea734:059f0000000300e601|05a0000000060004001d0001:05a000000003008402|05a100000006000400000002:05a1000000070004048f2b6fa1|05a20000001a00c79e316fd56a3e3995f304327c9f0e53334451ee6e8fe7db28:05a200000003004701|05a300000006000300000001:,05a300000005000302001d
80,005100000006000600000020:005100000006000600000020|00520000001a00453a844568b35431d11fc32a26a89b37ed104c21b2a829138f:00520000000300c501|005300000008000f00220004010d:005300000003008f02|005400000006000300000001:0054000000050003020020|005500000006000400000002:,005500000007000404c5b8749d
1266,04f50000001200c96a8450d761ad3dbc1eb61a7889ddcd3f:04f500000003004901|04f600000006000600000000:04f600000006000600000000|04f700000006000300000001:04f7000000050003020000|04f80000000f001000320004080001000900020009:04f800000003009002|04f900000006000600000015:,04f900000006000600000015
589,024e00000006000600000019:024e00000006000600000019|024f0000001200ab1c150fe564ba881c33d722aa43497146:024f00000003002b01|025000000006000400000002:025000000007000404595c6904|025100000006000600000008:025100000006000600000008|025200000006000300000001:,0252000000050003020008
2560,0a0400000006000600000021:0a0400000006000600000021|0a0500000006000300000001:0a05000000050003020021|0a0600000006000300000001:0a06000000050003020021|0a070000000600060000000c:0a070000000600060000000c|0a08000000120049c0b127aa535439a113ce8d55308764fb:,0a080000000300c901
962,03c40000001200e0e33073a29a15434befb3044e4f8eb75b:03c400000003006001|03c500000006000300000001:03c5000000050003020000|03c600000006000200280001:03c600000003008202|03c700000006000400000002:03c70000000700040400003f80|03c80000001a005a68cfac07e9108c818b0f04f23ff4e26a6aecf749528403cc:,03c80000000300da01
2061,081100000006000400000002:081100000007000404681965a9|081200000006000400000002:081200000007000404681965a9|081300000008000f002900040100:081300000003008f02|081400000006000300000001:0814000000050003020017|08150000001200d0df336f370ef94ed7612ed56498baee02:,081500000003005001
2150,086a0000000a00ac4a68ff84aad5d32b:086a00000003002c01|086b000000060003002f0001:086b00000003008302|086c0000000a00728dbdace75190a28a:086c0000000300f201|086d00000006000400000002:086d000000070004044001461c|086e000000060002002f0001:,086e00000003008202
712,02ca0000000600060000002f:02ca0000000600060000002f|02cb0000001a003060c67b2d146919d177102d145dae160a8ddd0ca7948bf9e7:02cb0000000300b001|02cc00000012004c09634023aca7e08617c45f790eae6aee:02cc0000000300cc01|02cd00000006000300000001:02cd00000005000302002f|02ce00000006000600000004:,02ce00000006000600000004
1594,063d0000000a00f48d5c3623b23eb71f:063d00000003007401|063e00000006000300000001:063e00000005000302000d|063f00000006000600000011:063f00000006000600000011|06400000000f001000250004080006000800000009:064000000003009002|064100000006000600000028:,064100000006000600000028
1812,071800000006000400000002:07180000000700040486766407|071900000006000300000001:0719000000050003020016|071a0000000600060000001c:071a0000000600060000001c|071b0000001a0071c977a3b31220a20fb288e8d1868af27b8634682200b280e6:071b0000000300f101|071c00000006000100110001:,071c00000003008102
3569,0df700000006000300000001:0df7000000050003020021|0df8000000060004001c0001:0df800000003008402|0df900000006000400000002:0df90000000700040436fc7645|0dfa00000006000300000001:0dfa000000050003020021|0dfb00000006000600000011:,0dfb00000006000600000011
1825,07250000001200b93a7314b3e8041c117c023346259ce752:072500000003003901|072600000006000300020001:072600000003008302|072700000006000400000002:07270000000700040400007f80|07280000001a00614495355ca30eb6e4759eff7759c546ae303c38446c86f186:07280000000300e101|072900000006000600000012:,072900000006000600000012
999,03e90000000a00afbbdae010e8081f95:03e900000003002f01|03ea00000006000600000010:03ea00000006000600000010|03eb00000006000300000001:03eb000000050003020010|03ec00000006000400000002:03ec000000070004041bcf5a0e|03ed000000060006002d0002:,03ed00000003008602
253,00fe00000006000300000001:00fe000000050003020012|00ff0000001a006d75cee355e13c5b9c3cf144564b3f1482cf2148fb8a079acf:00ff0000000300ed01|010000000008000f00230004010d:010000000003008f02|010100000006000300000001:0101000000050003020012|01020000001200a4232c4c7d980906e4617f28abf9662cc4:,010200000003002401
1693,06a100000006000100070001:06a100000003008102|06a200000006000400000002:06a200000007000404f2ca7149|06a300000006000300000001:06a300000005000302001e|06a400000006000600000001:06a400000006000600000001|06a50000000600060000001b:,06a50000000600060000001b
498,01f300000006000600000017:01f300000006000600000017|01f40000001a00221c9d7ddbc3c079f0f47405dbbac0476b4f8757c199749071:01f40000000300a201|01f500000006000400000002:01f500000007000404681965a9|01f60000000a009c609c1585ce601f09:01f600000003001c01|01f700000006000300000001:,01f7000000050003020017
531,021400000006000100230001:021400000003008102|021500000006000300000001:021500000005000302000e|021600000006000600000024:021600000006000600000024|021700000006000400000002:02170000000700040497f57b40|021800000006000300000001:,0218000000050003020024
1655,067a00000006000400000002:067a00000007000404cbae6c4e|067b00000006000600000002:067b00000006000600000002|067d00000006000400000002:067d00000007000404000142c8|067e0000000a00513741850fb1670c0e:067e0000000300d101|067f00000006000300000001:,067f000000050003020002
238,00ef00000006000300220001:00ef00000003008302|00f000000006000300000001:00f0000000050003020001|00f100000006000400000002:00f10000000700040400004120|00f20000000a00d4725f5e8cb04eb545:00f200000003005401|00f300000006000300000001:,00f3000000050003020001
2008,07dc00000006000600000016:07dc00000006000600000016|07dd0000001a00441055e9ae296f25c4ed156d39c1980e9f952df92bb9fd444c:07dd0000000300c401|07de000000060006002f002b:07de00000003008602|07df00000006000400000002:07df0000000700040486766407|07e000000006000400000002:,07e00000000700040486766407
1779,06f700000006000400000002:06f70000000700040400007f80|06f80000000a004f23b6094fc5f4eec3:06f80000000300cf01|06f900000006000600260007:06f900000003008602|06fa00000006000200310001:06fa00000003008202|06fb00000006000600000018:,06fb00000006000600000018
1140,047600000006000400000002:04760000000700040400007f80|047700000006000600000024:047700000006000600000024|047800000006000300000001:0478000000050003020024|04790000000a00e81e0236f7ad2b1e91:047900000003006801|047a000000060004001f0001:,047a00000003008402
3193,0c7f00000006000300000001:0c7f00000005000302002e|0c8000000006000600000003:0c8000000006000600000003|0c8100000006000300000001:0c81000000050003020003|0c820000000a00333658a169e073ea6a:0c820000000300b301|0c8300000006000600000003:,0c8300000006000600000003
796,031e00000006000400000002:031e000000070004040b815d5e|031f0000000a00f0569f6c4dfbe75f68:031f00000003007001|032000000008000f002c0004010a:032000000003008f02|032100000006000300000001:0321000000050003020012|03220000001200d67836c1d6e0add168513d86fa262ee886:,032200000003005601
2537,09ed00000006000600000031:09ed00000006000600000031|09ee00000006000600050030:09ee00000003008602|09ef00000006000400000002:09ef0000000700040400007f80|09f00000001a00ef9145f8f5c35bc1de514cab0dd7ae162796bba9a3fb6d0293:09f000000003006f01|09f100000006000300000001:,09f1000000050003020031
213,00d60000000a00b3b06127a809b203a0:00d600000003003301|00d700000006000300000001:00d7000000050003020027|00d800000006000400000002:00d80000000700040400007f80|00d900000012004c3c9717dba0fffbae082671033bf55682:00d90000000300cc01|00da00000006000400110001:,00da00000003008402
889,037b00000006000300000001:037b00000005000302001f|037c00000006000600000019:037c00000006000600000019|037d000000060004002c0001:037d00000003008402|037e00000012000ed758db4b24fa8f52ff23f5d92b95c525:037e00000003008e01|037f00000006000400000002:,037f00000007000404595c6904
3479,0d9d0000001a007776893cad4822d84a166f13225dd5c4dbd3962eb4d03ffa3c:0d9d0000000300f701|0d9e0000001a00ca1a7d3893f8176960e5063a0c609284a815bca88fdf45c2d3:0d9e00000003004a01|0d9f00000006000400000002:0d9f00000007000404e61b56b5|0da000000006000300000001:0da000000005000302000e|0da100000006000600000030:,0da100000006000600000030
1790,070200000006000400000002:070200000007000404f2ca7149|07030000000a002362334967047ca4b1:07030000000300a301|070400000006000300000001:070400000005000302001e|070500000006000400000002:070500000007000404f2ca7149|07060000000a0098385aa08527d9cff6:,070600000003001801
3099,0c2100000006000300000001:0c21000000050003020014|0c220000001a00d786d4cefa8a09a1556df7882288757c62662f64df70f0d881:0c2200000003005701|0c2300000006000300000001:0c23000000050003020014|0c2400000006000500110000:0c2400000003008502|0c2500000006000600000030:,0c2500000006000600000030
3409,0d570000000600060000002a:0d570000000600060000002a|0d5800000006000400000002:0d580000000700040400007f80|0d5900000008000f000e00040103:0d5900000003008f02|0d5a0000000a00bc450ac9f05ecfc660:0d5a00000003003c01|0d5b00000006000300000001:,0d5b00000005000302002a
1732,06c80000000600060000001a:06c80000000600060000001a|06c900000006000300000001:06c900000005000302001a|06ca00000006000100080001:06ca00000003008102|06cb0000000a000a3028e545b3ab34a8:06cb00000003008a01|06cc00000006000400000002:,06cc000000070004046fb96aa5
2435,098700000006000400000002:098700000007000404c2266753|09880000000f0010001d0004080002000600000008:098800000003009002|098900000006000600000009:098900000006000600000009|098a0000001200c579256a3c712181c7e87eccbface1afe1:098a00000003004501|098b00000006000300000001:,098b000000050003020009
2459,099f00000012007530caa4a8fb8457d7025c084343fc0443:099f0000000300f501|09a000000006000300000001:09a000000005000302002b|09a10000000600060000000b:09a10000000600060000000b|09a20000000a00f5e0290a8dead359ce:09a200000003007501|09a300000006000600000027:,09a300000006000600000027
1210,04bc00000006000400000002:04bc00000007000404c2266753|04bd0000001a00b5a8544ed7bb9b020ff520d3404bb8648861ff70f9aac4329b:04bd00000003003501|04be00000006000300000001:04be000000050003020018|04bf00000006000600020009:04bf00000003008602|04c000000006000300000001:,04c0000000050003020018
1173,049700000006000600000022:049700000006000600000022|049800000006000600000015:049800000006000600000015|049900000006000400000002:049900000007000404d71c6258|049a00000006000300000001:049a000000050003020015|049b000000060001001e0001:,049b00000003008102
890,037c00000006000600000019:037c00000006000600000019|037d000000060004002c0001:037d00000003008402|037e00000012000ed758db4b24fa8f52ff23f5d92b95c525:037e00000003008e01|037f00000006000400000002:037f00000007000404595c6904|038000000006000600000027:,038000000006000600000027
2651,0a5f00000006000400000002:0a5f00000007000404cbae6c4e|0a6000000006000400000002:0a6000000007000404cbae6c4e|0a6100000006000300000001:0a6100000005000302001b|0a63000000060002002d0001:0a6300000003008202|0a6400000006000600000006:,0a6400000006000600000006
695,02b900000006000300000001:02b9000000050003020025|02ba00000006000600000004:02ba00000006000600000004|02bb00000008000f00320004010e:02bb00000003008f02|02bc0000000a00f0e7884e2d9f588c10:02bc00000003007001|02bd00000012005ae98f89ad38374ffd495a0ff4f5a82bc8:,02bd0000000300da01
809,032b00000006000600000029:032b00000006000600000029|032c00000006000400000002:032c0000000700040400007f80|032d00000006000500080000:032d00000003008502|032e0000000a008324bb38bee7d3d546:032e00000003000301|032f00000006000300000001:,032f000000050003020029
635,027c000000060001001b0001:027c00000003008102|027d00000006000600000010:027d00000006000600000010|027e0000001a0076b8b23edace180daf626877329d1b21dc3c43b9f5ae4f6b6d:027e0000000300f601|027f00000006000400000002:027f000000070004041bcf5a0e|028000000006000300000001:,0280000000050003020010
3085,0c1300000006000400000002:0c1300000007000404f2ca7149|0c1400000006000300000001:0c1400000005000302001e|0c1500000006000600040001:0c1500000003008602|0c160000000600060000002f:0c160000000600060000002f|0c170000001a00bda86e0ca0e01ee8ad6ea6ece64a6b79a4f5dff2a8e5d23288:,0c1700000003003d01
716,02ce00000006000600000004:02ce00000006000600000004|02cf000000060006002e001f:02cf00000003008602|02d000000006000400000002:02d0000000070004044001461c|02d100000012003e1ac9a4ecbf7ab3d1879fa51cdabe718b:02d10000000300be01|02d200000006000400000002:,02d2000000070004044001461c
2685,0a8200000006000400000002:0a82000000070004041bcf5a0e|0a8300000006000300000001:0a83000000050003020010|0a840000000600060009002d:0a8400000003008602|0a8500000006000400000002:0a85000000070004041bcf5a0e|0a860000000a0074bd70604a45a41ee6:,0a860000000300f401
2249,08cd00000006000400000002:08cd0000000700040443b651ba|08ce00000006000600000029:08ce00000006000600000029|08cf00000006000600290023:08cf00000003008602|08d000000006000600000003:08d000000006000600000003|08d100000012004ec9c80ab975928a462f4dca26cc96bbe4:,08d10000000300ce01
1062,042800000006000400000002:042800000007000404a2c85bb1|042900000008000f00110004010c:042900000003008f02|042a00000006000400030001:042a00000003008402|042b00000006000300000001:042b000000050003020011|042c00000006000400000002:,042c00000007000404a2c85bb1
2588,0a2000000006000600000015:0a2000000006000600000015|0a2100000012008792cedc2d013f9284aef0458ce9c5cd45:0a2100000003000701|0a2200000006000400000002:0a2200000007000404d71c6258|0a2300000006000300000001:0a23000000050003020015|0a2400000006000400000002:,0a2400000007000404d71c6258
3391,0d45000000060001001f0001:0d4500000003008102|0d4600000006000400000002:0d460000000700040436fc7645|0d470000000600060000002c:0d470000000600060000002c|0d480000000a00870de9e58eaa4e1ecd:0d4800000003000701|0d49000000060006000c000c:,0d4900000003008602
1740,06d00000000600060000001f:06d00000000600060000001f|06d100000006000300000001:06d100000005000302001f|06d200000006000300000001:06d200000005000302001f|06d3000000060001002e0001:06d300000003008102|06d40000001a008f79f4f64cbbdea28f6687b4c5d54893dd4085edab29304f2c:,06d400000003000f01
2212,08a800000006000400000002:08a8000000070004043f316e01|08a900000006000400310001:08a900000003008402|08aa00000006000300000001:08aa00000005000302001c|08ab00000006000600000004:08ab00000006000600000004|08ac0000001a008cc3fa892b7d6096dca73629f06f2eb2f2cab5e058ced2ad02:,08ac00000003000c01
2801,0af600000006000400000002:0af60000000700040400007f80|0af70000001a00f305ea474232400ba374e1d4670bd6df2a3d48b29df0812d9a:0af700000003007301|0af800000006000300000001:0af8000000050003020027|0af900000008000f001d00040105:0af900000003008f02|0afa00000006000600000000:,0afa00000006000600000000
1766,06ea0000000f0010000f0004080004000500040006:06ea00000003009002|06eb00000006000300000001:06eb000000050003020009|06ec0000000a00ded67d8237a0c60128:06ec00000003005e01|06ed00000006000600000028:06ed00000006000600000028|06ee00000006000400000002:,06ee0000000700040400007f80
1917,078100000006000600000000:078100000006000600000000|078200000006000200100001:078200000003008202|078300000006000400000002:07830000000700040400003f80|07840000001200311e1b03348daf7b9ad77dc97f4bb02877:07840000000300b101|078500000006000300000001:,0785000000050003020000
1106,045400000006000100110001:045400000003008102|04550000001a00d4aa0f9f282de5c5650985d2eb6693eb6b86f88ad272f3b286:045500000003005401|04560000000600060000000c:04560000000600060000000c|045700000006000100000001:045700000003008102|045800000006000400000002:,045800000007000404d4ab5368
2595,0a2700000006000300000001:0a2700000005000302002d|0a280000001a009500a5a1afe3e2a8a862e5360e0df1a6ce05980ac5870f8d40:0a2800000003001501|0a2900000006000500190000:0a2900000003008502|0a2a00000006000400000002:0a2a0000000700040400007f80|0a2b00000006000300000001:,0a2b00000005000302002d
1261,04f000000006000400000002:04f000000007000404d71c6258|04f100000006000300000001:04f1000000050003020015|04f200000006000400220001:04f200000003008402|04f300000006000300000001:04f3000000050003020015|04f400000006000400000002:,04f400000007000404d71c6258
1544,060b0000000a00bdc7dbfe6192ad1556:060b00000003003d01|060c0000000f001000160004080009000500070003:060c00000003009002|060d00000006000300000001:060d00000005000302001e|060e00000006000400000002:060e00000007000404f2ca7149|060f00000006000300000001:,060f00000005000302001e
1576,062b00000006000300000001:062b00000005000302001c|062c0000000f001000280004080002000600020007:062c00000003009002|062d0000001a0032cc04d123020125a27dff318de998bf8ed87e72744a980402:062d0000000300b201|062e00000006000300000001:062e00000005000302001c|062f00000006000400000002:,062f000000070004043f316e01
488,01e900000006000400000002:01e900000007000404a2c85bb1|01ea0000000a0030db869978f99a0770:01ea0000000300b001|01eb0000000600060000001c:01eb0000000600060000001c|01ec0000001a0046d4edd14e54cc4a19016c448bc609829507e6be16b89cd9c3:01ec0000000300c601|01ed00000008000f00060004010d:,01ed00000003008f02
2598,0a2a00000006000400000002:0a2a0000000700040400007f80|0a2b00000006000300000001:0a2b00000005000302002d|0a2c00000012008386fcb6c95e573d672feb82eb6a1082a3:0a2c00000003000301|0a2d00000006000600000012:0a2d00000006000600000012|0a2e0000000a008b740b3fc1d4882ee6:,0a2e00000003000b01
1278,0501000000060005000dff00:050100000003008502|050200000006000300000001:050200000005000302001b|05030000000a002a702afce0f8326936:05030000000300aa01|050400000006000600000025:050400000006000600000025|050500000006000400000002:,050500000007000404bdbe7cf0
865,036300000006000200160001:036300000003008202|036400000006000400000002:0364000000070004043f316e01|036500000006000300000001:036500000005000302001c|036600000006000600000015:036600000006000600000015|03670000001200f52acb4e0daa74ed0aa17d4724ba8bbadd:,036700000003007501
632,02790000000600060000001d:02790000000600060000001d|027a0000000f0010001a0004080000000900000003:027a00000003009002|027b00000006000300000001:027b00000005000302001d|027c000000060001001b0001:027c00000003008102|027d00000006000600000010:,027d00000006000600000010
1946,079e00000006000400000002:079e0000000700040484f05511|079f0000001a008bffd53c54803eee373b900cec9bc92adbf07669ad3db59569:079f00000003000b01|07a00000000600060000001f:07a00000000600060000001f|07a100000006000400000002:07a1000000070004046fc472fc|07a200000006000300000001:,07a200000005000302001f
1682,06960000001a006e05d6d81fd3209820f1fb7e114d70b89bf1c5fba179df725c:06960000000300ee01|069700000006000300000001:0697000000050003020008|069800000006000600000015:069800000006000600000015|069900000008000f002e00040103:069900000003008f02|069a00000006000400000002:,069a00000007000404d71c6258
884,037600000006000300000001:0376000000050003020025|03770000000600060000001f:03770000000600060000001f|03780000001200e29acd6d5c762021959577611b87845672:037800000003006201|03790000000600050017ff00:037900000003008502|037a00000006000400000002:,037a000000070004046fc472fc
527,02100000000600060000000e:02100000000600060000000e|02110000000f001000280004080006000700080001:021100000003009002|02120000001a002623f5ab48283f7a9d9f1ee9ba4ce57c4a4ddcbb643a6def1a:02120000000300a601|02130000001a005113b259ac70afd7dbbd9df63708e9c4be324ef1cbe38340cf:02130000000300d101|021400000006000100230001:,021400000003008102
2656,0a6500000006000400000002:0a650000000700040424034974|0a660000001a006a4ae7be447dd726c44a1ee6e2266fcfd19cc001baee925e03:0a660000000300ea01|0a6700000006000300000001:0a67000000050003020006|0a680000000600060000000e:0a680000000600060000000e|0a6900000006000200280001:,0a6900000003008202
1606,064900000006000300000001:064900000005000302000c|064a0000001a00bfa7d9d2441b2c501e6890550b097e10d7a7dc052dc49d9264:064a00000003003f01|064b0000001200818f5edb43af493579f7bc4cc9d089f437:064b00000003000101|064c00000006000300000001:064c00000005000302000c|064d00000006000400020001:,064d00000003008402
557,022e00000006000400000002:022e0000000700040400007f80|022f00000006000300000001:022f000000050003020031|0230000000060006002d0018:023000000003008602|023100000006000300000001:0231000000050003020031|0232000000060005000b0000:,023200000003008502
2572,0a1000000008000f00270004010d:0a1000000003008f02|0a1100000006000400000002:0a110000000700040400007f80|0a1200000006000300000001:0a1200000005000302002c|0a130000000600060000000b:0a130000000600060000000b|0a140000000a00125316b8e8e71e0462:,0a1400000003009201
1539,060600000006000400000002:0606000000070004046b344e6e|06070000000600050016ff00:060700000003008502|060800000006000600000013:060800000006000600000013|06090000000a006f871a0a14f337c02f:06090000000300ef01|060a0000000600060000001e:,060a0000000600060000001e
2570,0a0e0000000a008fc1b91eb5dc605e9b:0a0e00000003000f01|0a0f00000006000300000001:0a0f00000005000302002c|0a1000000008000f00270004010d:0a1000000003008f02|0a1100000006000400000002:0a110000000700040400007f80|0a1200000006000300000001:,0a1200000005000302002c
199,00c800000006000400000002:00c800000007000404681965a9|00c90000001200d8ccb1fc2e05f92ea782c0d6a01593faab:00c900000003005801|00ca00000006000400000002:00ca00000007000404681965a9|00cb0000000f001000160004080007000500020002:00cb00000003009002|00cc0000000600060000000e:,00cc0000000600060000000e
2340,092800000006000600000030:092800000006000600000030|092900000006000400000002:09290000000700040400007f80|092a00000006000400000002:092a0000000700040400007f80|092b00000006000300000001:092b000000050003020030|092c00000006000600000003:,092c00000006000600000003
3570,0df8000000060004001c0001:0df800000003008402|0df900000006000400000002:0df90000000700040436fc7645|0dfa00000006000300000001:0dfa000000050003020021|0dfb00000006000600000011:0dfb00000006000600000011|0dfc0000000a00bb5269936a9082061a:,0dfc00000003003b01
3025,0bd700000012003d3f07e6b8f066303eed3a11cf6105d096:0bd70000000300bd01|0bd800000006000600000021:0bd800000006000600000021|0bd900000006000400000002:0bd90000000700040436fc7645|0bda00000006000400030001:0bda00000003008402|0bdb00000006000300000001:,0bdb000000050003020021
1716,06b800000006000600000028:06b800000006000600000028|06b9000000060006001b0029:06b900000003008602|06ba00000006000600000017:06ba00000006000600000017|06bb00000006000400000002:06bb00000007000404681965a9|06bc00000006000300000001:,06bc000000050003020017
2887,0b4d0000000f0010001f0004080007000200040000:0b4d00000003009002|0b4e00000006000300000001:0b4e00000005000302001f|0b4f0000000600060000001e:0b4f0000000600060000001e|0b5000000006000300000001:0b5000000005000302001e|0b5100000006000400000002:,0b5100000007000404f2ca7149
1171,049500000006000300000001:0495000000050003020030|04960000000600050003ff00:049600000003008502|049700000006000600000022:049700000006000600000022|049800000006000600000015:049800000006000600000015|049900000006000400000002:,049900000007000404d71c6258
3180,0c7200000006000300000001:0c7200000005000302001a|0c7300000006000600000027:0c7300000006000600000027|0c740000000a00f0d4f7396fa544be47:0c7400000003007001|0c750000000f001000270004080008000800020008:0c7500000003009002|0c7600000006000400000002:,0c760000000700040400007f80
696,02ba00000006000600000004:02ba00000006000600000004|02bb00000008000f00320004010e:02bb00000003008f02|02bc0000000a00f0e7884e2d9f588c10:02bc00000003007001|02bd00000012005ae98f89ad38374ffd495a0ff4f5a82bc8:02bd0000000300da01|02be00000006000400000002:,02be000000070004044001461c
1524,05f70000000600060000002f:05f70000000600060000002f|05f800000006000400000002:05f80000000700040400007f80|05f90000001a00a938cf011371faa92645ed6866c06745aa52da943056e153f8:05f900000003002901|05fa00000006000600080006:05fa00000003008602|05fb00000006000300000001:,05fb00000005000302002f
