,source_text,target_text
1095,065600000006000100030001,065600000003008102
426,03b90000000f0010e0710004080000000200000008,03b900000003009002
2304,0b0f0000000f00109c120004080003000300030000,0b0f00000003009002
495,03fe00000006000300020003,03fe00000003008302
503,0406000000060003ffff0002,040600000003008302
2485,0bc40000000f001000030004080000000000080001,0bc400000003009002
657,04a00000000f0010ffff0004080000000000000008,04a000000003009002
1300,072300000006000300030003,072300000003008302
825,05480000000600030da80001,054800000003008302
2174,0a8d00000006000365800003,0a8d00000003008302
2112,0a4f00000006000300030002,0a4f00000003008302
773,05140000000f001000030004080000000000080000,051400000003009002
2605,0c3c0000000f001065800004080008000100010001,0c3c00000003009002
3054,0dfd00000006000300020003,0dfd00000003008302
2626,0c510000000f0010ffff0004080005000800080008,0c5100000003009002
1051,062a0000000f001000030004080005000000050000,062a00000003009002
1311,072e00000006000300010003,072e00000003008302
3122,0e410000000f0010ffff0004080006000800060008,0e4100000003009002
3123,0e42000000060003ccb60001,0e4200000003008302
2795,0cfa00000006000300030002,0cfa00000003008302
1058,06310000000f0010ffff0004080002000200080008,063100000003009002
2483,0bc20000000f001000030004080001000000010001,0bc200000003009002
551,04360000000f0010ccb60004080000000000080000,043600000003009002
2658,0c71000000060001ffff0001,0c7100000003008102
2001,09e000000006000300020003,09e000000003008302
2776,0ce70000000f0010ffff0004080004000400040008,0ce700000003009002
2968,0da700000006000300020003,0da700000003008302
1313,07300000000f00104ea90004080000000000020002,073000000003009002
1643,087a0000000600030da80001,087a00000003008302
553,04380000000f00104ea90004080002000000020002,043800000003009002
1868,095b00000006000300030002,095b00000003008302
213,02e40000000f00108db80004080001000000080008,02e400000003009002
1548,081b0000000f001043c20004080001000100000000,081b00000003009002
2430,0b8d0000000600039c120001,0b8d00000003008302
2900,0d63000000060003ffff0002,0d6300000003008302
1053,062c000000060001ffff0001,062c00000003008102
2817,0d100000000f0010ffff0004080002000000000008,0d1000000003009002
1351,07560000000f001000030004080000000000010008,075600000003009002
1516,07fb0000000f00109c120004080008000300000008,07fb00000003009002
960,05cf0000000d00100001000306000000060006,05cf00000003009002
243,03020000000600039c120001,030200000003008302
358,03750000000600016c170001,037500000003008102
568,044700000006000100030001,044700000003008102
2533,0bf400000006000100030001,0bf400000003008102
2111,0a4e0000000f001000030004080004000000000008,0a4e00000003009002
1797,09140000000f0010ccb60004080008000800000000,091400000003009002
2812,0d0b0000000f0010ffff0004080008000000000002,0d0b00000003009002
1045,06240000000f001000030004080001000000000000,062400000003009002
3187,0e820000000f00108db80004080008000000080000,0e8200000003009002
308,03430000000f0010ffff0004080008000200020008,034300000003009002
1870,095d000000060003ffff0001,095d00000003008302
968,05d700000006000300030003,05d700000003008302
1801,09180000000d00100000000306000400040008,091800000003009002
1504,07ef00000006000100030001,07ef00000003008102
2607,0c3e0000000f0010ffff0004080006000800000006,0c3e00000003009002
3146,0e59000000060001ffff0001,0e5900000003008102
3076,0e130000000f001000030004080006000000000008,0e1300000003009002
295,0336000000060003ffff0002,033600000003008302
1906,098100000006000300030003,098100000003008302
608,046f00000008000f000200030101,046f00000003008f02
2543,0bfe0000000f0010ffff0004080008000000020002,0bfe00000003009002
1025,06100000000f00109c120004080008000000030008,061000000003009002
98,02710000000f001000030004080000000000000008,027100000003009002
1246,06ed000000060003ffff0001,06ed00000003008302
1977,09c80000000f0010ffff0004080005000000000005,09c800000003009002
1176,06a70000000600034ea90001,06a700000003008302
2747,0cca0000000f001043c20004080008000000000000,0cca00000003009002
1861,095400000006000300030001,095400000003008302
1426,07a100000006000300020001,07a100000003008302
816,053f0000000d00100002000306000800080000,053f00000003009002
1409,079000000006000300020003,079000000003008302
1305,07280000000f0010934b0004080001000000000000,072800000003009002
2037,0a040000000f001000030004080008000000080000,0a0400000003009002
2979,0db200000006000300030001,0db200000003008302
1301,07240000000f001000030004080008000000050008,072400000003009002
2868,0d430000000f001000030004080006000800080008,0d4300000003009002
1662,088d00000006000300000001,088d000000050003020008
468,03e300000006000300010003,03e300000003008302
1573,083400000006000300030003,083400000003008302
2660,0c7300000006000300020001,0c7300000003008302
3100,0e2b0000000f0010ccb60004080000000800030003,0e2b00000003009002
2657,0c700000000f0010ffff0004080002000800020008,0c7000000003009002
2572,0c1b0000000f0010934b0004080008000000080001,0c1b00000003009002
2086,0a3500000006000300030001,0a3500000003008302
1917,098c0000000f0010934b0004080001000100010001,098c00000003009002
1737,08d80000000f001025020004080000000800060006,08d800000003009002
2659,0c7200000006000365800003,0c7200000003008302
2966,0da50000000d00100002000306000000080000,0da500000003009002
2133,0a6400000006000300030003,0a6400000003008302
3021,0ddc0000000f0010ffff0004080000000800080008,0ddc00000003009002
2723,0cb20000000d00100000000306000100000008,0cb200000003009002
1091,06520000000f001025020004080008000800060006,065200000003009002
1106,066100000006000300010002,066100000003008302
2856,0d370000000600050003ff00,0d3700000003008502
65,02500000000600034ea90001,025000000003008302
406,03a500000008000f000100020102,03a500000003008f02
1757,08ec0000000f0010ffff0004080000000600060000,08ec00000003009002
1818,09290000000f001000030004080008000600060000,092900000003009002
1617,086000000006000300030003,086000000003008302
1403,078a00000006000300030003,078a00000003008302
740,04f300000006000300030002,04f300000003008302
2689,0c90000000060003ffff0002,0c9000000003008302
1212,06cb0000000f0010ffff0004080000000600000006,06cb00000003009002
541,042c0000000f001000030004080008000800080006,042c00000003009002
869,05740000000d00100000000306000800000002,057400000003009002
2322,0b210000000f00104ea90004080008000800020008,0b2100000003009002
2334,0b2d000000060003ffff0002,0b2d00000003008302
868,05730000000f0010ffff0004080008000000000000,057300000003009002
2142,0a6d00000006000300020003,0a6d00000003008302
2271,0aee00000008000f000000020102,0aee00000006000f00000002
224,02ef00000006000365800003,02ef00000003008302
388,039300000008000f000000030102,039300000003008f02
193,02d00000000f0010934b0004080000000800000008,02d000000003009002
1027,061200000006000300030001,061200000003008302
2683,0c8a000000060003ffff0002,0c8a00000003008302
1439,07ae0000000f0010ffff0004080002000800080002,07ae00000003009002
2186,0a9900000006000300030001,0a9900000003008302
2571,0c1a0000000600038db80002,0c1a00000003008302
3052,0dfb00000008000f000200010101,0dfb00000003008f02
2782,0ced00000006000300010001,0ced000000050003020000
843,055a000000060003ffff0003,055a00000003008302
291,03320000000600017d810001,033200000003008102
628,0483000000060003ffff0001,048300000003008302
2842,0d290000000f0010ffff0004080008000000000008,0d2900000003009002
1072,063f00000006000300030003,063f00000003008302
3086,0e1d00000006000300030002,0e1d00000003008302
794,05290000000f001000030004080008000100000000,052900000003009002
2376,0b5700000006000300030001,0b5700000003008302
2539,0bfa00000006000300030001,0bfa00000003008302
989,05ec0000000600030da80001,05ec00000003008302
191,02ce00000006000300010003,02ce00000003008302
3067,0e0a0000000f0010ffff0004080008000000050000,0e0a00000003009002
247,03060000000600038db80002,030600000003008302
1867,095a000000060003ffff0003,095a00000003008302
1130,06790000000f001000030004080000000000050005,067900000003009002
1119,066e00000006000100020001,066e00000003008102
2667,0c7a0000000f001000030004080001000000080000,0c7a00000003009002
2270,0aed0000000f0010ccb60004080008000300030000,0aed00000003009002
1930,0999000000060003ffff0003,099900000003008302
1646,087d0000000600016c170001,087d00000003008102
2121,0a58000000060005ffffff00,0a5800000003008502
2324,0b230000000d00100000000306000000000000,0b2300000003009002
1748,08e30000000f0010934b0004080000000800010008,08e300000003009002
1233,06e000000006000300030002,06e000000003008302
1577,083800000006000300030003,083800000003008302
2040,0a070000000f001000030004080008000600080008,0a0700000003009002
2464,0baf0000000f001000030004080000000000000008,0baf00000003009002
886,05850000000f00108db80004080000000000080000,058500000003009002
614,047500000006000300030001,047500000003008302
645,04940000000f0010ffff0004080000000200080000,049400000003009002
1528,0807000000060003ffff0003,080700000003008302
3069,0e0c00000006000300030001,0e0c00000003008302
946,05c10000000f001025020004080008000800060000,05c100000003009002
323,0352000000060003d96d0002,035200000003008302
2618,0c490000000600039c120001,0c4900000003008302
453,03d400000006000300010001,03d4000000050003020008
2468,0bb300000006000365800003,0bb300000003008302
2470,0bb500000006000300030002,0bb500000003008302
735,04ee0000000600030da80001,04ee00000003008302
2106,0a49000000060003ffff0001,0a4900000003008302
1903,097e00000006000300000003,097e00000003008302
756,0503000000060003ffff0003,050300000003008302
2736,0cbf00000006000300030003,0cbf00000003008302
646,04950000000f00104ea90004080008000800080002,049500000003009002
2625,0c5000000006000100010001,0c500000000400010100
681,04b8000000060003ffff0002,04b800000003008302
2225,0ac000000006000100030001,0ac000000003008102
53,02440000000f001000030004080008000100080001,024400000003009002
335,035e000000060003ffff0002,035e00000003008302
911,059e0000000f00109c120004080003000300000003,059e00000003009002
1996,09db0000000d00100001000306000000050000,09db00000003009002
235,02fa00000006000359f60003,02fa00000003008302
2460,0bab000000060003ffff0002,0bab00000003008302
2654,0c6d0000000f0010ffff0004080005000800050008,0c6d00000003009002
2934,0d850000000f0010934b0004080000000800080000,0d8500000003009002
2368,0b4f0000000d00100000000306000800080008,0b4f00000003009002
1825,0930000000060003ffff0003,093000000003008302
595,0462000000060003e0710003,046200000003008302
1687,08a6000000060003ffff0001,08a600000003008302
973,05dc0000000600030da80001,05dc00000003008302
2036,0a030000000f00104ea90004080002000000000002,0a0300000003009002
2896,0d5f000000060003ffff0003,0d5f00000003008302
136,02970000000f001000030004080002000200020008,029700000003009002
685,04bc000000060003ffff0003,04bc00000003008302
2823,0d1600000006000100000001,0d160000000400010101
1050,062900000006000300000003,062900000003008302
1863,095600000006000300030003,095600000003008302
1122,0671000000060003ffff0002,067100000003008302
3147,0e5a0000000d00100002000306000200020000,0e5a00000003009002
1098,06590000000f0010ffff0004080008000800080002,065900000003009002
1389,077c00000006000100030001,077c00000003008102
994,05f100000006000300030003,05f100000003008302
1657,08880000000f0010e0710004080008000200020008,088800000003009002
2504,0bd7000000060003ffff0001,0bd700000003008302
3112,0e370000000600038db80002,0e3700000003008302
3026,0de10000000f00100da80004080008000300030000,0de100000003009002
2522,0be900000006000325020002,0be900000003008302
77,025c00000006000300000003,025c00000003008302
683,04ba0000000f001000030004080008000200000000,04ba00000003009002
3181,0e7c0000000f001000030004080008000800000001,0e7c00000003009002
1109,0664000000060003ffff0001,066400000003008302
1778,090100000006000300030002,090100000003008302
2514,0be10000000f0010ffff0004080000000600000006,0be100000003009002
296,03370000000d00100001000306000800020000,033700000003009002
2303,0b0e0000000f0010ffff0004080005000500080005,0b0e00000003009002
322,035100000006000300030002,035100000003008302
607,046e000000060001ffff0001,046e00000003008102
640,048f0000000f001000030004080000000100000000,048f00000003009002
1303,072600000006000100000001,07260000000400010101
2169,0a8800000006000365800003,0a8800000003008302
1184,06af0000000f0010d96d0004080003000800080000,06af00000003009002
2835,0d2200000006000365800003,0d2200000003008302
798,052d0000000f001025020004080000000800000008,052d00000003009002
404,03a300000006000300030002,03a300000003008302
345,0368000000060003d96d0002,036800000003008302
2109,0a4c000000060003ffff0002,0a4c00000003008302
2535,0bf600000006000343c20003,0bf600000003008302
2887,0d560000000f001000030004080008000000030003,0d5600000003009002
2440,0b9700000006000300010001,0b97000000050003020008
3182,0e7d0000000f001000030004080004000800000000,0e7d00000003009002
1725,08cc00000006000100030001,08cc00000003008102
720,04df000000060003ffff0002,04df00000003008302
111,027e0000000f0010ffff0004080008000000000002,027e00000003009002
1949,09ac000000060003ffff0002,09ac00000003008302
2970,0da90000000d00100002000306000000010008,0da900000003009002
1732,08d30000000f00100da80004080003000000000000,08d300000003009002
387,03920000000f00104ea90004080002000800000002,039200000003009002
256,030f00000008000f000000020102,030f00000006000f00000002
1261,06fc0000000f001000030004080002000000020008,06fc00000003009002
855,05660000000f001000030004080008000800080001,056600000003009002
2672,0c7f0000000f0010ffff0004080000000800020002,0c7f00000003009002
1695,08ae00000006000300030001,08ae00000003008302
2391,0b660000000f0010ffff0004080006000000060000,0b6600000003009002
2436,0b930000000b0010000000020400060008,0b9300000006001000000002
712,04d700000006000300020003,04d700000003008302
165,02b40000000600039c120001,02b400000003008302
3039,0dee00000006000300030002,0dee00000003008302
1668,08930000000f001000030004080002000200020000,089300000003009002
1707,08ba00000006000343c20003,08ba00000003008302
940,05bb0000000f0010ffff0004080000000500050005,05bb00000003009002
262,031500000006000100010001,03150000000400010101
1094,06550000000600034ea90001,065500000003008302
1251,06f200000006000300030003,06f200000003008302
58,02490000000d00100001000306000800050000,024900000003009002
1010,06010000000f0010ffff0004080008000500050005,060100000003009002
3135,0e4e00000006000359f60003,0e4e00000003008302
3062,0e050000000f001000030004080008000800010001,0e0500000003009002
2056,0a170000000600039c120001,0a1700000003008302
2113,0a5000000006000359f60003,0a5000000003008302
67,02520000000f0010ffff0004080002000200000002,025200000003009002
458,03d900000006000100030001,03d900000003008102
1304,072700000006000300030002,072700000003008302
1644,087b00000006000300000003,087b00000003008302
497,040000000006000300000003,040000000003008302
1151,068e0000000f001000030004080008000800030000,068e00000003009002
3018,0dd90000000f001000030004080000000000000000,0dd900000003009002
222,02ed0000000f0010ffff0004080000000000060008,02ed00000003009002
785,05200000000f0010ffff0004080008000000080000,052000000003009002
