,source_text,target_text
1137,047200000006000400010001:047200000005000402004a|047300000006000400030001:047300000005000402001a|047400000006000400020001:0474000000050004020002|04750000000600050000ff00:047500000003008502|047600000006000400010001:047600000005000402004b|047700000006000400000001:0477000000050004020006|047800000006000200000001:047800000003008202|047900000006000400030001:047900000005000402001a|047a00000006000400020001:,047a000000050004020002
651,028c00000006000300010001:028c000000050003020000|028d00000006000400000001:028d000000050004020008|028e0000000600050000ff00:028e00000003008502|028f00000006000400030001:028f000000050004020032|02900000001a0055553c6f341f1cf9a5206d9913265a525e7c5c1d41cdf94151:02900000000300d501|029100000006000200000001:029100000003008202|029200000006000500300000:029200000003008502|029300000006000400010001:0293000000050004020032|029400000006000300000001:,0294000000050003020000
116,007500000006000400030001:0075000000050004020000|007600000006000300000001:0076000000050003020000|007700000006000400000001:007700000005000402000a|00780000000600050000ff00:007800000003008502|0079000000060003001e0001:007900000003008302|007a00000006000400010001:007a000000050004020000|007b00000006000300010001:007b000000050003020000|007c0000000a000a439f7096f9015176:007c00000003008a01|007d00000006000300000001:,007d000000050003020000
267,010c00000006000400030001:010c000000050004020039|010d00000006000500000000:010d00000003008502|010e00000006000400000001:010e00000005000402000f|010f00000006000400000001:010f00000005000402000f|011000000006000200000001:011000000003008202|011100000006000300000001:0111000000050003020000|011200000006000400030001:0112000000050004020036|011300000006000400130001:011300000003008402|011400000006000400010001:,0114000000050004020055
1073,043200000006000200000001:043200000003008202|043300000006000300000001:0433000000050003020000|043400000006000400020001:0434000000050004020002|043500000006000400000001:0435000000050004020006|043600000006000400010001:0436000000050004020000|04370000001200ea50d686136d06119c2f5f861daec76326:04370000000300ea01|043800000006000400030001:0438000000050004020037|04390000000600060004000b:043900000003008602|043a0000000600050000ff00:,043a00000003008502
1059,04240000000600050003ff00:042400000003008502|042500000006000400020001:0425000000050004020003|042600000006000200180001:042600000003008202|042700000006000500000000:042700000003008502|042800000006000400010001:0428000000050004020000|042900000006000200000001:042900000003008202|042a0000001a005b06ed13bb25987e7a2a732ffaba49cefe5241dbf7bb048dc9:042a0000000300db01|042b00000006000400030001:042b000000050004020050|042c00000006000300000001:,042c000000050003020000
45,002e00000006000300000001:002e000000050003020000|002f00000006000300010001:002f000000050003020000|00300000000600050000ff00:003000000003008502|003100000006000400000001:0031000000050004020003|003200000006000400030001:0032000000050004020020|003300000006000400020001:0033000000050004020001|003400000006000400030001:0034000000050004020020|003500000006000200000001:003500000003008202|003600000006000300000001:,0036000000050003020000
88,005900000006000400020001:0059000000050004020001|005a00000006000200000001:005a00000003008202|005b00000006000400000001:005b000000050004020003|005c00000006000200000001:005c00000003008202|005d00000006000400030001:005d000000050004020021|005e00000006000300000001:005e000000050003020000|005f00000006000600170002:005f00000003008602|006000000006000300010001:0060000000050003020000|00610000000600050000ff00:,006100000003008502
224,00e100000006000300010001:00e1000000050003020000|00e200000006000400000001:00e200000005000402000f|00e30000000600050000ff00:00e300000003008502|00e400000006000300000001:00e4000000050003020000|00e50000000a00586aec2d74023d11d4:00e50000000300d801|00e600000006000400010001:00e6000000050004020013|00e700000006000400020001:00e7000000050004020005|00e800000006000500000000:00e800000003008502|00e900000006000400030001:,00e900000005000402004f
1109,04560000001a0097ad3193104e903a16d23dda4239f5624cd7ff8f7849816203:045600000003009701|045700000006000400030001:045700000005000402001e|045800000006000300010001:0458000000050003020000|045900000006000300000001:0459000000050003020000|045a00000006000200000001:045a00000003008202|045b00000006000400010001:045b000000050004020044|045c00000006000400020001:045c000000050004020002|045d00000006000400000001:045d000000050004020006|045e00000012002060b11343f1febc173dce86459bbbbea2:,045e0000000300a001
290,012300000006000300010001:0123000000050003020000|012400000006000400020001:0124000000050004020005|01250000000600050000ff00:012500000003008502|012600000006000400030001:0126000000050004020032|012700000006000400000001:012700000005000402000f|0128000000060002002a0001:012800000003008202|012900000006000200000001:012900000003008202|012a0000001a00dc5546f9d9abbdf61ad764ff684c2d67b38c0dd43a8f4ea852:012a0000000300dc01|012b00000006000300000001:,012b000000050003020000
704,02c100000006000500000000:02c100000003008502|02c200000006000400030001:02c2000000050004020014|02c300000006000400000001:02c300000005000402000b|02c40000000600050020ff00:02c400000003008502|02c500000006000200000001:02c500000003008202|02c60000000a00a62a17560f538de3c4:02c60000000300a601|02c700000006000400010001:02c7000000050004020000|02c800000006000400020001:02c8000000050004020004|02c900000006000400030001:,02c9000000050004020014
307,01340000001200bbb0a02948d9987e406acbf8a3922eeefd:01340000000300bb01|013500000006000400000001:0135000000050004020010|013600000006000300000001:0136000000050003020000|013700000006000200000001:013700000003008202|013800000006000400020001:0138000000050004020005|013900000006000400030001:0139000000050004020030|013a0000000600050000ff00:013a00000003008502|013b00000006000400000001:013b000000050004020010|013c000000060005000f0000:,013c00000003008502
956,03bd00000006000400010001:03bd000000050004020032|03be000000060003002b0001:03be00000003008302|03bf00000006000400000001:03bf000000050004020009|03c00000001200e32c6dbda744ed8cb72b4a7e25339aa266:03c00000000300e301|03c100000006000400010001:03c1000000050004020032|03c200000006000500000000:03c200000003008502|03c300000006000400020001:03c3000000050004020004|03c400000012006be320658fa03bd87b9a30de08574bf6a2:03c40000000300eb01|03c500000006000400030001:,03c5000000050004020057
0,000100000006000400030001:0001000000050004020019|000200000006000300000001:0002000000050003020000|000300000006000400020001:0003000000050004020001|000400000006000500000000:000400000003008502|000500000006000200000001:000500000003008202|000600000012009024c087e18e58606c06ac4cb6cd2d972a:000600000003009001|000700000006000400000001:0007000000050004020003|000800000006000400010001:0008000000050004020000|000900000006000400230001:,000900000003008402
249,00fa00000006000400010001:00fa000000050004020036|00fb00000006000400010001:00fb000000050004020036|00fc00000006000500310000:00fc00000003008502|00fd00000006000500000000:00fd00000003008502|00fe0000001a001ab0988e454126b33423c656419e1f7f932901926c0b8394c4:00fe00000003009a01|00ff00000006000300000001:00ff000000050003020000|010000000006000400000001:010000000005000402000f|010100000006000400030001:010100000005000402003d|010200000006000400020001:,0102000000050004020005
269,010e00000006000400000001:010e00000005000402000f|010f00000006000400000001:010f00000005000402000f|011000000006000200000001:011000000003008202|011100000006000300000001:0111000000050003020000|011200000006000400030001:0112000000050004020036|011300000006000400130001:011300000003008402|011400000006000400010001:0114000000050004020055|01150000000a0084a1cf8f2d15099b2e:011500000003008401|011600000006000400020001:,0116000000050004020005
420,01a500000006000400000001:01a5000000050004020003|01a600000006000300010001:01a6000000050003020000|01a700000006000400030001:01a7000000050004020011|01a800000006000400260001:01a800000003008402|01a900000006000500000000:01a900000003008502|01aa00000006000400010001:01aa000000050004020033|01ab00000006000300000001:01ab000000050003020000|01ac00000006000200000001:01ac00000003008202|01ad00000006000400020001:,01ad000000050004020001
261,010600000006000200000001:010600000003008202|01070000000600060006003d:010700000003008602|010800000006000400020001:0108000000050004020005|01090000001a003890b98186a225ed3a970ce6c81b06ab1d3bb4aa47ddb0d73a:01090000000300b801|010a00000006000300010001:010a000000050003020000|010b00000006000300000001:010b000000050003020000|010c00000006000400030001:010c000000050004020039|010d00000006000500000000:010d00000003008502|010e00000006000400000001:,010e00000005000402000f
769,030200000006000400030001:030200000005000402002b|030300000006000200000001:030300000003008202|030400000006000400000001:030400000005000402000c|0305000000060006001f0018:030500000003008602|030600000006000300000001:0306000000050003020000|03070000000a0045b3d61cecb050ef37:03070000000300c501|030800000006000400030001:0308000000050004020027|030900000006000300010001:0309000000050003020000|030a00000006000400010001:,030a000000050004020026
845,034e00000006000200000001:034e00000003008202|034f00000006000400010001:034f000000050004020049|035000000006000500000000:035000000003008502|035100000006000300000001:0351000000050003020000|035200000006000300010001:0352000000050003020000|035300000006000200220001:035300000003008202|035400000006000400000001:035400000005000402000c|03550000001a007aa659e5d9312eeccf25bc5f265fbceee53e6010b6d0f39a87:03550000000300fa01|035600000006000300000001:,0356000000050003020000
469,01d600000006000400010001:01d6000000050004020030|01d700000012002260dd0dde219e31beb89024b7ee951bed:01d70000000300a201|01d80000000600050000ff00:01d800000003008502|01d900000006000400030001:01d9000000050004020012|01da00000006000400070001:01da00000003008402|01db00000006000300010001:01db000000050003020000|01dc00000006000400000001:01dc000000050004020003|01dd00000006000200000001:01dd00000003008202|01de00000006000400010001:,01de000000050004020033
1016,03f900000006000400010001:03f9000000050004020049|03fa00000006000400030001:03fa000000050004020042|03fb00000006000400000001:03fb00000005000402000a|03fc00000006000400020001:03fc000000050004020007|03fd000000060005000aff00:03fd00000003008502|03fe00000006000500000000:03fe00000003008502|03ff00000006000400020001:03ff000000050004020007|040000000006000400000001:0400000000050004020003|040100000006000400010001:,0401000000050004020000
1037,040e00000006000400020001:040e000000050004020005|040f00000006000200000001:040f00000003008202|04100000001a007d201830d1f0e6f215fefbf214a282975ad4b1f27881ca5b4b:04100000000300fd01|041100000006000300010001:0411000000050003020000|041200000006000500000000:041200000003008502|041300000006000200000001:041300000003008202|041400000006000400010001:0414000000050004020000|041500000006000300000001:0415000000050003020000|041600000006000500080000:,041600000003008502
986,03db00000006000300010001:03db000000050003020000|03dc00000006000400030001:03dc000000050004020049|03dd00000006000400000001:03dd00000005000402000a|03de00000006000300000001:03de000000050003020000|03df00000006000400020001:03df000000050004020003|03e000000006000200000001:03e000000003008202|03e10000001a002393cce0888474336516377ea656d3be31ca558b72471ebd81:03e10000000300a301|03e200000006000300000001:03e2000000050003020000|03e300000006000400000001:,03e300000005000402000a
777,030a00000006000400010001:030a000000050004020026|030b00000006000400020001:030b000000050004020004|030c00000006000500000000:030c00000003008502|030d00000006000300010001:030d000000050003020000|030e00000006000400000001:030e00000005000402000c|030f0000000a0020821e927b81e5f979:030f0000000300a001|0310000000060004000f0001:031000000003008402|031100000006000200000001:031100000003008202|031200000006000400020001:,0312000000050004020004
810,032b00000006000400020001:032b000000050004020004|032c00000006000400010001:032c000000050004020040|032d00000006000300000001:032d000000050003020000|032e0000001a00354d588b15d9a64b23178c265c584552eb353ddd46e4b424e2:032e0000000300b501|032f00000006000300010001:032f000000050003020000|033000000006000200000001:033000000003008202|033100000006000400030001:033100000005000402001e|03320000000600050000ff00:033200000003008502|033300000006000400000001:,033300000005000402000c
1002,03eb00000006000400030001:03eb000000050004020044|03ec00000006000300000001:03ec000000050003020000|03ed00000006000300010001:03ed000000050003020000|03ee0000001a00ddf4f2e6f5e2ddd19e942ff0ce81e8ce0d65bb35af988ee698:03ee0000000300dd01|03ef000000060004001d0001:03ef00000003008402|03f000000006000400010001:03f0000000050004020044|03f100000006000500000000:03f100000003008502|03f200000006000400020001:03f2000000050004020003|03f300000006000300010001:,03f3000000050003020000
881,037200000006000400010001:0372000000050004020045|037300000006000400020001:0373000000050004020002|037400000006000300000001:0374000000050003020000|03750000000600050000ff00:037500000003008502|037600000006000400030001:0376000000050004020048|037700000006000200000001:037700000003008202|037800000006000300010001:0378000000050003020000|037900000012004afec9a024558d4d5d98c9320638c9f9db:03790000000300ca01|037a0000000600050031ff00:,037a00000003008502
328,014900000006000300000001:0149000000050003020000|014a000000120058f354014d8884300d94c980f4a485b2f7:014a0000000300d801|014b00000006000300000001:014b000000050003020000|014c00000012004b33767b3e2bb697c2460689a5a59f63cc:014c0000000300cb01|014d00000006000200000001:014d00000003008202|014e00000006000400020001:014e000000050004020005|014f00000006000400010001:014f000000050004020021|01500000000600050000ff00:015000000003008502|015100000006000400000001:,0151000000050004020001
1169,049200000006000200000001:049200000003008202|049300000006000400010001:049300000005000402004e|049400000006000600190056:049400000003008602|04950000001a00570cb7ce022c3266879ea3569938ad0d7d8e1611b2758c30e1:04950000000300d701|049600000006000400030001:049600000005000402001a|049700000006000500000000:049700000003008502|049800000006000300000001:0498000000050003020000|049900000006000200000001:049900000003008202|049a00000006000400020001:,049a000000050004020002
286,011f00000006000400020001:011f000000050004020005|012000000006000400010001:012000000005000402005c|012100000006000500000000:012100000003008502|01220000000600060020004e:012200000003008602|012300000006000300010001:0123000000050003020000|012400000006000400020001:0124000000050004020005|01250000000600050000ff00:012500000003008502|012600000006000400030001:0126000000050004020032|012700000006000400000001:,012700000005000402000f
