,source_text,target_text
341,0300002902f080320100005501000e000a0501120a1002000600288400000000040030000100016bff,0300001602f08032030000550100020001000005010a
1184,0300002902f08032010000a004000e000a0501120a1002000600008300000000040030000000000101,0300001602f08032030000a0040002000100000501ff
397,0300002702f080320100008d01000e00080501120a10020004000084000000000400206bff396d,0300001602f080320300008d010002000100000501ff
622,0300001f02f080320100006e02000e00000401120a10020001000083000000,0300001a02f080320300006e020002000500000401ff04000800
766,0300001f02f08032010000fe02000e00000401120a10020002015d84000000,0300001902f08032030000fe0200020004000004010a000004
490,0300001f02f08032010000ea01000e00000401120a10020004000084000000,0300001d02f08032030000ea010002000800000401ff0400206bff3009
1140,0300001f02f080320100007404000e00000401120a10020002002884000000,0300001902f08032030000740400020004000004010a000004
866,0300001f02f080320100006203000e00000401120a10020002000084000000,0300001b02f0803203000062030002000600000401ff0400100001
23,0300001f02f080320100001700000e00000401120a10020002002884000000,0300001902f08032030000170000020004000004010a000004
223,0300002f02f08032010000df00000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f08032030000df000002000100000501ff
557,0300001f02f080320100002d02000e00000401120a1002000200d284000000,0300001902f080320300002d0200020004000004010a000004
790,0300001f02f080320100001603000e00000401120a1002000203ff84000000,0300001902f08032030000160300020004000004010a000004
1320,0300002702f080320100002805000e00080501120a1002000400d784000000000400206bff0968,0300001602f08032030000280500020001000005010a
1006,0300002f02f08032010000ee03000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f08032030000ee030002000100000501ff
596,0300002702f080320100005402000e00080501120a1002000400108400000000040020233b0001,0300001602f0803203000054020002000100000501ff
128,0300002702f080320100008000000e00080501120a10020004002784000000000400200c080001,0300001602f0803203000080000002000100000501ff
1051,0300002702f080320100001b04000e00080501120a10020004000784000000000400206bff0001,0300001602f080320300001b040002000100000501ff
901,0300002f02f080320100008503000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f0803203000085030002000100000501ff
1124,0300002702f080320100006404000e00080501120a100200040027840000000004002000010001,0300001602f0803203000064040002000100000501ff
352,0300002902f080320100006001000e000a0501120a10020006015d8400000000040030000100016bff,0300001602f08032030000600100020001000005010a
381,0300002902f080320100007d01000e000a0501120a10020006002884000000000400306bff653a653a,0300001602f080320300007d0100020001000005010a
1429,0300001f02f080320100009505000e00000401120a10020002000084000000,0300001b02f0803203000095050002000600000401ff0400100001
763,0300001f02f08032010000fb02000e00000401120a1002000103ff84000000,0300001902f08032030000fb0200020004000004010a000004
202,0300001f02f08032010000ca00000e00000401120a10020002033384000000,0300001902f08032030000ca0000020004000004010a000004
356,0300002c02f080320100006401000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f0803203000064010002000100000501ff
1327,0300001f02f080320100002f05000e00000401120a10020002001f84000000,0300001b02f080320300002f050002000600000401ff0400106bff
333,0300002f02f080320100004d01000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f080320300004d010002000100000501ff
813,0300002702f080320100002d03000e00080501120a1002000403cc840000000004002000016bff,0300001602f080320300002d0300020001000005010a
34,0300002f02f080320100002200000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f0803203000022000002000100000501ff
751,0300002702f08032010000ef02000e00080501120a100200040000840000000004002030096bff,0300001602f08032030000ef020002000100000501ff
1481,0300002902f08032010000c905000e000a0501120a1002000600288400000000040030212900016bff,0300001602f08032030000c90500020001000005010a
1566,0300002902f080320100001e06000e000a0501120a1002000603ff840000000004003021296bff6bff,0300001602f080320300001e0600020001000005010a
486,0300002702f08032010000e601000e00080501120a10020004002884000000000400206bff0001,0300001602f08032030000e60100020001000005010a
474,0300002902f08032010000da01000e000a0501120a100200060028840000000004003036b76bff0001,0300001602f08032030000da0100020001000005010a
677,0300002902f08032010000a502000e000a0501120a1002000603ff840000000004003036b700010001,0300001602f08032030000a50200020001000005010a
853,0300002902f080320100005503000e000a0501120a1002000600ca8400000000040030000121296bff,0300001602f08032030000550300020001000005010a
748,0300002502f08032010000ec02000e00060501120a10020002000084000000000400100001,0300001602f08032030000ec020002000100000501ff
1187,0300001f02f08032010000a304000e00000401120a10020001000083000000,0300001a02f08032030000a3040002000500000401ff04000800
1341,0300002902f080320100003d05000e000a0501120a100200060028840000000004003000016bff2129,0300001602f080320300003d0500020001000005010a
747,0300001f02f08032010000eb02000e00000401120a10020002000083000000,0300001b02f08032030000eb020002000600000401ff0400100000
667,0300002902f080320100009b02000e000a0501120a1002000600d28400000000040030000136b70001,0300001602f080320300009b0200020001000005010a
628,0300001f02f080320100007402000e00000401120a10020004000084000000,0300001d02f0803203000074020002000800000401ff04002000013009
1428,0300002902f080320100009405000e000a0501120a1002000600288400000000040030340b340b6bff,0300001602f08032030000940500020001000005010a
780,0300001f02f080320100000c03000e00000401120a10020004002784000000,0300001d02f080320300000c030002000800000401ff0400206bff5593
1562,0300002902f080320100001a06000e000a0501120a1002000600d2840000000004003036b76bff0001,0300001602f080320300001a0600020001000005010a
318,0300001f02f080320100003e01000e00000401120a10020002000083000000,0300001b02f080320300003e010002000600000401ff0400100000
306,0300002902f080320100003201000e000a0501120a1002000603ff8400000000040030340b340b6bff,0300001602f08032030000320100020001000005010a
953,0300002c02f08032010000b903000e000d0501120a1002000900008300000000040048000000000000010101,0300001602f08032030000b9030002000100000501ff
1160,0300001f02f080320100008804000e00000401120a10020004000084000000,0300001d02f0803203000088040002000800000401ff04002058e858e8
453,0300001f02f08032010000c501000e00000401120a10020004002784000000,0300001d02f08032030000c5010002000800000401ff04002000016a68
832,0300002902f080320100004003000e000a0501120a10020006002884000000000400306bff21296bff,0300001602f08032030000400300020001000005010a
123,0300001f02f080320100007b00000e00000401120a1002000203ff84000000,0300001902f080320300007b0000020004000004010a000004
515,0300001f02f080320100000302000e00000401120a10020002002884000000,0300001902f08032030000030200020004000004010a000004
1057,0300002902f080320100002104000e000a0501120a10020006015d8400000000040030000100010001,0300001602f08032030000210400020001000005010a
771,0300001f02f080320100000303000e00000401120a10020001000083000000,0300001a02f0803203000003030002000500000401ff04000800
458,0300002902f08032010000ca01000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f08032030000ca0100020001000005010a
426,0300001f02f08032010000aa01000e00000401120a10020002000084000000,0300001b02f08032030000aa010002000600000401ff0400106bff
360,0300002902f080320100006801000e000a0501120a1002000600288400000000040030011901190001,0300001602f08032030000680100020001000005010a
615,0300002902f080320100006702000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f08032030000670200020001000005010a
208,0300002702f08032010000d000000e00080501120a10020004002784000000000400203a283a28,0300001602f08032030000d0000002000100000501ff
239,0300002f02f08032010000ef00000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f08032030000ef000002000100000501ff
1042,0300001f02f080320100001204000e00000401120a10020002000083000000,0300001b02f0803203000012040002000600000401ff0400100000
393,0300002902f080320100008901000e000a0501120a1002000603ff8400000000040030000100010001,0300001602f08032030000890100020001000005010a
803,0300001f02f080320100002303000e00000401120a1002000203db84000000,0300001902f08032030000230300020004000004010a000004
1167,0300002902f080320100008f04000e000a0501120a1002000600d284000000000400306bff6bff36b7,0300001602f080320300008f0400020001000005010a
47,0300002702f080320100002f00000e00080501120a1002000400588400000000040020510f0001,0300001602f080320300002f0000020001000005010a
1195,0300002502f08032010000ab04000e00060501120a10020002000084000000000400106bff,0300001602f08032030000ab040002000100000501ff
985,0300001f02f08032010000d903000e00000401120a10020004000084000000,0300001d02f08032030000d9030002000800000401ff04002000016bff
44,0300001f02f080320100002c00000e00000401120a10020002000e84000000,0300001b02f080320300002c000002000600000401ff0400100000
845,0300002f02f080320100004d03000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f080320300004d030002000100000501ff
1156,0300002f02f080320100008404000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f0803203000084040002000100000501ff
977,0300002902f08032010000d103000e000a0501120a1002000603ff8400000000040030212900012129,0300001602f08032030000d10300020001000005010a
880,0300001f02f080320100007003000e00000401120a10020001005884000000,0300001902f08032030000700300020004000004010a000004
521,0300001f02f080320100000902000e00000401120a10020002000083000000,0300001b02f0803203000009020002000600000401ff0400100000
895,0300002902f080320100007f03000e000a0501120a1002000603ff840000000004003021296bff2129,0300001602f080320300007f0300020001000005010a
551,0300002f02f080320100002702000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f0803203000027020002000100000501ff
967,0300002c02f08032010000c703000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f08032030000c7030002000100000501ff
438,0300001f02f08032010000b601000e00000401120a10020001002884000000,0300001902f08032030000b60100020004000004010a000004
385,0300001f02f080320100008101000e00000401120a10020004002784000000,0300001d02f0803203000081010002000800000401ff0400206bff0001
1113,0300002702f080320100005904000e00080501120a1002000403ff840000000004002009680001,0300001602f08032030000590400020001000005010a
618,0300001f02f080320100006a02000e00000401120a10020004002784000000,0300001d02f080320300006a020002000800000401ff04002000010001
1541,0300001f02f080320100000506000e00000401120a10020001002884000000,0300001902f08032030000050600020004000004010a000004
828,0300002902f080320100003c03000e000a0501120a100200060333840000000004003001196bff0001,0300001602f080320300003c0300020001000005010a
1046,0300001f02f080320100001604000e00000401120a10020002002884000000,0300001902f08032030000160400020004000004010a000004
1530,0300001f02f08032010000fa05000e00000401120a1002000203db84000000,0300001902f08032030000fa0500020004000004010a000004
864,0300001f02f080320100006003000e00000401120a1002000103cc84000000,0300001902f08032030000600300020004000004010a000004
1221,0300001f02f08032010000c504000e00000401120a10020001000083000000,0300001a02f08032030000c5040002000500000401ff04000800
178,0300002702f08032010000b200000e00080501120a10020004001284000000000400206bff0001,0300001602f08032030000b2000002000100000501ff
887,0300001f02f080320100007703000e00000401120a10020002001884000000,0300001b02f0803203000077030002000600000401ff0400100001
1174,0300001f02f080320100009604000e00000401120a1002000203db84000000,0300001902f08032030000960400020004000004010a000004
258,0300001f02f080320100000201000e00000401120a10020004001284000000,0300001d02f0803203000002010002000800000401ff0400206bff0001
1120,0300001f02f080320100006004000e00000401120a10020002002884000000,0300001902f08032030000600400020004000004010a000004
194,0300002702f08032010000c200000e00080501120a10020004000084000000000400206bff0001,0300001602f08032030000c2000002000100000501ff
777,0300001f02f080320100000903000e00000401120a10020002015d84000000,0300001902f08032030000090300020004000004010a000004
1091,0300002902f080320100004304000e000a0501120a1002000600288400000000040030653a6bff0001,0300001602f08032030000430400020001000005010a
778,0300001f02f080320100000a03000e00000401120a10020002002884000000,0300001902f080320300000a0300020004000004010a000004
683,0300002f02f08032010000ab02000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f08032030000ab020002000100000501ff
1251,0300002902f08032010000e304000e000a0501120a1002000603ff8400000000040030011901190001,0300001602f08032030000e30400020001000005010a
1144,0300002702f080320100007804000e00080501120a1002000403ff8400000000040020510f0001,0300001602f08032030000780400020001000005010a
238,0300001f02f08032010000ee00000e00000401120a1002000203ff84000000,0300001902f08032030000ee0000020004000004010a000004
919,0300002902f080320100009703000e000a0501120a1002000600288400000000040030000100010119,0300001602f08032030000970300020001000005010a
127,0300002702f080320100007f00000e00080501120a100200040012840000000004002000010001,0300001602f080320300007f000002000100000501ff
1159,0300002902f080320100008704000e000a0501120a1002000600ca8400000000040030000121292129,0300001602f08032030000870400020001000005010a
561,0300002902f080320100003102000e000a0501120a1002000600288400000000040030653a653a653a,0300001602f08032030000310200020001000005010a
70,0300002902f080320100004600000e000a0501120a1002000603ff8400000000040030653a6bff6bff,0300001602f08032030000460000020001000005010a
846,0300002f02f080320100004e03000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f080320300004e030002000100000501ff
265,0300002902f080320100000901000e000a0501120a1002000600d28400000000040030000136b76bff,0300001602f08032030000090100020001000005010a
284,0300001f02f080320100001c01000e00000401120a10020001000083000000,0300001a02f080320300001c010002000500000401ff04000800
542,0300002702f080320100001e02000e00080501120a10020004002884000000000400200001510f,0300001602f080320300001e0200020001000005010a
1316,0300001f02f080320100002405000e00000401120a1002000203ff84000000,0300001902f08032030000240500020004000004010a000004
884,0300002702f080320100007403000e00080501120a10020004000d840000000004002000015bac,0300001602f0803203000074030002000100000501ff
89,0300001f02f080320100005900000e00000401120a10020004002684000000,0300001d02f0803203000059000002000800000401ff04002000000000
1446,0300002f02f08032010000a605000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f08032030000a6050002000100000501ff
829,0300002702f080320100003d03000e00080501120a100200040027840000000004002000016bff,0300001602f080320300003d030002000100000501ff
73,0300002702f080320100004900000e00080501120a1002000400278400000000040020535d535d,0300001602f0803203000049000002000100000501ff
1152,0300002902f080320100008004000e000a0501120a1002000600288400000000040030340b6bff0001,0300001602f08032030000800400020001000005010a
117,0300001f02f080320100007500000e00000401120a10020002000083000000,0300001b02f0803203000075000002000600000401ff0400100000
350,0300001f02f080320100005e01000e00000401120a10020001000083000000,0300001a02f080320300005e010002000500000401ff04000800
629,0300001f02f080320100007502000e00000401120a1002000203ff84000000,0300001902f08032030000750200020004000004010a000004
549,0300002f02f080320100002502000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f0803203000025020002000100000501ff
399,0300001f02f080320100008f01000e00000401120a10020001000083000000,0300001a02f080320300008f010002000500000401ff04000800
1385,0300001f02f080320100006905000e00000401120a10020002000083000000,0300001b02f0803203000069050002000600000401ff0400100000
452,0300001f02f08032010000c401000e00000401120a1002000203ff84000000,0300001902f08032030000c40100020004000004010a000004
1509,0300002f02f08032010000e505000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f08032030000e5050002000100000501ff
339,0300002702f080320100005301000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000530100020001000005010a
881,0300002702f080320100007103000e00080501120a100200040000840000000004002067e10001,0300001602f0803203000071030002000100000501ff
558,0300001f02f080320100002e02000e00000401120a10020002000083000000,0300001b02f080320300002e020002000600000401ff0400100000
1003,0300001f02f08032010000eb03000e00000401120a10020002002884000000,0300001902f08032030000eb0300020004000004010a000004
585,0300001f02f080320100004902000e00000401120a10020002002884000000,0300001902f08032030000490200020004000004010a000004
950,0300002502f08032010000b603000e00060501120a10020002000e84000000000400100001,0300001602f08032030000b6030002000100000501ff
854,0300001f02f080320100005603000e00000401120a10020002000083000000,0300001b02f0803203000056030002000600000401ff0400100000
955,0300001f02f08032010000bb03000e00000401120a10020002000083000000,0300001b02f08032030000bb030002000600000401ff0400100000
1300,0300002f02f080320100001405000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f0803203000014050002000100000501ff
470,0300001f02f08032010000d601000e00000401120a10020002000083000000,0300001b02f08032030000d6010002000600000401ff0400100000
1233,0300002902f08032010000d104000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f08032030000d10400020001000005010a
1032,0300001f02f080320100000804000e00000401120a10020001002884000000,0300001902f08032030000080400020004000004010a000004
1353,0300002902f080320100004905000e000a0501120a1002000600008300000000040030000000000000,0300001602f0803203000049050002000100000501ff
1114,0300002702f080320100005a04000e00080501120a1002000403cc84000000000400200afc6bff,0300001602f080320300005a0400020001000005010a
524,0300001f02f080320100000c02000e00000401120a1002000203ff84000000,0300001902f080320300000c0200020004000004010a000004
1442,0300001f02f08032010000a205000e00000401120a10020002002884000000,0300001902f08032030000a20500020004000004010a000004
1198,0300001f02f08032010000ae04000e00000401120a1002000200ca84000000,0300001902f08032030000ae0400020004000004010a000004
368,0300002f02f080320100007001000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f0803203000070010002000100000501ff
273,0300001f02f080320100001101000e00000401120a10020002000084000000,0300001b02f0803203000011010002000600000401ff0400106bff
