,source_text,target_text
1124,0300002902f080320100006404000e000a0501120a10020006034e84000000000400306c002f062f06,0300001602f08032030000640400020001000005010a
578,0300002702f080320100004202000e00080501120a10020004017184000050000400206c0055c4,0300001602f08032030000420200020001000005010a
1328,0300002c02f080320100003005000e000d0501120a1002000900008300000000040048000000000000010101,0300001602f080320300003005000200010000050105
1136,0300002702f080320100007004000e00080501120a10020004000284000140000400203d5e0000,0300001602f08032030000700400020001000005010a
136,0300002902f080320100008800000e000a0501120a1002000602248401e9f0000400300000259b259b,0300001602f08032030000880000020001000005010a
653,0300001f02f080320100008d02000e00000401120a10020001000083000000,0300001a02f080320300008d020002000500000401ff04000801
896,0300002702f080320100008003000e00080501120a10020004027c84000140000400206c000b32,0300001602f08032030000800300020001000005010a
1332,0300001f02f080320100003405000e00000401120a10020001017184000000,0300001902f08032030000340500020004000004010a000004
94,0300002902f080320100005e00000e000a0501120a1002000602cd840000d00004003031136c000000,0300001602f080320300005e0000020001000005010a
562,0300002f02f080320100003202000e00100501120a1002000c00008301f3f000040060000000000000000000010101,0300001602f080320300003202000200010000050105
1057,0300002902f080320100002104000e000a0501120a10020006039484000090000400301a6400006c00,0300001602f08032030000210400020001000005010a
142,0300002f02f080320100008e00000e00100501120a1002000c000083004c0000040060000000000000000001000100,0300001602f080320300008e00000200010000050105
1033,0300001f02f080320100000904000e00000401120a100200010000830015a8,0300001902f080320300000904000200040000040105000004
1046,0300002f02f080320100001604000e00100501120a1002000c00008300014000040060000000000000000000000001,0300001602f080320300001604000200010000050105
330,0300001f02f080320100004a01000e00000401120a10020002039484000128,0300001902f080320300004a0100020004000004010a000004
236,0300002702f08032010000ec00000e00080501120a100200040171840000000004002067866c00,0300001602f08032030000ec0000020001000005010a
289,0300001f02f080320100002101000e00000401120a1002000100008301f3f0,0300001902f080320300002101000200040000040105000004
995,0300001f02f08032010000e303000e00000401120a10020002034e84000000,0300001902f08032030000e30300020004000004010a000004
983,0300001f02f08032010000d703000e00000401120a10020001000083000000,0300001a02f08032030000d7030002000500000401ff04000801
25,0300002502f080320100001900000e00060501120a1002000201ef84000138000400106c00,0300001602f08032030000190000020001000005010a
1017,0300001f02f08032010000f903000e00000401120a10020002000083000140,0300001902f08032030000f903000200040000040105000004
1314,0300001f02f080320100002205000e00000401120a10020002029f84000140,0300001902f08032030000220500020004000004010a000004
308,0300002902f080320100003401000e000a0501120a1002000603ab8401f3e8000400306c006c000000,0300001602f08032030000340100020001000005010a
1533,0300001f02f08032010000fd05000e00000401120a10020001000083000140,0300001902f08032030000fd05000200040000040105000004
781,0300001f02f080320100000d03000e00000401120a10020001027c84010cb8,0300001902f080320300000d0300020004000004010a000004
368,0300001f02f080320100007001000e00000401120a10020002029f84000140,0300001902f08032030000700100020004000004010a000004
1473,0300001f02f08032010000c105000e00000401120a1002000202248401f3e8,0300001902f08032030000c10500020004000004010a000004
673,0300002902f08032010000a102000e000a0501120a1002000603ab8401f3e8000400300000000049ae,0300001602f08032030000a10200020001000005010a
821,0300002902f080320100003503000e000a0501120a1002000603ab84016de0000400306c0049ae6c00,0300001602f08032030000350300020001000005010a
347,0300002702f080320100005b01000e00080501120a1002000400028400b2300004002000003d5e,0300001602f080320300005b0100020001000005010a
556,0300002902f080320100002c02000e000a0501120a100200060394840000900004003000001a646c00,0300001602f080320300002c0200020001000005010a
456,0300001f02f08032010000c801000e00000401120a10020001000083000000,0300001a02f08032030000c8010002000500000401ff04000801
818,0300002f02f080320100003203000e00100501120a1002000c00008300014000040060000000000000000000000101,0300001602f080320300003203000200010000050105
302,0300001f02f080320100002e01000e00000401120a10020001036084000038,0300001902f080320300002e0100020004000004010a000004
356,0300002f02f080320100006401000e00100501120a1002000c00008300014000040060000000000000000001010101,0300001602f080320300006401000200010000050105
117,0300001f02f080320100007500000e00000401120a1002000202cd84000000,0300001902f08032030000750000020004000004010a000004
38,0300001f02f080320100002600000e00000401120a10020002029f8401f3e8,0300001902f08032030000260000020004000004010a000004
1483,0300001f02f08032010000cb05000e00000401120a10020001027c84000140,0300001902f08032030000cb0500020004000004010a000004
825,0300002702f080320100003903000e00080501120a1002000400028401f3f0000400203d5e6c00,0300001602f08032030000390300020001000005010a
576,0300002702f080320100004002000e00080501120a10020004027c84000140000400200b326c00,0300001602f08032030000400200020001000005010a
1150,0300002f02f080320100007e04000e00100501120a1002000c000083010eb800040060000000000000000000010101,0300001602f080320300007e04000200010000050105
1376,0300001f02f080320100006005000e00000401120a10020001000083005358,0300001902f080320300006005000200040000040105000004
583,0300001f02f080320100004702000e00000401120a100200010219840000d8,0300001902f08032030000470200020004000004010a000004
1280,0300001f02f080320100000005000e00000401120a10020001022384000130,0300001902f08032030000000500020004000004010a000004
982,0300002702f08032010000d603000e00080501120a10020004027c84010cb8000400206c000000,0300001602f08032030000d60300020001000005010a
948,0300002f02f08032010000b403000e00100501120a1002000c00008301f3e800040060000000000000000000000000,0300001602f08032030000b403000200010000050105
606,0300001f02f080320100005e02000e00000401120a10020002000083000128,0300001902f080320300005e02000200040000040105000004
897,0300002902f080320100008103000e000a0501120a10020006029f84000140000400306c006c000000,0300001602f08032030000810300020001000005010a
58,0300002f02f080320100003a00000e00100501120a1002000c00008300014000040060000000000000000001000000,0300001602f080320300003a00000200010000050105
1366,0300001f02f080320100005605000e00000401120a10020002034e84000088,0300001902f08032030000560500020004000004010a000004
498,0300001f02f08032010000f201000e00000401120a10020002022484000140,0300001902f08032030000f20100020004000004010a000004
1320,0300001f02f080320100002805000e00000401120a10020002029f84000140,0300001902f08032030000280500020004000004010a000004
1014,0300002c02f08032010000f603000e000d0501120a1002000900008300012800040048000000000000010100,0300001602f08032030000f603000200010000050105
1045,0300002902f080320100001504000e000a0501120a1002000603ab84016de0000400306c0000000000,0300001602f08032030000150400020001000005010a
809,0300001f02f080320100002903000e00000401120a10020002000083000140,0300001902f080320300002903000200040000040105000004
922,0300001f02f080320100009a03000e00000401120a1002000200008301f3e8,0300001902f080320300009a03000200040000040105000004
1431,0300002c02f080320100009705000e000d0501120a1002000900008300012800040048000000000000000001,0300001602f080320300009705000200010000050105
1251,0300001f02f08032010000e304000e00000401120a10020001000083000000,0300001a02f08032030000e3040002000500000401ff04000800
1024,0300001f02f080320100000004000e00000401120a1002000202248401e9f0,0300001902f08032030000000400020004000004010a000004
1258,0300002f02f08032010000ea04000e00100501120a1002000c00008300014000040060000000000000000000010100,0300001602f08032030000ea04000200010000050105
1199,0300002902f08032010000af04000e000a0501120a10020006039484000000000400306c0000006c00,0300001602f08032030000af0400020001000005010a
233,0300002902f08032010000e900000e000a0501120a1002000602cd840001280004003000001a740000,0300001602f08032030000e90000020001000005010a
727,0300002902f08032010000d702000e000a0501120a1002000602cd840000d0000400306c0000000000,0300001602f08032030000d70200020001000005010a
1441,0300002c02f08032010000a105000e000d0501120a1002000900008300012800040048000000000000010101,0300001602f08032030000a105000200010000050105
898,0300001f02f080320100008203000e00000401120a10020002000083000000,0300001b02f0803203000082030002000600000401ff0400100100
1210,0300002902f08032010000ba04000e000a0501120a1002000603ab84000140000400306c0000000000,0300001602f08032030000ba0400020001000005010a
1038,0300001f02f080320100000e04000e00000401120a10020002034e84000000,0300001902f080320300000e0400020004000004010a000004
171,0300002902f08032010000ab00000e000a0501120a10020006039484000128000400306c006c000000,0300001602f08032030000ab0000020001000005010a
446,0300001f02f08032010000be01000e00000401120a10020001000083000040,0300001902f08032030000be01000200040000040105000004
916,0300001f02f080320100009403000e00000401120a10020002039484000000,0300001902f08032030000940300020004000004010a000004
961,0300001f02f08032010000c103000e00000401120a1002000203ab8401f3e8,0300001902f08032030000c10300020004000004010a000004
48,0300001f02f080320100003000000e00000401120a10020001000083000108,0300001902f080320300003000000200040000040105000004
1553,0300001f02f080320100001106000e00000401120a10020001000083000140,0300001902f080320300001106000200040000040105000004
1508,0300002502f08032010000e405000e00060501120a10020002036084000138000400106c00,0300001602f08032030000e40500020001000005010a
774,0300001f02f080320100000603000e00000401120a10020001027c8401f3f0,0300001902f08032030000060300020004000004010a000004
801,0300001f02f080320100002103000e00000401120a10020002029f84000140,0300001902f08032030000210300020004000004010a000004
452,0300002f02f08032010000c401000e00100501120a1002000c00008300014000040060000000000000000000010101,0300001602f08032030000c401000200010000050105
1543,0300001f02f080320100000706000e00000401120a10020001000083005358,0300001902f080320300000706000200040000040105000004
332,0300002f02f080320100004c01000e00100501120a1002000c00008300014000040060000000000000000001000001,0300001602f080320300004c01000200010000050105
755,0300001f02f08032010000f302000e00000401120a10020002039484000128,0300001902f08032030000f30200020004000004010a000004
835,0300002902f080320100004303000e000a0501120a1002000602248401f3e800040030259b259b259b,0300001602f08032030000430300020001000005010a
10,0300001f02f080320100000a00000e00000401120a100200010000830000f8,0300001902f080320300000a00000200040000040105000004
1208,0300002902f08032010000b804000e000a0501120a1002000603ab84016de0000400300000000049ae,0300001602f08032030000b80400020001000005010a
1356,0300001f02f080320100004c05000e00000401120a10020002039484000128,0300001902f080320300004c0500020004000004010a000004
1594,0300002902f080320100003a06000e000a0501120a10020006029f84000140000400301b4700006c00,0300001602f080320300003a0600020001000005010a
1550,0300002f02f080320100000e06000e00100501120a1002000c00008301f3f000040060000000000000000001010001,0300001602f080320300000e06000200010000050105
1062,0300001f02f080320100002604000e00000401120a1002000203ab8401f3e8,0300001902f08032030000260400020004000004010a000004
227,0300002f02f08032010000e300000e00100501120a1002000c00008300014000040060000000000000000001000000,0300001602f08032030000e300000200010000050105
546,0300001f02f080320100002202000e00000401120a100200010346840004a8,0300001902f08032030000220200020004000004010a000004
1472,0300002902f08032010000c005000e000a0501120a10020006029f8401f3e8000400306c006c001b47,0300001602f08032030000c00500020001000005010a
