,source_text,target_text
339,0300002902f080320100005301000e000a0501120a1002000603ff84000000000400300001061c0001,0300001602f08032030000530100020001000005010a
1349,0300001f02f080320100004505000e00000401120a10020002025d84000000,0300001902f08032030000450500020004000004010a000004
1503,0300002c02f08032010000df05000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f08032030000df05000200010000050105
209,0300002702f08032010000d100000e00080501120a1002000401ae84000000000400206bff1754,0300001602f08032030000d10000020001000005010a
525,0300001f02f080320100000d02000e00000401120a10020002000083000000,0300001b02f080320300000d020002000600000401ff0400100000
745,0300002902f08032010000e902000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f08032030000e90200020001000005010a
801,0300001f02f080320100002103000e00000401120a10020001002884000000,0300001902f08032030000210300020004000004010a000004
292,0300001f02f080320100002401000e00000401120a1002000203ff84000000,0300001902f08032030000240100020004000004010a000004
409,0300001f02f080320100009901000e00000401120a10020002000083000000,0300001b02f0803203000099010002000600000401ff0400100000
655,0300001f02f080320100008f02000e00000401120a10020001031084000000,0300001902f080320300008f0200020004000004010a000004
712,0300002902f08032010000c802000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000c80200020001000005010a
289,0300001f02f080320100002101000e00000401120a1002000203ff84000000,0300001902f08032030000210100020004000004010a000004
1577,0300002c02f080320100002906000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f080320300002906000200010000050105
404,0300002902f080320100009401000e000a0501120a1002000603ff8400000000040030000129372937,0300001602f08032030000940100020001000005010a
740,0300002702f08032010000e402000e00080501120a100200040028840000000004002000010001,0300001602f08032030000e40200020001000005010a
1291,0300002902f080320100000b05000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f080320300000b0500020001000005010a
900,0300001f02f080320100008403000e00000401120a10020001002884000000,0300001902f08032030000840300020004000004010a000004
494,0300002902f08032010000ee01000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f08032030000ee0100020001000005010a
564,0300002902f080320100003402000e000a0501120a1002000603ff84000000000400300001061c6bff,0300001602f08032030000340200020001000005010a
703,0300001f02f08032010000bf02000e00000401120a10020002002884000000,0300001902f08032030000bf0200020004000004010a000004
914,0300001f02f080320100009203000e00000401120a10020001002884000000,0300001902f08032030000920300020004000004010a000004
8,0300001f02f080320100000800000e00000401120a1002000203ff84000000,0300001902f08032030000080000020004000004010a000004
1321,0300001f02f080320100002905000e00000401120a1002000203ff84000000,0300001902f08032030000290500020004000004010a000004
58,0300001f02f080320100003a00000e00000401120a1002000203ff84000000,0300001902f080320300003a0000020004000004010a000004
463,0300002902f08032010000cf01000e000a0501120a1002000603ff84000000000400300001061c061c,0300001602f08032030000cf0100020001000005010a
425,0300002902f08032010000a901000e000a0501120a1002000603ff84000000000400301f6d1f6d1f6d,0300001602f08032030000a90100020001000005010a
1365,0300002702f080320100005505000e00080501120a1002000403ff840000000004002000010001,0300001602f08032030000550500020001000005010a
1227,0300002f02f08032010000cb04000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f08032030000cb04000200010000050105
109,0300002902f080320100006d00000e000a0501120a1002000603ff840000000004003000010001061c,0300001602f080320300006d0000020001000005010a
1489,0300001f02f08032010000d105000e00000401120a10020002002884000000,0300001902f08032030000d10500020004000004010a000004
779,0300001f02f080320100000b03000e00000401120a1002000103ff84000000,0300001902f080320300000b0300020004000004010a000004
1323,0300002902f080320100002b05000e000a0501120a1002000600288400000000040030000132a46bff,0300001602f080320300002b0500020001000005010a
505,0300001f02f08032010000f901000e00000401120a10020001000083000000,0300001a02f08032030000f9010002000500000401ff04000800
866,0300001f02f080320100006203000e00000401120a10020002002884000000,0300001902f08032030000620300020004000004010a000004
424,0300001f02f08032010000a801000e00000401120a10020001002884000000,0300001902f08032030000a80100020004000004010a000004
1405,0300001f02f080320100007d05000e00000401120a1002000100f684000000,0300001902f080320300007d0500020004000004010a000004
36,0300002902f080320100002400000e000a0501120a100200060399840000000004003000016bff061c,0300001602f08032030000240000020001000005010a
1053,0300002f02f080320100001d04000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f080320300001d04000200010000050105
716,0300002f02f08032010000cc02000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f08032030000cc02000200010000050105
144,0300001f02f080320100009000000e00000401120a10020002000083000000,0300001b02f0803203000090000002000600000401ff0400100000
173,0300001f02f08032010000ad00000e00000401120a1002000203ff84000000,0300001902f08032030000ad0000020004000004010a000004
1432,0300002902f080320100009805000e000a0501120a1002000602258400000000040030000100010001,0300001602f08032030000980500020001000005010a
963,0300001f02f08032010000c303000e00000401120a1002000103ff84000000,0300001902f08032030000c30300020004000004010a000004
1359,0300002902f080320100004f05000e000a0501120a100200060028840000000004003018e46bff18e4,0300001602f080320300004f0500020001000005010a
589,0300001f02f080320100004d02000e00000401120a10020002002884000000,0300001902f080320300004d0200020004000004010a000004
388,0300001f02f080320100008401000e00000401120a1002000103ff84000000,0300001902f08032030000840100020004000004010a000004
1588,0300002902f080320100003406000e000a0501120a1002000603ff840000000004003000016bff2b95,0300001602f08032030000340600020001000005010a
1499,0300002902f08032010000db05000e000a0501120a1002000603ff840000000004003039a100016bff,0300001602f08032030000db0500020001000005010a
93,0300001f02f080320100005d00000e00000401120a10020002039984000000,0300001902f080320300005d0000020004000004010a000004
291,0300002902f080320100002301000e000a0501120a100200060028840000000004003000016bff32a4,0300001602f08032030000230100020001000005010a
574,0300002c02f080320100003e02000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f080320300003e02000200010000050105
396,0300002902f080320100008c01000e000a0501120a1002000603ff8400000000040030000100011f6d,0300001602f080320300008c0100020001000005010a
1331,0300001f02f080320100003305000e00000401120a10020002002884000000,0300001902f08032030000330500020004000004010a000004
1199,0300002702f08032010000af04000e00080501120a1002000400f68400000000040020502b0001,0300001602f08032030000af0400020001000005010a
1437,0300002f02f080320100009d05000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f080320300009d05000200010000050105
1023,0300002902f08032010000ff03000e000a0501120a100200060028840000000004003000016bff061c,0300001602f08032030000ff0300020001000005010a
150,0300001f02f080320100009600000e00000401120a1002000203ff84000000,0300001902f08032030000960000020004000004010a000004
1151,0300001f02f080320100007f04000e00000401120a1002000203ff84000000,0300001902f080320300007f0400020004000004010a000004
521,0300001f02f080320100000902000e00000401120a10020001000083000000,0300001a02f0803203000009020002000500000401ff04000800
777,0300002902f080320100000903000e000a0501120a10020006017a8400000000040030000134a234a2,0300001602f08032030000090300020001000005010a
1510,0300001f02f08032010000e605000e00000401120a10020002025d84000000,0300001902f08032030000e60500020004000004010a000004
1248,0300002702f08032010000e004000e00080501120a1002000403ff84000000000400206bff0b65,0300001602f08032030000e00400020001000005010a
938,0300002902f08032010000aa03000e000a0501120a10020006017a8400000000040030000100010001,0300001602f08032030000aa0300020001000005010a
80,0300001f02f080320100005000000e00000401120a10020001000083000000,0300001a02f0803203000050000002000500000401ff04000800
811,0300001f02f080320100002b03000e00000401120a10020002039984000000,0300001902f080320300002b0300020004000004010a000004
223,0300002902f08032010000df00000e000a0501120a1002000601ac840000000004003000016bff6bff,0300001602f08032030000df0000020001000005010a
1012,0300002702f08032010000f403000e00080501120a10020004002884000000000400206bff0b03,0300001602f08032030000f40300020001000005010a
473,0300001f02f08032010000d901000e00000401120a10020002025d84000000,0300001902f08032030000d90100020004000004010a000004
56,0300002902f080320100003800000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f08032030000380000020001000005010a
1421,0300002902f080320100008d05000e000a0501120a1002000600008300000000040030000000000101,0300001602f080320300008d05000200010000050105
317,0300001f02f080320100003d01000e00000401120a10020002002884000000,0300001902f080320300003d0100020004000004010a000004
1533,0300001f02f08032010000fd05000e00000401120a1002000100f684000000,0300001902f08032030000fd0500020004000004010a000004
1479,0300002902f08032010000c705000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f08032030000c70500020001000005010a
809,0300002902f080320100002903000e000a0501120a1002000601ac8400000000040030682968296829,0300001602f08032030000290300020001000005010a
1018,0300002902f08032010000fa03000e000a0501120a1002000602d484000000000400306bff6bff6bff,0300001602f08032030000fa0300020001000005010a
1471,0300002902f08032010000bf05000e000a0501120a10020006033d840000000004003000013ef60001,0300001602f08032030000bf0500020001000005010a
1382,0300001f02f080320100006605000e00000401120a1002000103ff84000000,0300001902f08032030000660500020004000004010a000004
1069,0300001f02f080320100002d04000e00000401120a10020002002884000000,0300001902f080320300002d0400020004000004010a000004
742,0300001f02f08032010000e602000e00000401120a10020002000083000000,0300001b02f08032030000e6020002000600000401ff0400100000
652,0300002902f080320100008c02000e000a0501120a1002000603ff8400000000040030000134a20001,0300001602f080320300008c0200020001000005010a
1444,0300001f02f08032010000a405000e00000401120a10020002002884000000,0300001902f08032030000a40500020004000004010a000004
1152,0300001f02f080320100008004000e00000401120a10020002000083000000,0300001b02f0803203000080040002000600000401ff0400100000
1565,0300002902f080320100001d06000e000a0501120a10020006002884000000000400306bff18e40001,0300001602f080320300001d0600020001000005010a
1035,0300001f02f080320100000b04000e00000401120a10020002002884000000,0300001902f080320300000b0400020004000004010a000004
1153,0300001f02f080320100008104000e00000401120a1002000203ff84000000,0300001902f08032030000810400020004000004010a000004
342,0300001f02f080320100005601000e00000401120a10020002002884000000,0300001902f08032030000560100020004000004010a000004
1231,0300002702f08032010000cf04000e00080501120a10020004002884000000000400203bb10001,0300001602f08032030000cf0400020001000005010a
1518,0300002902f08032010000ee05000e000a0501120a100200060028840000000004003062da62da0001,0300001602f08032030000ee0500020001000005010a
1140,0300001f02f080320100007404000e00000401120a1002000203ff84000000,0300001902f08032030000740400020004000004010a000004
1303,0300002f02f080320100001705000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f080320300001705000200010000050105
746,0300001f02f08032010000ea02000e00000401120a1002000203ff84000000,0300001902f08032030000ea0200020004000004010a000004
1075,0300001f02f080320100003304000e00000401120a1002000203ff84000000,0300001902f08032030000330400020004000004010a000004
621,0300001f02f080320100006d02000e00000401120a10020002002884000000,0300001902f080320300006d0200020004000004010a000004
880,0300001f02f080320100007003000e00000401120a10020002002884000000,0300001902f08032030000700300020004000004010a000004
681,0300001f02f08032010000a902000e00000401120a1002000203ff84000000,0300001902f08032030000a90200020004000004010a000004
1106,0300002902f080320100005204000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000520400020001000005010a
1508,0300002f02f08032010000e405000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f08032030000e405000200010000050105
1298,0300002902f080320100001205000e000a0501120a1002000600008300000000040030000000000100,0300001602f080320300001205000200010000050105
744,0300002902f08032010000e802000e000a0501120a100200060028840000000004003000e16bff0001,0300001602f08032030000e80200020001000005010a
1211,0300002f02f08032010000bb04000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f08032030000bb04000200010000050105
950,0300001f02f08032010000b603000e00000401120a10020001000083000000,0300001a02f08032030000b6030002000500000401ff04000800
250,0300001f02f08032010000fa00000e00000401120a1002000203ff84000000,0300001902f08032030000fa0000020004000004010a000004
890,0300002902f080320100007a03000e000a0501120a1002000603ff840000000004003039a139a10001,0300001602f080320300007a0300020001000005010a
958,0300002902f08032010000be03000e000a0501120a1002000602d484000000000400301f6d1f6d6bff,0300001602f08032030000be0300020001000005010a
116,0300001f02f080320100007400000e00000401120a10020002022584000000,0300001902f08032030000740000020004000004010a000004
538,0300002902f080320100001a02000e000a0501120a100200060028840000000004003062da6bff62da,0300001602f080320300001a0200020001000005010a
373,0300001f02f080320100007501000e00000401120a1002000203ff84000000,0300001902f08032030000750100020004000004010a000004
693,0300002902f08032010000b502000e000a0501120a1002000603ff8400000000040030000100010001,0300001602f08032030000b50200020001000005010a
978,0300001f02f08032010000d203000e00000401120a10020001038684000000,0300001902f08032030000d20300020004000004010a000004
1039,0300001f02f080320100000f04000e00000401120a1002000103ff84000000,0300001902f080320300000f0400020004000004010a000004
1089,0300001f02f080320100004104000e00000401120a1002000203ff84000000,0300001902f08032030000410400020004000004010a000004
366,0300001f02f080320100006e01000e00000401120a10020001002884000000,0300001902f080320300006e0100020004000004010a000004
164,0300002902f08032010000a400000e000a0501120a100200060225840000000004003032a432a40001,0300001602f08032030000a40000020001000005010a
991,0300002902f08032010000df03000e000a0501120a100200060028840000000004003000016bff0001,0300001602f08032030000df0300020001000005010a
1341,0300002902f080320100003d05000e000a0501120a1002000603ff840000000004003000011f6d0001,0300001602f080320300003d0500020001000005010a
330,0300002702f080320100004a01000e00080501120a10020004002884000000000400206bff0001,0300001602f080320300004a0100020001000005010a
567,0300001f02f080320100003702000e00000401120a1002000203ff84000000,0300001902f08032030000370200020004000004010a000004
1126,0300001f02f080320100006604000e00000401120a1002000203ff84000000,0300001902f08032030000660400020004000004010a000004
1314,0300001f02f080320100002205000e00000401120a10020001002884000000,0300001902f08032030000220500020004000004010a000004
6,0300001f02f080320100000600000e00000401120a1002000103ff84000000,0300001902f08032030000060000020004000004010a000004
