,source_text,target_text
341,0300001f02f080320100005501000e00000401120a1002000200008301f3e8,0300001902f080320300005501000200040000040105000004
129,0300001f02f080320100008100000e00000401120a10020002017184000000,0300001902f08032030000810000020004000004010a000004
273,0300002c02f080320100001101000e000d0501120a1002000900008300012800040048000000000000000101,0300001602f080320300001101000200010000050105
1590,0300001f02f080320100003606000e00000401120a10020002000083000140,0300001902f080320300003606000200040000040105000004
1558,0300002902f080320100001606000e000a0501120a1002000603428400014000040030429000000000,0300001602f08032030000160600020001000005010a
304,0300002c02f080320100003001000e000d0501120a1002000900008300012800040048000000000000010100,0300001602f080320300003001000200010000050105
362,0300001f02f080320100006a01000e00000401120a10020002000083000140,0300001902f080320300006a01000200040000040105000004
695,0300002902f08032010000b702000e000a0501120a10020006019f8401f3e8000400306bfe403a0000,0300001602f08032030000b70200020001000005010a
374,0300001f02f080320100007601000e00000401120a10020001000083000130,0300001902f080320300007601000200040000040105000004
817,0300002902f080320100003103000e000a0501120a10020006019f84000140000400306bfe6bfe0000,0300001602f08032030000310300020001000005010a
637,0300001f02f080320100007d02000e00000401120a10020002017184000070,0300001902f080320300007d0200020004000004010a000004
709,0300001f02f08032010000c502000e00000401120a10020002017184000000,0300001902f08032030000c50200020004000004010a000004
831,0300001f02f080320100003f03000e00000401120a100200020364840000d0,0300001902f080320300003f0300020004000004010a000004
679,0300001f02f08032010000a702000e00000401120a1002000100008301f3f0,0300001902f08032030000a702000200040000040105000004
808,0300001f02f080320100002803000e00000401120a10020002019f84000140,0300001902f08032030000280300020004000004010a000004
631,0300001f02f080320100007702000e00000401120a10020002017184000070,0300001902f08032030000770200020004000004010a000004
878,0300002902f080320100006e03000e000a0501120a10020006017184000070000400300f8e0f8e0f8e,0300001602f080320300006e0300020001000005010a
1117,0300002f02f080320100005d04000e00100501120a1002000c00008301059800040060000000000000000000000001,0300001602f080320300005d04000200010000050105
669,0300002f02f080320100009d02000e00100501120a1002000c000083017d7000040060000000000000000000010000,0300001602f080320300009d02000200010000050105
580,0300002f02f080320100004402000e00100501120a1002000c00008301059800040060000000000000000001010101,0300001602f080320300004402000200010000050105
809,0300002902f080320100002903000e000a0501120a10020006019f8400d4a000040030403a403a6bfe,0300001602f08032030000290300020001000005010a
1021,0300001f02f08032010000fd03000e00000401120a1002000200008301f3e8,0300001902f08032030000fd03000200040000040105000004
1138,0300002902f080320100007204000e000a0501120a100200060059840138500004003000006bfe0000,0300001602f08032030000720400020001000005010a
1104,0300001f02f080320100005004000e00000401120a100200010000830000e8,0300001902f080320300005004000200040000040105000004
1526,0300001f02f08032010000f605000e00000401120a10020002005984000140,0300001902f08032030000f60500020004000004010a000004
771,0300002902f080320100000303000e000a0501120a10020006005984013850000400306bfe0000195d,0300001602f08032030000030300020001000005010a
997,0300002902f08032010000e503000e000a0501120a100200060041840000000004003000de00de00de,0300001602f08032030000e50300020001000005010a
512,0300001f02f080320100000002000e00000401120a10020002000083000000,0300001b02f0803203000000020002000600000401ff0400100100
135,0300002f02f080320100008700000e00100501120a1002000c00008300014000040060000000000000000001000001,0300001602f080320300008700000200010000050105
1288,0300002902f080320100000805000e000a0501120a100200060041840000000004003000006bfe0000,0300001602f08032030000080500020001000005010a
1358,0300001f02f080320100004e05000e00000401120a10020002019f8400d4a0,0300001902f080320300004e0500020004000004010a000004
960,0300002f02f08032010000c003000e00100501120a1002000c000083017d7000040060000000000000000001010101,0300001602f08032030000c003000200010000050105
1101,0300001f02f080320100004d04000e00000401120a1002000200008301f3e8,0300001902f080320300004d04000200040000040105000004
1180,0300002902f080320100009c04000e000a0501120a1002000603428400014000040030000042900000,0300001602f080320300009c0400020001000005010a
446,0300001f02f08032010000be01000e00000401120a1002000200008301f3e8,0300001902f08032030000be01000200040000040105000004
1187,0300001f02f08032010000a304000e00000401120a10020002019f84000140,0300001902f08032030000a30400020004000004010a000004
200,0300002902f08032010000c800000e000a0501120a10020006036484000000000400306bfe6bfe0000,0300001602f08032030000c80000020001000005010a
113,0300002902f080320100007100000e000a0501120a10020006019f840001400004003000006bfe6bfe,0300001602f08032030000710000020001000005010a
1469,0300001f02f08032010000bd05000e00000401120a1002000100008300a328,0300001902f08032030000bd05000200040000040105000004
1259,0300001f02f08032010000eb04000e00000401120a10020002034284000140,0300001902f08032030000eb0400020004000004010a000004
433,0300002902f08032010000b101000e000a0501120a1002000600598401f3e800040030000000006bfe,0300001602f08032030000b10100020001000005010a
1448,0300002702f08032010000a805000e00080501120a1002000400928401f3f0000400206bff0000,0300001602f08032030000a80500020001000005010a
784,0300001f02f080320100001003000e00000401120a10020002017184000070,0300001902f08032030000100300020004000004010a000004
1068,0300002f02f080320100002c04000e00100501120a1002000c00008301f3e800040060000000000000000001000000,0300001602f080320300002c04000200010000050105
843,0300001f02f080320100004b03000e00000401120a10020002017184000070,0300001902f080320300004b0300020004000004010a000004
1175,0300001f02f080320100009704000e00000401120a1002000100dd84000130,0300001902f08032030000970400020004000004010a000004
701,0300001f02f08032010000bd02000e00000401120a10020002019f8400d4a0,0300001902f08032030000bd0200020004000004010a000004
230,0300001f02f08032010000e600000e00000401120a10020002036484000128,0300001902f08032030000e60000020004000004010a000004
213,0300001f02f08032010000d500000e00000401120a1002000203428401f3e8,0300001902f08032030000d50000020004000004010a000004
474,0300002902f08032010000da01000e000a0501120a1002000603428401f3e800040030429042904290,0300001602f08032030000da0100020001000005010a
1468,0300002902f08032010000bc05000e000a0501120a1002000600598401f3e800040030195d195d195d,0300001602f08032030000bc0500020001000005010a
137,0300002902f080320100008900000e000a0501120a1002000600418400012800040030150d6bfe0000,0300001602f08032030000890000020001000005010a
1264,0300001f02f08032010000f004000e00000401120a10020001009284000140,0300001902f08032030000f00400020004000004010a000004
772,0300001f02f080320100000403000e00000401120a10020002004184000000,0300001902f08032030000040300020004000004010a000004
604,0300001f02f080320100005c02000e00000401120a10020002034284000140,0300001902f080320300005c0200020004000004010a000004
268,0300001f02f080320100000c01000e00000401120a1002000100008301f3f0,0300001902f080320300000c01000200040000040105000004
1209,0300002f02f08032010000b904000e00100501120a1002000c00008301515800040060000000000000000001000101,0300001602f08032030000b904000200010000050105
666,0300002902f080320100009a02000e000a0501120a10020006019f8401f3e8000400300000403a0000,0300001602f080320300009a0200020001000005010a
888,0300002902f080320100007803000e000a0501120a1002000600598401385000040030000000006bfe,0300001602f08032030000780300020001000005010a
649,0300002902f080320100008902000e000a0501120a10020006019f8400d4a0000400306bfe403a6bfe,0300001602f08032030000890200020001000005010a
1156,0300002902f080320100008404000e000a0501120a10020006005984013850000400306bfe195d0000,0300001602f08032030000840400020001000005010a
1401,0300001f02f080320100007905000e00000401120a10020002004184000128,0300001902f08032030000790500020004000004010a000004
1374,0300002902f080320100005e05000e000a0501120a10020006005984000140000400306bfe195d195d,0300001602f080320300005e0500020001000005010a
318,0300001f02f080320100003e01000e00000401120a10020002004184000000,0300001902f080320300003e0100020004000004010a000004
1193,0300001f02f08032010000a904000e00000401120a10020002004184000098,0300001902f08032030000a90400020004000004010a000004
61,0300001f02f080320100003d00000e00000401120a10020001003584001118,0300001902f080320300003d0000020004000004010a000004
167,0300001f02f08032010000a700000e00000401120a1002000100008301f3f0,0300001902f08032030000a700000200040000040105000004
1017,0300002702f08032010000f903000e00080501120a100200040205840000480004002000000000,0300001602f08032030000f90300020001000005010a
153,0300001f02f080320100009900000e00000401120a10020002000083000128,0300001902f080320300009900000200040000040105000004
1000,0300002902f08032010000e803000e000a0501120a1002000603428401757000040030429000006bfe,0300001602f08032030000e80300020001000005010a
69,0300002902f080320100004500000e000a0501120a1002000603428401757000040030429000004290,0300001602f08032030000450000020001000005010a
1084,0300001f02f080320100003c04000e00000401120a10020002004184000098,0300001902f080320300003c0400020004000004010a000004
1077,0300001f02f080320100003504000e00000401120a10020002034284000140,0300001902f08032030000350400020004000004010a000004
576,0300002f02f080320100004002000e00100501120a1002000c00008301f3e800040060000000000000000000000101,0300001602f080320300004002000200010000050105
1072,0300002702f080320100003004000e00080501120a1002000400dd84000130000400206bff6bff,0300001602f08032030000300400020001000005010a
989,0300001f02f08032010000dd03000e00000401120a10020001000083000100,0300001902f08032030000dd03000200040000040105000004
371,0300001f02f080320100007301000e00000401120a1002000100008301f3f0,0300001902f080320300007301000200040000040105000004
670,0300002902f080320100009e02000e000a0501120a1002000600598401f3e800040030195d195d0000,0300001602f080320300009e0200020001000005010a
1274,0300002702f08032010000fa04000e00080501120a1002000400928400c8200004002000000000,0300001602f08032030000fa0400020001000005010a
1553,0300002f02f080320100001106000e00100501120a1002000c00008300014000040060000000000000000001000001,0300001602f080320300001106000200010000050105
204,0300002f02f08032010000cc00000e00100501120a1002000c00008300a32800040060000000000000000000010101,0300001602f08032030000cc00000200010000050105
1217,0300002702f08032010000c104000e00080501120a1002000400928401f3f00004002000006bff,0300001602f08032030000c10400020001000005010a
48,0300002902f080320100003000000e000a0501120a10020006019f8400d4a00004003000000000403a,0300001602f08032030000300000020001000005010a
1114,0300002f02f080320100005a04000e00100501120a1002000c00008300014000040060000000000000000001010101,0300001602f080320300005a04000200010000050105
253,0300002902f08032010000fd00000e000a0501120a1002000600008300004800040030000000000000,0300001602f08032030000fd00000200010000050105
473,0300002902f08032010000d901000e000a0501120a100200060342840001400004003042906bfe0000,0300001602f08032030000d90100020001000005010a
349,0300001f02f080320100005d01000e00000401120a1002000203428401f3e8,0300001902f080320300005d0100020004000004010a000004
1523,0300001f02f08032010000f305000e00000401120a10020001020584000048,0300001902f08032030000f30500020004000004010a000004
160,0300002902f08032010000a000000e000a0501120a100200060342840001400004003000006bfe4290,0300001602f08032030000a00000020001000005010a
487,0300002402f08032010000e701000e00050501120a100200010000830001400004000801,0300001602f08032030000e701000200010000050105
795,0300002902f080320100001b03000e000a0501120a10020006005984013850000400306bfe195d195d,0300001602f080320300001b0300020001000005010a
502,0300002902f08032010000f601000e000a0501120a10020006005984013850000400306bfe6bfe0000,0300001602f08032030000f60100020001000005010a
385,0300001f02f080320100008101000e00000401120a10020001000083017d70,0300001902f080320300008101000200040000040105000004
337,0300001f02f080320100005101000e00000401120a10020001000083000000,0300001a02f0803203000051010002000500000401ff04000801
85,0300002702f080320100005500000e00080501120a100200040205840001300004002000000000,0300001602f08032030000550000020001000005010a
605,0300001f02f080320100005d02000e00000401120a1002000100008300a328,0300001902f080320300005d02000200040000040105000004
994,0300001f02f08032010000e203000e00000401120a10020002000083000008,0300001902f08032030000e203000200040000040105000004
1164,0300002702f080320100008c04000e00080501120a1002000400dd8400013000040020365f6bff,0300001602f080320300008c0400020001000005010a
615,0300001f02f080320100006702000e00000401120a10020002000083000000,0300001b02f0803203000067020002000600000401ff0400100100
731,0300002902f08032010000db02000e000a0501120a1002000603428400014000040030429000004290,0300001602f08032030000db0200020001000005010a
1065,0300002f02f080320100002904000e00100501120a1002000c00008301f3e800040060000000000000000001010000,0300001602f080320300002904000200010000050105
480,0300002702f08032010000e001000e00080501120a1002000400368401f3f00004002000006bff,0300001602f08032030000e00100020001000005010a
1276,0300001f02f08032010000fc04000e00000401120a10020002004184000098,0300001902f08032030000fc0400020004000004010a000004
1419,0300001f02f080320100008b05000e00000401120a10020002005984013850,0300001902f080320300008b0500020004000004010a000004
1578,0300002f02f080320100002a06000e00100501120a1002000c00008301f3e800040060000000000000000001010000,0300001602f080320300002a06000200010000050105
239,0300001f02f08032010000ef00000e00000401120a100200020364840000d0,0300001902f08032030000ef0000020004000004010a000004
996,0300002c02f08032010000e403000e000d0501120a1002000900008300012800040048000000000000000000,0300001602f08032030000e403000200010000050105
659,0300002702f080320100009302000e00080501120a1002000400928400c8200004002000006bff,0300001602f08032030000930200020001000005010a
1588,0300002902f080320100003406000e000a0501120a10020006004184000098000400306bfe00006bfe,0300001602f08032030000340600020001000005010a
723,0300002902f08032010000d302000e000a0501120a10020006017184000128000400305c036bfe0000,0300001602f08032030000d30200020001000005010a
858,0300001f02f080320100005a03000e00000401120a1002000200598401f3e8,0300001902f080320300005a0300020004000004010a000004
818,0300001f02f080320100003203000e00000401120a10020002017184000000,0300001902f08032030000320300020004000004010a000004
465,0300001f02f08032010000d101000e00000401120a10020001000083000010,0300001902f08032030000d101000200040000040105000004
1024,0300001f02f080320100000004000e00000401120a10020002000083000140,0300001902f080320300000004000200040000040105000004
182,0300001f02f08032010000b600000e00000401120a1002000200008301f3e8,0300001902f08032030000b600000200040000040105000004
526,0300001f02f080320100000e02000e00000401120a10020002000083000140,0300001902f080320300000e02000200040000040105000004
381,0300002702f080320100007d01000e00080501120a1002000400e1840001300004002000000000,0300001602f080320300007d0100020001000005010a
1396,0300001f02f080320100007405000e00000401120a1002000200598401f3e8,0300001902f08032030000740500020004000004010a000004
718,0300001f02f08032010000ce02000e00000401120a10020002034284000140,0300001902f08032030000ce0200020004000004010a000004
1430,0300002902f080320100009605000e000a0501120a10020006036484000000000400306bfe6bfe4ebd,0300001602f08032030000960500020001000005010a
327,0300001f02f080320100004701000e00000401120a10020002036484000000,0300001902f08032030000470100020004000004010a000004
1453,0300002902f08032010000ad05000e000a0501120a1002000601718400012800040030000000000000,0300001602f08032030000ad0500020001000005010a
114,0300001f02f080320100007200000e00000401120a10020002000083010598,0300001902f080320300007200000200040000040105000004
482,0300002f02f08032010000e201000e00100501120a1002000c00008300014000040060000000000000000001000101,0300001602f08032030000e201000200010000050105
1149,0300002c02f080320100007d04000e000d0501120a1002000900008300000800040048000000000000000000,0300001602f080320300007d04000200010000050105
93,0300001f02f080320100005d00000e00000401120a1002000200598401f3e8,0300001902f080320300005d0000020004000004010a000004
885,0300001f02f080320100007503000e00000401120a10020002034284017570,0300001902f08032030000750300020004000004010a000004
84,0300001f02f080320100005400000e00000401120a10020002005984000140,0300001902f08032030000540000020004000004010a000004
1347,0300002f02f080320100004305000e00100501120a1002000c00008301f3f000040060000000000000000000000101,0300001602f080320300004305000200010000050105
1319,0300002902f080320100002705000e000a0501120a1002000603648400012800040030000059406bfe,0300001602f08032030000270500020001000005010a
