,source_text,target_text
2127,085000000006000300000001:0850000000050003020000|085100000006000600180000:085100000003008602|085200000006000200280001:085200000003008202|08530000001a0037a705e3a18c78b62b94fe3c06597f8455f7071be5f701a389:08530000000300b701|0854000000060006001c0000:,085400000003008602
2517,09d600000006000200000001:09d60000000400020100|09d700000012004213a972c3e8074fc22af1fed848ff1b84:09d70000000300c201|09d800000006000300000001:09d8000000050003020000|09d900000006000500000000:09d900000003008502|09da00000006000200000001:,09da0000000400020100
440,01b90000000a00665f26a7dd04a025ed:01b90000000300e601|01ba00000006000200290001:01ba00000003008202|01bb00000006000300000001:01bb000000050003020000|01bc00000006000600210000:01bc00000003008602|01bd00000006000300000001:,01bd000000050003020000
2936,0b7900000006000300000001:0b79000000050003020000|0b7a00000006000200000001:0b7a0000000400020100|0b7b0000000600050000ff00:0b7b00000003008502|0b7c000000120095ee11de8f983e05235199a6eccb973f0b:0b7c00000003009501|0b7d00000006000300300001:,0b7d00000003008302
1382,056700000006000300000001:0567000000050003020000|05680000001a001b83d61686b7b4ff27636038d8daabaf30d3ded6b75930ce26:056800000003009b01|0569000000060003001f0001:056900000003008302|056a00000006000600030000:056a00000003008602|056b00000006000200000001:,056b0000000400020100
2046,07ff00000006000200000001:07ff0000000400020100|080000000006000600230000:080000000003008602|080100000006000500000000:080100000003008502|08020000001200d6336a525c570a42e272ba62084543dacd:08020000000300d601|080300000006000300000001:,0803000000050003020000
3318,0cf700000006000600250000:0cf700000003008602|0cf80000000a0023d0977db0e34c54d6:0cf80000000300a301|0cf900000006000200000001:0cf90000000400020100|0cfa0000000600060017000e:0cfa00000003008602|0cfb00000006000300000001:,0cfb000000050003020000
3220,0c9500000006000200000001:0c950000000400020100|0c9600000006000500000000:0c9600000003008502|0c9700000006000500000000:0c9700000003008502|0c9800000006000300000001:0c98000000050003020000|0c9900000006000200000001:,0c990000000400020100
2453,09960000000600050000ff00:099600000003008502|099700000006000200000001:09970000000400020100|09980000001a006acf14f5eb6b52760d0422be9e3c94c376dba967ff212e8f8d:09980000000300ea01|099900000006000300000001:0999000000050003020000|099a00000006000600180000:,099a00000003008602
445,01be000000060002001d0001:01be00000003008202|01bf00000006000600270000:01bf00000003008602|01c000000006000200000001:01c00000000400020100|01c10000001a00cb671bc1789c6556d9a46b4277d2d295ba0d2ad31bfa953de6:01c10000000300cb01|01c20000000600050000ff00:,01c200000003008502
3221,0c9600000006000500000000:0c9600000003008502|0c9700000006000500000000:0c9700000003008502|0c9800000006000300000001:0c98000000050003020000|0c9900000006000200000001:0c990000000400020100|0c9a0000001a0023b45ce8a05b0aa96c0bee2a3c56cef37ef61d4f121c9bee43:,0c9a0000000300a301
1555,061400000006000600310000:061400000003008602|061500000006000300290001:061500000003008302|061600000006000200000001:06160000000400020100|061700000006000500000000:061700000003008502|061800000006000300000001:,0618000000050003020000
733,02de00000006000600020015:02de00000003008602|02df0000000a00e75496b39270e77f3e:02df0000000300e701|02e00000000600050000ff00:02e000000003008502|02e100000006000600230000:02e100000003008602|02e200000006000300000001:,02e2000000050003020000
2363,093c0000001a0023523f40fbf6ee115a7398ff4cf91bac571406baab226e419d:093c0000000300a301|093d000000060006001f002c:093d00000003008602|093e0000000600050000ff00:093e00000003008502|093f00000006000300000001:093f000000050003020000|094000000012002e88d3377f28ae70881684709b5dd2a29b:,09400000000300ae01
2802,0af300000006000500000000:0af300000003008502|0af400000006000300000001:0af4000000050003020000|0af50000001a009339033b6b15919af7d6e155302c38ff5d4d950a2ff47ededb:0af500000003009301|0af600000006000200000001:0af60000000400020100|0af700000006000300040001:,0af700000003008302
351,01600000001200623a4044d01b4ef236da1d33a5a375e648:01600000000300e201|016100000006000300200001:016100000003008302|016200000006000200000001:01620000000400020100|016300000006000200000001:01630000000400020100|01640000001200935f2415d76b8b53dbe15ea2fbd4999e67:,016400000003009301
628,02750000001200a314a372b541e36b9f86ec42393e9fb63a:02750000000300a301|027600000006000300000001:0276000000050003020000|02770000001200b91608a0f963fd8750ca82cb6618caf6d6:02770000000300b901|027800000006000300000001:0278000000050003020000|027900000006000600160000:,027900000003008602
2472,09a90000001a00193dde15b403b19aaf811bfc1b221a3792f65b1aeef872c388:09a900000003009901|09aa0000000600050012ff00:09aa00000003008502|09ab00000006000600110000:09ab00000003008602|09ac00000006000200000001:09ac0000000400020100|09ad00000006000300000001:,09ad000000050003020000
288,012100000006000200000001:01210000000400020100|0122000000060006000b0000:012200000003008602|01230000000a005559b1af4ad4d6fe9e:01230000000300d501|012400000006000300000001:0124000000050003020000|012500000006000500000000:,012500000003008502
3004,0bbd0000000600060015002f:0bbd00000003008602|0bbe00000006000200000001:0bbe0000000400020100|0bbf0000001a009739369ce1a9aaf4ce9c0d6e9d1d17ecd00f9a9eff0c5b7922:0bbf00000003009701|0bc000000006000200000001:0bc00000000400020100|0bc10000000600050000ff00:,0bc100000003008502
1771,06ec00000006000600060000:06ec00000003008602|06ed00000006000300240001:06ed00000003008302|06ee0000001a00604dfc1a1e62f0ac6111ce3a4d0604e24eb4bcd58101ad4b03:06ee0000000300e001|06ef00000006000300000001:06ef000000050003020000|06f000000006000200000001:,06f00000000400020100
1137,047200000006000500000000:047200000003008502|0473000000060005000b0000:047300000003008502|04740000001200bd7d02fb440e86bed803bbca9aa5df7336:04740000000300bd01|0475000000060006001d0000:047500000003008602|047600000006000200000001:,04760000000400020100
2726,0aa7000000060006001a0000:0aa700000003008602|0aa800000006000200050001:0aa800000003008202|0aa90000000600050000ff00:0aa900000003008502|0aaa00000006000300000001:0aaa000000050003020000|0aab00000006000300000001:,0aab000000050003020000
716,02cd00000006000200000001:02cd0000000400020100|02ce0000001a00a706cc281ee70fab260a4b6ef9c1338ea66ee367965e426be2:02ce0000000300a701|02cf00000006000300000001:02cf000000050003020000|02d000000006000600040000:02d000000003008602|02d100000006000300000001:,02d1000000050003020000
1820,071d00000006000300000001:071d000000050003020000|071e000000060006000a0000:071e00000003008602|071f00000006000200000001:071f0000000400020100|072000000012008cfc85a85c60c235b6422c7157e7280c75:072000000003008c01|072100000006000300000001:,0721000000050003020000
3399,0d4800000006000300000001:0d48000000050003020000|0d4900000006000300060001:0d4900000003008302|0d4a0000001a004f8010871e721288a09c4cb01fda237f3e7e572c009d3998e4:0d4a0000000300cf01|0d4b0000000a0035d12150dfc8ef4933:0d4b0000000300b501|0d4c0000000600050000ff00:,0d4c00000003008502
3533,0dce000000060002000c0001:0dce00000003008202|0dcf00000006000600220000:0dcf00000003008602|0dd000000006000300000001:0dd0000000050003020000|0dd100000006000200000001:0dd10000000400020100|0dd200000006000200150001:,0dd200000003008202
396,018d00000006000600110022:018d00000003008602|018e00000006000200000001:018e0000000400020100|018f00000006000300000001:018f000000050003020000|0190000000060006002b0000:019000000003008602|01910000000a00f2d72b7a923a37aa4b:,01910000000300f201
2077,081e00000006000600190000:081e00000003008602|081f0000000600050000ff00:081f00000003008502|08200000001a007673bd827fd31969705df6e348d393728df197f91fdbf9cdfa:08200000000300f601|082100000006000200000001:08210000000400020100|0822000000060002001b0001:,082200000003008202
2092,082d000000120044ddc97dba9613e0d3048e509028c93f60:082d0000000300c401|082e000000060006000b0026:082e00000003008602|082f00000006000200000001:082f0000000400020100|08300000000600050000ff00:083000000003008502|083100000006000300000001:,0831000000050003020000
822,033700000006000300000001:0337000000050003020000|033800000006000500140000:033800000003008502|03390000001a00a0c5f911aedbea30b80e804fd968d0c3d975a4ff7b555601ed:03390000000300a001|033a00000006000500000000:033a00000003008502|033b00000006000600140000:,033b00000003008602
640,028100000006000300000001:0281000000050003020000|02820000000a00dc82ae68600e441c2a:02820000000300dc01|02830000001a00e02ceacd6783453533a309057b4b1b483ec392c14a67e87c17:02830000000300e001|028400000006000300000001:0284000000050003020000|028500000006000500000000:,028500000003008502
16,00110000000600050024ff00:001100000003008502|001200000006000300000001:0012000000050003020000|001300000006000500000000:001300000003008502|001400000006000300250001:001400000003008302|00150000001200199aec20b8798f6a23f1a94a2b887583aa:,001500000003009901
2668,0a6d00000006000300040001:0a6d00000003008302|0a6e00000006000600090000:0a6e00000003008602|0a6f0000001a006801dbf6ec215a42848766d91e20426f02353d2f2fb01ac3b8:0a6f0000000300e801|0a7000000006000200000001:0a700000000400020100|0a7100000006000600040000:,0a7100000003008602
886,03770000000600050000ff00:037700000003008502|0378000000060003002c0001:037800000003008302|03790000000600050000ff00:037900000003008502|037a0000000a00d2f345c256e65e4d08:037a0000000300d201|037b00000006000600070000:,037b00000003008602
1269,04f60000001200fb085635de07a575d25e351768b001457c:04f60000000300fb01|04f700000006000300000001:04f7000000050003020000|04f80000000600050000ff00:04f800000003008502|04f900000006000200000001:04f90000000400020100|04fa00000006000300000001:,04fa000000050003020000
173,00ae00000006000300000001:00ae000000050003020000|00af00000006000500000000:00af00000003008502|00b000000006000200000001:00b00000000400020100|00b100000006000300000001:00b1000000050003020000|00b20000000600050011ff00:,00b200000003008502
2696,0a8900000006000300000001:0a89000000050003020000|0a8a0000000600050008ff00:0a8a00000003008502|0a8b00000006000200000001:0a8b0000000400020100|0a8c00000006000500000000:0a8c00000003008502|0a8d00000006000300000001:,0a8d000000050003020000
3136,0c4100000006000200000001:0c410000000400020100|0c4200000006000300000001:0c42000000050003020000|0c4300000006000200000001:0c430000000400020100|0c440000000600050000ff00:0c4400000003008502|0c4500000006000300000001:,0c45000000050003020000
1719,06b8000000060002002e0001:06b800000003008202|06b900000006000600170000:06b900000003008602|06ba00000006000300000001:06ba000000050003020000|06bb00000006000300000001:06bb000000050003020000|06bc00000006000500000000:,06bc00000003008502
1115,045c0000000600050000ff00:045c00000003008502|045d00000006000600300000:045d00000003008602|045e00000006000300000001:045e000000050003020000|045f00000006000500000000:045f00000003008502|04600000001200e5438e761572c4446265d24c53d636e7e3:,04600000000300e501
403,019400000006000500000000:019400000003008502|019500000006000200000001:01950000000400020100|019600000006000300000001:0196000000050003020000|019700000006000600230000:019700000003008602|01980000000a00b34f55b4053002309f:,01980000000300b301
1616,06510000000a004c0712296c11c5c890:06510000000300cc01|06520000000600050000ff00:065200000003008502|065300000006000600050000:065300000003008602|065400000006000300000001:0654000000050003020000|065500000006000200000001:,06550000000400020100
3542,0dd70000000a003801f7b131a4c71b33:0dd70000000300b801|0dd800000006000300000001:0dd8000000050003020000|0dd9000000060006001c0014:0dd900000003008602|0dda00000006000600010000:0dda00000006000600010000|0ddb0000000a001981536a5ecc1cb8ef:,0ddb00000003009901
3099,0c1c00000006000300000001:0c1c000000050003020000|0c1d0000000600050000ff00:0c1d00000003008502|0c1e0000000600050001ff00:0c1e00000003008502|0c1f00000006000200040001:0c1f00000003008202|0c2000000006000200000001:,0c200000000400020100
93,005e000000060006002e0000:005e00000003008602|005f00000006000200000001:005f0000000400020100|006000000006000600030019:006000000003008602|006100000012008f98208c79a050fd67a6d3b31a7959e8df:006100000003008f01|006200000006000300000001:,0062000000050003020000
1821,071e000000060006000a0000:071e00000003008602|071f00000006000200000001:071f0000000400020100|072000000012008cfc85a85c60c235b6422c7157e7280c75:072000000003008c01|072100000006000300000001:0721000000050003020000|072200000006000600200000:,072200000003008602
38,00270000001a00a814b8a56054e3e926983f31aa4dfc5adbcbaf935a626c3ec4:00270000000300a801|002800000006000300260001:002800000003008302|002900000006000600230000:002900000003008602|002a00000006000200000001:002a0000000400020100|002b0000001a0076351c990937a15d4aebaa436890fd3e6eec9032f424764074:,002b0000000300f601
3324,0cfd0000000a00245161f527b696ef5f:0cfd0000000300a401|0cfe00000006000200000001:0cfe0000000400020100|0cff00000006000500000000:0cff00000003008502|0d0000000006000600170000:0d0000000003008602|0d0100000006000300000001:,0d01000000050003020000
523,020c0000001a00c61afc094293c15add00bd4e181dd357ae33fdf77e1a8215d4:020c0000000300c601|020d00000006000300000001:020d000000050003020000|020e00000006000600230000:020e00000003008602|020f00000006000500000000:020f00000003008502|021000000006000500250000:,021000000003008502
1259,04ec00000006000500010000:04ec00000003008502|04ed0000000600050000ff00:04ed00000003008502|04ee00000006000600210000:04ee00000003008602|04ef00000012005596526dcb1697d1a0bf85b216a14df23c:04ef0000000300d501|04f000000006000300000001:,04f0000000050003020000
1519,05f0000000060003001b0001:05f000000003008302|05f100000006000600020000:05f100000003008602|05f200000006000300000001:05f2000000050003020000|05f30000000600050000ff00:05f300000003008502|05f40000001a004e31303784d7c3e4825cbea2e1430111a94ec6eed98e438cdc:,05f40000000300ce01
1568,062100000006000300000001:0621000000050003020000|062200000006000600160028:062200000003008602|062300000006000200000001:06230000000400020100|06240000000a001267337eac1e3fa810:062400000003009201|06250000000600050000ff00:,062500000003008502
836,034500000006000200000001:03450000000400020100|03460000001a0076a5e1812715474300e15f9c10d3579aa63c9455f48a8cbc78:03460000000300f601|034700000006000300000001:0347000000050003020000|034800000006000200230001:034800000003008202|0349000000060002001f0001:,034900000003008202
3188,0c7500000006000300000001:0c75000000050003020000|0c7600000012005241e0c774e19f03ec60a20e24488191ac:0c760000000300d201|0c7700000006000500000000:0c7700000003008502|0c7800000006000200220001:0c7800000003008202|0c790000000600050016ff00:,0c7900000003008502
2997,0bb60000001200f3b623e96db78f70470245e21b870c4a7b:0bb60000000300f301|0bb700000006000200000001:0bb70000000400020100|0bb800000006000500000000:0bb800000003008502|0bb90000000a00bd6fc6d10259282b5b:0bb90000000300bd01|0bba00000006000500000000:,0bba00000003008502
3165,0c5e00000006000200000001:0c5e0000000400020100|0c5f0000000600050000ff00:0c5f00000003008502|0c600000000600050010ff00:0c6000000003008502|0c610000000a004159b5566a28dbc9d9:0c610000000300c101|0c6200000006000300000001:,0c62000000050003020000
2578,0a130000000600050015ff00:0a1300000003008502|0a1400000006000600260000:0a1400000003008602|0a1500000006000200000001:0a150000000400020100|0a1600000006000300000001:0a16000000050003020000|0a1700000006000600160000:,0a1700000003008602
2712,0a99000000060006001d0000:0a9900000003008602|0a9a00000006000200000001:0a9a0000000400020100|0a9b000000060002002f0001:0a9b00000003008202|0a9c0000001a00b22a95ecb93854844ef6324cb6b94b9efa217e29da0355fe11:0a9c0000000300b201|0a9d0000000600050000ff00:,0a9d00000003008502
3291,0cdc00000006000200170001:0cdc00000003008202|0cdd00000012008ea6f3e850cf5bdaa9a9c098b11bedc9fd:0cdd00000003008e01|0cde00000006000500000000:0cde00000003008502|0cdf00000006000200000001:0cdf0000000400020100|0ce00000001a00837e1a604287c0d76872518d98aa4fec0e8fa19a20985d957f:,0ce000000003008301
477,01de00000006000500000000:01de00000003008502|01df0000001200b63bd12841bdf03f688a2427acca857f89:01df0000000300b601|01e0000000060006002d0000:01e000000003008602|01e100000006000500000000:01e100000003008502|01e2000000060003000e0001:,01e200000003008302
2188,088d000000060006000b0000:088d00000003008602|088e00000006000200000001:088e0000000400020100|088f00000006000600280000:088f00000003008602|089000000006000300000001:0890000000050003020000|08910000001a00122d219a8f76d06e7f77fe90f66989ac7710f6693adaf635f9:,089100000003009201
2699,0a8c00000006000500000000:0a8c00000003008502|0a8d00000006000300000001:0a8d000000050003020000|0a8e00000006000300210001:0a8e00000003008302|0a8f00000006000200000001:0a8f0000000400020100|0a900000000600050000ff00:,0a9000000003008502
1848,073900000006000500000000:073900000003008502|073a0000000600050016ff00:073a00000003008502|073b00000006000200000001:073b0000000400020100|073c0000000a006fdc260010db065ca9:073c0000000300ef01|073d00000006000600210000:,073d00000003008602
747,02ec00000006000300000001:02ec000000050003020000|02ed000000060005002d0000:02ed00000003008502|02ee00000012009ef66ee2e1bb09730ed4c4354ecc5cf18e:02ee00000003009e01|02ef000000060006000a0000:02ef00000003008602|02f00000001200a48283ed543f32c3fb1bd7428d21533e5f:,02f00000000300a401
3476,0d950000001a006b1dd7a853620150b621250e5f751d93acf0bd2e43327fed3b:0d950000000300eb01|0d9600000006000600040000:0d9600000003008602|0d970000000600050000ff00:0d9700000003008502|0d9800000006000600210014:0d9800000003008602|0d9900000006000500000000:,0d9900000003008502
181,00b600000006000500000000:00b600000003008502|00b7000000060006002d0000:00b700000003008602|00b8000000060006002f0031:00b800000003008602|00b900000006000200000001:00b90000000400020100|00ba0000001200944b38fcc87d1cc883ea62d137fd33740a:,00ba00000003009401
491,01ec00000006000200140001:01ec00000003008202|01ed00000006000300000001:01ed000000050003020000|01ee00000006000200000001:01ee0000000400020100|01ef00000006000500000000:01ef00000003008502|01f00000001a003aef01de6924489ceb3cbdc3cb6b08ddbeeb4d3b2946d53729:,01f00000000300ba01
250,00fb0000000a00396dd50c4dcb082956:00fb0000000300b901|00fc0000000600050000ff00:00fc00000003008502|00fd00000006000300000001:00fd000000050003020000|00fe00000006000200000001:00fe0000000400020100|00ff00000006000600220000:,00ff00000003008602
781,030e00000006000300000001:030e000000050003020000|030f0000000a00243ea192283afef9d1:030f0000000300a401|031000000006000600240010:031000000003008602|03110000000600050000ff00:031100000003008502|031200000006000200000001:,03120000000400020100
89,005a00000006000600290000:005a00000003008602|005b00000006000300000001:005b000000050003020000|005c0000000a00631caeb296eb2b7f6c:005c0000000300e301|005d00000006000500000000:005d00000003008502|005e000000060006002e0000:,005e00000003008602
2105,083a000000060006001a0000:083a00000003008602|083b00000006000200000001:083b0000000400020100|083c00000006000300000001:083c000000050003020000|083d0000000600050000ff00:083d00000003008502|083e00000006000300310001:,083e00000003008302
