,source_text,target_text
2100,08350000000b0010000000020448004598:083500000006001000000002|083600000006000400000002:08360000000700040400003f80|083700000006000300000002:,08370000000700030448004598
1434,059b0000000b001000000002043b004761:059b00000006001000000002|059c00000006000400000002:059c0000000700040400003f80|059d00000006000300000002:,059d000000070003043b004761
1748,06d500000006000400000002:06d50000000700040400003f80|06d60000000b00100000000204240046d4:06d600000006001000000002|06d700000006000400000002:,06d70000000700040400003f80
933,03a600000006000300000002:03a6000000070003041a004684|03a700000006000400000002:03a70000000700040400003f80|03a80000000b00100000000204e200472f:,03a800000006001000000002
1755,06dc00000006000400000002:06dc0000000700040400003f80|06dd00000006000300000002:06dd00000007000304420046bb|06de0000000b00100000000204880046f2:,06de00000006001000000002
507,01fc0000000b00100000000204e500471d:01fc00000006001000000002|01fd00000006000400000002:01fd0000000700040400003f80|01fe00000006000300000002:,01fe00000007000304e500471d
1196,04ad00000006000400000002:04ad0000000700040400003f80|04ae00000006000400000002:04ae0000000700040400003f80|04af00000006000300000002:,04af00000007000304c40046fa
407,01980000000b00100000000204e800475f:019800000006001000000002|019900000006000300000002:019900000007000304e800475f|019a0000000b0010000000020490004682:,019a00000006001000000002
951,03b800000006000400000002:03b80000000700040400003f80|03b900000006000300000002:03b90000000700030460004599|03ba0000000b00100000000204f80046b9:,03ba00000006001000000002
347,015c00000006000300000002:015c000000070003044800468b|015d0000000b001000000002045400467c:015d00000006001000000002|015e00000006000400000002:,015e0000000700040400003f80
622,026f00000006000300000002:026f00000007000304480045a4|02700000000b0010000000020458004638:027000000006001000000002|027100000006000400000002:,02710000000700040400003f80
36,002500000006000300000002:00250000000700030412004746|00260000000b001000000002043200473c:002600000006001000000002|002700000006000400000002:,00270000000700040400003f80
180,00b50000000b0010000000020420004526:00b500000006001000000002|00b600000006000300000002:00b60000000700030420004526|00b700000006000400000002:,00b70000000700040400003f80
999,03e800000006000300000002:03e80000000700030410004680|03e900000006000400000002:03e90000000700040400003f80|03ea0000000b0010000000020417004713:,03ea00000006001000000002
258,010300000006000300000002:010300000007000304bc004634|01040000000b001000000002043e0046f1:010400000006001000000002|010500000006000400000002:,01050000000700040400003f80
544,02210000000b00100000000204980046c4:022100000006001000000002|022200000006000300000002:022200000007000304980046c4|02230000000b00100000000204b7004747:,022300000006001000000002
107,006c00000006000400000002:006c0000000700040400003f80|006d00000006000300000002:006d00000007000304600044d2|006e0000000b001000000002048600470f:,006e00000006001000000002
1251,04e400000006000400000002:04e40000000700040400003f80|04e50000000b00100000000204a2004758:04e500000006001000000002|04e600000006000300000002:,04e600000007000304a2004758
874,036b0000000b0010000000020490004674:036b00000006001000000002|036c00000006000400000002:036c0000000700040400003f80|036d0000000b00100000000204b1004731:,036d00000006001000000002
2145,086200000006000400000002:08620000000700040400003f80|086300000006000300000002:086300000007000304720046d4|08640000000b00100000000204d40046c3:,086400000006001000000002
387,018400000006000300000002:0184000000070003041a00470c|018500000006000400000002:01850000000700040400003f80|01860000000b001000000002045400465f:,018600000006001000000002
621,026e00000006000400000002:026e0000000700040400003f80|026f00000006000300000002:026f00000007000304480045a4|02700000000b0010000000020458004638:,027000000006001000000002
66,004300000006000400000002:00430000000700040400003f80|004400000006000300000002:004400000007000304b80046d8|00450000000b00100000000204c6004691:,004500000006001000000002
901,038600000006000300000002:0386000000070003042600472a|03870000000b0010000000020454004722:038700000006001000000002|038800000006000400000002:,03880000000700040400003f80
324,014500000006000300000002:014500000007000304ba004686|014600000006000400000002:01460000000700040400003f80|01470000000b00100000000204cc0046ac:,014700000006001000000002
1315,052400000006000400000002:05240000000700040400003f80|052500000006000300000002:05250000000700030478004693|052600000006000300000002:,05260000000700030478004693
1711,06b000000006000400000002:06b00000000700040400003f80|06b10000000b001000000002048d004725:06b100000006001000000002|06b20000000b00100000000204a6004685:,06b200000006001000000002
220,00dd00000006000400000002:00dd0000000700040400003f80|00de0000000b00100000000204c60046a7:00de00000006001000000002|00df00000006000400000002:,00df0000000700040400003f80
522,020b00000006000300000002:020b0000000700030494004699|020c00000006000400000002:020c0000000700040400003f80|020d0000000b00100000000204f000471c:,020d00000006001000000002
1652,067500000006000300000002:06750000000700030495004756|06760000000b00100000000204640046b0:067600000006001000000002|067700000006000300000002:,067700000007000304640046b0
1437,059e00000006000400000002:059e0000000700040400003f80|059f00000006000300000002:059f000000070003043b004761|05a00000000b0010000000020438004632:,05a000000006001000000002
531,02140000000b00100000000204c600470c:021400000006001000000002|021500000006000400000002:02150000000700040400003f80|021600000006000300000002:,021600000007000304c600470c
608,026100000006000300000002:02610000000700030483004727|02620000000b001000000002040200474c:026200000006001000000002|026300000006000300000002:,0263000000070003040200474c
677,02a60000000b0010000000020414004714:02a600000006001000000002|02a70000000b00100000000204c500476a:02a700000006001000000002|02a800000006000300000002:,02a800000007000304c500476a
1372,055d00000006000400000002:055d0000000700040400003f80|055e0000000b001000000002044000462b:055e00000006001000000002|055f00000006000400000002:,055f0000000700040400003f80
1309,051e00000006000400000002:051e0000000700040400003f80|051f0000000b001000000002044b004751:051f00000006001000000002|052000000006000300000002:,0520000000070003044b004751
1035,040c00000006000300000002:040c000000070003046d004777|040d0000000b00100000000204a0004491:040d00000006001000000002|040e00000006000400000002:,040e0000000700040400003f80
250,00fb00000006000300000002:00fb000000070003047f00474c|00fc0000000b001000000002045c004661:00fc00000006001000000002|00fd00000006000300000002:,00fd000000070003045c004661
818,033300000006000400000002:03330000000700040400003f80|033400000006000300000002:033400000007000304b400473d|03350000000b0010000000020431004770:,033500000006001000000002
1555,061400000006000300000002:0614000000070003045a00471c|06150000000b00100000000204c8004736:061500000006001000000002|06160000000b0010000000020457004716:,061600000006001000000002
1208,04b90000000b00100000000204d000470f:04b900000006001000000002|04ba00000006000300000002:04ba00000007000304d000470f|04bb00000006000400000002:,04bb0000000700040400003f80
572,023d00000006000400000002:023d0000000700040400003f80|023e00000006000400000002:023e0000000700040400003f80|023f00000006000300000002:,023f0000000700030414004748
1221,04c600000006000300000002:04c600000007000304ec004603|04c70000000b001000000002040c004682:04c700000006001000000002|04c800000006000400000002:,04c80000000700040400003f80
1192,04a90000000b00100000000204080045a1:04a900000006001000000002|04aa00000006000400000002:04aa0000000700040400003f80|04ab00000006000300000002:,04ab00000007000304080045a1
1820,071d00000006000400000002:071d0000000700040400003f80|071e00000006000400000002:071e0000000700040400003f80|071f0000000b0010000000020456004739:,071f00000006001000000002
1361,055200000006000300000002:0552000000070003043e0046f7|055300000006000300000002:0553000000070003043e0046f7|055400000006000400000002:,05540000000700040400003f80
104,006900000006000400000002:00690000000700040400003f80|006a00000006000300000002:006a0000000700030448004779|006b0000000b00100000000204600044d2:,006b00000006001000000002
61,003e00000006000300000002:003e0000000700030490004511|003f0000000b0010000000020474004622:003f00000006001000000002|004000000006000400000002:,00400000000700040400003f80
1463,05b80000000b0010000000020486004754:05b800000006001000000002|05b90000000b00100000000204e00046ae:05b900000006001000000002|05ba00000006000300000002:,05ba00000007000304e00046ae
624,027100000006000400000002:02710000000700040400003f80|027200000006000300000002:02720000000700030458004638|02730000000b00100000000204a8004741:,027300000006001000000002
304,013100000006000400000002:01310000000700040400003f80|013200000006000300000002:013200000007000304b1004742|013300000006000400000002:,01330000000700040400003f80
739,02e40000000b00100000000204eb004777:02e400000006001000000002|02e500000006000300000002:02e500000007000304eb004777|02e600000006000400000002:,02e60000000700040400003f80
2112,084100000006000300000002:084100000007000304ec0046f9|08420000000b0010000000020478004596:084200000006001000000002|084300000006000400000002:,08430000000700040400003f80
1572,06250000000b001000000002049800476c:062500000006001000000002|062600000006000400000002:06260000000700040400003f80|062700000006000300000002:,0627000000070003049800476c
2134,08570000000b001000000002049800460e:085700000006001000000002|085800000006000300000002:0858000000070003049800460e|08590000000b00100000000204ed00477f:,085900000006001000000002
1963,07ac0000000b00100000000204d2004716:07ac00000006001000000002|07ad00000006000300000002:07ad00000007000304d2004716|07ae00000006000400000002:,07ae0000000700040400003f80
1878,075700000006000300000002:075700000007000304f20046d4|07580000000b0010000000020477004764:075800000006001000000002|075900000006000400000002:,07590000000700040400003f80
859,035c00000006000300000002:035c00000007000304ee0046a4|035d00000006000400000002:035d0000000700040400003f80|035e0000000b0010000000020461004748:,035e00000006001000000002
2091,082c00000006000400000002:082c0000000700040400003f80|082d00000006000300000002:082d0000000700030451004737|082e0000000b0010000000020490004636:,082e00000006001000000002
635,027c00000006000400000002:027c0000000700040400003f80|027d00000006000400000002:027d0000000700040400003f80|027e00000006000300000002:,027e00000007000304cc00477c
290,012300000006000400000002:01230000000700040400003f80|012400000006000300000002:012400000007000304d80045d5|01250000000b001000000002042c004744:,012500000006001000000002
1707,06ac00000006000300000002:06ac00000007000304a0004600|06ad00000006000400000002:06ad0000000700040400003f80|06ae0000000b00100000000204db00474c:,06ae00000006001000000002
529,02120000000b00100000000204da0046d2:021200000006001000000002|021300000006000300000002:021300000007000304da0046d2|02140000000b00100000000204c600470c:,021400000006001000000002
1279,050000000006000400000002:05000000000700040400003f80|050100000006000300000002:050100000007000304400045c2|050200000006000300000002:,050200000007000304400045c2
648,02890000000b001000000002044c0046e8:028900000006001000000002|028a00000006000300000002:028a000000070003044c0046e8|028b00000006000400000002:,028b0000000700040400003f80
1562,061b0000000b001000000002047800476c:061b00000006001000000002|061c00000006000400000002:061c0000000700040400003f80|061d0000000b00100000000204e80045ba:,061d00000006001000000002
1179,049c00000006000300000002:049c0000000700030487004718|049d0000000b00100000000204ba004745:049d00000006001000000002|049e00000006000400000002:,049e0000000700040400003f80
142,008f00000006000300000002:008f00000007000304ff004713|009000000006000400000002:00900000000700040400003f80|009100000006000400000002:,00910000000700040400003f80
196,00c50000000b00100000000204cd00475b:00c500000006001000000002|00c600000006000400000002:00c60000000700040400003f80|00c700000006000400000002:,00c70000000700040400003f80
2045,07fe00000006000300000002:07fe0000000700030414004760|07ff00000006000400000002:07ff0000000700040400003f80|080000000006000300000002:,08000000000700030414004760
2,000300000006000400000002:00030000000700040400003f80|00040000000b00100000000204b200474b:000400000006001000000002|000500000006000400000002:,00050000000700040400003f80
991,03e000000006000400000002:03e00000000700040400003f80|03e100000006000300000002:03e100000007000304c00046fb|03e200000006000300000002:,03e200000007000304c00046fb
72,004900000006000300000002:00490000000700030486004680|004a0000000b00100000000204500045b3:004a00000006001000000002|004b00000006000400000002:,004b0000000700040400003f80
1058,042300000006000400000002:04230000000700040400003f80|04240000000b00100000000204ac0046dd:042400000006001000000002|042500000006000400000002:,04250000000700040400003f80
1800,07090000000b00100000000204300045e8:070900000006001000000002|070a00000006000400000002:070a0000000700040400003f80|070b00000006000300000002:,070b00000007000304300045e8
201,00ca0000000b00100000000204f80046f6:00ca00000006001000000002|00cb00000006000400000002:00cb0000000700040400003f80|00cc00000006000300000002:,00cc00000007000304f80046f6
2151,08680000000b0010000000020410004746:086800000006001000000002|086900000006000400000002:08690000000700040400003f80|086a00000006000300000002:,086a0000000700030410004746
570,023b00000006000300000002:023b0000000700030440004631|023c0000000b0010000000020414004748:023c00000006001000000002|023d00000006000400000002:,023d0000000700040400003f80
59,003c00000006000300000002:003c0000000700030490004511|003d00000006000400000002:003d0000000700040400003f80|003e00000006000300000002:,003e0000000700030490004511
102,00670000000b0010000000020448004779:006700000006001000000002|006800000006000300000002:00680000000700030448004779|006900000006000400000002:,00690000000700040400003f80
2150,086700000006000400000002:08670000000700040400003f80|08680000000b0010000000020410004746:086800000006001000000002|086900000006000400000002:,08690000000700040400003f80
70,004700000006000400000002:00470000000700040400003f80|004800000006000300000002:00480000000700030486004680|004900000006000300000002:,00490000000700030486004680
26,001b0000000b00100000000204e000474b:001b00000006001000000002|001c0000000b00100000000204f400467a:001c00000006001000000002|001d00000006000400000002:,001d0000000700040400003f80
823,033800000006000300000002:03380000000700030425004735|033900000006000400000002:03390000000700040400003f80|033a00000006000300000002:,033a0000000700030425004735
2071,081800000006000400000002:08180000000700040400003f80|08190000000b00100000000204e000455d:081900000006001000000002|081a0000000b001000000002041000472f:,081a00000006001000000002
1634,06630000000b00100000000204d500477a:066300000006001000000002|066400000006000300000002:066400000007000304d500477a|06650000000b001000000002047e004730:,066500000006001000000002
929,03a20000000b0010000000020430004776:03a200000006001000000002|03a300000006000300000002:03a30000000700030430004776|03a400000006000400000002:,03a40000000700040400003f80
371,017400000006000400000002:01740000000700040400003f80|017500000006000400000002:01750000000700040400003f80|01760000000b0010000000020428004611:,017600000006001000000002
2047,080000000006000300000002:08000000000700030414004760|08010000000b0010000000020483004738:080100000006001000000002|080200000006000400000002:,08020000000700040400003f80
607,026000000006000400000002:02600000000700040400003f80|026100000006000300000002:02610000000700030483004727|02620000000b001000000002040200474c:,026200000006001000000002
913,039200000006000400000002:03920000000700040400003f80|039300000006000300000002:039300000007000304de004724|039400000006000400000002:,03940000000700040400003f80
2128,08510000000b00100000000204e400475c:085100000006001000000002|085200000006000400000002:08520000000700040400003f80|085300000006000400000002:,08530000000700040400003f80
997,03e600000006000300000002:03e600000007000304bf00474a|03e70000000b0010000000020410004680:03e700000006001000000002|03e800000006000300000002:,03e80000000700030410004680
82,005300000006000400000002:00530000000700040400003f80|005400000006000300000002:0054000000070003048e004708|005500000006000400000002:,00550000000700040400003f80
184,00b900000006000300000002:00b900000007000304c0004599|00ba00000006000400000002:00ba0000000700040400003f80|00bb0000000b00100000000204d500477a:,00bb00000006001000000002
1597,063e00000006000300000002:063e00000007000304df004716|063f0000000b001000000002046f004757:063f00000006001000000002|064000000006000400000002:,06400000000700040400003f80
1835,072c00000006000300000002:072c000000070003041300476d|072d00000006000400000002:072d0000000700040400003f80|072e0000000b00100000000204bc004736:,072e00000006001000000002
1180,049d0000000b00100000000204ba004745:049d00000006001000000002|049e00000006000400000002:049e0000000700040400003f80|049f00000006000300000002:,049f00000007000304ba004745
702,02bf00000006000400000002:02bf0000000700040400003f80|02c00000000b0010000000020444004725:02c000000006001000000002|02c100000006000300000002:,02c10000000700030444004725
1776,06f100000006000300000002:06f100000007000304f2004722|06f200000006000400000002:06f20000000700040400003f80|06f30000000b00100000000204c0004581:,06f300000006001000000002
2127,085000000006000300000002:0850000000070003045600471b|08510000000b00100000000204e400475c:085100000006001000000002|085200000006000400000002:,08520000000700040400003f80
1420,058d0000000b00100000000204580046cf:058d00000006001000000002|058e00000006000300000002:058e00000007000304580046cf|058f00000006000400000002:,058f0000000700040400003f80
1018,03fb0000000b00100000000204cc004714:03fb00000006001000000002|03fc00000006000400000002:03fc0000000700040400003f80|03fd00000006000400000002:,03fd0000000700040400003f80
1111,045800000006000400000002:04580000000700040400003f80|045900000006000300000002:04590000000700030451004770|045a0000000b00100000000204a800459a:,045a00000006001000000002
1717,06b600000006000400000002:06b60000000700040400003f80|06b70000000b00100000000204000044b0:06b700000006001000000002|06b800000006000400000002:,06b80000000700040400003f80
226,00e300000006000300000002:00e300000007000304bf004743|00e40000000b00100000000204e4004632:00e400000006001000000002|00e50000000b0010000000020492004702:,00e500000006001000000002
1862,074700000006000400000002:07470000000700040400003f80|074800000006000400000002:07480000000700040400003f80|074900000006000300000002:,074900000007000304fa00473f
695,02b80000000b0010000000020433004726:02b800000006001000000002|02b900000006000300000002:02b90000000700030433004726|02ba0000000b0010000000020492004694:,02ba00000006001000000002
1573,062600000006000400000002:06260000000700040400003f80|062700000006000300000002:0627000000070003049800476c|062800000006000400000002:,06280000000700040400003f80
2013,07de00000006000400000002:07de0000000700040400003f80|07df0000000b001000000002042c00461a:07df00000006001000000002|07e000000006000300000002:,07e0000000070003042c00461a
444,01bd0000000b00100000000204b800460b:01bd00000006001000000002|01be00000006000300000002:01be00000007000304b800460b|01bf00000006000400000002:,01bf0000000700040400003f80
487,01e80000000b00100000000204ec0046d7:01e800000006001000000002|01e900000006000400000002:01e90000000700040400003f80|01ea0000000b001000000002040100477b:,01ea00000006001000000002
729,02da00000006000300000002:02da00000007000304280045f0|02db00000006000400000002:02db0000000700040400003f80|02dc0000000b0010000000020497004727:,02dc00000006001000000002
469,01d600000006000300000002:01d6000000070003048c004748|01d700000006000400000002:01d70000000700040400003f80|01d800000006000400000002:,01d80000000700040400003f80
1600,06410000000b001000000002047000456f:064100000006001000000002|064200000006000300000002:0642000000070003047000456f|06430000000b00100000000204ea004720:,064300000006001000000002
1450,05ab00000006000300000002:05ab00000007000304ce004756|05ac0000000b0010000000020439004770:05ac00000006001000000002|05ad0000000b0010000000020422004750:,05ad00000006001000000002
216,00d90000000b00100000000204d9004712:00d900000006001000000002|00da00000006000300000002:00da00000007000304d9004712|00db00000006000400000002:,00db0000000700040400003f80
858,035b0000000b00100000000204ee0046a4:035b00000006001000000002|035c00000006000300000002:035c00000007000304ee0046a4|035d00000006000400000002:,035d0000000700040400003f80
18,001300000006000400000002:00130000000700040400003f80|001400000006000300000002:001400000007000304da0046d3|00150000000b001000000002040b00477e:,001500000006001000000002
1558,061700000006000400000002:06170000000700040400003f80|061800000006000300000002:06180000000700030457004716|061900000006000300000002:,06190000000700030457004716
1258,04eb0000000b00100000000204b5004745:04eb00000006001000000002|04ec00000006000400000002:04ec0000000700040400003f80|04ed00000006000400000002:,04ed0000000700040400003f80
272,01110000000b00100000000204220046f8:011100000006001000000002|011200000006000400000002:01120000000700040400003f80|011300000006000300000002:,011300000007000304220046f8
1659,067c0000000b00100000000204de0046e9:067c00000006001000000002|067d00000006000300000002:067d00000007000304de0046e9|067e00000006000400000002:,067e0000000700040400003f80
1630,065f00000006000300000002:065f000000070003044c004706|066000000006000400000002:06600000000700040400003f80|066100000006000400000002:,06610000000700040400003f80
1823,072000000006000300000002:07200000000700030456004739|072100000006000300000002:07210000000700030456004739|072200000006000400000002:,07220000000700040400003f80
1017,03fa00000006000300000002:03fa00000007000304f0004570|03fb0000000b00100000000204cc004714:03fb00000006001000000002|03fc00000006000400000002:,03fc0000000700040400003f80
1436,059d00000006000300000002:059d000000070003043b004761|059e00000006000400000002:059e0000000700040400003f80|059f00000006000300000002:,059f000000070003043b004761
243,00f400000006000400000002:00f40000000700040400003f80|00f50000000b00100000000204a0004701:00f500000006001000000002|00f600000006000300000002:,00f600000007000304a0004701
92,005d00000006000400000002:005d0000000700040400003f80|005e00000006000300000002:005e00000007000304840046a9|005f00000006000400000002:,005f0000000700040400003f80
878,036f00000006000300000002:036f00000007000304b1004731|03700000000b00100000000204020046cd:037000000006001000000002|037100000006000400000002:,03710000000700040400003f80
1957,07a600000006000400000002:07a60000000700040400003f80|07a70000000b001000000002040800460c:07a700000006001000000002|07a80000000b00100000000204da004740:,07a800000006001000000002
957,03be00000006000300000002:03be000000070003047e0046d0|03bf00000006000400000002:03bf0000000700040400003f80|03c00000000b001000000002040c0046f7:,03c000000006001000000002
1467,05bc00000006000300000002:05bc00000007000304e00046ae|05bd0000000b001000000002048f004766:05bd00000006001000000002|05be00000006000400000002:,05be0000000700040400003f80
1445,05a60000000b0010000000020447004725:05a600000006001000000002|05a700000006000300000002:05a70000000700030447004725|05a800000006000400000002:,05a80000000700040400003f80
1234,04d300000006000400000002:04d30000000700040400003f80|04d40000000b001000000002045200472c:04d400000006001000000002|04d500000006000300000002:,04d5000000070003045200472c
816,03310000000b00100000000204b400473d:033100000006001000000002|033200000006000300000002:033200000007000304b400473d|033300000006000400000002:,03330000000700040400003f80
1478,05c700000006000400000002:05c70000000700040400003f80|05c80000000b001000000002042a00468f:05c800000006001000000002|05c900000006000400000002:,05c90000000700040400003f80
380,017d00000006000300000002:017d000000070003049b00473c|017e0000000b0010000000020400004717:017e00000006001000000002|017f00000006000300000002:,017f0000000700030400004717
2020,07e500000006000400000002:07e50000000700040400003f80|07e60000000b001000000002046600468e:07e600000006001000000002|07e70000000b001000000002040800468c:,07e700000006001000000002
983,03d80000000b0010000000020478004612:03d800000006001000000002|03d90000000b00100000000204ae004694:03d900000006001000000002|03da00000006000300000002:,03da00000007000304ae004694
1811,071400000006000400000002:07140000000700040400003f80|071500000006000300000002:0715000000070003044a004760|07160000000b00100000000204c700476b:,071600000006001000000002
1663,068000000006000400000002:06800000000700040400003f80|06810000000b001000000002041d004745:068100000006001000000002|068200000006000400000002:,06820000000700040400003f80
690,02b300000006000300000002:02b300000007000304d60046bd|02b400000006000400000002:02b40000000700040400003f80|02b50000000b0010000000020400004445:,02b500000006001000000002
1758,06df00000006000400000002:06df0000000700040400003f80|06e00000000b0010000000020478004611:06e000000006001000000002|06e100000006000300000002:,06e10000000700030478004611
1745,06d200000006000300000002:06d200000007000304f4004651|06d300000006000300000002:06d300000007000304f4004651|06d40000000b001000000002045a00470f:,06d400000006001000000002
1719,06b800000006000400000002:06b80000000700040400003f80|06b900000006000300000002:06b900000007000304000044b0|06ba0000000b001000000002049300476f:,06ba00000006001000000002
1918,077f0000000b00100000000204e600470b:077f00000006001000000002|078000000006000400000002:07800000000700040400003f80|07810000000b0010000000020462004766:,078100000006001000000002
1644,066d00000006000300000002:066d00000007000304160046b6|066e00000006000400000002:066e0000000700040400003f80|066f0000000b001000000002041c004639:,066f00000006001000000002
2083,082400000006000300000002:082400000007000304d2004726|082500000006000400000002:08250000000700040400003f80|08260000000b00100000000204a1004755:,082600000006001000000002
765,02fe00000006000400000002:02fe0000000700040400003f80|02ff0000000b00100000000204ab00476e:02ff00000006001000000002|030000000006000300000002:,030000000007000304ab00476e
534,021700000006000400000002:02170000000700040400003f80|02180000000b001000000002040e004682:021800000006001000000002|021900000006000300000002:,0219000000070003040e004682
1465,05ba00000006000300000002:05ba00000007000304e00046ae|05bb00000006000400000002:05bb0000000700040400003f80|05bc00000006000300000002:,05bc00000007000304e00046ae
129,008200000006000300000002:008200000007000304ef004710|00830000000b00100000000204660046bd:008300000006001000000002|008400000006000400000002:,00840000000700040400003f80
1751,06d800000006000300000002:06d800000007000304240046d4|06d900000006000300000002:06d900000007000304240046d4|06da00000006000400000002:,06da0000000700040400003f80
1612,064d00000006000300000002:064d00000007000304e6004771|064e0000000b001000000002044c00471f:064e00000006001000000002|064f00000006000300000002:,064f000000070003044c00471f
