,source_text,target_text
2354,0a9e0000000d00100000000306001100260026,0a9e00000003009002
2291,0a5f00000006000300010003,0a5f00000003008302
1537,076d0000000d00100000000306002600220022,076d00000003009002
544,038c00000006000300010001,038c000000050003020026
3097,0d850000000f001000010004080000001500000026,0d8500000003009002
53,01a10000000600050001ff00,01a10000000600050001ff00
3005,0d2900000006000300010003,0d2900000003008302
2589,0b890000000f00100001000408000e0026000e0026,0b8900000003009002
2235,0a2700000006000300010002,0a2700000003008302
62,01aa0000000f001000010004080026000700000007,01aa00000003009002
1288,06740000000f001000010004080000000000240024,067400000003009002
960,052c00000006000300010003,052c00000003008302
2789,0c510000000f001000010004080026001000000026,0c5100000003009002
393,02f500000006000300010002,02f500000003008302
3170,0dce0000000f001000010004080000000000260000,0dce00000003009002
2225,0a1d0000000600050001ff00,0a1d0000000600050001ff00
2251,0a37000000060005833eff00,0a3700000003008502
2551,0b630000000600050001ff00,0b630000000600050001ff00
2786,0c4e0000000d00100000000306000000260000,0c4e00000003009002
2935,0ce300000006000300010002,0ce300000003008302
2790,0c5200000006000300010001,0c52000000050003020026
335,02bb00000006000300000003,02bb00000003008302
2549,0b6100000006000300010003,0b6100000003008302
2283,0a57000000060001ffff0001,0a5700000003008102
3151,0dbb00000006000300010001,0dbb000000050003029cff
1759,084b00000006000100000001,084b0000000400010100
604,03c80000000f001000010004080020000000000020,03c800000003009002
674,040e0000000600017c1b0001,040e00000003008102
1647,07db0000000f001000010004080000002600240000,07db00000003009002
1307,06870000000f001000010004080000000000260000,068700000003009002
591,03bb00000006000300000001,03bb000000050003020000
788,048000000006000300010002,048000000003008302
636,03e800000006000300010001,03e8000000050003020026
1461,072100000006000300010001,0721000000050003020014
2135,09c3000000060001833e0001,09c300000003008102
297,02950000000f001000010004080000000000260000,029500000003009002
2872,0ca400000006000300000002,0ca400000007000304000f000f
2592,0b8c0000000f001000010004080000000b000b0000,0b8c00000003009002
1724,082800000006000300010002,082800000003008302
1605,07b100000006000100010001,07b10000000400010100
2735,0c1b00000006000300010003,0c1b00000003008302
2366,0aaa00000006000300010002,0aaa00000003008302
1680,07fc0000000f001000010004080026002600260020,07fc00000003009002
140,01f80000000f00100001000408000f000000260000,01f800000003009002
3012,0d3000000006000300010003,0d3000000003008302
2802,0c5e0000000f001000010004080000002600260024,0c5e00000003009002
2882,0cae00000006000100010001,0cae0000000400010101
2544,0b5c00000006000100000001,0b5c0000000400010101
2201,0a050000000f001000010004080026000a000a000a,0a0500000003009002
2325,0a8100000006000300010003,0a8100000003008302
1711,081b00000006000300010001,081b000000050003020000
1913,08e50000000d00100000000306000a00000000,08e500000003009002
504,03640000000f001000010004080020000000000000,036400000003009002
1134,05da00000006000300010003,05da00000003008302
815,049b00000006000300000002,049b0000000700030400000000
1487,073b00000006000300010002,073b00000003008302
1239,06430000000f001000010004080000000000000000,064300000003009002
850,04be0000000d0010000000030600000026000a,04be00000003009002
822,04a20000000d00100000000306002600260000,04a200000003009002
2733,0c1900000008000f000000030101,0c1900000003008f02
619,03d700000006000300010002,03d700000003008302
2035,095f0000000f00100001000408000f000f000f0026,095f00000003009002
1428,070000000006000100010001,07000000000400010101
1485,07390000000f001000010004080000001000000000,073900000003009002
82,01be0000000f001000010004080000000000260026,01be00000003009002
2223,0a1b000000060005ffffff00,0a1b00000003008502
2382,0aba00000006000300010003,0aba00000003008302
1414,06f20000000f001000010004080000000000000024,06f200000003009002
460,033800000006000300010001,0338000000050003020000
388,02f000000006000300010003,02f000000003008302
2146,09ce00000006000300000002,09ce00000007000304001a3d56
969,053500000006000300010003,053500000003008302
3055,0d5b0000000f001000010004080000000f0000000f,0d5b00000003009002
334,02ba00000006000300010001,02ba000000050003020000
2759,0c3300000006000300010002,0c3300000003008302
