,source_text,target_text
1098,044b00000006000500000000:044b00000003008502|044c0000000a00c55bcb12da6b0b5310:044c0000000300c501|044d00000006000300000001:044d000000050003020000|044e000000060006001e0000:044e00000003008602|044f00000006000500010000:044f00000003008502|045000000006000200000001:04500000000400020100|045100000006000300000001:,0451000000050003020000
317,013e000000060006001b0017:013e00000003008602|013f00000006000500000000:013f00000003008502|014000000006000300000001:0140000000050003020000|01410000001a00aeab67ce76c5cfa889133aed6d121ba5eff3689bc966f85309:01410000000300ae01|014200000006000600200000:014200000003008602|014300000006000300190001:014300000003008302|014400000006000200000001:,01440000000400020100
44,002d000000060003002d0001:002d00000003008302|002e00000006000600240000:002e00000003008602|002f00000006000500000000:002f00000003008502|003000000006000300000001:0030000000050003020000|00310000001200835bb853e25a98542a9bf6ac90b1c6d2af:003100000003008301|003200000006000300000001:0032000000050003020000|00330000000600050000ff00:,003300000003008502
1729,06c200000006000600180001:06c200000003008602|06c300000006000200000001:06c30000000400020100|06c400000006000300000001:06c4000000050003020000|06c50000000a00dac605081d3b79c1e7:06c50000000300da01|06c6000000060006000e0000:06c600000003008602|06c700000006000300000001:06c7000000050003020000|06c80000001a00c0689872ac121dd77dc6eab3570d8cb2937f61a1181aa35282:,06c80000000300c001
1485,05ce00000006000300000001:05ce000000050003020000|05cf0000000600050000ff00:05cf00000003008502|05d00000001a009d76a350cad480c225c4b77b506282199e9f5d4252a55455e2:05d000000003009d01|05d1000000060006001c0000:05d100000003008602|05d200000006000500000000:05d200000003008502|05d30000000a00b66ab232191ed2a67a:05d30000000300b601|05d400000006000200000001:,05d40000000400020100
790,03170000000600050000ff00:031700000003008502|031800000006000600190000:031800000003008602|031900000006000300000001:0319000000050003020000|031a00000006000500000000:031a00000003008502|031b00000006000600300000:031b00000003008602|031c000000060005000c0000:031c00000003008502|031d00000006000200000001:,031d0000000400020100
1237,04d600000006000300000001:04d6000000050003020000|04d7000000060006001c0000:04d700000003008602|04d80000001a000dd6c0b47d9a216793260f600ab042b9027534aba8854d1ba2:04d800000003008d01|04d90000000600050000ff00:04d900000003008502|04da000000060002002f0001:04da00000003008202|04db00000006000200000001:04db0000000400020100|04dc000000060006001f0000:,04dc00000003008602
1136,047100000006000300000001:0471000000050003020000|0472000000060006002c0029:047200000003008602|04730000001a00ecb42416c6808d2719107a6389b6be6e86949f29d6028b3109:04730000000300ec01|047400000006000200000001:04740000000400020100|047500000006000200000001:04750000000400020100|04760000001a00710bd23ee3b130790afb9420421482b49ecc2b9e0a75b370f2:04760000000300f101|047700000006000600310000:,047700000003008602
1529,05fa00000006000600190000:05fa00000003008602|05fb00000006000500000000:05fb00000003008502|05fc00000006000600010000:05fc00000006000600010000|05fd0000000600050018ff00:05fd00000003008502|05fe00000006000200000001:05fe0000000400020100|05ff0000000a00becd6ce889f3849716:05ff0000000300be01|060000000006000300000001:,0600000000050003020000
1438,059f00000006000300000001:059f000000050003020000|05a000000012006291e99da7e91a9a0958dbfb0751e56b3a:05a00000000300e201|05a100000006000300000001:05a1000000050003020000|05a200000006000500000000:05a200000003008502|05a30000000600050023ff00:05a300000003008502|05a40000000a00c8fab1070ad2dd8e07:05a40000000300c801|05a500000006000600010000:,05a500000006000600010000
2182,088700000006000200000001:08870000000400020100|0888000000060006000e0000:088800000003008602|08890000001a0084e784037d2f308945aa06df310bddb9ab1463dd4af66d11a1:088900000003008401|088a00000006000300000001:088a000000050003020000|088b00000006000200000001:088b0000000400020100|088c000000060006001c0000:088c00000003008602|088d00000006000500000000:,088d00000003008502
984,03d9000000060002002b0001:03d900000003008202|03da00000006000500000000:03da00000003008502|03db00000006000300000001:03db000000050003020000|03dc000000060006000f0000:03dc00000003008602|03dd00000006000200000001:03dd0000000400020100|03de0000000a000df2fa7657f526e5f9:03de00000003008d01|03df00000012006bf0d3862d0ec9b9d2f7255172dd15b4dd:,03df0000000300eb01
1107,045400000006000600300000:045400000003008602|045500000006000200000001:04550000000400020100|045600000006000500000000:045600000003008502|045700000006000600090000:045700000003008602|045800000006000200000001:04580000000400020100|045900000006000200150001:045900000003008202|045a00000006000300000001:,045a000000050003020000
1348,0545000000060006002b0000:054500000003008602|0546000000060005002c0000:054600000003008502|054700000006000200000001:05470000000400020100|0548000000060005000eff00:054800000003008502|054900000006000300000001:0549000000050003020000|054a00000006000600010000:054a00000006000600010000|054b0000001a00d58622a7464931060638434f7958f73ee2633b7468406fa7fd:,054b0000000300d501
1179,049c00000006000300000001:049c000000050003020000|049d000000060006001f0000:049d00000003008602|049e00000006000200000001:049e0000000400020100|049f00000006000600310000:049f00000003008602|04a000000006000300000001:04a0000000050003020000|04a100000006000300210001:04a100000003008302|04a20000000a009a940221d70a316fc7:,04a200000003009a01
1821,071e00000006000200000001:071e0000000400020100|071f0000000600060011001f:071f00000003008602|072000000006000500000000:072000000003008502|072100000006000200000001:07210000000400020100|0722000000060006000e0000:072200000003008602|072300000006000300000001:0723000000050003020000|07240000000600050000ff00:,072400000003008502
127,008000000006000300000001:0080000000050003020000|00810000001a0096ec04d488f45c5070f99d3cfb8a9f616cbdb6d944eb82fb0c:008100000003009601|00820000000600050000ff00:008200000003008502|008300000006000600240000:008300000003008602|0084000000060006001a0002:008400000003008602|008500000006000300000001:0085000000050003020000|008600000006000600140000:,008600000003008602
1069,042e00000006000300000001:042e000000050003020000|042f000000060006001b0000:042f00000003008602|043000000006000200000001:04300000000400020100|04310000000600060019001d:043100000003008602|04320000000600050000ff00:043200000003008502|043300000006000300000001:0433000000050003020000|04340000000600050000ff00:,043400000003008502
132,008500000006000300000001:0085000000050003020000|008600000006000600140000:008600000003008602|008700000006000500000000:008700000003008502|008800000006000200280001:008800000003008202|008900000006000200000001:00890000000400020100|008a0000001a00bdd609d4bc675985fc93c4f7c9a5be98dcd91bb07f8116942b:008a0000000300bd01|008b00000006000200000001:,008b0000000400020100
1331,0534000000060005000eff00:053400000003008502|053500000006000200000001:05350000000400020100|053600000006000500000000:053600000003008502|05370000001200d0e84c1a8b6d286a7e4e39f5b35eebd84e:05370000000300d001|053800000006000600150023:053800000003008602|053900000006000600300000:053900000003008602|053a00000006000300000001:,053a000000050003020000
349,015e00000006000200080001:015e00000003008202|015f0000000600050000ff00:015f00000003008502|016000000006000200000001:01600000000400020100|016100000006000600070000:016100000003008602|016200000006000300000001:0162000000050003020000|0163000000120068e11aa854fa7e1fe44db44f8796e6a9de:01630000000300e801|01640000000600050000ff00:,016400000003008502
597,02560000001a003cf3e77ebec889c0ac89d663410fc3338bd031abd704f84f1a:02560000000300bc01|025700000006000600060015:025700000003008602|025800000006000200000001:02580000000400020100|025900000006000200000001:02590000000400020100|025a00000006000300000001:025a000000050003020000|025b00000006000200040001:025b00000003008202|025c00000006000600000000:,025c00000006000600000000
1332,053500000006000200000001:05350000000400020100|053600000006000500000000:053600000003008502|05370000001200d0e84c1a8b6d286a7e4e39f5b35eebd84e:05370000000300d001|053800000006000600150023:053800000003008602|053900000006000600300000:053900000003008602|053a00000006000300000001:053a000000050003020000|053b00000012004a4934308a1539853cc6ec137ab62a6746:,053b0000000300ca01
2014,07df00000006000200000001:07df0000000400020100|07e000000006000500000000:07e000000003008502|07e100000006000200000001:07e10000000400020100|07e200000006000500000000:07e200000003008502|07e300000006000300000001:07e3000000050003020000|07e400000006000600160019:07e400000003008602|07e500000012004426fa1951fbecf454033c2e178971d53d:,07e50000000300c401
910,038f0000001a00c74be5e0bd23e558c4835dce10611061ec2f67b3429f219d00:038f0000000300c701|039000000006000300000001:0390000000050003020000|039100000006000200000001:03910000000400020100|039200000006000300000001:0392000000050003020000|039300000012008b3a6a328b18f8c0b3be9d3dd5c7ec81c5:039300000003008b01|03940000000600060025000e:039400000003008602|039500000006000600230000:,039500000003008602
128,00810000001a0096ec04d488f45c5070f99d3cfb8a9f616cbdb6d944eb82fb0c:008100000003009601|00820000000600050000ff00:008200000003008502|008300000006000600240000:008300000003008602|0084000000060006001a0002:008400000003008602|008500000006000300000001:0085000000050003020000|008600000006000600140000:008600000003008602|008700000006000500000000:,008700000003008502
1450,05ab00000006000200000001:05ab0000000400020100|05ac00000006000300000001:05ac000000050003020000|05ad00000006000600140000:05ad00000003008602|05ae00000006000200000001:05ae0000000400020100|05af0000000600050000ff00:05af00000003008502|05b00000000a004787cf8b7d9dacee3c:05b00000000300c701|05b100000006000600180001:,05b100000003008602
1772,06ed0000000600050000ff00:06ed00000003008502|06ee00000006000300000001:06ee000000050003020000|06ef0000001a00d20c266ace05891c662e781f50bf3b8d443ec0f2f15d41d7f4:06ef0000000300d201|06f000000006000600180000:06f000000003008602|06f1000000060005001c0000:06f100000003008502|06f20000000a0047093c7bc1b480a326:06f20000000300c701|06f30000000600050000ff00:,06f300000003008502
1983,07c000000006000600090000:07c000000003008602|07c10000000a004144fd884b0554fa0a:07c10000000300c101|07c200000006000500000000:07c200000003008502|07c300000006000200000001:07c30000000400020100|07c400000006000500000000:07c400000003008502|07c500000006000200090001:07c500000003008202|07c600000006000600120000:,07c600000003008602
1048,0419000000060002000e0001:041900000003008202|041a00000006000200000001:041a0000000400020100|041b0000000a00886946583afff1d1ec:041b00000003008801|041c00000006000500000000:041c00000003008502|041d000000060006000b0000:041d00000003008602|041e00000006000200000001:041e0000000400020100|041f00000006000300070001:,041f00000003008302
637,027e00000006000200000001:027e0000000400020100|027f00000006000300000001:027f000000050003020000|028000000006000500000000:028000000003008502|0281000000060006001c0000:028100000003008602|028200000006000200300001:028200000003008202|028300000006000600180000:028300000003008602|028400000006000200000001:,02840000000400020100
2373,094600000006000200000001:09460000000400020100|094700000006000200270001:094700000003008202|09480000000600050000ff00:094800000003008502|094900000006000200200001:094900000003008202|094a00000006000200000001:094a0000000400020100|094b00000006000500000000:094b00000003008502|094c00000006000600030000:,094c00000003008602
376,01790000000600050000ff00:017900000003008502|017a00000006000600250000:017a00000003008602|017b00000006000300000001:017b000000050003020000|017c000000060002001b0001:017c00000003008202|017d0000000a008dcf12142b85d0d02a:017d00000003008d01|017e00000006000600010000:017e00000006000600010000|017f00000006000200000001:,017f0000000400020100
1474,05c30000000600060029002a:05c300000003008602|05c400000006000300000001:05c4000000050003020000|05c500000006000200000001:05c50000000400020100|05c60000001200c5f839d9d6dd72e0c967fd5d6cdcac1069:05c60000000300c501|05c700000006000500000000:05c700000003008502|05c8000000060006000e0000:05c800000003008602|05c900000006000300000001:,05c9000000050003020000
1643,066c00000006000200000001:066c0000000400020100|066d00000006000200000001:066d0000000400020100|066e00000006000600060022:066e00000003008602|066f00000006000600270000:066f00000003008602|067000000006000300000001:0670000000050003020000|067100000006000500000000:067100000003008502|06720000000a001d172b5d0f74b86217:,067200000003009d01
1998,07cf00000006000300000001:07cf000000050003020000|07d000000012003ce4bed6dfdd0fd639f7c294182d40e4ca:07d00000000300bc01|07d100000006000200000001:07d10000000400020100|07d20000000600050000ff00:07d200000003008502|07d300000006000300210001:07d300000003008302|07d400000006000600000000:07d400000006000600000000|07d50000000a00c17c5898e41834a922:,07d50000000300c101
141,008e00000006000500000000:008e00000003008502|008f00000006000600090024:008f00000003008602|00900000000a0084b53fd7d3e43c9306:009000000003008401|009100000006000200060001:009100000003008202|0092000000060006001b0000:009200000003008602|00930000000a00f0dc61712a2985f9ba:00930000000300f001|009400000006000200000001:,00940000000400020100
745,02ea0000001200e243775588a9c537b79694381b9c0ab024:02ea0000000300e201|02eb00000006000300090001:02eb00000003008302|02ec00000006000500000000:02ec00000003008502|02ed000000060006000a0000:02ed00000003008602|02ee00000006000300000001:02ee000000050003020000|02ef00000006000600070020:02ef00000003008602|02f000000006000200000001:,02f00000000400020100
1929,078a000000060002001c0001:078a00000003008202|078b000000060006000d0000:078b00000003008602|078c00000006000200000001:078c0000000400020100|078d0000001a00dd1af6b66b222b6170a9d44ae1ce9a272df45bd6016e087cfa:078d0000000300dd01|078e00000006000200000001:078e0000000400020100|078f00000006000300000001:078f000000050003020000|0790000000060005002b0000:,079000000003008502
830,033f0000001200a1247072194b87ccfd39d720268278f949:033f0000000300a101|034000000006000600020000:034000000003008602|034100000006000500000000:034100000003008502|034200000006000300000001:0342000000050003020000|0343000000060003000a0001:034300000003008302|03440000001a00e0b76e48f2923d39bdf040e2f8b2697af1609b6e13a5ea10a3:03440000000300e001|034500000006000200000001:,03450000000400020100
387,018400000006000600290000:018400000003008602|018500000006000300000001:0185000000050003020000|018600000006000200000001:01860000000400020100|018700000006000200000001:01870000000400020100|01880000000a0090410810269688018f:018800000003009001|018900000006000300000001:0189000000050003020000|018a00000006000500000000:,018a00000003008502
549,022600000006000300000001:0226000000050003020000|022700000006000500000000:022700000003008502|0228000000060006001e001b:022800000003008602|02290000000600050000ff00:022900000003008502|022a00000006000600000000:022a00000006000600000000|022b0000001a000950d6afa9b7d27a2351610d4de469db0349a1966102b889a8:022b00000003008901|022c00000006000200000001:,022c0000000400020100
2092,082d0000001a007a72ddd1df3f98596dca0eb52ecc8cdbc7a36b1f646fecff80:082d0000000300fa01|082e00000006000500000000:082e00000003008502|082f00000006000300290001:082f00000003008302|083000000006000500000000:083000000003008502|083100000006000200000001:08310000000400020100|0832000000060006001e0000:083200000003008602|083300000006000300000001:,0833000000050003020000
2144,08610000001200f7fba8787b98349d59f7675edcc90352c4:08610000000300f701|08620000000600050000ff00:086200000003008502|086300000006000600230000:086300000003008602|086400000006000200000001:08640000000400020100|086500000006000300000001:0865000000050003020000|086600000006000500280000:086600000003008502|086700000006000200000001:,08670000000400020100
1816,071900000006000600310000:071900000003008602|071a0000000a004debb9cda8a92dfccd:071a0000000300cd01|071b00000006000600150000:071b00000003008602|071c00000006000300000001:071c000000050003020000|071d000000120027472fd36f47949fe1a28ea98436fc6b39:071d0000000300a701|071e00000006000200000001:071e0000000400020100|071f0000000600060011001f:,071f00000003008602
36,002500000006000300000001:0025000000050003020000|002600000006000200000001:00260000000400020100|002700000006000600130023:002700000003008602|00280000000600050000ff00:002800000003008502|00290000000a009a7573a13de42404df:002900000003009a01|002a00000006000600170000:002a00000003008602|002b00000006000200000001:,002b0000000400020100
1577,062a0000000600050000ff00:062a00000003008502|062b0000000a003d565e3f961a45b4cc:062b0000000300bd01|062c000000060006000e0000:062c00000003008602|062d00000006000300150001:062d00000003008302|062e00000006000200000001:062e0000000400020100|062f0000000600050000ff00:062f00000003008502|063000000006000300000001:,0630000000050003020000
1855,074000000006000600130007:074000000003008602|07410000000600050000ff00:074100000003008502|074200000006000200000001:07420000000400020100|074300000006000300000001:0743000000050003020000|0744000000060006000b0000:074400000003008602|074500000006000500000000:074500000003008502|07460000001200c0f453d51384c13055c9641d3247a542d8:,07460000000300c001
2366,093f0000001a0027fa041ef47f4bf0bfe6536bc9724c9da27a6556fbe82aa3ea:093f0000000300a701|094000000006000300000001:0940000000050003020000|094100000006000200000001:09410000000400020100|0942000000060006001d0000:094200000003008602|094300000006000300000001:0943000000050003020000|094400000006000600130000:094400000003008602|09450000000a00774abe99d1a3ae088b:,09450000000300f701
1636,066500000006000600160000:066500000003008602|066600000006000200000001:06660000000400020100|066700000006000500000000:066700000003008502|0668000000060003001d0001:066800000003008302|06690000001a0089371f746dfe5dbed0e823f4aa0e148debc8c7d0caf69dc031:066900000003008901|066a00000006000600140000:066a00000003008602|066b00000006000300000001:,066b000000050003020000
1571,06240000000600050000ff00:062400000003008502|062500000006000600220000:062500000003008602|06260000001a00d11a19b990eb2f774ceb66d5b22c8326c0ca0670d600e8eaae:06260000000300d101|062700000006000200000001:06270000000400020100|062800000006000300000001:0628000000050003020000|0629000000060005002c0000:062900000003008502|062a0000000600050000ff00:,062a00000003008502
1903,077000000006000300000001:0770000000050003020000|0771000000060003000d0001:077100000003008302|07720000001a00c709e641b1d779efa93fba817778c104dd860b9f9c7d2febd8:07720000000300c701|077300000006000500000000:077300000003008502|077400000006000200000001:07740000000400020100|077500000006000200000001:07750000000400020100|07760000000a007e5bf9df0ad0a95de0:,07760000000300fe01
512,020100000006000300120001:020100000003008302|020200000006000200000001:02020000000400020100|0203000000060006000d0000:020300000003008602|020400000006000300000001:0204000000050003020000|020500000006000200000001:02050000000400020100|02060000001a00515e709d7d1933311f409a49090912045963f72ecdc76bfd3e:02060000000300d101|02070000000600060007002a:,020700000003008602
2145,08620000000600050000ff00:086200000003008502|086300000006000600230000:086300000003008602|086400000006000200000001:08640000000400020100|086500000006000300000001:0865000000050003020000|086600000006000500280000:086600000003008502|086700000006000200000001:08670000000400020100|08680000000600050000ff00:,086800000003008502
844,034d00000006000600020023:034d00000003008602|034e00000006000600170000:034e00000003008602|034f00000006000600100000:034f00000003008602|035000000006000200000001:03500000000400020100|035100000006000500000000:035100000003008502|035200000006000300220001:035200000003008302|03530000000a004e07b1b32ab9e31799:,03530000000300ce01
1178,049b0000000600050000ff00:049b00000003008502|049c00000006000300000001:049c000000050003020000|049d000000060006001f0000:049d00000003008602|049e00000006000200000001:049e0000000400020100|049f00000006000600310000:049f00000003008602|04a000000006000300000001:04a0000000050003020000|04a100000006000300210001:,04a100000003008302
2331,091c00000006000200000001:091c0000000400020100|091d0000000a00efef5c44e3e7367a1d:091d0000000300ef01|091e0000000600060007002a:091e00000003008602|091f0000001a0095c6184868aa690dd1e04975b97ecb49380e310b572f9f874a:091f00000003009501|092000000006000300000001:0920000000050003020000|09210000000600050000ff00:092100000003008502|092200000006000200000001:,09220000000400020100
1005,03ee00000006000500100000:03ee00000003008502|03ef00000006000300000001:03ef000000050003020000|03f00000000600050000ff00:03f000000003008502|03f100000006000200000001:03f10000000400020100|03f200000006000300000001:03f2000000050003020000|03f300000006000500000000:03f300000003008502|03f4000000060006001c0000:,03f400000003008602
310,013700000006000200020001:013700000003008202|013800000006000200000001:01380000000400020100|01390000001a007b76054556bf2483435e7046612afb5e85062857433531de84:01390000000300fb01|013a00000006000300000001:013a000000050003020000|013b00000006000200000001:013b0000000400020100|013c00000006000500000000:013c00000003008502|013d000000060006000f0000:,013d00000003008602
806,03270000001a005a21ba963334de7e30b0e7bd22bff9ab16c4108b8ff36472b1:03270000000300da01|0328000000060006002c0000:032800000003008602|032900000006000500000000:032900000003008502|032a00000006000300000001:032a000000050003020000|032b00000006000600280000:032b00000003008602|032c0000000a0084d4dbcf162ef68742:032c00000003008401|032d0000000600050000ff00:,032d00000003008502
1532,05fd0000000600050018ff00:05fd00000003008502|05fe00000006000200000001:05fe0000000400020100|05ff0000000a00becd6ce889f3849716:05ff0000000300be01|060000000006000300000001:0600000000050003020000|060100000006000300000001:0601000000050003020000|060200000006000600250000:060200000003008602|06030000000a00f5efd991962bcf6764:,06030000000300f501
2172,087d0000000600050000ff00:087d00000003008502|087e00000006000200000001:087e0000000400020100|087f00000006000600070000:087f00000003008602|088000000006000300290001:088000000003008302|08810000001a001b1485b5f46aa3a8a18e9d0ebc553f9da9e3918f3c93be9cd6:088100000003009b01|088200000006000300000001:0882000000050003020000|088300000012007588e8c464a12a4304f2d6ed54f03e95f2:,08830000000300f501
10,000b000000060006002d0000:000b00000003008602|000c000000060005002d0000:000c00000003008502|000d00000006000300000001:000d000000050003020000|000e0000001200a7c356b5aebe7a0483a47d817f2352f051:000e0000000300a701|000f0000000600050000ff00:000f00000003008502|0010000000060003001b0001:001000000003008302|001100000006000200000001:,00110000000400020100
2190,088f0000000a00cb201e480aaa592201:088f0000000300cb01|089000000006000600230000:089000000003008602|089100000006000300000001:0891000000050003020000|0892000000060003002f0001:089200000003008302|089300000006000500000000:089300000003008502|089400000006000200000001:08940000000400020100|089500000006000300000001:,0895000000050003020000
1292,050d00000006000200000001:050d0000000400020100|050e0000001200dca55a1e97c18dadc002ea918ce306f594:050e0000000300dc01|050f00000006000500000000:050f00000003008502|051000000006000300220001:051000000003008302|0511000000060006002f0000:051100000003008602|05120000001a008cc28ea9f83ab96494e8329b1ee75fde5a866ca522343bb535:051200000003008c01|051300000006000300230001:,051300000003008302
821,033600000006000300000001:0336000000050003020000|03370000000600050000ff00:033700000003008502|033800000006000200000001:03380000000400020100|033900000006000600310000:033900000003008602|033a0000001a00ad252d978613a33bfbd233ad9d4ddb75ee11c9553094c2af9e:033a0000000300ad01|033b000000060003002a0001:033b00000003008302|033c00000006000300000001:,033c000000050003020000
684,02ad0000000600050000ff00:02ad00000003008502|02ae00000006000200000001:02ae0000000400020100|02af00000006000300000001:02af000000050003020000|02b000000006000200170001:02b000000003008202|02b10000000a007e38a0269978464579:02b10000000300fe01|02b200000006000600100000:02b200000003008602|02b300000006000200270001:,02b300000003008202
79,005000000006000600310000:005000000003008602|005100000006000300000001:0051000000050003020000|00520000001a004c00610c0275fe3a767b7ea0dafd75d759baa33a1745f4fb6f:00520000000300cc01|0053000000060002001b0001:005300000003008202|00540000000600050000ff00:005400000003008502|005500000006000200120001:005500000003008202|005600000006000500000000:,005600000003008502
2280,08e9000000060006000c0000:08e900000003008602|08ea00000006000200000001:08ea0000000400020100|08eb0000000600050000ff00:08eb00000003008502|08ec00000006000600150026:08ec00000003008602|08ed00000006000300000001:08ed000000050003020000|08ee00000012002304204e008db539da89787c098e5ee740:08ee0000000300a301|08ef0000001a0013ec63a8b3b4633902bbeecb85d4405d5310b8d95c301e94e6:,08ef00000003009301
436,01b500000006000300000001:01b5000000050003020000|01b600000006000200000001:01b60000000400020100|01b700000006000500000000:01b700000003008502|01b800000006000200000001:01b80000000400020100|01b90000000a0095ebc3b9acd59ccebe:01b900000003009501|01ba00000006000300000001:01ba000000050003020000|01bb00000006000300120001:,01bb00000003008302
1166,048f00000006000300000001:048f000000050003020000|049000000006000200000001:04900000000400020100|04910000000600050000ff00:049100000003008502|04920000000a00ec25a792171e765fae:04920000000300ec01|049300000006000300000001:0493000000050003020000|04940000000600050000ff00:049400000003008502|049500000006000600120000:,049500000003008602
1662,067f000000060006002a0000:067f00000003008602|06800000001a002d312545f445fef7a7ac5a278246cafeae8cf261b2a8d4e91f:06800000000300ad01|068100000006000300000001:0681000000050003020000|06820000000600050000ff00:068200000003008502|068300000006000300060001:068300000003008302|068400000006000200000001:06840000000400020100|068500000006000200000001:,06850000000400020100
777,030a00000006000300000001:030a000000050003020000|030b00000006000500000000:030b00000003008502|030c0000001a00c0141aa207e5a1537f750e69bda360718e212814240339224d:030c0000000300c001|030d00000006000200000001:030d0000000400020100|030e00000006000600210000:030e00000003008602|030f00000006000300000001:030f000000050003020000|03100000000600050000ff00:,031000000003008502
465,01d200000006000600250006:01d200000003008602|01d300000006000200000001:01d30000000400020100|01d400000006000300000001:01d4000000050003020000|01d500000006000200000001:01d50000000400020100|01d600000006000300180001:01d600000003008302|01d700000006000300000001:01d7000000050003020000|01d800000006000500000000:,01d800000003008502
354,0163000000120068e11aa854fa7e1fe44db44f8796e6a9de:01630000000300e801|01640000000600050000ff00:016400000003008502|016500000006000600040005:016500000003008602|016600000006000200000001:01660000000400020100|016700000006000300000001:0167000000050003020000|0168000000060006000a0000:016800000003008602|01690000000600050023ff00:,016900000003008502
1856,07410000000600050000ff00:074100000003008502|074200000006000200000001:07420000000400020100|074300000006000300000001:0743000000050003020000|0744000000060006000b0000:074400000003008602|074500000006000500000000:074500000003008502|07460000001200c0f453d51384c13055c9641d3247a542d8:07460000000300c001|074700000006000300000001:,0747000000050003020000
58,003b000000060006002d0000:003b00000003008602|003c00000006000200000001:003c0000000400020100|003d00000006000200000001:003d0000000400020100|003e00000006000300000001:003e000000050003020000|003f000000060006002d0000:003f00000003008602|00400000001a0094bd2286313f4ca4f3ceb93e482e408186bd250e47dcfe110d:004000000003009401|004100000006000500000000:,004100000003008502
901,038600000006000500000000:038600000003008502|03870000001a00e9e6eae2d75748ffcb17187fd35abc63055f28b8b3c07315e4:03870000000300e901|038800000006000300000001:0388000000050003020000|038900000006000600260000:038900000003008602|038a00000006000200260001:038a00000003008202|038b00000006000500000000:038b00000003008502|038c00000006000300130001:,038c00000003008302
721,02d200000006000600140000:02d200000003008602|02d300000006000300000001:02d3000000050003020000|02d400000006000200000001:02d40000000400020100|02d500000012003646cd23b132c6cc66b2a090da936c6aa6:02d50000000300b601|02d600000006000300260001:02d600000003008302|02d70000000600050000ff00:02d700000003008502|02d8000000060002000c0001:,02d800000003008202
164,00a5000000120096c0fb4ee91acf0e0bb087d3868a28bc59:00a500000003009601|00a600000006000200000001:00a60000000400020100|00a70000000600050000ff00:00a700000003008502|00a800000006000600100000:00a800000003008602|00a900000006000200000001:00a90000000400020100|00aa00000006000500000000:00aa00000003008502|00ab000000060006000f0000:,00ab00000003008602
1042,041300000006000200000001:04130000000400020100|0414000000060003002e0001:041400000003008302|041500000006000300000001:0415000000050003020000|04160000000600050000ff00:041600000003008502|0417000000060006002c0000:041700000003008602|04180000000a00c5d4f9c77cc71bb75a:04180000000300c501|0419000000060002000e0001:,041900000003008202
