,source_text,target_text
283,011c00000012006d39257613981c582f539cb51bd25f7c21:011c0000000300ed01|011d00000006000200000001:011d0000000400020100|011e00000006000200000001:011e0000000400020100|011f00000006000300000002:011f0000000700030400110000|01200000000b00100000000204ffcfffff:012000000006001000000002|01210000001200dbf631331549882ee2197a6480afb10df1:012100000003005b01|01220000000b0010001f00020400150000:,012200000003009002
2000,07d20000000a00f97827c22d8d7f50ea:07d200000003007901|07d300000006000200000001:07d30000000400020100|07d400000006000300270001:07d400000003008302|07d50000000b0010000000020400100000:07d500000006001000000002|07d600000006000200000001:07d60000000400020100|07d70000000b0010000000020400290000:07d700000006001000000002|07d800000006000300000002:,07d80000000700030400290000
3077,0c0700000006000200000001:0c070000000400020100|0c080000001a00713c3ddc4783ac177313989b6cbd3c2a23a732399dbbd142b2:0c080000000300f101|0c0900000006000300000002:0c090000000700030400260000|0c0a00000006000200000001:0c0a0000000400020100|0c0b0000000a004e1afb2fde529003cd:0c0b0000000300ce01|0c0c00000006000500060000:0c0c00000003008502|0c0d0000000b00100000000204ffebffff:,0c0d00000006001000000002
944,03b100000006000300000002:03b10000000700030400290000|03b20000000b0010000000020400040000:03b200000006001000000002|03b300000006000300000002:03b30000000700030400040000|03b40000001200b8aecb205d7169621a453b8a77fec93d35:03b400000003003801|03b5000000060003002f0001:03b500000003008302|03b600000006000200000001:03b60000000400020100|03b70000000b00100000000204001c0000:,03b700000006001000000002
54,00370000000b00100000000204ffd5ffff:003700000006001000000002|003800000006000200000001:00380000000400020100|003900000006000300000002:003900000007000304ffd5ffff|003a00000006000400070001:003a00000003008402|003b0000000a00ec0b98cd626988ca63:003b00000003006c01|003c0000000b00100000000204ffecffff:003c00000006001000000002|003d00000006000200000001:,003d0000000400020100
3333,0d0800000006000300000002:0d0800000007000304000e0000|0d0900000006000200000001:0d090000000400020100|0d0a0000000b0010000000020400310000:0d0a00000006001000000002|0d0b0000001200790cd9687f6d36c0013c7671035a5a1824:0d0b0000000300f901|0d0c00000006000400160001:0d0c00000003008402|0d0d00000006000300000002:0d0d0000000700030400310000|0d0e000000120058e852d4328ceb2e24400ca8e395a7e768:,0d0e0000000300d801
673,02a20000001200660d7784f7a1fd04c9b7c10a51aecd6931:02a20000000300e601|02a300000006000300000002:02a300000007000304ffe5ffff|02a40000000b00100000000204ffe8ffff:02a400000006001000000002|02a500000006000200000001:02a50000000400020100|02a600000006000300000002:02a600000007000304ffe8ffff|02a7000000060006001c001c:02a700000003008602|02a80000001a00a86b364aae7f6454658a76a80bbf981bc896de94f33d62acb7:,02a800000003002801
51,003400000006000300000002:003400000007000304000d0000|00350000001a00547424dc4d9cd86b9680f12a46ab19b44775c92280bfa3c4f5:00350000000300d401|0036000000060002001f0001:003600000003008202|00370000000b00100000000204ffd5ffff:003700000006001000000002|003800000006000200000001:00380000000400020100|003900000006000300000002:003900000007000304ffd5ffff|003a00000006000400070001:,003a00000003008402
467,01d4000000060004001c0001:01d400000003008402|01d500000006000300000002:01d500000007000304ffd6ffff|01d60000001a001f1887763487296d3cd69ef03857e8cb8146969d427181c938:01d600000003009f01|01d70000000b0010000000020400280000:01d700000006001000000002|01d8000000060003002f0001:01d800000003008302|01d9000000120048f0554d441308d53fb892b54342396d74:01d90000000300c801|01da00000006000300000002:,01da0000000700030400280000
2516,09d60000000b00100000000204ffe3ffff:09d600000006001000000002|09d7000000060006001c001e:09d700000003008602|09d800000006000300000002:09d800000007000304ffe3ffff|09d90000000a001cc509643355621fbc:09d900000003009c01|09da00000006000300070001:09da00000003008302|09db00000006000200000001:09db0000000400020100|09dc00000006000300000002:,09dc00000007000304ffe3ffff
663,029800000006000200000001:02980000000400020100|029900000006000500010000:029900000003008502|029a0000000b0010000000020400290000:029a00000006001000000002|029b00000006000300060001:029b00000003008302|029c00000006000200000001:029c0000000400020100|029d0000000a00a2df59bbcfd6c255c3:029d00000003002201|029e00000006000300000002:,029e0000000700030400290000
118,00770000000b0010000000020400100000:007700000006001000000002|0078000000060005001bff00:007800000003008502|007900000006000300000002:00790000000700030400100000|007a000000060006001c0011:007a00000003008602|007b00000006000200000001:007b0000000400020100|007c0000000a0035a680e8c9f4307f69:007c0000000300b501|007d0000000b00100000000204ffd0ffff:,007d00000006001000000002
1193,04ab0000000a004cc509a9ca2817f40f:04ab0000000300cc01|04ac00000006000200000001:04ac0000000400020100|04ad0000000b0010001d000204ffd5ffff:04ad00000003009002|04ae0000000b0010000000020400070000:04ae00000006001000000002|04af00000006000300000002:04af0000000700030400070000|04b00000001a005203cd1267ce237c44b5cc59622e733c6321a400fc581aedad:04b00000000300d201|04b10000001a002551b7ecdfddc3f0e086c9c82b03525dc9e5c19fc04a79a017:,04b10000000300a501
3342,0d1100000006000200000001:0d110000000400020100|0d12000000120035b3e7f2675208014b30db8f7cbdd5c89d:0d120000000300b501|0d1300000006000400140001:0d1300000003008402|0d1400000006000300000002:0d140000000700030400040000|0d150000000b0010000000020400190000:0d1500000006001000000002|0d1600000006000200000001:0d160000000400020100|0d170000000b00100000000204fffbffff:,0d1700000006001000000002
1277,04ff0000001a008bae245ec30e1b72e752372f04efa0bc828e57272bf2515ab8:04ff00000003000b01|050000000006000200000001:05000000000400020100|05010000000a0062128e81a20b993a45:05010000000300e201|050200000006000200000001:05020000000400020100|05030000000b00100000000204fff6ffff:050300000006001000000002|050400000008000f00220004010b:050400000003008f02|050500000006000300000002:,050500000007000304fff6ffff
911,039000000006000200000001:03900000000400020100|03910000000b0010000000020400280000:039100000006001000000002|03920000001a00ca780f678a1488bd44a3162d9d9203c830651a6bc0652b8355:039200000003004a01|039300000006000300000002:03930000000700030400280000|039400000006000200000001:03940000000400020100|039500000006000300000002:03950000000700030400280000|03960000000b0010000000020400080000:,039600000006001000000002
2619,0a3d00000006000300000002:0a3d0000000700030400200000|0a3e0000000600050023ff00:0a3e00000003008502|0a3f0000000a0028e694764ca2f3a21e:0a3f0000000300a801|0a400000000b00100000000204fff0ffff:0a4000000006001000000002|0a4100000006000200000001:0a410000000400020100|0a4200000006000200000001:0a420000000400020100|0a4300000006000300000002:,0a4300000007000304fff0ffff
2544,09f20000000b00100000000204002d0000:09f200000006001000000002|09f300000006000200000001:09f30000000400020100|09f400000006000300000002:09f400000007000304002d0000|09f50000000a001c88d929a108e08a1c:09f500000003009c01|09f60000000b0010002d000204fff8ffff:09f600000003009002|09f700000006000300000002:09f700000007000304002d0000|09f800000006000200000001:,09f80000000400020100
37,002600000006000200000001:00260000000400020100|00270000001200c62bfd727a88cf43300dcea24c98890f0c:002700000003004601|002800000006000300000002:00280000000700030400170000|00290000001200f4fe714a560a18e1e4ea7e4aa030956f54:002900000003007401|002a00000006000300000002:002a0000000700030400170000|002b000000060004001f0001:002b00000003008402|002c00000006000200000001:,002c0000000400020100
682,02ab00000012008925302eaee4d018e9e940c3a8e255ca67:02ab00000003000901|02ac00000006000200000001:02ac0000000400020100|02ad0000000b0010000000020400130000:02ad00000006001000000002|02ae00000006000300000002:02ae0000000700030400130000|02af00000006000200000001:02af0000000400020100|02b00000000b0010000000020400250000:02b000000006001000000002|02b1000000060006001c0016:,02b100000003008602
2007,07d90000000a00b72720088b17957155:07d900000003003701|07da00000008000f000700040107:07da00000003008f02|07db00000006000300000002:07db0000000700030400290000|07dc0000000b00100000000204001b0000:07dc00000006001000000002|07dd0000000b00100002000204fffdffff:07dd00000003009002|07de0000001200ce6c0570f1c62d1a4123b9e138b265f35d:07de00000003004e01|07df00000006000200000001:,07df0000000400020100
3295,0ce200000006000300000002:0ce200000007000304ffe6ffff|0ce30000000b00100000000204000b0000:0ce300000006001000000002|0ce4000000120099509cb535594afeb0e58beb91526d89d4:0ce400000003001901|0ce50000000a00f9da27daee8c69b6df:0ce500000003007901|0ce60000000b0010000000020400250000:0ce600000006001000000002|0ce700000006000200000001:0ce70000000400020100|0ce80000000b0010002e000204fff7ffff:,0ce800000003009002
786,031300000006000300000002:03130000000700030400320000|03140000000b00100000000204fff4ffff:031400000006001000000002|031500000006000600100018:031500000003008602|03160000000a008c5de73985713cf2cb:031600000003000c01|03170000000b00100000000204002e0000:031700000006001000000002|031800000006000100310001:031800000003008102|031900000006000200000001:,03190000000400020100
502,01f700000006000300000002:01f700000007000304ffe9ffff|01f80000000a0083a893e9d23e8ffe8c:01f800000003000301|01f900000006000400080001:01f900000003008402|01fa00000006000300000002:01fa00000007000304ffe9ffff|01fb000000060006000a0008:01fb00000003008602|01fc0000000b0010000000020400150000:01fc00000006001000000002|01fd00000006000200000001:,01fd0000000400020100
1893,0767000000060005001c0000:076700000003008502|07680000000a00cdd0c6bbdfbbe29218:076800000003004d01|076900000006000200160001:076900000003008202|076a00000006000300000002:076a00000007000304000f0000|076b0000000b00100000000204ffe1ffff:076b00000006001000000002|076c00000006000200000001:076c0000000400020100|076d00000006000300000002:,076d00000007000304ffe1ffff
18,001300000006000400200001:001300000003008402|001400000006000300000002:00140000000700030400210000|00150000000b00100000000204ffdaffff:001500000006001000000002|001600000008000f00200004010a:001600000003008f02|00170000001a0030d186d9d9d0c4f9a5acf8f3a8e39521cd37470b556372bb4f:00170000000300b001|001800000006000300000002:001800000007000304ffdaffff|001900000006000200000001:,00190000000400020100
1350,05480000000b00100000000204ffefffff:054800000006001000000002|0549000000060002000e0001:054900000003008202|054a0000000a00d98ef1cd93aa9264d4:054a00000003005901|054b00000006000200000001:054b0000000400020100|054c000000060004001c0001:054c00000003008402|054d0000000b0010000000020400320000:054d00000006001000000002|054e0000001200a890697cfd8e8690345b1033450e13aef1:,054e00000003002801
3156,0c5700000006000200000001:0c570000000400020100|0c580000001a0066761c3a6c206c6f6f9c4e696d026db8e51e419a9f74a4ff97:0c580000000300e601|0c590000000b00100000000204001f0000:0c5900000006001000000002|0c5a00000006000300110001:0c5a00000003008302|0c5b00000006000300000002:0c5b00000007000304001f0000|0c5c00000006000200000001:0c5c0000000400020100|0c5d0000001a00773ba1879f590694c89ff9032ae79bc8057bf5c212a51acdc4:,0c5d0000000300f701
969,03ca0000000b00100000000204000d0000:03ca00000006001000000002|03cb00000006000300000002:03cb00000007000304000d0000|03cc0000000b00100027000204ffdeffff:03cc00000003009002|03ce0000000b00100000000204000f0000:03ce00000006001000000002|03cf00000006000200000001:03cf0000000400020100|03d000000006000200000001:03d00000000400020100|03d100000006000300000002:,03d100000007000304000f0000
340,01550000001200f3f0945626247a614f671a43ec40c8c7d1:015500000003007301|015600000008000f003200040102:015600000003008f02|01570000000b00100000000204ffe9ffff:015700000006001000000002|015800000006000200000001:01580000000400020100|015900000006000300000002:015900000007000304ffe9ffff|015a0000000b0010000000020400010000:015a00000006001000000002|015b00000006000200000001:,015b0000000400020100
954,03bb00000006000300000002:03bb00000007000304001c0000|03bc00000006000300000002:03bc00000007000304001c0000|03bd0000000b0010000000020400050000:03bd00000006001000000002|03be00000008000f00320004010d:03be00000003008f02|03bf0000000a00c632fc3ed4912a40a9:03bf00000003004601|03c000000006000200000001:03c00000000400020100|03c100000006000300000002:,03c10000000700030400050000
512,020100000006000300000002:020100000007000304002c0000|020200000006000200000001:02020000000400020100|02030000000600050002ff00:020300000003008502|020400000006000300000002:020400000007000304002c0000|020500000006000200000001:02050000000400020100|02060000000a004f69d6e95c39433281:02060000000300cf01|02070000000b00100000000204001c0000:,020700000006001000000002
2963,0b950000001200b8ec6310badcb2af7801bb51c4ccabb86d:0b9500000003003801|0b960000000b00100000000204002b0000:0b9600000006001000000002|0b970000001a00670e82368bbc7ed17435e2a6ca394fb09cc75564cb3e3c7781:0b970000000300e701|0b9800000006000300000002:0b9800000007000304002b0000|0b9900000006000300190001:0b9900000003008302|0b9a00000006000200000001:0b9a0000000400020100|0b9b0000000a00b465c57b2ccd0021ee:,0b9b00000003003401
1192,04aa0000000b00100000000204fff2ffff:04aa00000006001000000002|04ab0000000a004cc509a9ca2817f40f:04ab0000000300cc01|04ac00000006000200000001:04ac0000000400020100|04ad0000000b0010001d000204ffd5ffff:04ad00000003009002|04ae0000000b0010000000020400070000:04ae00000006001000000002|04af00000006000300000002:04af0000000700030400070000|04b00000001a005203cd1267ce237c44b5cc59622e733c6321a400fc581aedad:,04b00000000300d201
1825,072300000008000f000d00040109:072300000003008f02|072400000006000200000001:07240000000400020100|07250000000a00c892129398e37ccb99:072500000003004801|07260000000b0010000000020400010000:072600000006001000000002|07270000001a00819e075a4df04ca7a75e2a3d1cd8bf3cf988f9596b8a738ad6:072700000003000101|072800000006000300000002:07280000000700030400010000|07290000000b0010000000020400060000:,072900000006001000000002
3073,0c0300000006000200000001:0c030000000400020100|0c0400000006000300000002:0c0400000007000304ffd8ffff|0c05000000060003001b0001:0c0500000003008302|0c060000000b0010000000020400260000:0c0600000006001000000002|0c0700000006000200000001:0c070000000400020100|0c080000001a00713c3ddc4783ac177313989b6cbd3c2a23a732399dbbd142b2:0c080000000300f101|0c0900000006000300000002:,0c090000000700030400260000
3235,0ca60000000b00100000000204001b0000:0ca600000006001000000002|0ca700000006000300000002:0ca700000007000304001b0000|0ca80000000a00fabfbd77d56b1887dc:0ca800000003007a01|0ca90000000b0010000000020400170000:0ca900000006001000000002|0caa00000006000200000001:0caa0000000400020100|0cab0000001a002f9fff17c6089ce0bcc1f4d432a17b6dc310512954e65a9821:0cab0000000300af01|0cac000000060002002a0001:,0cac00000003008202
1146,047c0000000b00100000000204ffd3ffff:047c00000006001000000002|047d00000006000100250001:047d00000003008102|047e00000006000300000002:047e00000007000304ffd3ffff|047f00000006000100290001:047f00000003008102|048000000006000300000002:048000000007000304ffd3ffff|048100000006000200000001:04810000000400020100|04820000001a002894328d43e3c29d2169fa42585901bd09667de79685b770b4:,04820000000300a801
529,021200000006000200000001:02120000000400020100|021300000012001b402ade48042588e90964bef494c6452b:021300000003009b01|021400000006000300000002:02140000000700030400040000|021500000006000200000001:02150000000400020100|0216000000060005002b0000:021600000003008502|02170000000b00100000000204fff2ffff:021700000006001000000002|02180000001200938b0cdf224247ad8cc21b2a9ec79af8a6:,021800000003001301
1335,053900000006000200000001:05390000000400020100|053a0000001200e45be900ff9abfdc3a29b387f080521a97:053a00000003006401|053b0000000b0010000000020400300000:053b00000006001000000002|053c00000006000300000002:053c0000000700030400300000|053d0000000b00100014000204000d0000:053d00000003009002|053e00000006000200000001:053e0000000400020100|053f0000000b00100000000204ffd3ffff:,053f00000006001000000002
1799,07090000001a009bfb6d7338f6d4fa872880a9c2991a50452d2988977202eb59:070900000003001b01|070a0000000b00100000000204001d0000:070a00000006001000000002|070b00000006000300000002:070b00000007000304001d0000|070c00000006000200000001:070c0000000400020100|070d00000006000100060001:070d00000003008102|070e000000120030ef8fe1346d702a6ceecb6bf8ef5a2169:070e0000000300b001|070f00000006000200000001:,070f0000000400020100
3354,0d1d0000000b0010000000020400270000:0d1d00000006001000000002|0d1e00000006000200000001:0d1e0000000400020100|0d1f00000006000100260001:0d1f00000003008102|0d2000000006000300000002:0d200000000700030400270000|0d210000000b00100000000204ffecffff:0d2100000006001000000002|0d2200000006000300000002:0d2200000007000304ffecffff|0d23000000120093c5fa09649c9fdd35c5a6d80daa3e1e73:,0d2300000003001301
3183,0c7200000006000300000002:0c7200000007000304ffd4ffff|0c7300000006000300040001:0c7300000003008302|0c740000000b00100000000204fff7ffff:0c7400000006001000000002|0c7500000006000200000001:0c750000000400020100|0c760000001200d704879e12b5c3617ce7590c779fe2f64b:0c7600000003005701|0c7700000008000f002700040100:0c7700000003008f02|0c7800000006000200000001:,0c780000000400020100
3152,0c530000000b00100000000204ffdbffff:0c5300000006001000000002|0c540000000b00100000000204ffd0ffff:0c5400000006001000000002|0c5500000006000300000002:0c5500000007000304ffd0ffff|0c56000000060005001eff00:0c5600000003008502|0c5700000006000200000001:0c570000000400020100|0c580000001a0066761c3a6c206c6f6f9c4e696d026db8e51e419a9f74a4ff97:0c580000000300e601|0c590000000b00100000000204001f0000:,0c5900000006001000000002
208,00d100000006000200000001:00d10000000400020100|00d20000000b00100000000204ffe9ffff:00d200000006001000000002|00d30000000b0010002b000204001d0000:00d300000003009002|00d400000006000300000002:00d400000007000304ffe9ffff|00d50000000b00100000000204fff0ffff:00d500000006001000000002|00d600000006000200000001:00d60000000400020100|00d70000001a004d432a36f9510f0ce292643dfa59e863e5a2784b2ad8d5695a:,00d70000000300cd01
94,005f00000006000300000002:005f0000000700030400080000|00600000000b0010000000020400200000:006000000006001000000002|006100000006000200000001:00610000000400020100|00620000000a007f83499d631254d7d5:00620000000300ff01|00630000000b0010001f000204ffd4ffff:006300000003009002|006400000006000300000002:00640000000700030400200000|00650000001200ae78fcc3e017a2952ea182490acd6a6586:,006500000003002e01
2315,090d00000006000300000002:090d00000007000304ffd8ffff|090e0000000a00f82d505ead3696962e:090e00000003007801|090f0000000b0010000000020400040000:090f00000006001000000002|091000000006000200000001:09100000000400020100|09110000000b0010000000020400040000:091100000006001000000002|091200000006000200000001:09120000000400020100|091300000006000300000002:,09130000000700030400040000
2636,0a4e00000006000200000001:0a4e0000000400020100|0a4f00000006000300000002:0a4f00000007000304ffe5ffff|0a500000000b00100000000204002c0000:0a5000000006001000000002|0a510000000a0045b30191091ac66283:0a510000000300c501|0a520000000b00100000000204000f0000:0a5200000006001000000002|0a5300000006000200000001:0a530000000400020100|0a5400000006000200010001:,0a5400000003008202
971,03cc0000000b00100027000204ffdeffff:03cc00000003009002|03ce0000000b00100000000204000f0000:03ce00000006001000000002|03cf00000006000200000001:03cf0000000400020100|03d000000006000200000001:03d00000000400020100|03d100000006000300000002:03d100000007000304000f0000|03d200000006000600200023:03d200000003008602|03d30000000a004d154cff47305eedf9:,03d30000000300cd01
573,023e00000006000200000001:023e0000000400020100|023f00000006000300210001:023f00000003008302|02400000000b0010000000020400250000:024000000006001000000002|024100000006000300000002:02410000000700030400250000|024200000006000200000001:02420000000400020100|024300000012000efef3722938e5158d7b4336b9a97445b2:024300000003008e01|0244000000060006001f0013:,024400000003008602
835,03440000000b0010000000020400320000:034400000006001000000002|03450000000a0099353c86c5c84d3b3e:034500000003001901|034600000006000200000001:03460000000400020100|03470000000b0010001c000204fff5ffff:034700000003009002|034800000006000300000002:03480000000700030400320000|03490000001a0013d1466ac7ecb26858c9d7d04a8219a882dfc074b7c0e7190a:034900000003009301|034a0000000b00100000000204ffd2ffff:,034a00000006001000000002
2666,0a6c0000001200d122532dba869f7879ca410b6f39c9ca9f:0a6c00000003005101|0a6d00000006000200000001:0a6d0000000400020100|0a6e0000000b00100000000204ffdcffff:0a6e00000006001000000002|0a6f00000008000f00010004010a:0a6f00000003008f02|0a700000001a0085b11b862f8e26fe2311cf325d6b037cac252a9f8316b2d1a0:0a7000000003000501|0a7100000006000200000001:0a710000000400020100|0a7200000006000300000002:,0a7200000007000304ffdcffff
448,01c10000000b00100000000204ffd0ffff:01c100000006001000000002|01c200000006000300000002:01c200000007000304ffd0ffff|01c300000012000d4f7073705ee0f14803fda421d66bdc72:01c300000003008d01|01c400000006000200000001:01c40000000400020100|01c50000000b0010000000020400040000:01c500000006001000000002|01c6000000060001000c0001:01c600000003008102|01c700000006000300000002:,01c70000000700030400040000
1821,071f0000000b0010000000020400220000:071f00000006001000000002|072000000006000100100001:072000000003008102|072100000006000300000002:07210000000700030400220000|072200000006000300000002:07220000000700030400220000|072300000008000f000d00040109:072300000003008f02|072400000006000200000001:07240000000400020100|07250000000a00c892129398e37ccb99:,072500000003004801
427,01ac00000006000300000002:01ac00000007000304001b0000|01ad0000000a005968f86b60f4b225df:01ad0000000300d901|01ae000000060001000f0001:01ae00000003008102|01af0000000b00100000000204fff8ffff:01af00000006001000000002|01b00000001a0071b682dd4abd9f0de7c15c2f5294d9456d7ae62088cc483e3c:01b00000000300f101|01b100000006000300000002:01b100000007000304fff8ffff|01b200000006000200000001:,01b20000000400020100
795,031c00000006000300000002:031c00000007000304002e0000|031d0000000a005a7f841dc8e67f1066:031d0000000300da01|031e0000000b00100000000204ffe5ffff:031e00000006001000000002|031f00000006000200000001:031f0000000400020100|032000000006000100150001:032000000003008102|032100000006000200000001:03210000000400020100|032200000006000300000002:,032200000007000304ffe5ffff
1466,05bc00000006000200000001:05bc0000000400020100|05bd00000006000300000002:05bd0000000700030400280000|05be0000000b00100000000204ffdbffff:05be00000006001000000002|05bf00000006000300000002:05bf00000007000304ffdbffff|05c000000006000200000001:05c00000000400020100|05c10000000b00100000000204ffefffff:05c100000006001000000002|05c20000001200a3c664158126d9a47c7348385e2332caa2:,05c200000003002301
1472,05c20000001200a3c664158126d9a47c7348385e2332caa2:05c200000003002301|05c3000000060003002f0001:05c300000003008302|05c400000006000300000002:05c400000007000304ffefffff|05c500000006000200000001:05c50000000400020100|05c60000000b00100000000204ffd1ffff:05c600000006001000000002|05c70000000a006de8203cf0f730303e:05c70000000300ed01|05c8000000060005002cff00:,05c800000003008502
1292,050e000000060005001a0000:050e00000003008502|050f0000000a00d88b708ad4d564c0ef:050f00000003005801|051000000006000200000001:05100000000400020100|05110000000b0010000000020400230000:051100000006001000000002|051200000006000300170001:051200000003008302|051300000006000300000002:05130000000700030400230000|05140000001200ae12b386a67791b252e01b350837e2b687:,051400000003002e01
2071,08190000000b00100000000204000e0000:081900000006001000000002|081a00000006000200000001:081a0000000400020100|081b0000001a00a4dafee0e6bcfd6cc83db274df57e35a9936e285727e3eeb20:081b00000003002401|081c00000006000300000002:081c00000007000304000e0000|081d00000006000200000001:081d0000000400020100|081e0000001200b682efe0c24ff766263cbec00ff53bb82a:081e00000003003601|081f0000000b0010000000020400270000:,081f00000006001000000002
1385,056b0000000b00100000000204fff7ffff:056b00000006001000000002|056c00000006000300000002:056c00000007000304fff7ffff|056d0000001200992bd32fef28d0ef2e5d9e79f5abc3f443:056d00000003001901|056e00000006000200000001:056e0000000400020100|056f00000006000300000002:056f00000007000304fff7ffff|057000000006000200000001:05700000000400020100|05710000000b0010002d000204001b0000:,057100000003009002
1288,050a00000006000600200013:050a00000003008602|050b00000006000200000001:050b0000000400020100|050c0000000b0010000000020400250000:050c00000006001000000002|050d00000006000300000002:050d0000000700030400250000|050e000000060005001a0000:050e00000003008502|050f0000000a00d88b708ad4d564c0ef:050f00000003005801|051000000006000200000001:,05100000000400020100
703,02c00000000b0010000000020400280000:02c000000006001000000002|02c100000006000300000002:02c10000000700030400280000|02c20000000b00100000000204ffd8ffff:02c200000006001000000002|02c300000006000300000002:02c300000007000304ffd8ffff|02c400000006000200000001:02c40000000400020100|02c5000000060001000d0001:02c500000003008102|02c600000012006163e3d09c8507042c915da11a51728500:,02c60000000300e101
3353,0d1c0000001a005361146a3355db02ae79d90d23e6b1bec5588030f7e6d42908:0d1c0000000300d301|0d1d0000000b0010000000020400270000:0d1d00000006001000000002|0d1e00000006000200000001:0d1e0000000400020100|0d1f00000006000100260001:0d1f00000003008102|0d2000000006000300000002:0d200000000700030400270000|0d210000000b00100000000204ffecffff:0d2100000006001000000002|0d2200000006000300000002:,0d2200000007000304ffecffff
3213,0c9000000006000200000001:0c900000000400020100|0c9100000006000300000002:0c910000000700030400050000|0c920000000b00100000000204fffcffff:0c9200000006001000000002|0c9300000006000500260000:0c9300000003008502|0c940000001200dbabef748c753fb55576663778560a1cc6:0c9400000003005b01|0c9500000006000300000002:0c9500000007000304fffcffff|0c9600000006000200000001:,0c960000000400020100
