,source_text,target_text
3071,0c0000000006000300000001:0c00000000050003020000|0c0100000006000400030001:0c01000000050004020027|0c0200000006000400010001:0c02000000050004020050|0c0300000006000200000001:0c0300000003008202|0c0400000006000500000000:,0c0400000003008502
948,03b500000006000400030001:03b5000000050004020019|03b600000006000400200001:03b600000003008402|03b700000006000300010001:03b7000000050003020000|03b800000006000600120027:03b800000003008602|03b900000006000200000001:,03b900000003008202
1490,05d300000006000200000001:05d300000003008202|05d400000006000400010001:05d4000000050004020033|05d500000006000300000001:05d5000000050003020000|05d600000006000400030001:05d6000000050004020011|05d70000000a00509ac4aba431d71ebf:,05d70000000300d001
502,01f700000006000200000001:01f700000003008202|01f800000006000300000001:01f8000000050003020000|01f90000001a004bb30447e2b3d787f9424b3d84ac40809d3c8f6a905d0cf099:01f90000000300cb01|01fa00000006000400010001:01fa000000050004020032|01fb000000060002002d0001:,01fb00000003008202
3131,0c3c00000006000200000001:0c3c00000003008202|0c3d00000006000400030001:0c3d00000005000402005b|0c3e00000006000200010001:0c3e00000003008202|0c3f00000006000300000001:0c3f000000050003020000|0c4000000006000300010001:,0c40000000050003020000
3177,0c6a00000006000400010001:0c6a000000050004020027|0c6b00000006000300010001:0c6b000000050003020000|0c6c00000006000400020001:0c6c000000050004020003|0c6d0000001a00dc83e2105d02da550210eb59392b7093a44b831399cf09df57:0c6d0000000300dc01|0c6e00000006000200000001:,0c6e00000003008202
3405,0d4e000000060004002a0001:0d4e00000003008402|0d4f00000006000400000001:0d4f000000050004020009|0d5000000006000400010001:0d5000000005000402003d|0d5100000006000400020001:0d51000000050004020003|0d5200000006000300010001:,0d52000000050003020000
433,01b20000000600050000ff00:01b200000003008502|01b300000006000400020001:01b3000000050004020003|01b400000006000400010001:01b4000000050004020048|01b500000006000200000001:01b500000003008202|01b600000006000300010001:,01b6000000050003020000
664,029900000006000400000001:029900000005000402000e|029a00000006000400020001:029a000000050004020005|029b00000006000300000001:029b000000050003020000|029c00000006000300010001:029c000000050003020000|029d0000000600050011ff00:,029d00000003008502
3415,0d5800000006000200000001:0d5800000003008202|0d5900000006000400020001:0d59000000050004020003|0d5a0000000a00bf0164d867c3af1d3d:0d5a0000000300bf01|0d5b00000006000300010001:0d5b000000050003020000|0d5c00000006000400010001:,0d5c000000050004020044
1077,043600000006000300010001:0436000000050003020000|043700000006000400000001:0437000000050004020009|043800000006000400020001:0438000000050004020009|043900000006000300000001:0439000000050003020000|043a00000012006a4b7c7adc16253dd042f5ba5bd9da5fe6:,043a0000000300ea01
1485,05ce00000006000400030001:05ce000000050004020012|05cf0000000600050000ff00:05cf00000003008502|05d000000006000200000001:05d000000003008202|05d10000000a00b9fc1275d0d394062a:05d10000000300b901|05d200000006000400010001:,05d2000000050004020033
913,03920000001200e8835c97478f7b0df386aed61a8845548d:03920000000300e801|039300000006000400030001:0393000000050004020058|03940000000600050000ff00:039400000003008502|039500000006000400010001:0395000000050004020032|039600000006000300010001:,0396000000050003020000
2332,091d00000006000400000001:091d000000050004020008|091e00000006000500000000:091e00000003008502|091f00000006000400010001:091f000000050004020000|092000000006000300010001:0920000000050003020000|092100000012008e7a4fd417fe3fd1339ef69fbed4cd4f8a:,092100000003008e01
2930,0b7300000006000300000001:0b73000000050003020000|0b7400000006000300010001:0b74000000050003020000|0b7500000006000400020001:0b75000000050004020002|0b760000000600050000ff00:0b7600000003008502|0b770000001a0047e044a0cf17505a6a1972647cc44efe5632ccfa759844cb2a:,0b770000000300c701
2669,0a6e00000006000400030001:0a6e000000050004020054|0a6f00000006000400010001:0a6f00000005000402002b|0a7000000006000300010001:0a70000000050003020000|0a710000001a00e5ac0842da167ed8126219e49be121fbab3b8cee7cc062876f:0a710000000300e501|0a7200000006000200000001:,0a7200000003008202
1689,069a00000006000400010001:069a000000050004020032|069b00000006000400020001:069b000000050004020007|069c00000006000400010001:069c000000050004020000|069d00000006000300010001:069d000000050003020000|069e00000006000300000001:,069e000000050003020000
1271,04f800000006000300010001:04f8000000050003020000|04f900000006000200000001:04f900000003008202|04fa00000006000400010001:04fa000000050004020051|04fb00000006000400020001:04fb000000050004020006|04fc00000006000300000001:,04fc000000050003020000
1126,046700000006000400010001:0467000000050004020000|046800000006000400000001:046800000005000402000c|046900000006000400030001:046900000005000402000d|046a00000006000300010001:046a000000050003020000|046b00000006000400020001:,046b000000050004020008
1153,048200000006000300010001:0482000000050003020000|048300000006000400030001:0483000000050004020013|0484000000060005002cff00:048400000003008502|048500000006000200000001:048500000003008202|048600000006000400010001:,0486000000050004020032
1603,064400000006000400010001:0644000000050004020000|064500000006000300000001:0645000000050003020000|064600000012006928f2c058826f9f46910b710847bc142a:06460000000300e901|064700000006000200000001:064700000003008202|064800000006000400000001:,064800000005000402000a
173,00ae0000001a00a3bbf8c4475e609c2a2c189eaf5368f6ef87019092d910155a:00ae0000000300a301|00af00000006000300010001:00af000000050003020000|00b000000006000400010001:00b0000000050004020032|00b100000006000200000001:00b100000003008202|00b200000006000400020001:,00b2000000050004020006
683,02ac0000001a004c520d8701568a92064a30ce5d4b64f002e6afb415455e898e:02ac0000000300cc01|02ad00000006000300010001:02ad000000050003020000|02ae00000006000400000001:02ae00000005000402000e|02af000000060005000bff00:02af00000003008502|02b000000006000400010001:,02b0000000050004020027
1392,057100000006000400020001:0571000000050004020007|057200000006000200000001:057200000003008202|057300000006000400000001:0573000000050004020001|057400000006000300000001:0574000000050003020000|057500000012008968eed88afd0ba6fb2fa37a6e74950741:,057500000003008901
878,036f00000006000300000001:036f000000050003020000|037000000006000400020001:0370000000050004020003|0371000000060005000e0000:037100000003008502|037200000006000400030001:037200000005000402004c|037300000006000400020001:,0373000000050004020003
3459,0d8400000006000200000001:0d8400000003008202|0d850000001a0063cd8f5c3bab15d5be527738ffbfc35160ee3674273328b17c:0d850000000300e301|0d8600000006000400020001:0d86000000050004020003|0d8700000006000400230001:0d8700000003008402|0d8800000006000300000001:,0d88000000050003020000
3576,0df900000006000200200001:0df900000003008202|0dfa00000006000400000001:0dfa000000050004020000|0dfb00000006000400030001:0dfb000000050004020032|0dfc00000006000200000001:0dfc00000003008202|0dfd0000000a00d7062d8d58b05264e8:,0dfd0000000300d701
1305,051a00000006000400030001:051a000000050004020037|051b00000006000300010001:051b000000050003020000|051c000000060004000e0001:051c00000003008402|051d00000006000300000001:051d000000050003020000|051e0000001a00f77cdf29ac6da7d69f68357e38a3bfbcc4b7e1ff94424a3e30:,051e0000000300f701
2691,0a8400000006000400010001:0a8400000005000402002f|0a850000001a007eee8618cb48716da92a722cd653f3c22d6326785f5c4031be:0a850000000300fe01|0a8600000006000400030001:0a86000000050004020053|0a87000000060006001e005c:0a8700000003008602|0a8800000006000300000001:,0a88000000050003020000
695,02b800000006000400000001:02b800000005000402000e|02b900000006000400010001:02b900000005000402003d|02ba0000000a002e2395a380cc78f48f:02ba0000000300ae01|02bb00000006000300120001:02bb00000003008302|02bc00000006000300000001:,02bc000000050003020000
3143,0c4800000006000300010001:0c48000000050003020000|0c4900000006000400000001:0c49000000050004020007|0c4a00000006000400030001:0c4a00000005000402000f|0c4b0000000600050000ff00:0c4b00000003008502|0c4c00000006000300080001:,0c4c00000003008302
3072,0c0100000006000400030001:0c01000000050004020027|0c0200000006000400010001:0c02000000050004020050|0c0300000006000200000001:0c0300000003008202|0c0400000006000500000000:0c0400000003008502|0c0500000006000300010001:,0c05000000050003020000
2016,07e100000006000300010001:07e1000000050003020000|07e200000006000400020001:07e2000000050004020004|07e300000006000400030001:07e300000005000402004f|07e400000006000400000001:07e400000005000402000c|07e500000006000400020001:,07e5000000050004020004
312,013900000006000300010001:0139000000050003020000|013a00000006000200040001:013a00000003008202|013b00000006000400020001:013b000000050004020004|013c00000006000300000001:013c000000050003020000|013d0000001a005dcea32000175a655375295c13075b7b8bdf37ad1c6eb14839:,013d0000000300dd01
1294,050f00000006000400000001:050f000000050004020012|051000000006000400010001:051000000005000402000d|051100000006000200000001:051100000003008202|051200000006000400030001:051200000005000402003c|05130000001a004b1ed1cb24b306e68838ea6d43055f5483ce7eb277acb53728:,05130000000300cb01
1557,061600000006000300010001:0616000000050003020000|061700000006000400030001:0617000000050004020022|061800000006000400010001:061800000005000402001a|061900000006000300010001:0619000000050003020000|061a00000006000400030001:,061a00000005000402001c
1790,06ff00000006000300010001:06ff000000050003020000|070000000006000200000001:070000000003008202|070100000006000500000000:070100000003008502|070200000006000400030001:0702000000050004020019|070300000006000400020001:,0703000000050004020006
1400,057900000006000400030001:0579000000050004020032|057a00000006000500000000:057a00000003008502|057b00000006000400010001:057b000000050004020032|057c0000000a0012680c773c6ceb12e8:057c00000003009201|057d000000060004002f0001:,057d00000003008402
1881,075a00000006000400010001:075a000000050004020019|075b00000006000400000001:075b000000050004020012|075c00000006000400020001:075c000000050004020006|075d0000001a0057b41c7752b47d25b3c8dc5d0436b0aa4340a5e60a9927f56c:075d0000000300d701|075e00000006000400030001:,075e00000005000402000d
1598,063f00000006000400020001:063f00000005000402000a|064000000006000300010001:0640000000050003020000|064100000006000400030001:0641000000050004020000|064200000006000500000000:064200000003008502|064300000006000300010001:,0643000000050003020000
1248,04e100000006000500000000:04e100000003008502|04e200000006000400030001:04e2000000050004020011|04e30000001a00bb39fc6eba38000efb6271b5a93ea183de1c3d5f8a735d2444:04e30000000300bb01|04e400000006000200000001:04e400000003008202|04e500000006000400010001:,04e5000000050004020050
382,017f00000006000200000001:017f00000003008202|018000000006000500000000:018000000003008502|018100000006000300010001:0181000000050003020000|018200000006000400000001:0182000000050004020008|018300000006000300000001:,0183000000050003020000
3256,0cb900000006000400010001:0cb900000005000402002b|0cba00000006000300000001:0cba000000050003020000|0cbb00000006000300270001:0cbb00000003008302|0cbc0000000a0030eb32f76b31edbdac:0cbc0000000300b001|0cbd00000006000400010001:,0cbd00000005000402002b
1886,075f0000000600050031ff00:075f00000003008502|076000000006000300010001:0760000000050003020000|076100000006000500000000:076100000003008502|076200000006000200000001:076200000003008202|076300000006000300000001:,0763000000050003020000
2227,08b400000006000400000001:08b400000005000402000a|08b500000006000400020001:08b5000000050004020003|08b600000006000600190037:08b600000003008602|08b700000006000300000001:08b7000000050003020000|08b800000006000400000001:,08b8000000050004020006
2560,0a0100000006000400000001:0a01000000050004020003|0a0200000006000300000001:0a02000000050003020000|0a0300000006000400010001:0a0300000005000402001b|0a040000000a00b23487131e1505f80c:0a040000000300b201|0a0500000006000400020001:,0a05000000050004020001
1615,065000000006000400030001:0650000000050004020032|06510000001a00bcb82e88fed85ecb89e5e361009b346bb1c1c25c2173194fd0:06510000000300bc01|065200000006000400000001:065200000005000402000b|065300000006000300010001:0653000000050003020000|065400000006000300000001:,0654000000050003020000
803,032400000006000400010001:0324000000050004020000|03250000001a003a07f6749a74e3282ac71189ab8ffdb87fa79daf43fdccc24c:03250000000300ba01|032600000006000300010001:0326000000050003020000|032700000006000400020001:0327000000050004020004|032800000006000400030001:,0328000000050004020021
1854,073f00000006000200000001:073f00000003008202|074000000006000500000000:074000000003008502|074100000006000400010001:0741000000050004020014|07420000001a0041b6d0d0a895ba165c2c3cef799b1f1213b618b5fc343a9766:07420000000300c101|074300000006000300080001:,074300000003008302
1718,06b700000006000300010001:06b7000000050003020000|06b800000006000400020001:06b8000000050004020006|06b900000006000400000001:06b9000000050004020010|06ba00000006000400010001:06ba000000050004020018|06bb00000006000200000001:,06bb00000003008202
3390,0d3f0000001a00ae527ff37a1a8cde94e591883f878c4b683f56f1800775eda2:0d3f0000000300ae01|0d4000000006000400000001:0d40000000050004020009|0d4100000006000300010001:0d41000000050003020000|0d4200000006000300000001:0d42000000050003020000|0d4300000006000400010001:,0d43000000050004020034
599,025800000006000400030001:0258000000050004020005|025900000006000500000000:025900000003008502|025a00000006000400000001:025a00000005000402000e|025b0000001200c97842a30d10e11a1c3ccab7d099d5c9fb:025b0000000300c901|025c00000006000300000001:,025c000000050003020000
3036,0bdd00000006000200000001:0bdd00000003008202|0bde00000006000400030001:0bde00000005000402003d|0bdf00000006000300010001:0bdf000000050003020000|0be000000006000300000001:0be0000000050003020000|0be100000006000300000001:,0be1000000050003020000
137,008a00000006000400030001:008a000000050004020012|008b00000006000400010001:008b000000050004020030|008c00000006000300010001:008c000000050003020000|008d00000006000600070025:008d00000003008602|008e00000006000300010001:,008e000000050003020000
517,020600000006000400020001:0206000000050004020006|020700000006000400010001:0207000000050004020000|020800000006000500000000:020800000003008502|020900000006000200000001:020900000003008202|020a00000006000300010001:,020a000000050003020000
1906,077300000006000400010001:0773000000050004020032|077400000006000500000000:077400000003008502|077500000006000300000001:0775000000050003020000|077600000006000300050001:077600000003008302|077700000006000200000001:,077700000003008202
2852,0b2500000006000300000001:0b25000000050003020000|0b260000001a001e9818c39ce7f44c508b987d8def6b9eda5b91bdbb15277f76:0b2600000003009e01|0b2700000006000200000001:0b2700000003008202|0b2800000006000400030001:0b28000000050004020025|0b2900000006000400000001:,0b29000000050004020006
586,024b00000006000300010001:024b000000050003020000|024c00000006000200000001:024c00000003008202|024d00000006000400030001:024d00000005000402000a|024e00000006000400010001:024e000000050004020058|024f00000006000400000001:,024f00000005000402000d
2211,08a400000006000400030001:08a4000000050004020042|08a50000001a0091eca496476cf5beb86e0980f73bcf170ded940f837e9b2a2e:08a500000003009101|08a600000006000300000001:08a6000000050003020000|08a700000006000300010001:08a7000000050003020000|08a800000006000400000001:,08a800000005000402000a
3187,0c740000000600050000ff00:0c7400000003008502|0c7500000006000400030001:0c7500000005000402001f|0c760000000600060015003e:0c7600000003008602|0c77000000060003001c0001:0c7700000003008302|0c7800000006000400030001:,0c78000000050004020018
3324,0cfd00000006000300000001:0cfd000000050003020000|0cfe00000006000400000001:0cfe000000050004020007|0cff0000001a004678bb03b64509732be2d07bbcbf4fc4dd0e9a7ac88841b858:0cff0000000300c601|0d0000000006000300010001:0d00000000050003020000|0d0100000006000500000000:,0d0100000003008502
3384,0d3900000006000300000001:0d39000000050003020000|0d3a00000006000200000001:0d3a00000003008202|0d3b00000006000400010001:0d3b000000050004020027|0d3c0000000600050000ff00:0d3c00000003008502|0d3d00000006000400020001:,0d3d000000050004020003
2889,0b4a00000006000300000001:0b4a000000050003020000|0b4b00000006000400000001:0b4b000000050004020006|0b4c000000060004002e0001:0b4c00000003008402|0b4d00000006000500000000:0b4d00000003008502|0b4e00000006000400020001:,0b4e000000050004020002
3335,0d080000001a00c8071332171a98537bef927035a5088261393e4e4dca7bf509:0d080000000300c801|0d0900000006000200000001:0d0900000003008202|0d0a00000006000400000001:0d0a000000050004020007|0d0b00000006000400240001:0d0b00000003008402|0d0c00000006000500000000:,0d0c00000003008502
1168,049100000006000200000001:049100000003008202|049200000006000400010001:0492000000050004020000|049300000006000300010001:0493000000050003020000|0494000000060003002d0001:049400000003008302|049500000006000400010001:,0495000000050004020031
1633,066200000006000200000001:066200000003008202|066300000006000300000001:0663000000050003020000|066400000006000500000000:066400000003008502|066500000006000200260001:066500000003008202|066600000006000400000001:,066600000005000402000c
1221,04c600000006000300000001:04c6000000050003020000|04c700000006000400030001:04c7000000050004020004|04c800000006000300010001:04c8000000050003020000|04c90000000a006ac65e331881234196:04c90000000300ea01|04ca00000006000200000001:,04ca00000003008202
1765,06e600000006000400020001:06e6000000050004020006|06e700000006000200000001:06e700000003008202|06e80000001a006834ce8230d0dced91a49ca6a7e0f2272461337280f641a86f:06e80000000300e801|06e900000006000400000001:06e9000000050004020011|06ea00000006000300010001:,06ea000000050003020000
144,009100000006000300000001:0091000000050003020000|009200000006000400020001:0092000000050004020002|009300000006000400030001:0093000000050004020012|009400000006000500000000:009400000003008502|009500000006000400010001:,0095000000050004020031
806,032700000006000400020001:0327000000050004020004|032800000006000400030001:0328000000050004020021|032900000006000300000001:0329000000050003020000|032a00000006000400000001:032a000000050004020008|032b00000006000300000001:,032b000000050003020000
2253,08ce00000006000300000001:08ce000000050003020000|08cf00000006000400030001:08cf00000005000402003e|08d00000001a00d137e567c7ecf9eab0684a01dd9ab7e039efac9900b44ed01a:08d00000000300d101|08d10000000600050000ff00:08d100000003008502|08d2000000060002000d0001:,08d200000003008202
2719,0aa000000006000400000001:0aa0000000050004020008|0aa100000006000400010001:0aa100000005000402002e|0aa200000006000200000001:0aa200000003008202|0aa300000006000300010001:0aa3000000050003020000|0aa40000001a007f9162e4c98e546ba132471659798741f5a3bd325668f5f458:,0aa40000000300ff01
814,032f00000006000300010001:032f000000050003020000|033000000006000500000000:033000000003008502|033100000006000200000001:033100000003008202|033200000006000400030001:0332000000050004020006|033300000006000400010001:,0333000000050004020000
2084,08250000000600050000ff00:082500000003008502|08260000001200f866a2aae828064729802c6905db3423fb:08260000000300f801|082700000006000400000001:082700000005000402000d|082800000006000200000001:082800000003008202|082900000006000400010001:,0829000000050004020045
2496,09c100000006000300000001:09c1000000050003020000|09c200000006000400010001:09c200000005000402001c|09c30000001200bc85890929298d25ddb188f08d3c345c2f:09c30000000300bc01|09c40000000600050000ff00:09c400000003008502|09c5000000060002002a0001:,09c500000003008202
2771,0ad400000006000300010001:0ad4000000050003020000|0ad500000006000400000001:0ad5000000050004020003|0ad600000006000400010001:0ad6000000050004020032|0ad700000006000400020001:0ad7000000050004020005|0ad800000006000500270000:,0ad800000003008502
1269,04f600000006000500000000:04f600000003008502|04f7000000060006001f0058:04f700000003008602|04f800000006000300010001:04f8000000050003020000|04f900000006000200000001:04f900000003008202|04fa00000006000400010001:,04fa000000050004020051
2127,085000000006000400000001:0850000000050004020008|085100000006000400010001:0851000000050004020000|085200000006000400240001:085200000003008402|08530000000a0079393e8cd39ce2757b:08530000000300f901|085400000006000300010001:,0854000000050003020000
2121,084a00000006000500000000:084a00000003008502|084b00000006000200000001:084b00000003008202|084c0000000a00d0a3183d6d1cfdbd1f:084c0000000300d001|084d00000006000300000001:084d000000050003020000|084e00000006000300010001:,084e000000050003020000
55,003800000006000400010001:0038000000050004020000|003900000006000500000000:003900000003008502|003a00000006000400030001:003a000000050004020000|003b00000006000200000001:003b00000003008202|003c00000006000300000001:,003c000000050003020000
341,01560000001a0039913ef1ea3cd5769f509293cd3ce395359fe672873957d466:01560000000300b901|015700000006000400280001:015700000003008402|015800000006000400000001:0158000000050004020006|015900000006000400010001:0159000000050004020000|015a00000006000500000000:,015a00000003008502
711,02c800000006000300000001:02c8000000050003020000|02c900000006000400000001:02c900000005000402000e|02ca00000006000500000000:02ca00000003008502|02cb00000006000300010001:02cb000000050003020000|02cc0000001a0065482b418c09912e1fc6d0ccd08e69bd4d42a5798e7d17fb20:,02cc0000000300e501
569,023a00000012002031758c80391cf5fdcee69521d283a2c2:023a0000000300a001|023b0000001200b81b458745955aea4ed1a61e3082875314:023b0000000300b801|023c00000006000200000001:023c00000003008202|023d00000006000400020001:023d000000050004020005|023e00000006000200290001:,023e00000003008202
1511,05e800000006000400020001:05e8000000050004020001|05e900000006000400010001:05e9000000050004020033|05ea00000006000400000001:05ea000000050004020003|05eb00000006000300010001:05eb000000050003020000|05ec00000006000500000000:,05ec00000003008502
2803,0af400000006000400020001:0af4000000050004020003|0af50000001a00a6f6ecc1019b36468e9d024d0ad77e8cefb7097e55cfb91a6f:0af50000000300a601|0af600000006000400030001:0af6000000050004020000|0af700000006000200000001:0af700000003008202|0af800000006000300000001:,0af8000000050003020000
480,01e100000006000400020001:01e1000000050004020008|01e200000006000400010001:01e2000000050004020000|01e300000006000300010001:01e3000000050003020000|01e40000000a001fcee405c3b2d1268e:01e400000003009f01|01e500000006000200000001:,01e500000003008202
2734,0aaf00000006000400020001:0aaf000000050004020002|0ab000000006000300010001:0ab0000000050003020000|0ab100000006000400000001:0ab1000000050004020008|0ab200000006000400030001:0ab2000000050004020054|0ab300000006000500000000:,0ab300000003008502
482,01e300000006000300010001:01e3000000050003020000|01e40000000a001fcee405c3b2d1268e:01e400000003009f01|01e500000006000200000001:01e500000003008202|01e600000006000600100011:01e600000003008602|01e700000006000400030001:,01e7000000050004020038
613,026600000006000400010001:0266000000050004020029|026700000006000300010001:0267000000050003020000|026800000006000300000001:0268000000050003020000|026900000006000400030001:0269000000050004020024|026a00000006000400020001:,026a000000050004020005
1390,056f00000006000400010001:056f000000050004020000|05700000000600050000ff00:057000000003008502|057100000006000400020001:0571000000050004020007|057200000006000200000001:057200000003008202|057300000006000400000001:,0573000000050004020001
3533,0dce00000006000400020001:0dce000000050004020000|0dcf00000006000300010001:0dcf000000050003020000|0dd000000006000400030001:0dd0000000050004020037|0dd10000001a008c7acbb29472de4f177622c52c5e8d1da82efe357522d9fd33:0dd100000003008c01|0dd200000006000400010001:,0dd2000000050004020022
3242,0cab00000006000200220001:0cab00000003008202|0cac00000006000400010001:0cac000000050004020019|0cad0000000600050000ff00:0cad00000003008502|0cae00000006000200000001:0cae00000003008202|0caf00000006000300010001:,0caf000000050003020000
11,000c00000006000300000001:000c000000050003020000|000d00000006000300010001:000d000000050003020000|000e00000006000400020001:000e000000050004020001|000f0000001200f8dfc08a32e3132f11108c2ac34e8539f1:000f0000000300f801|0010000000060002001a0001:,001000000003008202
1515,05ec00000006000500000000:05ec00000003008502|05ed00000006000200000001:05ed00000003008202|05ee00000006000400030001:05ee000000050004020012|05ef000000060002001d0001:05ef00000003008202|05f00000000a009dd291ce24ac392792:,05f000000003009d01
2215,08a800000006000400000001:08a800000005000402000a|08a900000006000500000000:08a900000003008502|08aa00000006000200000001:08aa00000003008202|08ab00000006000300250001:08ab00000003008302|08ac00000006000400020001:,08ac000000050004020003
62,003f00000006000300010001:003f000000050003020000|004000000006000400020001:0040000000050004020004|004100000006000400030001:0041000000050004020000|004200000006000400000001:0042000000050004020003|00430000000600050000ff00:,004300000003008502
191,00c000000006000300010001:00c0000000050003020000|00c1000000060005001dff00:00c100000003008502|00c200000006000200000001:00c200000003008202|00c300000006000400010001:00c3000000050004020032|00c400000006000400030001:,00c4000000050004020053
2721,0aa200000006000200000001:0aa200000003008202|0aa300000006000300010001:0aa3000000050003020000|0aa40000001a007f9162e4c98e546ba132471659798741f5a3bd325668f5f458:0aa40000000300ff01|0aa500000006000300000001:0aa5000000050003020000|0aa600000006000400000001:,0aa6000000050004020008
2295,08f800000006000200320001:08f800000003008202|08f900000006000400010001:08f9000000050004020000|08fa00000006000400030001:08fa000000050004020000|08fb00000006000400000001:08fb000000050004020006|08fc00000006000300010001:,08fc000000050003020000
2715,0a9c0000000600050000ff00:0a9c00000003008502|0a9d00000006000300010001:0a9d000000050003020000|0a9e0000001a00e88994ab739a8b2b87e1a92d72b9d314002ea1d750da3c9e02:0a9e0000000300e801|0a9f00000006000300000001:0a9f000000050003020000|0aa000000006000400000001:,0aa0000000050004020008
3006,0bbf00000006000200260001:0bbf00000003008202|0bc000000006000400020001:0bc0000000050004020004|0bc100000006000300010001:0bc1000000050003020000|0bc200000006000500000000:0bc200000003008502|0bc300000006000400000001:,0bc3000000050004020008
2153,086a00000006000400010001:086a000000050004020000|086b00000006000400030001:086b000000050004020000|086c00000006000500320000:086c00000003008502|086d00000006000200000001:086d00000003008202|086e00000006000300000001:,086e000000050003020000
3064,0bf900000006000300000001:0bf9000000050003020000|0bfa0000000a007222491a2e9303e806:0bfa0000000300f201|0bfb00000006000400010001:0bfb000000050004020048|0bfc00000006000400020001:0bfc000000050004020003|0bfd00000006000400030001:,0bfd00000005000402002a
2094,082f00000006000400000001:082f00000005000402000d|083000000006000300010001:0830000000050003020000|08310000001a0088ab0c5e2e64ae6d101723dcea3a98975fe32476d7a2279547:083100000003008801|083200000006000400030001:083200000005000402003c|083300000006000400020001:,0833000000050004020004
656,029100000006000400010001:0291000000050004020000|029200000006000200270001:029200000003008202|029300000006000300010001:0293000000050003020000|02940000000a0021050d0408b6f321c3:02940000000300a101|02950000000600050000ff00:,029500000003008502
