,source_text,target_text
1704,0d510000000b00100000000204bee0bfd6:0d5100000006001000000002|0d5200000006000400000002:,0d5200000007000404e4673daa
4021,1f6b0000000b0010000000020437b5411a:1f6b00000006001000000002|1f6c00000006000400000002:,1f6c0000000700040427303b5e
354,02c50000000b00100000000204566dc104:02c500000006001000000002|02c600000006000400000002:,02c60000000700040445053b96
1092,08890000000b00100000000204559bc095:088900000006001000000002|088a00000006000400000002:,088a00000007000404f4d73c64
3828,1de90000000b0010000000020422d1410b:1de900000006001000000002|1dea00000006000400000002:,1dea00000007000404216b3b88
3115,18570000000b00100000000204d6a140a6:185700000006001000000002|185800000006000400000002:,1858000000070004040cae3c39
1694,0d3d0000000b00100000000204fdf4bfdc:0d3d00000006001000000002|0d3e00000006000400000002:,0d3e00000007000404c2b73da3
64,00810000000b00100000000204ff97c11a:008100000006001000000002|008200000006000400000002:,008200000007000404f1b03b5b
1972,0f690000000b00100000000204c63fbebc:0f6900000006001000000002|0f6a00000006000400000002:,0f6a0000000700040478a23e8f
1187,09470000000b001000000002047c85c086:094700000006001000000002|094800000006000400000002:,094800000007000404b8eb3c8b
3990,1f2d0000000b00100000000204cb924117:1f2d00000006001000000002|1f2e00000006000400000002:,1f2e0000000700040438b73b65
3423,1abf0000000b00100000000204f90940d6:1abf00000006001000000002|1ac000000006000400000002:,1ac0000000070004041b843be2
3986,1f250000000b001000000002047b4a4117:1f2500000006001000000002|1f2600000006000400000002:,1f2600000007000404293f3b66
2870,166d0000000b001000000002048c154080:166d00000006001000000002|166e00000006000400000002:,166e00000007000404292e3c98
2432,13010000000b001000000002045f073ff0:130100000006001000000002|130200000006000400000002:,130200000007000404049b3d90
1156,09090000000b0010000000020454cac08b:090900000006001000000002|090a00000006000400000002:,090a00000007000404a7223c82
3517,1b7b0000000b00100000000204a9fc40e5:1b7b00000006001000000002|1b7c00000006000400000002:,1b7c00000007000404a3793bc6
829,067b0000000b00100000000204703bc0be:067b00000006001000000002|067c00000006000400000002:,067c0000000700040435593c0f
377,02f30000000b001000000002048a09c102:02f300000006001000000002|02f400000006000400000002:,02f400000007000404607a3b9a
184,01710000000b001000000002049eedc111:017100000006001000000002|017200000006000400000002:,017200000007000404d5c73b78
635,04f70000000b00100000000204c227c0dc:04f700000006001000000002|04f800000006000400000002:,04f800000007000404a6e23bd6
368,02e10000000b001000000002043e42c103:02e100000006001000000002|02e200000006000400000002:,02e200000007000404bfd43b98
2882,16850000000b001000000002046c224082:168500000006001000000002|168600000006000400000002:,16860000000700040410403c94
475,03b70000000b00100000000204c361c0f5:03b700000006001000000002|03b800000006000400000002:,03b800000007000404e2dd3bad
1150,08fd0000000b0010000000020444d0c08c:08fd00000006001000000002|08fe00000006000400000002:,08fe00000007000404ff893c80
3602,1c250000000b00100000000204f34d40f2:1c2500000006001000000002|1c2600000006000400000002:,1c2600000007000404dde93bb1
3810,1dc50000000b00100000000204bac74109:1dc500000006001000000002|1dc600000006000400000002:,1dc600000007000404e33d3b8a
2516,13a90000000b0010000000020471de4012:13a900000006001000000002|13aa00000006000400000002:,13aa0000000700040414a33d51
1168,09210000000b0010000000020474bcc089:092100000006001000000002|092200000006000400000002:,0922000000070004040eb63c86
3308,19d90000000b00100000000204006940c5:19d900000006001000000002|19da00000006000400000002:,19da0000000700040411023c06
1662,0cfd0000000b00100000000204ff97bff0:0cfd00000006001000000002|0cfe00000006000400000002:,0cfe000000070004046f1f3d8f
634,04f50000000b00100000000204e979c0dc:04f500000006001000000002|04f600000006000400000002:,04f6000000070004045c103bd6
31,003f0000000b0010000000020493dec11d:003f00000006001000000002|004000000006000400000002:,004000000007000404e0393b54
3889,1e630000000b00100000000204e704410f:1e6300000006001000000002|1e6400000006000400000002:,1e6400000007000404bd8d3b7e
3114,18550000000b00100000000204ae7d40a6:185500000006001000000002|185600000006000400000002:,18560000000700040462ae3c39
1175,092f0000000b001000000002045c92c088:092f00000006001000000002|093000000006000400000002:,0930000000070004041aea3c88
2283,11d70000000b0010000000020439c13f93:11d700000006001000000002|11d800000006000400000002:,11d80000000700040450fe3e0c
3193,18f30000000b0010000000020406f740b3:18f300000006001000000002|18f400000006000400000002:,18f40000000700040476943c21
3967,1eff0000000b00100000000204ff2e4115:1eff00000006001000000002|1f0000000006000400000002:,1f0000000007000404b0573b6a
3719,1d0f0000000b001000000002049e1b4102:1d0f00000006001000000002|1d1000000006000400000002:,1d100000000700040431c03b9a
4039,1f8f0000000b001000000002049fbe411b:1f8f00000006001000000002|1f9000000006000400000002:,1f900000000700040432a33b5a
850,06a50000000b0010000000020427bbc0bb:06a500000006001000000002|06a600000006000400000002:,06a600000007000404220e3c14
2663,14cf0000000b0010000000020463f14040:14cf00000006001000000002|14d000000006000400000002:,14d000000007000404e75f3d01
3537,1ba30000000b00100000000204ca5840e8:1ba300000006001000000002|1ba400000006000400000002:,1ba4000000070004046fed3bc1
2703,151f0000000b00100000000204e560404c:151f00000006001000000002|152000000006000400000002:,152000000007000404cb5c3ce7
1182,093d0000000b001000000002044467c087:093d00000006001000000002|093e00000006000400000002:,093e0000000700040433003c8a
4076,1fd90000000b0010000000020483e4411e:1fd900000006001000000002|1fda00000006000400000002:,1fda0000000700040463f03b52
286,023d0000000b00100000000204a6b5c109:023d00000006001000000002|023e00000006000400000002:,023e000000070004040b363b8b
3542,1bad0000000b00100000000204923a40e9:1bad00000006001000000002|1bae00000006000400000002:,1bae000000070004042b7e3bc0
1790,0dfd0000000b00100000000204f909bfa0:0dfd00000006001000000002|0dfe00000006000400000002:,0dfe00000007000404857c3dfc
1723,0d770000000b00100000000204de01bfca:0d7700000006001000000002|0d7800000006000400000002:,0d7800000007000404a00d3db9
3449,1af30000000b00100000000204096c40db:1af300000006001000000002|1af400000006000400000002:,1af400000007000404f7f83bd9
2463,133f0000000b00100000000204e00d4001:133f00000006001000000002|134000000006000400000002:,134000000007000404be983d7e
2022,0fcd0000000b00100000000204f9dbbdfe:0fcd00000006001000000002|0fce00000006000400000002:,0fce000000070004047cb03ea0
4048,1fa10000000b0010000000020453f8411c:1fa100000006001000000002|1fa200000006000400000002:,1fa20000000700040441dd3b58
1591,0c6f0000000b00100000000204b021c00e:0c6f00000006001000000002|0c7000000006000400000002:,0c70000000070004045df13d5a
1403,0af70000000b0010000000020473ebc049:0af700000006001000000002|0af800000006000400000002:,0af8000000070004040d943cef
2376,12910000000b001000000002045cfb3fcd:129100000006001000000002|129200000006000400000002:,129200000007000404652c3db6
2067,10270000000b00100000000204f8383dc2:102700000006001000000002|102800000006000400000002:,10280000000700040482c93ea1
3908,1e890000000b0010000000020463204111:1e8900000006001000000002|1e8a00000006000400000002:,1e8a00000007000404a0323b79
2063,101f0000000b00100000000204089a3d9b:101f00000006001000000002|102000000006000400000002:,1020000000070004040bca3ea2
2075,10370000000b0010000000020485f03e09:103700000006001000000002|103800000006000400000002:,10380000000700040416563ea0
3501,1b5b0000000b001000000002042a3040e3:1b5b00000006001000000002|1b5c00000006000400000002:,1b5c00000007000404f2a53bca
3750,1d4d0000000b001000000002040a3d4105:1d4d00000006001000000002|1d4e00000006000400000002:,1d4e00000007000404b5ab3b94
3609,1c330000000b001000000002040b7840f4:1c3300000006001000000002|1c3400000006000400000002:,1c34000000070004044d533bb0
1663,0cff0000000b001000000002045f07bff0:0cff00000006001000000002|0d0000000006000400000002:,0d0000000007000404049b3d90
353,02c30000000b001000000002046a16c104:02c300000006001000000002|02c400000006000400000002:,02c400000007000404190d3b96
2722,15450000000b00100000000204d5d04052:154500000006001000000002|154600000006000400000002:,15460000000700040401603cdc
2552,13f10000000b00100000000204b22d401d:13f100000006001000000002|13f200000006000400000002:,13f20000000700040460fb3d38
2006,0fad0000000b001000000002049097be4f:0fad00000006001000000002|0fae00000006000400000002:,0fae000000070004048af13e9c
2135,10af0000000b00100000000204d42c3eda:10af00000006001000000002|10b000000006000400000002:,10b000000007000404cd5f3e89
2050,10050000000b00100000000204e2823c47:100500000006001000000002|100600000006000400000002:,100600000007000404f34d3ea2
296,02510000000b00100000000204de6ac108:025100000006001000000002|025200000006000400000002:,0252000000070004049dd33b8c
2996,17690000000b001000000002043d714094:176900000006001000000002|176a00000006000400000002:,176a0000000700040432c93c68
632,04f10000000b0010000000020439c1c0dd:04f100000006001000000002|04f200000006000400000002:,04f200000007000404c3c83bd5
386,03050000000b00100000000204d639c101:030500000006001000000002|030600000006000400000002:,03060000000700040406d23b9c
2176,11010000000b00100000000204aa653f20:110100000006001000000002|110200000006000400000002:,110200000007000404d7c63e69
3351,1a2f0000000b00100000000204b8bb40cb:1a2f00000006001000000002|1a3000000006000400000002:,1a300000000700040427793bfb
330,02950000000b00100000000204367ac106:029500000006001000000002|029600000006000400000002:,02960000000700040428853b92
4040,1f910000000b00100000000204b3d0411b:1f9100000006001000000002|1f9200000006000400000002:,1f9200000007000404fafd3b59
3650,1c850000000b00100000000204738240fa:1c8500000006001000000002|1c8600000006000400000002:,1c86000000070004048a803ba7
1577,0c530000000b0010000000020410cbc013:0c5300000006001000000002|0c5400000006000400000002:,0c540000000700040499833d4f
3826,1de50000000b00100000000204faad410a:1de500000006001000000002|1de600000006000400000002:,1de6000000070004046f113b88
2469,134b0000000b00100000000204c01a4003:134b00000006001000000002|134c00000006000400000002:,134c00000007000404eb4e3d78
2946,17050000000b001000000002046cf4408c:170500000006001000000002|170600000006000400000002:,170600000007000404b9783c80
654,051d0000000b00100000000204c9efc0d9:051d00000006001000000002|051e00000006000400000002:,051e000000070004046bc13bdc
3879,1e4f0000000b001000000002041f21410f:1e4f00000006001000000002|1e5000000006000400000002:,1e5000000007000404bf1f3b80
1089,08830000000b00100000000204cd36c095:088300000006001000000002|088400000006000400000002:,08840000000700040497ba3c63
1367,0aaf0000000b00100000000204b5ddc054:0aaf00000006001000000002|0ab000000006000400000002:,0ab00000000700040476cb3cd8
1289,0a130000000b001000000002041687c06d:0a1300000006001000000002|0a1400000006000400000002:,0a14000000070004041b3e3cb1
48,00610000000b001000000002043fe6c11c:006100000006001000000002|006200000006000400000002:,00620000000700040478db3b58
2741,156b0000000b00100000000204c63f4058:156b00000006001000000002|156c00000006000400000002:,156c0000000700040411833cd1
104,00d10000000b00100000000204dfa4c117:00d100000006001000000002|00d200000006000400000002:,00d200000007000404fccf3b64
682,05550000000b001000000002046944c0d5:055500000006001000000002|055600000006000400000002:,0556000000070004045b063be5
2655,14bf0000000b00100000000204e354403d:14bf00000006001000000002|14c000000006000400000002:,14c000000007000404ffa53d04
3405,1a9b0000000b0010000000020428f640d4:1a9b00000006001000000002|1a9c00000006000400000002:,1a9c0000000700040402253be8
740,05c90000000b001000000002045879c0cc:05c900000006001000000002|05ca00000006000400000002:,05ca00000007000404a8cb3bf9
3442,1ae50000000b00100000000204f14140d9:1ae500000006001000000002|1ae600000006000400000002:,1ae6000000070004041deb3bdc
1312,0a410000000b00100000000204e69bc065:0a4100000006001000000002|0a4200000006000400000002:,0a42000000070004048b493cbb
1830,0e4d0000000b00100000000204f972bf87:0e4d00000006001000000002|0e4e00000006000400000002:,0e4e0000000700040423143e19
17,00230000000b00100000000204ac08c11e:002300000006001000000002|002400000006000400000002:,002400000007000404fa9d3b51
2863,165f0000000b00100000000204e7d5407e:165f00000006001000000002|166000000006000400000002:,166000000007000404a12c3c9a
1363,0aa70000000b00100000000204f55ac055:0aa700000006001000000002|0aa800000006000400000002:,0aa80000000700040427283cd6
3207,190f0000000b00100000000204374c40b5:190f00000006001000000002|191000000006000400000002:,191000000007000404b41d3c1d
2054,100d0000000b00100000000204d7dc3d01:100d00000006001000000002|100e00000006000400000002:,100e00000007000404cfa03ea2
2271,11bf0000000b00100000000204b98c3f8b:11bf00000006001000000002|11c000000006000400000002:,11c000000007000404ba303e14
3465,1b130000000b001000000002048a0940dd:1b1300000006001000000002|1b1400000006000400000002:,1b14000000070004042c213bd5
3180,18d90000000b00100000000204fec540b0:18d900000006001000000002|18da00000006000400000002:,18da0000000700040412e83c25
732,05b90000000b0010000000020498c8c0cd:05b900000006001000000002|05ba00000006000400000002:,05ba00000007000404b3983bf6
2228,11690000000b00100000000204b08a3f61:116900000006001000000002|116a00000006000400000002:,116a0000000700040467783e37
3219,19270000000b00100000000204175940b7:192700000006001000000002|192800000006000400000002:,19280000000700040495c33c1a
2407,12cf0000000b00100000000204be0e3fe0:12cf00000006001000000002|12d000000006000400000002:,12d000000007000404ab0e3d9f
4078,1fdd0000000b00100000000204ac08411e:1fdd00000006001000000002|1fde00000006000400000002:,1fde00000007000404fa9d3b51
2437,130b0000000b001000000002047e913ff3:130b00000006001000000002|130c00000006000400000002:,130c0000000700040424553d8d
648,05110000000b00100000000204b9f5c0da:051100000006001000000002|051200000006000400000002:,05120000000700040493243bda
4090,1ff50000000b001000000002049c0f411f:1ff500000006001000000002|1ff600000006000400000002:,1ff6000000070004048b2f3b4f
2826,16150000000b00100000000204573f4073:161500000006001000000002|161600000006000400000002:,161600000007000404b3f23ca8
3596,1c190000000b00100000000204034740f2:1c1900000006001000000002|1c1a00000006000400000002:,1c1a0000000700040439553bb3
189,017b0000000b001000000002043afbc111:017b00000006001000000002|017c00000006000400000002:,017c00000007000404289d3b7a
1259,09d70000000b0010000000020476c9c076:09d700000006001000000002|09d800000006000400000002:,09d800000007000404b9073ca4
2397,12bb0000000b001000000002047efa3fda:12bb00000006001000000002|12bc00000006000400000002:,12bc000000070004048fe13da6
685,055b0000000b00100000000204f1aac0d4:055b00000006001000000002|055c00000006000400000002:,055c00000007000404573f3be6
1619,0ca70000000b00100000000204f06fc005:0ca700000006001000000002|0ca800000006000400000002:,0ca80000000700040459993d72
2878,167d0000000b00100000000204cc644081:167d00000006001000000002|167e00000006000400000002:,167e0000000700040468a23c95
1418,0b150000000b00100000000204c49cc044:0b1500000006001000000002|0b1600000006000400000002:,0b1600000007000404783d3cf9
2479,135f0000000b00100000000204dfa44006:135f00000006001000000002|136000000006000400000002:,1360000000070004049e5f3d6f
1191,094f0000000b00100000000204dcc6c085:094f00000006001000000002|095000000006000400000002:,095000000007000404f51b3c8c
859,06b70000000b00100000000204bf48c0b9:06b700000006001000000002|06b800000006000400000002:,06b80000000700040452833c16
1302,0a2d0000000b001000000002040625c069:0a2d00000006001000000002|0a2e00000006000400000002:,0a2e00000007000404e6993cb6
1620,0ca90000000b00100000000204a027c005:0ca900000006001000000002|0caa00000006000400000002:,0caa0000000700040446bf3d73
204,01990000000b001000000002040f28c110:019900000006001000000002|019a00000006000400000002:,019a0000000700040431653b7e
2875,16770000000b0010000000020453f84081:167700000006001000000002|167800000006000400000002:,1678000000070004046f4c3c96
3809,1dc30000000b00100000000204a6b54109:1dc300000006001000000002|1dc400000006000400000002:,1dc4000000070004040b363b8b
779,06170000000b0010000000020440b8c0c6:061700000006001000000002|061800000006000400000002:,0618000000070004046c223c04
1392,0ae10000000b00100000000204e560c04c:0ae100000006001000000002|0ae200000006000400000002:,0ae200000007000404cb5c3ce7
3020,17990000000b00100000000204fd8b4097:179900000006001000000002|179a00000006000400000002:,179a000000070004045c6e3c5d
1118,08bd0000000b001000000002044539c091:08bd00000006001000000002|08be00000006000400000002:,08be0000000700040458413c71
2677,14eb0000000b00100000000204c49c4044:14eb00000006001000000002|14ec00000006000400000002:,14ec00000007000404783d3cf9
3938,1ec50000000b00100000000204bb304113:1ec500000006001000000002|1ec600000006000400000002:,1ec600000007000404dbb83b71
1453,0b5b0000000b00100000000204d2f2c039:0b5b00000006001000000002|0b5c00000006000400000002:,0b5c0000000700040441883d0a
641,05030000000b00100000000204d220c0db:050300000006001000000002|050400000006000400000002:,05040000000700040472e63bd8
2005,0fab0000000b001000000002049518be54:0fab00000006001000000002|0fac00000006000400000002:,0fac000000070004043db43e9c
3307,19d70000000b00100000000204d84540c4:19d700000006001000000002|19d800000006000400000002:,19d800000007000404464e3c06
2049,10030000000b0010000000020434d73bef:100300000006001000000002|100400000006000400000002:,100400000007000404f74a3ea2
1979,0f770000000b0010000000020450b1beab:0f7700000006001000000002|0f7800000006000400000002:,0f780000000700040490ca3e92
2723,15470000000b0010000000020424744053:154700000006001000000002|154800000006000400000002:,1548000000070004046b643cdb
2922,16d50000000b00100000000204acda4088:16d500000006001000000002|16d600000006000400000002:,16d60000000700040483813c87
4071,1fcf0000000b001000000002041ff3411e:1fcf00000006001000000002|1fd000000006000400000002:,1fd0000000070004046b853b53
1188,09490000000b001000000002045461c086:094900000006001000000002|094a00000006000400000002:,094a0000000700040407fc3c8c
1961,0f530000000b0010000000020451ecbed8:0f5300000006001000000002|0f5400000006000400000002:,0f54000000070004044a073e8a
2945,17030000000b0010000000020444d0408c:170300000006001000000002|170400000006000400000002:,170400000007000404ff893c80
152,01310000000b001000000002041f21c114:013100000006001000000002|013200000006000400000002:,01320000000700040499883b70
1611,0c970000000b00100000000204710dc008:0c9700000006001000000002|0c9800000006000400000002:,0c9800000007000404215f3d6b
2073,10330000000b00100000000204f9db3dfe:103300000006001000000002|103400000006000400000002:,1034000000070004047cb03ea0
2818,16050000000b00100000000204d6a14070:160500000006001000000002|160600000006000400000002:,160600000007000404fe953cab
241,01e30000000b001000000002042b02c10d:01e300000006001000000002|01e400000006000400000002:,01e4000000070004044a033b84
3761,1d630000000b00100000000204e6324105:1d6300000006001000000002|1d6400000006000400000002:,1d6400000007000404d5853b92
1832,0e510000000b00100000000204b852bf86:0e5100000006001000000002|0e5200000006000400000002:,0e5200000007000404a48f3e1a
2886,168d0000000b001000000002040be14083:168d00000006001000000002|168e00000006000400000002:,168e00000007000404bc643c92
2489,13730000000b0010000000020400d2400a:137300000006001000000002|137400000006000400000002:,137400000007000404c6933d66
3352,1a310000000b00100000000204e0df40cb:1a3100000006001000000002|1a3200000006000400000002:,1a3200000007000404c6ff3bfa
3176,18d10000000b001000000002045f0740b0:18d100000006001000000002|18d200000006000400000002:,18d20000000700040434e93c26
2107,10770000000b00100000000204c9863e94:107700000006001000000002|107800000006000400000002:,10780000000700040448913e96
2952,17110000000b001000000002045cfb408d:171100000006001000000002|171200000006000400000002:,17120000000700040436093c7e
3347,1a270000000b0010000000020418fc40cb:1a2700000006001000000002|1a2800000006000400000002:,1a2800000007000404a9963bfc
3451,1af70000000b0010000000020459b440db:1af700000006001000000002|1af800000006000400000002:,1af8000000070004045bdb3bd9
606,04bd0000000b001000000002044a23c0e1:04bd00000006001000000002|04be00000006000400000002:,04be0000000700040445f53bce
1894,0ecd0000000b00100000000204ec57bf3f:0ecd00000006001000000002|0ece00000006000400000002:,0ece00000007000404aaeb3e50
2400,12c10000000b001000000002045d643fdc:12c100000006001000000002|12c200000006000400000002:,12c20000000700040475683da4
1564,0c390000000b00100000000204212dc017:0c3900000006001000000002|0c3a00000006000400000002:,0c3a00000007000404427b3d46
2041,0ff30000000b00100000000204d7dcbd01:0ff300000006001000000002|0ff400000006000400000002:,0ff400000007000404cfa03ea2
519,040f0000000b00100000000204e2ebc0ee:040f00000006001000000002|041000000006000400000002:,041000000007000404dcd13bb7
3264,19810000000b001000000002041ff340be:198100000006001000000002|198200000006000400000002:,198200000007000404ab0e3c0f
3191,18ef0000000b00100000000204b78040b2:18ef00000006001000000002|18f000000006000400000002:,18f00000000700040401d33c22
3789,1d9b0000000b0010000000020416874108:1d9b00000006001000000002|1d9c00000006000400000002:,1d9c0000000700040436713b8e
1869,0e9b0000000b001000000002042e49bf5f:0e9b00000006001000000002|0e9c00000006000400000002:,0e9c0000000700040431dc3e39
2570,14150000000b0010000000020452544023:141500000006001000000002|141600000006000400000002:,1416000000070004048eb63d2d
1310,0a3d0000000b00100000000204872bc066:0a3d00000006001000000002|0a3e00000006000400000002:,0a3e0000000700040499103cba
3150,189d0000000b001000000002044ea540ac:189d00000006001000000002|189e00000006000400000002:,189e00000007000404dff83c2d
3491,1b470000000b001000000002049a6b40e1:1b4700000006001000000002|1b4800000006000400000002:,1b4800000007000404b6263bcd
376,02f10000000b001000000002049e1bc102:02f100000006001000000002|02f200000006000400000002:,02f20000000700040431c03b9a
3145,18930000000b0010000000020486c240ab:189300000006001000000002|189400000006000400000002:,189400000007000404687a3c2f
1941,0f2b0000000b001000000002042546bf05:0f2b00000006001000000002|0f2c00000006000400000002:,0f2c00000007000404468d3e80
3100,18390000000b001000000002047e2840a4:183900000006001000000002|183a00000006000400000002:,183a000000070004042bb93c3e
1760,0dc10000000b00100000000204bcd3bfb3:0dc100000006001000000002|0dc200000006000400000002:,0dc2000000070004045cfb3ddb
2987,17570000000b00100000000204d4fe4092:175700000006001000000002|175800000006000400000002:,17580000000700040478553c6c
1682,0d250000000b001000000002047e28bfe4:0d2500000006001000000002|0d2600000006000400000002:,0d2600000007000404b6203d9b
1787,0df70000000b00100000000204dababfa2:0df700000006001000000002|0df800000006000400000002:,0df800000007000404ef703df8
374,02ed0000000b00100000000204c63fc102:02ed00000006001000000002|02ee00000006000400000002:,02ee00000007000404d48b3b99
2733,155b0000000b0010000000020445a24056:155b00000006001000000002|155c00000006000400000002:,155c0000000700040493ef3cd5
811,06570000000b00100000000204404fc0c1:065700000006001000000002|065800000006000400000002:,0658000000070004042e2b3c0b
3545,1bb30000000b001000000002040aa640ea:1bb300000006001000000002|1bb400000006000400000002:,1bb400000007000404698f3bbf
3588,1c090000000b00100000000204c2f840f0:1c0900000006001000000002|1c0a00000006000400000002:,1c0a000000070004040f263bb5
162,01450000000b00100000000204573fc113:014500000006001000000002|014600000006000400000002:,014600000007000404206e3b73
3127,186f0000000b00100000000204b6ae40a8:186f00000006001000000002|187000000006000400000002:,18700000000700040419d53c35
2947,17070000000b001000000002049518408c:170700000006001000000002|170800000006000400000002:,170800000007000404739e3c80
3060,17e90000000b001000000002043e42409e:17e900000006001000000002|17ea00000006000400000002:,17ea00000007000404e3003c4c
2763,15970000000b00100000000204a5e3405f:159700000006001000000002|159800000006000400000002:,1598000000070004045f653cc5
2787,15c70000000b0010000000020426184067:15c700000006001000000002|15c800000006000400000002:,15c800000007000404ab103cb9
2094,105d0000000b001000000002048ce73e68:105d00000006001000000002|105e00000006000400000002:,105e00000007000404fb483e9a
2042,0ff50000000b001000000002045d64bcdc:0ff500000006001000000002|0ff600000006000400000002:,0ff600000007000404db583ea2
2119,108f0000000b00100000000204ca583eb2:108f00000006001000000002|109000000006000400000002:,10900000000700040442eb3e91
1534,0bfd0000000b00100000000204816fc020:0bfd00000006001000000002|0bfe00000006000400000002:,0bfe00000007000404dbac3d32
1322,0a550000000b00100000000204c56dc062:0a5500000006001000000002|0a5600000006000400000002:,0a56000000070004045f2c3cc0
579,04870000000b0010000000020482aac0e5:048700000006001000000002|048800000006000400000002:,048800000007000404e6423bc6
3754,1d550000000b001000000002045a864105:1d5500000006001000000002|1d5600000006000400000002:,1d5600000007000404055c3b94
2192,11210000000b00100000000204a8c13f34:112100000006001000000002|112200000006000400000002:,112200000007000404967e3e59
1552,0c210000000b00100000000204e148c01a:0c2100000006001000000002|0c2200000006000400000002:,0c2200000007000404285e3d3e
863,06bf0000000b001000000002041f8ac0b9:06bf00000006001000000002|06c000000006000400000002:,06c0000000070004044ed63c17
2236,11790000000b00100000000204ac713f6b:117900000006001000000002|117a00000006000400000002:,117a000000070004046d443e30
704,05810000000b00100000000204f972c0d1:058100000006001000000002|058200000006000400000002:,058200000007000404c0d43bec
3109,184b0000000b00100000000204e69b40a5:184b00000006001000000002|184c00000006000400000002:,184c0000000700040412633c3b
234,01d50000000b00100000000204b6aec10d:01d500000006001000000002|01d600000006000400000002:,01d60000000700040449063b83
2687,14ff0000000b00100000000204e4264047:14ff00000006001000000002|150000000006000400000002:,150000000007000404743f3cf2
1140,08e90000000b00100000000204d495c08d:08e900000006001000000002|08ea00000006000400000002:,08ea000000070004049ebe3c7c
4010,1f550000000b001000000002045bc04119:1f5500000006001000000002|1f5600000006000400000002:,1f56000000070004049f593b60
679,054f0000000b00100000000204e1b1c0d5:054f00000006001000000002|055000000006000400000002:,0550000000070004045ead3be4
524,04190000000b001000000002041b09c0ee:041900000006001000000002|041a00000006000400000002:,041a000000070004040c883bb9
1107,08a70000000b00100000000204fd22c092:08a700000006001000000002|08a800000006000400000002:,08a800000007000404fd173c6b
423,034f0000000b00100000000204e426c0fd:034f00000006001000000002|035000000006000400000002:,0350000000070004041a2b3ba3
3298,19c50000000b001000000002046fd240c3:19c500000006001000000002|19c600000006000400000002:,19c6000000070004042a663c08
1235,09a70000000b00100000000204f8a1c07d:09a700000006001000000002|09a800000006000400000002:,09a800000007000404b38f3c9b
1030,080d0000000b001000000002040625c09f:080d00000006001000000002|080e00000006000400000002:,080e00000007000404f5313c4a
1693,0d3b0000000b001000000002049e84bfdd:0d3b00000006001000000002|0d3c00000006000400000002:,0d3c0000000700040411093da3
