,source_text,target_text
180,00b500000006000300000002:00b500000007000304bd4a46c8|00b60000000b00100000000204aad2476c:,00b600000006001000000002
698,02bb00000006000400000002:02bb0000000700040400003df8|02bc0000000b001000000002046f2b4426:,02bc00000006001000000002
301,012e0000000b001000000002042741476a:012e00000006001000000002|012f00000006000300000002:,012f000000070003042741476a
474,01db0000000b00100000000204f564466b:01db00000006001000000002|01dc00000006000300000002:,01dc00000007000304f564466b
249,00fa0000000b001000000002045911462e:00fa00000006001000000002|00fb00000006000400000002:,00fb0000000700040480003e88
514,020300000006000300000002:020300000007000304e7724772|02040000000b00100000000204475746ae:,020400000006001000000002
520,02090000000b001000000002042fd1460f:020900000006001000000002|020a00000006000400000002:,020a0000000700040440003f74
348,015d00000006000300000002:015d00000007000304bb6f470b|015e00000006000400000002:,015e0000000700040400003ede
685,02ae00000006000300000002:02ae000000070003046b094702|02af00000006000400000002:,02af0000000700040400003d10
627,02740000000b0010000000020422db471a:027400000006001000000002|027500000006000400000002:,02750000000700040400003f5b
66,004300000006000400000002:00430000000700040480003f35|004400000006000300000002:,0044000000070003041ed6462c
305,013200000006000400000002:01320000000700040400003ede|013300000006000400000002:,01330000000700040400003ede
395,018c0000000b00100000000204e0a6463e:018c00000006001000000002|018d00000006000300000002:,018d00000007000304e0a6463e
342,01570000000b0010000000020431644752:015700000006001000000002|015800000006000400000002:,01580000000700040400003ec8
533,021600000006000300000002:021600000007000304ab43475a|021700000006000400000002:,02170000000700040400003e86
578,024300000006000300000002:0243000000070003048bea472c|024400000006000400000002:,02440000000700040400003f6a
313,013a00000006000400000002:013a0000000700040480003eac|013b0000000b00100000000204e9a84754:,013b00000006001000000002
587,024c00000006000400000002:024c0000000700040400003f25|024d00000006000400000002:,024d0000000700040400003f25
584,024900000006000400000002:02490000000700040400003f4f|024a0000000b00100000000204914a4684:,024a00000006001000000002
80,005100000006000300000002:0051000000070003048f6b46e0|00520000000b00100000000204bf7d4720:,005200000006001000000002
529,021200000006000400000002:02120000000700040480003f5b|021300000006000300000002:,021300000007000304abb746a6
539,021c00000006000300000002:021c0000000700030476de471c|021d0000000b00100000000204cb4c473e:,021d00000006001000000002
379,017c00000006000300000002:017c00000007000304972c4762|017d0000000b0010000000020466fd46a7:,017d00000006001000000002
