,source_text,target_text
7,000800000006000400000002:00080000000700040400003f80|00090000000b00100000000204000040a0:000900000006001000000002|000a00000006000400000002:,000a00000007000404500847c3
708,02c500000006000300000002:02c500000007000304000040e0|02c60000000b0010000000020400000000:02c600000006001000000002|02c700000006000400000002:,02c70000000700040400003f80
644,028500000006000300000002:02850000000700030400004080|028600000006000300000002:02860000000700030400004080|028700000006000400000002:,0287000000070004044001461c
466,01d300000006000400000002:01d30000000700040424034974|01d400000006000300000002:01d400000007000304000040c0|01d500000006000400000002:,01d50000000700040424034974
510,01ff00000006000400000002:01ff00000007000404000142c8|02000000000b00100000000204000040e0:020000000006001000000002|020100000006000300000002:,020100000007000304000040e0
250,00fb0000000b0010000000020400004080:00fb00000006001000000002|00fc00000006000300000002:00fc0000000700030400004080|00fd0000000b00100000000204000040a0:,00fd00000006001000000002
11,000c0000000b0010000000020400004120:000c00000006001000000002|000d0000000b0010000000020400004100:000d00000006001000000002|000e00000006000300000002:,000e0000000700030400004100
105,006a00000006000300000002:006a0000000700030400004080|006b0000000b00100000000204000040e0:006b00000006001000000002|006c00000006000400000002:,006c00000007000404967d4b18
327,01480000000b0010000000020400004120:014800000006001000000002|014900000006000300000002:01490000000700030400004120|014a00000006000400000002:,014a0000000700040403055015
590,024f00000006000400000002:024f00000007000404967d4b18|025000000006000300000002:025000000007000304000040e0|02510000000b00100000000204000040a0:,025100000006001000000002
156,009d00000006000400000002:009d00000007000404000142c8|009e00000006000300000002:009e0000000700030400004000|009f0000000b0010000000020400004110:,009f00000006001000000002
306,01330000000b0010000000020400004040:013300000006001000000002|013400000006000300000002:01340000000700030400004040|013500000006000400000002:,0135000000070004040002447a
71,00480000000b0010000000020400003f80:004800000006001000000002|004900000006000300000002:00490000000700030400003f80|004a0000000b0010000000020400004080:,004a00000006001000000002
194,00c300000006000300000002:00c30000000700030400003f80|00c400000006000400000002:00c40000000700040400004120|00c50000000b00100000000204000040c0:,00c500000006001000000002
614,02670000000b0010000000020400004120:026700000006001000000002|02680000000b0010000000020400004080:026800000006001000000002|026900000006000300000002:,02690000000700030400004080
95,006000000006000400000002:006000000007000404967d4b18|006100000006000300000002:006100000007000304000040e0|00620000000b00100000000204000040a0:,006200000006001000000002
351,016000000006000400000002:0160000000070004044001461c|016100000006000300000002:01610000000700030400004080|01620000000b0010000000020400004120:,016200000006001000000002
711,02c80000000b0010000000020400003f80:02c800000006001000000002|02c900000006000400000002:02c90000000700040400004120|02ca00000006000300000002:,02ca0000000700030400003f80
497,01f200000006000300000002:01f20000000700030400003f80|01f300000006000400000002:01f30000000700040400004120|01f400000006000300000002:,01f40000000700030400003f80
202,00cb0000000b0010000000020400004040:00cb00000006001000000002|00cc00000006000400000002:00cc000000070004040002447a|00cd0000000b0010000000020400004000:,00cd00000006001000000002
355,01640000000b0010000000020400004040:016400000006001000000002|016500000006000400000002:0165000000070004040002447a|016600000006000400000002:,0166000000070004040002447a
180,00b500000006000300000002:00b50000000700030400003f80|00b60000000b0010000000020400004100:00b600000006001000000002|00b700000006000400000002:,00b700000007000404bc234cbe
638,027f0000000b00100000000204000040c0:027f00000006001000000002|02800000000b00100000000204000040e0:028000000006001000000002|028100000006000300000002:,028100000007000304000040e0
38,00270000000b0010000000020400004110:002700000006001000000002|002800000006000300000002:00280000000700030400004110|00290000000b0010000000020400003f80:,002900000006001000000002
274,01130000000b00100000000204000040a0:011300000006001000000002|011400000006000300000002:011400000007000304000040a0|011500000006000300000002:,011500000007000304000040a0
680,02a900000006000300000002:02a900000007000304000040e0|02aa00000006000300000002:02aa00000007000304000040e0|02ab00000006000400000002:,02ab00000007000404967d4b18
475,01dc00000006000300000002:01dc0000000700030400004110|01dd00000006000400000002:01dd000000070004046b344e6e|01de00000006000300000002:,01de0000000700030400004110
560,02310000000b00100000000204000040e0:023100000006001000000002|023200000006000300000002:023200000007000304000040e0|02330000000b0010000000020400004120:,023300000006001000000002
263,010800000006000400000002:01080000000700040403055015|01090000000b0010000000020400004120:010900000006001000000002|010a00000006000300000002:,010a0000000700030400004120
446,01bf00000006000400000002:01bf0000000700040400003f80|01c000000006000300000002:01c00000000700030400000000|01c10000000b0010000000020400003f80:,01c100000006001000000002
376,01790000000b0010000000020400003f80:017900000006001000000002|017a00000006000400000002:017a0000000700040400004120|017b0000000b00100000000204000040c0:,017b00000006001000000002
633,027a00000006000400000002:027a0000000700040400003f80|027b0000000b00100000000204000040e0:027b00000006001000000002|027c00000006000300000002:,027c00000007000304000040e0
698,02bb00000006000400000002:02bb0000000700040424034974|02bc0000000b0010000000020400004100:02bc00000006001000000002|02bd00000006000300000002:,02bd0000000700030400004100
6,000700000006000300000002:00070000000700030400000000|000800000006000400000002:00080000000700040400003f80|00090000000b00100000000204000040a0:,000900000006001000000002
695,02b800000006000300000002:02b800000007000304000040e0|02b900000006000300000002:02b900000007000304000040e0|02ba0000000b00100000000204000040c0:,02ba00000006001000000002
59,003c00000006000300000002:003c0000000700030400003f80|003d00000006000300000002:003d0000000700030400003f80|003e00000006000400000002:,003e0000000700040400004120
464,01d10000000b0010000000020400004120:01d100000006001000000002|01d20000000b00100000000204000040c0:01d200000006001000000002|01d300000006000400000002:,01d30000000700040424034974
664,02990000000b00100000000204000040c0:029900000006001000000002|029a00000006000300000002:029a00000007000304000040c0|029b00000006000300000002:,029b00000007000304000040c0
85,00560000000b0010000000020400004040:005600000006001000000002|005700000006000400000002:0057000000070004040002447a|005800000006000300000002:,00580000000700030400004040
700,02bd00000006000300000002:02bd0000000700030400004100|02be00000006000400000002:02be00000007000404bc234cbe|02bf0000000b00100000000204000040a0:,02bf00000006001000000002
463,01d000000006000300000002:01d00000000700030400004100|01d10000000b0010000000020400004120:01d100000006001000000002|01d20000000b00100000000204000040c0:,01d200000006001000000002
621,026e0000000b00100000000204000040a0:026e00000006001000000002|026f00000006000400000002:026f00000007000404500847c3|027000000006000300000002:,027000000007000304000040a0
431,01b000000006000400000002:01b000000007000404967d4b18|01b100000006000300000002:01b100000007000304000040e0|01b200000006000400000002:,01b200000007000404967d4b18
542,021f00000006000400000002:021f0000000700040400004120|02200000000b0010000000020400004100:022000000006001000000002|022100000006000400000002:,022100000007000404bc234cbe
549,02260000000b00100000000204000040e0:022600000006001000000002|022700000006000300000002:022700000007000304000040e0|022800000006000400000002:,022800000007000404967d4b18
618,026b00000006000300000002:026b0000000700030400004080|026c00000006000400000002:026c000000070004044001461c|026d0000000b0010000000020400004080:,026d00000006001000000002
369,01720000000b00100000000204000040c0:017200000006001000000002|017300000006000400000002:01730000000700040424034974|017400000006000300000002:,017400000007000304000040c0
116,007500000006000300000002:00750000000700030400004110|007600000006000400000002:0076000000070004046b344e6e|00770000000b0010000000020400004120:,007700000006001000000002
262,010700000006000300000002:01070000000700030400004120|010800000006000400000002:01080000000700040403055015|01090000000b0010000000020400004120:,010900000006001000000002
88,005900000006000400000002:0059000000070004040002447a|005a0000000b0010000000020400000000:005a00000006001000000002|005b00000006000400000002:,005b0000000700040400003f80
