,source_text,target_text
759,0300001f02f08032010000f702000e00000401120a10020002000083000000:0300001b02f08032030000f7020002000600000401ff0400100001|0300001f02f08032010000f802000e00000401120a10020002000084000000:,0300001b02f08032030000f8020002000600000401ff0400100008
1178,0300002502f080320100009a04000e00060501120a10020002000084000000000400100016:0300001602f080320300009a040002000100000501ff|0300001f02f080320100009b04000e00000401120a10020002000083000000:,0300001b02f080320300009b040002000600000401ff0400100001
8,0300001f02f080320100000800000e00000401120a10020002000084000000:0300001b02f0803203000008000002000600000401ff0400100025|0300001f02f080320100000900000e00000401120a10020002000083000000:,0300001b02f0803203000009000002000600000401ff0400100100
1773,0300001f02f08032010000ed06000e00000401120a10020002000084000000:0300001b02f08032030000ed060002000600000401ff0400100014|0300002502f08032010000ee06000e00060501120a10020002000084000000000400100006:,0300001602f08032030000ee060002000100000501ff
166,0300001f02f08032010000a600000e00000401120a10020002000084000000:0300001b02f08032030000a6000002000600000401ff0400100011|0300002502f08032010000a700000e00060501120a10020002000084000000000400100006:,0300001602f08032030000a7000002000100000501ff
585,0300002402f080320100004902000e00050501120a100200010000830000000004000800:0300001602f0803203000049020002000100000501ff|0300001f02f080320100004a02000e00000401120a10020006000384000000:,0300001902f080320300004a0200020004000004010a000004
1615,0300001f02f080320100004f06000e00000401120a10020004000184000000:0300001902f080320300004f0600020004000004010a000004|0300002502f080320100005006000e00060501120a1002000200008400000000040010000f:,0300001602f0803203000050060002000100000501ff
524,0300001f02f080320100000c02000e00000401120a10020002000083000000:0300001b02f080320300000c020002000600000401ff0400100001|0300001f02f080320100000d02000e00000401120a1002000a000384000000:,0300001902f080320300000d0200020004000004010a000004
1185,0300002502f08032010000a104000e00060501120a10020002000084000000000400100000:0300001602f08032030000a1040002000100000501ff|0300001f02f08032010000a204000e00000401120a10020002000084000000:,0300001b02f08032030000a2040002000600000401ff0400100000
1188,0300002402f08032010000a404000e00050501120a100200010000830000000004000801:0300001602f08032030000a4040002000100000501ff|0300002402f08032010000a504000e00050501120a100200010000830000000004000801:,0300001602f08032030000a5040002000100000501ff
1018,0300001f02f08032010000fa03000e00000401120a10020002000083000048:0300001902f08032030000fa03000200040000040105000004|0300001f02f08032010000fb03000e00000401120a10020002000083000000:,0300001b02f08032030000fb030002000600000401ff0400100101
719,0300001f02f08032010000cf02000e00000401120a10020002000083000000:0300001b02f08032030000cf020002000600000401ff0400100001|0300002502f08032010000d002000e00060501120a1002000200008400000000040010001b:,0300001602f08032030000d0020002000100000501ff
1032,0300001f02f080320100000804000e00000401120a10020002000083000000:0300001b02f0803203000008040002000600000401ff0400100101|0300002502f080320100000904000e00060501120a1002000200008400000000040010001d:,0300001602f0803203000009040002000100000501ff
295,0300002402f080320100002701000e00050501120a100200010000830000000004000800:0300001602f0803203000027010002000100000501ff|0300001f02f080320100002801000e00000401120a10020002000084000000:,0300001b02f0803203000028010002000600000401ff040010001b
1719,0300001f02f08032010000b706000e00000401120a10020002000083000138:0300001902f08032030000b706000200040000040105000004|0300001f02f08032010000b806000e00000401120a10020002000084000000:,0300001b02f08032030000b8060002000600000401ff0400100004
2009,0300001f02f08032010000d907000e00000401120a10020002000084000000:0300001b02f08032030000d9070002000600000401ff040010001b|0300001f02f08032010000da07000e00000401120a10020005000083000000:,0300001902f08032030000da07000200040000040105000004
1360,0300001f02f080320100005005000e00000401120a10020002000083000000:0300001b02f0803203000050050002000600000401ff0400100001|0300002402f080320100005105000e00050501120a100200010000830000000004000801:,0300001602f0803203000051050002000100000501ff
335,0300001f02f080320100004f01000e00000401120a10020002000083000000:0300001b02f080320300004f010002000600000401ff0400100101|0300001f02f080320100005001000e00000401120a10020002000084000000:,0300001b02f0803203000050010002000600000401ff0400100030
1531,0300002502f08032010000fb05000e00060501120a1002000200008400000000040010001b:0300001602f08032030000fb050002000100000501ff|0300001f02f08032010000fc05000e00000401120a10020002000083000000:,0300001b02f08032030000fc050002000600000401ff0400100101
1473,0300001f02f08032010000c105000e00000401120a10020002000083000000:0300001b02f08032030000c1050002000600000401ff0400100001|0300001f02f08032010000c205000e00000401120a10020002000083000000:,0300001b02f08032030000c2050002000600000401ff0400100001
1697,0300002502f08032010000a106000e00060501120a1002000200198400000000040010002d:0300001602f08032030000a10600020001000005010a|0300001f02f08032010000a206000e00000401120a10020002000084000000:,0300001b02f08032030000a2060002000600000401ff0400100031
1346,0300001f02f080320100004205000e00000401120a10020002000083000000:0300001b02f0803203000042050002000600000401ff0400100001|0300001f02f080320100004305000e00000401120a10020002000084000000:,0300001b02f0803203000043050002000600000401ff0400100028
127,0300001f02f080320100007f00000e00000401120a10020002000084000000:0300001b02f080320300007f000002000600000401ff0400100026|0300002402f080320100008000000e00050501120a100200010000830000000004000801:,0300001602f0803203000080000002000100000501ff
735,0300002402f08032010000df02000e00050501120a100200010000830000000004000800:0300001602f08032030000df020002000100000501ff|0300001f02f08032010000e002000e00000401120a10020002000084000000:,0300001b02f08032030000e0020002000600000401ff0400100017
773,0300001f02f080320100000503000e00000401120a10020002000084000000:0300001b02f0803203000005030002000600000401ff0400100018|0300001f02f080320100000603000e00000401120a10020002000084000000:,0300001b02f0803203000006030002000600000401ff0400100018
855,0300002502f080320100005703000e00060501120a10020002000084000000000400100017:0300001602f0803203000057030002000100000501ff|0300002402f080320100005803000e00050501120a100200010000830000000004000801:,0300001602f0803203000058030002000100000501ff
328,0300001f02f080320100004801000e00000401120a10020002000083000000:0300001b02f0803203000048010002000600000401ff0400100101|0300002502f080320100004901000e00060501120a10020002000084000000000400100027:,0300001602f0803203000049010002000100000501ff
1426,0300001f02f080320100009205000e00000401120a10020002000084000000:0300001b02f0803203000092050002000600000401ff0400100027|0300002502f080320100009305000e00060501120a10020002000084000000000400100005:,0300001602f0803203000093050002000100000501ff
1610,0300002402f080320100004a06000e00050501120a100200010000830000000004000800:0300001602f080320300004a060002000100000501ff|0300001f02f080320100004b06000e00000401120a10020002000083000000:,0300001b02f080320300004b060002000600000401ff0400100001
2121,0300001f02f080320100004908000e00000401120a10020002000083000000:0300001b02f0803203000049080002000600000401ff0400100101|0300002502f080320100004a08000e00060501120a10020002000084000000000400100018:,0300001602f080320300004a080002000100000501ff
1653,0300002502f080320100007506000e00060501120a10020002000884000000000400100027:0300001602f08032030000750600020001000005010a|0300002402f080320100007606000e00050501120a100200010000830000000004000801:,0300001602f0803203000076060002000100000501ff
730,0300001f02f08032010000da02000e00000401120a1002000a000083000000:0300001902f08032030000da02000200040000040105000004|0300002402f08032010000db02000e00050501120a100200010000830000000004000800:,0300001602f08032030000db020002000100000501ff
2346,0300001f02f080320100002a09000e00000401120a10020002000083000000:0300001b02f080320300002a090002000600000401ff0400100101|0300002402f080320100002b09000e00050501120a100200010000830000000004000801:,0300001602f080320300002b090002000100000501ff
1074,0300001f02f080320100003204000e00000401120a10020002000083000000:0300001b02f0803203000032040002000600000401ff0400100001|0300001f02f080320100003304000e00000401120a10020002000083000058:,0300001902f080320300003304000200040000040105000004
540,0300001f02f080320100001c02000e00000401120a10020002000083000000:0300001b02f080320300001c020002000600000401ff0400100101|0300002402f080320100001d02000e00050501120a100200010000830000000004000800:,0300001602f080320300001d020002000100000501ff
1529,0300001f02f08032010000f905000e00000401120a10020002000084000000:0300001b02f08032030000f9050002000600000401ff0400100013|0300002402f08032010000fa05000e00050501120a100200010000830000000004000801:,0300001602f08032030000fa050002000100000501ff
856,0300002402f080320100005803000e00050501120a100200010000830000000004000801:0300001602f0803203000058030002000100000501ff|0300002502f080320100005903000e00060501120a100200020000840000e8000400100022:,0300001602f080320300005903000200010000050105
619,0300001f02f080320100006b02000e00000401120a10020002000083000000:0300001b02f080320300006b020002000600000401ff0400100001|0300001f02f080320100006c02000e00000401120a10020002000083000000:,0300001b02f080320300006c020002000600000401ff0400100001
601,0300001f02f080320100005902000e00000401120a10020002000084000000:0300001b02f0803203000059020002000600000401ff0400100028|0300002502f080320100005a02000e00060501120a10020002000284000090000400100008:,0300001602f080320300005a0200020001000005010a
734,0300001f02f08032010000de02000e00000401120a10020002000083000000:0300001b02f08032030000de020002000600000401ff0400100001|0300002402f08032010000df02000e00050501120a100200010000830000000004000800:,0300001602f08032030000df020002000100000501ff
558,0300002502f080320100002e02000e00060501120a10020002000084000000000400100022:0300001602f080320300002e020002000100000501ff|0300002402f080320100002f02000e00050501120a100200010000830000000004000801:,0300001602f080320300002f020002000100000501ff
1107,0300002502f080320100005304000e00060501120a1002000200008400000000040010001a:0300001602f0803203000053040002000100000501ff|0300002402f080320100005404000e00050501120a100200010000830000000004000800:,0300001602f0803203000054040002000100000501ff
2097,0300001f02f080320100003108000e00000401120a10020002000084000000:0300001b02f0803203000031080002000600000401ff0400100024|0300001f02f080320100003208000e00000401120a10020002000083000000:,0300001b02f0803203000032080002000600000401ff0400100001
2146,0300001f02f080320100006208000e00000401120a10020002001b84000000:0300001902f08032030000620800020004000004010a000004|0300001f02f080320100006308000e00000401120a10020002000083000000:,0300001b02f0803203000063080002000600000401ff0400100101
1506,0300002502f08032010000e205000e00060501120a10020002000084000000000400100000:0300001602f08032030000e2050002000100000501ff|0300001f02f08032010000e305000e00000401120a10020002000083000000:,0300001b02f08032030000e3050002000600000401ff0400100001
2160,0300002502f080320100007008000e00060501120a10020002000084000000000400100015:0300001602f0803203000070080002000100000501ff|0300002402f080320100007108000e00050501120a100200010000830000000004000801:,0300001602f0803203000071080002000100000501ff
334,0300002502f080320100004e01000e00060501120a10020002000084000000000400100030:0300001602f080320300004e010002000100000501ff|0300001f02f080320100004f01000e00000401120a10020002000083000000:,0300001b02f080320300004f010002000600000401ff0400100101
2396,0300001f02f080320100005c09000e00000401120a10020002000083000000:0300001b02f080320300005c090002000600000401ff0400100001|0300002402f080320100005d09000e00050501120a100200010000830000000004000801:,0300001602f080320300005d090002000100000501ff
1739,0300001f02f08032010000cb06000e00000401120a10020002000084000000:0300001b02f08032030000cb060002000600000401ff0400100018|0300002402f08032010000cc06000e00050501120a100200010000830000000004000800:,0300001602f08032030000cc060002000100000501ff
1331,0300001f02f080320100003305000e00000401120a10020008000083000000:0300001902f080320300003305000200040000040105000004|0300002402f080320100003405000e00050501120a100200010000830000000004000801:,0300001602f0803203000034050002000100000501ff
665,0300002502f080320100009902000e00060501120a10020002000084000000000400100021:0300001602f0803203000099020002000100000501ff|0300002402f080320100009a02000e00050501120a100200010000830000000004000800:,0300001602f080320300009a020002000100000501ff
902,0300002402f080320100008603000e00050501120a100200010000830000000004000800:0300001602f0803203000086030002000100000501ff|0300002402f080320100008703000e00050501120a100200010000830000000004000800:,0300001602f0803203000087030002000100000501ff
426,0300002502f08032010000aa01000e00060501120a1002000200078400000000040010002e:0300001602f08032030000aa0100020001000005010a|0300001f02f08032010000ab01000e00000401120a10020002000083000000:,0300001b02f08032030000ab010002000600000401ff0400100001
1186,0300001f02f08032010000a204000e00000401120a10020002000084000000:0300001b02f08032030000a2040002000600000401ff0400100000|0300001f02f08032010000a304000e00000401120a10020002000083000000:,0300001b02f08032030000a3040002000600000401ff0400100001
2261,0300001f02f08032010000d508000e00000401120a10020002000083000000:0300001b02f08032030000d5080002000600000401ff0400100101|0300002402f08032010000d608000e00050501120a100200010000830000000004000800:,0300001602f08032030000d6080002000100000501ff
800,0300002402f080320100002003000e00050501120a100200010000830000380004000800:0300001602f080320300002003000200010000050105|0300002502f080320100002103000e00060501120a1002000200008400000000040010001c:,0300001602f0803203000021030002000100000501ff
1371,0300001f02f080320100005b05000e00000401120a10020002000083000000:0300001b02f080320300005b050002000600000401ff0400100101|0300002502f080320100005c05000e00060501120a1002000200018400000000040010000d:,0300001602f080320300005c0500020001000005010a
1325,0300001f02f080320100002d05000e00000401120a10020002000083000000:0300001b02f080320300002d050002000600000401ff0400100001|0300002502f080320100002e05000e00060501120a10020002000084000000000400100018:,0300001602f080320300002e050002000100000501ff
1081,0300001f02f080320100003904000e00000401120a10020005000083000000:0300001902f080320300003904000200040000040105000004|0300002502f080320100003a04000e00060501120a10020002000084000000000400100018:,0300001602f080320300003a040002000100000501ff
69,0300002402f080320100004500000e00050501120a100200010000830000000004000801:0300001602f0803203000045000002000100000501ff|0300001f02f080320100004600000e00000401120a10020002000083000048:,0300001902f080320300004600000200040000040105000004
745,0300001f02f08032010000e902000e00000401120a10020002000083000000:0300001b02f08032030000e9020002000600000401ff0400100101|0300001f02f08032010000ea02000e00000401120a10020002000084000000:,0300001b02f08032030000ea020002000600000401ff0400100025
847,0300001f02f080320100004f03000e00000401120a10020002000083000000:0300001b02f080320300004f030002000600000401ff0400100101|0300001f02f080320100005003000e00000401120a10020002000084000000:,0300001b02f0803203000050030002000600000401ff0400100022
1946,0300001f02f080320100009a07000e00000401120a10020002000084000000:0300001b02f080320300009a070002000600000401ff0400100005|0300002502f080320100009b07000e00060501120a10020002000084000000000400100029:,0300001602f080320300009b070002000100000501ff
542,0300002502f080320100001e02000e00060501120a10020002000084000000000400100018:0300001602f080320300001e020002000100000501ff|0300001f02f080320100001f02000e00000401120a10020002000084000000:,0300001b02f080320300001f020002000600000401ff0400100018
1305,0300002402f080320100001905000e00050501120a100200010000830000000004000801:0300001602f0803203000019050002000100000501ff|0300001f02f080320100001a05000e00000401120a10020002000083000000:,0300001b02f080320300001a050002000600000401ff0400100101
2095,0300002502f080320100002f08000e00060501120a10020002000084000000000400100024:0300001602f080320300002f080002000100000501ff|0300002402f080320100003008000e00050501120a100200010000830000000004000800:,0300001602f0803203000030080002000100000501ff
1665,0300001f02f080320100008106000e00000401120a10020002000084000000:0300001b02f0803203000081060002000600000401ff0400100024|0300002502f080320100008206000e00060501120a1002000200008400000000040010001c:,0300001602f0803203000082060002000100000501ff
1327,0300002502f080320100002f05000e00060501120a10020002002a84000000000400100019:0300001602f080320300002f0500020001000005010a|0300001f02f080320100003005000e00000401120a10020002000084000000:,0300001b02f0803203000030050002000600000401ff0400100018
500,0300002502f08032010000f401000e00060501120a1002000200008400000000040010000a:0300001602f08032030000f4010002000100000501ff|0300001f02f08032010000f501000e00000401120a10020002000083000000:,0300001b02f08032030000f5010002000600000401ff0400100001
1029,0300001f02f080320100000504000e00000401120a10020002000083000000:0300001b02f0803203000005040002000600000401ff0400100101|0300002402f080320100000604000e00050501120a100200010000830000000004000801:,0300001602f0803203000006040002000100000501ff
417,0300002402f08032010000a101000e00050501120a100200010000830001080004000801:0300001602f08032030000a101000200010000050105|0300002502f08032010000a201000e00060501120a10020002000084000000000400100005:,0300001602f08032030000a2010002000100000501ff
1596,0300002502f080320100003c06000e00060501120a1002000200248400000000040010000f:0300001602f080320300003c0600020001000005010a|0300001f02f080320100003d06000e00000401120a10020002000083000000:,0300001b02f080320300003d060002000600000401ff0400100101
438,0300001f02f08032010000b601000e00000401120a10020002000083000000:0300001b02f08032030000b6010002000600000401ff0400100101|0300002402f08032010000b701000e00050501120a100200010000830000d00004000801:,0300001602f08032030000b701000200010000050105
997,0300002402f08032010000e503000e00050501120a100200010000830000000004000801:0300001602f08032030000e5030002000100000501ff|0300002502f08032010000e603000e00060501120a1002000200008400000000040010002a:,0300001602f08032030000e6030002000100000501ff
1255,0300001f02f08032010000e704000e00000401120a10020002001984000000:0300001902f08032030000e70400020004000004010a000004|0300002502f08032010000e804000e00060501120a10020002000084000000000400100008:,0300001602f08032030000e8040002000100000501ff
2166,0300001f02f080320100007608000e00000401120a10020002000084000000:0300001b02f0803203000076080002000600000401ff0400100015|0300002502f080320100007708000e00060501120a10020002000084000000000400100009:,0300001602f0803203000077080002000100000501ff
1841,0300002402f080320100003107000e00050501120a100200010000830000000004000800:0300001602f0803203000031070002000100000501ff|0300002502f080320100003207000e00060501120a10020002000084000000000400100011:,0300001602f0803203000032070002000100000501ff
7,0300002502f080320100000700000e00060501120a10020002000084000000000400100025:0300001602f0803203000007000002000100000501ff|0300001f02f080320100000800000e00000401120a10020002000084000000:,0300001b02f0803203000008000002000600000401ff0400100025
412,0300001f02f080320100009c01000e00000401120a10020002000083000020:0300001902f080320300009c01000200040000040105000004|0300001f02f080320100009d01000e00000401120a10020002000084000000:,0300001b02f080320300009d010002000600000401ff0400100013
1623,0300002502f080320100005706000e00060501120a1002000200008400000000040010001a:0300001602f0803203000057060002000100000501ff|0300001f02f080320100005806000e00000401120a10020002000084000000:,0300001b02f0803203000058060002000600000401ff040010001a
621,0300002402f080320100006d02000e00050501120a100200010000830000000004000801:0300001602f080320300006d020002000100000501ff|0300002502f080320100006e02000e00060501120a10020002000084000000000400100005:,0300001602f080320300006e020002000100000501ff
1488,0300002502f08032010000d005000e00060501120a10020002000084000000000400100007:0300001602f08032030000d0050002000100000501ff|0300002402f08032010000d105000e00050501120a100200010000830000000004000801:,0300001602f08032030000d1050002000100000501ff
1203,0300001f02f08032010000b304000e00000401120a10020002000084000000:0300001b02f08032030000b3040002000600000401ff040010001c|0300001f02f08032010000b404000e00000401120a10020002000084000000:,0300001b02f08032030000b4040002000600000401ff040010001c
1929,0300001f02f080320100008907000e00000401120a10020002000084000000:0300001b02f0803203000089070002000600000401ff040010000e|0300002402f080320100008a07000e00050501120a100200010000830000000004000800:,0300001602f080320300008a070002000100000501ff
2237,0300002402f08032010000bd08000e00050501120a100200010000830000000004000801:0300001602f08032030000bd080002000100000501ff|0300001f02f08032010000be08000e00000401120a10020002000083000000:,0300001b02f08032030000be080002000600000401ff0400100101
475,0300002502f08032010000db01000e00060501120a1002000200008400000000040010001f:0300001602f08032030000db010002000100000501ff|0300002402f08032010000dc01000e00050501120a100200010000830000000004000801:,0300001602f08032030000dc010002000100000501ff
992,0300001f02f08032010000e003000e00000401120a10020002000084000000:0300001b02f08032030000e0030002000600000401ff0400100018|0300002402f08032010000e103000e00050501120a100200010000830000000004000801:,0300001602f08032030000e1030002000100000501ff
525,0300001f02f080320100000d02000e00000401120a1002000a000384000000:0300001902f080320300000d0200020004000004010a000004|0300002402f080320100000e02000e00050501120a100200010000830000000004000800:,0300001602f080320300000e020002000100000501ff
36,0300002502f080320100002400000e00060501120a10020002000084000000000400100018:0300001602f0803203000024000002000100000501ff|0300001f02f080320100002500000e00000401120a10020002000084000000:,0300001b02f0803203000025000002000600000401ff0400100018
2299,0300002402f08032010000fb08000e00050501120a100200010000830000000004000801:0300001602f08032030000fb080002000100000501ff|0300001f02f08032010000fc08000e00000401120a10020002000083000000:,0300001b02f08032030000fc080002000600000401ff0400100101
887,0300002502f080320100007703000e00060501120a10020002000084000000000400100002:0300001602f0803203000077030002000100000501ff|0300001f02f080320100007803000e00000401120a10020002000083000100:,0300001902f080320300007803000200040000040105000004
2113,0300002402f080320100004108000e00050501120a100200010000830000000004000801:0300001602f0803203000041080002000100000501ff|0300001f02f080320100004208000e00000401120a10020002000083000000:,0300001b02f0803203000042080002000600000401ff0400100101
2140,0300001f02f080320100005c08000e00000401120a10020007000083000000:0300001902f080320300005c08000200040000040105000004|0300002502f080320100005d08000e00060501120a10020002000084000000000400100020:,0300001602f080320300005d080002000100000501ff
1733,0300001f02f08032010000c506000e00000401120a10020002000084000000:0300001b02f08032030000c5060002000600000401ff0400100010|0300001f02f08032010000c606000e00000401120a10020002000083000000:,0300001b02f08032030000c6060002000600000401ff0400100001
1477,0300002502f08032010000c505000e00060501120a10020002000084000000000400100004:0300001602f08032030000c5050002000100000501ff|0300001f02f08032010000c605000e00000401120a10020007000284000000:,0300001902f08032030000c60500020004000004010a000004
1030,0300002402f080320100000604000e00050501120a100200010000830000000004000801:0300001602f0803203000006040002000100000501ff|0300001f02f080320100000704000e00000401120a10020002000084000000:,0300001b02f0803203000007040002000600000401ff040010002d
2187,0300001f02f080320100008b08000e00000401120a10020002000084000000:0300001b02f080320300008b080002000600000401ff0400100000|0300002402f080320100008c08000e00050501120a100200010000830000000004000801:,0300001602f080320300008c080002000100000501ff
841,0300001f02f080320100004903000e00000401120a10020002000083000000:0300001b02f0803203000049030002000600000401ff0400100101|0300002402f080320100004a03000e00050501120a100200010000830000000004000801:,0300001602f080320300004a030002000100000501ff
348,0300002502f080320100005c01000e00060501120a1002000200008400000000040010000d:0300001602f080320300005c010002000100000501ff|0300001f02f080320100005d01000e00000401120a10020002000084000000:,0300001b02f080320300005d010002000600000401ff040010000d
1307,0300001f02f080320100001b05000e00000401120a10020002000084000000:0300001b02f080320300001b050002000600000401ff040010002f|0300002502f080320100001c05000e00060501120a10020002000084000000000400100006:,0300001602f080320300001c050002000100000501ff
842,0300002402f080320100004a03000e00050501120a100200010000830000000004000801:0300001602f080320300004a030002000100000501ff|0300002502f080320100004b03000e00060501120a10020002000084000000000400100008:,0300001602f080320300004b030002000100000501ff
