,source_text,target_text
1119,0300002702f080320100005f04000e00080501120a1002000400008401f3e0000400206bff0001,0300001602f080320300005f04000200010000050105
20,0300002f02f080320100001400000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f0803203000014000002000100000501ff
1512,0300002702f08032010000e805000e00080501120a100200040000840141780004002000010b75,0300001602f08032030000e805000200010000050105
760,0300001f02f08032010000f802000e00000401120a10020004000084013888,0300001902f08032030000f802000200040000040105000004
265,0300001f02f080320100000901000e00000401120a10020004000084013888,0300001902f080320300000901000200040000040105000004
1470,0300001f02f08032010000be05000e00000401120a1002000400008401f3d0,0300001902f08032030000be05000200040000040105000004
135,0300002702f080320100008700000e00080501120a1002000400008400c6d80004002061436bff,0300001602f0803203000087000002000100000501ff
418,0300001f02f08032010000a201000e00000401120a10020004000083000000,0300001d02f08032030000a2010002000800000401ff04002000000000
1175,0300002702f080320100009704000e00080501120a1002000400008401f3e000040020528d6bff,0300001602f080320300009704000200010000050105
1226,0300002702f08032010000ca04000e00080501120a10020004000084013888000400205dfb5dfb,0300001602f08032030000ca04000200010000050105
1011,0300002902f08032010000f303000e000a0501120a10020006000084013888000400306ade6ade0001,0300001602f08032030000f303000200010000050105
376,0300001f02f080320100007801000e00000401120a10020002000084007e90,0300001b02f0803203000078010002000600000401ff0400100001
968,0300001f02f08032010000c803000e00000401120a10020004000083000000,0300001d02f08032030000c8030002000800000401ff04002000000000
1304,0300001f02f080320100001805000e00000401120a10020004000084018f28,0300001902f080320300001805000200040000040105000004
1180,0300002f02f080320100009c04000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f080320300009c040002000100000501ff
1380,0300002f02f080320100006405000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f0803203000064050002000100000501ff
667,0300002902f080320100009b02000e000a0501120a1002000600008401a808000400306bff000106ab,0300001602f080320300009b02000200010000050105
1187,0300001f02f08032010000a304000e00000401120a10020004000084013888,0300001902f08032030000a304000200040000040105000004
682,0300001f02f08032010000aa02000e00000401120a10020004000084013860,0300001d02f08032030000aa020002000800000401ff04002057b66bff
217,0300001f02f08032010000d900000e00000401120a10020004000084013888,0300001902f08032030000d900000200040000040105000004
1136,0300002702f080320100007004000e00080501120a1002000400008400eb080004002017786bff,0300001602f0803203000070040002000100000501ff
845,0300001f02f080320100004d03000e00000401120a10020002000083000000,0300001b02f080320300004d030002000600000401ff0400100000
1232,0300001f02f08032010000d004000e00000401120a1002000400008401f3d0,0300001902f08032030000d004000200040000040105000004
933,0300002702f08032010000a503000e00080501120a1002000400008401f3e0000400200b756bff,0300001602f08032030000a503000200010000050105
960,0300002902f08032010000c003000e000a0501120a1002000600008401aa10000400306bff41380001,0300001602f08032030000c003000200010000050105
242,0300001f02f08032010000f200000e00000401120a10020004000084013888,0300001902f08032030000f200000200040000040105000004
1264,0300002902f08032010000f004000e000a0501120a1002000600008401f3d000040030000128ef28ef,0300001602f08032030000f004000200010000050105
3,0300001f02f080320100000300000e00000401120a10020004000084000000,0300001d02f0803203000003000002000800000401ff04002000000000
979,0300002902f08032010000d303000e000a0501120a1002000600008401aa10000400306bff6bff4138,0300001602f08032030000d303000200010000050105
1481,0300002702f08032010000c905000e00080501120a1002000400008400c6d8000400206bff6143,0300001602f08032030000c9050002000100000501ff
99,0300001f02f080320100006300000e00000401120a1002000400008401a808,0300001902f080320300006300000200040000040105000004
790,0300002902f080320100001603000e000a0501120a1002000600008401f3d00004003006ab06ab6bff,0300001602f080320300001603000200010000050105
1302,0300002902f080320100001605000e000a0501120a1002000600008401f3d00004003006ab000106ab,0300001602f080320300001605000200010000050105
971,0300001f02f08032010000cb03000e00000401120a1002000400008401aa10,0300001902f08032030000cb03000200040000040105000004
846,0300001f02f080320100004e03000e00000401120a10020004000083000000,0300001d02f080320300004e030002000800000401ff04002000000000
448,0300002702f08032010000c001000e00080501120a100200040000840138880004002000011d64,0300001602f08032030000c001000200010000050105
423,0300002902f08032010000a701000e000a0501120a1002000600008401f3d000040030413800014138,0300001602f08032030000a701000200010000050105
612,0300002f02f080320100006402000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f0803203000064020002000100000501ff
230,0300001f02f08032010000e600000e00000401120a1002000200008401f3e0,0300001902f08032030000e600000200040000040105000004
1295,0300001f02f080320100000f05000e00000401120a10020002000084013888,0300001902f080320300000f05000200040000040105000004
956,0300001f02f08032010000bc03000e00000401120a1002000200008401e3d0,0300001902f08032030000bc03000200040000040105000004
1085,0300002902f080320100003d04000e000a0501120a1002000600008401aa1000040030000100016bff,0300001602f080320300003d04000200010000050105
468,0300002902f08032010000d401000e000a0501120a1002000600008401f3d0000400306ade00010001,0300001602f08032030000d401000200010000050105
622,0300002702f080320100006e02000e00080501120a1002000400008401f3e000040020528d0001,0300001602f080320300006e02000200010000050105
264,0300001f02f080320100000801000e00000401120a10020002000083000000,0300001b02f0803203000008010002000600000401ff0400100000
831,0300002902f080320100003f03000e000a0501120a1002000600008401a8080004003006ab6bff6bff,0300001602f080320300003f03000200010000050105
9,0300002902f080320100000900000e000a0501120a10020006000084018f28000400306bff6bff139d,0300001602f080320300000900000200010000050105
1430,0300001f02f080320100009605000e00000401120a1002000400008400bb08,0300001d02f0803203000096050002000800000401ff04002057b66bff
733,0300002702f08032010000dd02000e00080501120a100200040000840138880004002014376bff,0300001602f08032030000dd02000200010000050105
210,0300001f02f08032010000d200000e00000401120a10020002000084013870,0300001b02f08032030000d2000002000600000401ff04001038c8
131,0300001f02f080320100008300000e00000401120a10020004000084000000,0300001d02f0803203000083000002000800000401ff0400206bff6bff
235,0300001f02f08032010000eb00000e00000401120a1002000400008401f3d0,0300001902f08032030000eb00000200040000040105000004
812,0300001f02f080320100002c03000e00000401120a10020004000083000000,0300001d02f080320300002c030002000800000401ff04002000000000
1086,0300002902f080320100003e04000e000a0501120a10020006000084013888000400300001000128ef,0300001602f080320300003e04000200010000050105
722,0300002902f08032010000d202000e000a0501120a100200060000840144380004003000016bff6bff,0300001602f08032030000d202000200010000050105
572,0300002902f080320100003c02000e000a0501120a1002000600008401a808000400306bff06ab06ab,0300001602f080320300003c02000200010000050105
261,0300002902f080320100000501000e000a0501120a10020006000084013888000400306bff6ade6ade,0300001602f080320300000501000200010000050105
1303,0300002902f080320100001705000e000a0501120a100200060000840138880004003000016bff6bff,0300001602f080320300001705000200010000050105
1300,0300002f02f080320100001405000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f0803203000014050002000100000501ff
1116,0300002f02f080320100005c04000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f080320300005c040002000100000501ff
125,0300002f02f080320100007d00000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f080320300007d000002000100000501ff
11,0300001f02f080320100000b00000e00000401120a1002000200008401f3e0,0300001902f080320300000b00000200040000040105000004
1282,0300002902f080320100000205000e000a0501120a1002000600008401f3d0000400306bff00014138,0300001602f080320300000205000200010000050105
817,0300002702f080320100003103000e00080501120a10020004000084000000000400206bff57b6,0300001602f0803203000031030002000100000501ff
361,0300002f02f080320100006901000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f0803203000069010002000100000501ff
1442,0300001f02f08032010000a205000e00000401120a10020004000084013888,0300001902f08032030000a205000200040000040105000004
207,0300002902f08032010000cf00000e000a0501120a1002000600008401388800040030139d6bff6bff,0300001602f08032030000cf00000200010000050105
1100,0300001f02f080320100004c04000e00000401120a10020002000084013888,0300001902f080320300004c04000200040000040105000004
1290,0300002902f080320100000a05000e000a0501120a100200060000840176380004003000016ade6bff,0300001602f080320300000a05000200010000050105
1330,0300002702f080320100003205000e00080501120a1002000400008400eb08000400206bff1778,0300001602f0803203000032050002000100000501ff
832,0300002902f080320100004003000e000a0501120a10020006000084017638000400306bff00016bff,0300001602f080320300004003000200010000050105
1269,0300001f02f08032010000f504000e00000401120a10020004000083000000,0300001d02f08032030000f5040002000800000401ff04002000000000
782,0300001f02f080320100000e03000e00000401120a1002000200008401f3e0,0300001902f080320300000e03000200040000040105000004
982,0300002702f08032010000d603000e00080501120a10020004000084013860000400206bff6bff,0300001602f08032030000d6030002000100000501ff
838,0300001f02f080320100004603000e00000401120a10020004000083000000,0300001d02f0803203000046030002000800000401ff04002000000000
307,0300001f02f080320100003301000e00000401120a10020004000083000000,0300001d02f0803203000033010002000800000401ff04002000000000
1149,0300001f02f080320100007d04000e00000401120a10020002000084013870,0300001b02f080320300007d040002000600000401ff0400106bff
1513,0300001f02f08032010000e905000e00000401120a1002000400008400c6d8,0300001d02f08032030000e9050002000800000401ff0400206bff6143
1179,0300001f02f080320100009b04000e00000401120a10020004000084013888,0300001902f080320300009b04000200040000040105000004
228,0300002502f08032010000e400000e00060501120a10020002000084007e90000400100001,0300001602f08032030000e4000002000100000501ff
1416,0300001f02f080320100008805000e00000401120a10020004000084014438,0300001902f080320300008805000200040000040105000004
669,0300002902f080320100009d02000e000a0501120a100200060000840138880004003028ef000128ef,0300001602f080320300009d02000200010000050105
1405,0300001f02f080320100007d05000e00000401120a10020004000084013888,0300001902f080320300007d05000200040000040105000004
1164,0300001f02f080320100008c04000e00000401120a10020002000083000000,0300001b02f080320300008c040002000600000401ff0400100000
