,source_text,target_text
2866,0b3400000006000200000001:0b340000000400020100|0b3500000006000300000002:0b3500000007000304000c0000|0b36000000120022f78d1b78192139f73b37b9d2dce29add:0b360000000300a201|0b3700000006000300000002:0b3700000007000304000c0000|0b380000001a00782280a6eaac566ff259c8f0ec06e5404515f7ac71e1fdb4d7:,0b380000000300f801
1189,04a700000006000300000002:04a700000007000304fff2ffff|04a800000006000200000001:04a80000000400020100|04a9000000060005002dff00:04a900000003008502|04aa0000000b00100000000204fff2ffff:04aa00000006001000000002|04ab0000000a004cc509a9ca2817f40f:,04ab0000000300cc01
512,020100000006000300000002:020100000007000304002c0000|020200000006000200000001:02020000000400020100|02030000000600050002ff00:020300000003008502|020400000006000300000002:020400000007000304002c0000|020500000006000200000001:,02050000000400020100
3152,0c530000000b00100000000204ffdbffff:0c5300000006001000000002|0c540000000b00100000000204ffd0ffff:0c5400000006001000000002|0c5500000006000300000002:0c5500000007000304ffd0ffff|0c56000000060005001eff00:0c5600000003008502|0c5700000006000200000001:,0c570000000400020100
745,02ea00000006000200000001:02ea0000000400020100|02eb00000012009bbc7fd3124a52744dd8bbe301a55d9d86:02eb00000003001b01|02ec0000000600050012ff00:02ec00000003008502|02ed0000000b0010000000020400250000:02ed00000006001000000002|02ee00000006000300000002:,02ee0000000700030400250000
2008,07da00000008000f000700040107:07da00000003008f02|07db00000006000300000002:07db0000000700030400290000|07dc0000000b00100000000204001b0000:07dc00000006001000000002|07dd0000000b00100002000204fffdffff:07dd00000003009002|07de0000001200ce6c0570f1c62d1a4123b9e138b265f35d:,07de00000003004e01
84,005500000006000300000002:00550000000700030400030000|005600000006000200000001:00560000000400020100|00570000000a00bf2b5fcd5a016cf6d7:005700000003003f01|005800000006000300000002:00580000000700030400030000|00590000000b00100000000204fffdffff:,005900000006001000000002
3159,0c5a00000006000300110001:0c5a00000003008302|0c5b00000006000300000002:0c5b00000007000304001f0000|0c5c00000006000200000001:0c5c0000000400020100|0c5d0000001a00773ba1879f590694c89ff9032ae79bc8057bf5c212a51acdc4:0c5d0000000300f701|0c5e0000000b0010001a000204001d0000:,0c5e00000003009002
3325,0d0000000006000300000002:0d000000000700030400100000|0d0100000006000300220001:0d0100000003008302|0d020000001a002dc1394c8244b8fcef0bd6168fd02caffc354b4e13720c6bef:0d020000000300ad01|0d0300000006000200000001:0d030000000400020100|0d040000001200865f26672d35dca1c139e57b0f73a794e9:,0d0400000003000601
2645,0a5700000006000300000002:0a5700000007000304ffcfffff|0a5800000006000200000001:0a580000000400020100|0a5900000006000200030001:0a5900000003008202|0a5a0000000a00cfe784fffc28b4cb47:0a5a00000003004f01|0a5b00000006000300000002:,0a5b00000007000304ffcfffff
2160,087200000006000300000002:08720000000700030400240000|08730000000b00100000000204ffd1ffff:087300000006001000000002|087400000006000200000001:08740000000400020100|087500000006000300260001:087500000003008302|08760000000b0010000000020400170000:,087600000006001000000002
1644,066e00000006000300310001:066e00000003008302|066f00000006000300000002:066f00000007000304fff0ffff|06700000001a008ac1fd1cd4fdab370fd806b3ff49174b29ea175c8f29fdb108:067000000003000a01|067100000006000200000001:06710000000400020100|06720000000b0010000000020400140000:,067200000006001000000002
2006,07d800000006000300000002:07d80000000700030400290000|07d90000000a00b72720088b17957155:07d900000003003701|07da00000008000f000700040107:07da00000003008f02|07db00000006000300000002:07db0000000700030400290000|07dc0000000b00100000000204001b0000:,07dc00000006001000000002
182,00b700000006000200000001:00b70000000400020100|00b800000006000300000002:00b80000000700030400010000|00b9000000060003000e0001:00b900000003008302|00ba00000006000300000002:00ba0000000700030400010000|00bb00000006000200000001:,00bb0000000400020100
75,004c00000006000200000001:004c0000000400020100|004d00000006000300000002:004d0000000700030400100000|004e0000000b00100003000204fff4ffff:004e00000003009002|004f0000001a00ba3e08a31b7ae8a1739d587b681c60d94dd3a428283b4baa35:004f00000003003a01|00500000000b0010000000020400290000:,005000000006001000000002
3067,0bfd0000000b00100000000204001d0000:0bfd00000006001000000002|0bfe00000006000300000002:0bfe00000007000304001d0000|0bff0000000b00100000000204ffd8ffff:0bff00000006001000000002|0c0000000006000300130001:0c0000000003008302|0c010000001200995c93924224722d3926b3a6548a41dd41:,0c0100000003001901
2420,09760000000b00100000000204fffeffff:097600000006001000000002|097700000006000200000001:09770000000400020100|09780000001a00f47662d11d4ad1465ae47ffda0a0c3b5bebef085a44ab88472:097800000003007401|097900000006000300000002:097900000007000304fffeffff|097a00000006000500210000:,097a00000003008502
796,031d0000000a005a7f841dc8e67f1066:031d0000000300da01|031e0000000b00100000000204ffe5ffff:031e00000006001000000002|031f00000006000200000001:031f0000000400020100|032000000006000100150001:032000000003008102|032100000006000200000001:,03210000000400020100
1340,053e00000006000200000001:053e0000000400020100|053f0000000b00100000000204ffd3ffff:053f00000006001000000002|054000000006000300000002:054000000007000304ffd3ffff|05410000000a00fc0ccaa37ec1860342:054100000003007c01|054200000006000300000002:,054200000007000304ffd3ffff
474,01db00000006000200000001:01db0000000400020100|01dc0000000b00100000000204ffffffff:01dc00000006001000000002|01dd00000006000200020001:01dd00000003008202|01de00000006000300000002:01de00000007000304ffffffff|01df000000120040daac34e3f4ad4bd4c55d3ba52c43b4b6:,01df0000000300c001
3418,0d5d00000006000500230000:0d5d00000003008502|0d5e00000006000200000001:0d5e0000000400020100|0d5f0000000a0049cd15f21625d50fec:0d5f0000000300c901|0d600000000b00100000000204ffeaffff:0d6000000006001000000002|0d6100000006000300000002:,0d6100000007000304ffeaffff
2701,0a8f0000001200f336ed55f7adc203afb49e0778290d6b5b:0a8f00000003007301|0a9000000006000300000002:0a900000000700030400290000|0a9100000006000200320001:0a9100000003008202|0a920000000b00100007000204fff4ffff:0a9200000003009002|0a930000001a00562e8fe01f9cbea493044fcc4c87e5113557af822e069eb34d:,0a930000000300d601
614,0267000000120048427e9796eee90299db929e51b7e8f57d:02670000000300c801|0268000000060003001c0001:026800000003008302|026900000006000300000002:02690000000700030400170000|026a0000001a00fa18b53d78b96d78bbaac1eaa651a3a33cc637c9743afae5fa:026a00000003007a01|026b0000000b00100000000204fff8ffff:,026b00000006001000000002
1464,05ba00000006000300230001:05ba00000003008302|05bb0000001a00e0ef1d6ddd45a8a932fc6f9e4abbe5cb207b467c604e8698af:05bb00000003006001|05bc00000006000200000001:05bc0000000400020100|05bd00000006000300000002:05bd0000000700030400280000|05be0000000b00100000000204ffdbffff:,05be00000006001000000002
1899,076d00000006000300000002:076d00000007000304ffe1ffff|076e0000001a001e6d64c7324d42c5e9d334aa13335a1c22caeb8be2234df3b5:076e00000003009e01|076f00000006000200000001:076f0000000400020100|077000000008000f000100040109:077000000003008f02|07710000000b00100000000204ffd2ffff:,077100000006001000000002
1742,06d000000006000200000001:06d00000000400020100|06d100000006000300180001:06d100000003008302|06d20000001200dd61a3f2ac90c229c6cd8ff9a8bb865608:06d200000003005d01|06d300000006000400250001:06d300000003008402|06d400000006000300000002:,06d400000007000304ffe3ffff
1954,07a400000006000200000001:07a40000000400020100|07a50000001a0079c4187694ffe22a05e251b8f3c792b7ca9c6563208abdcb25:07a50000000300f901|07a60000000b00100000000204ffe2ffff:07a600000006001000000002|07a700000006000300000002:07a700000007000304ffe2ffff|07a800000008000f001100040109:,07a800000003008f02
449,01c200000006000300000002:01c200000007000304ffd0ffff|01c300000012000d4f7073705ee0f14803fda421d66bdc72:01c300000003008d01|01c400000006000200000001:01c40000000400020100|01c50000000b0010000000020400040000:01c500000006001000000002|01c6000000060001000c0001:,01c600000003008102
2441,098b00000006000200000001:098b0000000400020100|098c00000006000300000002:098c00000007000304fff7ffff|098d0000000b00100000000204fff8ffff:098d00000006001000000002|098e00000006000200260001:098e00000003008202|098f0000000a007c8b9b66e4b5215f3a:,098f0000000300fc01
1626,065c00000006000200000001:065c0000000400020100|065d0000000a00e806a7aa4817ca8858:065d00000003006801|065e0000000600060016001d:065e00000003008602|065f0000001200f295b3f14fec177d91da48a48c9d97ee8b:065f00000003007201|066000000006000300000002:,066000000007000304fff0ffff
3444,0d7700000006000200000001:0d770000000400020100|0d780000000b00100000000204001d0000:0d7800000006001000000002|0d790000001200e10f65eb6b3d8d95774271f16c6eecf4fb:0d7900000003006101|0d7a00000006000300000002:0d7a00000007000304001d0000|0d7b00000006000300000002:,0d7b00000007000304001d0000
2286,08f000000006000300000002:08f000000007000304ffd2ffff|08f10000000b00100000000204fff1ffff:08f100000006001000000002|08f200000006000200000001:08f20000000400020100|08f30000000b0010000000020400090000:08f300000006001000000002|08f400000006000300000002:,08f40000000700030400090000
3262,0cc10000001200a7a07b9648bae9cdc2e2ba83fc77ed22be:0cc100000003002701|0cc2000000120064c9cb2f623103605efbac3d26d46ff486:0cc20000000300e401|0cc30000000b00100000000204ffe4ffff:0cc300000006001000000002|0cc4000000060005000fff00:0cc400000003008502|0cc500000006000300000002:,0cc500000007000304ffe4ffff
3560,0deb00000006000300000002:0deb00000007000304ffdfffff|0dec0000000a0020074e98b73ee07ea4:0dec0000000300a001|0ded0000000b0010002a000204ffdaffff:0ded00000003009002|0dee00000006000300000002:0dee00000007000304ffdfffff|0def00000006000200000001:,0def0000000400020100
952,03b900000006000200000001:03b90000000400020100|03ba000000060005002dff00:03ba00000003008502|03bb00000006000300000002:03bb00000007000304001c0000|03bc00000006000300000002:03bc00000007000304001c0000|03bd0000000b0010000000020400050000:,03bd00000006001000000002
679,02a80000001a00a86b364aae7f6454658a76a80bbf981bc896de94f33d62acb7:02a800000003002801|02a900000006000300000002:02a900000007000304ffe8ffff|02aa00000006000400110001:02aa00000003008402|02ab00000012008925302eaee4d018e9e940c3a8e255ca67:02ab00000003000901|02ac00000006000200000001:,02ac0000000400020100
2255,08d10000000b00100000000204001a0000:08d100000006001000000002|08d200000006000300000002:08d200000007000304001a0000|08d300000006000200000001:08d30000000400020100|08d400000012004b28327ac07b21a281932a59b4b7db7079:08d40000000300cb01|08d50000001a0055b6c7ea623b0e840d918b0e93be84fe02d19a71bbd1304bed:,08d50000000300d501
3068,0bfe00000006000300000002:0bfe00000007000304001d0000|0bff0000000b00100000000204ffd8ffff:0bff00000006001000000002|0c0000000006000300130001:0c0000000003008302|0c010000001200995c93924224722d3926b3a6548a41dd41:0c0100000003001901|0c0200000006000300000002:,0c0200000007000304ffd8ffff
3058,0bf400000006000300000002:0bf40000000700030400010000|0bf500000006000300000002:0bf50000000700030400010000|0bf600000006000400180001:0bf600000003008402|0bf70000000b0010000000020400060000:0bf700000006001000000002|0bf800000006000200000001:,0bf80000000400020100
98,00630000000b0010001f000204ffd4ffff:006300000003009002|006400000006000300000002:00640000000700030400200000|00650000001200ae78fcc3e017a2952ea182490acd6a6586:006500000003002e01|0066000000060001001a0001:006600000003008102|00670000000b0010000000020400020000:,006700000006001000000002
2410,096c0000001a00d0390ba6d1e94dffeed206ace2f98c5628857326cb59199798:096c00000003005001|096d0000000b0010000000020400180000:096d00000006001000000002|096e00000006000300000002:096e0000000700030400180000|096f000000060003000e0001:096f00000003008302|097000000008000f002100040102:,097000000003008f02
2250,08cc00000006000300000002:08cc0000000700030400170000|08cd0000000a0019080e68f779ae5c00:08cd00000003009901|08ce0000000b00100000000204000d0000:08ce00000006001000000002|08cf0000000b00100019000204fff2ffff:08cf00000003009002|08d0000000060004001a0001:,08d000000003008402
76,004d00000006000300000002:004d0000000700030400100000|004e0000000b00100003000204fff4ffff:004e00000003009002|004f0000001a00ba3e08a31b7ae8a1739d587b681c60d94dd3a428283b4baa35:004f00000003003a01|00500000000b0010000000020400290000:005000000006001000000002|00510000000b0010000000020400030000:,005100000006001000000002
3407,0d520000001a009934bcb5f8ed36e4eb08ed0e935c6769099774ba787b5c0da5:0d5200000003001901|0d530000000b0010000000020400280000:0d5300000006001000000002|0d540000000600050012ff00:0d5400000003008502|0d550000000a00f91d9c295e6b6f74c0:0d5500000003007901|0d5600000006000200000001:,0d560000000400020100
2735,0ab100000006000200000001:0ab10000000400020100|0ab200000006000300000002:0ab20000000700030400070000|0ab300000006000300150001:0ab300000003008302|0ab40000000b00100000000204ffe3ffff:0ab400000006001000000002|0ab500000006000200000001:,0ab50000000400020100
3002,0bbc0000000b00100000000204002c0000:0bbc00000006001000000002|0bbd00000006000200000001:0bbd0000000400020100|0bbe00000008000f001e00040106:0bbe00000003008f02|0bbf00000006000300000002:0bbf00000007000304002c0000|0bc00000001a0066bc40720864e17300ab9ca7a3bd7679942e6a6fabca37991f:,0bc00000000300e601
1911,077900000008000f001500040102:077900000003008f02|077a0000000b00100000000204ffcfffff:077a00000006001000000002|077b00000006000300000002:077b00000007000304ffcfffff|077c00000006000200000001:077c0000000400020100|077d0000001a00aeb11d37b05afc9a34ff6da2161f4deb1ecfbd1f86673fb38e:,077d00000003002e01
2913,0b630000000a0022e03d9c7a162b2d2a:0b630000000300a201|0b6400000006000300000002:0b6400000007000304000c0000|0b650000000a00e829f0feafd57008f2:0b6500000003006801|0b6600000006000600090005:0b6600000003008602|0b670000000b0010000000020400160000:,0b6700000006001000000002
1337,053b0000000b0010000000020400300000:053b00000006001000000002|053c00000006000300000002:053c0000000700030400300000|053d0000000b00100014000204000d0000:053d00000003009002|053e00000006000200000001:053e0000000400020100|053f0000000b00100000000204ffd3ffff:,053f00000006001000000002
3099,0c1d00000012003ec581bde5d1ce6dcdf6562c7dd1cc141d:0c1d0000000300be01|0c1e00000006000300000002:0c1e00000007000304fff9ffff|0c1f00000006000200000001:0c1f0000000400020100|0c2000000006000400300001:0c2000000003008402|0c210000000b0010000000020400240000:,0c2100000006001000000002
2467,09a500000006000200000001:09a50000000400020100|09a60000000b00100000000204000d0000:09a600000006001000000002|09a700000008000f001700040108:09a700000003008f02|09a800000006000200000001:09a80000000400020100|09a90000000b0010000000020400090000:,09a900000006001000000002
481,01e20000000b00100000000204ffecffff:01e200000006001000000002|01e300000006000300120001:01e300000003008302|01e400000006000300000002:01e400000007000304ffecffff|01e500000006000200000001:01e50000000400020100|01e600000006000200000001:,01e60000000400020100
1321,052b00000012007c28e09079118c554754a362407a87ca6a:052b0000000300fc01|052c00000006000300000002:052c0000000700030400300000|052d00000006000100050001:052d00000003008102|052e00000006000200000001:052e0000000400020100|052f0000001200b41d026bd026e46839f0a1e5dabd0d805b:,052f00000003003401
1519,05f10000000a004ad3860a973f3cfb93:05f10000000300ca01|05f200000006000100010001:05f200000003008102|05f30000000b0010000000020400200000:05f300000006001000000002|05f400000006000300000002:05f40000000700030400200000|05f500000006000200000001:,05f50000000400020100
2469,09a700000008000f001700040108:09a700000003008f02|09a800000006000200000001:09a80000000400020100|09a90000000b0010000000020400090000:09a900000006001000000002|09aa00000006000300000002:09aa0000000700030400090000|09ab0000001a000a6a03ced6866981172e60fa4b41634c19961752aeb1e2de84:,09ab00000003008a01
1976,07ba0000000b0010000000020400290000:07ba00000006001000000002|07bb00000006000300000002:07bb0000000700030400290000|07bc000000060002000c0001:07bc00000003008202|07bd00000006000300000002:07bd0000000700030400290000|07be00000006000200000001:,07be0000000400020100
1160,048a0000000600060025001f:048a00000003008602|048b0000000b00100000000204fff5ffff:048b00000006001000000002|048c00000006000300000002:048c00000007000304fff5ffff|048d0000001a00c9d49e353637688b0ec701e99530454e4c389cef710c95e40e:048d00000003004901|048e0000000b00100009000204fffeffff:,048e00000003009002
857,035a00000006000400170001:035a00000003008402|035b0000001a005893f2796be98208f68fa22726c6942963b39469d574cc58fa:035b0000000300d801|035c0000000b00100000000204fffaffff:035c00000006001000000002|035d00000008000f001a0004010a:035d00000003008f02|035e0000000a0061f5f64286401fb85d:,035e0000000300e101
3429,0d6800000006000300000002:0d680000000700030400120000|0d69000000060002002d0001:0d6900000003008202|0d6a0000000b0010000000020400280000:0d6a00000006001000000002|0d6b0000000a0039034591e6483a2299:0d6b0000000300b901|0d6c0000000b00100000000204001b0000:,0d6c00000006001000000002
3321,0cfc0000000b00100000000204ffedffff:0cfc00000006001000000002|0cfd00000006000300000002:0cfd00000007000304ffedffff|0cfe00000006000200000001:0cfe0000000400020100|0cff0000000b0010000000020400100000:0cff00000006001000000002|0d0000000006000300000002:,0d000000000700030400100000
1939,079500000006000300000002:079500000007000304fff8ffff|07960000000a00967e13d3e895cc3842:079600000003001601|079700000006000200000001:07970000000400020100|07980000000b00100000000204ffdbffff:079800000006001000000002|0799000000060005001aff00:,079900000003008502
1134,047000000006000300000002:047000000007000304ffd6ffff|04710000000a002e9a42d5779869043c:04710000000300ae01|04720000000b0010002d00020400250000:047200000003009002|047300000006000200000001:04730000000400020100|04740000000b00100000000204ffd4ffff:,047400000006001000000002
2271,08e100000006000200000001:08e10000000400020100|08e2000000060005000eff00:08e200000003008502|08e30000000b0010000000020400080000:08e300000006001000000002|08e40000000b0010000000020400060000:08e400000006001000000002|08e500000006000200000001:,08e50000000400020100
498,01f300000006000200000001:01f30000000400020100|01f400000006000300000002:01f400000007000304fff7ffff|01f50000000b00100000000204ffe9ffff:01f500000006001000000002|01f600000006000200000001:01f60000000400020100|01f700000006000300000002:,01f700000007000304ffe9ffff
2336,092200000006000300000002:092200000007000304fff3ffff|09230000001a002e5a446999a5cc5c0019502f62b62ae14ec3b0bc289774e43c:09230000000300ae01|092400000006000200000001:09240000000400020100|09250000000b00100000000204ffddffff:092500000006001000000002|09260000001a00f592afb4c08e17618c8486f63eff98e93da9884d19429170bb:,092600000003007501
1834,072c00000006000200000001:072c0000000400020100|072d000000120042befb77cb454791dee2814dc772ba6cba:072d0000000300c201|072e00000006000300000002:072e0000000700030400060000|072f0000000b00100000000204fff2ffff:072f00000006001000000002|0730000000060001001b0001:,073000000003008102
2696,0a8a00000008000f002b00040109:0a8a00000003008f02|0a8b0000000b00100000000204fff1ffff:0a8b00000006001000000002|0a8c00000006000200000001:0a8c0000000400020100|0a8d0000000b0010000000020400290000:0a8d00000006001000000002|0a8e00000006000200000001:,0a8e0000000400020100
3536,0dd3000000060006001b002e:0dd300000003008602|0dd400000006000200000001:0dd40000000400020100|0dd50000000a0095bfd3d4c0d67b47f8:0dd500000003001501|0dd600000006000200000001:0dd60000000400020100|0dd7000000060004001c0001:,0dd700000003008402
1477,05c70000000a006de8203cf0f730303e:05c70000000300ed01|05c8000000060005002cff00:05c800000003008502|05c90000000b00100000000204fff1ffff:05c900000006001000000002|05ca00000006000200000001:05ca0000000400020100|05cb00000006000300000002:,05cb00000007000304fff1ffff
2381,094f00000008000f000500040101:094f00000003008f02|09500000001a006d31030c5c607e157adf6cd23696d9ba18372471317bf23010:09500000000300ed01|09510000000b00100000000204002b0000:095100000006001000000002|09520000000600050023ff00:095200000003008502|09530000000b0010000000020400230000:,095300000006001000000002
3035,0bdd0000000a00946dc452f14d153dd3:0bdd00000003001401|0bde0000000600050014ff00:0bde00000003008502|0bdf00000006000200000001:0bdf0000000400020100|0be00000000b00100000000204fff5ffff:0be000000006001000000002|0be10000000b00100000000204000d0000:,0be100000006001000000002
675,02a40000000b00100000000204ffe8ffff:02a400000006001000000002|02a500000006000200000001:02a50000000400020100|02a600000006000300000002:02a600000007000304ffe8ffff|02a7000000060006001c001c:02a700000003008602|02a80000001a00a86b364aae7f6454658a76a80bbf981bc896de94f33d62acb7:,02a800000003002801
337,015200000006000200000001:01520000000400020100|01530000001a001e75a690d57c937def498bb41410341a7aec219ce88cb7ca96:015300000003009e01|01540000000b0010000000020400280000:015400000006001000000002|01550000001200f3f0945626247a614f671a43ec40c8c7d1:015500000003007301|015600000008000f003200040102:,015600000003008f02
2479,09b1000000060005000c0000:09b100000003008502|09b200000006000300000002:09b200000007000304ffd4ffff|09b30000000b00100000000204ffecffff:09b300000006001000000002|09b40000000a006919a0265e9fb095d5:09b40000000300e901|09b500000006000200000001:,09b50000000400020100
2722,0aa40000001200edebc511bf9e0ee0d058a1c187f0cba467:0aa400000003006d01|0aa500000006000300000002:0aa500000007000304000d0000|0aa60000001200d6c694c8eb23f0c58304f7fda6dcdf131b:0aa600000003005601|0aa70000000b00100000000204ffd6ffff:0aa700000006001000000002|0aa800000006000300000002:,0aa800000007000304ffd6ffff
758,02f700000006000200000001:02f70000000400020100|02f800000012007ab1f4ebc843a3725e8a2d7ac816be0bfb:02f80000000300fa01|02f90000000b00100000000204ffd9ffff:02f900000006001000000002|02fa00000006000200000001:02fa0000000400020100|02fb0000000a003eb5c0a82cd50dfe35:,02fb0000000300be01
42,002b000000060004001f0001:002b00000003008402|002c00000006000200000001:002c0000000400020100|002d0000000b00100000000204ffe6ffff:002d00000006001000000002|002e00000006000200000001:002e0000000400020100|002f00000008000f00190004010c:,002f00000003008f02
1316,052600000006000300000002:052600000007000304ffffffff|05270000000b00100000000204001e0000:052700000006001000000002|05280000000a0046a52490f160042966:05280000000300c601|052900000006000200000001:05290000000400020100|052a0000000b0010000000020400300000:,052a00000006001000000002
3279,0cd20000000a004f76d39ff2834692ac:0cd20000000300cf01|0cd30000000b00100000000204ffe0ffff:0cd300000006001000000002|0cd40000000b0010000c00020400050000:0cd400000003009002|0cd500000006000200000001:0cd50000000400020100|0cd600000012003bdb71f324f8595883a20f0df73c79cac5:,0cd60000000300bb01
423,01a80000000600050016ff00:01a800000003008502|01a90000000a00421e6ffcb527716f82:01a90000000300c201|01aa0000000b00100000000204001b0000:01aa00000006001000000002|01ab00000006000200000001:01ab0000000400020100|01ac00000006000300000002:,01ac00000007000304001b0000
517,02060000000a004f69d6e95c39433281:02060000000300cf01|02070000000b00100000000204001c0000:020700000006001000000002|020800000006000300120001:020800000003008302|020900000006000200000001:02090000000400020100|020a00000006000300050001:,020a00000003008302
2634,0a4c0000001a00d24bbc0f59723cd48e5362ed0417acf3d07e684dfe38a5182e:0a4c00000003005201|0a4d00000006000100260001:0a4d00000003008102|0a4e00000006000200000001:0a4e0000000400020100|0a4f00000006000300000002:0a4f00000007000304ffe5ffff|0a500000000b00100000000204002c0000:,0a5000000006001000000002
2765,0acf0000001a00e0144959595ea2095b7d59eb57495b014d98265e30fbfe9873:0acf00000003006001|0ad000000006000200000001:0ad00000000400020100|0ad100000006000300000002:0ad100000007000304ffd8ffff|0ad2000000060005000c0000:0ad200000003008502|0ad3000000060003000f0001:,0ad300000003008302
947,03b40000001200b8aecb205d7169621a453b8a77fec93d35:03b400000003003801|03b5000000060003002f0001:03b500000003008302|03b600000006000200000001:03b60000000400020100|03b70000000b00100000000204001c0000:03b700000006001000000002|03b80000001200e724041e791ddc6d19fadcc36e9c95dcbf:,03b800000003006701
2077,081f0000000b0010000000020400270000:081f00000006001000000002|082000000008000f002f0004010f:082000000003008f02|082100000006000400200001:082100000003008402|082200000006000300000002:08220000000700030400270000|08230000001200f5f09745dd1b563eb8b1ec47c1943cc901:,082300000003007501
2564,0a0600000006000200000001:0a060000000400020100|0a0700000012002917595abef7d14ea706895d17ccab8b73:0a070000000300a901|0a080000000b0010000000020400130000:0a0800000006001000000002|0a0900000006000300000002:0a090000000700030400130000|0a0a000000060002001c0001:,0a0a00000003008202
894,037f00000006000300000002:037f00000007000304fffeffff|0380000000060001002c0001:038000000003008102|03810000001a00bf9cd14c7cb364c9a4b51abc729ae064e5b188daf783ad93fb:038100000003003f01|038200000006000200000001:03820000000400020100|03830000000b0010000000020400120000:,038300000006001000000002
504,01f900000006000400080001:01f900000003008402|01fa00000006000300000002:01fa00000007000304ffe9ffff|01fb000000060006000a0008:01fb00000003008602|01fc0000000b0010000000020400150000:01fc00000006001000000002|01fd00000006000200000001:,01fd0000000400020100
794,031b0000000a00a3219e6c9ce8f63b8d:031b00000003002301|031c00000006000300000002:031c00000007000304002e0000|031d0000000a005a7f841dc8e67f1066:031d0000000300da01|031e0000000b00100000000204ffe5ffff:031e00000006001000000002|031f00000006000200000001:,031f0000000400020100
3085,0c0f0000000a0049f60ac0f922837531:0c0f0000000300c901|0c100000000b00100017000204ffd1ffff:0c1000000003009002|0c110000000b0010000000020400310000:0c1100000006001000000002|0c1200000006000300000002:0c120000000700030400310000|0c1300000006000200120001:,0c1300000003008202
3105,0c2300000006000300000002:0c230000000700030400240000|0c240000000b0010000000020400320000:0c2400000006001000000002|0c250000001200730c1f56fb04a73f075b4edf70fac52995:0c250000000300f301|0c2600000008000f001a00040101:0c2600000003008f02|0c2700000008000f000f0004010f:,0c2700000003008f02
2712,0a9a0000000600060022002b:0a9a00000003008602|0a9b0000000b00100000000204000a0000:0a9b00000006001000000002|0a9c0000000b00100000000204ffdfffff:0a9c00000006001000000002|0a9d00000006000100180001:0a9d00000003008102|0a9e00000006000300000002:,0a9e00000007000304ffdfffff
2068,081600000006000100020001:081600000003008102|081700000006000300000002:08170000000700030400140000|08180000000b00100010000204ffe9ffff:081800000003009002|08190000000b00100000000204000e0000:081900000006001000000002|081a00000006000200000001:,081a0000000400020100
2245,08c700000006000200000001:08c70000000400020100|08c80000000b0010000000020400170000:08c800000006001000000002|08c900000006000200170001:08c900000003008202|08ca0000001200fb70096aa2cbdde97a7989e4aaf3bbdbeb:08ca00000003007b01|08cb00000006000200000001:,08cb0000000400020100
2609,0a330000000a007daafeefc70c9d14aa:0a330000000300fd01|0a3400000006000200000001:0a340000000400020100|0a3500000006000300000002:0a350000000700030400030000|0a3600000006000300270001:0a3600000003008302|0a370000000b00100000000204fff3ffff:,0a3700000006001000000002
