,source_text,target_text
541,021e0000000b00100000000204000040c0:021e00000006001000000002|021f00000006000300000002:021f00000007000304000040c0|02200000000b0010000000020400003f80:022000000006001000000002|022100000006000400000002:02210000000700040400004120|022200000006000300000002:02220000000700030400003f80|02230000000b0010000000020400004110:022300000006001000000002|022400000006000400000002:0224000000070004046b344e6e|022500000006000300000002:02250000000700030400004110|022600000006000400000002:,0226000000070004046b344e6e
263,01080000000b0010000000020400004120:010800000006001000000002|010900000006000300000002:01090000000700030400004120|010a0000000b0010000000020400004080:010a00000006001000000002|010b00000006000400000002:010b000000070004044001461c|010c00000006000400000002:010c000000070004044001461c|010d0000000b00100000000204000040a0:010d00000006001000000002|010e00000006000300000002:010e00000007000304000040a0|010f00000006000400000002:010f00000007000404500847c3|011000000006000300000002:,011000000007000304000040a0
1775,06f000000006000400000002:06f0000000070004040002447a|06f100000006000400000002:06f1000000070004040002447a|06f200000006000300000002:06f20000000700030400004040|06f30000000b00100000000204000040e0:06f300000006001000000002|06f40000000b00100000000204000040e0:06f400000006001000000002|06f500000006000300000002:06f500000007000304000040e0|06f600000006000400000002:06f600000007000404967d4b18|06f700000006000300000002:06f700000007000304000040e0|06f80000000b0010000000020400000000:,06f800000006001000000002
1649,067200000006000300000002:06720000000700030400004080|06730000000b0010000000020400004080:067300000006001000000002|067400000006000400000002:0674000000070004044001461c|067500000006000300000002:06750000000700030400004080|067600000006000300000002:06760000000700030400004080|067700000006000400000002:0677000000070004044001461c|06780000000b0010000000020400004040:067800000006001000000002|067900000006000400000002:0679000000070004040002447a|067a0000000b0010000000020400004110:,067a00000006001000000002
1044,041500000006000400000002:04150000000700040424034974|04160000000b0010000000020400004110:041600000006001000000002|041700000006000300000002:04170000000700030400004110|041800000006000400000002:0418000000070004046b344e6e|041900000006000300000002:04190000000700030400004110|041a0000000b0010000000020400004080:041a00000006001000000002|041b00000006000300000002:041b0000000700030400004080|041c0000000b00100000000204000040e0:041c00000006001000000002|041d00000006000400000002:,041d00000007000404967d4b18
203,00cc00000006000300000002:00cc0000000700030400004080|00cd00000006000400000002:00cd000000070004044001461c|00ce00000006000300000002:00ce0000000700030400004080|00cf0000000b0010000000020400004040:00cf00000006001000000002|00d00000000b0010000000020400004120:00d000000006001000000002|00d100000006000300000002:00d10000000700030400004120|00d200000006000400000002:00d20000000700040403055015|00d30000000b0010000000020400004110:00d300000006001000000002|00d400000006000300000002:,00d40000000700030400004110
1290,050b0000000b0010000000020400004120:050b00000006001000000002|050c00000006000300000002:050c0000000700030400004120|050d00000006000400000002:050d0000000700040403055015|050e00000006000300000002:050e0000000700030400004120|050f00000006000400000002:050f0000000700040403055015|05100000000b0010000000020400004000:051000000006001000000002|051100000006000400000002:051100000007000404000142c8|051200000006000300000002:05120000000700030400004000|05130000000b0010000000020400000000:,051300000006001000000002
1480,05c900000006000300000002:05c90000000700030400004080|05ca0000000b0010000000020400004100:05ca00000006001000000002|05cb00000006000400000002:05cb00000007000404bc234cbe|05cc0000000b00100000000204000040c0:05cc00000006001000000002|05cd00000006000300000002:05cd00000007000304000040c0|05ce0000000b00100000000204000040a0:05ce00000006001000000002|05cf00000006000400000002:05cf00000007000404500847c3|05d000000006000300000002:05d000000007000304000040a0|05d10000000b0010000000020400004000:,05d100000006001000000002
1563,061c00000006000300000002:061c0000000700030400004100|061d0000000b00100000000204000040c0:061d00000006001000000002|061e00000006000400000002:061e0000000700040424034974|061f0000000b00100000000204000040c0:061f00000006001000000002|062000000006000300000002:062000000007000304000040c0|062100000006000400000002:06210000000700040424034974|06220000000b0010000000020400004120:062200000006001000000002|062300000006000300000002:06230000000700030400004120|062400000006000400000002:,06240000000700040403055015
653,028e00000006000400000002:028e00000007000404967d4b18|028f00000006000300000002:028f00000007000304000040e0|02900000000b0010000000020400004100:029000000006001000000002|029100000006000400000002:029100000007000404bc234cbe|029200000006000400000002:029200000007000404bc234cbe|029300000006000300000002:02930000000700030400004100|02940000000b0010000000020400004110:029400000006001000000002|02950000000b0010000000020400004110:029500000006001000000002|029600000006000400000002:,0296000000070004046b344e6e
1058,04230000000b0010000000020400004120:042300000006001000000002|042400000006000400000002:04240000000700040403055015|04250000000b0010000000020400003f80:042500000006001000000002|042600000006000300000002:04260000000700030400003f80|042700000006000400000002:04270000000700040400004120|042800000006000300000002:04280000000700030400003f80|04290000000b0010000000020400004080:042900000006001000000002|042a0000000b0010000000020400003f80:042a00000006001000000002|042b00000006000300000002:,042b0000000700030400003f80
694,02b70000000b0010000000020400003f80:02b700000006001000000002|02b800000006000400000002:02b80000000700040400004120|02b90000000b0010000000020400004080:02b900000006001000000002|02ba00000006000400000002:02ba000000070004044001461c|02bb00000006000300000002:02bb0000000700030400004080|02bc00000006000400000002:02bc000000070004044001461c|02bd0000000b0010000000020400004040:02bd00000006001000000002|02be00000006000300000002:02be0000000700030400004040|02bf00000006000300000002:,02bf0000000700030400004040
241,00f200000006000300000002:00f200000007000304000040c0|00f300000006000400000002:00f30000000700040424034974|00f40000000b00100000000204000040e0:00f400000006001000000002|00f500000006000300000002:00f500000007000304000040e0|00f600000006000400000002:00f600000007000404967d4b18|00f70000000b0010000000020400004080:00f700000006001000000002|00f800000006000400000002:00f8000000070004044001461c|00f900000006000300000002:00f90000000700030400004080|00fa0000000b00100000000204000040a0:,00fa00000006001000000002
1371,055c0000000b0010000000020400004080:055c00000006001000000002|055d00000006000400000002:055d000000070004044001461c|055e00000006000300000002:055e0000000700030400004080|055f0000000b0010000000020400004000:055f00000006001000000002|056000000006000300000002:05600000000700030400004000|056100000006000400000002:056100000007000404000142c8|056200000006000400000002:056200000007000404000142c8|05630000000b00100000000204000040e0:056300000006001000000002|056400000006000300000002:,056400000007000304000040e0
542,021f00000006000300000002:021f00000007000304000040c0|02200000000b0010000000020400003f80:022000000006001000000002|022100000006000400000002:02210000000700040400004120|022200000006000300000002:02220000000700030400003f80|02230000000b0010000000020400004110:022300000006001000000002|022400000006000400000002:0224000000070004046b344e6e|022500000006000300000002:02250000000700030400004110|022600000006000400000002:0226000000070004046b344e6e|022700000006000300000002:,02270000000700030400004110
256,010100000006000400000002:01010000000700040400004120|01020000000b0010000000020400004080:010200000006001000000002|010300000006000400000002:0103000000070004044001461c|010400000006000300000002:01040000000700030400004080|01050000000b0010000000020400004040:010500000006001000000002|010600000006000300000002:01060000000700030400004040|010700000006000400000002:0107000000070004040002447a|01080000000b0010000000020400004120:010800000006001000000002|010900000006000300000002:,01090000000700030400004120
1017,03fa00000006000300000002:03fa0000000700030400004080|03fb0000000b0010000000020400004040:03fb00000006001000000002|03fc00000006000400000002:03fc000000070004040002447a|03fd0000000b0010000000020400004110:03fd00000006001000000002|03fe00000006000300000002:03fe0000000700030400004110|03ff00000006000400000002:03ff000000070004046b344e6e|040000000006000400000002:0400000000070004046b344e6e|04010000000b0010000000020400000000:040100000006001000000002|040200000006000300000002:,04020000000700030400000000
2041,07fa00000006000300000002:07fa00000007000304000040e0|07fb0000000b0010000000020400004120:07fb00000006001000000002|07fc0000000b0010000000020400004040:07fc00000006001000000002|07fd00000006000300000002:07fd0000000700030400004040|07fe00000006000400000002:07fe000000070004040002447a|07ff00000006000400000002:07ff000000070004040002447a|08000000000b0010000000020400003f80:080000000006001000000002|080100000006000300000002:08010000000700030400003f80|080200000006000300000002:,08020000000700030400003f80
996,03e500000006000400000002:03e50000000700040400003f80|03e60000000b00100000000204000040e0:03e600000006001000000002|03e700000006000300000002:03e700000007000304000040e0|03e80000000b0010000000020400004120:03e800000006001000000002|03e900000006000400000002:03e90000000700040403055015|03ea00000006000300000002:03ea0000000700030400004120|03eb0000000b0010000000020400004080:03eb00000006001000000002|03ec00000006000400000002:03ec000000070004044001461c|03ed00000006000300000002:,03ed0000000700030400004080
157,009e0000000b0010000000020400004120:009e00000006001000000002|009f00000006000400000002:009f0000000700040403055015|00a000000006000300000002:00a00000000700030400004120|00a100000006000400000002:00a10000000700040403055015|00a20000000b0010000000020400000000:00a200000006001000000002|00a300000006000400000002:00a30000000700040400003f80|00a40000000b0010000000020400004080:00a400000006001000000002|00a500000006000300000002:00a50000000700030400004080|00a600000006000400000002:,00a6000000070004044001461c
928,03a100000006000300000002:03a10000000700030400004080|03a200000006000400000002:03a2000000070004044001461c|03a300000006000400000002:03a3000000070004044001461c|03a40000000b0010000000020400004120:03a400000006001000000002|03a500000006000300000002:03a50000000700030400004120|03a60000000b00100000000204000040c0:03a600000006001000000002|03a700000006000300000002:03a700000007000304000040c0|03a800000006000400000002:03a80000000700040424034974|03a900000006000400000002:,03a90000000700040424034974
311,013800000006000400000002:013800000007000404500847c3|013900000006000400000002:013900000007000404500847c3|013a00000006000300000002:013a00000007000304000040a0|013b0000000b0010000000020400004000:013b00000006001000000002|013c0000000b00100000000204000040e0:013c00000006001000000002|013d00000006000400000002:013d00000007000404967d4b18|013e00000006000300000002:013e00000007000304000040e0|013f00000006000300000002:013f00000007000304000040e0|014000000006000400000002:,014000000007000404967d4b18
1965,07ae0000000b0010000000020400004000:07ae00000006001000000002|07af00000006000300000002:07af0000000700030400004000|07b000000006000400000002:07b000000007000404000142c8|07b100000006000300000002:07b10000000700030400004000|07b200000006000400000002:07b200000007000404000142c8|07b30000000b0010000000020400003f80:07b300000006001000000002|07b400000006000300000002:07b40000000700030400003f80|07b50000000b0010000000020400004110:07b500000006001000000002|07b600000006000400000002:,07b6000000070004046b344e6e
1674,068b00000006000300000002:068b00000007000304000040a0|068c0000000b00100000000204000040c0:068c00000006001000000002|068d00000006000400000002:068d0000000700040424034974|068e00000006000400000002:068e0000000700040424034974|068f0000000b0010000000020400004000:068f00000006001000000002|069000000006000300000002:06900000000700030400004000|06910000000b0010000000020400000000:069100000006001000000002|069200000006000400000002:06920000000700040400003f80|069300000006000300000002:,06930000000700030400000000
1339,053c00000006000400000002:053c000000070004046b344e6e|053d00000006000300000002:053d0000000700030400004110|053e00000006000400000002:053e000000070004046b344e6e|053f0000000b0010000000020400004100:053f00000006001000000002|054000000006000300000002:05400000000700030400004100|054100000006000400000002:054100000007000404bc234cbe|054200000006000300000002:05420000000700030400004100|05430000000b0010000000020400004080:054300000006001000000002|05440000000b0010000000020400004000:,054400000006001000000002
1780,06f500000006000300000002:06f500000007000304000040e0|06f600000006000400000002:06f600000007000404967d4b18|06f700000006000300000002:06f700000007000304000040e0|06f80000000b0010000000020400000000:06f800000006001000000002|06f900000006000400000002:06f90000000700040400003f80|06fa00000006000400000002:06fa0000000700040400003f80|06fb0000000b0010000000020400003f80:06fb00000006001000000002|06fc00000006000300000002:06fc0000000700030400003f80|06fd00000006000300000002:,06fd0000000700030400003f80
1925,07860000000b00100000000204000040a0:078600000006001000000002|07870000000b0010000000020400004100:078700000006001000000002|078800000006000300000002:07880000000700030400004100|078900000006000400000002:078900000007000404bc234cbe|078a0000000b0010000000020400000000:078a00000006001000000002|078b00000006000300000002:078b0000000700030400000000|078c00000006000400000002:078c0000000700040400003f80|078d00000006000400000002:078d0000000700040400003f80|078e00000006000300000002:,078e0000000700030400000000
79,00500000000b0010000000020400004100:005000000006001000000002|005100000006000300000002:00510000000700030400004100|005200000006000400000002:005200000007000404bc234cbe|005300000006000300000002:00530000000700030400004100|00540000000b0010000000020400004040:005400000006001000000002|005500000006000400000002:0055000000070004040002447a|00560000000b00100000000204000040c0:005600000006001000000002|005700000006000300000002:005700000007000304000040c0|005800000006000400000002:,00580000000700040424034974
1537,060200000006000400000002:0602000000070004046b344e6e|060300000006000300000002:06030000000700030400004110|060400000006000300000002:06040000000700030400004110|06050000000b0010000000020400004100:060500000006001000000002|060600000006000400000002:060600000007000404bc234cbe|060700000006000400000002:060700000007000404bc234cbe|06080000000b0010000000020400004120:060800000006001000000002|060900000006000300000002:06090000000700030400004120|060a00000006000300000002:,060a0000000700030400004120
271,011000000006000300000002:011000000007000304000040a0|01110000000b0010000000020400004100:011100000006001000000002|01120000000b0010000000020400004120:011200000006001000000002|011300000006000400000002:01130000000700040403055015|011400000006000300000002:01140000000700030400004120|01150000000b0010000000020400000000:011500000006001000000002|011600000006000400000002:01160000000700040400003f80|011700000006000300000002:01170000000700030400000000|011800000006000400000002:,01180000000700040400003f80
586,024b00000006000300000002:024b0000000700030400000000|024c00000006000400000002:024c0000000700040400003f80|024d00000006000400000002:024d0000000700040400003f80|024e00000006000300000002:024e0000000700030400000000|024f0000000b0010000000020400003f80:024f00000006001000000002|025000000006000400000002:02500000000700040400004120|02510000000b0010000000020400004100:025100000006001000000002|025200000006000300000002:02520000000700030400004100|025300000006000300000002:,02530000000700030400004100
1638,066700000006000300000002:066700000007000304000040e0|066800000006000400000002:066800000007000404967d4b18|06690000000b0010000000020400000000:066900000006001000000002|066a00000006000400000002:066a0000000700040400003f80|066b00000006000300000002:066b0000000700030400000000|066c0000000b00100000000204000040c0:066c00000006001000000002|066d00000006000400000002:066d0000000700040424034974|066e0000000b0010000000020400004000:066e00000006001000000002|066f00000006000300000002:,066f0000000700030400004000
759,02f800000006000300000002:02f80000000700030400004040|02f900000006000400000002:02f9000000070004040002447a|02fa0000000b00100000000204000040c0:02fa00000006001000000002|02fb0000000b0010000000020400004120:02fb00000006001000000002|02fc00000006000300000002:02fc0000000700030400004120|02fd00000006000400000002:02fd0000000700040403055015|02fe00000006000400000002:02fe0000000700040403055015|02ff0000000b0010000000020400003f80:02ff00000006001000000002|030000000006000300000002:,03000000000700030400003f80
314,013b0000000b0010000000020400004000:013b00000006001000000002|013c0000000b00100000000204000040e0:013c00000006001000000002|013d00000006000400000002:013d00000007000404967d4b18|013e00000006000300000002:013e00000007000304000040e0|013f00000006000300000002:013f00000007000304000040e0|014000000006000400000002:014000000007000404967d4b18|01410000000b0010000000020400004080:014100000006001000000002|014200000006000300000002:01420000000700030400004080|01430000000b0010000000020400004100:,014300000006001000000002
990,03df00000006000400000002:03df0000000700040400003f80|03e000000006000300000002:03e00000000700030400000000|03e10000000b0010000000020400004000:03e100000006001000000002|03e200000006000400000002:03e200000007000404000142c8|03e30000000b0010000000020400000000:03e300000006001000000002|03e400000006000300000002:03e40000000700030400000000|03e500000006000400000002:03e50000000700040400003f80|03e60000000b00100000000204000040e0:03e600000006001000000002|03e700000006000300000002:,03e700000007000304000040e0
2133,085600000006000400000002:08560000000700040400003f80|08570000000b0010000000020400004040:085700000006001000000002|085800000006000300000002:08580000000700030400004040|085900000006000400000002:0859000000070004040002447a|085a00000006000300000002:085a0000000700030400004040|085b0000000b0010000000020400004100:085b00000006001000000002|085c00000006000300000002:085c0000000700030400004100|085d0000000b0010000000020400004110:085d00000006001000000002|085e00000006000400000002:,085e000000070004046b344e6e
150,009700000006000300000002:009700000007000304000040e0|009800000006000400000002:009800000007000404967d4b18|00990000000b0010000000020400004000:009900000006001000000002|009a00000006000400000002:009a00000007000404000142c8|009b00000006000300000002:009b0000000700030400004000|009c0000000b0010000000020400003f80:009c00000006001000000002|009d00000006000300000002:009d0000000700030400003f80|009e0000000b0010000000020400004120:009e00000006001000000002|009f00000006000400000002:,009f0000000700040403055015
347,015c0000000b0010000000020400004110:015c00000006001000000002|015d0000000b0010000000020400004100:015d00000006001000000002|015e00000006000400000002:015e00000007000404bc234cbe|015f00000006000300000002:015f0000000700030400004100|016000000006000300000002:01600000000700030400004100|016100000006000400000002:016100000007000404bc234cbe|01620000000b0010000000020400004120:016200000006001000000002|016300000006000400000002:01630000000700040403055015|016400000006000300000002:,01640000000700030400004120
458,01cb00000006000400000002:01cb0000000700040400003f80|01cc00000006000400000002:01cc0000000700040400003f80|01cd0000000b0010000000020400000000:01cd00000006001000000002|01ce00000006000300000002:01ce0000000700030400000000|01cf00000006000400000002:01cf0000000700040400003f80|01d00000000b0010000000020400004120:01d000000006001000000002|01d100000006000300000002:01d10000000700030400004120|01d200000006000400000002:01d20000000700040403055015|01d30000000b0010000000020400004080:,01d300000006001000000002
1643,066c0000000b00100000000204000040c0:066c00000006001000000002|066d00000006000400000002:066d0000000700040424034974|066e0000000b0010000000020400004000:066e00000006001000000002|066f00000006000300000002:066f0000000700030400004000|067000000006000400000002:067000000007000404000142c8|06710000000b0010000000020400004080:067100000006001000000002|067200000006000300000002:06720000000700030400004080|06730000000b0010000000020400004080:067300000006001000000002|067400000006000400000002:,0674000000070004044001461c
1390,056f0000000b00100000000204000040a0:056f00000006001000000002|057000000006000400000002:057000000007000404500847c3|057100000006000300000002:057100000007000304000040a0|057200000006000400000002:057200000007000404500847c3|05730000000b0010000000020400004000:057300000006001000000002|057400000006000400000002:057400000007000404000142c8|057500000006000300000002:05750000000700030400004000|05760000000b00100000000204000040a0:057600000006001000000002|05770000000b00100000000204000040a0:,057700000006001000000002
1840,07310000000b0010000000020400004100:073100000006001000000002|073200000006000400000002:073200000007000404bc234cbe|073300000006000400000002:073300000007000404bc234cbe|073400000006000300000002:07340000000700030400004100|07350000000b0010000000020400004100:073500000006001000000002|07360000000b0010000000020400004120:073600000006001000000002|073700000006000400000002:07370000000700040403055015|073800000006000300000002:07380000000700030400004120|07390000000b0010000000020400000000:,073900000006001000000002
619,026c00000006000300000002:026c00000007000304000040c0|026d00000006000400000002:026d0000000700040424034974|026e00000006000300000002:026e00000007000304000040c0|026f0000000b00100000000204000040a0:026f00000006001000000002|027000000006000400000002:027000000007000404500847c3|027100000006000300000002:027100000007000304000040a0|027200000006000400000002:027200000007000404500847c3|02730000000b00100000000204000040e0:027300000006001000000002|02740000000b0010000000020400004040:,027400000006001000000002
1594,063b00000006000400000002:063b00000007000404500847c3|063c0000000b0010000000020400000000:063c00000006001000000002|063d00000006000300000002:063d0000000700030400000000|063e00000006000400000002:063e0000000700040400003f80|063f0000000b0010000000020400000000:063f00000006001000000002|06400000000b0010000000020400004120:064000000006001000000002|064100000006000300000002:06410000000700030400004120|064200000006000400000002:06420000000700040403055015|064300000006000300000002:,06430000000700030400004120
1906,07730000000b00100000000204000040c0:077300000006001000000002|077400000006000300000002:077400000007000304000040c0|077500000006000400000002:07750000000700040424034974|077600000006000300000002:077600000007000304000040c0|07770000000b0010000000020400000000:077700000006001000000002|07780000000b0010000000020400000000:077800000006001000000002|077900000006000400000002:07790000000700040400003f80|077a00000006000300000002:077a0000000700030400000000|077b0000000b0010000000020400004110:,077b00000006001000000002
269,010e00000006000300000002:010e00000007000304000040a0|010f00000006000400000002:010f00000007000404500847c3|011000000006000300000002:011000000007000304000040a0|01110000000b0010000000020400004100:011100000006001000000002|01120000000b0010000000020400004120:011200000006001000000002|011300000006000400000002:01130000000700040403055015|011400000006000300000002:01140000000700030400004120|01150000000b0010000000020400000000:011500000006001000000002|011600000006000400000002:,01160000000700040400003f80
477,01de00000006000300000002:01de0000000700030400004080|01df0000000b00100000000204000040e0:01df00000006001000000002|01e000000006000400000002:01e000000007000404967d4b18|01e100000006000400000002:01e100000007000404967d4b18|01e20000000b00100000000204000040a0:01e200000006001000000002|01e300000006000300000002:01e300000007000304000040a0|01e400000006000300000002:01e400000007000304000040a0|01e500000006000400000002:01e500000007000404500847c3|01e60000000b0010000000020400004120:,01e600000006001000000002
1373,055e00000006000300000002:055e0000000700030400004080|055f0000000b0010000000020400004000:055f00000006001000000002|056000000006000300000002:05600000000700030400004000|056100000006000400000002:056100000007000404000142c8|056200000006000400000002:056200000007000404000142c8|05630000000b00100000000204000040e0:056300000006001000000002|056400000006000300000002:056400000007000304000040e0|05650000000b00100000000204000040c0:056500000006001000000002|056600000006000300000002:,056600000007000304000040c0
96,006100000006000300000002:00610000000700030400004110|00620000000b0010000000020400004100:006200000006001000000002|006300000006000400000002:006300000007000404bc234cbe|00640000000b00100000000204000040a0:006400000006001000000002|006500000006000400000002:006500000007000404500847c3|006600000006000300000002:006600000007000304000040a0|006700000006000300000002:006700000007000304000040a0|006800000006000400000002:006800000007000404500847c3|00690000000b0010000000020400004100:,006900000006001000000002
305,013200000006000300000002:013200000007000304000040c0|013300000006000300000002:013300000007000304000040c0|01340000000b0010000000020400004080:013400000006001000000002|013500000006000400000002:0135000000070004044001461c|013600000006000300000002:01360000000700030400004080|01370000000b00100000000204000040a0:013700000006001000000002|013800000006000400000002:013800000007000404500847c3|013900000006000400000002:013900000007000404500847c3|013a00000006000300000002:,013a00000007000304000040a0
1054,041f0000000b00100000000204000040a0:041f00000006001000000002|042000000006000300000002:042000000007000304000040a0|042100000006000400000002:042100000007000404500847c3|042200000006000300000002:042200000007000304000040a0|04230000000b0010000000020400004120:042300000006001000000002|042400000006000400000002:04240000000700040403055015|04250000000b0010000000020400003f80:042500000006001000000002|042600000006000300000002:04260000000700030400003f80|042700000006000400000002:,04270000000700040400004120
69,004600000006000300000002:00460000000700030400004100|004700000006000400000002:004700000007000404bc234cbe|00480000000b00100000000204000040e0:004800000006001000000002|004900000006000400000002:004900000007000404967d4b18|004a00000006000300000002:004a00000007000304000040e0|004b0000000b0010000000020400004000:004b00000006001000000002|004c00000006000300000002:004c0000000700030400004000|004d0000000b0010000000020400004040:004d00000006001000000002|004e00000006000400000002:,004e000000070004040002447a
1713,06b200000006000300000002:06b20000000700030400004000|06b30000000b0010000000020400004110:06b300000006001000000002|06b400000006000400000002:06b4000000070004046b344e6e|06b50000000b0010000000020400004110:06b500000006001000000002|06b600000006000400000002:06b6000000070004046b344e6e|06b700000006000300000002:06b70000000700030400004110|06b800000006000300000002:06b80000000700030400004110|06b900000006000400000002:06b9000000070004046b344e6e|06ba0000000b0010000000020400003f80:,06ba00000006001000000002
1230,04cf00000006000300000002:04cf00000007000304000040a0|04d00000000b0010000000020400004120:04d000000006001000000002|04d100000006000400000002:04d10000000700040403055015|04d20000000b0010000000020400000000:04d200000006001000000002|04d300000006000400000002:04d30000000700040400003f80|04d400000006000300000002:04d40000000700030400000000|04d50000000b0010000000020400003f80:04d500000006001000000002|04d600000006000300000002:04d60000000700030400003f80|04d700000006000400000002:,04d70000000700040400004120
1581,062e0000000b0010000000020400000000:062e00000006001000000002|062f00000006000300000002:062f0000000700030400000000|063000000006000400000002:06300000000700040400003f80|06310000000b0010000000020400004100:063100000006001000000002|063200000006000400000002:063200000007000404bc234cbe|063300000006000300000002:06330000000700030400004100|063400000006000300000002:06340000000700030400004100|06350000000b00100000000204000040c0:063500000006001000000002|063600000006000400000002:,06360000000700040424034974
626,02730000000b00100000000204000040e0:027300000006001000000002|02740000000b0010000000020400004040:027400000006001000000002|027500000006000400000002:0275000000070004040002447a|027600000006000300000002:02760000000700030400004040|027700000006000400000002:0277000000070004040002447a|02780000000b0010000000020400003f80:027800000006001000000002|027900000006000300000002:02790000000700030400003f80|027a0000000b0010000000020400004000:027a00000006001000000002|027b00000006000400000002:,027b00000007000404000142c8
181,00b60000000b0010000000020400003f80:00b600000006001000000002|00b700000006000400000002:00b70000000700040400004120|00b800000006000400000002:00b80000000700040400004120|00b90000000b0010000000020400004100:00b900000006001000000002|00ba00000006000300000002:00ba0000000700030400004100|00bb0000000b0010000000020400004110:00bb00000006001000000002|00bc00000006000300000002:00bc0000000700030400004110|00bd00000006000400000002:00bd000000070004046b344e6e|00be0000000b0010000000020400004080:,00be00000006001000000002
1477,05c600000006000300000002:05c60000000700030400004080|05c700000006000400000002:05c7000000070004044001461c|05c800000006000400000002:05c8000000070004044001461c|05c900000006000300000002:05c90000000700030400004080|05ca0000000b0010000000020400004100:05ca00000006001000000002|05cb00000006000400000002:05cb00000007000404bc234cbe|05cc0000000b00100000000204000040c0:05cc00000006001000000002|05cd00000006000300000002:05cd00000007000304000040c0|05ce0000000b00100000000204000040a0:,05ce00000006001000000002
