,source_text,target_text
1776,0de10000000b001000000002046d5dbf55:0de100000006001000000002|0de200000006000400000002:,0de2000000070004041edd3faf
2297,11f30000000b00100000000204154d3f6c:11f300000006001000000002|11f400000006000400000002:,11f40000000700040465c03fba
3435,1ad70000000b0010000000020439c1401b:1ad700000006001000000002|1ad800000006000400000002:,1ad80000000700040452b740b6
1962,0f550000000b001000000002047ceebe9f:0f5500000006001000000002|0f5600000006000400000002:,0f560000000700040442ac3f86
1116,08b90000000b00100000000204aa65bff8:08b900000006001000000002|08ba00000006000400000002:,08ba00000007000404de434063
2164,10e90000000b001000000002045c293f1f:10e900000006001000000002|10ea00000006000400000002:,10ea000000070004049c973f99
3140,18890000000b001000000002040903400a:188900000006001000000002|188a00000006000400000002:,188a000000070004042565408c
3846,1e0d0000000b0010000000020412064034:1e0d00000006001000000002|1e0e00000006000400000002:,1e0e00000007000404d6a74105
851,06a70000000b00100000000204fdf4c010:06a700000006001000000002|06a800000006000400000002:,06a800000007000404d5e5409b
1992,0f910000000b001000000002047732be2d:0f9100000006001000000002|0f9200000006000400000002:,0f9200000007000404d74a3f81
203,01970000000b001000000002041134c036:019700000006001000000002|019800000006000400000002:,0198000000070004040cd4410a
4030,1f7d0000000b00100000000204adac403c:1f7d00000006001000000002|1f7e00000006000400000002:,1f7e00000007000404fa1e4118
1091,08870000000b001000000002047ae1bffc:088700000006001000000002|088800000006000400000002:,0888000000070004047ccc406a
1893,0ecb0000000b00100000000204e979bf06:0ecb00000006001000000002|0ecc00000006000400000002:,0ecc00000007000404309b3f92
491,03d70000000b001000000002042196c026:03d700000006001000000002|03d800000006000400000002:,03d800000007000404b5d640d7
4092,1ff90000000b00100000000204f7cf403f:1ff900000006001000000002|1ffa00000006000400000002:,1ffa0000000700040400a24121
1103,089f0000000b001000000002048588bffa:089f00000006001000000002|08a000000006000400000002:,08a000000007000404103a4067
2482,13650000000b0010000000020494463fa6:136500000006001000000002|136600000006000400000002:,13660000000700040494e43ffc
2704,15210000000b0010000000020419653fd2:152100000006001000000002|152200000006000400000002:,152200000007000404652c402b
2894,169d0000000b0010000000020448173ff0:169d00000006001000000002|169e00000006000400000002:,169e0000000700040405b94056
960,07810000000b00100000000204b5ddc008:078100000006001000000002|078200000006000400000002:,07820000000700040459fd4089
2187,11170000000b001000000002042d0e3f32:111700000006001000000002|111800000006000400000002:,11180000000700040446473fa0
4013,1f5b0000000b00100000000204e426403b:1f5b00000006001000000002|1f5c00000006000400000002:,1f5c000000070004041e044117
550,044d0000000b0010000000020406f7c023:044d00000006001000000002|044e00000006000400000002:,044e000000070004049d2540cd
3656,1c910000000b00100000000204a5124029:1c9100000006001000000002|1c9200000006000400000002:,1c9200000007000404c0ba40e3
1931,0f170000000b001000000002044a8cbeca:0f1700000006001000000002|0f1800000006000400000002:,0f18000000070004041f0e3f8a
2705,15230000000b0010000000020426813fd2:152300000006001000000002|152400000006000400000002:,1524000000070004047576402b
1611,0c970000000b00100000000204cd36bf93:0c9700000006001000000002|0c9800000006000400000002:,0c98000000070004043f0e3fdf
96,00c10000000b00100000000204fd22c03a:00c100000006001000000002|00c200000006000400000002:,00c200000007000404036f4115
2074,10350000000b001000000002042bd43ea5:103500000006001000000002|103600000006000400000002:,103600000007000404b7ef3f86
1504,0bc10000000b00100000000204809dbfae:0bc100000006001000000002|0bc200000006000400000002:,0bc20000000700040446c14005
816,06610000000b001000000002048ef3c013:066100000006001000000002|066200000006000400000002:,066200000007000404140b40a2
3306,19d50000000b0010000000020472b04014:19d500000006001000000002|19d600000006000400000002:,19d6000000070004044d7540a4
2635,14970000000b001000000002043fe63fc4:149700000006001000000002|149800000006000400000002:,149800000007000404298e401b
1803,0e170000000b001000000002044b5ebf48:0e1700000006001000000002|0e1800000006000400000002:,0e180000000700040437a53fa9
2990,175d0000000b0010000000020400693fff:175d00000006001000000002|175e00000006000400000002:,175e00000007000404fa31406e
447,037f0000000b00100000000204f41fc028:037f00000006001000000002|038000000006000400000002:,03800000000700040454aa40e1
3965,1efb0000000b00100000000204e3544039:1efb00000006001000000002|1efc00000006000400000002:,1efc000000070004047cb34112
2732,15590000000b001000000002040d1b3fd8:155900000006001000000002|155a00000006000400000002:,155a00000007000404fa034032
795,06370000000b00100000000204a3d7c014:063700000006001000000002|063800000006000400000002:,063800000007000404c96a40a4
669,053b0000000b001000000002046738c01c:053b00000006001000000002|053c00000006000400000002:,053c00000007000404a82540b9
3601,1c230000000b0010000000020466664026:1c2300000006001000000002|1c2400000006000400000002:,1c24000000070004049bb040d8
155,01370000000b00100000000204346ec038:013700000006001000000002|013800000006000400000002:,013800000007000404b531410e
3883,1e570000000b00100000000204fa444035:1e5700000006001000000002|1e5800000006000400000002:,1e5800000007000404dbb94109
368,02e10000000b00100000000204119dc02d:02e100000006001000000002|02e200000006000400000002:,02e200000007000404260540f0
2396,12b90000000b0010000000020489a03f90:12b900000006001000000002|12ba00000006000400000002:,12ba00000007000404a77d3fda
3464,1b110000000b00100000000204bfb1401c:1b1100000006001000000002|1b1200000006000400000002:,1b1200000007000404a5a640ba
1127,08cf0000000b001000000002049100bff6:08cf00000006001000000002|08d000000006000400000002:,08d0000000070004044fe44060
154,01350000000b0010000000020437b5c038:013500000006001000000002|013600000006000400000002:,013600000007000404bc75410e
2099,10670000000b00100000000204e48f3ed2:106700000006001000000002|106800000006000400000002:,10680000000700040403423f8b
162,01450000000b00100000000204f488c037:014500000006001000000002|014600000006000400000002:,01460000000700040427e3410e
3637,1c6b0000000b0010000000020458794028:1c6b00000006001000000002|1c6c00000006000400000002:,1c6c0000000700040438d040df
2522,13b50000000b00100000000204e2eb3fae:13b500000006001000000002|13b600000006000400000002:,13b600000007000404a0b14005
3728,1d210000000b00100000000204a1cb402d:1d2100000006001000000002|1d2200000006000400000002:,1d2200000007000404409840f2
3779,1d870000000b0010000000020446744030:1d8700000006001000000002|1d8800000006000400000002:,1d8800000007000404610f40fc
2137,10b30000000b0010000000020423a33f09:10b300000006001000000002|10b400000006000400000002:,10b400000007000404cf503f92
1697,0d430000000b001000000002049fbebf7a:0d4300000006001000000002|0d4400000006000400000002:,0d440000000700040466113fc2
3850,1e150000000b0010000000020446744034:1e1500000006001000000002|1e1600000006000400000002:,1e160000000700040443b04106
1967,0f5f0000000b001000000002044f0ebe8f:0f5f00000006001000000002|0f6000000006000400000002:,0f60000000070004040bfe3f85
1246,09bd0000000b00100000000204fbe7bfe1:09bd00000006001000000002|09be00000006000400000002:,09be000000070004047fc04040
3397,1a8b0000000b00100000000204fc504018:1a8b00000006001000000002|1a8c00000006000400000002:,1a8c0000000700040426b740b0
3680,1cc10000000b0010000000020483e4402a:1cc100000006001000000002|1cc200000006000400000002:,1cc200000007000404d73740e6
2240,11810000000b00100000000204cd363f4b:118100000006001000000002|118200000006000400000002:,118200000007000404bfe83faa
1206,096d0000000b0010000000020416f0bfe8:096d00000006001000000002|096e00000006000400000002:,096e0000000700040461984049
1274,09f50000000b001000000002042bd4bfdd:09f500000006001000000002|09f600000006000400000002:,09f600000007000404ceab4039
580,04890000000b001000000002046042c021:048900000006001000000002|048a00000006000400000002:,048a00000007000404710740c8
3116,18590000000b001000000002045bc04008:185900000006001000000002|185a00000006000400000002:,185a000000070004049e724088
1299,0a270000000b001000000002049375bfd8:0a2700000006001000000002|0a2800000006000400000002:,0a2800000007000404a9d54033
2333,123b0000000b0010000000020448173f80:123b00000006001000000002|123c00000006000400000002:,123c00000007000404d8823fc5
740,05c90000000b001000000002045a1dc018:05c900000006001000000002|05ca00000006000400000002:,05ca0000000700040471eb40ae
1360,0aa10000000b001000000002048866bfcb:0aa100000006001000000002|0aa200000006000400000002:,0aa20000000700040475ec4023
2661,14cb0000000b001000000002041cac3fca:14cb00000006001000000002|14cc00000006000400000002:,14cc00000007000404cd154021
3243,19570000000b00100000000204c2f84010:195700000006001000000002|195800000006000400000002:,1958000000070004044997409b
2868,16690000000b00100000000204bfb13fec:166900000006001000000002|166a00000006000400000002:,166a0000000700040477684050
2723,15470000000b001000000002042b023fd7:154700000006001000000002|154800000006000400000002:,154800000007000404d3dc4031
2692,15090000000b00100000000204c8b43fce:150900000006001000000002|150a00000006000400000002:,150a00000007000404558e4027
1086,087d0000000b001000000002042b6bbffe:087d00000006001000000002|087e00000006000400000002:,087e000000070004047c59406d
1729,0d830000000b00100000000204068ebf70:0d8300000006001000000002|0d8400000006000400000002:,0d8400000007000404819f3fbc
2628,14890000000b00100000000204020c3fc3:148900000006001000000002|148a00000006000400000002:,148a00000007000404cc6c4019
104,00d10000000b001000000002049c78c03a:00d100000006001000000002|00d200000006000400000002:,00d20000000700040424554114
1533,0bfb0000000b0010000000020403b0bfa7:0bfb00000006001000000002|0bfc00000006000400000002:,0bfc0000000700040452cc3ffd
2325,122b0000000b00100000000204ba5e3f79:122b00000006001000000002|122c00000006000400000002:,122c00000007000404e3473fc1
1218,09850000000b00100000000204e2ebbfe6:098500000006001000000002|098600000006000400000002:,09860000000700040498634047
3623,1c4f0000000b00100000000204bb304027:1c4f00000006001000000002|1c5000000006000400000002:,1c50000000070004041c8340dd
1352,0a910000000b0010000000020445a2bfce:0a9100000006001000000002|0a9200000006000400000002:,0a9200000007000404b7934026
2217,11530000000b00100000000204d14e3f41:115300000006001000000002|115400000006000400000002:,11540000000700040478913fa6
2900,16a90000000b001000000002040cb33ff1:16a900000006001000000002|16aa00000006000400000002:,16aa0000000700040440694057
468,03a90000000b0010000000020446dcc027:03a900000006001000000002|03aa00000006000400000002:,03aa00000007000404904640db
3522,1b850000000b001000000002042bd44021:1b8500000006001000000002|1b8600000006000400000002:,1b8600000007000404cf3140c7
1846,0e6d0000000b001000000002044fdfbf2d:0e6d00000006001000000002|0e6e00000006000400000002:,0e6e00000007000404787d3f9e
3666,1ca50000000b0010000000020405bc402a:1ca500000006001000000002|1ca600000006000400000002:,1ca600000007000404165440e5
1833,0e530000000b00100000000204c8b4bf36:0e5300000006001000000002|0e5400000006000400000002:,0e5400000007000404096c3fa2
2867,16670000000b00100000000204af4f3fec:166700000006001000000002|166800000006000400000002:,1668000000070004045e054050
830,067d0000000b00100000000204e979c012:067d00000006001000000002|067e00000006000400000002:,067e000000070004047b5640a0
2008,0fb10000000b00100000000204a9fc3cf1:0fb100000006001000000002|0fb200000006000400000002:,0fb2000000070004040e423f80
3337,1a130000000b001000000002043bcd4016:1a1300000006001000000002|1a1400000006000400000002:,1a1400000007000404dd0540a8
3614,1c3d0000000b001000000002048a094027:1c3d00000006001000000002|1c3e00000006000400000002:,1c3e0000000700040474bd40dc
1765,0dcb0000000b00100000000204d3c3bf5b:0dcb00000006001000000002|0dcc00000006000400000002:,0dcc0000000700040429d43fb2
2996,17690000000b00100000000204e2823fff:176900000006001000000002|176a00000006000400000002:,176a00000007000404925b4070
2143,10bf0000000b001000000002046a163f0d:10bf00000006001000000002|10c000000006000400000002:,10c00000000700040407f03f94
2977,17430000000b001000000002049ba63ffc:174300000006001000000002|174400000006000400000002:,174400000007000404b694406a
1492,0ba90000000b00100000000204fb7fbfb2:0ba900000006001000000002|0baa00000006000400000002:,0baa0000000700040473554009
2344,12510000000b00100000000204573f3f83:125100000006001000000002|125200000006000400000002:,12520000000700040482173fc9
1458,0b650000000b001000000002044af5bfb9:0b6500000006001000000002|0b6600000006000400000002:,0b66000000070004049df0400f
3925,1eab0000000b0010000000020400004038:1eab00000006001000000002|1eac00000006000400000002:,1eac000000070004044135410e
846,069d0000000b001000000002048fc5c011:069d00000006001000000002|069e00000006000400000002:,069e0000000700040432f7409d
3191,18ef0000000b00100000000204c433400d:18ef00000006001000000002|18f000000006000400000002:,18f00000000700040457ef4094
2490,13750000000b00100000000204ef9e3fa7:137500000006001000000002|137600000006000400000002:,137600000007000404e76b3ffe
414,033d0000000b001000000002047efac02a:033d00000006001000000002|033e00000006000400000002:,033e00000007000404c5aa40e6
712,05910000000b00100000000204db23c019:059100000006001000000002|059200000006000400000002:,05920000000700040485ff40b2
1542,0c0d0000000b001000000002047454bfa4:0c0d00000006001000000002|0c0e00000006000400000002:,0c0e00000007000404006f3ff9
305,02630000000b001000000002047fccc030:026300000006001000000002|026400000006000400000002:,02640000000700040441c140fd
3068,17f90000000b00100000000204ed914004:17f900000006001000000002|17fa00000006000400000002:,17fa00000007000404b1574081
3588,1c090000000b0010000000020463884025:1c0900000006001000000002|1c0a00000006000400000002:,1c0a00000007000404400e40d5
710,058d0000000b0010000000020400d2c01a:058d00000006001000000002|058e00000006000400000002:,058e00000007000404ed8840b2
2055,100f0000000b001000000002046c223e78:100f00000006001000000002|101000000006000400000002:,101000000007000404c9043f83
4017,1f630000000b00100000000204068e403c:1f6300000006001000000002|1f6400000006000400000002:,1f64000000070004046ee24117
1903,0edf0000000b001000000002040a3dbef7:0edf00000006001000000002|0ee000000006000400000002:,0ee00000000700040430e03f8f
3019,17970000000b00100000000204a36e4001:179700000006001000000002|179800000006000400000002:,179800000007000404cd644076
3071,17ff0000000b0010000000020434054005:17ff00000006001000000002|180000000006000400000002:,1800000000070004043c024082
1704,0d510000000b001000000002044467bf79:0d5100000006001000000002|0d5200000006000400000002:,0d5200000007000404a0403fc1
2467,13470000000b0010000000020415b53fa3:134700000006001000000002|134800000006000400000002:,134800000007000404bb043ff6
646,050d0000000b00100000000204f06fc01d:050d00000006001000000002|050e00000006000400000002:,050e00000007000404198b40be
4000,1f410000000b00100000000204573f403b:1f4100000006001000000002|1f4200000006000400000002:,1f4200000007000404d49d4115
231,01cf0000000b00100000000204902ec034:01cf00000006001000000002|01d000000006000400000002:,01d000000007000404dd9a4106
2698,15150000000b00100000000204cb293fd0:151500000006001000000002|151600000006000400000002:,151600000007000404c8464029
2270,11bd0000000b00100000000204e0763f5c:11bd00000006001000000002|11be00000006000400000002:,11be00000007000404ac4a3fb2
273,02230000000b001000000002040dedc032:022300000006001000000002|022400000006000400000002:,022400000007000404b7f14101
4078,1fdd0000000b001000000002043b64403f:1fdd00000006001000000002|1fde00000006000400000002:,1fde000000070004042bb3411f
1159,090f0000000b00100000000204205cbff1:090f00000006001000000002|091000000006000400000002:,0910000000070004045ffc4057
479,03bf0000000b00100000000204dabac026:03bf00000006001000000002|03c000000006000400000002:,03c000000007000404227b40da
3299,19c70000000b00100000000204fb164013:19c700000006001000000002|19c800000006000400000002:,19c800000007000404216940a3
405,032b0000000b001000000002041aa0c02b:032b00000006001000000002|032c00000006000400000002:,032c00000007000404f42840e8
984,07b10000000b001000000002042b6bc006:07b100000006001000000002|07b200000006000400000002:,07b20000000700040427d34084
1465,0b730000000b001000000002044880bfb7:0b7300000006001000000002|0b7400000006000400000002:,0b74000000070004049db5400d
464,03a10000000b001000000002048034c027:03a100000006001000000002|03a200000006000400000002:,03a200000007000404533e40dc
1934,0f1d0000000b00100000000204f5c3bec8:0f1d00000006001000000002|0f1e00000006000400000002:,0f1e00000007000404fca13f89
1012,07e90000000b0010000000020491d1c004:07e900000006001000000002|07ea00000006000400000002:,07ea00000007000404fdaf4080
2721,15430000000b00100000000204e6323fd6:154300000006001000000002|154400000006000400000002:,1544000000070004047ac54031
3956,1ee90000000b001000000002047a784039:1ee900000006001000000002|1eea00000006000400000002:,1eea000000070004048ee54111
794,06350000000b00100000000204c7e3c014:063500000006001000000002|063600000006000400000002:,063600000007000404249040a5
3390,1a7d0000000b00100000000204793e4018:1a7d00000006001000000002|1a7e00000006000400000002:,1a7e00000007000404c56840ae
4077,1fdb0000000b001000000002040553403f:1fdb00000006001000000002|1fdc00000006000400000002:,1fdc00000007000404a623411e
1761,0dc30000000b001000000002041b09bf5e:0dc300000006001000000002|0dc400000006000400000002:,0dc40000000700040446003fb3
3630,1c5d0000000b00100000000204f1414027:1c5d00000006001000000002|1c5e00000006000400000002:,1c5e00000007000404d5a640dd
3763,1d670000000b00100000000204d8ae402f:1d6700000006001000000002|1d6800000006000400000002:,1d6800000007000404b51d40fa
1725,0d7b0000000b00100000000204cac1bf71:0d7b00000006001000000002|0d7c00000006000400000002:,0d7c0000000700040477383fbd
2805,15eb0000000b00100000000204020c3fe3:15eb00000006001000000002|15ec00000006000400000002:,15ec00000007000404f5254041
3594,1c150000000b00100000000204d2f24025:1c1500000006001000000002|1c1600000006000400000002:,1c1600000007000404b05a40d6
2826,16150000000b00100000000204cc643fe5:161500000006001000000002|161600000006000400000002:,161600000007000404fed74045
2789,15cb0000000b001000000002041d7e3fe0:15cb00000006001000000002|15cc00000006000400000002:,15cc00000007000404de6e403d
2300,11f90000000b00100000000204ed293f6d:11f900000006001000000002|11fa00000006000400000002:,11fa0000000700040460bd3fbb
3913,1e930000000b0010000000020493de4037:1e9300000006001000000002|1e9400000006000400000002:,1e9400000007000404532d410d
100,00c90000000b00100000000204dabac03a:00c900000006001000000002|00ca00000006000400000002:,00ca00000007000404b3df4114
932,07490000000b00100000000204f694c00a:074900000006001000000002|074a00000006000400000002:,074a0000000700040423a9408e
2426,12f50000000b00100000000204ded33f98:12f500000006001000000002|12f600000006000400000002:,12f600000007000404aa973fe6
1101,089b0000000b00100000000204acdabffa:089b00000006001000000002|089c00000006000400000002:,089c0000000700040454794067
2451,13270000000b00100000000204dc5d3f9e:132700000006001000000002|132800000006000400000002:,132800000007000404e7243fef
371,02e70000000b00100000000204ef35c02c:02e700000006001000000002|02e800000006000400000002:,02e800000007000404a63540ef
1771,0dd70000000b001000000002041d15bf59:0dd700000006001000000002|0dd800000006000400000002:,0dd800000007000404dc183fb0
4040,1f910000000b001000000002042d77403d:1f9100000006001000000002|1f9200000006000400000002:,1f92000000070004042b19411a
1425,0b230000000b00100000000204f9dbbfbe:0b2300000006001000000002|0b2400000006000400000002:,0b240000000700040478054015
1331,0a670000000b001000000002049f56bfd3:0a6700000006001000000002|0a6800000006000400000002:,0a68000000070004044cab402d
987,07b70000000b001000000002041134c006:07b700000006001000000002|07b800000006000400000002:,07b800000007000404f3584083
319,027f0000000b00100000000204d8aec02f:027f00000006001000000002|028000000006000400000002:,028000000007000404b51d40fa
2311,120f0000000b00100000000204eab33f73:120f00000006001000000002|121000000006000400000002:,121000000007000404a1b33fbe
3764,1d690000000b00100000000204d8ae402f:1d6900000006001000000002|1d6a00000006000400000002:,1d6a00000007000404b51d40fa
2329,12330000000b00100000000204786c3f7a:123300000006001000000002|123400000006000400000002:,1234000000070004044f9a3fc2
1723,0d770000000b00100000000204a993bf72:0d7700000006001000000002|0d7800000006000400000002:,0d7800000007000404f1153fbd
243,01e70000000b00100000000204f141c033:01e700000006001000000002|01e800000006000400000002:,01e80000000700040492af4105
644,05090000000b001000000002040aa6c01e:050900000006001000000002|050a00000006000400000002:,050a00000007000404665c40be
1124,08c90000000b00100000000204cbfbbff6:08c900000006001000000002|08ca00000006000400000002:,08ca00000007000404b30d4060
1059,08470000000b0010000000020470a4c001:084700000006001000000002|084800000006000400000002:,084800000007000404108a4076
1480,0b910000000b00100000000204d014bfb4:0b9100000006001000000002|0b9200000006000400000002:,0b92000000070004043440400b
2534,13cd0000000b00100000000204902e3fb0:13cd00000006001000000002|13ce00000006000400000002:,13ce000000070004042d084007
3036,17b90000000b0010000000020458e24003:17b900000006001000000002|17ba00000006000400000002:,17ba000000070004044158407d
2784,15c10000000b001000000002045c293fdf:15c100000006001000000002|15c200000006000400000002:,15c200000007000404d147403c
270,021d0000000b001000000002042d0ec032:021d00000006001000000002|021e00000006000400000002:,021e00000007000404f69c4101
3469,1b1b0000000b00100000000204ed91401c:1b1b00000006001000000002|1b1c00000006000400000002:,1b1c0000000700040429a540bb
2809,15f30000000b00100000000204923a3fe3:15f300000006001000000002|15f400000006000400000002:,15f400000007000404c3dd4042
931,07470000000b0010000000020410cbc00b:074700000006001000000002|074800000006000400000002:,0748000000070004045c6e408e
146,01250000000b00100000000204a234c038:012500000006001000000002|012600000006000400000002:,012600000007000404a93f410f
3539,1ba70000000b001000000002042d0e4022:1ba700000006001000000002|1ba800000006000400000002:,1ba800000007000404ee3a40ca
3773,1d7b0000000b001000000002042f834030:1d7b00000006001000000002|1d7c00000006000400000002:,1d7c00000007000404076240fc
692,05690000000b00100000000204d0e5c01a:056900000006001000000002|056a00000006000400000002:,056a000000070004042d9540b5
3725,1d1b0000000b001000000002048e22402d:1d1b00000006001000000002|1d1c00000006000400000002:,1d1c00000007000404f6df40f1
1056,08410000000b00100000000204ba5ec001:084100000006001000000002|084200000006000400000002:,08420000000700040422e24077
2042,0ff50000000b00100000000204e2193e58:0ff500000006001000000002|0ff600000006000400000002:,0ff600000007000404e1ba3f82
887,06ef0000000b00100000000204703bc00e:06ef00000006001000000002|06f000000006000400000002:,06f000000007000404df654095
656,05210000000b0010000000020473ebc01d:052100000006001000000002|052200000006000400000002:,052200000007000404ae5f40bc
743,05cf0000000b001000000002042268c018:05cf00000006001000000002|05d000000006000400000002:,05d000000007000404dce940ad
3867,1e370000000b00100000000204ff974034:1e3700000006001000000002|1e3800000006000400000002:,1e3800000007000404c7844107
3078,180d0000000b0010000000020485f04005:180d00000006001000000002|180e00000006000400000002:,180e00000007000404de024082
1693,0d3b0000000b001000000002042f83bf7c:0d3b00000006001000000002|0d3c00000006000400000002:,0d3c000000070004044b793fc3
1896,0ed10000000b00100000000204f213bf01:0ed100000006001000000002|0ed200000006000400000002:,0ed200000007000404d8e43f90
300,02590000000b001000000002049a02c030:025900000006001000000002|025a00000006000400000002:,025a00000007000404a8ba40fd
1174,092d0000000b00100000000204aee6bfed:092d00000006001000000002|092e00000006000400000002:,092e00000007000404eb994051
4023,1f6f0000000b0010000000020463f1403c:1f6f00000006001000000002|1f7000000006000400000002:,1f70000000070004044b3e4118
1481,0b930000000b00100000000204c2f8bfb4:0b9300000006001000000002|0b9400000006000400000002:,0b94000000070004042797400b
1090,08850000000b00100000000204af4fbffc:088500000006001000000002|088600000006000400000002:,088600000007000404d946406a
