,source_text,target_text
4973,26db0000000b00100000000204c083403e:26db00000006001000000002|26dc00000006000400000002:,26dc00000007000404fcc9411d
4385,22430000000b001000000002047efa4026:224300000006001000000002|224400000006000400000002:,224400000007000404ee0740d8
3631,1c5f0000000b00100000000204b2ff3ffb:1c5f00000006001000000002|1c6000000006000400000002:,1c60000000070004041da44069
855,06af0000000b00100000000204f2e5c01b:06af00000006001000000002|06b000000006000400000002:,06b0000000070004045cf340b8
4949,26ab0000000b001000000002048106403d:26ab00000006001000000002|26ac00000006000400000002:,26ac00000007000404f3ce411a
3785,1d930000000b0010000000020467a14007:1d9300000006001000000002|1d9400000006000400000002:,1d9400000007000404a7b04086
243,01e70000000b00100000000204d495c035:01e700000006001000000002|01e800000006000400000002:,01e8000000070004048b314109
4896,26410000000b001000000002040831403c:264100000006001000000002|264200000006000400000002:,26420000000700040472bc4117
4682,24950000000b0010000000020448804033:249500000006001000000002|249600000006000400000002:,24960000000700040436d44104
4350,21fd0000000b001000000002049ba64024:21fd00000006001000000002|21fe00000006000400000002:,21fe00000007000404b1a040d2
4400,22610000000b0010000000020417594027:226100000006001000000002|226200000006000400000002:,226200000007000404ef4040da
1468,0b790000000b00100000000204182bbff5:0b7900000006001000000002|0b7a00000006000400000002:,0b7a00000007000404dac1405d
1155,09070000000b00100000000204bc02c00d:090700000006001000000002|090800000006000400000002:,09080000000700040445674094
1809,0e230000000b001000000002041687bfc1:0e2300000006001000000002|0e2400000006000400000002:,0e2400000007000404b7ce4017
4820,25a90000000b00100000000204cccd4038:25a900000006001000000002|25aa00000006000400000002:,25aa0000000700040408654110
2401,12c30000000b00100000000204dbf5bed7:12c300000006001000000002|12c400000006000400000002:,12c4000000070004048b983f8b
540,04390000000b00100000000204ef35c028:043900000006001000000002|043a00000006000400000002:,043a00000007000404438b40e1
4380,22390000000b0010000000020426814026:223900000006001000000002|223a00000006000400000002:,223a00000007000404c63c40d7
4801,25830000000b001000000002044d014038:258300000006001000000002|258400000006000400000002:,258400000007000404ebb0410e
3107,18470000000b00100000000204cb293fb0:184700000006001000000002|184800000006000400000002:,18480000000700040463f34007
3534,1b9d0000000b00100000000204ab9f3fed:1b9d00000006001000000002|1b9e00000006000400000002:,1b9e00000007000404e67c4051
2911,16bf0000000b00100000000204fd8b3f8d:16bf00000006001000000002|16c000000006000400000002:,16c0000000070004042b6a3fd7
3356,1a390000000b0010000000020498c83fd3:1a3900000006001000000002|1a3a00000006000400000002:,1a3a00000007000404446b402d
4756,25290000000b001000000002047a104036:252900000006001000000002|252a00000006000400000002:,252a00000007000404ee38410a
3124,18690000000b0010000000020439c13fb3:186900000006001000000002|186a00000006000400000002:,186a00000007000404ae904009
505,03f30000000b0010000000020469adc02a:03f300000006001000000002|03f400000006000400000002:,03f40000000700040479a640e6
971,07970000000b00100000000204ab36c016:079700000006001000000002|079800000006000400000002:,079800000007000404fea740a9
37,004b0000000b00100000000204147bc03e:004b00000006001000000002|004c00000006000400000002:,004c000000070004045886411c
4715,24d70000000b0010000000020465954034:24d700000006001000000002|24d800000006000400000002:,24d80000000700040484964106
1582,0c5d0000000b001000000002040b0fbfe5:0c5d00000006001000000002|0c5e00000006000400000002:,0c5e00000007000404e4b94044
3997,1f3b0000000b00100000000204404f4013:1f3b00000006001000000002|1f3c00000006000400000002:,1f3c00000007000404514940a1
4092,1ff90000000b0010000000020450484018:1ff900000006001000000002|1ffa00000006000400000002:,1ffa00000007000404579540ae
2166,10ed0000000b001000000002049581bf73:10ed00000006001000000002|10ee00000006000400000002:,10ee0000000700040472ba3fbe
4264,21510000000b0010000000020450484020:215100000006001000000002|215200000006000400000002:,2152000000070004042f2e40c5
4841,25d30000000b0010000000020473eb4039:25d300000006001000000002|25d400000006000400000002:,25d40000000700040480174111
1203,09670000000b00100000000204fd22c00a:096700000006001000000002|096800000006000400000002:,09680000000700040431d9408e
3237,194b0000000b001000000002041ff33fc2:194b00000006001000000002|194c00000006000400000002:,194c00000007000404d6534018
1632,0cc10000000b00100000000204fa44bfdd:0cc100000006001000000002|0cc200000006000400000002:,0cc200000007000404e8f2403a
567,046f0000000b001000000002042268c028:046f00000006001000000002|047000000006000400000002:,0470000000070004047e7e40de
4786,25650000000b00100000000204837b4037:256500000006001000000002|256600000006000400000002:,2566000000070004042f3e410d
4290,21850000000b001000000002049ce04021:218500000006001000000002|218600000006000400000002:,2186000000070004042cc940c9
3621,1c4b0000000b0010000000020440b83ffa:1c4b00000006001000000002|1c4c00000006000400000002:,1c4c0000000700040498ff4066
1320,0a510000000b001000000002044a23c003:0a5100000006001000000002|0a5200000006000400000002:,0a520000000700040408ea407d
2085,104b0000000b00100000000204559bbf8f:104b00000006001000000002|104c00000006000400000002:,104c00000007000404ff5e3fd8
3839,1dff0000000b00100000000204b021400a:1dff00000006001000000002|1e0000000006000400000002:,1e00000000070004048b8d408d
2956,17190000000b001000000002045d643f94:171900000006001000000002|171a00000006000400000002:,171a000000070004040da23fe0
1710,0d5d0000000b00100000000204ad43bfd1:0d5d00000006001000000002|0d5e00000006000400000002:,0d5e00000007000404df18402a
2505,13930000000b0010000000020473193d57:139300000006001000000002|139400000006000400000002:,1394000000070004042d573f80
1703,0d4f0000000b001000000002045e35bfd2:0d4f00000006001000000002|0d5000000006000400000002:,0d5000000007000404babf402b
2546,13e50000000b00100000000204020c3e8b:13e500000006001000000002|13e600000006000400000002:,13e600000007000404bf243f84
3628,1c590000000b0010000000020478033ffb:1c5900000006001000000002|1c5a00000006000400000002:,1c5a00000007000404b6724068
564,04690000000b001000000002043958c028:046900000006001000000002|046a00000006000400000002:,046a00000007000404cd7540de
3449,1af30000000b00100000000204161e3fe2:1af300000006001000000002|1af400000006000400000002:,1af400000007000404a4f34040
4144,20610000000b00100000000204f007401a:206100000006001000000002|206200000006000400000002:,206200000007000404846a40b5
287,023f0000000b00100000000204b98cc033:023f00000006001000000002|024000000006000400000002:,0240000000070004041f754105
1399,0aef0000000b00100000000204c91dbffd:0aef00000006001000000002|0af000000006000400000002:,0af000000007000404ccfa406c
737,05c30000000b001000000002044952c021:05c300000006001000000002|05c400000006000400000002:,05c4000000070004042a2a40c8
4133,204b0000000b00100000000204978d401a:204b00000006001000000002|204c00000006000400000002:,204c000000070004048e1640b4
4441,22b30000000b00100000000204e2194028:22b300000006001000000002|22b400000006000400000002:,22b40000000700040415e340e1
1044,08290000000b00100000000204b646c013:082900000006001000000002|082a00000006000400000002:,082a0000000700040475ca40a2
1033,08130000000b001000000002041d7ec014:081300000006001000000002|081400000006000400000002:,081400000007000404777e40a3
4159,207f0000000b00100000000204c01a401b:207f00000006001000000002|208000000006000400000002:,208000000007000404cd1440b7
4872,26110000000b001000000002049446403a:261100000006001000000002|261200000006000400000002:,261200000007000404117a4114
2035,0fe70000000b001000000002043dd9bf99:0fe700000006001000000002|0fe800000006000400000002:,0fe800000007000404394c3fe7
4591,23df0000000b001000000002043eab402f:23df00000006001000000002|23e000000006000400000002:,23e000000007000404619140f8
4010,1f550000000b00100000000204e5c94013:1f5500000006001000000002|1f5600000006000400000002:,1f5600000007000404ec3440a2
3815,1dcf0000000b0010000000020414e44009:1dcf00000006001000000002|1dd000000006000400000002:,1dd00000000700040420e8408a
675,05470000000b00100000000204b2ffc023:054700000006001000000002|054800000006000400000002:,054800000007000404c20140cf
4436,22a90000000b00100000000204b0f24028:22a900000006001000000002|22aa00000006000400000002:,22aa000000070004046b0940e0
3643,1c770000000b00100000000204e0763ffc:1c7700000006001000000002|1c7800000006000400000002:,1c7800000007000404301d406b
2092,10590000000b001000000002040b0fbf8d:105900000006001000000002|105a00000006000400000002:,105a00000007000404e5453fd5
2392,12b10000000b001000000002043b64bedf:12b100000006001000000002|12b200000006000400000002:,12b2000000070004045c2f3f8c
3530,1b950000000b00100000000204a8c13fec:1b9500000006001000000002|1b9600000006000400000002:,1b960000000700040453de4050
767,05ff0000000b001000000002041d7ec020:05ff00000006001000000002|060000000006000400000002:,060000000007000404950440c4
813,065b0000000b00100000000204075fc01e:065b00000006001000000002|065c00000006000400000002:,065c000000070004045cc040be
3820,1dd90000000b0010000000020482aa4009:1dd900000006001000000002|1dda00000006000400000002:,1dda00000007000404082e408b
3259,19770000000b001000000002046cf43fc6:197700000006001000000002|197800000006000400000002:,1978000000070004049678401d
2841,16330000000b00100000000204b98c3f7b:163300000006001000000002|163400000006000400000002:,16340000000700040407963fc3
885,06eb0000000b001000000002047efac01a:06eb00000006001000000002|06ec00000006000400000002:,06ec0000000700040449e840b4
4382,223d0000000b00100000000204680a4026:223d00000006001000000002|223e00000006000400000002:,223e00000007000404a12f40d8
1753,0db30000000b001000000002041965bfca:0db300000006001000000002|0db400000006000400000002:,0db400000007000404c9474021
2751,157f0000000b00100000000204d14e3f51:157f00000006001000000002|158000000006000400000002:,15800000000700040473e93fad
448,03810000000b00100000000204ea4bc02c:038100000006001000000002|038200000006000400000002:,03820000000700040493f740ef
3257,19730000000b001000000002048e223fc5:197300000006001000000002|197400000006000400000002:,1974000000070004049cb8401c
3185,18e30000000b0010000000020414e43fbd:18e300000006001000000002|18e400000006000400000002:,18e4000000070004047c6d4013
1868,0e990000000b001000000002045f70bfb7:0e9900000006001000000002|0e9a00000006000400000002:,0e9a00000007000404b45a400d
1886,0ebd0000000b001000000002046dc6bfb4:0ebd00000006001000000002|0ebe00000006000400000002:,0ebe00000007000404d578400a
1958,0f4d0000000b00100000000204381dbfa7:0f4d00000006001000000002|0f4e00000006000400000002:,0f4e00000007000404ac6b3ffd
