,source_text,target_text
8975,23100000000600050000ff00:231000000003008502|231100000006000400030001:2311000000050004020000|231200000006000400000001:2312000000050004020000|231300000006000400020001:2313000000050004020000|231400000006000400010001:2314000000050004020043|2315000000060004000f0001:231500000003008402|2316000000120099a08b4f7e33b5779858646aa1488e6d77:231600000003009901|231700000006000400000001:2317000000050004020000|231800000006000400010001:2318000000050004020011|231900000006000400030001:2319000000050004020032|231a00000006000300000001:,231a000000050003020000
3311,0cf000000006000400010001:0cf0000000050004020043|0cf1000000120073d55ccd8e959d441ef80e063adcd746de:0cf10000000300f301|0cf200000006000300030001:0cf200000003008302|0cf300000006000400000001:0cf3000000050004020000|0cf400000006000300010001:0cf4000000050003020000|0cf500000006000400020001:0cf5000000050004020000|0cf600000006000200000001:0cf600000003008202|0cf700000006000300000001:0cf7000000050003020000|0cf800000006000400030001:0cf8000000050004020032|0cf90000000a00a8d1d615cffef7071c:0cf90000000300a801|0cfa00000006000200000001:,0cfa00000003008202
6056,17a900000006000400010001:17a9000000050004020011|17aa0000000600050000ff00:17aa00000003008502|17ab00000006000300000001:17ab000000050003020000|17ac0000001a005b65827920f312b1e224db9037e589432328954766b4a17b1e:17ac0000000300db01|17ad00000006000400000001:17ad000000050004020000|17ae0000001200ae3755cbdc7af71d15cebef10c483bc3da:17ae0000000300ae01|17af00000006000300000001:17af000000050003020000|17b000000006000300010001:17b0000000050003020000|17b100000006000300250001:17b100000003008302|17b200000006000400020001:17b2000000050004020000|17b300000006000400010001:,17b3000000050004020043
4148,103500000006000400250001:103500000003008402|10360000000600050000ff00:103600000003008502|103700000006000400000001:1037000000050004020000|103800000006000400030001:1038000000050004020032|103900000012000dc008e96f203c300bd6d11be93da69c7a:103900000003008d01|103a00000006000400020001:103a000000050004020000|103b00000006000300000001:103b000000050003020000|103c00000006000400010001:103c000000050004020011|103d00000006000500000000:103d00000003008502|103e00000006000300010001:103e000000050003020000|103f00000006000300140001:,103f00000003008302
5618,15f300000006000300010001:15f3000000050003020000|15f400000006000400000001:15f4000000050004020000|15f500000006000500000000:15f500000003008502|15f600000006000300010001:15f6000000050003020000|15f7000000060006000a0040:15f700000003008602|15f800000006000300000001:15f8000000050003020000|15f90000001200d15c40f6967391ee01384e306a48a89a9c:15f90000000300d101|15fa00000006000400020001:15fa000000050004020000|15fb00000006000400030001:15fb000000050004020000|15fc00000006000200000001:15fc00000003008202|15fd00000006000400010001:,15fd000000050004020043
7974,1f2700000006000300000001:1f27000000050003020000|1f2800000006000400020001:1f28000000050004020000|1f2900000006000300010001:1f29000000050003020000|1f2a0000000600050000ff00:1f2a00000003008502|1f2b00000006000400000001:1f2b000000050004020000|1f2c00000006000400010001:1f2c000000050004020011|1f2d00000006000400020001:1f2d000000050004020000|1f2e00000006000600140063:1f2e00000003008602|1f2f00000006000400000001:1f2f000000050004020000|1f3000000006000500000000:1f3000000003008502|1f3100000006000400030001:,1f31000000050004020000
7076,1ba500000006000300010001:1ba5000000050003020000|1ba60000000600050000ff00:1ba600000003008502|1ba700000006000400030001:1ba7000000050004020000|1ba80000001200341f0fd9006a2186c17a4a80225ec96dd2:1ba80000000300b401|1ba900000006000400000001:1ba9000000050004020000|1baa00000006000500000000:1baa00000003008502|1bab00000006000300010001:1bab000000050003020000|1bac00000006000400010001:1bac000000050004020011|1bad00000006000200000001:1bad00000003008202|1bae00000006000400020001:1bae000000050004020000|1baf00000006000300000001:,1baf000000050003020000
6046,179f00000006000200000001:179f00000003008202|17a00000000600050000ff00:17a000000003008502|17a100000006000400010001:17a1000000050004020043|17a200000006000300000001:17a2000000050003020000|17a300000006000300010001:17a3000000050003020000|17a400000006000400030001:17a4000000050004020032|17a500000006000400020001:17a5000000050004020000|17a600000006000500050000:17a600000003008502|17a700000006000400000001:17a7000000050004020000|17a800000006000200000001:17a800000003008202|17a900000006000400010001:,17a9000000050004020011
3879,0f2800000006000400030001:0f28000000050004020032|0f2900000006000500000000:0f2900000003008502|0f2a00000006000400020001:0f2a000000050004020000|0f2b00000006000400010001:0f2b000000050004020043|0f2c0000000a0035986430d68fd4fb6a:0f2c0000000300b501|0f2d00000006000400030001:0f2d000000050004020000|0f2e00000006000300010001:0f2e000000050003020000|0f2f00000006000600200027:0f2f00000003008602|0f3000000006000200000001:0f3000000003008202|0f3100000006000400000001:0f31000000050004020000|0f3200000006000300000001:,0f32000000050003020000
9774,262f00000006000400010001:262f000000050004020011|263000000006000400030001:2630000000050004020032|263100000006000400000001:2631000000050004020000|263200000006000300000001:2632000000050003020000|2633000000060004001b0001:263300000003008402|263400000006000300010001:2634000000050003020000|263500000012003a55e50b71f73a4a7bf30d1813ac98fc00:26350000000300ba01|2636000000060002001b0001:263600000003008202|263700000006000300000001:2637000000050003020000|263800000006000400010001:2638000000050004020043|263900000006000400000001:,2639000000050004020000
9453,24ee0000001a00448928100892b6cb9237e2c19ea885c648b749312126cd673b:24ee0000000300c401|24ef00000006000400010001:24ef000000050004020043|24f000000006000500100000:24f000000003008502|24f10000000600050000ff00:24f100000003008502|24f200000006000300000001:24f2000000050003020000|24f300000006000400000001:24f3000000050004020000|24f400000006000400020001:24f4000000050004020000|24f500000006000400020001:24f5000000050004020000|24f600000006000200000001:24f600000003008202|24f700000006000400030001:24f7000000050004020032|24f800000006000300010001:,24f8000000050003020000
321,014200000006000400010001:0142000000050004020011|014300000006000300010001:0143000000050003020000|014400000006000300000001:0144000000050003020000|014500000006000200000001:014500000003008202|014600000006000500000000:014600000003008502|0147000000060005001cff00:014700000003008502|014800000006000400030001:0148000000050004020000|01490000001a0082034405e1ab15e4674a518247f5696f5c1fedb037195f672b:014900000003008201|014a00000006000400020001:014a000000050004020000|014b00000006000400020001:014b000000050004020000|014c0000001a00718f7fa478bee1e189b1b5993b80771207c31f136343ced5bc:,014c0000000300f101
8095,1fa000000006000300000001:1fa0000000050003020000|1fa100000006000200000001:1fa100000003008202|1fa200000006000400000001:1fa2000000050004020000|1fa300000006000400020001:1fa3000000050004020000|1fa400000006000400030001:1fa4000000050004020032|1fa500000006000300000001:1fa5000000050003020000|1fa600000006000200000001:1fa600000003008202|1fa70000001a00524a301ad3d36a526ee8315a9697ebda3d748cf14c76d103fc:1fa70000000300d201|1fa800000006000400000001:1fa8000000050004020000|1fa900000006000300010001:1fa9000000050003020000|1faa00000006000400020001:,1faa000000050004020000
1325,052e00000006000400030001:052e000000050004020032|052f00000006000500000000:052f00000003008502|053000000006000400000001:0530000000050004020000|053100000006000300000001:0531000000050003020000|053200000006000400020001:0532000000050004020000|05330000001200710508bf41bc263f44a44b84b0ca9fb510:05330000000300f101|053400000006000200320001:053400000003008202|053500000006000400020001:0535000000050004020000|05360000000600050000ff00:053600000003008502|053700000006000400000001:0537000000050004020000|053800000006000200000001:,053800000003008202
776,030900000006000300010001:0309000000050003020000|030a00000006000400000001:030a000000050004020000|030b0000001200c84c458ae6c652ff9819de08f1e20e03a6:030b0000000300c801|030c00000006000400010001:030c000000050004020043|030d00000006000300000001:030d000000050003020000|030e00000006000400020001:030e000000050004020000|030f00000006000400010001:030f000000050004020043|031000000006000400030001:0310000000050004020000|031100000006000400000001:0311000000050004020000|03120000000a00c07bc11f2ee414e2f7:03120000000300c001|031300000006000200000001:,031300000003008202
5735,166800000006000400030001:1668000000050004020032|166900000006000400020001:1669000000050004020000|166a0000000600050000ff00:166a00000003008502|166b0000001a009bed8a25f3079404fe5dd361b7ea1df7e055b70d90f958be3b:166b00000003009b01|166c00000006000200000001:166c00000003008202|166d000000060006002a003c:166d00000003008602|166e0000001a003c0aa808cb8252912b1848feb96f0a92547d264eebf09bf694:166e0000000300bc01|166f00000006000300010001:166f000000050003020000|167000000006000300000001:1670000000050003020000|167100000006000200000001:167100000003008202|167200000006000400010001:,1672000000050004020043
3213,0c8e00000006000400020001:0c8e000000050004020000|0c8f00000006000300010001:0c8f000000050003020000|0c9000000006000400010001:0c90000000050004020043|0c9100000006000500000000:0c9100000003008502|0c9200000006000300000001:0c92000000050003020000|0c9300000006000400030001:0c93000000050004020032|0c940000000a00cb000dd2647b5f75be:0c940000000300cb01|0c9500000006000400010001:0c95000000050004020011|0c96000000060003002a0001:0c9600000003008302|0c9700000006000400020001:0c97000000050004020000|0c9800000006000300000001:,0c98000000050003020000
9290,244b00000006000300010001:244b000000050003020000|244c00000006000200000001:244c00000003008202|244d00000006000400000001:244d000000050004020000|244e0000000600060032002d:244e00000003008602|244f00000012004c3dd56d2a823ab8524011f7099df7447e:244f0000000300cc01|245000000006000400020001:2450000000050004020000|24510000000600050000ff00:245100000003008502|245200000006000400030001:2452000000050004020000|245300000006000300000001:2453000000050003020000|245400000006000400010001:2454000000050004020011|245500000006000400030001:,2455000000050004020032
120,007900000006000400010001:0079000000050004020011|007a00000006000500000000:007a00000003008502|007b0000001a0078ffcb0bfa95fa4ccc6310b6628038bab0d1ee15d2dcc9b488:007b0000000300f801|007c00000006000300000001:007c000000050003020000|007d00000006000200000001:007d00000003008202|007e00000006000300010001:007e000000050003020000|007f00000006000400000001:007f000000050004020000|008000000006000400020001:0080000000050004020000|008100000006000600300016:008100000003008602|008200000006000400030001:0082000000050004020000|008300000006000200000001:,008300000003008202
3549,0dde00000006000500310000:0dde00000003008502|0ddf00000006000300280001:0ddf00000003008302|0de000000006000400000001:0de0000000050004020000|0de10000001a009b7a3beca321f5f6dc60b7cc00be579ec6d745cea890f4c058:0de100000003009b01|0de200000006000400030001:0de2000000050004020032|0de300000006000400010001:0de3000000050004020011|0de400000006000300010001:0de4000000050003020000|0de500000006000300000001:0de5000000050003020000|0de600000006000400020001:0de6000000050004020000|0de700000006000500000000:0de700000003008502|0de800000006000200000001:,0de800000003008202
1074,04330000000600050000ff00:043300000003008502|043400000006000400000001:0434000000050004020000|043500000006000200060001:043500000003008202|043600000006000300000001:0436000000050003020000|043700000006000400020001:0437000000050004020000|043800000006000400030001:0438000000050004020000|043900000006000400010001:0439000000050004020043|043a00000006000300010001:043a000000050003020000|043b00000006000200310001:043b00000003008202|043c00000012000ed7ce3718d98936c51aea92116202a8c2:043c00000003008e01|043d00000006000400030001:,043d000000050004020032
4584,11e900000006000400000001:11e9000000050004020000|11ea00000006000400020001:11ea000000050004020000|11eb00000006000500310000:11eb00000003008502|11ec00000006000300010001:11ec000000050003020000|11ed00000006000300000001:11ed000000050003020000|11ee00000006000200000001:11ee00000003008202|11ef00000006000400000001:11ef000000050004020000|11f000000006000300010001:11f0000000050003020000|11f100000006000400010001:11f1000000050004020043|11f200000006000400030001:11f2000000050004020000|11f300000006000200000001:,11f300000003008202
6859,1acc00000006000300000001:1acc000000050003020000|1acd00000006000400020001:1acd000000050004020000|1ace00000006000200000001:1ace00000003008202|1acf00000006000400010001:1acf000000050004020043|1ad000000006000400000001:1ad0000000050004020000|1ad1000000060005001dff00:1ad100000003008502|1ad200000006000400030001:1ad2000000050004020032|1ad30000000a00be8359600ebc37919d:1ad30000000300be01|1ad400000006000300000001:1ad4000000050003020000|1ad500000006000500000000:1ad500000003008502|1ad600000006000300010001:,1ad6000000050003020000
4133,102600000006000400020001:1026000000050004020000|10270000000600050000ff00:102700000003008502|102800000006000200000001:102800000003008202|10290000001a0028a42598e493a7f5e7aa10c81a80e255130ce63c11605fa603:10290000000300a801|102a00000006000300000001:102a000000050003020000|102b00000006000400000001:102b000000050004020000|102c00000006000300010001:102c000000050003020000|102d00000006000300010001:102d000000050003020000|102e00000006000400020001:102e000000050004020000|102f00000006000400000001:102f000000050004020000|103000000006000200000001:,103000000003008202
6877,1ade00000006000400020001:1ade000000050004020000|1adf00000006000400000001:1adf000000050004020000|1ae000000012009b4745e42792968624d44629b17cc9ae39:1ae000000003009b01|1ae1000000060004000d0001:1ae100000003008402|1ae200000006000300000001:1ae2000000050003020000|1ae300000006000400000001:1ae3000000050004020000|1ae400000012002f29ebdf5536c30aa5f8a9e12d21e3cd2a:1ae40000000300af01|1ae500000006000300010001:1ae5000000050003020000|1ae600000006000200000001:1ae600000003008202|1ae700000006000500000000:1ae700000003008502|1ae800000006000400030001:,1ae8000000050004020032
2145,086200000006000300000001:0862000000050003020000|086300000006000400010001:0863000000050004020043|0864000000060006000c002d:086400000003008602|086500000006000400020001:0865000000050004020000|086600000006000400000001:0866000000050004020000|086700000006000200000001:086700000003008202|086800000006000400030001:0868000000050004020032|08690000000600050000ff00:086900000003008502|086a00000006000300010001:086a000000050003020000|086b00000006000300000001:086b000000050003020000|086c0000001a005d786ea87952c62ac74c94d254467c21d5e19e12fb19f68a2a:,086c0000000300dd01
8723,22140000000600050000ff00:221400000003008502|221500000006000400020001:2215000000050004020000|221600000006000300010001:2216000000050003020000|221700000006000400000001:2217000000050004020000|221800000006000200000001:221800000003008202|221900000006000400060001:221900000003008402|221a00000006000400010001:221a000000050004020011|221b0000001a007284949a0be24f1575fc83f7962aebe2a36559166ca493bc0d:221b0000000300f201|221c00000006000300010001:221c000000050003020000|221d00000006000400030001:221d000000050004020032|221e00000006000400020001:,221e000000050004020000
5725,165e00000006000400000001:165e000000050004020000|165f00000006000300000001:165f000000050003020000|166000000012005264c0dd043482dbbec7cdef56cd9c0ab4:16600000000300d201|166100000006000400020001:1661000000050004020000|166200000006000600120043:166200000003008602|16630000000600050010ff00:166300000003008502|166400000006000400010001:1664000000050004020043|166500000006000300000001:1665000000050003020000|166600000006000300010001:1666000000050003020000|166700000006000400000001:1667000000050004020000|166800000006000400030001:,1668000000050004020032
1361,055200000006000200000001:055200000003008202|055300000006000300000001:0553000000050003020000|055400000006000200230001:055400000003008202|05550000000600050000ff00:055500000003008502|055600000006000400030001:0556000000050004020032|055700000006000400020001:0557000000050004020000|055800000006000400010001:0558000000050004020011|05590000001a003edcf785a8448327c512f8d9716842fd0501450945ee75d7ca:05590000000300be01|055a00000006000400000001:055a000000050004020000|055b00000006000300010001:055b000000050003020000|055c00000006000400030001:,055c000000050004020000
7650,1de300000006000200000001:1de300000003008202|1de4000000060005000a0000:1de400000003008502|1de500000006000300000001:1de5000000050003020000|1de600000006000500000000:1de600000003008502|1de700000006000400030001:1de7000000050004020000|1de800000006000300010001:1de8000000050003020000|1de900000006000400020001:1de9000000050004020000|1dea0000001200adc2c33101907c34da522304917adb2535:1dea0000000300ad01|1deb00000006000400010001:1deb000000050004020011|1dec00000006000400000001:1dec000000050004020000|1ded00000006000200000001:,1ded00000003008202
4963,13640000001a00aa054247a58f27dbb902e02eeace90502073f37accd6d77329:13640000000300aa01|136500000006000400030001:1365000000050004020032|136600000006000300000001:1366000000050003020000|136700000006000200000001:136700000003008202|136800000006000400010001:1368000000050004020011|136900000006000300010001:1369000000050003020000|136a00000006000400000001:136a000000050004020000|136b000000060003002b0001:136b00000003008302|136c00000006000400030001:136c000000050004020000|136d0000001a0070d8b3395bf29362c1d23448386c21ae3695d2c8eba42155bb:136d0000000300f001|136e00000006000400010001:,136e000000050004020043
5281,14a200000006000500000000:14a200000003008502|14a300000006000300010001:14a3000000050003020000|14a400000006000400020001:14a4000000050004020000|14a50000000600060006001c:14a500000003008602|14a600000006000400030001:14a6000000050004020032|14a700000012003d0767cf0e568e258b6b143e4a42a5da47:14a70000000300bd01|14a800000006000200000001:14a800000003008202|14a900000006000300000001:14a9000000050003020000|14aa00000006000400000001:14aa000000050004020000|14ab00000006000500030000:14ab00000003008502|14ac00000006000400020001:,14ac000000050004020000
8586,218b00000006000300010001:218b000000050003020000|218c00000006000400010001:218c000000050004020043|218d00000006000400310001:218d00000003008402|218e00000006000400020001:218e000000050004020000|218f00000006000200000001:218f00000003008202|219000000006000300090001:219000000003008302|219100000006000300000001:2191000000050003020000|219200000006000400010001:2192000000050004020011|219300000006000400020001:2193000000050004020000|219400000006000400000001:2194000000050004020000|219500000006000300010001:,2195000000050003020000
5744,167100000006000200000001:167100000003008202|167200000006000400010001:1672000000050004020043|167300000006000400020001:1673000000050004020000|167400000006000400000001:1674000000050004020000|167500000006000500000000:167500000003008502|167600000006000400030001:1676000000050004020000|1677000000060006000c0052:167700000003008602|167800000006000400020001:1678000000050004020000|167900000006000300000001:1679000000050003020000|167a00000006000200000001:167a00000003008202|167b0000000600050000ff00:,167b00000003008502
6919,1b0800000006000300000001:1b08000000050003020000|1b0900000006000300000001:1b09000000050003020000|1b0a0000000600050000ff00:1b0a00000003008502|1b0b00000006000400000001:1b0b000000050004020000|1b0c00000006000200000001:1b0c00000003008202|1b0d00000006000400030001:1b0d000000050004020032|1b0e00000006000300010001:1b0e000000050003020000|1b0f00000006000400020001:1b0f000000050004020000|1b1000000006000500040000:1b1000000003008502|1b110000001a00606404af68a85880b7d5d77daf77113d9cb9021687a677d03c:1b110000000300e001|1b1200000006000400010001:,1b12000000050004020011
9296,24510000000600050000ff00:245100000003008502|245200000006000400030001:2452000000050004020000|245300000006000300000001:2453000000050003020000|245400000006000400010001:2454000000050004020011|245500000006000400030001:2455000000050004020032|245600000006000400020001:2456000000050004020000|245700000006000400000001:2457000000050004020000|245800000006000300000001:2458000000050003020000|2459000000060005001b0000:245900000003008502|245a0000000a0040b1562aeefd25640a:245a0000000300c001|245b0000000600050000ff00:,245b00000003008502
3433,0d6a000000120012038605a4c80da839874fad6f8202d125:0d6a00000003009201|0d6b00000006000300010001:0d6b000000050003020000|0d6c00000006000400030001:0d6c000000050004020032|0d6d0000000600060008000e:0d6d00000003008602|0d6e00000006000400000001:0d6e000000050004020000|0d6f00000006000300000001:0d6f000000050003020000|0d7000000006000400010001:0d70000000050004020011|0d7100000006000200000001:0d7100000003008202|0d7200000006000400000001:0d72000000050004020000|0d730000000600050000ff00:0d7300000003008502|0d7400000006000300000001:,0d74000000050003020000
9468,24fd000000060002001d0001:24fd00000003008202|24fe00000006000400000001:24fe000000050004020000|24ff00000006000400010001:24ff000000050004020043|250000000006000200000001:250000000003008202|250100000012002fa60a7296d709dc7d81be2a7fa974ab82:25010000000300af01|250200000006000600190063:250200000003008602|250300000006000400030001:2503000000050004020000|250400000006000400020001:2504000000050004020000|250500000006000300010001:2505000000050003020000|250600000006000300000001:2506000000050003020000|250700000006000500000000:,250700000003008502
